posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T10_P1,10,3,Twitter::jorgegogdl,Twitter,2025-09-03T19:33:01Z,"Aquí podemos ver a la alcaldesa morenista de Valle de Bravo, Michelle Nuñez, utilizando otra chamara Mocler de 1600 dólares (32 mil pesos), porque el Moncler es a la 4t el nuevo símbolo de status.",7333
T10_P1,10,4,Twitter::FDoringCasar,Twitter,2025-05-22T03:30:00Z,"Comparto mi intervención de hoy que tanto dañó la frágil autoestima de @fernandeznorona quien en su impotencia y frustración autoritaria, me apagó el micrófono porque sus castos oídos se sintieron lacerados cuando les dije a él y al #NarcoGobiernoDeMorena sus verdades sobre el #HuachicolFiscal, sus narco candidatos en su farsa electoral de la venganza judicial y la mezquina censura pretendida por @taniacontrerasl a @",7065
T10_P2,10,1,Twitter::___tupadre,Twitter,2025-11-03T02:12:59Z,"Lo que pasó en el Palacio de Gobierno en Morelia, Michoacán, exigiendo justicia para Carlos Manzo, debe pasar en Palacio Nacional el 15 de noviembre. Los mexicanos de bien ya estamos hasta la madre del Narcogobierno de Morena. #RENUNCIACLAUDIA #FueClaudia #FueraMorena",15208
T10_P2,10,2,Twitter::GomezMarcos,Twitter,2025-01-16T18:56:59Z,"Rocío San Miguel se encuentra detenida arbitrariamente, tiene una fractura de hombro no atendida en meses Debe recibir atención médica urgente Rocío debe ser liberada inmediatamente",4896
T10_P2,10,3,Twitter::DanielRMed,Twitter,2025-06-19T18:08:30Z,"Rescatamos el desastre que desde el 2021 le dejaron a la juventud de Tumaco para que por fin sea una sede universitaria. Bien valdría la pena una investigación periodistica sobre estas ruinas que deberían ser hoy, la sede de la Universidad Nacional que la juventud del pacífico exige y merece.",4258
T10_P2,10,4,Twitter::ghitis,Twitter,2025-05-16T21:00:06Z,"¡El Cambio! Una burla resumida en tres actos (pero son muchos más) Primer Acto: Petristas ayer: Hace bien el presidente en sacar a Benedetti y Sarabia del gobierno. Petristas hoy: Hace bien el presidente en tener a Benedetti y Sarabia en el gobierno. --------------------------------------- Segundo Acto: Petristas ayer: Leyva es un gran canciller y defensor de la paz. Petristas hoy: Leyva es un mentiroso, un infiltrad",2965
T10_P3,10,1,Twitter::antolinpulido1,Twitter,2024-11-26T18:08:44Z,"MATANIÑAS, TORTURADORA, CRAPULA, CINICA, MENTIROSA, TOXICA BÍFIDA, BANEABLE VITAL, ATORMENTADORA DE INFANCIAS, MONSTRUO DEPREDADOR, SEMISER VENENIFERO, LAPIDABLE CON LIBROS DE DERECHOS HUMANOS.",4086
T10_P3,10,2,Twitter::JusticiaXLibert,Twitter,2024-11-18T18:57:35Z,"Rocío San Miguel es una defensora de derechos humanos y una mujer! Maduro le tiene miedo. Desde Justicia X Libertad alzamos la voz por ella y por todas las mujeres que hoy son víctimas de abusos y de torturas por parte del régimen que se denomina ""feminista"" Libertad!",2677
T10_P3,10,3,Twitter::NandoBastias,Twitter,2025-02-16T20:14:15Z,"Mónica Palencia se promovió como una supuesta ""abogada"" y ""defensora de Derechos Humanos"", y no fue más que un peón de Noboa para imponer una política de miedo y negligencia en materia de seguridad Como profesional, servidora pública y ciudadana, dejó en vergüenza al Ecuador 🧵",1797
T10_P3,10,4,Twitter::el_pais,Twitter,2025-07-28T06:49:02Z,María Corina Machado: “Logramos que el mundo reconociera la victoria de Edmundo González. Nadie lo duda. Pero también que se le metiera grabado a Maduro en la frente lo que es: un violador de derechos humanos que ha cometido crímenes de lesa humanidad” https://social.elpais.com/s564o4,1479
T11_P1,11,1,Twitter::julianavasquez,Twitter,2025-01-26T20:35:53Z,"Señor @SenMarcoRubio este señor de abajo es complice de Petro, es señalado de corrupción, vive en Miami y celebra la actual crisis. Rico que le revoquen la visa y le congelen los bienes en EEUU que podrían proceder presuntamente de corrupción. De paso que el señor le diga a los caficultores y floricultores que boten sus cosechas porque Colombia se respeta.",15184
T11_P1,11,2,Twitter::Alfie_Acosta,Twitter,2025-06-20T23:10:34Z,"Ésta pinche vende patrias es MÓNICA SOTO, presidenta del @TEPJF_informa. Tiene nexos con AMLO, a quién le revocó sentencias en 36 ocasiones, su papá es asesor de la plagiaria Yasmín Esquivel y apoya a la 4T para censurar a quiénes estén en contra de ellos. Que chingue su madre.",10585
T11_P1,11,3,Twitter::johnwickmx,Twitter,2025-11-02T00:42:46Z,"La misma chairiza que se cansó de joder a las hijas de Peña (que por cierto, no robaron nada) ahora defiende incansable a los huevones vástagos del macuspano. Esos sí robaron en grande.",9425
T11_P1,11,4,Twitter::GuimonacoOk,Twitter,2024-11-29T18:46:00Z,"Me enteré de que hay gente en nuestro país que, imitando la costumbre de EEUU, celebra el Día de Acción de Gracias La diferencia es que en EEUU el pavo está sobre la mesa y acá los pavos se sientan al rededor",7001
T11_P2,11,1,Twitter::IndiraKempis,Twitter,2025-11-02T15:14:28Z,"Ustedes creen que apagaron una voz. Pero Carlos Manzo, quien sabía que estaba arriesgándolo todo por su pueblo, acaba de encender a México. ¡FUERA el narcogobierno!",21124
T11_P2,11,2,Twitter::monica_rdv,Twitter,2025-11-03T20:25:26Z,Mira @Claudiashein harías bien en leer esto. Una mujer que si supo y si pudo gobernar un país. #MediocridadConMDeMorena,20405
T11_P2,11,3,Twitter::robichuit,Twitter,2025-04-21T00:05:26Z,Estas líneas de Tom. Mamita. Tan simple. Una sola vez me sentí así. Fue una mierda absoluta.,10906
T11_P2,11,4,Twitter::@DiazCanelB,Twitter,2025-12-17T02:19:12Z,"Nuestro enérgico rechazo al bloqueo naval del gobierno de #EEUU a #Venezuela. Apoyamos firmemente al presidente Nicolás Maduro, a la Revolución Bolivariana y Chavista y a su Unión Popular-Militar. Nuestro total respaldo al comunicado publicado por el Gobierno venezolano.",10026
T11_P3,11,1,Twitter::taniavel76,Twitter,2025-02-02T14:39:07Z,"La soberbia y el desdén que no se toman el trabajo de disimular, solo sirven para unirnos en el rechazo a las medidas del gobierno de EEUU. Estas acciones persiguen el único objetivo de seguir asfixiando al pueblo de #Cuba #TumbaElBoqueo #CubaVencerá 🇨🇺",683
T11_P3,11,2,Twitter::MayraDo57466678,Twitter,2025-10-02T13:31:34Z,"#Cuba 🇨🇺 ENFERMERA ARRESTADA POR DENUNCIAR LA VERDAD EN CUBA En Colón, Matanzas, la Dictadura Castrista arrestó a Tamara, una joven madre de dos niños y enfermera del Hospital “Mario Muñoz Monroy”. Su “delito”: tener en su celular una foto de las pésimas condiciones del hospital donde trabaja. Hoy Tamara está secuestrada por la Seguridad del Estado, mientras el régimen intenta silenciar cualquier voz que muestre la r",478
T11_P3,11,3,Twitter::MesaYanko,Twitter,2025-07-27T01:11:22Z,"Esto urge repinga y todos los singaos #comunistas en #cuba haciéndose los tontos que envíen ahora mismo para #cuba organizaciones internacionales de varios países para que vean lo que está pasando en un poblado de Matanzas llamado España que pertenece al municipio de Perico voy a poner un escrito tomado de una persona en Facebook Mi nombre es Amanda Placencia Sotolongo, soy una Cubana nacida y criada en el poblado Es",308
T11_P3,11,4,YouTube::@johnyjoseramirezvelandia6817,YouTube,2025-12-25T14:36:59Z,"Tanta sabiduría en la respuesta, a pesar de lo torcida de la pregunta por parte de la periooodista.<br> La lleva a la historia. Y le dice... México es el único país con Tello que voto encontra del bloqueo a Cuba... Los pueblos no tienen porque sufrir bloqueo...",281
T12_P1,12,1,Twitter::RNacional_News,Twitter,2024-12-24T02:08:53Z,"🟥URGENTE l El presidente de Panamá José Mulino CIERRA totalmente el DARIÉN para no tener más problemas con DONALD TRUMP. 🔥🔄 Todos le corren al nuevo presidente de los Estados Unidos, vuelve el orden a la región y el mundo. ¿Apoyas esta medida?",14448
T12_P1,12,2,Twitter::PonchoGutz,Twitter,2025-03-06T00:38:42Z,"Viví en Michoacán en el sexenio de Calderón y sé que cuando sospechas que un político es narco lo último que haces es decirle narco porque amaneces sin lengua. El hecho de que un grupito de irresponsables puedan gritar ""narcopresidenta"" como si fuera cualquier cosa, demuestra que se saben con la libertad que no tendrían en el gobierno de una narcopresidenta. Sus irresponsables berridos son una falta de respeto para l",13591
T12_P1,12,3,Twitter::@Garcimonero,Twitter,2026-05-04T06:29:45Z,"Hay que hacer el pase de lista de los presuntos narcos de Morena, hay mucho más de 43. 1. López Obrador 2.Rocha Moya 3. Américo Villarreal 4. Ricardo Monreal 5. Adán Augusto López 6. Evelyn Salgado 7. Salgado Macedonio 8. Alfonso Durazo 9. Abelina López 10. Andy 11. Hernán Bermúdez 12. María del Pilar Ávila 13. Diego Rivera 14. Cuauhtemoc Blanco 15. Epigmenio 16. Alfredo Ramírez Bedolla 17. Pedro Haces 18. Alfonso Ro",12250
T12_P1,12,4,Twitter::PonchoGutz,Twitter,2025-02-20T02:08:20Z,Lilly Téllez: Rogamos la ayuda de Trump para a combatir el régimen narcomunista de Morena y la dictadora Claudia!!!!!! Trump: Qué bien me cae Claudia.,9880
T12_P2,12,1,Twitter::CONAGO_oficial,Twitter,2025-02-02T03:26:12Z,Respaldamos a la Presidenta Claudia Sheinbaum Pardo ante las declaraciones de la Casa Blanca y rechazamos cualquier vínculo entre el Gobierno de México y el narcotráfico. (1/3),8275
T12_P2,12,2,Twitter::wq_radio,Twitter,2025-04-17T21:53:50Z,"#atención | 🇪🇨🇲🇽| La columnista y política mexicana, Mariana Gómez del Campo, arremete contra el gobierno de Claudia Sheinbaum y felicita a los ecuatorianos por el triunfo de @danielnoboaok @marianagc #claudiasheinbaum #danielnoboa #mexico #ecuador @Claudiashein",4776
T12_P2,12,3,Twitter::SPRInforma,Twitter,2025-03-06T21:46:43Z,"#Nacional El presidente de la Confederación de Cámaras Industriales de los Estados Unidos Mexicanos (@CONCAMIN), Alejandro Malagón, reconoció que la presidenta Claudia Sheinbaum (@Claudiashein), así como su equipo de trabajo, llevaron a cabo un buen desarrollo en la llamada con el presidente de los #EstadosUnidos, Donald Trump (@POTUS), para pausar los aranceles sobre los productos mexicanos incluidos en el #TMEC. Tr",2978
T12_P2,12,4,Twitter::LunaGilVent,Twitter,2025-01-18T16:30:22Z,"La ven tan torpe, débil y fácil de manipular cuál vil títere, que por eso suplican a todos cerrar filas para defenderla y apoyarla Lo cierto es que, ellos solo piensan primero en López y luego en ella y en Morena pero no en el futuro de México YO NO CIERRO filas con corruptos vividores que estuvieron en el PRI, PAN, MC y hoy se dicen honestos, mejores y diferentes 🙄",2389
T12_P3,12,1,Twitter::TheOnlyDSC,Twitter,2025-05-17T21:59:34Z,&gt;ordered to leave by courts back in 2005 &gt;faces $500/day fine for not complying &gt;flees to Florida to avoid deportation &gt;stays in country for two decades &gt;doesn’t bother learning English &gt;has 3 anchor babies in Florida &gt;ICE tracks her down &gt;owes $1.8MM &gt;won’t leave &gt;DEPORT!,11642
T12_P3,12,2,Twitter::DomundiTV,Twitter,2025-05-11T05:02:06Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 2 ✨️ #MAMIxThomasKonginHuahin,9284
T12_P3,12,3,Twitter::DomundiTV,Twitter,2025-05-10T01:56:23Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 1 ✨️ #MAMIxThomasKonginHuahin,7360
T12_P3,12,4,Twitter::Tana_Pato,Twitter,2025-05-28T19:56:50Z,⚘️🍃 Happy Hump Day ⚘️🍃 💋💋💋💋,6046
T13_P1,13,1,Twitter::agusantonetti,Twitter,2025-04-02T18:58:20Z,"Acaban de asesinar en México a una de las madres buscadoras de Jalisco. Se trata de Teresa González Murillo, intentaron secuestrarla y, al no conseguirlo, le dispararon en la cabeza. Teresita buscaba a su hermano desaparecido desde septiembre del 2024. Esto es gravísimo.",62099
T13_P1,13,2,Twitter::wanditanara,Twitter,2025-11-10T13:57:07Z,"Nadie me va a enseñar a ser mamá , si hay algo que soy es muy buena cuidando, haciéndome cargo y educando . Mis hijas solo vieron mi canción y estuvieron con amiguitas de su edad en mi camarín donde no se escucha ni se ve nada . A los que quieren instalar mentiras como siempre trabajen de algo más digno que pedir dinero a un papá que hace 13 meses no se hace cargo de sus obligaciones para ensuciar a una mamá que si s",39576
T13_P1,13,3,Twitter::RogerAderly,Twitter,2024-11-30T01:27:37Z,"Antony Yumbato Panduro había cumplido 18 años en julio de este año. Natural de Nauta en Loreto. Llegó a Lima hace un año por mejores oportunidades. Estuvo viviendo en Lurin. Quería estudiar y sobresalir. Aprendió el arte de barbero gracias a su papá y empezó a trabajar de ello en Chorrillos cuando se fue a vivir allá. Él quería ser enfermero, estaba ahorrando para estudiar y, a la vez, ayudar a su mamá. Ayer jueves 2",11634
T13_P1,13,4,Twitter::l4linef4sta,Twitter,2025-05-27T16:22:23Z,lo RIDÍCULO que tenés que ser para no poder entender que un PRESIDENTE no te puede HOSTIGAR ni MANDAR A TU EJÉRCITO DE TROLLS A QUE LO HAGAN POR EL SIMPLE HECHO DE 1 SER MUJER 2 PENSAR DISTINTO. así que more cerra el orto y deja de ser tan mogolica.,11005
T13_P2,13,1,Twitter::Milenio,Twitter,2025-09-11T00:23:50Z,"▶️ “Por favor hagan todo para salvar a mi mamá, no le tocaba estar ahí”: hija de la señora Alicia Matías Teodoro, mujer que cubrió con su cuerpo y salvó a bebé de 2 años de explosión de pipa en Iztapalapa, habla sobre la salud de su madre 📹 Lauro Galicia para MILENIO",20492
T13_P2,13,2,Twitter::PoderCiudadanoo,Twitter,2025-04-08T18:49:03Z,"🔴 ¡INDIGNANTE! MADRE AGREDE A TODOS PARA SALVAR A SU HIJO AGRESOR EN POLANCO 😡🤬 ¡LO QUE ESTÁS A PUNTO DE VER TE VA A HERVIR LA SANGRE! 🚨 Una escena de vergüenza nacional quedó grabada y ya le está dando la vuelta a todo México. En pleno Polanco, una mujer —ya apodada como #LadyPolanco— impidió la detención de su hijo, quien minutos antes había agredido a un adulto mayor y causado lesiones a varias personas. 😱 ¿Lo más",14676
T13_P2,13,3,Twitter::CeciPatriciaF,Twitter,2025-09-02T19:14:45Z,Aquí les presento el vídeo donde la señora Virginia Ponce les quita la camioneta a las madres Buscadoras de Jalisco por órdenes del gobierno federal dijo ella misma después de que las madres localizan una fosa con más de 15 cuerpos así de una manera ruin y cobarde las dejan a las madres sin camioneta para sus búsquedas @rosaicela_,14484
T13_P2,13,4,Twitter::LillyTellez,Twitter,2025-04-02T18:45:50Z,"¡Dios mío! 🙏 Que Descanse en Paz, la Señora Teresa González Murillo. Otra madre buscadora agredida por criminales. Ruego a Dios que se reencuentre con su hijo en el cielo. México llora 😢",12330
T13_P3,13,1,Twitter::medicenlajoaqui,Twitter,2025-11-01T01:38:38Z,"Te vi desarmarte de dolor, tocar el fondo más profundo que conociste mientras hacían leña de el árbol caído y mantener la dulzura intacta. Fue difícil para mí y casi imposible lograr desenvolverme en esta canción sin tener sensible el corazón, ganitas de llorar y un orgullo inmenso. Nunca me va a alcanzar la gratitud por el bien que trajiste a mi vida. Te amo Martina ❤️🥹",71492
T13_P3,13,2,Twitter::medicenlajoaqui,Twitter,2025-11-01T20:43:48Z,"Lucas, no sabes lo que valoro que me hayas prestado tanta atención, el abrazo que es para mí este tw. Te juro que tenía pánico, porque solo bailo hace un año y medio y se muy bien el nivel de baile que maneja tini y el elenco de talentosos que están con ella. Pero nada era tan importante como que todo salga como ella lo soñó. 🥹",30947
T13_P3,13,3,Twitter::Guillogo_,Twitter,2024-12-08T21:38:29Z,"Debería estar celebrando el cumpleaños de mi mamá, Patricia Roisinblit. La dictadura la secuestró el 6/10/78, embarazada de mí. Me dio la vida y, por 3 días, todo su amor. Luego me la arrebataron. Su ausencia duele cada día. Feliz cumple, mamá. Que mi amor te alcance donde estés",22724
T13_P3,13,4,Twitter::EpitafioDeSicil,Twitter,2025-01-18T16:26:17Z,Mamita q te mande a agarrar la pala esta anémica q no laburó un puto día de su vida y q lo único q hizo fue chuparle la pija a algún productor de TN. Q época hermanito,16224
T14_P1,14,1,Twitter::rossgellxr,Twitter,2025-03-06T02:00:47Z,a monica que inventou a teoria de que as mulheres ficam mais confortáveis em usar o cabelo natural quando se apaixonam e é recíproco,28787
T14_P1,14,2,Twitter::8DiPaula,Twitter,2025-06-20T19:15:21Z,MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA,12111
T14_P1,14,3,Twitter::robichuit,Twitter,2025-04-21T00:05:26Z,Estas líneas de Tom. Mamita. Tan simple. Una sola vez me sentí así. Fue una mierda absoluta.,10906
T14_P1,14,4,Twitter::gloriadavila90,Twitter,2025-03-14T10:41:55Z,"Se imagina cuantas vidas se hubieran salvado si el viejo guango pendejo del macuspano hubiera hecho su trabajo y en lugar de abrazar a la delincuencia hubiera abrazado a las víctimas, pero tenía demasiados compromisos con ellos y desafortunadamente cientos o quizá miles de inocentes pagaron con su vida el pacto que él hizo con los criminales.",10563
T14_P2,14,1,Twitter::myriromance,Twitter,2025-09-02T16:27:47Z,"“Vine porque te quería ver. Porque te quería, por eso vine.” - Juan Rulfo",6327
T14_P2,14,2,Twitter::elchukytipau,Twitter,2024-12-05T02:40:43Z,"@BeautyOfertasMx Mas que mi intuición fue la de mi mamá. Cuándo tenía 7 años un amigo me invito a pescar con su papá, íbamos a ir en un moto taxi al lago pero mi mamá no quiso yo insistí al punto de llorar y hacer berrinches pero mi mamá no quiso, decía que no se sentía cómoda +",5363
T14_P2,14,3,Twitter::Krocita,Twitter,2024-11-17T05:01:43Z,"Que rápido se enojan muchas acá. Wanda quiere estar con Lgante ¿qué les jode? La China se quiere comer a Colapinto ¿en qué las perturba? Pampa olvida los cuernos de Moritan en los brazos de Pepa y viajando ¿la prefieren a pura angustia? Uds se indignan y ellas, viven!",4028
T14_P2,14,4,Twitter::moccxinne,Twitter,2025-07-28T23:35:06Z,"""jamas le he faltado el respeto a ninguna mujer"" ""me parece nefasto que alguien le haga eso a mi sobrina o a mi hija"" ""me sorprende que mi comunidad no haya pensado en eso, antes de hacer algunos comentarios"" ESTÁS LOOOOCOOOOOOOOOOO AAAAAAAAAAAHHHHHHHHH",2383
T14_P3,14,1,Twitter::monicatrintin20,Twitter,2025-11-02T17:50:40Z,"Oi gente, sou eu a Monica, a menina da parabólica💗 tô fazendo minha casinha e queria deixar ela bem bonitinha, mas ainda falta mobiliar 🥹 Se quiserem me ajudar a deixar meu cantinho pronto, vou amar demais 💕 https://www.vakinha.com.br/vaquinha/quero-sua-ajuda-pra-mobiliar-minha-casinha?utm_source=google.com Caso queira doar no meu pix: 25665791-fa43-4a74-b3dc-3dc66fd1c72a",66197
T14_P3,14,2,Twitter::monicatrintin20,Twitter,2025-11-02T21:58:53Z,"Obrigado a todos que estão doando, eu estou muito feliz com todos comentários e o carinho de vocês 💘💖💝",11421
T14_P3,14,3,Twitter::tininnews,Twitter,2025-10-28T02:43:21Z,"NUEVO VERSO DE ""CUPIDO"" “yo nunca voy a olvidarme de tu amor, por vos una y mil veces volvería a cero, mientras suene mi voz y el corazón me explote así cuando te veo”",5505
T14_P3,14,4,Twitter::TubeTamago,Twitter,2025-04-10T07:04:52Z,"Dicen que las japonesas abandonaron el español, pero yo llevo 5 años tomando clases y estudiándolo con mucho cariño 🥰 Me llamo Tamago, soy vtuber japonesa y me estoy preparando para el examen oficial DELE del idioma Español, aun tengo mucho que aprender pero me esforzaré 😆 Me gustan mucho los juegos retro y RPG, hago streams de cocina, platillos Japoneses, platillos latinoamericanos y también algunos platillos de Esp",3108
T15_P1,15,1,Twitter::LauraCVargas96,Twitter,2025-04-15T00:40:53Z,"Millones de litros de agua usan las fábricas ubicadas en Tocancipá para la producción de Pony Malta, Frutiño y Coca-Cola, entre otras marcas muy conocidas. Mientras tanto, en varias zonas de este municipio los habitantes sufren por el desabastecimiento de agua potable. Este reportaje de @VoragineCo revela cómo allí se han priorizado las concesiones de explotación de agua para grandes empresas, por encima de las neces",7003
T15_P1,15,2,Twitter::desaparecidaorg,Twitter,2025-09-27T12:12:22Z,"TONY JANZEN VALVERDE VICTORIANO alias PEQUEÑO JOTA, tiene 21 años, nac. Peruana, está #PROFUGO por el asesinato de Brenda del Castillo, Morena Verdi y Lara Morena Gutiérrez, en Florencio Varela, Buenos Aires. Si lo ven avisar #Urgente al ☎️ 911 #LaMatanza #BuenosAires Pequeño J",6934
T15_P1,15,3,Twitter::GomezMarcos,Twitter,2025-01-16T18:56:59Z,"Rocío San Miguel se encuentra detenida arbitrariamente, tiene una fractura de hombro no atendida en meses Debe recibir atención médica urgente Rocío debe ser liberada inmediatamente",4896
T15_P1,15,4,Twitter::Krocita,Twitter,2024-11-17T05:01:43Z,"Que rápido se enojan muchas acá. Wanda quiere estar con Lgante ¿qué les jode? La China se quiere comer a Colapinto ¿en qué las perturba? Pampa olvida los cuernos de Moritan en los brazos de Pepa y viajando ¿la prefieren a pura angustia? Uds se indignan y ellas, viven!",4028
T15_P2,15,1,Twitter::Samanth51977581,Twitter,2025-05-15T18:56:07Z,VIVAN LAS PORTERAS DE PIO 🗣🗣🐣 PIO FEMENIL EN MÉXICO PIO FEMENIL EN CASA,964
T15_P2,15,2,Twitter::TotiAcosta2,Twitter,2025-03-08T11:41:09Z,Este Tornaco es el que casi le puso rueditas al MIC para llevar a su casa en la época de Leite ??? El mismo negro asqueroso que utilizaba el ministerio como bulin y utilizaba los recursos públicos para organizar orgias con sus bandidas ??? Es el mismo ?? Sácame un poco de la duda @PyoHonesto,737
T15_P2,15,3,Twitter::Samanth51977581,Twitter,2025-05-15T19:15:02Z,VIVA NUESTRO DT Y SAMPER PIO FEMENIL EN MÉXICO PIO FEMENIL EN CASA,715
T15_P2,15,4,Twitter::Samanth51977581,Twitter,2025-05-15T19:08:20Z,VIVAN NUESTRAS MEDIO CAMPISTAS PIO FEMENIL EN MÉXICO PIO FEMENIL EN CASA,678
T16_P1,16,1,Twitter::wanditanara,Twitter,2025-11-10T13:57:07Z,"Nadie me va a enseñar a ser mamá , si hay algo que soy es muy buena cuidando, haciéndome cargo y educando . Mis hijas solo vieron mi canción y estuvieron con amiguitas de su edad en mi camarín donde no se escucha ni se ve nada . A los que quieren instalar mentiras como siempre trabajen de algo más digno que pedir dinero a un papá que hace 13 meses no se hace cargo de sus obligaciones para ensuciar a una mamá que si s",39576
T16_P1,16,2,Twitter::@Garcimonero,Twitter,2026-05-04T06:29:45Z,"Hay que hacer el pase de lista de los presuntos narcos de Morena, hay mucho más de 43. 1. López Obrador 2.Rocha Moya 3. Américo Villarreal 4. Ricardo Monreal 5. Adán Augusto López 6. Evelyn Salgado 7. Salgado Macedonio 8. Alfonso Durazo 9. Abelina López 10. Andy 11. Hernán Bermúdez 12. María del Pilar Ávila 13. Diego Rivera 14. Cuauhtemoc Blanco 15. Epigmenio 16. Alfredo Ramírez Bedolla 17. Pedro Haces 18. Alfonso Ro",12250
T16_P1,16,3,Twitter::ojocolombia2026,Twitter,2025-09-11T22:33:29Z,🇨🇴 Alguien le puede explicar a Colombia ❓ Porque VERÓNICA ALCOCER puede invadir el carril de Transmilenio con Su escolta de 6 camionetas Toyota. Alguna explicación ❓,7714
T16_P1,16,4,Twitter::micachapame,Twitter,2025-04-01T02:59:46Z,"la única mujer con CUATRO versus que se las bancó SOLITA, contra la censura, misoginia y racismo y toda la producción metiéndole mierda TODOS LOS DÍAS EL FANDOM DE PVTA MADRE QUE TENES LUZ TITO 🛐 #GranHermano",7378
T16_P2,16,1,Twitter::GomezMarcos,Twitter,2025-01-16T18:56:59Z,"Rocío San Miguel se encuentra detenida arbitrariamente, tiene una fractura de hombro no atendida en meses Debe recibir atención médica urgente Rocío debe ser liberada inmediatamente",4896
T16_P2,16,2,Twitter::LuisCarlos,Twitter,2024-12-10T23:45:33Z,"Rocío San Miguel debe ser operada en libertad con un médico de su confianza y recibir la fisioterapia debida para su condición. El Estado tardó 4 meses en atender una fractura en su hombro y hoy viola su privacidad con fotos, ¿Cómo confiar en que tendrá el tratamiento correcto?",3483
T16_P2,16,3,Twitter::MarytaLeon,Twitter,2025-09-27T13:57:12Z,"Pedro Tomás Pacheco Mago recibió ayer en Valencia, estado Carabobo, las dos medallas de bronce que ganó en la fase regional de las Olimpiadas Recreativas de Matemática y Lengua 2025. Pedro Tomás participó por primera vez este año en las competencias que organiza @motoresporlapaz Pedro Tomás asiste a una microescuela comunitaria de las muchas, miles, que el proyecto El Bello Árbol ha identificado, y apoya, en toda Ven",3389
T16_P2,16,4,Twitter::ANTONIOADCRUCEM,Twitter,2025-02-15T14:09:26Z,Paradojas de la vida : Hace más de un año Magaly Meda luchaba por la libertad de Rocio San Miguel. Hoy ambas son rehenes de la dictadura chavista.,3330
T17_P1,17,1,Twitter::XQestendenciaMX,Twitter,2024-12-10T16:18:18Z,"🚨QUE ALGUIEN ME EXPLIQUE 🚨 ¿Cómo, Mariana Gutiérrez Sánchez, la otra abogada de Maryfer Centeno, se gradúa como lic en Derecho en el 2022 de una Universidad de dudosa legitimidad en la Roma y ese mismo año ser nombrada como una de los mejores abogados de México? 🤣🤣🤣🤣 ¿Será la misma Universidad donde @Grafocafe, @BeceiroAlonso y @GAINFANTE también estudiaron ? 🫢🫢🫢 ¿Cuánto costó la carrera o el título?🤑🤑 ¿Cuánto se pag",14489
T17_P1,17,2,Twitter::XQestendenciaMX,Twitter,2025-09-27T01:05:36Z,"🚨 @SandraCuevas_, LE LLORA A UN CRIMINAL. 🚨 😭 En vivo, conmovida por la detención del ""Topo"" de la Unión de Tepito, comenta que él era más que su empleado. 💔 ""Yo lo enseñé a trabajar; era una excelente persona"". 🗣️ Obviamente, también le metía la lengua la churpia. 🤣🤣 #RT #TioTendencias #MORENAEsCrimenOrganizado #SandraCuevasMX #MorenaDestruyendoAMexico",5224
T17_P1,17,3,Twitter::nancy_contra,Twitter,2025-09-19T17:17:51Z,"Además de honrar a las víctimas de los sismos de 1985 y 2017, es importante recordar los fraudes periodísticos: en 1985, Televisa inventó a ‘Monchito’, un supuesto niño atrapado en los escombros; en 2017, varios 1/2s crearon a ‘Frida Sofía’ p/ ocultar la inacción del PRI gobierno",3934
T17_P1,17,4,Twitter::@cristiancim,Twitter,2026-06-16T18:28:53Z,"Hay gente profundamente gorila que perdona cualquier acto delictivo de cualquier funcionario que se venda como antiperonista. Un día como hoy, pero de 1955, esa gente llegó a la insanía de bombardear a su propio país y matar a 400 compatriotas. El antiperonismo MATA.",3891
T17_P2,17,1,Twitter::johnwickmx,Twitter,2025-11-02T00:42:46Z,"La misma chairiza que se cansó de joder a las hijas de Peña (que por cierto, no robaron nada) ahora defiende incansable a los huevones vástagos del macuspano. Esos sí robaron en grande.",9425
T17_P2,17,2,Twitter::JuanGrabois,Twitter,2025-01-17T23:05:56Z,"Milagro nueve años presa por construir 9000 viviendas. Un año en prisión por cada mil familias que ayudó. Con enorme solidaridad frente a la injusticia, te digo, flaca, valió la pena. Recordalo todos los días: valió la pena cada ofensa, cada mentira, cada día presa. Como sabés porque lo sufriste, vivir en la calle es como vivir en una cárcel con las puertas abiertas. Vos liberaste a miles. Te quiero.",5599
T17_P2,17,3,Twitter::GarcesNayla04,Twitter,2025-01-05T18:25:23Z,"🚨 OTRA SEÑAL DE MARÍA CORINA MACHADO | HACE MINUTOS | HOY 5 DE ENERO ""Este es un país que ha estado ahí, en ebullición, calladito, pero esto ha venido subiendo, es como un volcán, ya empiezan las señales y a salir humito y las piedritas, y viene la erupción"" - M.C.M.",5313
T17_P2,17,4,Twitter::DanielRMed,Twitter,2025-06-19T18:08:30Z,"Rescatamos el desastre que desde el 2021 le dejaron a la juventud de Tumaco para que por fin sea una sede universitaria. Bien valdría la pena una investigación periodistica sobre estas ruinas que deberían ser hoy, la sede de la Universidad Nacional que la juventud del pacífico exige y merece.",4258
