palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
tarde,19,0,broker,0.898,0.3592,35
volver,19,5,conector_provincial,0.8955,2.5725,39
maximo,19,0,broker,0.8924,0.3592,24
noche,19,7,broker,0.8882,0.0,37
musica,19,1,broker,0.88,1.633,35
cielo,19,0,broker,0.8617,0.3592,21
canal,19,7,broker,0.875,0.0,20
fecha,19,6,broker,0.8848,1.9597,32
cortadura,19,7,broker,0.6111,0.0,6
sabado,19,6,broker,0.8696,0.5157,23
abierto,19,3,broker,0.862,1.8593,23
directo,19,8,broker,0.875,2.3094,20
costa,19,2,broker,0.8359,0.2673,16
festival,19,2,broker,0.83,1.8708,20
seno,19,2,broker,0.6111,0.2673,6
tradicional,19,1,broker,0.7929,0.2858,13
calido,19,0,periferico,0.2778,0.9878,6
danza,19,1,broker,0.7,0.2858,10
categoria,19,3,broker,0.7769,1.1832,11
deportista,19,3,broker,0.56,0.5071,5
alla,19,4,broker,0.865,1.2572,20
noviembre,19,9,broker,0.8304,1.75,17
nacer,19,5,broker,0.8267,0.5145,15
agenda,19,2,broker,0.8876,-0.5345,13
entrada,19,6,broker,0.8651,0.5157,17
grito,19,9,broker,0.7812,0.5,8
perez,19,4,broker,0.843,-0.5388,11
dias,19,5,broker,0.7812,-0.5145,8
perdido,19,5,broker,0.6111,0.0,6
tiro,19,3,broker,0.72,-0.169,5
teatro,19,1,broker,0.7422,1.1839,16
viaje,19,4,broker,0.8643,2.1553,19
animo,19,5,broker,0.72,-0.5145,5
espectaculo,19,1,broker,0.8284,-0.6124,13
guardar,19,4,broker,0.64,0.3592,5
silencio,19,4,broker,0.7778,0.3592,6
tia,19,8,broker,0.7778,0.0,6
procesion,19,4,broker,0.72,-0.5388,5
exacto,19,6,broker,0.625,-0.9283,4
altar,19,1,broker,0.56,-0.6124,5
secretariadecultura,19,1,periferico,0.4082,0.2858,7
contacto,19,5,broker,0.7778,0.0,6
paseo,19,7,broker,0.6531,0.0,7
prima,19,8,periferico,0.0,0.0,1
nacimiento,19,3,broker,0.8163,-0.8452,7
frank,19,6,periferico,0.4444,-0.2063,3
bienvenida,19,3,broker,0.6667,-0.8452,3
ubicacion,19,8,broker,0.75,0.0,4
dibujo,19,9,broker,0.5,-0.75,2
company,19,1,periferico,0.0,-1.0614,2
combinar,19,10,broker,0.56,0.7071,5
objeto,19,8,broker,0.8,0.0,5
recibimiento,19,0,periferico,0.0,-1.5266,1
individual,19,3,periferico,0.0,-0.8452,1
vecina,19,8,periferico,0.0,-1.1547,1
urgencia,19,4,broker,0.6667,-1.4368,3
aguacate,19,0,periferico,0.0,-1.5266,1
militante,19,5,periferico,0.0,-1.029,1
entretenimiento,19,4,broker,0.75,-0.5388,4
contemporaneo,19,1,periferico,0.0,-1.0614,2
adios,19,4,broker,0.5,-0.5388,2
cafe,19,10,broker,0.75,0.7071,4
casar,19,4,broker,0.5,-0.5388,2
coreano,19,8,broker,0.625,0.0,4
sinceramente,19,8,periferico,0.0,-1.1547,1
corea,19,5,broker,0.5,-0.5145,2
elegante,19,10,periferico,0.0,-1.4142,1
genocidio,19,2,periferico,0.0,-1.3363,1
jugadora,19,3,periferico,0.0,-0.8452,1
galeria,19,9,periferico,0.0,-0.75,1
jacinto,19,9,broker,0.5,-0.75,2
compartar,19,6,broker,0.5,-0.9283,2
chilpancingo,19,6,periferico,0.0,-0.9283,1
projimo,19,5,periferico,0.0,-0.5145,1
instrumento,19,1,periferico,0.0,-1.5105,1
dividido,19,2,periferico,0.0,-0.5345,1
gente,42,0,broker,0.9465,0.2041,73
querer,42,-1,broker,0.9536,1.4434,94
pasar,42,-1,broker,0.9387,0.866,72
dejar,42,4,broker,0.945,1.7321,73
hablar,42,-1,broker,0.9187,0.2887,46
venir,42,11,broker,0.9201,1.7321,52
apoyar,42,0,broker,0.9296,1.2247,51
favor,42,2,broker,0.9064,1.5076,46
mano,42,8,broker,0.9137,0.0,41
parecer,42,12,broker,0.9075,0.0,40
vender,42,1,broker,0.8944,1.2781,33
claro,42,-1,broker,0.9074,-0.2887,36
entender,42,-1,broker,0.897,0.866,37
faltar,42,9,broker,0.9102,1.75,32
malo,42,10,broker,0.8966,1.4142,36
donde,42,3,broker,0.9073,1.206,33
terminar,42,3,broker,0.8889,1.206,36
cara,42,13,broker,0.8928,0.7071,31
pendiente,42,0,broker,0.885,0.2041,20
comer,42,1,broker,0.8905,0.8745,26
pronto,42,8,broker,0.8944,0.0,27
precio,42,1,broker,0.8823,2.4889,38
mensaje,42,2,broker,0.9037,0.603,29
ingles,42,-1,broker,0.8194,-0.2887,12
dejen,42,4,broker,0.858,-0.5774,18
completo,42,5,broker,0.8929,1.2481,28
amiga,42,8,broker,0.8594,0.0,16
caro,42,1,broker,0.8984,-0.3363,16
moreno,42,5,broker,0.8889,0.2774,18
kilo,42,1,broker,0.7222,-0.3363,6
esposa,42,12,broker,0.8828,0.0,16
fondo,42,5,broker,0.876,1.2481,22
michoacan,42,6,broker,0.8798,1.6059,21
cancha,42,4,broker,0.7188,-0.5774,8
difundir,42,2,broker,0.7917,-0.3015,12
tremendo,42,13,broker,0.8878,0.7071,14
venezolano,42,2,broker,0.8281,0.603,16
ocasion,42,3,broker,0.8711,0.3015,15
parar,42,5,broker,0.8753,0.2774,19
error,42,5,broker,0.8704,-0.6934,18
dejate,42,9,broker,0.8194,0.5,12
perdonar,42,9,broker,0.8333,-0.75,12
atento,42,0,broker,0.7959,0.2041,14
intervencion,42,2,broker,0.8753,-1.206,19
favorito,42,1,broker,0.8876,-0.3363,13
mariposa,42,6,broker,0.5,0.6882,4
monarca,42,6,periferico,0.4444,0.6882,3
caliente,42,6,broker,0.6122,-1.1471,7
consumir,42,1,broker,0.72,0.0673,10
fama,42,10,broker,0.72,0.0,5
cjng,42,6,broker,0.72,-0.2294,5
garantia,42,1,broker,0.5,-0.3363,4
mmds,42,-1,periferico,0.0,-1.4434,2
victor,42,10,broker,0.8,0.0,5
preso,42,2,broker,0.75,-1.206,8
limon,42,1,broker,0.75,-0.7399,4
reves,42,3,broker,0.8163,-0.603,7
aora,42,9,broker,0.72,-0.75,5
paloma,42,4,broker,0.5,-0.5774,2
insulto,42,1,broker,0.8148,-0.7399,9
apoyado,42,0,broker,0.6667,-1.8371,3
querida,42,11,broker,0.6667,-0.5774,3
ecatepec,42,11,broker,0.75,-0.5774,4
corregir,42,5,broker,0.8148,-0.6934,9
presionar,42,9,broker,0.8333,-0.75,6
decirte,42,13,periferico,0.0,-1.4142,1
grabacion,42,10,broker,0.625,-1.4142,4
apoir,42,-1,periferico,0.4444,-1.4434,3
arruinar,42,11,periferico,0.0,-0.5774,1
apariencia,42,5,periferico,0.0,-1.6641,1
eliminacion,42,1,broker,0.8,-0.7399,5
web,42,3,periferico,0.0,-1.5076,1
creencia,42,6,periferico,0.0,-1.1471,1
picar,42,3,broker,0.5,-0.603,2
homero,42,6,periferico,0.0,0.6882,2
mina,42,1,periferico,0.0,-1.1435,1
insecto,42,6,periferico,0.0,-1.1471,1
empezar,4,4,broker,0.935,2.2361,60
peor,4,0,broker,0.9363,2.1106,65
ojala,4,8,broker,0.9229,0.0,64
cualquiera,4,2,conector_provincial,0.9341,2.9534,53
dueno,4,8,broker,0.9,0.0,20
muerto,4,13,broker,0.9132,1.75,29
preguntar,4,9,broker,0.912,2.1381,36
cerrar,4,3,broker,0.9074,2.2295,18
fila,4,3,broker,0.86,-0.1715,10
tonto,4,16,broker,0.8926,1.7321,22
atacar,4,16,broker,0.8889,-0.5774,12
convenir,4,8,broker,0.8642,0.0,9
inutil,4,0,broker,0.9066,-0.3015,17
gastar,4,0,broker,0.8056,0.3015,12
alli,4,0,broker,0.8622,0.3015,15
placa,4,11,broker,0.8333,2.2942,12
santa,4,5,broker,0.9081,2.4495,27
simplemente,4,9,broker,0.8776,-0.2673,14
notar,4,18,broker,0.8926,1.0,11
agustin,4,5,broker,0.5,-0.4082,2
explicacion,4,4,broker,0.8571,-0.4472,7
publicar,4,0,broker,0.8521,0.3015,13
peso,4,17,broker,0.9086,1.4142,19
mandir,4,4,broker,0.8,-0.4472,5
mercancia,4,2,broker,0.625,0.4544,4
nadama,4,10,broker,0.8,1.0,5
revisar,4,7,broker,0.8395,-0.5345,9
mero,4,12,broker,0.8125,0.7071,8
medicamento,4,13,broker,0.8994,0.5,13
obviamente,4,0,broker,0.72,-0.9045,5
compa,4,12,broker,0.72,0.7071,5
incremento,4,6,broker,0.86,1.4142,10
enemigo,4,12,broker,0.8,0.7071,5
opinar,4,1,broker,0.898,-0.2085,14
acaso,4,4,broker,0.72,-0.4472,5
lamentable,4,0,broker,0.7347,-0.3015,7
asalto,4,2,broker,0.8163,-0.1704,7
dolares,4,1,broker,0.8776,-0.2085,14
advertir,4,6,broker,0.625,1.4142,4
surgir,4,4,broker,0.5,-0.4472,2
ladrona,4,5,broker,0.72,-0.4082,5
demas,4,1,broker,0.5,-1.4596,2
balacera,4,5,broker,0.8333,-0.4082,6
dispositivo,4,11,periferico,0.0,-0.1147,1
serar,4,1,broker,0.8395,1.0426,9
propietario,4,3,broker,0.7755,-1.372,7
puta,4,10,broker,0.8163,-1.0,7
borrar,4,17,broker,0.7778,-0.7071,6
patrulla,4,11,broker,0.8,-0.1147,5
navarro,4,1,periferico,0.0,-0.2085,1
asqueroso,4,1,broker,0.72,-1.4596,5
pedazo,4,9,broker,0.5,-0.2673,2
desgracia,4,7,broker,0.7812,-0.5345,8
sepa,4,2,broker,0.5,-0.1704,2
pagado,4,1,broker,0.7347,2.2937,7
bukele,4,0,broker,0.6667,-1.5076,3
amo,4,7,broker,0.6667,1.8708,3
ofrenda,4,13,periferico,0.0,-0.75,1
cena,4,5,periferico,0.0,-0.4082,1
enfermo,4,10,broker,0.8333,1.0,6
mencionado,4,2,broker,0.5,-0.7951,2
cansar,4,18,broker,0.75,1.0,4
tubo,4,11,broker,0.6667,-0.1147,3
gozar,4,13,broker,0.5,-0.75,2
soler,4,6,broker,0.625,-0.7071,4
bestia,4,11,broker,0.625,-0.1147,4
bro,4,12,broker,0.5,-1.4142,2
amanda,4,9,periferico,0.0,-0.2673,1
disparar,4,6,broker,0.6667,-0.7071,3
quizas,4,7,periferico,0.0,-0.5345,1
turno,4,15,broker,0.8,0.0,5
momia,4,1,broker,0.8,-0.2085,5
urgir,4,16,broker,0.7778,-0.5774,6
torre,4,5,broker,0.6667,-0.4082,3
radio,4,18,broker,0.75,-1.0,4
importacion,4,2,periferico,0.0,-0.1704,1
naci,4,1,broker,0.6667,-0.2085,3
grosero,4,15,periferico,0.0,0.0,1
buenisimo,4,2,broker,0.6667,-0.1704,3
captura,4,3,broker,0.5,-0.1715,2
cargar,4,14,broker,0.6667,0.0,3
gabriel,4,3,broker,0.5,-0.1715,2
vato,4,4,broker,0.5,-0.4472,2
tini,4,7,periferico,0.0,1.8708,1
tambo,4,7,periferico,0.0,-0.5345,1
milagro,4,10,periferico,0.4444,-1.0,3
factura,4,2,broker,0.5,-0.7951,2
humo,4,14,broker,0.625,0.0,4
visto,4,1,broker,0.8125,-0.2085,8
reportaje,4,9,broker,0.6667,-0.2673,3
extra,4,9,broker,0.5,-1.069,2
mata,4,10,broker,0.5,-1.0,2
elite,4,14,broker,0.6667,0.0,3
chapo,4,13,broker,0.5,-0.75,2
decomisar,4,17,periferico,0.0,-0.7071,1
piel,4,6,periferico,0.0,-0.7071,1
prolongado,4,6,periferico,0.0,-0.7071,1
cerveza,4,3,broker,0.5,-0.1715,2
consumar,4,3,periferico,0.0,-0.1715,1
colapsado,4,18,periferico,0.0,-1.0,1
bendita,4,15,broker,0.5,0.0,2
desesperado,4,7,periferico,0.0,-0.5345,1
apoco,4,10,periferico,0.0,-1.0,1
tumbar,4,2,periferico,0.0,-0.7951,1
vencido,4,2,broker,0.5,-0.1704,2
fruta,4,14,periferico,0.0,0.0,1
imbecil,4,7,broker,0.6667,-0.5345,3
poblado,4,5,periferico,0.0,-0.4082,1
pelea,4,7,periferico,0.0,-0.5345,1
lastimar,4,10,broker,0.6667,1.0,3
darir,4,14,periferico,0.0,0.0,1
chingo,4,10,broker,0.5,1.0,2
borrego,4,16,periferico,0.0,-0.5774,1
oscuro,4,12,periferico,0.0,0.7071,1
atra,4,14,periferico,0.0,0.0,1
literalmente,4,12,periferico,0.0,-1.4142,1
ocasionar,4,2,periferico,0.0,-0.1704,1
criminales,4,15,broker,0.5,0.0,2
eyos,4,1,periferico,0.0,1.0426,2
gustariar,4,1,periferico,0.0,-0.2085,1
bancario,4,11,periferico,0.0,-0.9177,1
sucursal,4,11,periferico,0.0,-0.9177,1
fiscalia,44,1,broker,0.8472,1.4093,24
investigacion,44,1,broker,0.8824,2.3213,37
fiscal,44,0,broker,0.8756,1.3571,30
huachicol,44,0,broker,0.8803,0.933,31
asegurar,44,8,broker,0.9047,1.4142,45
funcionario,44,0,broker,0.8767,1.7812,35
iniciar,44,2,broker,0.8918,1.2339,29
junio,44,2,broker,0.9031,1.7085,34
aduana,44,0,broker,0.8166,0.0848,13
negocio,44,6,broker,0.902,2.1213,51
confirmar,44,2,broker,0.8926,-0.1898,22
jueves,44,2,broker,0.8148,1.2339,18
juez,44,1,broker,0.8719,0.4974,22
operar,44,6,broker,0.8512,-0.7071,17
hidrocarburo,44,1,broker,0.6939,0.0415,7
pachuca,44,3,periferico,0.0,-0.0928,2
toluca,44,3,periferico,0.4444,-0.0928,3
permiso,44,4,broker,0.8532,0.7778,19
droga,44,4,broker,0.855,1.8889,26
mostrar,44,3,broker,0.8949,1.7177,31
justo,44,9,broker,0.8815,1.75,33
febrero,44,8,broker,0.8148,0.0,9
sat,44,0,broker,0.7347,-0.3393,7
afirmar,44,8,broker,0.8533,0.0,15
diario,44,3,broker,0.8843,1.1142,22
serie,44,7,broker,0.8469,1.3416,14
significar,44,6,broker,0.8148,0.0,9
tijuana,44,3,broker,0.76,1.1142,10
decena,44,6,broker,0.75,-0.7071,4
ingreso,44,10,broker,0.8642,1.4142,18
consumo,44,6,broker,0.8125,0.0,8
recientemente,44,8,broker,0.5,-1.4142,2
aceptar,44,5,broker,0.8878,0.3453,14
ministerial,44,1,periferico,0.0,-0.4145,2
huachicolero,44,0,broker,0.5714,0.0848,7
jalisco,44,7,broker,0.8809,1.3416,19
aficion,44,2,broker,0.6667,-1.139,6
paraiso,44,0,broker,0.5,-1.1875,2
juego,44,5,broker,0.8643,1.8414,19
soberano,44,4,broker,0.7347,0.2222,7
gastronomia,44,3,broker,0.75,-0.6964,4
resistencia,44,5,broker,0.8,-0.4028,5
fijar,44,1,periferico,0.0,-0.4145,2
revelar,44,7,broker,0.8264,0.4472,11
dirigido,44,2,broker,0.716,0.2847,9
escandalo,44,0,broker,0.72,-0.7634,5
festejar,44,9,broker,0.5,-0.75,2
record,44,9,periferico,0.4444,0.5,3
rosa,44,3,broker,0.7934,1.1142,11
cabello,44,3,broker,0.56,0.5107,5
escena,44,5,periferico,0.0,0.3453,2
figura,44,5,broker,0.78,1.0933,10
atropellamiento,44,1,periferico,0.375,0.0415,4
involucrar,44,1,broker,0.5,-0.8705,2
casas,44,3,broker,0.6667,-0.6964,3
masivo,44,9,broker,0.72,-0.75,5
azul,44,5,broker,0.76,1.8414,10
presumir,44,7,broker,0.8163,-0.4472,7
atraco,44,2,periferico,0.0,-0.6644,2
efectivo,44,10,broker,0.8438,-0.7071,8
anticipar,44,2,periferico,0.0,-0.6644,2
legislador,44,5,broker,0.8,-0.4028,5
monumental,44,2,periferico,0.0,-0.6644,2
luisa,44,11,periferico,0.4444,0.7071,3
presidencial,44,11,broker,0.75,0.7071,4
juarez,44,3,broker,0.7901,-0.0928,9
geografia,44,10,broker,0.5,-0.7071,2
licenciado,44,7,broker,0.5,-1.3416,2
cuello,44,4,broker,0.72,-1.4444,5
gobernante,44,4,broker,0.74,0.7778,10
dimension,44,1,broker,0.6667,-0.8705,3
eua,44,4,broker,0.6939,0.2222,7
narcos,44,4,broker,0.625,-0.3333,4
leal,44,7,broker,0.5,-1.3416,2
isla,44,7,broker,0.625,0.4472,4
apoderar,44,4,periferico,0.375,0.2222,4
finanza,44,0,periferico,0.0,-0.7634,2
proveedor,44,6,broker,0.6667,-0.7071,3
procesado,44,1,periferico,0.0,-0.8705,1
modificar,44,4,broker,0.5,-1.4444,2
rango,44,9,broker,0.6667,-0.75,3
conexion,44,7,periferico,0.0,-0.4472,1
ascenso,44,5,broker,0.5,-1.1509,2
microfono,44,5,broker,0.5,-1.1509,2
critica,44,5,periferico,0.0,-0.4028,1
venganza,44,4,broker,0.6667,-0.8889,3
enjambre,44,1,periferico,0.0,-0.8705,1
fortuna,44,11,broker,0.5,-1.4142,2
paisaje,44,5,broker,0.5,-0.4028,2
conviccion,44,5,periferico,0.0,-0.4028,1
decente,44,3,periferico,0.0,-1.2999,1
mantente,44,2,periferico,0.0,-1.139,1
influyente,44,5,broker,0.5,-1.1509,2
impecable,44,3,periferico,0.0,-1.2999,1
publicamente,44,0,periferico,0.0,-1.1875,1
catedral,44,3,periferico,0.0,-1.2999,1
mexicano,38,0,broker,0.9098,2.1891,74
nacional,38,1,broker,0.9301,2.4962,96
ejercito,38,0,broker,0.7864,1.2189,23
participar,38,4,broker,0.8869,0.8006,45
local,38,2,conector_provincial,0.8765,3.3799,53
sede,38,1,broker,0.8581,-0.2774,17
veracruz,38,3,broker,0.8634,2.2119,37
militar,38,0,broker,0.8125,0.8955,24
garcia,38,5,conector_provincial,0.8549,2.7756,36
proceso,38,4,broker,0.8824,1.4412,37
desarrollar,38,1,broker,0.8681,-0.2774,24
batallon,38,0,broker,0.7361,-0.0746,12
infanteria,38,0,broker,0.7107,-0.0746,11
republica,38,0,broker,0.8642,-0.398,18
puesto,38,8,broker,0.8587,1.1339,27
arma,38,0,broker,0.7968,1.2189,25
clase,38,6,broker,0.8384,0.3405,25
directora,38,7,broker,0.8609,1.8593,26
edad,38,6,broker,0.8668,0.9364,34
blanco,38,3,broker,0.805,1.4119,20
estudio,38,3,broker,0.8194,2.2119,24
ejecutivo,38,2,broker,0.8595,-0.4828,11
escolar,38,6,broker,0.8086,0.9364,18
convocatoria,38,4,broker,0.7769,0.1601,11
conocimiento,38,8,broker,0.8194,-0.378,12
participante,38,1,broker,0.7778,0.2774,12
concluir,38,6,broker,0.8526,0.3405,21
edicion,38,2,broker,0.7603,0.2195,11
potencia,38,0,broker,0.7347,-0.7214,7
juventud,38,2,broker,0.72,0.2195,10
catolico,38,0,periferico,0.375,-0.7214,4
jorge,38,5,broker,0.8571,0.1207,14
favorecer,38,1,broker,0.75,-0.2774,8
material,38,3,broker,0.86,0.6118,20
credito,38,3,broker,0.8163,0.2118,14
requisito,38,4,broker,0.7822,0.8006,15
racha,38,1,periferico,0.4444,-0.2774,3
jimenez,38,5,broker,0.7222,-0.3218,6
tuxpan,38,3,periferico,0.0,-0.1882,2
adolescentes,38,7,periferico,0.0,-0.8452,1
ninos,38,7,broker,0.7188,-0.169,8
alberto,38,5,broker,0.7812,0.1207,8
atrevir,38,0,broker,0.56,-0.7214,5
feria,38,2,broker,0.8359,0.5706,16
cliente,38,2,broker,0.86,-0.4828,10
productor,38,2,broker,0.625,-0.834,4
sorteo,38,1,broker,0.6667,-0.8321,3
beltran,38,10,broker,0.75,0.0,4
delgado,38,3,broker,0.7755,-0.1882,7
adame,38,7,periferico,0.0,0.5071,3
libby,38,7,periferico,0.0,0.5071,3
romero,38,5,broker,0.7901,0.1207,9
preescolar,38,6,broker,0.5,0.3405,6
fernandez,38,5,broker,0.84,-0.3218,10
medina,38,3,broker,0.75,-0.5883,4
colaborar,38,3,broker,0.8125,-0.1882,8
interesado,38,4,broker,0.6875,0.1601,8
liberacion,38,4,broker,0.72,-1.1209,5
formato,38,2,broker,0.75,-0.834,4
muchacho,38,5,broker,0.8,-0.7643,5
patricia,38,2,periferico,0.32,0.2195,5
secretariado,38,2,broker,0.5,-0.834,2
estrada,38,7,periferico,0.375,0.5071,4
primario,38,6,broker,0.72,-0.8513,5
inaugural,38,7,broker,0.8,-0.8452,5
regalado,38,5,periferico,0.4444,-0.3218,3
especifico,38,9,broker,0.8163,-1.0,7
ejido,38,0,periferico,0.0,-0.7214,3
creatividad,38,2,broker,0.6122,-0.1317,7
sanitario,38,4,broker,0.8,-0.4804,10
mosca,38,1,broker,0.5,-0.8321,2
mojica,38,2,periferico,0.0,0.2195,4
ursula,38,2,periferico,0.0,0.2195,4
subsecretaria,38,3,broker,0.6667,-0.5883,3
agresor,38,8,broker,0.6667,-0.378,6
conectar,38,2,broker,0.8333,-0.834,6
terrestre,38,3,broker,0.625,-0.1882,4
oxxo,38,9,broker,0.7222,1.0,6
gabriela,38,5,periferico,0.32,0.5632,5
pista,38,3,periferico,0.0,-0.5883,1
lucero,38,2,periferico,0.0,0.2195,4
transportar,38,8,broker,0.625,1.1339,4
popularidad,38,8,periferico,0.0,-1.8898,1
privada,38,0,periferico,0.0,-1.0448,2
santos,38,0,periferico,0.4444,-1.0448,3
marihuana,38,8,broker,0.5,-0.378,2
acreditar,38,9,broker,0.75,-1.0,4
restriccion,38,9,broker,0.7222,1.0,6
ibarra,38,5,periferico,0.0,-1.2068,1
severo,38,3,periferico,0.0,-0.9883,1
someter,38,6,broker,0.5,-2.043,2
sopa,38,10,periferico,0.0,0.0,1
alternativa,38,2,broker,0.64,-0.834,5
fraccionamiento,38,7,broker,0.5,-1.5213,2
cocaina,38,8,periferico,0.4444,1.1339,3
colapso,38,4,periferico,0.0,-1.7614,1
caza,38,5,broker,0.5,-0.7643,2
amedrentar,38,3,periferico,0.0,-0.9883,1
croc,38,3,periferico,0.0,-0.9883,1
fentanilo,38,3,broker,0.6667,-0.5883,3
oculto,38,8,periferico,0.0,-0.378,1
mercedes,38,3,periferico,0.0,-0.5883,1
corina,21,0,broker,0.7347,0.0,14
maria,21,0,broker,0.8392,0.0,35
machado,21,0,broker,0.7361,0.0,12
venezuela,21,2,broker,0.771,1.2005,21
final,21,1,broker,0.8343,1.2247,26
ganar,21,1,broker,0.7874,1.9452,27
libertad,21,2,broker,0.8897,0.1715,37
maduro,21,2,broker,0.72,0.686,15
mayo,21,3,broker,0.8125,1.1952,16
vuelta,21,1,broker,0.68,0.5043,10
campeon,21,1,periferico,0.34,1.585,10
regimen,21,2,broker,0.7022,1.2005,15
campeonato,21,1,periferico,0.0,0.8645,6
elreporteromx,21,-1,periferico,0.0,0.0,1
informacionentiemporeal,21,-1,periferico,0.0,0.0,1
miguel,21,3,broker,0.7822,1.7928,15
rocio,21,3,broker,0.6562,0.0,8
nicolas,21,2,broker,0.6122,-0.8575,7
perdon,21,4,broker,0.75,0.603,8
mario,21,3,broker,0.7438,1.1952,11
nota,21,1,periferico,0.449,0.5043,7
gimnasia,21,1,periferico,0.375,-0.2161,4
zambada,21,3,periferico,0.0,-0.5976,1
mcm,21,2,periferico,0.375,0.686,8
dama,21,8,broker,0.56,0.7071,5
informacionparati,21,6,periferico,0.0,0.7071,1
latinus,21,6,periferico,0.0,0.7071,1
mafin,21,7,periferico,0.0,0.0,1
marta,21,7,periferico,0.0,0.0,1
hierro,21,8,broker,0.625,0.7071,4
boca,21,4,broker,0.7273,2.1106,11
poderoso,21,4,broker,0.6111,-0.9045,6
tortura,21,2,periferico,0.48,-0.8575,5
enlace,21,1,broker,0.5,-0.9366,2
callar,21,4,broker,0.75,0.603,8
contigo,21,8,broker,0.6667,-1.4142,3
borrega,21,3,periferico,0.0,-0.5976,1
celestial,21,4,broker,0.5,0.603,2
quintero,21,4,broker,0.5,0.603,2
extremo,21,3,broker,0.5,0.0,4
concurso,21,1,broker,0.625,-0.5764,4
alzar,21,1,broker,0.56,-0.2161,5
chavista,21,2,broker,0.5,-0.343,6
elizabeth,21,3,periferico,0.0,-1.1952,1
portar,21,4,broker,0.64,-0.9045,5
odiar,21,2,broker,0.5,-1.8865,2
carrillo,21,3,periferico,0.0,-1.1952,1
aprendizaje,21,3,periferico,0.0,-0.5976,1
escudo,21,1,broker,0.5,-0.5764,4
guero,21,4,periferico,0.0,-0.9045,1
oscuridad,21,4,broker,0.5,-0.9045,2
transparente,21,1,periferico,0.0,-0.9366,1
debil,21,4,periferico,0.4444,-0.9045,3
panamericano,21,1,periferico,0.0,-0.9366,1
salon,21,6,broker,0.6667,-1.4142,3
impresionante,21,1,periferico,0.0,-1.2968,1
seleccionado,21,1,periferico,0.0,-0.9366,1
claudia,9,0,broker,0.9244,0.0,82
sheinbaum,9,0,broker,0.9215,0.0,45
pardo,9,0,broker,0.8673,0.0,14
lopez,9,3,broker,0.9112,1.1315,52
mexicanos,9,7,broker,0.9132,2.3539,44
unidos,9,1,conector_provincial,0.9058,3.0796,55
carretera,9,2,conector_provincial,0.8669,2.9341,33
manuel,9,3,broker,0.8669,1.7408,26
andres,9,3,broker,0.872,-0.087,17
nahle,9,2,broker,0.7755,-0.489,7
marina,9,6,conector_provincial,0.8852,2.562,33
carretero,9,2,broker,0.7222,-0.489,6
gringo,9,4,conector_provincial,0.8858,2.7584,34
president,9,10,broker,0.8918,2.2361,29
donald,9,1,broker,0.8622,0.0,15
organizado,9,1,broker,0.9074,0.4399,31
correr,9,5,broker,0.8992,1.0126,25
gobernadora,9,6,broker,0.895,-0.1348,20
estadounidense,9,1,broker,0.7222,-0.4399,6
adan,9,3,broker,0.8099,-0.087,11
canada,9,1,broker,0.7347,0.0,7
inteligente,9,10,broker,0.8056,-0.4472,12
carpeta,9,2,broker,0.8934,0.489,21
agarrar,9,5,broker,0.8954,2.1377,28
pilar,9,6,broker,0.7778,-0.1348,6
documento,9,9,broker,0.8148,1.4142,9
despertar,9,5,broker,0.8374,1.0126,17
controlar,9,9,broker,0.88,0.0,15
tren,9,7,broker,0.8711,-0.1811,15
narcogobierno,9,7,broker,0.8264,-0.1811,11
campos,9,4,broker,0.6875,0.8669,8
lara,9,4,broker,0.7934,0.3941,11
parasito,9,7,broker,0.8472,-0.1811,12
velocidad,9,2,broker,0.7778,0.0,6
porque,9,4,broker,0.8639,0.3941,13
descacharrizacion,9,6,periferico,0.0,-0.1348,2
fallido,9,5,broker,0.72,-0.6751,5
papel,9,8,broker,0.8765,0.2097,18
miseria,9,8,periferico,0.0,-0.8386,1
retirar,9,6,broker,0.8595,-0.1348,11
autopista,9,2,periferico,0.4444,0.0,3
invasor,9,8,broker,0.625,0.2097,4
estilo,9,12,broker,0.8395,1.0,9
bache,9,2,broker,0.5,-0.489,2
curp,9,9,broker,0.625,1.4142,4
esposo,9,11,broker,0.8402,2.159,13
americano,9,4,broker,0.8395,-0.0788,9
precidenta,9,11,broker,0.6667,-0.127,6
descanse,9,11,periferico,0.4444,1.016,3
sheinbaun,9,7,broker,0.72,-0.8148,5
presupuesto,9,7,broker,0.75,-0.8148,4
impulsado,9,1,periferico,0.48,0.0,5
ajeno,9,8,conector_provincial,0.7751,2.8304,17
jente,9,10,broker,0.84,-0.4472,10
continente,9,4,broker,0.625,-0.0788,4
caseta,9,2,broker,0.75,-0.489,4
chingada,9,8,periferico,0.0,-0.8386,1
informado,9,12,broker,0.625,-1.0,4
oler,9,1,broker,0.72,-0.4399,5
cia,9,12,broker,0.72,-1.0,5
terror,9,5,broker,0.8333,-0.6751,6
anuncio,9,1,broker,0.75,0.0,8
pelar,9,5,broker,0.625,-0.1125,4
suelo,9,9,broker,0.7755,0.0,7
inversionista,9,1,periferico,0.0,-0.4399,2
gobiernos,9,10,broker,0.75,-0.4472,4
balazo,9,5,broker,0.75,-0.6751,4
algun,9,5,broker,0.7778,-0.1125,6
perra,9,8,broker,0.8333,-0.3145,6
horror,9,8,broker,0.75,-0.3145,4
imputado,9,2,periferico,0.0,0.0,2
farsa,9,3,broker,0.625,-0.6963,4
