node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
desgracia,palabra,desgracia,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
sepa,palabra,sepa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pagado,palabra,pagado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bukele,palabra,bukele,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
amo,palabra,amo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
ofrenda,palabra,ofrenda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cena,palabra,cena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enfermo,palabra,enfermo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mencionado,palabra,mencionado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cansar,palabra,cansar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
tubo,palabra,tubo,Agua,0.6215,Agua,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
gozar,palabra,gozar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
soler,palabra,soler,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bestia,palabra,bestia,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
bro,palabra,bro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
amanda,palabra,amanda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
disparar,palabra,disparar,Delitos,0.6231,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
quizas,palabra,quizas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
turno,palabra,turno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
momia,palabra,momia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
urgir,palabra,urgir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
torre,palabra,torre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
radio,palabra,radio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
importacion,palabra,importacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
naci,palabra,naci,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
grosero,palabra,grosero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
buenisimo,palabra,buenisimo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
captura,palabra,captura,Delitos,0.787,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
cargar,palabra,cargar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
gabriel,palabra,gabriel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vato,palabra,vato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tini,palabra,tini,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tambo,palabra,tambo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
milagro,palabra,milagro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
factura,palabra,factura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
humo,palabra,humo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
visto,palabra,visto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reportaje,palabra,reportaje,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
extra,palabra,extra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mata,palabra,mata,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
elite,palabra,elite,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
chapo,palabra,chapo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
decomisar,palabra,decomisar,Delitos,0.5524,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
piel,palabra,piel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
prolongado,palabra,prolongado,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cerveza,palabra,cerveza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
consumar,palabra,consumar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
colapsado,palabra,colapsado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bendita,palabra,bendita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
desesperado,palabra,desesperado,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
apoco,palabra,apoco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tumbar,palabra,tumbar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vencido,palabra,vencido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fruta,palabra,fruta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
imbecil,palabra,imbecil,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
poblado,palabra,poblado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pelea,palabra,pelea,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
lastimar,palabra,lastimar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
darir,palabra,darir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chingo,palabra,chingo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
borrego,palabra,borrego,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oscuro,palabra,oscuro,Alumbrado,0.7151,Alumbrado,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
atra,palabra,atra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
literalmente,palabra,literalmente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ocasionar,palabra,ocasionar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
criminales,palabra,criminales,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
eyos,palabra,eyos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gustariar,palabra,gustariar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bancario,palabra,bancario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sucursal,palabra,sucursal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fiscalia,palabra,fiscalia,Delitos,0.9184,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
investigacion,palabra,investigacion,Delitos,0.9338,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
fiscal,palabra,fiscal,Delitos,0.9013,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
huachicol,palabra,huachicol,Corrupcion,0.9177,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
asegurar,palabra,asegurar,Delitos,0.8034,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
funcionario,palabra,funcionario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
iniciar,palabra,iniciar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
junio,palabra,junio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aduana,palabra,aduana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
negocio,palabra,negocio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
confirmar,palabra,confirmar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jueves,palabra,jueves,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
juez,palabra,juez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
operar,palabra,operar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
hidrocarburo,palabra,hidrocarburo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pachuca,palabra,pachuca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
toluca,palabra,toluca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
permiso,palabra,permiso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
droga,palabra,droga,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mostrar,palabra,mostrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
justo,palabra,justo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
febrero,palabra,febrero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sat,palabra,sat,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
afirmar,palabra,afirmar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diario,palabra,diario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
serie,palabra,serie,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
significar,palabra,significar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tijuana,palabra,tijuana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
decena,palabra,decena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ingreso,palabra,ingreso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
consumo,palabra,consumo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recientemente,palabra,recientemente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aceptar,palabra,aceptar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ministerial,palabra,ministerial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
huachicolero,palabra,huachicolero,Corrupcion,0.6911,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
jalisco,palabra,jalisco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aficion,palabra,aficion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
paraiso,palabra,paraiso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
juego,palabra,juego,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
soberano,palabra,soberano,Morena,0.684,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
gastronomia,palabra,gastronomia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
resistencia,palabra,resistencia,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
fijar,palabra,fijar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
revelar,palabra,revelar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dirigido,palabra,dirigido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
escandalo,palabra,escandalo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
festejar,palabra,festejar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
record,palabra,record,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rosa,palabra,rosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cabello,palabra,cabello,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
escena,palabra,escena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
figura,palabra,figura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
atropellamiento,palabra,atropellamiento,Vialidad,0.5753,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
involucrar,palabra,involucrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
casas,palabra,casas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
masivo,palabra,masivo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
azul,palabra,azul,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presumir,palabra,presumir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
atraco,palabra,atraco,Corrupcion,0.6065,Corrupcion | Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
efectivo,palabra,efectivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
anticipar,palabra,anticipar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
legislador,palabra,legislador,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
monumental,palabra,monumental,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
luisa,palabra,luisa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presidencial,palabra,presidencial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
juarez,palabra,juarez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
geografia,palabra,geografia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
licenciado,palabra,licenciado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cuello,palabra,cuello,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gobernante,palabra,gobernante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dimension,palabra,dimension,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
eua,palabra,eua,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
narcos,palabra,narcos,Delitos,0.9535,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
leal,palabra,leal,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
isla,palabra,isla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
apoderar,palabra,apoderar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
finanza,palabra,finanza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
proveedor,palabra,proveedor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
procesado,palabra,procesado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
modificar,palabra,modificar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rango,palabra,rango,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
conexion,palabra,conexion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ascenso,palabra,ascenso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
microfono,palabra,microfono,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
critica,palabra,critica,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
venganza,palabra,venganza,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
enjambre,palabra,enjambre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fortuna,palabra,fortuna,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
paisaje,palabra,paisaje,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
conviccion,palabra,conviccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
decente,palabra,decente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
mantente,palabra,mantente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
influyente,palabra,influyente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
impecable,palabra,impecable,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
publicamente,palabra,publicamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
catedral,palabra,catedral,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mexicano,palabra,mexicano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nacional,palabra,nacional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ejercito,palabra,ejercito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
participar,palabra,participar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
local,palabra,local,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sede,palabra,sede,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
veracruz,palabra,veracruz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
militar,palabra,militar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
garcia,palabra,garcia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
proceso,palabra,proceso,Corrupcion,0.9767,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
desarrollar,palabra,desarrollar,Obras,0.7441,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
batallon,palabra,batallon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
infanteria,palabra,infanteria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
republica,palabra,republica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
puesto,palabra,puesto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
arma,palabra,arma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
clase,palabra,clase,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
directora,palabra,directora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
edad,palabra,edad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
blanco,palabra,blanco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estudio,palabra,estudio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ejecutivo,palabra,ejecutivo,Americo,0.789,Americo,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
escolar,palabra,escolar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
convocatoria,palabra,convocatoria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
conocimiento,palabra,conocimiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
participante,palabra,participante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
concluir,palabra,concluir,Obras,0.759,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
edicion,palabra,edicion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
potencia,palabra,potencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
juventud,palabra,juventud,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
catolico,palabra,catolico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jorge,palabra,jorge,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
favorecer,palabra,favorecer,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
material,palabra,material,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
credito,palabra,credito,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
requisito,palabra,requisito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
racha,palabra,racha,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jimenez,palabra,jimenez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tuxpan,palabra,tuxpan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
adolescentes,palabra,adolescentes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ninos,palabra,ninos,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
alberto,palabra,alberto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
atrevir,palabra,atrevir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
feria,palabra,feria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cliente,palabra,cliente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
productor,palabra,productor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sorteo,palabra,sorteo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
beltran,palabra,beltran,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
delgado,palabra,delgado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
adame,palabra,adame,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
libby,palabra,libby,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
romero,palabra,romero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
preescolar,palabra,preescolar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fernandez,palabra,fernandez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
medina,palabra,medina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colaborar,palabra,colaborar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
interesado,palabra,interesado,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
liberacion,palabra,liberacion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
formato,palabra,formato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
muchacho,palabra,muchacho,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
patricia,palabra,patricia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
secretariado,palabra,secretariado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estrada,palabra,estrada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
primario,palabra,primario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inaugural,palabra,inaugural,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
regalado,palabra,regalado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
especifico,palabra,especifico,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
ejido,palabra,ejido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
creatividad,palabra,creatividad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sanitario,palabra,sanitario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mosca,palabra,mosca,Basura,0.6946,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
mojica,palabra,mojica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ursula,palabra,ursula,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
subsecretaria,palabra,subsecretaria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agresor,palabra,agresor,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
conectar,palabra,conectar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
terrestre,palabra,terrestre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oxxo,palabra,oxxo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gabriela,palabra,gabriela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pista,palabra,pista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lucero,palabra,lucero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
transportar,palabra,transportar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
popularidad,palabra,popularidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
privada,palabra,privada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
santos,palabra,santos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marihuana,palabra,marihuana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acreditar,palabra,acreditar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
restriccion,palabra,restriccion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
ibarra,palabra,ibarra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
severo,palabra,severo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
someter,palabra,someter,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
sopa,palabra,sopa,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
alternativa,palabra,alternativa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fraccionamiento,palabra,fraccionamiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cocaina,palabra,cocaina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colapso,palabra,colapso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
caza,palabra,caza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
amedrentar,palabra,amedrentar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
croc,palabra,croc,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fentanilo,palabra,fentanilo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oculto,palabra,oculto,Corrupcion,0.5843,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
mercedes,palabra,mercedes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
corina,palabra,corina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
maria,palabra,maria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
machado,palabra,machado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
venezuela,palabra,venezuela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
final,palabra,final,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ganar,palabra,ganar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
libertad,palabra,libertad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
