node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
consultorio,palabra,consultorio,,0.0,,neutral,0.0,0,0,0
habitar,palabra,habitar,,0.0,,neutral,0.0,0,0,0
pavimento,palabra,pavimento,Vialidad,0.7326,Vialidad | Obras,neutral,0.0,0,0,1
trans,palabra,trans,,0.0,,neutral,0.0,0,0,0
honores,palabra,honores,,0.0,,neutral,0.0,0,0,0
ciudadvictoria,palabra,ciudadvictoria,,0.0,,neutral,0.0,0,0,0
claudiasheinbaum,palabra,claudiasheinbaum,,0.0,,neutral,0.0,0,0,0
llamar,palabra,llamar,,0.0,,neutral,0.0,0,0,0
mirar,palabra,mirar,,0.0,,neutral,0.0,0,0,0
femenil,palabra,femenil,,0.0,,neutral,0.0,0,0,0
pio,palabra,pio,,0.0,,neutral,0.0,0,0,0
tomicic,palabra,tomicic,,0.0,,neutral,0.0,0,0,0
tonka,palabra,tonka,,0.0,,neutral,0.0,0,0,0
falso,palabra,falso,,0.0,,negativa,-1.0,0,1,1
camion,palabra,camion,,0.0,,neutral,0.0,0,0,0
recolector,palabra,recolector,,0.0,,neutral,0.0,0,0,0
argentina,palabra,argentina,,0.0,,neutral,0.0,0,0,0
ciudadmadero,palabra,ciudadmadero,,0.0,,neutral,0.0,0,0,0
enlace,palabra,enlace,,0.0,,neutral,0.0,0,0,0
chile,palabra,chile,,0.0,,negativa,-1.0,0,1,1
escribir,palabra,escribir,,0.0,,neutral,0.0,0,0,0
avion,palabra,avion,,0.0,,neutral,0.0,0,0,0
mierda,palabra,mierda,,0.0,,negativa,-1.0,0,1,1
marido,palabra,marido,,0.0,,neutral,0.0,0,0,0
ropa,palabra,ropa,,0.0,,neutral,0.0,0,0,0
mentir,palabra,mentir,Corrupcion,0.7259,Corrupcion,negativa,-1.0,0,1,1
chileno,palabra,chileno,,0.0,,neutral,0.0,0,0,0
izquierda,palabra,izquierda,,0.0,,neutral,0.0,0,0,0
caliente,palabra,caliente,,0.0,,mixta,0.0,1,1,1
queso,palabra,queso,,0.0,,neutral,0.0,0,0,0
patetico,palabra,patetico,,0.0,,negativa,-1.0,0,1,1
fraude,palabra,fraude,Corrupcion,0.7685,Corrupcion,negativa,-1.0,0,1,1
mole,palabra,mole,,0.0,,neutral,0.0,0,0,0
tiktok,palabra,tiktok,,0.0,,neutral,0.0,0,0,0
nefasto,palabra,nefasto,,0.0,,negativa,-1.0,0,1,1
mar,palabra,mar,,0.0,,negativa,-1.0,0,1,1
exceso,palabra,exceso,,0.0,,negativa,-1.0,0,1,1
velocidad,palabra,velocidad,,0.0,,neutral,0.0,0,0,0
candidato,palabra,candidato,,0.0,,neutral,0.0,0,0,0
causar,palabra,causar,,0.0,,neutral,0.0,0,0,0
energetico,palabra,energetico,Alumbrado,0.858,Alumbrado,positiva,1.0,1,0,1
mina,palabra,mina,,0.0,,mixta,0.0,1,1,1
pampita,palabra,pampita,,0.0,,neutral,0.0,0,0,0
anotar,palabra,anotar,,0.0,,neutral,0.0,0,0,0
gol,palabra,gol,,0.0,,neutral,0.0,0,0,0
ocasion,palabra,ocasion,,0.0,,neutral,0.0,0,0,0
vos,palabra,vos,,0.0,,neutral,0.0,0,0,0
colocar,palabra,colocar,,0.0,,neutral,0.0,0,0,0
ovni,palabra,ovni,,0.0,,neutral,0.0,0,0,0
recien,palabra,recien,,0.0,,neutral,0.0,0,0,0
ofrenda,palabra,ofrenda,,0.0,,neutral,0.0,0,0,0
devolver,palabra,devolver,,0.0,,neutral,0.0,0,0,0
base,palabra,base,Prevencion,0.836,Prevencion,neutral,0.0,0,0,1
divino,palabra,divino,,0.0,,positiva,1.0,1,0,1
trafico,palabra,trafico,Vialidad,0.8595,Vialidad,neutral,0.0,0,0,1
contestar,palabra,contestar,,0.0,,neutral,0.0,0,0,0
hipocresia,palabra,hipocresia,,0.0,,negativa,-1.0,0,1,1
alien,palabra,alien,,0.0,,neutral,0.0,0,0,0
esque,palabra,esque,,0.0,,neutral,0.0,0,0,0
letra,palabra,letra,,0.0,,neutral,0.0,0,0,0
moyano,palabra,moyano,,0.0,,neutral,0.0,0,0,0
demandar,palabra,demandar,,0.0,,negativa,-1.0,0,1,1
coger,palabra,coger,,0.0,,negativa,-1.0,0,1,1
prometer,palabra,prometer,,0.0,,positiva,1.0,1,0,1
objeto,palabra,objeto,,0.0,,negativa,-1.0,0,1,1
oigan,palabra,oigan,,0.0,,neutral,0.0,0,0,0
sumiso,palabra,sumiso,,0.0,,negativa,-1.0,0,1,1
referir,palabra,referir,,0.0,,neutral,0.0,0,0,0
provecho,palabra,provecho,,0.0,,positiva,1.0,1,0,1
morelia,palabra,morelia,,0.0,,neutral,0.0,0,0,0
look,palabra,look,,0.0,,neutral,0.0,0,0,0
ataquir,palabra,ataquir,,0.0,,neutral,0.0,0,0,0
soportar,palabra,soportar,,0.0,,neutral,0.0,0,0,0
fingir,palabra,fingir,,0.0,,negativa,-1.0,0,1,1
camila,palabra,camila,,0.0,,neutral,0.0,0,0,0
ejecutar,palabra,ejecutar,Delitos,0.6064,Delitos,neutral,0.0,0,0,1
nose,palabra,nose,,0.0,,neutral,0.0,0,0,0
insulto,palabra,insulto,,0.0,,negativa,-1.0,0,1,1
rivera,palabra,rivera,,0.0,,neutral,0.0,0,0,0
predio,palabra,predio,,0.0,,neutral,0.0,0,0,0
sonreir,palabra,sonreir,,0.0,,positiva,1.0,1,0,1
tqm,palabra,tqm,,0.0,,neutral,0.0,0,0,0
quiza,palabra,quiza,,0.0,,neutral,0.0,0,0,0
llama,palabra,llama,,0.0,,neutral,0.0,0,0,0
agradecido,palabra,agradecido,,0.0,,positiva,1.0,1,0,1
distincion,palabra,distincion,,0.0,,positiva,1.0,1,0,1
soberbia,palabra,soberbia,,0.0,,negativa,-1.0,0,1,1
pastel,palabra,pastel,,0.0,,positiva,1.0,1,0,1
arroyo,palabra,arroyo,,0.0,,neutral,0.0,0,0,0
conmemoramos,palabra,conmemoramos,,0.0,,neutral,0.0,0,0,0
observar,palabra,observar,,0.0,,neutral,0.0,0,0,0
mentado,palabra,mentado,,0.0,,neutral,0.0,0,0,0
adicional,palabra,adicional,,0.0,,neutral,0.0,0,0,0
helicoptero,palabra,helicoptero,,0.0,,neutral,0.0,0,0,0
zurda,palabra,zurda,,0.0,,neutral,0.0,0,0,0
tulipan,palabra,tulipan,,0.0,,neutral,0.0,0,0,0
repente,palabra,repente,,0.0,,neutral,0.0,0,0,0
citar,palabra,citar,,0.0,,negativa,-1.0,0,1,1
max,palabra,max,,0.0,,neutral,0.0,0,0,0
nombrar,palabra,nombrar,,0.0,,neutral,0.0,0,0,0
serca,palabra,serca,,0.0,,neutral,0.0,0,0,0
caza,palabra,caza,,0.0,,neutral,0.0,0,0,0
vocal,palabra,vocal,,0.0,,neutral,0.0,0,0,0
acerca,palabra,acerca,,0.0,,neutral,0.0,0,0,0
disponible,palabra,disponible,,0.0,,positiva,1.0,1,0,1
twitter,palabra,twitter,,0.0,,neutral,0.0,0,0,0
mamir,palabra,mamir,,0.0,,neutral,0.0,0,0,0
morado,palabra,morado,,0.0,,neutral,0.0,0,0,0
alcanza,palabra,alcanza,,0.0,,neutral,0.0,0,0,0
literal,palabra,literal,,0.0,,neutral,0.0,0,0,0
civil,palabra,civil,,0.0,,neutral,0.0,0,0,0
proteccion,palabra,proteccion,Prevencion,0.9474,Prevencion,positiva,1.0,1,0,1
americo,palabra,americo,Americo,0.8801,Americo,neutral,0.0,0,0,1
gobernador,palabra,gobernador,Americo,0.9252,Americo,neutral,0.0,0,0,1
accion,palabra,accion,,0.0,,neutral,0.0,0,0,0
cuidar,palabra,cuidar,,0.0,,neutral,0.0,0,0,0
importante,palabra,importante,,0.0,,positiva,1.0,1,0,1
prevencion,palabra,prevencion,Prevencion,0.8034,Prevencion,neutral,0.0,0,0,1
bomberos,palabra,bomberos,,0.0,,neutral,0.0,0,0,0
guardia,palabra,guardia,Prevencion,0.9157,Prevencion,neutral,0.0,0,0,1
poblacion,palabra,poblacion,,0.0,,neutral,0.0,0,0,0
reforzar,palabra,reforzar,,0.0,,positiva,1.0,1,0,1
sistema,palabra,sistema,,0.0,,neutral,0.0,0,0,0
reunion,palabra,reunion,,0.0,,neutral,0.0,0,0,0
riesgo,palabra,riesgo,,0.0,,negativa,-1.0,0,1,1
resultado,palabra,resultado,,0.0,,neutral,0.0,0,0,0
conjunto,palabra,conjunto,,0.0,,neutral,0.0,0,0,0
preventivo,palabra,preventivo,Prevencion,0.7002,Prevencion,neutral,0.0,0,0,1
cuida,palabra,cuida,,0.0,,neutral,0.0,0,0,0
marin,palabra,marin,,0.0,,neutral,0.0,0,0,0
coordinado,palabra,coordinado,,0.0,,neutral,0.0,0,0,0
antonio,palabra,antonio,,0.0,,neutral,0.0,0,0,0
dengue,palabra,dengue,,0.0,,neutral,0.0,0,0,0
dependencia,palabra,dependencia,,0.0,,neutral,0.0,0,0,0
gob,palabra,gob,,0.0,,neutral,0.0,0,0,0
flores,palabra,flores,,0.0,,neutral,0.0,0,0,0
reflejar,palabra,reflejar,,0.0,,neutral,0.0,0,0,0
orden,palabra,orden,,0.0,,neutral,0.0,0,0,0
instruccion,palabra,instruccion,,0.0,,neutral,0.0,0,0,0
distinto,palabra,distinto,,0.0,,neutral,0.0,0,0,0
encabezado,palabra,encabezado,,0.0,,neutral,0.0,0,0,0
cercano,palabra,cercano,,0.0,,neutral,0.0,0,0,0
operativo,palabra,operativo,Delitos,0.8916,Delitos,neutral,0.0,0,0,1
necesario,palabra,necesario,,0.0,,neutral,0.0,0,0,0
integral,palabra,integral,,0.0,,positiva,1.0,1,0,1
incluir,palabra,incluir,,0.0,,neutral,0.0,0,0,0
control,palabra,control,,0.0,,neutral,0.0,0,0,0
consejo,palabra,consejo,,0.0,,neutral,0.0,0,0,0
voluntad,palabra,voluntad,,0.0,,neutral,0.0,0,0,0
capacidad,palabra,capacidad,,0.0,,positiva,1.0,1,0,1
respuesta,palabra,respuesta,,0.0,,neutral,0.0,0,0,0
bandera,palabra,bandera,,0.0,,neutral,0.0,0,0,0
elemento,palabra,elemento,Prevencion,0.9215,Prevencion,neutral,0.0,0,0,1
seguimiento,palabra,seguimiento,,0.0,,neutral,0.0,0,0,0
permanente,palabra,permanente,,0.0,,neutral,0.0,0,0,0
cecodiat,palabra,cecodiat,,0.0,,neutral,0.0,0,0,0
eficiente,palabra,eficiente,,0.0,,positiva,1.0,1,0,1
digital,palabra,digital,,0.0,,neutral,0.0,0,0,0
herramienta,palabra,herramienta,,0.0,,neutral,0.0,0,0,0
violencias,palabra,violencias,,0.0,,neutral,0.0,0,0,0
ciudadana,palabra,ciudadana,,0.0,,neutral,0.0,0,0,0
brillir,palabra,brillir,,0.0,,neutral,0.0,0,0,0
descanso,palabra,descanso,,0.0,,negativa,-1.0,0,1,1
vigilancia,palabra,vigilancia,Prevencion,0.8444,Prevencion,neutral,0.0,0,0,1
aviso,palabra,aviso,,0.0,,positiva,1.0,1,0,1
expo,palabra,expo,,0.0,,neutral,0.0,0,0,0
triunfo,palabra,triunfo,,0.0,,positiva,1.0,1,0,1
juvenil,palabra,juvenil,,0.0,,positiva,1.0,1,0,1
disciplina,palabra,disciplina,,0.0,,neutral,0.0,0,0,0
especializado,palabra,especializado,,0.0,,neutral,0.0,0,0,0
valioso,palabra,valioso,,0.0,,positiva,1.0,1,0,1
coordinador,palabra,coordinador,,0.0,,neutral,0.0,0,0,0
ruta,palabra,ruta,,0.0,,neutral,0.0,0,0,0
abusivo,palabra,abusivo,Prevencion,0.6477,Prevencion,negativa,-1.0,0,1,1
indicacion,palabra,indicacion,,0.0,,neutral,0.0,0,0,0
institucional,palabra,institucional,,0.0,,neutral,0.0,0,0,0
plataforma,palabra,plataforma,,0.0,,neutral,0.0,0,0,0
integridad,palabra,integridad,,0.0,,positiva,1.0,1,0,1
otorgado,palabra,otorgado,,0.0,,positiva,1.0,1,0,1
financiero,palabra,financiero,,0.0,,neutral,0.0,0,0,0
comite,palabra,comite,,0.0,,neutral,0.0,0,0,0
combate,palabra,combate,,0.0,,neutral,0.0,0,0,0
jornadas,palabra,jornadas,,0.0,,neutral,0.0,0,0,0
corporacion,palabra,corporacion,,0.0,,neutral,0.0,0,0,0
oportuno,palabra,oportuno,,0.0,,positiva,1.0,1,0,1
aplicacion,palabra,aplicacion,,0.0,,neutral,0.0,0,0,0
reiterar,palabra,reiterar,,0.0,,neutral,0.0,0,0,0
salvaguardar,palabra,salvaguardar,,0.0,,neutral,0.0,0,0,0
llanta,palabra,llanta,,0.0,,neutral,0.0,0,0,0
escudo,palabra,escudo,,0.0,,neutral,0.0,0,0,0
simbolo,palabra,simbolo,,0.0,,neutral,0.0,0,0,0
patrio,palabra,patrio,,0.0,,neutral,0.0,0,0,0
acta,palabra,acta,,0.0,,neutral,0.0,0,0,0
correo,palabra,correo,,0.0,,neutral,0.0,0,0,0
cerrado,palabra,cerrado,,0.0,,neutral,0.0,0,0,0
asimismo,palabra,asimismo,,0.0,,neutral,0.0,0,0,0
pieza,palabra,pieza,,0.0,,neutral,0.0,0,0,0
certificacion,palabra,certificacion,,0.0,,neutral,0.0,0,0,0
protocolo,palabra,protocolo,,0.0,,neutral,0.0,0,0,0
incidente,palabra,incidente,,0.0,,negativa,-1.0,0,1,1
interinstitucional,palabra,interinstitucional,,0.0,,neutral,0.0,0,0,0
conducta,palabra,conducta,,0.0,,neutral,0.0,0,0,0
gallardo,palabra,gallardo,,0.0,,neutral,0.0,0,0,0
alvarado,palabra,alvarado,,0.0,,neutral,0.0,0,0,0
podcast,palabra,podcast,,0.0,,neutral,0.0,0,0,0
vencer,palabra,vencer,,0.0,,neutral,0.0,0,0,0
llegada,palabra,llegada,,0.0,,neutral,0.0,0,0,0
afluencia,palabra,afluencia,,0.0,,positiva,1.0,1,0,1
entusiasmo,palabra,entusiasmo,,0.0,,positiva,1.0,1,0,1
artificial,palabra,artificial,,0.0,,negativa,-1.0,0,1,1
obedecer,palabra,obedecer,,0.0,,neutral,0.0,0,0,0
arduo,palabra,arduo,,0.0,,negativa,-1.0,0,1,1
clausura,palabra,clausura,,0.0,,neutral,0.0,0,0,0
exhortar,palabra,exhortar,,0.0,,neutral,0.0,0,0,0
firmeza,palabra,firmeza,,0.0,,neutral,0.0,0,0,0
play,palabra,play,,0.0,,neutral,0.0,0,0,0
corina,palabra,corina,,0.0,,neutral,0.0,0,0,0
maria,palabra,maria,,0.0,,neutral,0.0,0,0,0
machado,palabra,machado,,0.0,,neutral,0.0,0,0,0
venezuela,palabra,venezuela,,0.0,,neutral,0.0,0,0,0
libertad,palabra,libertad,,0.0,,positiva,1.0,1,0,1
maduro,palabra,maduro,,0.0,,positiva,1.0,1,0,1
gonzalez,palabra,gonzalez,,0.0,,neutral,0.0,0,0,0
venezolano,palabra,venezolano,,0.0,,neutral,0.0,0,0,0
internacional,palabra,internacional,,0.0,,neutral,0.0,0,0,0
marco,palabra,marco,,0.0,,neutral,0.0,0,0,0
hora,palabra,hora,,0.0,,neutral,0.0,0,0,0
regimen,palabra,regimen,,0.0,,neutral,0.0,0,0,0
unido,palabra,unido,,0.0,,neutral,0.0,0,0,0
fuerza,palabra,fuerza,,0.0,,neutral,0.0,0,0,0
edmundo,palabra,edmundo,,0.0,,neutral,0.0,0,0,0
colombia,palabra,colombia,,0.0,,neutral,0.0,0,0,0
rubio,palabra,rubio,,0.0,,neutral,0.0,0,0,0
lucha,palabra,lucha,,0.0,,negativa,-1.0,0,1,1
periodista,palabra,periodista,,0.0,,neutral,0.0,0,0,0
nicolas,palabra,nicolas,,0.0,,neutral,0.0,0,0,0
representar,palabra,representar,,0.0,,neutral,0.0,0,0,0
democracia,palabra,democracia,,0.0,,neutral,0.0,0,0,0
politica,palabra,politica,,0.0,,neutral,0.0,0,0,0
firme,palabra,firme,,0.0,,positiva,1.0,1,0,1
liderazgo,palabra,liderazgo,,0.0,,neutral,0.0,0,0,0
mcm,palabra,mcm,,0.0,,neutral,0.0,0,0,0
dictador,palabra,dictador,Morena,0.6452,Morena,negativa,-1.0,0,1,1
valiente,palabra,valiente,,0.0,,positiva,1.0,1,0,1
nicaragua,palabra,nicaragua,,0.0,,neutral,0.0,0,0,0
aliado,palabra,aliado,,0.0,,neutral,0.0,0,0,0
milei,palabra,milei,,0.0,,neutral,0.0,0,0,0
caminar,palabra,caminar,,0.0,,neutral,0.0,0,0,0
decidir,palabra,decidir,,0.0,,neutral,0.0,0,0,0
resistencia,palabra,resistencia,,0.0,,negativa,-1.0,0,1,1
aparato,palabra,aparato,,0.0,,neutral,0.0,0,0,0
silla,palabra,silla,,0.0,,neutral,0.0,0,0,0
funcional,palabra,funcional,,0.0,,neutral,0.0,0,0,0
secuestrar,palabra,secuestrar,Delitos,0.6062,Delitos,neutral,0.0,0,0,1
recoger,palabra,recoger,Basura,0.712,Basura,neutral,0.0,0,0,1
vicepresidenta,palabra,vicepresidenta,,0.0,,neutral,0.0,0,0,0
cabello,palabra,cabello,,0.0,,neutral,0.0,0,0,0
amenaza,palabra,amenaza,,0.0,,negativa,-1.0,0,1,1
lamentable,palabra,lamentable,,0.0,,negativa,-1.0,0,1,1
diosdado,palabra,diosdado,,0.0,,neutral,0.0,0,0,0
mendez,palabra,mendez,,0.0,,neutral,0.0,0,0,0
belleza,palabra,belleza,,0.0,,positiva,1.0,1,0,1
ruso,palabra,ruso,,0.0,,neutral,0.0,0,0,0
permanecer,palabra,permanecer,,0.0,,neutral,0.0,0,0,0
cuitlahuac,palabra,cuitlahuac,,0.0,,neutral,0.0,0,0,0
odiar,palabra,odiar,,0.0,,negativa,-1.0,0,1,1
terrorismo,palabra,terrorismo,Delitos,0.7022,Delitos,negativa,-1.0,0,1,1
abuelito,palabra,abuelito,,0.0,,neutral,0.0,0,0,0
beso,palabra,beso,,0.0,,neutral,0.0,0,0,0
estadounidense,palabra,estadounidense,,0.0,,neutral,0.0,0,0,0
ganado,palabra,ganado,,0.0,,positiva,1.0,1,0,1
entrenadora,palabra,entrenadora,,0.0,,neutral,0.0,0,0,0
ponce,palabra,ponce,,0.0,,neutral,0.0,0,0,0
malandro,palabra,malandro,Delitos,0.7981,Delitos,neutral,0.0,0,0,1
corrupta,palabra,corrupta,Corrupcion,0.8258,Corrupcion,negativa,-1.0,0,1,1
gremio,palabra,gremio,,0.0,,neutral,0.0,0,0,0
hrs,palabra,hrs,,0.0,,neutral,0.0,0,0,0
nahle,palabra,nahle,,0.0,,neutral,0.0,0,0,0
acordar,palabra,acordar,,0.0,,neutral,0.0,0,0,0
global,palabra,global,,0.0,,neutral,0.0,0,0,0
duermar,palabra,duermar,,0.0,,neutral,0.0,0,0,0
noticias,palabra,noticias,,0.0,,neutral,0.0,0,0,0
apreciable,palabra,apreciable,,0.0,,positiva,1.0,1,0,1
formula,palabra,formula,,0.0,,neutral,0.0,0,0,0
respaldar,palabra,respaldar,,0.0,,positiva,1.0,1,0,1
pollito,palabra,pollito,,0.0,,neutral,0.0,0,0,0
orquesta,palabra,orquesta,,0.0,,neutral,0.0,0,0,0
dedicado,palabra,dedicado,,0.0,,positiva,1.0,1,0,1
debut,palabra,debut,,0.0,,neutral,0.0,0,0,0
decidido,palabra,decidido,,0.0,,neutral,0.0,0,0,0
municipales,palabra,municipales,,0.0,,neutral,0.0,0,0,0
jodido,palabra,jodido,,0.0,,neutral,0.0,0,0,0
extraccion,palabra,extraccion,,0.0,,neutral,0.0,0,0,0
ritmo,palabra,ritmo,,0.0,,neutral,0.0,0,0,0
cola,palabra,cola,,0.0,,neutral,0.0,0,0,0
libertario,palabra,libertario,,0.0,,neutral,0.0,0,0,0
movistar,palabra,movistar,,0.0,,neutral,0.0,0,0,0
padrino,palabra,padrino,,0.0,,neutral,0.0,0,0,0
huerta,palabra,huerta,,0.0,,neutral,0.0,0,0,0
cia,palabra,cia,,0.0,,neutral,0.0,0,0,0
preocupado,palabra,preocupado,,0.0,,negativa,-1.0,0,1,1
confiable,palabra,confiable,,0.0,,positiva,1.0,1,0,1
caca,palabra,caca,,0.0,,negativa,-1.0,0,1,1
fake,palabra,fake,,0.0,,neutral,0.0,0,0,0
news,palabra,news,,0.0,,neutral,0.0,0,0,0
dispuesto,palabra,dispuesto,,0.0,,positiva,1.0,1,0,1
congresista,palabra,congresista,,0.0,,neutral,0.0,0,0,0
maton,palabra,maton,,0.0,,negativa,-1.0,0,1,1
vladimir,palabra,vladimir,,0.0,,neutral,0.0,0,0,0
miranda,palabra,miranda,,0.0,,neutral,0.0,0,0,0
posesion,palabra,posesion,,0.0,,neutral,0.0,0,0,0
previo,palabra,previo,,0.0,,neutral,0.0,0,0,0
coincidir,palabra,coincidir,,0.0,,negativa,-1.0,0,1,1
corrar,palabra,corrar,,0.0,,neutral,0.0,0,0,0
debil,palabra,debil,,0.0,,negativa,-1.0,0,1,1
pachuca,palabra,pachuca,,0.0,,neutral,0.0,0,0,0
competitivo,palabra,competitivo,,0.0,,positiva,1.0,1,0,1
yolanda,palabra,yolanda,,0.0,,neutral,0.0,0,0,0
desalojar,palabra,desalojar,,0.0,,neutral,0.0,0,0,0
inundar,palabra,inundar,Agua,0.5032,Agua,negativa,-1.0,0,1,1
directivo,palabra,directivo,,0.0,,neutral,0.0,0,0,0
aplauso,palabra,aplauso,,0.0,,neutral,0.0,0,0,0
dudser,palabra,dudser,,0.0,,neutral,0.0,0,0,0
lancha,palabra,lancha,,0.0,,neutral,0.0,0,0,0
trabajando,palabra,trabajando,,0.0,,neutral,0.0,0,0,0
ahorro,palabra,ahorro,,0.0,,positiva,1.0,1,0,1
destruido,palabra,destruido,,0.0,,neutral,0.0,0,0,0
solido,palabra,solido,,0.0,,positiva,1.0,1,0,1
factor,palabra,factor,,0.0,,neutral,0.0,0,0,0
coleccion,palabra,coleccion,,0.0,,neutral,0.0,0,0,0
rol,palabra,rol,,0.0,,neutral,0.0,0,0,0
facho,palabra,facho,,0.0,,neutral,0.0,0,0,0
chivo,palabra,chivo,,0.0,,neutral,0.0,0,0,0
palabras,palabra,palabras,,0.0,,neutral,0.0,0,0,0
correismo,palabra,correismo,,0.0,,neutral,0.0,0,0,0
dejar,palabra,dejar,,0.0,,negativa,-1.0,0,1,1
vida,palabra,vida,,0.0,,neutral,0.0,0,0,0
madre,palabra,madre,,0.0,,neutral,0.0,0,0,0
hijo,palabra,hijo,,0.0,,neutral,0.0,0,0,0
pedir,palabra,pedir,,0.0,,neutral,0.0,0,0,0
mano,palabra,mano,,0.0,,neutral,0.0,0,0,0
padre,palabra,padre,,0.0,,neutral,0.0,0,0,0
mama,palabra,mama,,0.0,,neutral,0.0,0,0,0
morir,palabra,morir,,0.0,,negativa,-1.0,0,1,1
nombre,palabra,nombre,,0.0,,neutral,0.0,0,0,0
hombre,palabra,hombre,,0.0,,neutral,0.0,0,0,0
vivo,palabra,vivo,,0.0,,positiva,1.0,1,0,1
voto,palabra,voto,,0.0,,neutral,0.0,0,0,0
hermano,palabra,hermano,,0.0,,neutral,0.0,0,0,0
papa,palabra,papa,,0.0,,neutral,0.0,0,0,0
dolor,palabra,dolor,,0.0,,negativa,-1.0,0,1,1
tocar,palabra,tocar,,0.0,,negativa,-1.0,0,1,1
cabeza,palabra,cabeza,,0.0,,neutral,0.0,0,0,0
llorar,palabra,llorar,,0.0,,negativa,-1.0,0,1,1
edad,palabra,edad,,0.0,,neutral,0.0,0,0,0
olvidar,palabra,olvidar,,0.0,,neutral,0.0,0,0,0
gobernar,palabra,gobernar,,0.0,,neutral,0.0,0,0,0
jamas,palabra,jamas,,0.0,,neutral,0.0,0,0,0
dema,palabra,dema,,0.0,,neutral,0.0,0,0,0
merecer,palabra,merecer,,0.0,,positiva,1.0,1,0,1
cielo,palabra,cielo,,0.0,,positiva,1.0,1,0,1
par,palabra,par,,0.0,,neutral,0.0,0,0,0
alma,palabra,alma,,0.0,,neutral,0.0,0,0,0
nacer,palabra,nacer,,0.0,,neutral,0.0,0,0,0
soberania,palabra,soberania,Morena,0.7653,Morena,neutral,0.0,0,0,1
alla,palabra,alla,,0.0,,neutral,0.0,0,0,0
energia,palabra,energia,Alumbrado,1.0,Alumbrado,positiva,1.0,1,0,1
granhermano,palabra,granhermano,,0.0,,neutral,0.0,0,0,0
republica,palabra,republica,,0.0,,neutral,0.0,0,0,0
asesinar,palabra,asesinar,,0.0,,negativa,-1.0,0,1,1
viajar,palabra,viajar,,0.0,,neutral,0.0,0,0,0
oposicion,palabra,oposicion,,0.0,,negativa,-1.0,0,1,1
herido,palabra,herido,,0.0,,neutral,0.0,0,0,0
minuto,palabra,minuto,,0.0,,neutral,0.0,0,0,0
porfavor,palabra,porfavor,,0.0,,neutral,0.0,0,0,0
pendiente,palabra,pendiente,,0.0,,positiva,1.0,1,0,1
hermosa,palabra,hermosa,,0.0,,neutral,0.0,0,0,0
doctora,palabra,doctora,,0.0,,neutral,0.0,0,0,0
profundo,palabra,profundo,,0.0,,positiva,1.0,1,0,1
imaginar,palabra,imaginar,,0.0,,negativa,-1.0,0,1,1
doler,palabra,doler,,0.0,,neutral,0.0,0,0,0
ensenar,palabra,ensenar,,0.0,,neutral,0.0,0,0,0
mente,palabra,mente,,0.0,,neutral,0.0,0,0,0
luna,palabra,luna,,0.0,,neutral,0.0,0,0,0
rendir,palabra,rendir,,0.0,,neutral,0.0,0,0,0
peru,palabra,peru,,0.0,,neutral,0.0,0,0,0
peruano,palabra,peruano,,0.0,,neutral,0.0,0,0,0
suerte,palabra,suerte,,0.0,,positiva,1.0,1,0,1
silencio,palabra,silencio,,0.0,,positiva,1.0,1,0,1
asustar,palabra,asustar,,0.0,,negativa,-1.0,0,1,1
presidencia,palabra,presidencia,,0.0,,neutral,0.0,0,0,0
paro,palabra,paro,,0.0,,neutral,0.0,0,0,0
hagan,palabra,hagan,,0.0,,neutral,0.0,0,0,0
borrar,palabra,borrar,,0.0,,neutral,0.0,0,0,0
decada,palabra,decada,,0.0,,neutral,0.0,0,0,0
rosario,palabra,rosario,,0.0,,neutral,0.0,0,0,0
vuelta,palabra,vuelta,,0.0,,neutral,0.0,0,0,0
gloria,palabra,gloria,,0.0,,positiva,1.0,1,0,1
amo,palabra,amo,,0.0,,positiva,1.0,1,0,1
tio,palabra,tio,,0.0,,neutral,0.0,0,0,0
peligro,palabra,peligro,,0.0,,negativa,-1.0,0,1,1
maestra,palabra,maestra,,0.0,,negativa,-1.0,0,1,1
combustible,palabra,combustible,,0.0,,neutral,0.0,0,0,0
volar,palabra,volar,,0.0,,neutral,0.0,0,0,0
caber,palabra,caber,,0.0,,neutral,0.0,0,0,0
negar,palabra,negar,,0.0,,negativa,-1.0,0,1,1
resto,palabra,resto,,0.0,,negativa,-1.0,0,1,1
amado,palabra,amado,,0.0,,positiva,1.0,1,0,1
vivar,palabra,vivar,,0.0,,neutral,0.0,0,0,0
manos,palabra,manos,,0.0,,neutral,0.0,0,0,0
obligar,palabra,obligar,,0.0,,negativa,-1.0,0,1,1
preocupar,palabra,preocupar,,0.0,,negativa,-1.0,0,1,1
vacio,palabra,vacio,,0.0,,negativa,-1.0,0,1,1
muchisimo,palabra,muchisimo,,0.0,,neutral,0.0,0,0,0
jesucristo,palabra,jesucristo,,0.0,,neutral,0.0,0,0,0
preparado,palabra,preparado,,0.0,,positiva,1.0,1,0,1
indigena,palabra,indigena,,0.0,,neutral,0.0,0,0,0
cargar,palabra,cargar,,0.0,,negativa,-1.0,0,1,1
basta,palabra,basta,,0.0,,positiva,1.0,1,0,1
arrastrar,palabra,arrastrar,,0.0,,negativa,-1.0,0,1,1
taco,palabra,taco,,0.0,,neutral,0.0,0,0,0
