posicion_id,tema_id,rank,palabra,conteo
T31_P3,31,2,apoyo,21
T31_P3,31,3,seguir,20
T31_P3,31,4,municipal,17
T31_P3,31,5,necesidad,6
T31_P3,31,6,bienestar,5
T31_P3,31,7,capacidad,5
T31_P3,31,8,beneficio,4
T31_P3,31,9,atencion,4
T31_P3,31,10,accion,3
T31_P3,31,11,jornada,3
T31_P3,31,12,proposito,3
T32_P1,32,1,video,110
T32_P1,32,2,militar,95
T32_P1,32,3,andar,93
T32_P1,32,4,matar,76
T32_P1,32,5,ejercito,68
T32_P1,32,6,gringo,65
T32_P1,32,7,parecer,62
T32_P1,32,8,cartel,54
T32_P1,32,9,morir,53
T32_P1,32,10,empezar,44
T32_P1,32,11,pendejo,42
T32_P1,32,12,faltar,40
T32_P2,32,1,narco,250
T32_P2,32,2,cartel,80
T32_P2,32,3,terrorista,34
T32_P2,32,4,ejercito,29
T32_P2,32,5,gringo,22
T32_P2,32,6,video,15
T32_P2,32,7,matar,15
T32_P2,32,8,militar,14
T32_P2,32,9,soldado,10
T32_P2,32,10,kks,10
T32_P2,32,11,andar,10
T32_P2,32,12,invadir,9
T32_P3,32,1,jajajaja,175
T32_P3,32,2,jajaja,126
T32_P3,32,3,gringo,7
T32_P3,32,4,cartel,5
T32_P3,32,5,pendejo,4
T32_P3,32,6,cabron,4
T32_P3,32,7,invadir,3
T32_P3,32,8,muchacho,3
T32_P3,32,9,militar,3
T32_P3,32,10,jaja,3
T32_P3,32,11,andar,3
T32_P3,32,12,ajeno,3
T33_P1,33,1,pasar,416
T33_P1,33,2,hablar,272
T33_P1,33,3,mal,239
T33_P1,33,4,dejar,226
T33_P1,33,5,senor,218
T33_P1,33,6,mentira,183
T33_P1,33,7,pensar,154
T33_P1,33,8,problema,137
T33_P1,33,9,peor,133
T33_P1,33,10,voto,128
T33_P1,33,11,basura,125
T33_P1,33,12,existir,120
T33_P2,33,1,querer,868
T33_P2,33,2,dejar,257
T33_P2,33,3,pasar,154
T33_P2,33,4,hablar,90
T33_P2,33,5,mal,75
T33_P2,33,6,pensar,58
T33_P2,33,7,sacar,53
T33_P2,33,8,deber,46
T33_P2,33,9,problema,39
T33_P2,33,10,peor,38
T33_P2,33,11,loco,37
T33_P2,33,12,valer,36
T33_P3,33,1,deber,546
T33_P3,33,2,querer,79
T33_P3,33,3,dejar,78
T33_P3,33,4,pasar,75
T33_P3,33,5,hablar,47
T33_P3,33,6,mal,46
T33_P3,33,7,pensar,36
T33_P3,33,8,problema,34
T33_P3,33,9,delincuente,32
T33_P3,33,10,respeto,31
T33_P3,33,11,sacar,26
T33_P3,33,12,tratar,25
T34_P1,34,1,domingo,21
T34_P1,34,2,marzo,16
T34_P1,34,3,diciembre,14
T34_P1,34,4,tour,13
T34_P1,34,5,arena,11
T34_P1,34,6,war,9
T34_P1,34,7,tequila,8
T34_P1,34,8,martinez,7
T34_P1,34,9,reunion,7
T34_P1,34,10,fecha,7
T34_P1,34,11,jueves,6
T34_P1,34,12,garcia,6
T34_P2,34,1,tommavi,31
T34_P2,34,2,per,21
T34_P2,34,3,lei,11
T34_P2,34,4,dinamica,5
T34_P2,34,5,perez,4
T34_P2,34,6,sanchez,4
T34_P2,34,7,sempre,3
T34_P2,34,8,dato,2
T34_P2,34,9,finalista,1
T34_P2,34,10,garcia,1
T34_P2,34,11,marzo,1
T34_P2,34,12,presentar,1
