node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A217,cuenta,Twitter::smaciasr,Delitos,0.9698,Delitos | Mónica Villarreal | Americo | Corrupcion,negativa,-0.3333,critica_oposicion,Crítica/oposición,-1.0,1.0,1,5.0,10.0,18.0
A218,cuenta,Twitter::rochicabj1905,Alumbrado,0.9984,Alumbrado,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,13.0
A219,cuenta,Twitter::monicanienor,Basura,0.7211,Basura | Alumbrado,mixta,0.0909,sin_postura,Sin postura,0.0,0.0,0,12.0,10.0,22.0
A220,cuenta,YouTube::@Travelodge-v9h,Prevencion,0.8136,Prevencion,positiva,0.7143,sin_postura,Sin postura,0.0,0.0,0,6.0,1.0,8.0
A221,cuenta,Twitter::_Gabo_N,Mónica Villarreal,0.9,Mónica Villarreal,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,4.0
A222,cuenta,YouTube::@ganaopesao,Obras,0.7098,Obras | Delitos,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,2.0,8.0,11.0
A223,cuenta,Twitter::LaTatoneta10,Alumbrado,0.9984,Alumbrado,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,7.0
A224,cuenta,Twitter::PabloCamPiq,Mónica Villarreal,1.0,Mónica Villarreal | Obras,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,5.0
A225,cuenta,Twitter::@SistemaDIFQRoo,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,4.0
A226,cuenta,Twitter::maximoam_,Mónica Villarreal,0.9,Mónica Villarreal | Corrupcion | Prevencion,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,4.0,5.0
A227,cuenta,Twitter::PaisEsponja,Delitos,0.8329,Delitos | Prevencion,positiva,0.5556,sin_postura,Sin postura,0.0,0.0,0,7.0,2.0,9.0
A228,cuenta,YouTube::@AlejandroHernandez-wb3ps,,0.0,,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,5.0
A229,cuenta,Twitter::monni_tuiteira,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A230,cuenta,YouTube::@LeoTijerina2455,Delitos,1.0,Delitos | Obras | Prevencion | Mónica Villarreal | Morena | Americo,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,15.0,18.0,45.0
A231,cuenta,Facebook::Artur Montejano Perez,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Americo,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,3.0,0.0,16.0
A232,cuenta,Twitter::conejo_oligarca,Delitos,0.9698,Delitos | Gobierno municipal | Corrupcion | Morena,mixta,0.1667,sin_postura,Sin postura,0.0,0.0,0,7.0,5.0,13.0
A233,cuenta,Twitter::_javiercardenas,Mónica Villarreal,1.0,Mónica Villarreal | Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,3.0
A234,cuenta,Twitter::gerlopce,Obras,0.9156,Obras | Gobierno municipal,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,6.0
A235,cuenta,YouTube::@patriciagudino5820,,0.0,,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,5.0
A236,cuenta,YouTube::@Yoltezcatlmartinez2021,Basura,0.712,Basura,positiva,0.2308,sin_postura,Sin postura,0.0,0.0,0,8.0,5.0,14.0
A237,cuenta,Twitter::@MartinJuarez64,Delitos,0.8329,Delitos | Obras | Americo | Morena | Gobierno municipal | Corrupcion,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,3.0,11.0
A238,cuenta,Twitter::@Lacho_Serr,Gobierno municipal,0.82,Gobierno municipal,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,2.0
A239,cuenta,Twitter::AaeMeGe,Gobierno municipal,0.82,Gobierno municipal | Prevencion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,6.0
A240,cuenta,Twitter::@nmasmonterrey,Prevencion,0.9474,Prevencion | Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,2.0
A241,cuenta,Twitter::Mordecai8B,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,3.0
A242,cuenta,Twitter::Spain4Israel,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,2.0
A243,cuenta,YouTube::@RaulRamirez-kj1eg,Gobierno municipal,0.95,Gobierno municipal,positiva,0.4286,sin_postura,Sin postura,0.0,0.0,0,5.0,2.0,8.0
A244,cuenta,YouTube::@DanleoZaraterangel,Gobierno municipal,0.95,Gobierno municipal | Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,4.0
A245,cuenta,YouTube::@disuba,,0.0,,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,4.0
A246,cuenta,YouTube::@fernandoloaiza4790,Delitos,0.7718,Delitos,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,5.0
A247,cuenta,Twitter::_SantosTrinidad,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
A248,cuenta,Twitter::valladares_omar,Gobierno municipal,0.9,Gobierno municipal | Mónica Villarreal | Obras | Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,14.0
A249,cuenta,YouTube::@pepeguarneros4735,Alumbrado,0.9984,Alumbrado,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,6.0
A250,cuenta,Twitter::@AdColima,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal,positiva,0.8333,sin_postura,Sin postura,0.0,0.0,0,11.0,1.0,15.0
A251,cuenta,YouTube::@OswaldoGómezOrozco-p7x,Delitos,0.9698,Delitos | Gobierno municipal | Mónica Villarreal,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,4.0
A252,cuenta,Twitter::@4CNewsMx,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,14.0
A253,cuenta,Twitter::cuestion_p,Morena,0.9435,Morena | Basura,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,6.0
A254,cuenta,YouTube::@dainelysvazquez6659,Obras,0.8917,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
A255,cuenta,Twitter::jjUscategui,Vialidad,1.0,Vialidad,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,6.0
A256,cuenta,Twitter::_ElenaRios,Morena,0.9435,Morena | Corrupcion | Prevencion,mixta,0.1429,sin_postura,Sin postura,0.0,0.0,0,4.0,3.0,10.0
A257,cuenta,Twitter::ManuelBribiesca,Prevencion,0.9181,Prevencion,mixta,0.1111,sin_postura,Sin postura,0.0,0.0,0,5.0,4.0,11.0
A258,cuenta,Facebook::Alma Flores,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,12.0,0.0,20.0
A259,cuenta,Facebook::Ber Joss,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,8.0,0.0,10.0
A260,cuenta,Twitter::TheHatOctopus,,0.0,,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,4.0
A261,cuenta,Twitter::@horaceroweb,Gobierno municipal,0.82,Gobierno municipal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
A262,cuenta,Twitter::@RevistaRayas,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,4.0
A263,cuenta,YouTube::@albarocardenas9609,Obras,0.8917,Obras,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,5.0
A264,cuenta,YouTube::@AliciaTorres-rc9cu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A265,cuenta,YouTube::@ENRIQUERIOS-q1u,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,3.0
A266,cuenta,Twitter::comino_gomez,,0.0,,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,5.0
A267,cuenta,Twitter::oldpicsanahi,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,4.0
A268,cuenta,Facebook::MATERIALES PARA TUS MANUALIDADES,Obras,0.8917,Obras | Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,4.0
A269,cuenta,Twitter::elReneJimenez,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,4.0
A270,cuenta,YouTube::@franciscogranados5597,Morena,1.0,Morena | Mónica Villarreal | Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,7.0
A271,cuenta,YouTube::@gracielasalasmendoza1542,Obras,0.6842,Obras,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,4.0
A272,cuenta,YouTube::@haydee4094,Gobierno municipal,0.9,Gobierno municipal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,5.0
A273,cuenta,YouTube::@marioraullopezgarcia928,Obras,0.9367,Obras | Morena,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,4.0
A274,cuenta,YouTube::@mayavazquez8289,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A275,cuenta,YouTube::@nellym3926,Delitos,0.9698,Delitos,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,11.0
A276,cuenta,YouTube::@vanessacr4071,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A277,cuenta,YouTube::@estefanymendoza257,Alumbrado,0.6447,Alumbrado,negativa,-0.6364,sin_postura,Sin postura,0.0,0.0,0,2.0,9.0,11.0
A278,cuenta,YouTube::@marlenperez474,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A279,cuenta,Twitter::Como_Tanka,Delitos,0.791,Delitos,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,6.0
A280,cuenta,YouTube::@1818dany,Morena,1.0,Morena | Corrupcion | Obras | Delitos,mixta,0.125,sin_postura,Sin postura,0.0,0.0,0,9.0,7.0,24.0
A281,cuenta,Twitter::VanyaThais,Obras,0.8324,Obras | Prevencion,positiva,0.25,sin_postura,Sin postura,0.0,0.0,0,5.0,3.0,12.0
A282,cuenta,Twitter::McQuackity_,,0.0,,positiva,0.4286,sin_postura,Sin postura,0.0,0.0,0,5.0,2.0,7.0
A283,cuenta,Facebook::Lucio MTZ sanchez,,0.0,,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,11.0
A284,cuenta,Twitter::NiTanBonita,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
A285,cuenta,Twitter::narbonachile,,0.0,,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,5.0
A286,cuenta,YouTube::@LAURARAMIREZ-kx2uw,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A287,cuenta,Twitter::SinEmbargoMX,Delitos,0.9034,Delitos | Morena | Corrupcion | Obras | Gobierno municipal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,12.0
A288,cuenta,Twitter::zzpolyy,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A289,cuenta,Twitter::@MilyBarnes,Vialidad,1.0,Vialidad | Gobierno municipal,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,7.0
A290,cuenta,Twitter::@itsannybb,Gobierno municipal,0.82,Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,3.0
A291,cuenta,Twitter::familiaespos,,0.0,,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,3.0
A292,cuenta,Twitter::diegoordonezg,Mónica Villarreal,1.0,Mónica Villarreal | Basura,mixta,-0.1111,critica_oposicion,Crítica/oposición,-1.0,1.0,1,4.0,5.0,10.0
A293,cuenta,Twitter::Tudo_Azulll,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A294,cuenta,Twitter::cultura_mx,Gobierno municipal,0.95,Gobierno municipal | Basura,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,10.0
A295,cuenta,Twitter::LillyTellez,Morena,1.0,Morena | Alumbrado,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,10.0,5.0,18.0
A296,cuenta,YouTube::@BernardinaAlvarez-p6v,Prevencion,1.0,Prevencion | Obras,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,9.0
A297,cuenta,YouTube::@CiudadesdeValores,Gobierno municipal,0.95,Gobierno municipal | Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,8.0,0.0,12.0
A298,cuenta,Twitter::AbelPrieto11,Corrupcion,0.8746,Corrupcion,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,8.0
A299,cuenta,YouTube::@AngelDiaz-de4kt,,0.0,,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,5.0
A300,cuenta,Twitter::pmolinaarmas,Agua,0.6585,Agua,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,5.0
A301,cuenta,YouTube::@Anthonioroha,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,4.0
A302,cuenta,YouTube::@CyberBones-w5z8z,,0.0,,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,6.0
A303,cuenta,YouTube::@MARIAREFUGIOGARCIACOLIN,Obras,0.8124,Obras,negativa,-0.7143,sin_postura,Sin postura,0.0,0.0,0,1.0,6.0,8.0
A304,cuenta,YouTube::@blancamargaritatrejoaceved7421,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,3.0
A305,cuenta,YouTube::@isabeladamilanovieira5974,Morena,1.0,Morena | Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,7.0
A306,cuenta,YouTube::@marisovmarisovvaladezgro9712,,0.0,,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,5.0
A307,cuenta,YouTube::@norwaycincuenta3191,Prevencion,1.0,Prevencion,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,9.0
A308,cuenta,Twitter::XQestendenciaMX,Prevencion,0.7758,Prevencion | Delitos | Corrupcion,negativa,-0.4,sin_postura,Sin postura,0.0,0.0,0,3.0,7.0,13.0
A309,cuenta,Twitter::@Caracemar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,6.0,0.0,6.0
A310,cuenta,Twitter::@mbez95,Gobierno municipal,0.9,Gobierno municipal | Vialidad | Prevencion | Americo | Agua,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,6.0,6.0,19.0
A311,cuenta,YouTube::@aniuskalugones3473,Delitos,0.7718,Delitos,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,4.0
A312,cuenta,YouTube::@joelarturoquintero4744,Prevencion,1.0,Prevencion,positiva,0.25,sin_postura,Sin postura,0.0,0.0,0,5.0,3.0,9.0
A313,cuenta,YouTube::@odinnordico8223,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,2.0
A314,cuenta,Twitter::sugamihoney,Mónica Villarreal,1.0,Mónica Villarreal,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,8.0
A315,cuenta,Twitter::clippve,Morena,0.9435,Morena | Delitos,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,8.0,4.0,13.0
A316,cuenta,Twitter::RedAMLOmx,Gobierno municipal,0.95,Gobierno municipal | Americo,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,8.0
A317,cuenta,Twitter::@JaiboTuitero,,0.0,,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,8.0,12.0,14.0
A318,cuenta,Twitter::LauraMex,Morena,1.0,Morena | Delitos | Vialidad | Obras,negativa,-0.375,sin_postura,Sin postura,0.0,0.0,0,5.0,11.0,20.0
A319,cuenta,Twitter::@Golpe_politico,Obras,0.9944,Obras | Prevencion | Basura | Gobierno municipal | Delitos,positiva,0.25,sin_postura,Sin postura,0.0,0.0,0,5.0,3.0,14.0
A320,cuenta,YouTube::@DavidNunez-pf5je,,0.0,,positiva,0.6667,sin_postura,Sin postura,0.0,0.0,0,5.0,1.0,6.0
A321,cuenta,YouTube::@arturitoazlevraabda,,0.0,,negativa,-0.5556,sin_postura,Sin postura,0.0,0.0,0,2.0,7.0,9.0
A322,cuenta,Twitter::Diario_Supremo,Americo,0.9252,Americo | Gobierno municipal | Obras | Morena,negativa,-0.2727,sin_postura,Sin postura,0.0,0.0,0,4.0,7.0,15.0
A323,cuenta,YouTube::@sunevichigo398,Alumbrado,0.9984,Alumbrado | Prevencion | Obras,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,8.0
A324,cuenta,YouTube::@caroleclem1580,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A325,cuenta,Twitter::SeeRacists,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A326,cuenta,Twitter::@pulsolaredo,Gobierno municipal,0.95,Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,8.0
A327,cuenta,YouTube::@norvikgrigorian4518,Delitos,0.8977,Delitos,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,4.0
A328,cuenta,YouTube::@AnimaDweller,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
A329,cuenta,Twitter::thegreatgaram,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A330,cuenta,Twitter::AlanPanassiti,Mónica Villarreal,1.0,Mónica Villarreal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,2.0
A331,cuenta,Twitter::bonfireheart190,,0.0,,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,4.0
A332,cuenta,Twitter::FedMexTriatlon,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A333,cuenta,Twitter::TrueLoveDany,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A334,cuenta,Twitter::Te90831734Maria,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A335,cuenta,Twitter::Sonia6S,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A336,cuenta,Twitter::MarinaDiamandis,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A337,cuenta,Twitter::teammarinahq,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A338,cuenta,YouTube::@1david285,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A339,cuenta,Twitter::rubenblades,,0.0,,positiva,0.8,sin_postura,Sin postura,0.0,0.0,0,9.0,1.0,10.0
A340,cuenta,Twitter::miri20148,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A341,cuenta,YouTube::@EdwardSokolowski-n9l,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A342,cuenta,YouTube::@tirsotejada8451,Morena,1.0,Morena | Mónica Villarreal | Corrupcion | Basura,positiva,0.2778,sin_postura,Sin postura,0.0,0.0,0,23.0,13.0,115.0
A343,cuenta,YouTube::@claudiachaveztapia9908,Morena,1.0,Morena | Mónica Villarreal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,24.0
A344,cuenta,YouTube::@robertochavez4692,Morena,1.0,Morena | Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,24.0,0.0,40.0
A345,cuenta,YouTube::@TeresaPeña-m2e,Morena,1.0,Morena | Mónica Villarreal | Corrupcion | Prevencion | Obras,mixta,0.0769,sin_postura,Sin postura,0.0,0.0,0,7.0,6.0,33.0
A346,cuenta,YouTube::@Armando-k3o,Morena,1.0,Morena | Mónica Villarreal | Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,18.0
A347,cuenta,YouTube::@MaelVali,Morena,1.0,Morena | Mónica Villarreal,positiva,0.8333,sin_postura,Sin postura,0.0,0.0,0,11.0,1.0,27.0
A348,cuenta,YouTube::@josephcv88,Morena,1.0,Morena | Mónica Villarreal | Gobierno municipal | Obras | Prevencion,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,15.0
A349,cuenta,YouTube::@DanielAlvarez-uw6mx,Morena,1.0,Morena | Gobierno municipal | Mónica Villarreal,positiva,0.5294,sin_postura,Sin postura,0.0,0.0,0,13.0,4.0,29.0
A350,cuenta,YouTube::@jesusgarciavalerio7171,Morena,1.0,Morena | Prevencion | Mónica Villarreal,positiva,0.5714,sin_postura,Sin postura,0.0,0.0,0,11.0,3.0,22.0
A351,cuenta,YouTube::@rodolfopierola7899,Morena,1.0,Morena | Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,11.0
A352,cuenta,YouTube::@JanethPelaez-y3k,Morena,1.0,Morena | Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,13.0
A353,cuenta,YouTube::@adrianblanco9995,Morena,1.0,Morena | Corrupcion | Gobierno municipal | Delitos | Americo | Mónica Villarreal | Prevencion,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,17.0
A354,cuenta,YouTube::@sheshar_ing,Morena,1.0,Morena | Mónica Villarreal | Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,9.0
A355,cuenta,YouTube::@ramirorojas9665,Morena,1.0,Morena | Mónica Villarreal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,9.0
A356,cuenta,YouTube::@abside30glu,Morena,1.0,Morena | Mónica Villarreal,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,12.0,4.0,25.0
A357,cuenta,YouTube::@ginatopete8990,Morena,1.0,Morena | Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,12.0
A358,cuenta,YouTube::@MarioRamirez-z5i,Morena,1.0,Morena | Mónica Villarreal | Corrupcion | Delitos,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,8.0,2.0,20.0
A359,cuenta,YouTube::@Josefina-eb4mt,Morena,1.0,Morena | Mónica Villarreal,positiva,0.6667,sin_postura,Sin postura,0.0,0.0,0,5.0,1.0,12.0
A360,cuenta,YouTube::@alainFNM1907,,0.0,,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,8.0,12.0
A361,cuenta,YouTube::@Florindaquiroz53,Corrupcion,0.7685,Corrupcion,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,5.0
A362,cuenta,Twitter::literalmexico,Morena,0.9712,Morena | Gobierno municipal | Americo,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,5.0,9.0
A363,cuenta,YouTube::@adantapia2238,Mónica Villarreal,0.9,Mónica Villarreal | Morena | Corrupcion | Delitos,positiva,0.3,sin_postura,Sin postura,0.0,0.0,0,13.0,7.0,25.0
A364,cuenta,YouTube::@IgnacioRuiz-y1o,Morena,1.0,Morena | Delitos,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,3.0,6.0,29.0
A365,cuenta,YouTube::@bernardolopezpina7211,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A366,cuenta,YouTube::@Laura-t2u9q,Morena,1.0,Morena | Mónica Villarreal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,6.0
A367,cuenta,YouTube::@martinsolis53,Mónica Villarreal,0.9,Mónica Villarreal | Delitos | Prevencion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,3.0,6.0,11.0
A368,cuenta,YouTube::@reydurante7022,Gobierno municipal,0.95,Gobierno municipal | Delitos | Obras,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,11.0
A369,cuenta,YouTube::@rosavazquez4449,Mónica Villarreal,0.9,Mónica Villarreal | Morena | Prevencion | Obras,mixta,0.1429,sin_postura,Sin postura,0.0,0.0,0,4.0,3.0,13.0
A370,cuenta,YouTube::@CaqueroMarquez,Delitos,0.9905,Delitos | Gobierno municipal | Corrupcion,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,3.0
A371,cuenta,YouTube::@nellyf3557,Gobierno municipal,0.95,Gobierno municipal | Morena,mixta,-0.1111,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,13.0
A372,cuenta,YouTube::@ReyesYarsa,Morena,1.0,Morena | Delitos | Prevencion | Corrupcion | Basura,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,9.0,18.0
A373,cuenta,YouTube::@charlyroadmolko8090,Corrupcion,0.8352,Corrupcion,positiva,0.4286,sin_postura,Sin postura,0.0,0.0,0,5.0,2.0,8.0
A374,cuenta,YouTube::@AbrahamMendoza-e8c,Morena,1.0,Morena | Delitos | Gobierno municipal | Vialidad | Prevencion | Corrupcion,mixta,-0.0526,sin_postura,Sin postura,0.0,0.0,0,9.0,10.0,26.0
A375,cuenta,YouTube::@Jose4416,Obras,0.9454,Obras | Corrupcion | Vialidad | Prevencion,mixta,0.1111,sin_postura,Sin postura,0.0,0.0,0,5.0,4.0,14.0
A376,cuenta,YouTube::@MG-bd4kd,Morena,1.0,Morena | Obras | Gobierno municipal | Corrupcion | Mónica Villarreal | Delitos,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,7.0,7.0,19.0
A377,cuenta,YouTube::@franciscoherrerabaez1338,Morena,1.0,Morena | Mónica Villarreal | Delitos | Corrupcion,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,4.0,6.0,26.0
A378,cuenta,YouTube::@DIONISIOATONALATONAL,Morena,1.0,Morena | Mónica Villarreal | Gobierno municipal | Obras,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,8.0,2.0,23.0
