node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A94,cuenta,Twitter::CharitoABC,Corrupcion,1.0,Corrupcion | Delitos | Vialidad,mixta,-0.4667,4.0,11.0,18.0
A95,cuenta,Twitter::Noti_Atlantico,Vialidad,1.0,Vialidad | Delitos | Corrupcion | Prevencion | Agua,mixta,-0.5455,5.0,17.0,33.0
A96,cuenta,Twitter::Malapalabrero,Corrupcion,0.996,Corrupcion | Delitos | Morena | Basura,mixta,-0.1579,8.0,11.0,24.0
A97,cuenta,YouTube::@indikatt1,,0.0,,mixta,-0.1,9.0,11.0,20.0
A98,cuenta,YouTube::@JesuMonta,Prevencion,0.8894,Prevencion,mixta,0.4737,14.0,5.0,19.0
A99,cuenta,Twitter::c4jimenez,Delitos,0.9034,Delitos | Corrupcion | Obras | Prevencion,mixta,-0.5385,3.0,10.0,19.0
A100,cuenta,YouTube::@asicomodigounacosadigootra8713,Obras,0.7928,Obras | Delitos | Alumbrado,mixta,0.0,4.0,4.0,14.0
A101,cuenta,Twitter::mauroszeta,Delitos,0.9698,Delitos | Morena | Obras | Vialidad,negativa,-1.0,0.0,12.0,19.0
A102,cuenta,Twitter::lozanovivi,Morena,0.9712,Morena,negativa,-1.0,0.0,4.0,5.0
A103,cuenta,YouTube::@UANL07,Vialidad,0.9944,Vialidad | Prevencion | Corrupcion | Delitos | Obras,mixta,-0.4118,5.0,12.0,20.0
A104,cuenta,Twitter::JulioMoraM,,0.0,,mixta,0.0,3.0,3.0,6.0
A105,cuenta,Twitter::martimincc,Obras,1.0,Obras,mixta,0.1429,4.0,3.0,8.0
A106,cuenta,YouTube::@JoseJuarez-g8z9d,,0.0,,mixta,-0.4545,3.0,8.0,11.0
A107,cuenta,Twitter::Sunny_s4n,,0.0,,mixta,-0.7778,1.0,8.0,9.0
A108,cuenta,Twitter::adnnoticiasmx,Delitos,1.0,Delitos | Obras | Prevencion,mixta,-0.2727,8.0,14.0,28.0
A109,cuenta,YouTube::@kanashredz6088,Corrupcion,0.8998,Corrupcion | Delitos,mixta,-0.6,2.0,8.0,13.0
A110,cuenta,YouTube::@jesussalvadorsilvaornelas3524,Basura,0.2554,Basura,mixta,-0.25,3.0,5.0,9.0
A111,cuenta,Twitter::ManuCamacho,Corrupcion,0.9767,Corrupcion | Delitos,mixta,0.2,6.0,4.0,12.0
A112,cuenta,Twitter::LosAndesDiario,Obras,1.0,Obras,mixta,-0.4,3.0,7.0,12.0
A113,cuenta,Twitter::ITROriginal,Prevencion,1.0,Prevencion | Vialidad | Delitos | Corrupcion,mixta,-0.7333,2.0,13.0,19.0
A114,cuenta,YouTube::@elpelondemichoacan8,Corrupcion,0.9123,Corrupcion,mixta,-0.7778,1.0,8.0,9.0
A115,cuenta,Twitter::agentesazules,Delitos,0.7514,Delitos | Prevencion,mixta,-0.3684,6.0,13.0,19.0
A116,cuenta,Twitter::Gabylameiro15,Obras,0.9023,Obras,mixta,0.1667,7.0,5.0,12.0
A117,cuenta,Twitter::Colina_CTCuba,Obras,0.782,Obras,mixta,-0.5,2.0,6.0,8.0
A118,cuenta,Twitter::Maferpereirada,Delitos,0.7964,Delitos | Obras,mixta,-0.3333,3.0,6.0,9.0
A119,cuenta,YouTube::@Diana-1j,Alumbrado,0.9984,Alumbrado,mixta,0.2,9.0,6.0,15.0
A120,cuenta,Twitter::VenteDDHH,Delitos,0.7964,Delitos | Morena | Obras,mixta,-0.4286,2.0,5.0,9.0
A121,cuenta,YouTube::@YassleneGuadalupeTrujilloSánch,,0.0,,negativa,-1.0,0.0,5.0,5.0
A122,cuenta,Twitter::Dario_Madrid_F,Delitos,0.7964,Delitos | Obras,mixta,-0.4286,2.0,5.0,8.0
A123,cuenta,Twitter::NaiVecchio,Morena,0.9712,Morena,mixta,0.25,5.0,3.0,10.0
A124,cuenta,YouTube::@VicenteLopez-z6l,Obras,0.6556,Obras,negativa,-1.0,0.0,5.0,5.0
A125,cuenta,Twitter::PumaChairo,Morena,0.9712,Morena | Delitos,mixta,-0.7143,1.0,6.0,9.0
A126,cuenta,Twitter::@MuroPoliticoMX,Obras,0.941,Obras | Americo | Vialidad | Morena | Prevencion | Delitos | Corrupcion | Agua | Alumbrado | Basura,mixta,0.1688,45.0,32.0,119.0
A127,cuenta,Twitter::yosoytampico,Vialidad,1.0,Vialidad | Alumbrado | Agua | Prevencion | Obras | Basura | Corrupcion,mixta,-0.5973,30.0,119.0,345.0
A128,cuenta,Twitter::@mas_tamaulipas,Obras,0.8549,Obras | Americo | Vialidad | Prevencion,mixta,0.3571,19.0,9.0,32.0
A129,cuenta,Twitter::@TvAstronoticias,Vialidad,0.9944,Vialidad | Obras | Prevencion | Americo | Morena,mixta,0.0769,7.0,6.0,26.0
A130,cuenta,Twitter::@lacapital2006,Americo,0.9807,Americo | Obras | Agua | Prevencion | Morena,mixta,0.5,12.0,4.0,27.0
A131,cuenta,Twitter::@TamaulipasHabla,Delitos,0.9338,Delitos | Americo | Corrupcion | Vialidad | Morena | Obras | Alumbrado | Prevencion | Basura,mixta,-0.1765,14.0,20.0,47.0
A132,cuenta,Twitter::cendyrobles,Americo,1.0,Americo | Obras,mixta,0.4167,17.0,7.0,26.0
A133,cuenta,Twitter::@tomasbriones,Prevencion,1.0,Prevencion | Americo,mixta,0.5,12.0,4.0,20.0
A134,cuenta,Twitter::NoresteDigital,Americo,0.9807,Americo | Obras | Prevencion,mixta,0.8571,13.0,1.0,22.0
A135,cuenta,Twitter::TraidoresConAVA,Prevencion,0.9215,Prevencion | Obras | Americo | Vialidad | Basura | Corrupcion | Delitos,mixta,0.25,20.0,12.0,41.0
A136,cuenta,Twitter::@EjeConurbado,Americo,1.0,Americo | Obras | Delitos | Prevencion | Vialidad | Morena | Agua,mixta,0.0,15.0,15.0,63.0
A137,cuenta,Twitter::@gruponoticiaspc,Americo,0.9807,Americo | Obras | Prevencion | Morena | Vialidad | Agua | Delitos | Corrupcion,mixta,0.5238,48.0,15.0,105.0
A138,cuenta,Twitter::@ReporteraDaisy,Obras,1.0,Obras | Prevencion | Morena | Delitos | Alumbrado | Corrupcion,mixta,0.3043,15.0,8.0,35.0
A139,cuenta,Twitter::@RadioUAT,Obras,0.9944,Obras,mixta,0.25,5.0,3.0,10.0
A140,cuenta,Twitter::@necaxamor,Morena,0.9712,Morena | Corrupcion | Delitos | Obras | Vialidad,mixta,-0.443,22.0,57.0,93.0
A141,cuenta,Twitter::@vhmtzrmz,Americo,1.0,Americo | Delitos | Corrupcion | Morena | Vialidad,mixta,0.0769,7.0,6.0,25.0
A142,cuenta,Twitter::@NoresteDigital,Morena,0.9112,Morena | Obras,mixta,0.5556,7.0,2.0,10.0
A143,cuenta,Twitter::tomasbriones,Obras,1.0,Obras | Americo | Prevencion,mixta,0.2,6.0,4.0,15.0
A144,cuenta,Twitter::@VoxPopuliNoti,Americo,1.0,Americo | Obras | Prevencion | Morena | Delitos | Vialidad | Agua | Alumbrado | Corrupcion | Basura,mixta,0.5679,254.0,70.0,524.0
A145,cuenta,Twitter::VoxPopuliNoti,Americo,1.0,Americo | Obras | Prevencion | Vialidad | Morena | Delitos | Corrupcion | Basura | Agua,mixta,0.4603,138.0,51.0,345.0
A146,cuenta,Twitter::@Jaume_Osante,Obras,0.9944,Obras | Prevencion | Vialidad | Morena | Americo | Delitos | Corrupcion | Basura | Alumbrado | Agua,mixta,0.6627,138.0,28.0,238.0
A147,cuenta,Twitter::@OscarMalibran,Americo,1.0,Americo | Obras | Prevencion | Vialidad | Morena,mixta,0.3623,47.0,22.0,97.0
A148,cuenta,Twitter::@HOYTamaulipas,Morena,0.9112,Morena | Prevencion | Vialidad | Obras | Delitos | Agua | Americo,mixta,0.4615,19.0,7.0,37.0
A149,cuenta,Twitter::@yosoytampico,Vialidad,1.0,Vialidad | Agua | Alumbrado | Basura | Delitos | Obras | Americo | Prevencion,mixta,-0.4359,11.0,28.0,69.0
A150,cuenta,Twitter::@RevistaDebateMX,Obras,0.8917,Obras | Prevencion | Vialidad | Americo | Agua | Morena | Corrupcion,mixta,0.6667,30.0,6.0,57.0
A151,cuenta,Twitter::AlcaldesMexico,Obras,1.0,Obras | Prevencion | Morena | Vialidad,mixta,0.7273,19.0,3.0,36.0
A152,cuenta,Twitter::@spyk3304,Americo,0.9807,Americo | Corrupcion | Delitos | Obras | Morena | Prevencion,mixta,-0.1429,15.0,20.0,75.0
A153,cuenta,Twitter::Devesa_News,Vialidad,1.0,Vialidad | Basura | Agua | Delitos | Corrupcion | Morena | Obras | Prevencion,mixta,-0.5714,9.0,33.0,55.0
A154,cuenta,Twitter::EduardoVizMar,Americo,1.0,Americo | Prevencion | Obras | Morena | Delitos,mixta,0.5455,17.0,5.0,48.0
A155,cuenta,Twitter::@Devesa_News,Vialidad,1.0,Vialidad | Basura | Agua | Morena | Corrupcion | Prevencion | Obras,mixta,-0.7447,6.0,41.0,62.0
A156,cuenta,Twitter::TampicoViral,Americo,0.9807,Americo | Corrupcion | Delitos | Morena | Agua | Prevencion | Vialidad | Obras,mixta,-0.0714,13.0,15.0,69.0
A157,cuenta,Facebook::Karime Cámara Chaín,Americo,0.9807,Americo | Obras | Morena,mixta,0.7391,20.0,3.0,30.0
A158,cuenta,Twitter::@TampicoViral,Americo,0.9807,Americo | Morena | Delitos | Corrupcion | Prevencion,mixta,0.0,12.0,12.0,36.0
A159,cuenta,Twitter::@MilenioTam,Americo,1.0,Americo | Vialidad | Prevencion | Obras | Alumbrado,mixta,-0.2222,7.0,11.0,27.0
A160,cuenta,Twitter::@Viral_Tendencia,Americo,0.9807,Americo | Agua | Vialidad | Corrupcion | Obras | Basura | Delitos,mixta,-0.625,3.0,13.0,30.0
A161,cuenta,Facebook::Laura Ramirez,Americo,0.9807,Americo,mixta,0.8667,14.0,1.0,16.0
A162,cuenta,Twitter::VIBRAmascotas,Obras,0.8248,Obras | Prevencion | Vialidad | Morena | Agua | Delitos,mixta,0.2673,64.0,37.0,114.0
A163,cuenta,Twitter::Rincon001A,Corrupcion,0.996,Corrupcion | Obras | Basura | Delitos | Vialidad | Prevencion,mixta,0.2394,44.0,27.0,76.0
A164,cuenta,Twitter::mamicosofficial,,0.0,,positiva,1.0,2.0,0.0,2.0
A165,cuenta,Twitter::revistapolemon,Delitos,0.9338,Delitos | Obras | Corrupcion,mixta,-0.1538,11.0,15.0,38.0
A166,cuenta,Twitter::KongjiroTH,,0.0,,positiva,1.0,1.0,0.0,1.0
A167,cuenta,Twitter::AJesusporMaria5,,0.0,,positiva,1.0,6.0,0.0,6.0
A168,cuenta,Twitter::LevyRincon,Obras,0.9393,Obras | Corrupcion | Delitos,mixta,-0.3333,3.0,6.0,10.0
A169,cuenta,Twitter::tthomastc_OFC,,0.0,,positiva,1.0,1.0,0.0,1.0
A170,cuenta,Twitter::HarolNieto,Delitos,0.7789,Delitos | Corrupcion,mixta,0.1429,12.0,9.0,25.0
A171,cuenta,Twitter::agentedelcaos33,Basura,0.8007,Basura | Obras | Delitos,mixta,-0.25,6.0,10.0,17.0
A172,cuenta,YouTube::@odettegomez6805,Alumbrado,0.9984,Alumbrado | Delitos | Obras,mixta,0.1579,11.0,8.0,21.0
A173,cuenta,YouTube::@eveliaperez8096,Delitos,0.9698,Delitos | Corrupcion | Morena | Basura,mixta,0.5789,15.0,4.0,21.0
A174,cuenta,YouTube::@libroplease3405,Delitos,0.9905,Delitos,mixta,-0.8462,1.0,12.0,15.0
A175,cuenta,Twitter::zorrotapatio,Delitos,0.7964,Delitos | Obras,mixta,-0.75,1.0,7.0,13.0
A176,cuenta,Twitter::maicajamarca_,Prevencion,1.0,Prevencion | Morena | Corrupcion,mixta,-0.1667,5.0,7.0,13.0
A177,cuenta,YouTube::@zatarralugo2033,Delitos,0.9905,Delitos | Morena | Obras,mixta,-0.2727,4.0,7.0,12.0
A178,cuenta,YouTube::@Leo69-s2h2q,Delitos,0.9905,Delitos | Morena | Americo,positiva,1.0,2.0,0.0,8.0
A179,cuenta,YouTube::@JuanBonifacio-eg9sq,Alumbrado,0.7151,Alumbrado | Morena,mixta,0.0,8.0,8.0,17.0
A180,cuenta,Twitter::WAHM28,,0.0,,mixta,0.6,84.0,21.0,105.0
A181,cuenta,Twitter::aciprensa,Obras,0.8324,Obras | Vialidad | Morena,mixta,0.2979,61.0,33.0,101.0
A182,cuenta,YouTube::@alondradecas7575,Vialidad,0.7328,Vialidad,mixta,0.4359,28.0,11.0,40.0
A183,cuenta,YouTube::@bertafonnegra6503,Vialidad,0.9208,Vialidad | Obras | Morena,mixta,0.037,14.0,13.0,30.0
A184,cuenta,Twitter::Sololuz5,Alumbrado,1.0,Alumbrado | Vialidad,mixta,0.0909,6.0,5.0,14.0
A185,cuenta,Twitter::EspDeTriana,Prevencion,0.8894,Prevencion,mixta,0.1667,7.0,5.0,12.0
A186,cuenta,Twitter::DesdeLaFeMx,,0.0,,mixta,-0.1111,4.0,5.0,9.0
A187,cuenta,Twitter::TarekSaidVzla,,0.0,,mixta,0.0,2.0,2.0,4.0
A188,cuenta,Twitter::MCasacandell,Obras,0.9393,Obras | Morena | Alumbrado,mixta,0.6471,14.0,3.0,19.0
A189,cuenta,Twitter::DANTE_eloficial,,0.0,,mixta,-0.25,3.0,5.0,8.0
A190,cuenta,Twitter::andreacaricatto,Vialidad,0.9208,Vialidad,negativa,-1.0,0.0,4.0,6.0
A191,cuenta,YouTube::@normasanchez6987,Morena,1.0,Morena,mixta,-0.5,1.0,3.0,5.0
A192,cuenta,YouTube::@Jesús-s5y9q,Vialidad,0.9944,Vialidad,mixta,0.1429,8.0,6.0,19.0
A193,cuenta,Twitter::Padreramonzam,,0.0,,mixta,0.2,6.0,4.0,10.0
A194,cuenta,Twitter::Santa_Palabra,Morena,0.9435,Morena,mixta,0.6667,5.0,1.0,6.0
A195,cuenta,Twitter::PabloGTorrejon,Vialidad,1.0,Vialidad,mixta,-0.25,3.0,5.0,9.0
A196,cuenta,Twitter::JackDeLaConcha,Vialidad,0.9208,Vialidad,mixta,-0.2,2.0,3.0,6.0
A197,cuenta,Twitter::@canalcatorcemx,Morena,1.0,Morena | Vialidad | Obras | Delitos | Prevencion | Agua | Americo | Basura,mixta,-0.1786,23.0,33.0,74.0
A198,cuenta,YouTube::@andresrendon5593,,0.0,,mixta,-0.2,4.0,6.0,10.0
A199,cuenta,Twitter::@PCTamaulipas,Prevencion,1.0,Prevencion | Obras | Americo | Vialidad | Agua | Basura,mixta,-0.4,3.0,7.0,20.0
A200,cuenta,Twitter::@MilyBarnes,Vialidad,1.0,Vialidad,mixta,0.6,4.0,1.0,6.0
A201,cuenta,YouTube::@manuelsoto2716,Prevencion,0.8136,Prevencion,mixta,0.5294,13.0,4.0,18.0
A202,cuenta,Twitter::@EditorMzt,Prevencion,1.0,Prevencion | Delitos | Americo | Morena,positiva,1.0,6.0,0.0,9.0
A203,cuenta,Twitter::promoredtv,Prevencion,0.9474,Prevencion | Delitos | Obras,mixta,-0.6,1.0,4.0,7.0
A204,cuenta,YouTube::@claudiacastano7092,Vialidad,1.0,Vialidad | Alumbrado | Prevencion,mixta,0.0,6.0,6.0,16.0
A205,cuenta,Twitter::cardonamex,Obras,0.9156,Obras | Americo | Delitos | Morena | Prevencion,mixta,-0.2,2.0,3.0,14.0
A206,cuenta,Twitter::elgatopolitico_,,0.0,,mixta,0.5,3.0,1.0,4.0
A207,cuenta,Twitter::@ExpresoPress,Agua,1.0,Agua | Vialidad | Obras | Prevencion,mixta,0.2,3.0,2.0,9.0
A208,cuenta,Twitter::bunburyoficial,Agua,1.0,Agua | Obras | Delitos,mixta,0.5,6.0,2.0,11.0
A209,cuenta,Twitter::carpetapurpura,,0.0,,mixta,0.0,5.0,5.0,10.0
A210,cuenta,YouTube::@darvelyglez4877,Vialidad,0.9944,Vialidad,mixta,-0.1111,4.0,5.0,10.0
A211,cuenta,Twitter::@CFEmx,Agua,1.0,Agua | Alumbrado | Obras | Delitos,mixta,0.5556,7.0,2.0,14.0
A212,cuenta,Twitter::ojocolombia2026,Alumbrado,0.9984,Alumbrado | Delitos,negativa,-1.0,0.0,7.0,10.0
A213,cuenta,Twitter::@CAEL2611,Delitos,0.9184,Delitos | Prevencion,mixta,0.4286,5.0,2.0,9.0
A214,cuenta,Twitter::MeteoroTamps,Agua,1.0,Agua,mixta,-0.0667,7.0,8.0,19.0
A215,cuenta,Twitter::CNPC_MX,Prevencion,1.0,Prevencion | Vialidad | Obras | Agua | Americo | Morena | Basura | Alumbrado | Delitos,mixta,0.1176,19.0,15.0,69.0
A216,cuenta,Twitter::Lady_Mariell,Vialidad,1.0,Vialidad | Prevencion | Obras | Delitos | Agua,mixta,0.0909,6.0,5.0,22.0
A217,cuenta,Facebook::Castro Loida,Vialidad,1.0,Vialidad | Obras | Agua | Basura | Prevencion,mixta,-0.4737,5.0,14.0,35.0
A218,cuenta,Twitter::mauriciotabe,Vialidad,1.0,Vialidad | Prevencion | Obras | Delitos | Basura | Alumbrado,mixta,0.1304,13.0,10.0,31.0
A219,cuenta,Twitter::InfoMeteoro,Prevencion,0.9181,Prevencion,mixta,0.7143,6.0,1.0,8.0
A220,cuenta,Twitter::ADRY1234,Vialidad,1.0,Vialidad | Alumbrado | Basura | Agua | Obras,mixta,0.5714,11.0,3.0,20.0
A221,cuenta,Twitter::filitrujillo,Alumbrado,0.6417,Alumbrado | Vialidad,mixta,0.1667,7.0,5.0,21.0
A222,cuenta,Twitter::carlosmartinh,Vialidad,1.0,Vialidad | Delitos | Corrupcion,mixta,-0.5,3.0,9.0,19.0
A223,cuenta,Twitter::Carlos543518412,Basura,1.0,Basura,mixta,-0.1111,8.0,10.0,21.0
A224,cuenta,YouTube::@ciroantoniolima5272,Alumbrado,0.9132,Alumbrado,mixta,-0.5,1.0,3.0,5.0
A225,cuenta,YouTube::@anicetotorres8268,Prevencion,0.8444,Prevencion,mixta,0.5,3.0,1.0,5.0
A226,cuenta,YouTube::@marcoa.d.iglesias3158,Vialidad,1.0,Vialidad | Corrupcion | Basura,mixta,-0.3333,1.0,2.0,6.0
A227,cuenta,Twitter::@Rbytia16,Vialidad,1.0,Vialidad | Basura | Agua,negativa,-1.0,0.0,6.0,11.0
A228,cuenta,Twitter::enrique35879459,Basura,1.0,Basura | Vialidad | Agua,mixta,-0.3333,1.0,2.0,7.0
A229,cuenta,Twitter::vichoguate,Delitos,0.7964,Delitos | Obras | Vialidad,mixta,0.2,3.0,2.0,7.0
A230,cuenta,Facebook::Dirección de Desarrollo Económico Tampico,Obras,0.9944,Obras | Americo | Prevencion | Morena,mixta,0.8261,42.0,4.0,55.0
A231,cuenta,YouTube::@JuanHerrera-m7o,Prevencion,0.7095,Prevencion | Corrupcion,mixta,0.5714,11.0,3.0,15.0
A232,cuenta,YouTube::@alvarolopez50,Obras,0.9464,Obras | Vialidad | Corrupcion | Morena | Basura,mixta,0.8182,10.0,1.0,25.0
A233,cuenta,YouTube::@kuroneko376,,0.0,,positiva,1.0,2.0,0.0,2.0
A234,cuenta,Twitter::cielo_rusinque,Obras,1.0,Obras | Vialidad | Morena,mixta,0.7143,6.0,1.0,12.0
A235,cuenta,Twitter::@AlcaldesMexico,Obras,1.0,Obras | Alumbrado | Americo | Morena,positiva,1.0,15.0,0.0,19.0
A236,cuenta,YouTube::@ferimart,Obras,1.0,Obras | Delitos,mixta,0.5556,7.0,2.0,14.0
A237,cuenta,Twitter::Antonio_Rosique,,0.0,,neutral,0.0,0.0,0.0,0.0
A238,cuenta,Twitter::HectorVillarri,Obras,1.0,Obras | Morena,mixta,0.6,4.0,1.0,7.0
A239,cuenta,Twitter::valladares_omar,Obras,0.9464,Obras | Prevencion,positiva,1.0,5.0,0.0,8.0
A240,cuenta,Twitter::@informativoof,Americo,0.9807,Americo | Obras,positiva,1.0,5.0,0.0,9.0
A241,cuenta,Twitter::Jaume_Osante,Obras,1.0,Obras,positiva,1.0,2.0,0.0,5.0
A242,cuenta,Facebook::Nora Ale,,0.0,,positiva,1.0,11.0,0.0,11.0
A243,cuenta,Twitter::@EnfoqueMty,Obras,0.9944,Obras | Americo | Morena,positiva,1.0,3.0,0.0,6.0
A244,cuenta,YouTube::@junal27,Corrupcion,0.8998,Corrupcion,mixta,0.2,3.0,2.0,6.0
A245,cuenta,YouTube::@rob2814,Obras,0.9944,Obras,mixta,0.5,3.0,1.0,7.0
A246,cuenta,Twitter::PeruconTini,Vialidad,0.9208,Vialidad,mixta,0.5,9.0,3.0,13.0
A247,cuenta,Twitter::jraulmtz3,Morena,0.9712,Morena,mixta,0.0,1.0,1.0,3.0
A248,cuenta,Twitter::ma_na_mi_cho_pa,,0.0,,neutral,0.0,0.0,0.0,0.0
A249,cuenta,YouTube::@grupopapeleromoreno4460,Obras,0.9464,Obras | Prevencion | Delitos,mixta,0.4,7.0,3.0,14.0
A250,cuenta,YouTube::@vtmz-ft8vf,Agua,0.6746,Agua | Corrupcion,mixta,-0.3846,4.0,9.0,14.0
A251,cuenta,YouTube::@odcasset,Prevencion,1.0,Prevencion,mixta,0.3333,10.0,5.0,16.0
A252,cuenta,YouTube::@sergiomirazo4204,Obras,0.9464,Obras | Morena,mixta,0.1429,4.0,3.0,10.0
A253,cuenta,YouTube::@CcisshHchjh,Corrupcion,0.8998,Corrupcion | Prevencion,mixta,0.0,2.0,2.0,6.0
A254,cuenta,YouTube::@fernandoperez1785,Obras,0.9464,Obras,mixta,0.3333,4.0,2.0,7.0
A255,cuenta,YouTube::@carmensandobal3516,Corrupcion,0.8591,Corrupcion | Obras,negativa,-1.0,0.0,9.0,11.0
A256,cuenta,YouTube::@johncarnettie6804,,0.0,,neutral,0.0,0.0,0.0,0.0
A257,cuenta,YouTube::@antilopezmexicanos,Obras,0.9023,Obras,mixta,0.0,4.0,4.0,8.0
A258,cuenta,Twitter::MonyWTF,,0.0,,mixta,-0.3333,1.0,2.0,3.0
A259,cuenta,Twitter::picanticook,Obras,0.8319,Obras,mixta,0.7143,6.0,1.0,8.0
A260,cuenta,YouTube::@CarlosReyes-el3oj,Prevencion,0.836,Prevencion | Obras,mixta,0.0,2.0,2.0,6.0
A261,cuenta,YouTube::@FranciscoRodriguez-br5ko,,0.0,,mixta,0.5,3.0,1.0,4.0
A262,cuenta,Twitter::LupitaJuarezH,,0.0,,negativa,-1.0,0.0,1.0,1.0
A263,cuenta,YouTube::@comunicador857,Obras,0.9944,Obras | Prevencion | Delitos,mixta,0.3333,4.0,2.0,8.0
A264,cuenta,YouTube::@aidarosalesmejia1326,Corrupcion,0.8591,Corrupcion | Morena,mixta,0.0,3.0,3.0,9.0
A265,cuenta,YouTube::@GloriaCampos-wq8by,Obras,0.6539,Obras,mixta,0.3333,4.0,2.0,6.0
A266,cuenta,YouTube::@exaldavidherrerapaz,Corrupcion,0.8998,Corrupcion | Vialidad | Prevencion | Morena,mixta,-0.7895,4.0,34.0,51.0
A267,cuenta,Facebook::Toño Marín,Prevencion,1.0,Prevencion | Americo | Vialidad | Obras,mixta,0.9333,29.0,1.0,37.0
A268,cuenta,Facebook::Shirley Villegas de Vazquez,Prevencion,0.9474,Prevencion | Vialidad,mixta,0.625,13.0,3.0,18.0
A269,cuenta,YouTube::@sirdanchez87,Delitos,1.0,Delitos | Vialidad | Prevencion | Corrupcion | Agua | Obras,mixta,-0.1765,7.0,10.0,28.0
A270,cuenta,Facebook::Dirección de Salud Tampico,Prevencion,0.8034,Prevencion | Agua | Americo | Basura,mixta,-0.4545,3.0,8.0,17.0
A271,cuenta,Twitter::@PCivilCancun,Prevencion,1.0,Prevencion | Vialidad,mixta,0.1111,5.0,4.0,12.0
A272,cuenta,Facebook::Edith Moreno,Prevencion,0.9181,Prevencion,mixta,0.8824,16.0,1.0,21.0
A273,cuenta,Facebook::Eduardo Morales,Prevencion,1.0,Prevencion | Obras,positiva,1.0,7.0,0.0,9.0
A274,cuenta,YouTube::@GioVanni-z5j,,0.0,,mixta,-0.5,1.0,3.0,4.0
A275,cuenta,Twitter::Juli3CGallagh3r,Americo,0.9252,Americo,positiva,1.0,7.0,0.0,14.0
A276,cuenta,YouTube::@PasZeRey,Delitos,0.8049,Delitos,mixta,0.25,5.0,3.0,10.0
A277,cuenta,YouTube::@lapuertadeenmedio3377,Delitos,0.8977,Delitos,mixta,-0.1429,3.0,4.0,8.0
A278,cuenta,YouTube::@HectorCampaLopez,Prevencion,0.836,Prevencion,mixta,-0.3333,1.0,2.0,4.0
A279,cuenta,Facebook::Salvador Corona Pulido,,0.0,,mixta,0.8333,11.0,1.0,12.0
A280,cuenta,Facebook::DIF Tampico,Obras,0.9944,Obras | Morena,mixta,0.7143,6.0,1.0,10.0
A281,cuenta,YouTube::@andrustiven,Vialidad,0.9325,Vialidad | Agua,mixta,-0.0769,6.0,7.0,16.0
A282,cuenta,YouTube::@SheepdogsMX,Prevencion,0.9474,Prevencion | Vialidad | Americo,mixta,0.2,3.0,2.0,7.0
A283,cuenta,YouTube::@fernandoaguila3135,Delitos,0.8977,Delitos | Prevencion | Vialidad | Obras,mixta,-0.2857,5.0,9.0,23.0
A284,cuenta,Twitter::dk1250,Prevencion,1.0,Prevencion | Vialidad,negativa,-1.0,0.0,2.0,5.0
A285,cuenta,YouTube::@alvaromurguia6297,Prevencion,0.9215,Prevencion | Corrupcion | Delitos | Morena,mixta,0.1429,4.0,3.0,13.0
A286,cuenta,Twitter::@EHTamaulipas,Prevencion,0.9215,Prevencion | Americo | Delitos,mixta,-0.3333,1.0,2.0,8.0
A287,cuenta,YouTube::@normaramos8158,Delitos,0.9905,Delitos | Prevencion,mixta,0.0909,6.0,5.0,15.0
A288,cuenta,Twitter::MqGuardiaCivil,Prevencion,0.9157,Prevencion,positiva,1.0,4.0,0.0,6.0
A289,cuenta,YouTube::@joaquinramos6356,Prevencion,0.9157,Prevencion | Basura,mixta,0.0,1.0,1.0,4.0
A290,cuenta,YouTube::@viviendasameca,Delitos,0.8916,Delitos | Prevencion,mixta,-0.3333,1.0,2.0,9.0
A291,cuenta,Twitter::@Miespacioinfo,Prevencion,0.9157,Prevencion | Obras,mixta,0.0,1.0,1.0,4.0
A292,cuenta,Twitter::_javiercardenas,Prevencion,0.9157,Prevencion,positiva,1.0,1.0,0.0,2.0
A293,cuenta,YouTube::@armandoflorespalma,Corrupcion,0.996,Corrupcion | Prevencion | Delitos,mixta,-0.1111,4.0,5.0,11.0
A294,cuenta,YouTube::@alvarobeltrancompean3982,Prevencion,0.9157,Prevencion | Vialidad,negativa,-1.0,0.0,1.0,5.0
A295,cuenta,YouTube::@LiliSerna-n5h,Prevencion,0.9215,Prevencion | Corrupcion,mixta,0.0,1.0,1.0,5.0
A296,cuenta,Twitter::rodrigo_dector,Delitos,0.9698,Delitos | Prevencion,mixta,-0.6,1.0,4.0,6.0
A297,cuenta,YouTube::@maximo6259,Prevencion,0.9215,Prevencion,mixta,-0.2,2.0,3.0,7.0
A298,cuenta,YouTube::@everardoambrizambriz8100,Vialidad,1.0,Vialidad | Basura,mixta,-0.5,1.0,3.0,7.0
A299,cuenta,YouTube::@palillao89,Prevencion,0.9215,Prevencion | Delitos,neutral,0.0,0.0,0.0,3.0
A300,cuenta,Twitter::MonicaSotoIcaza,Corrupcion,0.9123,Corrupcion | Obras | Vialidad | Alumbrado | Agua | Prevencion,mixta,0.362,111.0,52.0,169.0
A301,cuenta,YouTube::@formacioncapacitacionyrefl852,Vialidad,0.971,Vialidad | Obras | Morena,mixta,0.0,5.0,5.0,15.0
A302,cuenta,YouTube::@Roberto-c6e,Obras,0.9944,Obras | Morena,mixta,0.6,12.0,3.0,22.0
