node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A381,cuenta,Twitter::@TesoroMoctezuma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A382,cuenta,YouTube::@pmm2806,Obras,0.9367,Obras | Prevencion,mixta,0.0476,mixta_disputa,Mixta/disputa,0.0476,11.0,10.0,19.0
A383,cuenta,YouTube::@alainFNM1907,,0.0,,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,4.0,8.0,12.0
A384,cuenta,YouTube::@yourpadre10,Morena,0.9435,Morena | Corrupcion | Delitos | Basura,mixta,-0.8261,critica_oposicion,Crítica/oposición,-0.8261,2.0,21.0,36.0
A385,cuenta,YouTube::@mariahernandezquintero4029,Obras,0.9393,Obras | Prevencion | Alumbrado,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,11.0,11.0,24.0
A386,cuenta,YouTube::@RamonGonzalez-we3vc,Morena,1.0,Morena | Obras,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,6.0,1.0,13.0
A387,cuenta,YouTube::@roddeamaya419,Morena,1.0,Morena | Prevencion,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,10.0,8.0,20.0
A388,cuenta,Twitter::Tamaulipasrtc1,Delitos,1.0,Delitos | Vialidad | Prevencion,mixta,-0.52,critica_oposicion,Crítica/oposición,-0.52,6.0,19.0,36.0
A389,cuenta,Twitter::violetamg10078,Morena,1.0,Morena | Corrupcion | Delitos | Obras,mixta,0.6364,apoyo_defensa,Apoyo/defensa,0.6364,9.0,2.0,17.0
A390,cuenta,YouTube::@mariaeldagarcialira355,Morena,1.0,Morena | Obras | Prevencion,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,10.0
A391,cuenta,YouTube::@rubenhernandez8551,Morena,1.0,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,8.0
A392,cuenta,YouTube::@emilianoavila5934,Corrupcion,0.9196,Corrupcion | Morena | Delitos,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,5.0,10.0,17.0
A393,cuenta,YouTube::@eddiegonzalez979,Delitos,0.7964,Delitos | Obras | Agua,mixta,-0.0769,mixta_disputa,Mixta/disputa,-0.0769,6.0,7.0,15.0
A394,cuenta,YouTube::@GuillermoReyes-c1t,Delitos,1.0,Delitos | Morena | Corrupcion | Prevencion,mixta,0.0667,mixta_disputa,Mixta/disputa,0.0667,8.0,7.0,19.0
A395,cuenta,YouTube::@cristinagr6624,Morena,1.0,Morena | Delitos,mixta,0.4444,apoyo_defensa,Apoyo/defensa,0.4444,13.0,5.0,22.0
A396,cuenta,YouTube::@EdithGarcia-k2y,Morena,1.0,Morena | Delitos | Americo | Obras,mixta,0.375,apoyo_defensa,Apoyo/defensa,0.375,11.0,5.0,26.0
A397,cuenta,YouTube::@nellyaramirez712,Corrupcion,0.8591,Corrupcion | Obras,mixta,-0.5455,critica_oposicion,Crítica/oposición,-0.5455,5.0,17.0,24.0
A398,cuenta,YouTube::@SilverioPérezToledo-w3n1y,Corrupcion,0.945,Corrupcion | Delitos | Basura,mixta,-0.6296,critica_oposicion,Crítica/oposición,-0.6296,5.0,22.0,28.0
A399,cuenta,YouTube::@alubismagatel7083,Morena,1.0,Morena | Corrupcion | Delitos,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,6.0
A400,cuenta,YouTube::@leticiaruiz5839,Morena,1.0,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,3.0
A401,cuenta,YouTube::@robertochavez4692,Morena,1.0,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,24.0,0.0,32.0
A402,cuenta,YouTube::@josetrejo4963,Morena,1.0,Morena | Corrupcion | Delitos | Obras | Prevencion,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,12.0,20.0,54.0
A403,cuenta,YouTube::@SalvadorGonzálezOrtiz-h3m,Morena,1.0,Morena | Delitos | Corrupcion | Obras,mixta,0.0244,mixta_disputa,Mixta/disputa,0.0244,21.0,20.0,63.0
A404,cuenta,YouTube::@franciscoherrerabaez1338,Morena,1.0,Morena | Delitos | Corrupcion,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,21.0
A405,cuenta,YouTube::@EmilioLozano-gc4yq,Morena,1.0,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,20.0,0.0,28.0
A406,cuenta,YouTube::@MaelVali,Morena,1.0,Morena,mixta,0.8333,apoyo_defensa,Apoyo/defensa,0.8333,11.0,1.0,22.0
A407,cuenta,YouTube::@jesusgarciavalerio7171,Morena,1.0,Morena | Prevencion,mixta,0.5385,apoyo_defensa,Apoyo/defensa,0.5385,10.0,3.0,20.0
A408,cuenta,YouTube::@abside30glu,Morena,1.0,Morena,mixta,0.3846,apoyo_defensa,Apoyo/defensa,0.3846,9.0,4.0,20.0
A409,cuenta,YouTube::@TeresaPeña-m2e,Morena,1.0,Morena | Corrupcion | Prevencion | Obras,mixta,0.1667,mixta_disputa,Mixta/disputa,0.1667,7.0,5.0,28.0
A410,cuenta,YouTube::@Armando-k3o,Morena,1.0,Morena | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,5.0,0.0,14.0
A411,cuenta,YouTube::@adrianblanco9995,Morena,1.0,Morena | Corrupcion | Delitos | Americo | Prevencion,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,15.0
A412,cuenta,YouTube::@EsperanzaCrisanto,Morena,1.0,Morena | Obras,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,4.0,2.0,13.0
A413,cuenta,Twitter::ImpudorPolitico,Morena,1.0,Morena,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,16.0
A414,cuenta,YouTube::@jasoalonso2653,Morena,1.0,Morena | Obras | Agua,mixta,0.8571,apoyo_defensa,Apoyo/defensa,0.8571,26.0,2.0,36.0
A415,cuenta,Twitter::@Sruizesparza,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A416,cuenta,YouTube::@marckantonydiaz4541,Corrupcion,0.9123,Corrupcion,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,8.0,20.0,28.0
A417,cuenta,YouTube::@salvadormagana3809,Delitos,0.9338,Delitos | Corrupcion | Prevencion | Agua,mixta,0.0769,mixta_disputa,Mixta/disputa,0.0769,7.0,6.0,16.0
A418,cuenta,YouTube::@Gregh-oj5er,Corrupcion,0.8746,Corrupcion | Morena | Basura | Agua,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,5.0,8.0
A419,cuenta,YouTube::@ariadnaramirez2931,Prevencion,1.0,Prevencion | Morena,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,10.0
A420,cuenta,Twitter::@YosoyPedrero,Prevencion,0.836,Prevencion,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,11.0
A421,cuenta,YouTube::@joseluisfuentes9598,Morena,1.0,Morena | Delitos | Americo | Prevencion,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,4.0,5.0,13.0
A422,cuenta,YouTube::@KARMA-xj3,Corrupcion,0.9123,Corrupcion | Prevencion | Basura,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,6.0,4.0,12.0
A423,cuenta,YouTube::@littletree9344,Morena,1.0,Morena,mixta,-0.6667,critica_oposicion,Crítica/oposición,-0.6667,2.0,10.0,17.0
A424,cuenta,YouTube::@robertotogo7856,Delitos,0.8977,Delitos | Prevencion | Morena,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,11.0
A425,cuenta,YouTube::@rubenlozanohurtado9236,Obras,0.9944,Obras | Corrupcion | Prevencion,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,12.0,2.0,16.0
A426,cuenta,YouTube::@rykimendoza9274,Morena,0.9712,Morena,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,13.0
A427,cuenta,YouTube::@hurtadofabian555,Corrupcion,0.8998,Corrupcion,mixta,-0.75,critica_oposicion,Crítica/oposición,-0.75,1.0,7.0,9.0
A428,cuenta,YouTube::@RicardoLoredo-e4p,Prevencion,0.8894,Prevencion,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,4.0,5.0,9.0
A429,cuenta,YouTube::@LaloMora-r5q,Morena,0.7653,Morena | Alumbrado | Delitos,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,12.0
A430,cuenta,Twitter::@ONVentura,Delitos,0.9013,Delitos,mixta,-0.625,critica_oposicion,Crítica/oposición,-0.625,3.0,13.0,17.0
A431,cuenta,Twitter::LuchoNoboaYcaza,Delitos,0.8049,Delitos | Corrupcion,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,10.0
A432,cuenta,YouTube::@hugosegoviano9977,Delitos,0.9698,Delitos | Corrupcion | Prevencion,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,14.0
A433,cuenta,YouTube::@sabinorodriguez5194,Morena,1.0,Morena | Delitos,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,2.0,4.0,10.0
A434,cuenta,YouTube::@gabyramirez79,Morena,1.0,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,7.0,0.0,9.0
A435,cuenta,Twitter::MalthusGamba,Prevencion,1.0,Prevencion,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,6.0
A436,cuenta,YouTube::@LuisGonzález-d6l,Delitos,0.9698,Delitos,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,3.0,9.0,12.0
A437,cuenta,Twitter::DEVOLUCIONARIOS,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
A438,cuenta,YouTube::@marialuisamikesell9844,Corrupcion,0.9123,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
A439,cuenta,YouTube::@mery4378,Prevencion,1.0,Prevencion | Morena | Basura | Obras,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,4.0,5.0,13.0
A440,cuenta,YouTube::@Santos.o-2024-mx,Corrupcion,1.0,Corrupcion | Delitos | Obras | Prevencion | Morena,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,2.0,4.0,11.0
A441,cuenta,YouTube::@J0V12009,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A442,cuenta,Twitter::RNacional_News,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
A443,cuenta,Twitter::EpitafioDeSicil,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,3.0,3.0
A444,cuenta,Twitter::Monchiito_,Vialidad,0.6267,Vialidad,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,4.0
A445,cuenta,Twitter::DIFUNDELOYA,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A446,cuenta,YouTube::@LeslyQuirozSolis,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,9.0,0.0,9.0
A447,cuenta,Twitter::Tcristina77,Alumbrado,1.0,Alumbrado | Prevencion,mixta,0.7447,apoyo_defensa,Apoyo/defensa,0.7447,41.0,6.0,48.0
A448,cuenta,Twitter::monissimatly,Alumbrado,0.9984,Alumbrado,mixta,0.7857,apoyo_defensa,Apoyo/defensa,0.7857,25.0,3.0,29.0
A449,cuenta,Facebook::Veronica Huerta,Obras,1.0,Obras | Morena | Americo | Prevencion | Basura,mixta,0.7692,apoyo_defensa,Apoyo/defensa,0.7692,23.0,3.0,30.0
A450,cuenta,YouTube::@juanitaaguilar5763,Morena,1.0,Morena,mixta,0.8667,apoyo_defensa,Apoyo/defensa,0.8667,14.0,1.0,17.0
A451,cuenta,Twitter::bpinspiracion,Vialidad,0.9208,Vialidad,mixta,0.8261,apoyo_defensa,Apoyo/defensa,0.8261,21.0,2.0,24.0
A452,cuenta,Facebook::Carlos Alfredo Arguelles Cendoya,Americo,0.9807,Americo | Obras | Corrupcion | Prevencion,mixta,0.8947,apoyo_defensa,Apoyo/defensa,0.8947,36.0,2.0,44.0
A453,cuenta,YouTube::@yovanimonterrosas7576,,0.0,,mixta,0.7705,apoyo_defensa,Apoyo/defensa,0.7705,54.0,7.0,61.0
A454,cuenta,Facebook::Alex Moxa,,0.0,,mixta,0.8571,apoyo_defensa,Apoyo/defensa,0.8571,13.0,1.0,14.0
A455,cuenta,YouTube::@lulumartinez4454,Obras,1.0,Obras,mixta,0.4444,apoyo_defensa,Apoyo/defensa,0.4444,13.0,5.0,19.0
A456,cuenta,YouTube::@Cguachavez,Prevencion,0.9474,Prevencion | Morena | Alumbrado,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,12.0,0.0,12.0
A457,cuenta,YouTube::@josehernandez-db7nx,Morena,1.0,Morena | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,9.0,0.0,18.0
A458,cuenta,YouTube::@edilmavargasolaya5492,,0.0,,mixta,0.2308,apoyo_defensa,Apoyo/defensa,0.2308,8.0,5.0,13.0
A459,cuenta,YouTube::@RosendoArellano-vc5ej,Prevencion,0.7095,Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,12.0,0.0,13.0
A460,cuenta,Facebook::Emmanuel Diaz,Obras,0.9393,Obras | Vialidad | Basura | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,28.0,0.0,30.0
A461,cuenta,YouTube::@ritacasasnegrete7083,Corrupcion,1.0,Corrupcion | Morena | Obras,mixta,0.75,apoyo_defensa,Apoyo/defensa,0.75,14.0,2.0,17.0
A462,cuenta,Twitter::BiankitaCG,Obras,1.0,Obras | Vialidad | Delitos,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,16.0,8.0,28.0
A463,cuenta,YouTube::@juanaperalta5227,Morena,1.0,Morena | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,12.0,0.0,15.0
A464,cuenta,YouTube::@angelicamoran-mu7li,Morena,1.0,Morena,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,12.0,2.0,16.0
A465,cuenta,YouTube::@aliciaricalde9623,Morena,0.9435,Morena | Obras | Prevencion,mixta,0.2174,apoyo_defensa,Apoyo/defensa,0.2174,14.0,9.0,26.0
A466,cuenta,YouTube::@margaritaaguilar9865,,0.0,,mixta,0.8824,apoyo_defensa,Apoyo/defensa,0.8824,16.0,1.0,17.0
A467,cuenta,YouTube::@DionisioMarcialMontero,Morena,1.0,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,9.0,0.0,13.0
A468,cuenta,YouTube::@ms.arambula5711,Obras,0.9367,Obras | Vialidad | Corrupcion,mixta,0.8667,apoyo_defensa,Apoyo/defensa,0.8667,14.0,1.0,18.0
A469,cuenta,YouTube::@marialaguna2200,Corrupcion,0.8919,Corrupcion | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,10.0,0.0,10.0
A470,cuenta,YouTube::@leandraortiz9464,Morena,1.0,Morena | Obras,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,8.0,2.0,14.0
A471,cuenta,YouTube::@manuelduran7685,Morena,1.0,Morena | Corrupcion,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,10.0,5.0,19.0
A472,cuenta,YouTube::@jolie7294,Morena,1.0,Morena | Corrupcion | Delitos,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,9.0,6.0,18.0
A473,cuenta,YouTube::@cristinarosso7255,Obras,0.6591,Obras,mixta,0.7273,apoyo_defensa,Apoyo/defensa,0.7273,19.0,3.0,22.0
A474,cuenta,YouTube::@elicarrerasoberano8867,Morena,1.0,Morena | Vialidad,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,24.0,8.0,35.0
A475,cuenta,Twitter::LindaGalvan,Alumbrado,0.9984,Alumbrado | Prevencion,mixta,0.7273,apoyo_defensa,Apoyo/defensa,0.7273,19.0,3.0,24.0
A476,cuenta,YouTube::@Pasita-xr2mp,,0.0,,mixta,0.5238,apoyo_defensa,Apoyo/defensa,0.5238,16.0,5.0,21.0
A477,cuenta,YouTube::@isabellaperez6269,Corrupcion,1.0,Corrupcion | Americo | Delitos,mixta,0.625,apoyo_defensa,Apoyo/defensa,0.625,13.0,3.0,17.0
A478,cuenta,YouTube::@CleotildeBarragan,,0.0,,mixta,0.75,apoyo_defensa,Apoyo/defensa,0.75,7.0,1.0,8.0
A479,cuenta,YouTube::@hectorvalenzuelacalderon1473,Morena,1.0,Morena,mixta,0.8182,apoyo_defensa,Apoyo/defensa,0.8182,10.0,1.0,13.0
A480,cuenta,YouTube::@eveliaperez8096,Delitos,0.9698,Delitos | Corrupcion | Morena | Basura,mixta,0.5789,apoyo_defensa,Apoyo/defensa,0.5789,15.0,4.0,21.0
A481,cuenta,YouTube::@IrmaGomez-h3d,Morena,1.0,Morena | Vialidad,mixta,0.7391,apoyo_defensa,Apoyo/defensa,0.7391,20.0,3.0,26.0
A482,cuenta,YouTube::@LeonardoReyes-oq1cw,Morena,1.0,Morena,mixta,0.6923,apoyo_defensa,Apoyo/defensa,0.6923,11.0,2.0,15.0
A483,cuenta,YouTube::@GüeritaJalisciense5520,Morena,0.8455,Morena,mixta,0.6364,apoyo_defensa,Apoyo/defensa,0.6364,9.0,2.0,13.0
A484,cuenta,YouTube::@zoilazuniga4154,Morena,1.0,Morena,mixta,0.75,apoyo_defensa,Apoyo/defensa,0.75,7.0,1.0,9.0
A485,cuenta,YouTube::@susanagarciamoreno928,Corrupcion,0.8919,Corrupcion | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,8.0,0.0,8.0
A486,cuenta,YouTube::@hectore.gordillo4843,,0.0,,mixta,0.1667,mixta_disputa,Mixta/disputa,0.1667,7.0,5.0,12.0
A487,cuenta,YouTube::@JoseCastellanos-sw1yw,,0.0,,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,5.0,2.0,7.0
A488,cuenta,YouTube::@gladysc.8949,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,5.0,0.0,5.0
A489,cuenta,YouTube::@berthatejada9787,Morena,1.0,Morena | Corrupcion | Prevencion,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,12.0,3.0,16.0
A490,cuenta,YouTube::@edgaralvarez1915,,0.0,,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,6.0,1.0,7.0
A491,cuenta,YouTube::@gabrielagonzalezpalafox5158,,0.0,,mixta,0.5385,apoyo_defensa,Apoyo/defensa,0.5385,10.0,3.0,13.0
A492,cuenta,Twitter::TachiraProtesta,Obras,0.9023,Obras | Delitos | Corrupcion | Morena | Agua | Vialidad | Basura,mixta,0.1902,mixta_disputa,Mixta/disputa,0.1902,97.0,66.0,175.0
A493,cuenta,Twitter::EVTVMiami,Delitos,0.8977,Delitos | Morena | Vialidad | Agua | Prevencion,mixta,0.2692,apoyo_defensa,Apoyo/defensa,0.2692,33.0,19.0,60.0
A494,cuenta,Twitter::Jhonffonseca,Prevencion,1.0,Prevencion | Morena | Corrupcion,mixta,-0.0769,mixta_disputa,Mixta/disputa,-0.0769,18.0,21.0,44.0
A495,cuenta,Twitter::MiguelContigo,Delitos,0.8977,Delitos | Obras | Vialidad | Alumbrado,mixta,0.1892,mixta_disputa,Mixta/disputa,0.1892,44.0,30.0,84.0
A496,cuenta,Twitter::EmmaRincon,Delitos,0.8916,Delitos | Obras | Prevencion | Vialidad | Corrupcion | Morena,mixta,-0.0196,mixta_disputa,Mixta/disputa,-0.0196,25.0,26.0,64.0
A497,cuenta,Twitter::ConVzlaComando,Delitos,0.8977,Delitos | Prevencion | Alumbrado | Corrupcion,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,21.0,7.0,31.0
A498,cuenta,Twitter::omargonzalez6,Obras,0.941,Obras | Alumbrado | Delitos | Corrupcion | Prevencion | Morena,mixta,0.0571,mixta_disputa,Mixta/disputa,0.0571,37.0,33.0,75.0
A499,cuenta,Twitter::estebanoria,Morena,0.9435,Morena | Corrupcion | Prevencion | Delitos,mixta,0.3878,apoyo_defensa,Apoyo/defensa,0.3878,34.0,15.0,53.0
A500,cuenta,Twitter::locoincorrectos,Obras,0.9023,Obras | Corrupcion | Delitos | Prevencion | Alumbrado,mixta,-0.28,critica_oposicion,Crítica/oposición,-0.28,9.0,16.0,32.0
A501,cuenta,Twitter::cristiancrespoj,Obras,0.8917,Obras | Corrupcion | Morena | Delitos | Agua,mixta,-0.0323,mixta_disputa,Mixta/disputa,-0.0323,30.0,32.0,68.0
A502,cuenta,Twitter::angelfuentesl,Vialidad,0.9944,Vialidad | Alumbrado | Morena | Corrupcion | Obras | Delitos,mixta,-0.0345,mixta_disputa,Mixta/disputa,-0.0345,14.0,15.0,33.0
A503,cuenta,Twitter::JHONINFORMA92,Morena,0.9435,Morena | Prevencion | Corrupcion | Delitos,mixta,0.2308,apoyo_defensa,Apoyo/defensa,0.2308,16.0,10.0,32.0
A504,cuenta,Twitter::NTN24ve,Delitos,0.7964,Delitos | Obras | Vialidad,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,7.0,7.0,15.0
A505,cuenta,Twitter::VPITV,Morena,0.9435,Morena | Obras | Delitos | Corrupcion,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,6.0,3.0,11.0
A506,cuenta,Twitter::pburelli,Obras,0.8917,Obras | Vialidad,mixta,0.0526,mixta_disputa,Mixta/disputa,0.0526,10.0,9.0,22.0
A507,cuenta,Twitter::la_patilla,Delitos,0.8977,Delitos,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,1.0,2.0,5.0
A508,cuenta,Twitter::vente_mundo,Delitos,0.8977,Delitos,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,6.0,6.0,13.0
A509,cuenta,Twitter::lagranaldea,Morena,0.9435,Morena | Vialidad | Delitos,mixta,0.3846,apoyo_defensa,Apoyo/defensa,0.3846,9.0,4.0,14.0
A510,cuenta,YouTube::@paulinadelrosiovillalobosa5861,Morena,1.0,Morena | Delitos | Corrupcion,mixta,-0.8333,critica_oposicion,Crítica/oposición,-0.8333,1.0,11.0,24.0
A511,cuenta,YouTube::@1818dany,Morena,1.0,Morena | Corrupcion | Obras | Delitos,mixta,-0.0588,mixta_disputa,Mixta/disputa,-0.0588,8.0,9.0,25.0
A512,cuenta,Twitter::Vi11atoro,Delitos,0.7956,Delitos | Morena | Prevencion | Corrupcion | Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,5.0,5.0,13.0
A513,cuenta,YouTube::@JoseZugayde,Vialidad,0.9107,Vialidad | Corrupcion | Basura | Morena,mixta,-0.7,critica_oposicion,Crítica/oposición,-0.7,3.0,17.0,22.0
A514,cuenta,Twitter::LaComentologa,Morena,0.9435,Morena | Corrupcion | Delitos | Prevencion | Basura,mixta,0.0435,mixta_disputa,Mixta/disputa,0.0435,12.0,11.0,24.0
A515,cuenta,YouTube::@enjesucristoconfiadoestoy365,,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,6.0,4.0,10.0
A516,cuenta,YouTube::@ivanortega6883,Morena,0.8455,Morena | Corrupcion | Delitos,mixta,-0.4118,critica_oposicion,Crítica/oposición,-0.4118,5.0,12.0,25.0
A517,cuenta,Twitter::echezabaljd71,Obras,0.8319,Obras | Morena | Alumbrado | Vialidad | Prevencion | Delitos,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,7.0,7.0,21.0
A518,cuenta,Twitter::LuceroMexico,,0.0,,mixta,0.75,apoyo_defensa,Apoyo/defensa,0.75,7.0,1.0,8.0
A519,cuenta,YouTube::@diaralisetlobatogarcia5734,,0.0,,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,10.0,4.0,14.0
A520,cuenta,Twitter::BlanquitaMontt,Prevencion,0.8894,Prevencion | Obras,mixta,0.4,apoyo_defensa,Apoyo/defensa,0.4,14.0,6.0,24.0
A521,cuenta,Twitter::MAFAPOCOLOMBIA,Prevencion,0.9181,Prevencion | Delitos,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,10.0,10.0,23.0
A522,cuenta,Twitter::JuanPabloGve,Morena,0.9435,Morena | Corrupcion | Delitos,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,10.0,8.0,19.0
A523,cuenta,YouTube::@JuanCarlosMedinaRuiz-ln5yf,Delitos,0.9338,Delitos,mixta,0.2222,apoyo_defensa,Apoyo/defensa,0.2222,11.0,7.0,19.0
A524,cuenta,Twitter::MBMartinezR,Alumbrado,0.9984,Alumbrado | Corrupcion | Morena | Delitos,mixta,0.2727,apoyo_defensa,Apoyo/defensa,0.2727,7.0,4.0,14.0
A525,cuenta,YouTube::@martinmccfly5166,,0.0,,mixta,0.2727,apoyo_defensa,Apoyo/defensa,0.2727,7.0,4.0,11.0
A526,cuenta,YouTube::@guatavaliminares,Agua,0.7274,Agua,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,4.0,12.0,16.0
A527,cuenta,Twitter::JohaYpunto,,0.0,,mixta,0.3846,apoyo_defensa,Apoyo/defensa,0.3846,9.0,4.0,13.0
A528,cuenta,YouTube::@jorgeramoncabrera4118,Morena,1.0,Morena | Obras | Corrupcion,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,8.0,6.0,18.0
A529,cuenta,YouTube::@HernanRueda-j1f,Delitos,0.8977,Delitos | Corrupcion | Obras,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,6.0,12.0,26.0
A530,cuenta,YouTube::@sergiopeteco5815,Prevencion,0.7758,Prevencion | Morena | Corrupcion,mixta,-0.5714,critica_oposicion,Crítica/oposición,-0.5714,3.0,11.0,16.0
A531,cuenta,YouTube::@manuelayala8145,Delitos,0.9034,Delitos | Corrupcion,mixta,0.1667,mixta_disputa,Mixta/disputa,0.1667,7.0,5.0,13.0
A532,cuenta,YouTube::@laurabenegas7703,Delitos,0.9905,Delitos | Americo | Obras,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,12.0
A533,cuenta,YouTube::@anateresablanco2418,,0.0,,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,7.0
A534,cuenta,Twitter::ClauAker,Obras,0.8324,Obras | Vialidad | Corrupcion,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,9.0
A535,cuenta,Twitter::fabiandicosta,Delitos,0.8034,Delitos | Corrupcion,mixta,0.8333,apoyo_defensa,Apoyo/defensa,0.8333,11.0,1.0,12.0
A536,cuenta,YouTube::@RomeoBrandis-pu9pn,Morena,0.7299,Morena,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,4.0
A537,cuenta,YouTube::@rogercarpio3175,Obras,0.9944,Obras | Delitos | Corrupcion | Vialidad,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,6.0,6.0,16.0
A538,cuenta,YouTube::@carlosdavid9221,Corrupcion,0.9123,Corrupcion | Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,4.0,5.0
