tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
29,3,290003,8,11,0.3929,2.75,6,-0.565,#17becf
29,4,290004,9,9,0.25,2.0,6,-0.462,#17becf
29,5,290005,9,8,0.2222,1.78,3,0.416,#17becf
29,6,290006,8,6,0.2143,1.5,3,0.232,#17becf
29,7,290007,5,4,0.4,1.6,3,-0.7,#17becf
29,8,290008,7,4,0.1905,1.14,4,-0.987,#17becf
29,9,290009,6,4,0.2667,1.33,3,-0.709,#17becf
29,10,290010,3,3,1.0,2.0,2,-0.5,#17becf
29,11,290011,5,3,0.3,1.2,3,-0.962,#17becf
29,-1,299999,2,1,1.0,1.0,1,,#17becf
30,0,300000,8,19,0.6786,4.75,7,-0.325,#aec7e8
30,1,300001,14,26,0.2857,3.71,12,-0.488,#aec7e8
30,2,300002,11,16,0.2909,2.91,8,-0.482,#aec7e8
30,3,300003,17,23,0.1691,2.71,15,-0.57,#aec7e8
30,4,300004,10,12,0.2667,2.4,8,-0.829,#aec7e8
30,5,300005,14,11,0.1209,1.57,4,0.02,#aec7e8
30,6,300006,12,15,0.2273,2.5,8,-0.443,#aec7e8
30,7,300007,13,12,0.1538,1.85,8,-0.698,#aec7e8
30,8,300008,10,14,0.3111,2.8,7,-0.31,#aec7e8
30,9,300009,9,10,0.2778,2.22,5,-0.252,#aec7e8
30,10,300010,9,6,0.1667,1.33,4,-0.463,#aec7e8
30,11,300011,5,6,0.6,2.4,3,0.282,#aec7e8
30,12,300012,7,4,0.1905,1.14,3,-0.444,#aec7e8
30,13,300013,5,5,0.5,2.0,3,-0.351,#aec7e8
30,14,300014,8,8,0.2857,2.0,5,-0.609,#aec7e8
30,15,300015,5,2,0.2,0.8,1,1.0,#aec7e8
31,0,310000,17,44,0.3235,5.18,13,-0.565,#ffbb78
31,1,310001,15,30,0.2857,4.0,11,-0.489,#ffbb78
31,2,310002,10,14,0.3111,2.8,8,-0.611,#ffbb78
31,3,310003,11,16,0.2909,2.91,8,-0.753,#ffbb78
31,4,310004,8,16,0.5714,4.0,6,-0.296,#ffbb78
31,5,310005,13,17,0.2179,2.62,8,-0.375,#ffbb78
31,6,310006,12,12,0.1818,2.0,4,-0.153,#ffbb78
31,7,310007,8,7,0.25,1.75,5,-0.77,#ffbb78
31,8,310008,11,6,0.1091,1.09,4,-0.618,#ffbb78
31,9,310009,9,10,0.2778,2.22,5,-0.292,#ffbb78
31,10,310010,8,9,0.3214,2.25,6,-0.55,#ffbb78
31,11,310011,7,7,0.3333,2.0,3,0.038,#ffbb78
31,12,310012,7,6,0.2857,1.71,6,-0.984,#ffbb78
31,13,310013,5,3,0.3,1.2,3,-0.977,#ffbb78
31,14,310014,4,4,0.6667,2.0,3,-0.722,#ffbb78
32,0,320000,7,21,1.0,6.0,6,-0.167,#98df8a
32,1,320001,11,22,0.4,4.0,9,-0.425,#98df8a
32,2,320002,11,24,0.4364,4.36,9,-0.539,#98df8a
32,3,320003,6,11,0.7333,3.67,5,-0.433,#98df8a
32,4,320004,13,20,0.2564,3.08,11,-0.674,#98df8a
32,5,320005,13,18,0.2308,2.77,12,-0.576,#98df8a
32,6,320006,10,18,0.4,3.6,9,-0.385,#98df8a
32,7,320007,9,17,0.4722,3.78,7,-0.252,#98df8a
32,8,320008,8,11,0.3929,2.75,6,-0.477,#98df8a
32,9,320009,3,3,1.0,2.0,2,-0.5,#98df8a
32,10,320010,8,14,0.5,3.5,5,-0.119,#98df8a
32,11,320011,6,5,0.3333,1.67,3,0.471,#98df8a
32,12,320012,5,6,0.6,2.4,3,-0.21,#98df8a
32,13,320013,8,5,0.1786,1.25,3,-0.318,#98df8a
33,0,330000,9,22,0.6111,4.89,8,-0.508,#ff9896
33,1,330001,6,11,0.7333,3.67,5,-0.402,#ff9896
33,2,330002,10,28,0.6222,5.6,8,-0.295,#ff9896
33,3,330003,8,19,0.6786,4.75,7,-0.46,#ff9896
33,4,330004,8,15,0.5357,3.75,7,-0.622,#ff9896
33,5,330005,8,11,0.3929,2.75,6,-0.789,#ff9896
33,6,330006,6,8,0.5333,2.67,5,-0.566,#ff9896
33,7,330007,6,6,0.4,2.0,5,-0.759,#ff9896
33,8,330008,7,8,0.381,2.29,4,-0.161,#ff9896
33,9,330009,5,4,0.4,1.6,4,-0.941,#ff9896
33,10,330010,4,4,0.6667,2.0,3,-0.402,#ff9896
33,11,330011,3,2,0.6667,1.33,2,-0.529,#ff9896
33,13,330013,4,1,0.1667,0.5,1,,#ff9896
33,14,330014,3,2,0.6667,1.33,2,-0.78,#ff9896
33,-1,339999,2,1,1.0,1.0,1,,#ff9896
34,0,340000,13,15,0.1923,2.31,11,-0.814,#c5b0d5
34,1,340001,10,18,0.4,3.6,6,-0.285,#c5b0d5
34,2,340002,7,10,0.4762,2.86,5,-0.652,#c5b0d5
34,3,340003,11,13,0.2364,2.36,6,-0.321,#c5b0d5
34,4,340004,6,6,0.4,2.0,5,-0.727,#c5b0d5
34,5,340005,7,6,0.2857,1.71,3,-0.289,#c5b0d5
34,6,340006,10,6,0.1333,1.2,2,0.577,#c5b0d5
34,7,340007,6,7,0.4667,2.33,4,0.243,#c5b0d5
34,8,340008,4,3,0.5,1.5,3,-0.84,#c5b0d5
34,9,340009,5,2,0.2,0.8,2,-0.889,#c5b0d5
34,10,340010,4,3,0.5,1.5,3,-0.99,#c5b0d5
