posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel,postura_actor,postura_actor_etiqueta,postura_actor_score,postura_actor_apoyo,postura_actor_critica,postura_actor_evidencia,postura_actor_referencias,postura_actor_mensajes
T17_P2,17,2,Quejas y solicitudes sobre servicios públicos,"Quejas y solicitudes sobre servicios públicos. Grupo de 26 cuentas dentro de Movilidad e infraestructura urbana · agua; usa principalmente agua, sur, comapa, calle, hidalgo, obra. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",26,46,143,"agua, sur, comapa, calle, hidalgo, obra, gerente, riesgo, falta, banqueta, area, avenida","S0:115, S1:7, S4:5, S6:4, S5:3, S3:3","{""YouTube"": 20, ""Twitter"": 4, ""Facebook"": 2}",0.0,0.4056,0.0634,0.1087,0.0,0.5,47.5,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,5,0
T18_P1,18,1,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 207 cuentas dentro de Comunidad, familia y vida cotidiana · amor; usa principalmente mundo, tierra, caer, defender, cubano, nombre. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",207,269,814,"mundo, tierra, caer, defender, cubano, nombre, escuchar, corazon, fuerza, vida, voz, camino","S2:149, S9:103, S11:82, S3:73, S7:65, S10:49","{""YouTube"": 132, ""Twitter"": 75}",0.0,0.0897,0.0062,0.0186,0.0186,0.1,12.0,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T18_P2,18,2,"Perspectiva sobre comunidad, familia y vida cotidiana · amor, con énfasis en amor","Perspectiva sobre comunidad, familia y vida cotidiana · amor, con énfasis en amor. Grupo de 91 cuentas dentro de Comunidad, familia y vida cotidiana · amor; usa principalmente amor, corazon, vida, esperanza, mundo, alma. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",91,136,488,"amor, corazon, vida, esperanza, mundo, alma, fuerza, camino, palabra, voz, escuchar, gratitud","S0:245, S1:50, S11:27, S8:26, S3:23, S4:23","{""YouTube"": 49, ""Twitter"": 42}",0.0,0.2357,0.0216,0.0441,0.0147,0.25,26.9,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T18_P3,18,3,"Perspectiva sobre comunidad, familia y vida cotidiana · amor, con énfasis en vida","Perspectiva sobre comunidad, familia y vida cotidiana · amor, con énfasis en vida. Grupo de 86 cuentas dentro de Comunidad, familia y vida cotidiana · amor; usa principalmente vida, animal, mundo, camino, corazon, amor. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",86,114,344,"vida, animal, mundo, camino, corazon, amor, escuchar, palabra, fuerza, nombre, tierra, lograr","S1:174, S0:37, S4:21, S3:19, S10:18, S11:16","{""YouTube"": 57, ""Twitter"": 29}",0.0,0.1483,0.0143,0.0439,0.0,0.0,11.4,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T19_P1,19,1,"Perspectiva sobre agenda cultural, eventos y viajes, con énfasis en noche","Perspectiva sobre agenda cultural, eventos y viajes, con énfasis en noche. Grupo de 60 cuentas dentro de Agenda cultural, eventos y viajes; usa principalmente noche, volver, canal, cielo, musica, objeto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",60,94,230,"noche, volver, canal, cielo, musica, objeto, alla, tarde, directo, disfrutar, fecha, tia","S7:42, S5:35, S8:28, S4:28, S0:27, S1:22","{""YouTube"": 32, ""Twitter"": 28}",0.0,0.1913,0.02,0.0426,0.0532,0.1667,25.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,2,0
T19_P2,19,2,"Perspectiva sobre agenda cultural, eventos y viajes, con énfasis en esperar","Perspectiva sobre agenda cultural, eventos y viajes, con énfasis en esperar. Grupo de 21 cuentas dentro de Agenda cultural, eventos y viajes; usa principalmente esperar, alla, volver, tia, disfrutar, grito. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",21,27,71,"esperar, alla, volver, tia, disfrutar, grito, viaje, animo, abierto, entrada, cafe, festival","S0:40, S4:7, S8:5, S5:5, S1:4, S3:3","{""Twitter"": 11, ""YouTube"": 10}",0.0,0.3239,0.0502,0.1111,0.0,1.0,45.4,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T20_P1,20,1,"Perspectiva sobre infraestructura, comercio y alertas sanitarias, con énfasis en importar","Perspectiva sobre infraestructura, comercio y alertas sanitarias, con énfasis en importar. Grupo de 53 cuentas dentro de Infraestructura, comercio y alertas sanitarias; usa principalmente importar, gomez, tutti, tour, puente, departamento. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",53,79,255,"importar, gomez, tutti, tour, puente, departamento, piso, dema, general, izquierda, restaurante, valentina","S1:29, S3:29, S0:28, S6:23, S7:23, S9:20","{""Twitter"": 30, ""YouTube"": 23}",0.0,0.2745,0.0286,0.038,0.038,0.4,36.1,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T20_P2,20,2,"Perspectiva sobre infraestructura, comercio y alertas sanitarias, con énfasis en metro","Perspectiva sobre infraestructura, comercio y alertas sanitarias, con énfasis en metro. Grupo de 5 cuentas dentro de Infraestructura, comercio y alertas sanitarias; usa principalmente metro, conclusion, confiar, gomez. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",5,6,25,"metro, conclusion, confiar, gomez","S5:22, S1:1, S3:1, S14:1","{""YouTube"": 5}",0.0,1.0,0.328,0.1667,0.0,0.0,39.9,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T21_P1,21,1,"Perspectiva sobre protesta, derechos y participación · maria, con énfasis en maria","Perspectiva sobre protesta, derechos y participación · maria, con énfasis en maria. Grupo de 88 cuentas dentro de Protesta, derechos y participación · maria; usa principalmente maria, corina, machado, venezuela, maduro, regimen. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",88,246,925,"maria, corina, machado, venezuela, maduro, regimen, libertad, final, miguel, mcm, hierro, dama","S0:627, S2:218, S1:28, S8:22, S3:21, S4:5","{""Twitter"": 84, ""YouTube"": 4}",0.0,0.3351,0.0349,0.0325,0.0081,0.08,19.9,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T21_P2,21,2,"Perspectiva sobre protesta, derechos y participación · maria, con énfasis en venezuela","Perspectiva sobre protesta, derechos y participación · maria, con énfasis en venezuela. Grupo de 90 cuentas dentro de Protesta, derechos y participación · maria; usa principalmente venezuela, ganar, elreporteromx, informacionentiemporeal, mcm, mafin. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",90,233,605,"venezuela, ganar, elreporteromx, informacionentiemporeal, mcm, mafin, regimen, enlace, libertad, maduro, maria, miguel","S2:199, S1:123, S-1:79, S3:58, S7:42, S0:35","{""Twitter"": 53, ""YouTube"": 37}",0.0111,0.3223,0.0353,0.0129,0.0858,0.0299,21.9,bajo,apoyo_defensa,Apoyo/defensa,1.0,5.0,0.0,5.0,74,3
T22_P1,22,1,"Perspectiva sobre registros, movilidad y condiciones locales, con énfasis en existir","Perspectiva sobre registros, movilidad y condiciones locales, con énfasis en existir. Grupo de 63 cuentas dentro de Registros, movilidad y condiciones locales; usa principalmente existir, reglamento, laguna, proteger, cual, auto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",63,84,224,"existir, reglamento, laguna, proteger, cual, auto, abrir, poblacion, minuto, penal, necesario, democrata","S5:52, S11:32, S3:19, S0:18, S9:17, S2:14","{""YouTube"": 44, ""Twitter"": 18, ""Facebook"": 1}",0.0,0.1339,0.017,0.0357,0.0119,0.5,28.9,bajo,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,3,1
T22_P2,22,2,"Perspectiva sobre registros, movilidad y condiciones locales, con énfasis en informacion","Perspectiva sobre registros, movilidad y condiciones locales, con énfasis en informacion. Grupo de 20 cuentas dentro de Registros, movilidad y condiciones locales; usa principalmente informacion, tendencia, registro, necesario, sucio, existir. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",20,31,69,"informacion, tendencia, registro, necesario, sucio, existir, proteger, abrir, oportuno, combatir, manda, indicar","S1:49, S5:8, S13:4, S4:2, S7:2, S8:2","{""YouTube"": 15, ""Twitter"": 5}",0.0,0.3478,0.054,0.0968,0.0968,0.5,53.2,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T23_P1,23,1,"Obras, vivienda y desarrollo urbano","Obras, vivienda y desarrollo urbano. Grupo de 57 cuentas dentro de Identidad local, cultura y entretenimiento · desarrollo; usa principalmente economico, desarrollo, proyecto, oportunidad, crecimiento, impulsar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",57,85,331,"economico, desarrollo, proyecto, oportunidad, crecimiento, impulsar, empresa, generar, sector, turistico, emprendedor, economia","S3:54, S5:52, S1:43, S0:33, S4:28, S2:28","{""YouTube"": 28, ""Twitter"": 23, ""Facebook"": 6}",0.0,0.3505,0.0524,0.0471,0.0353,0.0526,24.0,bajo,apoyo_defensa,Apoyo/defensa,1.0,18.0,0.0,18.0,36,10
T23_P2,23,2,"Economía, pagos y actividad comercial","Economía, pagos y actividad comercial. Grupo de 40 cuentas dentro de Identidad local, cultura y entretenimiento · desarrollo; usa principalmente granhermano, producto, empresa, empresario, comercio, basico. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",40,82,187,"granhermano, producto, empresa, empresario, comercio, basico, economico, industria, comerciante, economia, operacion, generar","S1:125, S7:35, S3:6, S8:5, S2:4, S6:3","{""YouTube"": 28, ""Twitter"": 12}",0.0,0.2781,0.0333,0.0854,0.0,0.1667,29.4,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,2,0
T24_P1,24,1,"Perspectiva sobre playa, cambios ambientales y actividades públicas, con énfasis en cambio","Perspectiva sobre playa, cambios ambientales y actividades públicas, con énfasis en cambio. Grupo de 34 cuentas dentro de Playa, cambios ambientales y actividades públicas; usa principalmente cambio, territorio, queretaro, colima, grupo, leon. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",34,57,150,"cambio, territorio, queretaro, colima, grupo, leon, bravo, autorizacion, reina, abril, fenomeno, meteorologico","S8:33, S0:26, S2:19, S6:16, S4:16, S1:15","{""YouTube"": 21, ""Twitter"": 13}",0.0,0.34,0.0442,0.0877,0.1754,0.3333,56.1,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,4,0
T24_P2,24,2,"Perspectiva sobre playa, cambios ambientales y actividades públicas, con énfasis en mar","Perspectiva sobre playa, cambios ambientales y actividades públicas, con énfasis en mar. Grupo de 18 cuentas dentro de Playa, cambios ambientales y actividades públicas; usa principalmente mar, playa, espanol, territorio, cohete, vazquez. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",18,19,65,"mar, playa, espanol, territorio, cohete, vazquez, condicion, calma, bravo, artista, abril, maltrato","S3:51, S0:5, S6:4, S1:2, S5:1, S7:1","{""YouTube"": 13, ""Twitter"": 5}",0.0,0.4,0.0613,0.0526,0.0,0.3333,35.6,bajo,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,2,2
T25_P1,25,1,Críticas y acusaciones de corrupción,"Críticas y acusaciones de corrupción. Grupo de 35 cuentas dentro de Agua, territorio y medio ambiente · sol; usa principalmente narco, terrorista, cartel, zetas, noreste, sicario. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",35,71,254,"narco, terrorista, cartel, zetas, noreste, sicario, jefe, narca, armado, cdn, mete, regional","S0:219, S6:13, S1:12, S2:3, S8:3, S4:2","{""YouTube"": 34, ""Twitter"": 1}",0.0,0.6102,0.193,0.0845,0.0423,0.0,31.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T25_P2,25,2,"Perspectiva sobre agua, territorio y medio ambiente · sol, con énfasis en cartel","Perspectiva sobre agua, territorio y medio ambiente · sol, con énfasis en cartel. Grupo de 44 cuentas dentro de Agua, territorio y medio ambiente · sol; usa principalmente cartel, tomas, mosciatti, marca, toha, jefe. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",44,57,193,"cartel, tomas, mosciatti, marca, toha, jefe, pareja, centeno, carolina, called, armado, terrorista","S4:57, S0:36, S3:33, S2:22, S6:16, S5:11","{""Twitter"": 24, ""YouTube"": 20}",0.0227,0.2694,0.0301,0.0351,0.0351,0.1667,25.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T26_P1,26,1,"Perspectiva sobre contenido editorial y agenda informativa, con énfasis en domingo","Perspectiva sobre contenido editorial y agenda informativa, con énfasis en domingo. Grupo de 33 cuentas dentro de Contenido editorial y agenda informativa; usa principalmente domingo, boric, villa, chile, realidad, cristal. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",33,51,129,"domingo, boric, villa, chile, realidad, cristal, campana, aterrizar, hermosa, pretender, independiente, paciencia","S3:30, S5:21, S7:19, S4:16, S6:15, S1:14","{""YouTube"": 18, ""Twitter"": 15}",0.0,0.2481,0.0332,0.0588,0.0392,0.2,29.6,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T26_P2,26,2,"Perspectiva sobre contenido editorial y agenda informativa, con énfasis en guadalajara","Perspectiva sobre contenido editorial y agenda informativa, con énfasis en guadalajara. Grupo de 6 cuentas dentro de Contenido editorial y agenda informativa; usa principalmente guadalajara, puebla, sujeto, herido, peatonal, atropellar. Senal indiciaria alto; requiere lectura cualitativa antes de concluir coordinacion.",6,15,41,"guadalajara, puebla, sujeto, herido, peatonal, atropellar, hospitalizado, fallecido, identificar, panico","S2:40, S9:1","{""Twitter"": 5, ""YouTube"": 1}",0.0,0.9268,0.2374,0.2667,0.2667,0.0,66.0,alto,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0,3,1
T27_P1,27,1,"Perspectiva sobre méxico y asuntos nacionales · ciento, con énfasis en mexico","Perspectiva sobre méxico y asuntos nacionales · ciento, con énfasis en mexico. Grupo de 148 cuentas dentro de México y asuntos nacionales · ciento; usa principalmente mexico, vivo, gobernar, china, cuba, olvidar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",148,254,605,"mexico, vivo, gobernar, china, cuba, olvidar, dificil, dictadura, mugre, ganador, femenil, ciento","S0:568, S2:17, S10:8, S-1:6, S1:2, S3:1","{""YouTube"": 134, ""Twitter"": 12, ""Facebook"": 2}",0.0068,0.1207,0.0098,0.063,0.0551,0.3333,34.0,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T27_P2,27,2,"Perspectiva sobre méxico y asuntos nacionales · ciento, con énfasis en mexico","Perspectiva sobre méxico y asuntos nacionales · ciento, con énfasis en mexico. Grupo de 135 cuentas dentro de México y asuntos nacionales · ciento; usa principalmente mexico, colombia, vivo, argentina, aumentar, peru. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",135,194,574,"mexico, colombia, vivo, argentina, aumentar, peru, gana, china, privado, femenil, porfavor, venta","S0:208, S3:95, S1:63, S4:53, S2:39, S9:25","{""YouTube"": 95, ""Twitter"": 39, ""Facebook"": 1}",0.0,0.1185,0.0096,0.0412,0.0206,0.1818,20.3,bajo,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,6,2
T27_P3,27,3,"Perspectiva sobre méxico y asuntos nacionales · ciento, con énfasis en cuba","Perspectiva sobre méxico y asuntos nacionales · ciento, con énfasis en cuba. Grupo de 100 cuentas dentro de México y asuntos nacionales · ciento; usa principalmente cuba, mexico, dictadura, china, colombia, gobernar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",100,117,389,"cuba, mexico, dictadura, china, colombia, gobernar, olvidar, argentina, dificil, onda, peru, venta","S2:237, S0:127, S10:13, S3:8, S4:2, S1:1","{""YouTube"": 100}",0.0,0.1157,0.0116,0.0427,0.0085,0.0,11.1,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T28_P1,28,1,"Obras, vivienda y desarrollo urbano","Obras, vivienda y desarrollo urbano. Grupo de 64 cuentas dentro de Vivienda, imagen urbana y reacciones generales; usa principalmente infonavit, vivienda, colchon, maipu, cama, dormir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",64,84,251,"infonavit, vivienda, colchon, maipu, cama, dormir, patrona, isso, tem, renta, ami, mais","S1:112, S6:35, S3:20, S8:19, S7:18, S2:16","{""YouTube"": 34, ""Twitter"": 29, ""Facebook"": 1}",0.0156,0.1594,0.0179,0.0357,0.0238,0.3333,28.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,11,0
T28_P2,28,2,"Perspectiva sobre vivienda, imagen urbana y reacciones generales, con énfasis en bonito","Perspectiva sobre vivienda, imagen urbana y reacciones generales, con énfasis en bonito. Grupo de 45 cuentas dentro de Vivienda, imagen urbana y reacciones generales; usa principalmente bonito, super, hermoso, gustar, lindo, bello. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",45,90,191,"bonito, super, hermoso, gustar, lindo, bello, casita, cocina, cama, divertido, arbol, belleza","S0:98, S2:64, S1:15, S9:4, S5:3, S8:3","{""YouTube"": 26, ""Twitter"": 10, ""Facebook"": 9}",0.0,0.2513,0.0285,0.0222,0.1111,0.0,21.9,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T29_P1,29,1,"Perspectiva sobre exposicion, energia, ambiental, con énfasis en humano","Perspectiva sobre exposicion, energia, ambiental, con énfasis en humano. Grupo de 31 cuentas dentro de Exposicion, energia, ambiental; usa principalmente humano, hello, mover, sueno, cuidado, cumplir. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",31,45,120,"humano, hello, mover, sueno, cuidado, cumplir, duro, organizacion, superar, ven, juanjo, jaime","S5:24, S1:23, S7:21, S0:19, S3:11, S2:10","{""YouTube"": 21, ""Twitter"": 10}",0.0,0.2833,0.0385,0.0667,0.0444,0.3333,38.5,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T29_P2,29,2,"Perspectiva sobre exposicion, energia, ambiental, con énfasis en villavicencio","Perspectiva sobre exposicion, energia, ambiental, con énfasis en villavicencio. Grupo de 11 cuentas dentro de Exposicion, energia, ambiental; usa principalmente villavicencio, fernando, noboa, daniel, salazar, asamblea. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",11,16,58,"villavicencio, fernando, noboa, daniel, salazar, asamblea, alfredo, farsante, delictivo, comparecer, capturar, mover","S8:28, S2:14, S3:6, S0:6, S1:1, S-1:1","{""Twitter"": 11}",0.0,0.6552,0.1397,0.0625,0.0,0.2,32.7,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,2,0
T30_P1,30,1,"Perspectiva sobre opiniones generales y contenido compartido, con énfasis en casa","Perspectiva sobre opiniones generales y contenido compartido, con énfasis en casa. Grupo de 207 cuentas dentro de Opiniones generales y contenido compartido; usa principalmente casa, video, gracias, quedar, luz, hola. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",207,301,832,"casa, video, gracias, quedar, luz, hola, jajajajajajaja, mirar, razon, ojo, revolucion, grabar","S3:218, S0:194, S2:116, S1:92, S4:89, S6:39","{""YouTube"": 159, ""Twitter"": 45, ""Facebook"": 3}",0.0,0.0986,0.0066,0.0199,0.0299,0.1667,16.5,bajo,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,6,1
T30_P2,30,2,Felicitaciones y expresiones de afecto,"Felicitaciones y expresiones de afecto. Grupo de 126 cuentas dentro de Opiniones generales y contenido compartido; usa principalmente gracias, compartir, video, hola, quedar, luz. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",126,193,469,"gracias, compartir, video, hola, quedar, luz, casa, carino, razon, amable, regalo, navidad","S1:387, S3:24, S0:20, S2:13, S4:9, S6:6","{""YouTube"": 98, ""Twitter"": 23, ""Facebook"": 5}",0.0079,0.0874,0.0088,0.0415,0.057,0.4286,32.8,bajo,apoyo_defensa,Apoyo/defensa,1.0,5.0,0.0,5.0,5,4
T30_P3,30,3,"Perspectiva sobre opiniones generales y contenido compartido, con énfasis en avion","Perspectiva sobre opiniones generales y contenido compartido, con énfasis en avion. Grupo de 40 cuentas dentro de Opiniones generales y contenido compartido; usa principalmente avion, casa, razon, mirar, extrano, modelo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",40,66,163,"avion, casa, razon, mirar, extrano, modelo, video, luz, gracias, hola, opinion, complice","S4:128, S0:13, S6:5, S3:5, S7:4, S2:3","{""YouTube"": 39, ""Twitter"": 1}",0.0,0.2454,0.0297,0.1667,0.0152,1.0,53.0,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T31_P1,31,1,Reclamos de seguridad y justicia,"Reclamos de seguridad y justicia. Grupo de 107 cuentas dentro de Seguridad, violencia y justicia · estatal; usa principalmente seguridad, accion, proteccion, seguro, civil, delito. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",107,184,591,"seguridad, accion, proteccion, seguro, civil, delito, secretaria, municipio, sistema, reunion, control, encabezar","S1:115, S0:76, S2:69, S6:54, S5:51, S7:37","{""YouTube"": 49, ""Twitter"": 48, ""Facebook"": 10}",0.0,0.2504,0.0251,0.0272,0.0054,0.1429,19.0,bajo,apoyo_defensa,Apoyo/defensa,1.0,36.0,0.0,36.0,97,23
T31_P2,31,2,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 23 cuentas dentro de Seguridad, violencia y justicia · estatal; usa principalmente permitir, capacidad, defensa, tecnologia, experto, cientifico. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",23,30,79,"permitir, capacidad, defensa, tecnologia, experto, cientifico, garantizar, pacifico, reflejar, seguro, accion, implementar","S3:49, S6:7, S11:4, S1:4, S7:3, S0:2","{""YouTube"": 18, ""Twitter"": 5}",0.0,0.2911,0.0457,0.1,0.0667,0.0,31.0,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T32_P1,32,1,"Perspectiva sobre gobierno y disputa política · horario, con énfasis en che","Perspectiva sobre gobierno y disputa política · horario, con énfasis en che. Grupo de 75 cuentas dentro de Gobierno y disputa política · horario; usa principalmente che, tommavi, partido, aguascalientes, mona, lei. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",75,132,333,"che, tommavi, partido, aguascalientes, mona, lei, toma, panista, capitulo, grave, coahuila, dato","S9:70, S0:64, S1:32, S4:28, S6:27, S2:24","{""Twitter"": 43, ""YouTube"": 32}",0.04,0.1832,0.0178,0.0227,0.0682,0.4,34.7,bajo,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0,6,2
T32_P2,32,2,Críticas y acusaciones de corrupción,"Críticas y acusaciones de corrupción. Grupo de 23 cuentas dentro de Gobierno y disputa política · horario; usa principalmente jajajaja, asegurado, garra, imaginate, mentiroso, movimiento. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",23,30,146,"jajajaja, asegurado, garra, imaginate, mentiroso, movimiento","S0:142, S3:2, S1:1, S10:1","{""YouTube"": 19, ""Twitter"": 4}",0.2174,0.4795,0.0738,0.0667,0.0,0.0,29.3,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,2,0
T33_P1,33,1,"Perspectiva sobre comunidad, familia y vida cotidiana · pensar, con énfasis en pensar","Perspectiva sobre comunidad, familia y vida cotidiana · pensar, con énfasis en pensar. Grupo de 370 cuentas dentro de Comunidad, familia y vida cotidiana · pensar; usa principalmente pensar, mami, alguien, amigo, perder, libro. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",370,572,1592,"pensar, mami, alguien, amigo, perder, libro, pena, papa, morir, amar, tocar, hermano","S2:214, S1:172, S3:139, S5:125, S7:120, S0:110","{""YouTube"": 244, ""Twitter"": 124, ""Facebook"": 2}",0.0081,0.1219,0.0082,0.0332,0.0297,0.0435,13.9,bajo,apoyo_defensa,Apoyo/defensa,0.6667,5.0,1.0,6.0,25,5
T33_P2,33,2,"Familia, cuidados y vida comunitaria","Familia, cuidados y vida comunitaria. Grupo de 144 cuentas dentro de Comunidad, familia y vida cotidiana · pensar; usa principalmente hijo, madre, hija, papa, senor, llorar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",144,204,672,"hijo, madre, hija, papa, senor, llorar, hermano, ensenar, pensar, dolor, morir, valer","S0:416, S1:58, S2:48, S14:22, S9:21, S7:16","{""YouTube"": 89, ""Twitter"": 55}",0.0,0.1548,0.0118,0.0588,0.0098,0.3333,29.9,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T33_P3,33,3,"Familia, cuidados y vida comunitaria","Familia, cuidados y vida comunitaria. Grupo de 76 cuentas dentro de Comunidad, familia y vida cotidiana · pensar; usa principalmente senor, hijo, rey, hermano, amar, miedo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",76,143,409,"senor, hijo, rey, hermano, amar, miedo, papa, corto, madre, alguien, sangre, bastar","S9:201, S0:41, S2:33, S5:21, S14:20, S10:19","{""YouTube"": 72, ""Twitter"": 3, ""Facebook"": 1}",0.0,0.2225,0.0204,0.2098,0.021,0.5,54.9,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T34_P1,34,1,Debate político y partidista,"Debate político y partidista. Grupo de 82 cuentas dentro de Funcionarios, cargos y recursos públicos; usa principalmente politico, publico, ciudadano, alcalde, cargo, carlos. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",82,113,325,"politico, publico, ciudadano, alcalde, cargo, carlos, juan, recurso, utilizar, marcha, prueba, servidor","S2:100, S1:63, S3:44, S4:29, S0:29, S-1:25","{""YouTube"": 43, ""Twitter"": 37, ""Facebook"": 2}",0.0122,0.1692,0.0164,0.0442,0.0531,0.2632,29.4,bajo,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,2.0,14,2
T34_P2,34,2,Críticas y acusaciones de corrupción,"Críticas y acusaciones de corrupción. Grupo de 58 cuentas dentro de Funcionarios, cargos y recursos públicos; usa principalmente humanos, derechos, ciudadano, considerar, politico, ladron. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",58,62,233,"humanos, derechos, ciudadano, considerar, politico, ladron, lujo, marcha, preparado, publico, recurso, suficiente","S-1:215, S2:11, S1:2, S4:2, S7:2, S5:1","{""YouTube"": 57, ""Twitter"": 1}",0.0,0.176,0.0198,0.0484,0.0161,1.0,32.5,bajo,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0,1,1
T35_P1,35,1,"Perspectiva sobre agenda noticiosa y resultados, con énfasis en monterrey","Perspectiva sobre agenda noticiosa y resultados, con énfasis en monterrey. Grupo de 38 cuentas dentro de Agenda noticiosa y resultados; usa principalmente monterrey, oro, medalla, heroe, nuevoleon, nivel. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",38,66,171,"monterrey, oro, medalla, heroe, nuevoleon, nivel, nld, julio, semana, morenista, alto, fuerzas","S3:44, S7:33, S5:25, S4:18, S2:14, S0:11","{""Twitter"": 20, ""YouTube"": 18}",0.0,0.3509,0.0483,0.0455,0.0303,0.1111,25.9,bajo,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0,32,1
