posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T19_P1,19,1,"Enfoque: metro, texas, gue, xochitl","Enfoque: metro, texas, gue, xochitl. Grupo de 70 cuentas dentro de T19: junio, exposicion, huachicol; usa principalmente metro, texas, gue, xochitl, banda, montoya. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",70,93,288,"metro, texas, gue, xochitl, banda, montoya, galvez, campana, moya, rocha, lopez, ramon","S4:44, S1:39, S10:30, S7:24, S0:23, S2:23","{""YouTube"": 39, ""Twitter"": 31}",0.0143,0.1944,0.0186,0.043,0.0108,0.2,23.1,bajo
T19_P2,19,2,"Enfoque: lopez, huachicol, fiscal, huachicolero","Enfoque: lopez, huachicol, fiscal, huachicolero. Grupo de 36 cuentas dentro de T19: junio, exposicion, huachicol; usa principalmente lopez, huachicol, fiscal, huachicolero, escandalo, cunado. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",36,56,180,"lopez, huachicol, fiscal, huachicolero, escandalo, cunado, aduana, ojeda, carmona, agusto, texas, leal","S0:142, S5:7, S11:6, S2:5, S8:4, S6:4","{""YouTube"": 29, ""Twitter"": 7}",0.0,0.3944,0.0825,0.0536,0.0,0.5,38.6,medio
T20_P1,20,1,"Enfoque: ganar, senora, animal, llamar","Enfoque: ganar, senora, animal, llamar. Grupo de 121 cuentas dentro de T20: llamar, luz, listo; usa principalmente ganar, senora, animal, llamar, nombre, noticia. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",121,191,514,"ganar, senora, animal, llamar, nombre, noticia, vicky, muerto, davila, listo, deseo, chairo","S0:101, S2:84, S3:46, S8:39, S5:34, S-1:33","{""YouTube"": 63, ""Twitter"": 56, ""Facebook"": 2}",0.0083,0.1809,0.0138,0.0157,0.0052,0.0625,11.6,bajo
T20_P2,20,2,"Apoyo/defensa: granhermano, luz, sandra, claramente","Apoyo/defensa: granhermano, luz, sandra, claramente. Grupo de 26 cuentas dentro de T20: llamar, luz, listo; usa principalmente granhermano, luz, sandra, claramente, jimenez, honesto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",26,120,207,"granhermano, luz, sandra, claramente, jimenez, honesto, novio, mari, nombre, muerto, ganar, felicitaciones","S1:175, S6:5, S4:4, S14:4, S11:4, S2:3","{""Twitter"": 24, ""YouTube"": 2}",0.0,0.5411,0.1049,0.025,0.0,0.3333,32.9,bajo
T21_P1,21,1,"Enfoque: miguel, permiso, rocio, soberania","Enfoque: miguel, permiso, rocio, soberania. Grupo de 111 cuentas dentro de T21: miguel, mario, hermana; usa principalmente miguel, permiso, rocio, soberania, informacionparati, hermana. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",111,174,493,"miguel, permiso, rocio, soberania, informacionparati, hermana, guzman, prueba, completo, latinus, poor, politica","S8:69, S3:64, S4:58, S0:58, S5:44, S7:41","{""YouTube"": 57, ""Twitter"": 53, ""Facebook"": 1}",0.009,0.1947,0.0166,0.0517,0.0287,0.0435,19.0,bajo
T21_P2,21,2,"Enfoque: humanos, derechos, acusar, politica","Enfoque: humanos, derechos, acusar, politica. Grupo de 63 cuentas dentro de T21: miguel, mario, hermana; usa principalmente humanos, derechos, acusar, politica, chapo, asumir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",63,66,250,"humanos, derechos, acusar, politica, chapo, asumir, acero, demas, discurso, echar, fue, defensora","S9:226, S12:7, S2:4, S1:3, S4:3, S13:2","{""YouTube"": 60, ""Twitter"": 3}",0.0,0.168,0.0183,0.0606,0.0152,1.0,34.1,bajo
T22_P1,22,1,"Enfoque: calle, colonia, zona, avenida","Enfoque: calle, colonia, zona, avenida. Grupo de 95 cuentas dentro de T22: zona, colonia, seguridad; usa principalmente calle, colonia, zona, avenida, norte, solicitar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",95,291,881,"calle, colonia, zona, avenida, norte, solicitar, centro, comapa, limpieza, municipio, camion, area","S3:402, S1:204, S2:106, S9:43, S0:29, S6:25","{""Twitter"": 52, ""YouTube"": 28, ""Facebook"": 15}",0.0,0.4642,0.0836,0.0378,0.0825,0.5,45.8,medio
T22_P2,22,2,"Reclamo/exigencia: seguridad, proteccion, civil, guardia","Reclamo/exigencia: seguridad, proteccion, civil, guardia. Grupo de 116 cuentas dentro de T22: zona, colonia, seguridad; usa principalmente seguridad, proteccion, civil, guardia, atender, zona. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",116,195,692,"seguridad, proteccion, civil, guardia, atender, zona, personal, unidad, estatal, elemento, transito, colonia","S0:157, S4:96, S2:94, S5:87, S6:81, S7:51","{""YouTube"": 59, ""Twitter"": 45, ""Facebook"": 12}",0.0,0.2948,0.0306,0.041,0.0308,0.1111,23.5,bajo
T23_P1,23,1,"Enfoque: virgen, guadalupe, santo, cuidir","Enfoque: virgen, guadalupe, santo, cuidir. Grupo de 73 cuentas dentro de T23: julio, juan, puerto; usa principalmente virgen, guadalupe, santo, cuidir, juan, san. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",73,126,423,"virgen, guadalupe, santo, cuidir, juan, san, gomez, diego, campo, nacer, abrir, puerto","S0:190, S1:57, S8:41, S7:38, S3:20, S6:14","{""Twitter"": 48, ""YouTube"": 25}",0.0,0.4444,0.0796,0.0238,0.0397,0.1667,28.8,bajo
T23_P2,23,2,"Enfoque: san, juan, pedro, pablo","Enfoque: san, juan, pedro, pablo. Grupo de 41 cuentas dentro de T23: julio, juan, puerto; usa principalmente san, juan, pedro, pablo, proyecto, activo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",41,61,208,"san, juan, pedro, pablo, proyecto, activo, antonio, diego, provincia, virgen, guadalupe, instante","S1:148, S2:19, S10:15, S0:9, S7:6, S4:5","{""Twitter"": 31, ""YouTube"": 7, ""Facebook"": 3}",0.0,0.2548,0.0312,0.1148,0.0656,1.0,50.1,medio
T24_P1,24,1,"Apoyo/defensa: violencia, judicial, reforma, cambio","Apoyo/defensa: violencia, judicial, reforma, cambio. Grupo de 235 cuentas dentro de T24: violencia, judicial, menor; usa principalmente violencia, judicial, reforma, cambio, libre, defender. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",235,335,1050,"violencia, judicial, reforma, cambio, libre, defender, ciudadano, rusia, electoral, investigar, colombia, ley","S0:202, S2:134, S4:125, S1:95, S5:79, S3:75","{""YouTube"": 155, ""Twitter"": 80}",0.0,0.08,0.0058,0.0239,0.0448,0.15,17.3,bajo
T24_P2,24,2,"Reclamo/exigencia: derecho, ley, constitucion, defender","Reclamo/exigencia: derecho, ley, constitucion, defender. Grupo de 63 cuentas dentro de T24: violencia, judicial, menor; usa principalmente derecho, ley, constitucion, defender, ciudadano, proteger. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",63,85,282,"derecho, ley, constitucion, defender, ciudadano, proteger, nacion, juez, corte, impunidad, rusia, menor","S3:175, S2:32, S11:18, S7:14, S0:12, S1:7","{""YouTube"": 55, ""Twitter"": 7, ""Facebook"": 1}",0.0,0.2518,0.0246,0.0588,0.0588,0.25,33.9,bajo
T25_P1,25,1,"Enfoque: nao, ela, uma, pra","Enfoque: nao, ela, uma, pra. Grupo de 58 cuentas dentro de T25: semana, provocar, santa; usa principalmente nao, ela, uma, pra, tem, mais. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",58,86,351,"nao, ela, uma, pra, tem, mais, isso, turma, muito, meu, quem, voces","S0:328, S1:6, S9:6, S6:6, S8:2, S3:1","{""Twitter"": 56, ""YouTube"": 2}",0.0862,0.2507,0.0264,0.0349,0.0,0.3333,30.2,bajo
T25_P2,25,2,"Enfoque: mafin, jesus, santa, semana","Enfoque: mafin, jesus, santa, semana. Grupo de 49 cuentas dentro de T25: semana, provocar, santa; usa principalmente mafin, jesus, santa, semana, cristo, villa. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",49,111,244,"mafin, jesus, santa, semana, cristo, villa, marta, lunes, toma, pareja, col, dona","S1:63, S6:49, S4:44, S2:26, S8:19, S3:18","{""Twitter"": 33, ""YouTube"": 16}",0.0408,0.291,0.031,0.0901,0.018,0.1818,33.9,bajo
T26_P1,26,1,"Enfoque: alias, pago, mercado, banco","Enfoque: alias, pago, mercado, banco. Grupo de 29 cuentas dentro de T26: informativo, mercado, noticias; usa principalmente alias, pago, mercado, banco, paypal, morfi. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",29,57,317,"alias, pago, mercado, banco, paypal, morfi, aumento, chicos, muchisimas, american, santander, juntar","S0:202, S2:56, S1:22, S4:17, S6:17, S5:2","{""YouTube"": 18, ""Twitter"": 11}",0.0,0.7603,0.3197,0.0526,0.0,0.4,40.2,medio
T27_P1,27,1,"Critica/ataque: corrupto, dinero, pueblo, politico","Critica/ataque: corrupto, dinero, pueblo, politico. Grupo de 587 cuentas dentro de T27: morena, corrupto, articulo; usa principalmente corrupto, dinero, pueblo, politico, crimen, corrupcion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",587,838,2466,"corrupto, dinero, pueblo, politico, crimen, corrupcion, criminal, prian, acabar, organizado, servir, hermano","S1:305, S2:267, S5:235, S0:197, S10:180, S4:167","{""YouTube"": 507, ""Twitter"": 79, ""Facebook"": 1}",0.0051,0.0584,0.0026,0.0107,0.0227,0.1471,12.4,bajo
T27_P2,27,2,"Critica/ataque: morena, pan, pri, corrupto","Critica/ataque: morena, pan, pri, corrupto. Grupo de 232 cuentas dentro de T27: morena, corrupto, articulo; usa principalmente morena, pan, pri, corrupto, politico, pueblo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",232,391,1149,"morena, pan, pri, corrupto, politico, pueblo, prian, votar, corrupcion, gobernar, panista, claro","S0:587, S5:95, S10:58, S7:54, S1:49, S8:45","{""YouTube"": 202, ""Twitter"": 30}",0.0,0.1349,0.0086,0.0153,0.0205,0.2,17.5,bajo
T27_P3,27,3,"Critica/ataque: pueblo, cuba, dinero, politico","Critica/ataque: pueblo, cuba, dinero, politico. Grupo de 234 cuentas dentro de T27: morena, corrupto, articulo; usa principalmente pueblo, cuba, dinero, politico, morena, votar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",234,312,1062,"pueblo, cuba, dinero, politico, morena, votar, corrupto, hermano, gobernar, derecha, claro, corrupcion","S10:744, S0:63, S2:39, S5:29, S12:25, S14:25","{""YouTube"": 226, ""Twitter"": 7, ""Facebook"": 1}",0.0043,0.1008,0.0062,0.016,0.0032,0.0,6.0,bajo
T28_P1,28,1,"Enfoque: esperar, super, canal, gustar","Enfoque: esperar, super, canal, gustar. Grupo de 179 cuentas dentro de T28: venta, hora, esperar; usa principalmente esperar, super, canal, gustar, bloqueo, hogar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",179,320,869,"esperar, super, canal, gustar, bloqueo, hogar, vuelo, familiar, rio, vecino, cancun, adopcion","S1:139, S4:119, S6:90, S9:89, S10:75, S2:64","{""YouTube"": 106, ""Twitter"": 65, ""Facebook"": 8}",0.0056,0.1415,0.0104,0.0312,0.0781,0.1765,24.8,bajo
T28_P2,28,2,"Enfoque: hora, medio, esperar, ambiente","Enfoque: hora, medio, esperar, ambiente. Grupo de 37 cuentas dentro de T28: venta, hora, esperar; usa principalmente hora, medio, esperar, ambiente, rico, bloqueo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",37,55,141,"hora, medio, esperar, ambiente, rico, bloqueo, gustar, consumo, encantar, marcar, bendiga, ayudano","S0:95, S10:12, S11:7, S2:5, S5:4, S12:3","{""YouTube"": 25, ""Twitter"": 11, ""Facebook"": 1}",0.0,0.2482,0.0307,0.0727,0.0364,0.5,40.5,medio
T29_P1,29,1,"Reclamo/exigencia: vida, ano, mama, amen","Reclamo/exigencia: vida, ano, mama, amen. Grupo de 305 cuentas dentro de T29: vida, ano, ruta; usa principalmente vida, ano, mama, amen, amigo, marino. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",305,481,1441,"vida, ano, mama, amen, amigo, marino, familia, grande, paz, mes, acompanar, dolor","S2:480, S1:222, S0:141, S5:115, S4:93, S10:77","{""YouTube"": 156, ""Twitter"": 146, ""Facebook"": 3}",0.0,0.1201,0.0068,0.0187,0.0062,0.1481,13.9,bajo
T29_P2,29,2,"Enfoque: familia, ano, paz, vida","Enfoque: familia, ano, paz, vida. Grupo de 140 cuentas dentro de T29: vida, ano, ruta; usa principalmente familia, ano, paz, vida, descansar, fortaleza. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",140,192,571,"familia, ano, paz, vida, descansar, fortaleza, carino, grande, acompanar, chico, mama, alimento","S0:308, S1:110, S2:61, S10:26, S6:18, S7:17","{""YouTube"": 105, ""Twitter"": 32, ""Facebook"": 3}",0.0,0.1576,0.014,0.0781,0.0,0.3,30.6,bajo
T29_P3,29,3,"Enfoque: ano, familia, vida, mes","Enfoque: ano, familia, vida, mes. Grupo de 141 cuentas dentro de T29: vida, ano, ruta; usa principalmente ano, familia, vida, mes, cumplir, grande. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",141,178,560,"ano, familia, vida, mes, cumplir, grande, mama, paz, lograr, carino, olvidar, companero","S1:364, S0:79, S2:47, S10:23, S5:12, S4:10","{""YouTube"": 109, ""Twitter"": 32}",0.0,0.1089,0.0092,0.0562,0.0056,0.125,18.3,bajo
T30_P1,30,1,"Enfoque: pagar, comentario, quedar, alguien","Enfoque: pagar, comentario, quedar, alguien. Grupo de 392 cuentas dentro de T30: quedar, casa, mandar; usa principalmente pagar, comentario, quedar, alguien, venir, escuchar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",392,690,1900,"pagar, comentario, quedar, alguien, venir, escuchar, clabe, mami, sentir, ayudar, necesitar, tarjeta","S2:279, S1:204, S3:196, S6:196, S0:191, S5:180","{""YouTube"": 295, ""Twitter"": 96, ""Facebook"": 1}",0.0051,0.2132,0.0235,0.113,0.0246,0.4884,44.7,medio
T30_P2,30,2,"Reclamo/exigencia: necesitar, ayuda, ayudar, favor","Reclamo/exigencia: necesitar, ayuda, ayudar, favor. Grupo de 137 cuentas dentro de T30: quedar, casa, mandar; usa principalmente necesitar, ayuda, ayudar, favor, pagar, casa. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",137,221,695,"necesitar, ayuda, ayudar, favor, pagar, casa, quedar, mandar, comer, clabe, hola, tarjeta","S1:453, S2:51, S0:46, S6:29, S4:25, S7:15","{""YouTube"": 118, ""Twitter"": 19}",0.0073,0.2374,0.0191,0.0588,0.0633,0.3077,36.6,bajo
T30_P3,30,3,"Enfoque: casa, pagar, piso, quedar","Enfoque: casa, pagar, piso, quedar. Grupo de 103 cuentas dentro de T30: quedar, casa, mandar; usa principalmente casa, pagar, piso, quedar, venir, mandar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",103,151,427,"casa, pagar, piso, quedar, venir, mandar, porqueria, patio, alguien, chica, amar, necesitar","S0:228, S3:27, S2:27, S1:23, S6:21, S4:20","{""YouTube"": 82, ""Twitter"": 19, ""Facebook"": 2}",0.0,0.1124,0.0113,0.0397,0.0066,0.25,21.6,bajo
T31_P1,31,1,"Enfoque: municipal, seguir, gobierno, fortalecer","Enfoque: municipal, seguir, gobierno, fortalecer. Grupo de 358 cuentas dentro de T31: gobierno, municipal, seguir; usa principalmente municipal, seguir, gobierno, fortalecer, bienestar, tampicotecuida. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",358,1662,6509,"municipal, seguir, gobierno, fortalecer, bienestar, tampicotecuida, accion, salud, compromiso, tampicovacontodo, programa, servicio","S1:738, S2:699, S0:673, S6:628, S4:574, S7:551","{""YouTube"": 163, ""Twitter"": 139, ""Facebook"": 56}",0.0028,0.5727,0.1191,0.0078,0.0463,0.0116,20.2,bajo
T31_P2,31,2,"Apoyo/defensa: seguir, gobierno, bienestar, apoyo","Apoyo/defensa: seguir, gobierno, bienestar, apoyo. Grupo de 117 cuentas dentro de T31: gobierno, municipal, seguir; usa principalmente seguir, gobierno, bienestar, apoyo, salud, compromiso. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",117,223,612,"seguir, gobierno, bienestar, apoyo, salud, compromiso, avanzar, transformar, accion, servicio, construir, importante","S2:267, S1:60, S0:40, S6:37, S11:34, S-1:26","{""YouTube"": 86, ""Twitter"": 26, ""Facebook"": 5}",0.0,0.3317,0.0342,0.0179,0.0314,0.0,16.1,bajo
T31_P3,31,3,"Apoyo/defensa: gobierno, apoyo, seguir, municipal","Apoyo/defensa: gobierno, apoyo, seguir, municipal. Grupo de 103 cuentas dentro de T31: gobierno, municipal, seguir; usa principalmente gobierno, apoyo, seguir, municipal, necesidad, bienestar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",103,152,394,"gobierno, apoyo, seguir, municipal, necesidad, bienestar, capacidad, beneficio, atencion, accion, jornada, proposito","S1:262, S2:26, S-1:21, S4:14, S10:14, S0:13","{""YouTube"": 84, ""Twitter"": 17, ""Facebook"": 2}",0.0,0.0964,0.0108,0.0395,0.0461,0.3333,28.6,bajo
T32_P1,32,1,"Enfoque: video, militar, andar, matar","Enfoque: video, militar, andar, matar. Grupo de 525 cuentas dentro de T32: narco, baja, cartel; usa principalmente video, militar, andar, matar, ejercito, gringo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",525,814,2136,"video, militar, andar, matar, ejercito, gringo, parecer, cartel, morir, empezar, pendejo, faltar","S2:248, S1:238, S0:211, S6:163, S4:160, S8:147","{""YouTube"": 451, ""Twitter"": 74}",0.0133,0.0538,0.0026,0.0332,0.0307,0.2333,20.6,bajo
T32_P2,32,2,"Critica/ataque: narco, cartel, terrorista, ejercito","Critica/ataque: narco, cartel, terrorista, ejercito. Grupo de 130 cuentas dentro de T32: narco, baja, cartel; usa principalmente narco, cartel, terrorista, ejercito, gringo, video. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",130,192,627,"narco, cartel, terrorista, ejercito, gringo, video, matar, militar, soldado, kks, andar, invadir","S1:420, S2:56, S8:26, S6:16, S5:15, S4:15","{""YouTube"": 125, ""Twitter"": 5}",0.0,0.2791,0.0393,0.0417,0.0156,0.0,16.7,bajo
T32_P3,32,3,"Enfoque: jajajaja, jajaja, gringo, cartel","Enfoque: jajajaja, jajaja, gringo, cartel. Grupo de 77 cuentas dentro de T32: narco, baja, cartel; usa principalmente jajajaja, jajaja, gringo, cartel, pendejo, cabron. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",77,108,392,"jajajaja, jajaja, gringo, cartel, pendejo, cabron, invadir, muchacho, militar, jaja, andar, ajeno","S3:308, S1:15, S4:14, S5:8, S2:7, S8:7","{""YouTube"": 67, ""Twitter"": 10}",0.1558,0.2245,0.0209,0.037,0.0,1.0,34.3,bajo
T33_P1,33,1,"Critica/ataque: pasar, hablar, mal, dejar","Critica/ataque: pasar, hablar, mal, dejar. Grupo de 1381 cuentas dentro de T33: querer, pasar, hablar; usa principalmente pasar, hablar, mal, dejar, senor, mentira. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",1381,2009,6098,"pasar, hablar, mal, dejar, senor, mentira, pensar, problema, peor, voto, basura, existir","S-1:1023, S5:478, S4:438, S1:375, S15:368, S2:347","{""YouTube"": 1093, ""Twitter"": 278, ""Facebook"": 10}",0.0058,0.0318,0.0011,0.0204,0.01,0.129,11.1,bajo
T33_P2,33,2,"Enfoque: querer, dejar, pasar, hablar","Enfoque: querer, dejar, pasar, hablar. Grupo de 587 cuentas dentro de T33: querer, pasar, hablar; usa principalmente querer, dejar, pasar, hablar, mal, pensar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",587,960,2799,"querer, dejar, pasar, hablar, mal, pensar, sacar, deber, problema, peor, loco, valer","S0:1127, S-1:316, S5:178, S4:129, S1:124, S11:88","{""YouTube"": 485, ""Twitter"": 102}",0.0085,0.1018,0.0059,0.0219,0.0104,0.1667,15.3,bajo
T33_P3,33,3,"Critica/ataque: deber, querer, dejar, pasar","Critica/ataque: deber, querer, dejar, pasar. Grupo de 407 cuentas dentro de T33: querer, pasar, hablar; usa principalmente deber, querer, dejar, pasar, hablar, mal. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",407,587,1833,"deber, querer, dejar, pasar, hablar, mal, pensar, problema, delincuente, respeto, sacar, tratar","S9:562, S-1:240, S0:158, S1:95, S5:92, S2:71","{""YouTube"": 353, ""Twitter"": 51, ""Facebook"": 3}",0.0049,0.1277,0.0094,0.0358,0.0051,0.1,14.6,bajo
T34_P1,34,1,"Enfoque: domingo, marzo, diciembre, tour","Enfoque: domingo, marzo, diciembre, tour. Grupo de 57 cuentas dentro de T34: hernandez, jose, distinto; usa principalmente domingo, marzo, diciembre, tour, arena, war. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",57,100,253,"domingo, marzo, diciembre, tour, arena, war, tequila, martinez, reunion, fecha, jueves, garcia","S1:56, S3:56, S2:45, S0:25, S5:17, S4:15","{""Twitter"": 40, ""YouTube"": 15, ""Facebook"": 2}",0.0,0.2451,0.0257,0.02,0.01,0.1,16.2,bajo
T34_P2,34,2,"Enfoque: tommavi, per, lei, dinamica","Enfoque: tommavi, per, lei, dinamica. Grupo de 14 cuentas dentro de T34: hernandez, jose, distinto; usa principalmente tommavi, per, lei, dinamica, perez, sanchez. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",14,38,87,"tommavi, per, lei, dinamica, perez, sanchez, sempre, dato, finalista, garcia, marzo, presentar","S7:80, S0:2, S3:2, S5:2, S4:1","{""Twitter"": 14}",0.2143,0.5977,0.1016,0.0526,0.0263,0.0,29.6,bajo
