posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T20_P2,20,2,"Enfoque: metro, conclusion, confiar, gomez","Enfoque: metro, conclusion, confiar, gomez. Grupo de 5 cuentas dentro de Movilidad e infraestructura urbana · listo; usa principalmente metro, conclusion, confiar, gomez. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",5,6,25,"metro, conclusion, confiar, gomez","S5:22, S1:1, S3:1, S14:1","{""YouTube"": 5}",0.0,1.0,0.328,0.1667,0.0,0.0,39.9,medio
T21_P1,21,1,"Enfoque: maria, corina, machado, venezuela","Enfoque: maria, corina, machado, venezuela. Grupo de 88 cuentas dentro de Protesta, derechos y participación · maria; usa principalmente maria, corina, machado, venezuela, maduro, regimen. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",88,246,925,"maria, corina, machado, venezuela, maduro, regimen, libertad, final, miguel, mcm, hierro, dama","S0:627, S2:218, S1:28, S8:22, S3:21, S4:5","{""Twitter"": 84, ""YouTube"": 4}",0.0,0.3351,0.0349,0.0325,0.0081,0.08,19.9,bajo
T21_P2,21,2,"Enfoque: venezuela, ganar, elreporteromx, informacionentiemporeal","Enfoque: venezuela, ganar, elreporteromx, informacionentiemporeal. Grupo de 90 cuentas dentro de Protesta, derechos y participación · maria; usa principalmente venezuela, ganar, elreporteromx, informacionentiemporeal, mcm, mafin. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",90,233,605,"venezuela, ganar, elreporteromx, informacionentiemporeal, mcm, mafin, regimen, enlace, libertad, maduro, maria, miguel","S2:199, S1:123, S-1:79, S3:58, S7:42, S0:35","{""Twitter"": 53, ""YouTube"": 37}",0.0111,0.3223,0.0353,0.0129,0.0858,0.0299,21.9,bajo
T22_P1,22,1,"Enfoque: existir, reglamento, laguna, proteger","Enfoque: existir, reglamento, laguna, proteger. Grupo de 63 cuentas dentro de Agua, territorio y medio ambiente · registro; usa principalmente existir, reglamento, laguna, proteger, cual, auto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",63,84,224,"existir, reglamento, laguna, proteger, cual, auto, abrir, poblacion, minuto, penal, necesario, democrata","S5:52, S11:32, S3:19, S0:18, S9:17, S2:14","{""YouTube"": 44, ""Twitter"": 18, ""Facebook"": 1}",0.0,0.1339,0.017,0.0357,0.0119,0.5,28.9,bajo
T22_P2,22,2,"Enfoque: informacion, tendencia, registro, necesario","Enfoque: informacion, tendencia, registro, necesario. Grupo de 20 cuentas dentro de Agua, territorio y medio ambiente · registro; usa principalmente informacion, tendencia, registro, necesario, sucio, existir. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",20,31,69,"informacion, tendencia, registro, necesario, sucio, existir, proteger, abrir, oportuno, combatir, manda, indicar","S1:49, S5:8, S13:4, S4:2, S7:2, S8:2","{""YouTube"": 15, ""Twitter"": 5}",0.0,0.3478,0.054,0.0968,0.0968,0.5,53.2,medio
T23_P1,23,1,"Enfoque: economico, desarrollo, proyecto, oportunidad","Enfoque: economico, desarrollo, proyecto, oportunidad. Grupo de 57 cuentas dentro de Identidad local, cultura y entretenimiento · desarrollo; usa principalmente economico, desarrollo, proyecto, oportunidad, crecimiento, impulsar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",57,85,331,"economico, desarrollo, proyecto, oportunidad, crecimiento, impulsar, empresa, generar, sector, turistico, emprendedor, economia","S3:54, S5:52, S1:43, S0:33, S4:28, S2:28","{""YouTube"": 28, ""Twitter"": 23, ""Facebook"": 6}",0.0,0.3505,0.0524,0.0471,0.0353,0.0526,24.0,bajo
T23_P2,23,2,"Enfoque: granhermano, producto, empresa, empresario","Enfoque: granhermano, producto, empresa, empresario. Grupo de 40 cuentas dentro de Identidad local, cultura y entretenimiento · desarrollo; usa principalmente granhermano, producto, empresa, empresario, comercio, basico. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",40,82,187,"granhermano, producto, empresa, empresario, comercio, basico, economico, industria, comerciante, economia, operacion, generar","S1:125, S7:35, S3:6, S8:5, S2:4, S6:3","{""YouTube"": 28, ""Twitter"": 12}",0.0,0.2781,0.0333,0.0854,0.0,0.1667,29.4,bajo
T24_P1,24,1,"Enfoque: cambio, territorio, queretaro, colima","Enfoque: cambio, territorio, queretaro, colima. Grupo de 34 cuentas dentro de Agua, territorio y medio ambiente · abril; usa principalmente cambio, territorio, queretaro, colima, grupo, leon. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",34,57,150,"cambio, territorio, queretaro, colima, grupo, leon, bravo, autorizacion, reina, abril, fenomeno, meteorologico","S8:33, S0:26, S2:19, S6:16, S4:16, S1:15","{""YouTube"": 21, ""Twitter"": 13}",0.0,0.34,0.0442,0.0877,0.1754,0.3333,56.1,medio
T24_P2,24,2,"Enfoque: mar, playa, espanol, territorio","Enfoque: mar, playa, espanol, territorio. Grupo de 18 cuentas dentro de Agua, territorio y medio ambiente · abril; usa principalmente mar, playa, espanol, territorio, cohete, vazquez. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",18,19,65,"mar, playa, espanol, territorio, cohete, vazquez, condicion, calma, bravo, artista, abril, maltrato","S3:51, S0:5, S6:4, S1:2, S5:1, S7:1","{""YouTube"": 13, ""Twitter"": 5}",0.0,0.4,0.0613,0.0526,0.0,0.3333,35.6,bajo
T25_P1,25,1,"Critica/ataque: narco, terrorista, cartel, zetas","Critica/ataque: narco, terrorista, cartel, zetas. Grupo de 35 cuentas dentro de Agua, territorio y medio ambiente · sol; usa principalmente narco, terrorista, cartel, zetas, noreste, sicario. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",35,71,254,"narco, terrorista, cartel, zetas, noreste, sicario, jefe, narca, armado, cdn, mete, regional","S0:219, S6:13, S1:12, S2:3, S8:3, S4:2","{""YouTube"": 34, ""Twitter"": 1}",0.0,0.6102,0.193,0.0845,0.0423,0.0,31.2,bajo
T25_P2,25,2,"Enfoque: cartel, tomas, mosciatti, marca","Enfoque: cartel, tomas, mosciatti, marca. Grupo de 44 cuentas dentro de Agua, territorio y medio ambiente · sol; usa principalmente cartel, tomas, mosciatti, marca, toha, jefe. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",44,57,193,"cartel, tomas, mosciatti, marca, toha, jefe, pareja, centeno, carolina, called, armado, terrorista","S4:57, S0:36, S3:33, S2:22, S6:16, S5:11","{""Twitter"": 24, ""YouTube"": 20}",0.0227,0.2694,0.0301,0.0351,0.0351,0.1667,25.2,bajo
T26_P1,26,1,"Enfoque: domingo, boric, villa, chile","Enfoque: domingo, boric, villa, chile. Grupo de 33 cuentas dentro de Columna, informativo, domingo; usa principalmente domingo, boric, villa, chile, realidad, cristal. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",33,51,129,"domingo, boric, villa, chile, realidad, cristal, campana, aterrizar, hermosa, pretender, independiente, paciencia","S3:30, S5:21, S7:19, S4:16, S6:15, S1:14","{""YouTube"": 18, ""Twitter"": 15}",0.0,0.2481,0.0332,0.0588,0.0392,0.2,29.6,bajo
T26_P2,26,2,"Enfoque: guadalajara, puebla, sujeto, herido","Enfoque: guadalajara, puebla, sujeto, herido. Grupo de 6 cuentas dentro de Columna, informativo, domingo; usa principalmente guadalajara, puebla, sujeto, herido, peatonal, atropellar. Senal indiciaria alto; requiere lectura cualitativa antes de concluir coordinacion.",6,15,41,"guadalajara, puebla, sujeto, herido, peatonal, atropellar, hospitalizado, fallecido, identificar, panico","S2:40, S9:1","{""Twitter"": 5, ""YouTube"": 1}",0.0,0.9268,0.2374,0.2667,0.2667,0.0,66.0,alto
T27_P1,27,1,"Enfoque: mexico, vivo, gobernar, china","Enfoque: mexico, vivo, gobernar, china. Grupo de 148 cuentas dentro de México y asuntos nacionales · ciento; usa principalmente mexico, vivo, gobernar, china, cuba, olvidar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",148,254,605,"mexico, vivo, gobernar, china, cuba, olvidar, dificil, dictadura, mugre, ganador, femenil, ciento","S0:568, S2:17, S10:8, S-1:6, S1:2, S3:1","{""YouTube"": 134, ""Twitter"": 12, ""Facebook"": 2}",0.0068,0.1207,0.0098,0.063,0.0551,0.3333,34.0,bajo
T27_P2,27,2,"Enfoque: mexico, colombia, vivo, argentina","Enfoque: mexico, colombia, vivo, argentina. Grupo de 135 cuentas dentro de México y asuntos nacionales · ciento; usa principalmente mexico, colombia, vivo, argentina, aumentar, peru. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",135,194,574,"mexico, colombia, vivo, argentina, aumentar, peru, gana, china, privado, femenil, porfavor, venta","S0:208, S3:95, S1:63, S4:53, S2:39, S9:25","{""YouTube"": 95, ""Twitter"": 39, ""Facebook"": 1}",0.0,0.1185,0.0096,0.0412,0.0206,0.1818,20.3,bajo
T27_P3,27,3,"Enfoque: cuba, mexico, dictadura, china","Enfoque: cuba, mexico, dictadura, china. Grupo de 100 cuentas dentro de México y asuntos nacionales · ciento; usa principalmente cuba, mexico, dictadura, china, colombia, gobernar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",100,117,389,"cuba, mexico, dictadura, china, colombia, gobernar, olvidar, argentina, dificil, onda, peru, venta","S2:237, S0:127, S10:13, S3:8, S4:2, S1:1","{""YouTube"": 100}",0.0,0.1157,0.0116,0.0427,0.0085,0.0,11.1,bajo
T28_P1,28,1,"Enfoque: infonavit, vivienda, colchon, maipu","Enfoque: infonavit, vivienda, colchon, maipu. Grupo de 64 cuentas dentro de Hermoso, cierre, gustar; usa principalmente infonavit, vivienda, colchon, maipu, cama, dormir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",64,84,251,"infonavit, vivienda, colchon, maipu, cama, dormir, patrona, isso, tem, renta, ami, mais","S1:112, S6:35, S3:20, S8:19, S7:18, S2:16","{""YouTube"": 34, ""Twitter"": 29, ""Facebook"": 1}",0.0156,0.1594,0.0179,0.0357,0.0238,0.3333,28.2,bajo
T28_P2,28,2,"Enfoque: bonito, super, hermoso, gustar","Enfoque: bonito, super, hermoso, gustar. Grupo de 45 cuentas dentro de Hermoso, cierre, gustar; usa principalmente bonito, super, hermoso, gustar, lindo, bello. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",45,90,191,"bonito, super, hermoso, gustar, lindo, bello, casita, cocina, cama, divertido, arbol, belleza","S0:98, S2:64, S1:15, S9:4, S5:3, S8:3","{""YouTube"": 26, ""Twitter"": 10, ""Facebook"": 9}",0.0,0.2513,0.0285,0.0222,0.1111,0.0,21.9,bajo
T29_P1,29,1,"Enfoque: humano, hello, mover, sueno","Enfoque: humano, hello, mover, sueno. Grupo de 31 cuentas dentro de Exposicion, energia, ambiental; usa principalmente humano, hello, mover, sueno, cuidado, cumplir. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",31,45,120,"humano, hello, mover, sueno, cuidado, cumplir, duro, organizacion, superar, ven, juanjo, jaime","S5:24, S1:23, S7:21, S0:19, S3:11, S2:10","{""YouTube"": 21, ""Twitter"": 10}",0.0,0.2833,0.0385,0.0667,0.0444,0.3333,38.5,medio
T29_P2,29,2,"Enfoque: villavicencio, fernando, noboa, daniel","Enfoque: villavicencio, fernando, noboa, daniel. Grupo de 11 cuentas dentro de Exposicion, energia, ambiental; usa principalmente villavicencio, fernando, noboa, daniel, salazar, asamblea. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",11,16,58,"villavicencio, fernando, noboa, daniel, salazar, asamblea, alfredo, farsante, delictivo, comparecer, capturar, mover","S8:28, S2:14, S3:6, S0:6, S1:1, S-1:1","{""Twitter"": 11}",0.0,0.6552,0.1397,0.0625,0.0,0.2,32.7,bajo
T30_P1,30,1,"Apoyo/defensa: casa, video, gracias, quedar","Apoyo/defensa: casa, video, gracias, quedar. Grupo de 207 cuentas dentro de Comunidad, familia y vida cotidiana · quedar; usa principalmente casa, video, gracias, quedar, luz, hola. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",207,301,832,"casa, video, gracias, quedar, luz, hola, jajajajajajaja, mirar, razon, ojo, revolucion, grabar","S3:218, S0:194, S2:116, S1:92, S4:89, S6:39","{""YouTube"": 159, ""Twitter"": 45, ""Facebook"": 3}",0.0,0.0986,0.0066,0.0199,0.0299,0.1667,16.5,bajo
T30_P2,30,2,"Apoyo/defensa: gracias, compartir, video, hola","Apoyo/defensa: gracias, compartir, video, hola. Grupo de 126 cuentas dentro de Comunidad, familia y vida cotidiana · quedar; usa principalmente gracias, compartir, video, hola, quedar, luz. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",126,193,469,"gracias, compartir, video, hola, quedar, luz, casa, carino, razon, amable, regalo, navidad","S1:387, S3:24, S0:20, S2:13, S4:9, S6:6","{""YouTube"": 98, ""Twitter"": 23, ""Facebook"": 5}",0.0079,0.0874,0.0088,0.0415,0.057,0.4286,32.8,bajo
T30_P3,30,3,"Apoyo/defensa: avion, casa, razon, mirar","Apoyo/defensa: avion, casa, razon, mirar. Grupo de 40 cuentas dentro de Comunidad, familia y vida cotidiana · quedar; usa principalmente avion, casa, razon, mirar, extrano, modelo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",40,66,163,"avion, casa, razon, mirar, extrano, modelo, video, luz, gracias, hola, opinion, complice","S4:128, S0:13, S6:5, S3:5, S7:4, S2:3","{""YouTube"": 39, ""Twitter"": 1}",0.0,0.2454,0.0297,0.1667,0.0152,1.0,53.0,medio
T31_P1,31,1,"Reclamo/exigencia: seguridad, accion, proteccion, seguro","Reclamo/exigencia: seguridad, accion, proteccion, seguro. Grupo de 107 cuentas dentro de Seguridad, violencia y justicia · estatal; usa principalmente seguridad, accion, proteccion, seguro, civil, delito. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",107,184,591,"seguridad, accion, proteccion, seguro, civil, delito, secretaria, municipio, sistema, reunion, control, encabezar","S1:115, S0:76, S2:69, S6:54, S5:51, S7:37","{""YouTube"": 49, ""Twitter"": 48, ""Facebook"": 10}",0.0,0.2504,0.0251,0.0272,0.0054,0.1429,19.0,bajo
T31_P2,31,2,"Apoyo/defensa: permitir, capacidad, defensa, tecnologia","Apoyo/defensa: permitir, capacidad, defensa, tecnologia. Grupo de 23 cuentas dentro de Seguridad, violencia y justicia · estatal; usa principalmente permitir, capacidad, defensa, tecnologia, experto, cientifico. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",23,30,79,"permitir, capacidad, defensa, tecnologia, experto, cientifico, garantizar, pacifico, reflejar, seguro, accion, implementar","S3:49, S6:7, S11:4, S1:4, S7:3, S0:2","{""YouTube"": 18, ""Twitter"": 5}",0.0,0.2911,0.0457,0.1,0.0667,0.0,31.0,bajo
T32_P1,32,1,"Enfoque: che, tommavi, partido, aguascalientes","Enfoque: che, tommavi, partido, aguascalientes. Grupo de 75 cuentas dentro de Gobierno y disputa política · horario; usa principalmente che, tommavi, partido, aguascalientes, mona, lei. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",75,132,333,"che, tommavi, partido, aguascalientes, mona, lei, toma, panista, capitulo, grave, coahuila, dato","S9:70, S0:64, S1:32, S4:28, S6:27, S2:24","{""Twitter"": 43, ""YouTube"": 32}",0.04,0.1832,0.0178,0.0227,0.0682,0.4,34.7,bajo
T32_P2,32,2,"Critica/ataque: jajajaja, asegurado, garra, imaginate","Critica/ataque: jajajaja, asegurado, garra, imaginate. Grupo de 23 cuentas dentro de Gobierno y disputa política · horario; usa principalmente jajajaja, asegurado, garra, imaginate, mentiroso, movimiento. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",23,30,146,"jajajaja, asegurado, garra, imaginate, mentiroso, movimiento","S0:142, S3:2, S1:1, S10:1","{""YouTube"": 19, ""Twitter"": 4}",0.2174,0.4795,0.0738,0.0667,0.0,0.0,29.3,bajo
T33_P1,33,1,"Enfoque: pensar, mami, alguien, amigo","Enfoque: pensar, mami, alguien, amigo. Grupo de 370 cuentas dentro de Comunidad, familia y vida cotidiana · pensar; usa principalmente pensar, mami, alguien, amigo, perder, libro. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",370,572,1592,"pensar, mami, alguien, amigo, perder, libro, pena, papa, morir, amar, tocar, hermano","S2:214, S1:172, S3:139, S5:125, S7:120, S0:110","{""YouTube"": 244, ""Twitter"": 124, ""Facebook"": 2}",0.0081,0.1219,0.0082,0.0332,0.0297,0.0435,13.9,bajo
T33_P2,33,2,"Reclamo/exigencia: hijo, madre, hija, papa","Reclamo/exigencia: hijo, madre, hija, papa. Grupo de 144 cuentas dentro de Comunidad, familia y vida cotidiana · pensar; usa principalmente hijo, madre, hija, papa, senor, llorar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",144,204,672,"hijo, madre, hija, papa, senor, llorar, hermano, ensenar, pensar, dolor, morir, valer","S0:416, S1:58, S2:48, S14:22, S9:21, S7:16","{""YouTube"": 89, ""Twitter"": 55}",0.0,0.1548,0.0118,0.0588,0.0098,0.3333,29.9,bajo
T33_P3,33,3,"Reclamo/exigencia: senor, hijo, rey, hermano","Reclamo/exigencia: senor, hijo, rey, hermano. Grupo de 76 cuentas dentro de Comunidad, familia y vida cotidiana · pensar; usa principalmente senor, hijo, rey, hermano, amar, miedo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",76,143,409,"senor, hijo, rey, hermano, amar, miedo, papa, corto, madre, alguien, sangre, bastar","S9:201, S0:41, S2:33, S5:21, S14:20, S10:19","{""YouTube"": 72, ""Twitter"": 3, ""Facebook"": 1}",0.0,0.2225,0.0204,0.2098,0.021,0.5,54.9,medio
T34_P1,34,1,"Enfoque: politico, publico, ciudadano, alcalde","Enfoque: politico, publico, ciudadano, alcalde. Grupo de 82 cuentas dentro de Gestión municipal y servicios públicos · hernandez; usa principalmente politico, publico, ciudadano, alcalde, cargo, carlos. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",82,113,325,"politico, publico, ciudadano, alcalde, cargo, carlos, juan, recurso, utilizar, marcha, prueba, servidor","S2:100, S1:63, S3:44, S4:29, S0:29, S-1:25","{""YouTube"": 43, ""Twitter"": 37, ""Facebook"": 2}",0.0122,0.1692,0.0164,0.0442,0.0531,0.2632,29.4,bajo
T34_P2,34,2,"Enfoque: humanos, derechos, ciudadano, considerar","Enfoque: humanos, derechos, ciudadano, considerar. Grupo de 58 cuentas dentro de Gestión municipal y servicios públicos · hernandez; usa principalmente humanos, derechos, ciudadano, considerar, politico, ladron. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",58,62,233,"humanos, derechos, ciudadano, considerar, politico, ladron, lujo, marcha, preparado, publico, recurso, suficiente","S-1:215, S2:11, S1:2, S4:2, S7:2, S5:1","{""YouTube"": 57, ""Twitter"": 1}",0.0,0.176,0.0198,0.0484,0.0161,1.0,32.5,bajo
T35_P1,35,1,"Enfoque: monterrey, oro, medalla, heroe","Enfoque: monterrey, oro, medalla, heroe. Grupo de 38 cuentas dentro de Julio, semana, mandar; usa principalmente monterrey, oro, medalla, heroe, nuevoleon, nivel. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",38,66,171,"monterrey, oro, medalla, heroe, nuevoleon, nivel, nld, julio, semana, morenista, alto, fuerzas","S3:44, S7:33, S5:25, S4:18, S2:14, S0:11","{""Twitter"": 20, ""YouTube"": 18}",0.0,0.3509,0.0483,0.0455,0.0303,0.1111,25.9,bajo
T35_P2,35,2,"Enfoque: cancun, ana, paty, peralta","Enfoque: cancun, ana, paty, peralta. Grupo de 10 cuentas dentro de Julio, semana, mandar; usa principalmente cancun, ana, paty, peralta, monterrey, noticias. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",10,20,82,"cancun, ana, paty, peralta, monterrey, noticias, brigada, eugenia, declarar, anunciar, golpe, liderar","S1:66, S0:6, S3:6, S8:2, S9:2","{""Twitter"": 10}",0.0,0.7317,0.1324,0.15,0.2,0.0,56.5,medio
T36_P1,36,1,"Critica/ataque: mentira, amlo, prian, ala","Critica/ataque: mentira, amlo, prian, ala. Grupo de 217 cuentas dentro de Gobierno y disputa política · viva; usa principalmente mentira, amlo, prian, ala, moren, campesino. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",217,356,884,"mentira, amlo, prian, ala, moren, campesino, obrador, ratero, sheimbaum, mananera, viva, enganar","S6:177, S1:150, S7:84, S3:83, S4:72, S5:69","{""YouTube"": 210, ""Twitter"": 5, ""Facebook"": 2}",0.0138,0.1425,0.0113,0.0197,0.0112,0.5455,26.9,bajo
T36_P2,36,2,"Enfoque: viva, amlo, dra, sheimbaum","Enfoque: viva, amlo, dra, sheimbaum. Grupo de 87 cuentas dentro de Gobierno y disputa política · viva; usa principalmente viva, amlo, dra, sheimbaum, obrador, bendito. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",87,155,411,"viva, amlo, dra, sheimbaum, obrador, bendito, bendiga, vivar, saludos, moren, prian, saludo","S5:323, S1:39, S0:20, S13:8, S9:4, S7:4","{""YouTube"": 82, ""Twitter"": 4, ""Facebook"": 1}",0.0115,0.2068,0.0208,0.0774,0.0645,0.3333,39.9,medio
T36_P3,36,3,"Enfoque: saludos, saludo, bendiga, cordial","Enfoque: saludos, saludo, bendiga, cordial. Grupo de 76 cuentas dentro de Gobierno y disputa política · viva; usa principalmente saludos, saludo, bendiga, cordial, viva, amlo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",76,133,295,"saludos, saludo, bendiga, cordial, viva, amlo, chingon, encantar, sheimbaum, ala, dra, fan","S0:187, S5:31, S1:23, S2:16, S9:9, S3:7","{""YouTube"": 74, ""Facebook"": 1, ""Twitter"": 1}",0.0263,0.1559,0.0159,0.0526,0.0526,1.0,36.7,bajo
T37_P1,37,1,"Enfoque: equipo, futbol, seleccion, liga","Enfoque: equipo, futbol, seleccion, liga. Grupo de 57 cuentas dentro de Identidad local, cultura y entretenimiento · gobernador; usa principalmente equipo, futbol, seleccion, liga, aumento, martes. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",57,78,238,"equipo, futbol, seleccion, liga, aumento, martes, mexicana, internacional, aeropuerto, gobernador, enero, natalia","S0:71, S1:53, S4:28, S3:27, S8:23, S6:18","{""YouTube"": 31, ""Twitter"": 24, ""Facebook"": 2}",0.0,0.2185,0.0226,0.0385,0.0,0.4444,30.8,bajo
T37_P2,37,2,"Enfoque: noticia, ela, internacional, banamex","Enfoque: noticia, ela, internacional, banamex. Grupo de 19 cuentas dentro de Identidad local, cultura y entretenimiento · gobernador; usa principalmente noticia, ela, internacional, banamex, protagonista, grandioso. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",19,31,73,"noticia, ela, internacional, banamex, protagonista, grandioso, muito, padrino, vladimir, intercambio, azteca, enero","S5:57, S0:5, S4:5, S6:3, S3:2, S8:1","{""Twitter"": 10, ""YouTube"": 9}",0.0,0.411,0.0636,0.0645,0.0,0.6667,40.8,medio
T38_P1,38,1,"Enfoque: mexicano, ejercito, militar, arma","Enfoque: mexicano, ejercito, militar, arma. Grupo de 92 cuentas dentro de México y asuntos nacionales · veracruz; usa principalmente mexicano, ejercito, militar, arma, republica, nacional. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",92,132,374,"mexicano, ejercito, militar, arma, republica, nacional, potencia, directora, transportar, cocaina, local, garcia","S0:345, S8:7, S1:6, S2:5, S4:3, S5:3","{""YouTube"": 86, ""Twitter"": 5, ""Facebook"": 1}",0.0,0.1444,0.0138,0.1288,0.0,1.0,42.5,medio
T38_P2,38,2,"Enfoque: nacional, militar, arma, mexicano","Enfoque: nacional, militar, arma, mexicano. Grupo de 83 cuentas dentro de México y asuntos nacionales · veracruz; usa principalmente nacional, militar, arma, mexicano, ejercito, local. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",83,113,308,"nacional, militar, arma, mexicano, ejercito, local, veracruz, puesto, fentanilo, material, participar, ejido","S0:113, S1:54, S3:50, S2:23, S5:21, S8:21","{""YouTube"": 62, ""Twitter"": 20, ""Facebook"": 1}",0.0,0.1396,0.0142,0.0708,0.0088,0.125,21.8,bajo
T39_P1,39,1,"Enfoque: historia, angel, constitucion, poor","Enfoque: historia, angel, constitucion, poor. Grupo de 46 cuentas dentro de Bienestar, salud y educación · jose; usa principalmente historia, angel, constitucion, poor, basta, escuela. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",46,58,189,"historia, angel, constitucion, poor, basta, escuela, morenita, pampita, name, bandera, honor, better","S2:42, S3:41, S8:31, S0:23, S9:17, S6:15","{""YouTube"": 23, ""Twitter"": 21, ""Facebook"": 2}",0.0217,0.2698,0.0318,0.0517,0.0172,0.25,29.8,bajo
T39_P2,39,2,"Enfoque: gonzalez, edmundo, teresa, edil","Enfoque: gonzalez, edmundo, teresa, edil. Grupo de 13 cuentas dentro de Bienestar, salud y educación · jose; usa principalmente gonzalez, edmundo, teresa, edil, vicepresidenta, jose. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",13,26,68,"gonzalez, edmundo, teresa, edil, vicepresidenta, jose, preparar, democracia, drama, constitucion, cecilia, batalla","S4:50, S1:5, S3:3, S2:3, S9:2, S5:2","{""Twitter"": 11, ""YouTube"": 2}",0.0,0.5735,0.1181,0.1923,0.0,0.5,60.0,medio
T40_P1,40,1,"Enfoque: like, love, mexican, day","Enfoque: like, love, mexican, day. Grupo de 158 cuentas dentro de Calor, guadalupe, golfo; usa principalmente like, love, mexican, day, get, photo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",158,262,935,"like, love, mexican, day, get, photo, online, know, back, see, even, coming","S0:794, S8:92, S4:19, S1:13, S2:8, S3:4","{""YouTube"": 109, ""Twitter"": 49}",0.1392,0.1968,0.0191,0.0305,0.0954,0.3,36.7,bajo
T40_P2,40,2,"Enfoque: amen, virgen, santo, jesus","Enfoque: amen, virgen, santo, jesus. Grupo de 156 cuentas dentro de Calor, guadalupe, golfo; usa principalmente amen, virgen, santo, jesus, guadalupe, senora. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",156,291,895,"amen, virgen, santo, jesus, guadalupe, senora, demonio, america, jesucristo, misa, saldivar, tepeyac","S1:394, S2:187, S4:144, S3:64, S6:55, S7:29","{""YouTube"": 112, ""Twitter"": 44}",0.0064,0.2123,0.0179,0.0687,0.0275,0.125,25.7,bajo
T41_P1,41,1,"Enfoque: ano, llegar, mama, mes","Enfoque: ano, llegar, mama, mes. Grupo de 232 cuentas dentro de Ano, mes, comenzar; usa principalmente ano, llegar, mama, mes, comprar, subir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",232,351,1136,"ano, llegar, mama, mes, comprar, subir, buscar, sentir, tratar, hogar, perro, reforma","S2:239, S3:194, S1:166, S4:136, S0:90, S5:90","{""YouTube"": 142, ""Twitter"": 89, ""Facebook"": 1}",0.0043,0.1655,0.0139,0.0228,0.0199,0.2308,21.1,bajo
