source,target,weight
fernandez,visitar,1
diciembre,hernandez,1
fregado,visitar,1
callejero,visitar,1
callejero,fregado,1
cabo,karina,1
karina,representacion,1
atractivo,multiple,1
dinamica,miercoles,1
diganle,oficialmente,1
finalista,juarez,1
finalista,semestre,1
juarez,semestre,1
semanal,visitar,1
serie,tradicional,1
enriquecer,serie,1
enriquecer,fecha,1
abordar,domingo,1
incluir,semaforo,1
culminar,sanchez,1
jose,semaforo,1
culminar,semaforo,1
diciembre,semaforo,1
culminar,jose,1
diciembre,jose,1
exhibicion,secretario,1
cabo,muneca,1
instruccion,muneca,1
arena,conducta,1
incluido,muneca,1
ayuntamiento,festividad,1
determinar,porres,1
garcia,infeliz,1
barra,conducta,1
marzo,reyes,1
dinamica,reyes,1
martinez,respectivo,1
incluir,porres,1
cabo,extraordinario,1
representante,tour,1
integrar,tour,1
diversidad,sede,1
convocar,garcia,1
ayuntamiento,rosca,1
cabe,rosca,1
pasion,reunion,1
fecha,representante,1
dinamica,instruccion,1
ayuntamiento,huasteco,1
atractivo,mesa,1
asistir,atractivo,1
barra,jose,1
moncho,perez,1
distinto,per,1
per,secretario,1
per,representacion,1
atractivo,palacio,1
atractivo,comparsa,1
comparsa,serie,1
asistir,instruccion,1
convocar,salon,1
pese,salon,1
karina,times,1
ayuntamiento,comparsa,1
marzo,sala,1
comparsa,sala,1
acompanado,comparsa,1
asistir,marzo,1
comparsa,reunion,1
asistir,comparsa,1
mesa,perez,1
comparsa,martinez,1
fernandez,incluir,1
cabo,incluido,1
incluido,palacio,1
dinamica,marzo,1
marzo,tommavi,1
incluir,sala,1
multiple,palacios,1
determinar,multiple,1
acompanado,marzo,1
muneca,reyes,1
enriquecer,martinez,1
finalista,per,1
finalista,tommavi,1
conteo,oficialmente,1
abordar,representacion,1
abordar,fernandez,1
jueves,rosca,1
rosca,tour,1
palacio,tour,1
oficialmente,representante,1
acompanado,incluido,1
enriquecer,reunion,1
conteo,palacios,1
palacios,secretario,1
asistir,salon,1
asistir,juarez,1
representacion,sanchez,1
perez,respectivo,1
sempre,tour,1
infeliz,sanchez,1
incluido,sala,1
miercoles,palacio,1
fernandez,instruccion,1
porres,rodriguez,1
distinto,hector,1
huasteco,perez,1
dividido,visitar,1
dividido,garcia,1
garcia,muneca,1
dividido,muneca,1
consejero,mesa,1
sede,silvestre,1
reunion,silvestre,1
extraordinario,reyes,1
ayuntamiento,salon,1
lei,presentar,1
bolivia,mesa,1
bolivia,sanchez,1
asistir,diciembre,1
infeliz,palacio,1
extraordinario,hector,1
enriquecer,extraordinario,1
enriquecer,hector,1
convocar,jose,1
oficialmente,rodriguez,1
representacion,reyes,1
gobernadores,tradicional,1
garcia,gobernadores,1
convocar,miercoles,1
altar,distinto,1
altar,asistir,1
finalista,rodriguez,1
finalista,secretario,1
muneca,sala,1
representante,sanchez,1
cabo,multiple,1
multiple,visitar,1
biblioteca,sede,1
dato,diganle,1
gobernadores,secretario,1
fernandez,semestre,1
fregado,reyes,1
distinto,fregado,1
lei,sempre,1
culminar,dato,1
culminar,finalizar,1
conducta,incluir,1
domingo,fernandez,1
fecha,fregado,1
palacio,respectivo,1
instruccion,respectivo,1
instruccion,palacio,1
abordar,hector,1
representante,reyes,1
dato,muertos,1
instruccion,reunion,1
convocar,marin,1
comparsa,secretario,1
comparsa,incluir,1
ayuntamiento,fregado,1
fregado,representacion,1
fregado,mesa,1
representacion,serie,1
mesa,visitar,1
miercoles,muertos,1
exhibicion,miercoles,1
altar,domingo,1
muneca,representacion,1
juarez,representacion,1
muneca,secretario,1
juarez,muneca,1
disenar,rodriguez,1
abordar,garcia,1
altar,fecha,1
exhibicion,marzo,1
juarez,multiple,1
arena,integrar,1
extraordinario,incluir,1
extraordinario,oficialmente,1
fecha,hector,1
marin,reyes,1
extraordinario,fernandez,1
extraordinario,sede,1
convocar,infeliz,1
incluido,secretario,1
convocar,diciembre,1
diciembre,tradicional,1
cabo,que,1
fregado,multiple,1
convocar,multiple,1
dividido,mesa,1
dividido,levantamiento,1
cabo,dividido,1
juarez,mesa,1
hector,sanchez,1
fregado,sala,1
hernandez,levantamiento,1
garcia,levantamiento,1
perez,salon,1
disenar,domingo,1
disenar,salon,1
fernandez,juarez,1
diciembre,karina,1
domingo,fregado,1
fregado,palestino,1
domingo,palestino,1
diciembre,dinamica,1
diciembre,semanal,1
dinamica,martinez,1
dato,semanal,1
aguacate,garcia,1
exhibicion,fecha,1
diciembre,exhibicion,1
sala,sanchez,1
extraordinario,sanchez,1
cafe,rodriguez,1
disenar,sala,1
cabo,disenar,1
extraordinario,infeliz,1
infeliz,jose,1
biblioteca,representante,1
biblioteca,cabo,1
arena,cafe,1
arena,incluir,1
asistir,tradicional,1
ayuntamiento,cafe,1
garcia,multiple,1
festividad,perez,1
fregado,tradicional,1
fregado,respectivo,1
perez,tradicional,1
cabe,fecha,1
bolivia,presentar,1
arena,bolivia,1
festividad,reunion,1
festividad,rosca,1
garcia,rosca,1
integrar,rosca,1
asistir,convocar,1
palacio,perez,1
conducta,gobernadores,1
dato,oficialmente,1
fecha,festividad,1
festividad,garcia,1
festividad,oficialmente,1
jose,salon,1
garcia,pasion,1
instruccion,martinez,1
conducta,semaforo,1
juarez,oficialmente,1
marin,oficialmente,1
incluir,marin,1
infeliz,marzo,1
gobernadores,infeliz,1
gobernadores,marzo,1
domingo,integrar,1
integrar,visitar,1
conducta,enriquecer,1
exhibicion,multiple,1
palestino,reunion,1
respectivo,reunion,1
aburrido,infeliz,1
callejero,respectivo,1
respectivo,silvestre,1
callejero,silvestre,1
enriquecer,incluir,1
enriquecer,palacio,1
diganle,incluir,1
diganle,palacio,1
acompanado,tequila,1
altar,tequila,1
enriquecer,tequila,1
altar,enriquecer,1
biblioteca,integrar,1
integrar,war,1
biblioteca,war,1
biblioteca,palacio,1
palacio,war,1
sanchez,visitar,1
domingo,festividad,1
instruccion,tour,1
cabe,muertos,1
arena,garcia,1
arena,extraordinario,1
consejero,secretario,1
consejero,sanchez,1
disenar,distinto,1
atractivo,disenar,1
cafe,visitar,1
cabe,cafe,1
cafe,huasteco,1
hernandez,marzo,1
miercoles,porres,1
gobernadores,juarez,1
abordar,gobernadores,1
levantamiento,miercoles,1
levantamiento,pese,1
atractivo,gobernadores,1
gobernadores,presentar,1
jueves,sanchez,1
dividido,perez,1
dividido,pasion,1
huasteco,martinez,1
huasteco,programacion,1
programacion,sanchez,1
conducta,jueves,1
abordar,marzo,1
juarez,tradicional,1
finalizar,juarez,1
finalizar,tradicional,1
dinamica,fecha,1
asistir,multiple,1
cabo,festividad,1
dinamica,pasion,1
conteo,marzo,1
conteo,domingo,1
barra,multiple,1
barra,diversidad,1
atractivo,juarez,1
distinto,levantamiento,1
jueves,semaforo,1
comparsa,representacion,1
comparsa,jueves,1
arena,hector,1
culminar,hector,1
convocar,culminar,1
biblioteca,multiple,1
multiple,reyes,1
biblioteca,reyes,1
atractivo,finalizar,1
atractivo,jueves,1
huasteco,marzo,1
finalista,huasteco,1
finalista,incluir,1
cabo,finalista,1
fernandez,marzo,1
incluir,semestre,1
semestre,visitar,1
cabe,incluir,1
bullying,pese,1
biblioteca,distinto,1
abordar,biblioteca,1
secretario,semaforo,1
semaforo,serie,1
incluido,rodriguez,1
integrar,oficialmente,1
conducta,representacion,1
acompanado,cabe,1
asistir,cafe,1
distinto,semanal,1
convocar,distinto,1
ayuntamiento,convocar,1
marin,serie,1
determinar,semestre,1
acompanado,biblioteca,1
determinar,diciembre,1
finalista,jueves,1
gobernadores,reunion,1
fecha,gobernadores,1
gobernadores,serie,1
fernandez,serie,1
fernandez,gobernadores,1
marin,miercoles,1
conducta,hector,1
dato,disenar,1
disenar,incluir,1
cabe,secretario,1
diciembre,finalizar,1
diciembre,integrar,1
finalista,hector,1
finalista,representacion,1
finalista,sede,1
fecha,finalista,1
finalizar,representacion,1
finalizar,sede,1
incluir,programacion,1
pese,tour,1
arena,pese,1
arena,cabo,1
diciembre,pasion,1
fernandez,sala,1
bullying,instruccion,1
dinamica,garcia,1
asistir,sanchez,1
palacio,semestre,1
finalista,jose,1
finalista,integrar,1
cabe,disenar,1
cabe,martinez,1
cabe,pese,1
finalista,respectivo,1
finalista,serie,1
karina,presentar,1
festividad,secretario,1
diversidad,secretario,1
atractivo,dinamica,1
levantamiento,oficialmente,1
levantamiento,serie,1
incluir,levantamiento,1
determinar,sanchez,1
exhibicion,perez,1
distinto,sanchez,1
biblioteca,presentar,1
asistir,biblioteca,1
biblioteca,palacios,1
ayuntamiento,biblioteca,1
asistir,palacios,1
ayuntamiento,palacios,1
rodriguez,tour,1
integrar,salon,1
culminar,sala,1
respectivo,rodriguez,1
acompanado,respectivo,1
ayuntamiento,pese,1
mesa,semestre,1
fecha,multiple,1
oficialmente,tour,1
dividido,tour,1
oficialmente,sede,1
dividido,oficialmente,1
dividido,sede,1
marzo,per,1
diciembre,per,1
cabe,per,1
cabe,diciembre,1
marin,pese,1
atractivo,conducta,1
ayuntamiento,extraordinario,1
acompanado,tour,1
barra,sala,1
presentar,sala,1
salon,tradicional,1
asistir,exhibicion,1
cabo,exhibicion,1
acompanado,muneca,1
muneca,sede,1
exhibicion,muneca,1
determinar,representacion,1
representacion,respectivo,1
determinar,fecha,1
cabe,levantamiento,1
barra,incluir,1
mesa,times,1
atractivo,martinez,1
miercoles,times,1
domingo,times,1
martinez,times,1
finalizar,perez,1
pasion,sala,1
dato,mesa,1
fecha,marin,1
jose,silvestre,1
marin,silvestre,1
martinez,silvestre,1
barra,pasion,1
extraordinario,pasion,1
barra,extraordinario,1
huasteco,oficialmente,1
incluir,representacion,1
representante,respectivo,1
mesa,respectivo,1
convocar,respectivo,1
convocar,extraordinario,1
acompanado,consejero,1
diversidad,pasion,1
enriquecer,pasion,1
consejero,incluir,1
consejero,distinto,1
jueves,pese,1
huasteco,salon,1
huasteco,mesa,1
consejero,representante,1
biblioteca,instruccion,1
marin,salon,1
determinar,pasion,1
pese,sede,1
arena,determinar,1
arena,dato,1
dinamica,visitar,1
cabo,diganle,1
barra,miercoles,1
barra,pese,1
culminar,representacion,1
asistir,dividido,1
dividido,domingo,1
dividido,instruccion,1
distinto,oficialmente,1
abordar,pese,1
cabo,culminar,1
pasion,tradicional,1
festividad,multiple,1
multiple,tradicional,1
jueves,multiple,1
culminar,hernandez,1
barra,mesa,1
enriquecer,garcia,1
ayuntamiento,determinar,1
conteo,fernandez,1
conducta,marzo,1
conducta,representante,1
jueves,respectivo,1
dinamica,salon,1
salon,sede,1
integrar,representacion,1
abordar,determinar,1
dato,levantamiento,1
disenar,pese,1
disenar,sanchez,1
miercoles,multiple,1
dato,miercoles,1
convocar,fernandez,1
convocar,sede,1
diversidad,pese,1
determinar,marin,1
culminar,sede,1
representante,salon,1
hector,palacio,1
finalizar,palacio,1
integrar,pese,1
atractivo,instruccion,1
miercoles,respectivo,1
presentar,respectivo,1
incluido,pese,1
conteo,visitar,1
hector,respectivo,1
consejero,domingo,1
domingo,tour,1
domingo,programacion,1
incluido,programacion,1
jose,programacion,1
programacion,visitar,1
incluido,visitar,1
enriquecer,incluido,1
enriquecer,jose,1
diganle,jose,1
enriquecer,visitar,1
diganle,visitar,1
dividido,secretario,1
dividido,tradicional,1
cabe,perez,1
cabe,sala,1
extraordinario,sala,1
cabe,extraordinario,1
cafe,integrar,1
acompanado,barra,1
ayuntamiento,sede,1
festividad,visitar,1
finalista,tradicional,1
martinez,semestre,1
integrar,semestre,1
integrar,respectivo,1
hernandez,semanal,1
representante,serie,1
multiple,serie,1
culminar,festividad,1
barra,festividad,1
barra,culminar,1
culminar,distinto,1
sala,visitar,1
convocar,martinez,1
biblioteca,dividido,1
oficialmente,reyes,1
mesa,pasion,1
culminar,mesa,1
cafe,culminar,1
culminar,reunion,1
incluir,mesa,1
martinez,pese,1
pese,representante,1
aburrido,acompanado,1
aburrido,dato,1
atractivo,incluido,1
incluido,tradicional,1
extraordinario,miercoles,1
atractivo,miercoles,1
atractivo,sala,1
instruccion,mesa,1
