source,target,weight
ernesto,luna,2
juana,luna,2
ernesto,ortiz,2
ernesto,juana,2
mantener,mujeres,2
atento,mujeres,2
atento,golfo,2
ortiz,roberto,2
golfo,perfil,2
intelectual,llegar,2
golfo,lanzamiento,2
carga,luna,2
luchar,luna,2
aportacion,mujer,2
aportacion,perfil,2
escolta,minimo,2
espiritual,ruiz,2
luchar,protegido,2
alcanzar,luchar,2
guia,luchar,2
corazon,ruiz,2
condicion,iluminar,2
agosto,hombre,2
frio,moises,2
dia,libramiento,2
martes,religion,2
minimo,raiz,2
minimo,pesado,2
bendecir,pesado,2
pesado,raiz,2
combustible,raiz,2
combustible,pesado,2
frio,sentido,2
cochinero,sentido,2
cochinero,frio,2
espiritual,humano,2
bendecir,mision,2
mujeres,solidario,2
profundo,protegido,2
bendecir,lluvia,2
atento,bendecir,2
frio,profundo,2
frio,permanecer,2
iniciar,ortiz,2
luna,martes,2
juana,ven,2
luna,mantener,2
caminar,mantener,2
caminar,protegido,2
iluminar,mantener,2
golfo,protegido,2
golfo,iluminar,2
golfo,percibir,2
caminar,percibir,2
alcanzar,roberto,2
camino,precaucion,2
agosto,cual,2
mujer,pronostico,2
religion,vicente,2
pesado,religion,2
ines,vicente,2
adolfo,alcanzar,2
adolfo,camino,2
humano,mujeres,2
minimo,ven,2
frio,humano,2
refugio,sentido,2
mision,viento,2
frio,trabajadora,2
amor,trabajadora,2
corazon,temperatura,2
cochinero,moda,2
fuerte,panico,2
hombre,rojas,2
alcanzar,vos,2
alcanzar,perfil,2
cual,valles,2
protegido,valles,2
muchisimos,valentia,2
admiracion,barrera,2
encontrar,luchar,2
cual,humano,2
raiz,valentia,2
mujer,pesado,2
admiracion,pesado,2
pesado,valles,2
golfo,raiz,2
dominguez,hombre,2
espiritual,mantener,2
catedral,toque,2
barrera,encontrar,2
combustible,hombre,2
guia,profundo,2
avanzado,condicion,2
avanzado,mujer,2
encontrar,percibir,2
adolfo,martes,2
martes,ruiz,2
ruiz,temprano,2
interior,panico,2
iniciar,viento,2
iniciar,pronostico,2
condicion,ruiz,2
permanecer,pesado,2
mujer,percance,2
combustible,interior,2
caminar,interior,2
combustible,martes,2
cual,precaucion,2
hospitalizado,permanecer,2
llegar,percance,2
permanecer,temprano,2
golfo,interior,2
mantener,piloto,2
humano,protegido,2
iniciar,libramiento,2
caminar,temperatura,2
caminar,libramiento,2
libramiento,temperatura,2
alcanzar,libramiento,2
protegido,toque,2
mantener,toque,2
debut,iniciar,2
iniciar,lanzamiento,2
guia,temperatura,2
carga,permanecer,2
agosto,mujeres,2
combustible,condicion,2
agosto,golfo,2
posteriormente,viento,2
caliente,cuerpo,2
iniciar,interior,2
fruto,ruiz,2
financiar,ruiz,2
permanecer,ruiz,2
fuerte,libramiento,2
catedral,refugio,2
caminar,catedral,2
catedral,mujer,2
carranza,catedral,2
iniciar,maestra,2
intelectual,maestra,2
aportacion,maestra,2
aportacion,iniciar,2
avanzado,llegar,2
apreciar,permanecer,2
alcanzar,trasladar,2
martes,perfil,2
guia,llegar,2
carga,guia,2
debut,posteriormente,2
adolfo,iniciar,2
humano,posteriormente,2
apreciar,mantener,2
apreciar,caminar,2
barrera,intelectual,2
condicion,intelectual,2
ruiz,trasladar,2
admiracion,tratamiento,2
perfil,ruiz,2
carranza,iniciar,2
alcanzar,carranza,2
carga,percance,2
pesado,precaucion,2
cuerpo,salas,2
encontrar,percance,2
percance,posteriormente,2
luchar,toque,2
permanecer,pronostico,2
fuerte,temporal,2
alcanzar,temprano,2
apreciar,guia,2
atento,pronostico,2
encontrar,pronostico,2
sentido,solidaridad,2
iniciar,percance,2
condicion,percance,2
cuerpo,valles,2
caminar,valles,2
iniciar,perfil,2
dominguez,perfil,2
ines,maestra,2
meta,temporal,2
martes,panico,2
panico,religion,2
tratamiento,ubicacion,2
caminar,fruto,2
bendecir,caminar,2
meta,sentido,2
permanecer,vicente,2
cual,satisfaccion,2
meta,temperatura,2
admiracion,cual,2
felicitacion,sentido,2
avanzado,sentido,2
avanzado,bendecir,2
golfo,martes,2
martes,temprano,2
iniciar,valles,2
iniciar,moises,2
humano,trabajadora,2
combustible,permanecer,2
fallecido,iniciar,2
mujer,tripulacion,2
hombre,tripulacion,2
humano,rojas,1
meta,rojas,1
ernesto,ven,1
ernesto,raiz,1
felicitacion,maestra,1
bendecir,carga,1
carga,mujeres,1
carga,ruiz,1
bendecir,ruiz,1
ruiz,solidario,1
moda,mujeres,1
dominguez,lluvia,1
fallecido,muchisimos,1
humano,piloto,1
amor,piloto,1
iluminar,luna,1
espiritual,gratitud,1
espiritual,luna,1
gratitud,luna,1
escolta,ven,1
amor,escolta,1
adolfo,condicion,1
adolfo,luchar,1
condicion,ortiz,1
inspirar,luna,1
cual,inspirar,1
amor,religion,1
fuerte,religion,1
juana,religion,1
religion,temperatura,1
juana,temperatura,1
hombre,juana,1
juana,raiz,1
panico,temperatura,1
panico,raiz,1
camino,panico,1
catedral,panico,1
catedral,fallecido,1
catedral,encontrar,1
hospitalizado,llegar,1
fallecido,hospitalizado,1
catedral,permanecer,1
mantener,religion,1
avanzado,pesado,1
alcanzar,avanzado,1
avanzado,corazon,1
catedral,hospitalizado,1
barrera,ubicacion,1
luna,permanecer,1
golfo,luna,1
luchar,trabajadora,1
muchisimos,solidaridad,1
lanzamiento,vicente,1
fruto,mujeres,1
iluminar,temprano,1
afuero,cual,1
inspirar,muchisimos,1
apreciar,satisfaccion,1
martes,ortiz,1
rojas,solidaridad,1
profundo,rojas,1
rojas,tripulacion,1
golfo,rojas,1
golfo,tripulacion,1
meta,solidaridad,1
mision,ruiz,1
ernesto,mision,1
gratitud,humano,1
admiracion,permanecer,1
cuerpo,guia,1
enfermeria,temprano,1
enfermeria,profundo,1
enfermeria,maestra,1
maestra,temprano,1
solidario,temprano,1
maestra,solidario,1
combustible,valles,1
agosto,posteriormente,1
agosto,fuerte,1
minimo,percibir,1
percibir,trabajadora,1
exteir,satisfaccion,1
apreciar,exteir,1
apreciar,felicitacion,1
barrera,interior,1
barrera,religion,1
barrera,mantente,1
interior,mantente,1
interior,luchar,1
mantente,religion,1
luchar,mantente,1
mantente,meta,1
inspirar,mantente,1
luchar,meta,1
inspirar,meta,1
aportacion,satisfaccion,1
moises,satisfaccion,1
salas,valentia,1
barrera,luchar,1
mision,moda,1
mision,toque,1
mision,vicente,1
moda,toque,1
moda,vicente,1
luna,moda,1
toque,vicente,1
intelectual,toque,1
luna,vicente,1
tuit,vicente,1
intelectual,luna,1
luna,tuit,1
intelectual,tuit,1
admiracion,mision,1
roberto,satisfaccion,1
cuerpo,rojas,1
cochinero,perfil,1
percance,roberto,1
habilitar,martes,1
habilitar,minimo,1
minimo,refugio,1
minimo,temporal,1
juana,temporal,1
juana,ubicacion,1
carranza,juana,1
carranza,ines,1
dominguez,juana,1
ines,ortiz,1
dominguez,ines,1
caminar,martes,1
guia,protegido,1
espiritual,protegido,1
gratitud,guia,1
gratitud,refugio,1
lanzamiento,mujeres,1
guia,iniciar,1
iluminar,solidario,1
aportacion,solidario,1
amor,aportacion,1
ernesto,solidaridad,1
avanzado,trasladar,1
avanzado,dia,1
avanzado,precaucion,1
dominguez,sentido,1
barrera,precaucion,1
condicion,solidaridad,1
habilitar,solidaridad,1
atento,meta,1
meta,minimo,1
maestra,ruiz,1
adolfo,profundo,1
adolfo,inspirar,1
inspirar,profundo,1
amor,atento,1
amor,valles,1
amor,vicente,1
amor,interior,1
felicitacion,interior,1
admiracion,interior,1
cual,roberto,1
camino,hospitalizado,1
solidaridad,vos,1
frio,posteriormente,1
maestra,viento,1
refugio,trasladar,1
solidario,temporal,1
temperatura,trasladar,1
solidario,trasladar,1
solidario,temperatura,1
caliente,sentido,1
percibir,ven,1
intelectual,ortiz,1
carga,frio,1
interior,profundo,1
juana,temprano,1
interior,valentia,1
fuerte,interior,1
fuerte,valentia,1
muchisimos,sentido,1
atento,luna,1
atento,perfil,1
luna,perfil,1
iniciar,luchar,1
debut,raiz,1
amor,debut,1
cuerpo,debut,1
combustible,perfil,1
combustible,ernesto,1
camino,perfil,1
camino,ernesto,1
ernesto,perfil,1
admiracion,perfil,1
fuerte,perfil,1
admiracion,ernesto,1
intelectual,vos,1
cuerpo,dominguez,1
condicion,dominguez,1
dominguez,escolta,1
alcanzar,valentia,1
fruto,solidaridad,1
trabajadora,viento,1
admiracion,toque,1
golfo,toque,1
agosto,valentia,1
corazon,escolta,1
cual,maestra,1
maestra,vos,1
humano,vos,1
posteriormente,ruiz,1
felicitacion,libramiento,1
amor,barrera,1
barrera,cochinero,1
carga,cochinero,1
cochinero,corazon,1
frio,gratitud,1
humano,perfil,1
intelectual,interior,1
mujeres,ortiz,1
gratitud,ortiz,1
admiracion,ortiz,1
mujeres,valentia,1
rojas,ruiz,1
corazon,lanzamiento,1
cuerpo,viento,1
lluvia,religion,1
percibir,religion,1
cuerpo,percibir,1
percibir,sentido,1
humano,percibir,1
fallecido,permanecer,1
cual,escolta,1
hombre,iluminar,1
bendecir,gratitud,1
cuerpo,ernesto,1
ernesto,fallecido,1
fallecido,sentido,1
espiritual,perfil,1
mision,perfil,1
mision,valentia,1
gratitud,profundo,1
profundo,valentia,1
permanecer,valentia,1
afuero,cuerpo,1
cual,refugio,1
pesado,protegido,1
apreciar,corazon,1
temprano,vos,1
meta,temprano,1
frio,temprano,1
meta,vos,1
satisfaccion,vos,1
amor,satisfaccion,1
piloto,vicente,1
cochinero,protegido,1
cochinero,cuerpo,1
cochinero,precaucion,1
alcanzar,vicente,1
apreciar,religion,1
apreciar,interior,1
apreciar,vos,1
religion,vos,1
interior,vos,1
financiar,lluvia,1
financiar,precaucion,1
hombre,vos,1
profundo,tripulacion,1
mision,profundo,1
interior,raiz,1
caminar,solidario,1
meta,solidario,1
felicitacion,luna,1
luna,temporal,1
felicitacion,temporal,1
combustible,financiar,1
amor,temporal,1
financiar,temporal,1
amor,financiar,1
felicitacion,financiar,1
financiar,humano,1
felicitacion,mantener,1
felicitacion,precaucion,1
escolta,fuerte,1
solidaridad,tratamiento,1
solidaridad,tuit,1
atento,solidaridad,1
atento,tuit,1
sentido,tratamiento,1
hombre,ven,1
humano,ven,1
corazon,hospitalizado,1
lluvia,moises,1
meta,moises,1
caminar,gratitud,1
barrera,ruiz,1
barrera,caminar,1
encontrar,muchisimos,1
mujer,rojas,1
cuerpo,valentia,1
dia,trabajadora,1
mujeres,trabajadora,1
maestra,mujeres,1
mujeres,sentido,1
maestra,trabajadora,1
sentido,vos,1
agosto,refugio,1
agosto,temporal,1
ines,temprano,1
ines,protegido,1
protegido,temprano,1
temprano,ubicacion,1
moda,protegido,1
fruto,ubicacion,1
fruto,minimo,1
interior,meta,1
protegido,refugio,1
protegido,temporal,1
escolta,hospitalizado,1
fallecido,profundo,1
atento,fallecido,1
precaucion,solidario,1
iniciar,vicente,1
iniciar,solidario,1
cochinero,satisfaccion,1
hombre,satisfaccion,1
llegar,satisfaccion,1
cochinero,hombre,1
amor,carranza,1
carranza,encontrar,1
alcanzar,ven,1
mision,ven,1
inspirar,mision,1
agosto,maestra,1
agosto,salas,1
maestra,salas,1
maestra,raiz,1
raiz,salas,1
apreciar,iniciar,1
raiz,religion,1
moda,raiz,1
escolta,protegido,1
protegido,raiz,1
luchar,martes,1
escolta,financiar,1
financiar,maestra,1
escolta,maestra,1
fallecido,vos,1
condicion,habilitar,1
agosto,caminar,1
agosto,toque,1
caminar,toque,1
iniciar,piloto,1
mujer,piloto,1
piloto,temporal,1
hombre,temporal,1
agosto,inspirar,1
mantente,trasladar,1
debut,ortiz,1
golfo,moda,1
golfo,tuit,1
alcanzar,tuit,1
maestra,tuit,1
encontrar,tripulacion,1
luchar,moises,1
luchar,valles,1
lluvia,luchar,1
lluvia,valles,1
agosto,sentido,1
lluvia,profundo,1
fruto,martes,1
agosto,fruto,1
bendecir,ernesto,1
minimo,ortiz,1
ortiz,protegido,1
agosto,juana,1
lanzamiento,ubicacion,1
cual,lanzamiento,1
caminar,valentia,1
inspirar,valentia,1
caminar,inspirar,1
bendecir,muchisimos,1
ernesto,meta,1
adolfo,valles,1
adolfo,minimo,1
minimo,valles,1
financiar,minimo,1
apreciar,financiar,1
fuerte,vos,1
ortiz,valentia,1
dominguez,valentia,1
cual,ortiz,1
cual,dominguez,1
perfil,temprano,1
amor,martes,1
gratitud,iniciar,1
moda,muchisimos,1
barrera,moda,1
barrera,ernesto,1
felicitacion,martes,1
enfermeria,felicitacion,1
enfermeria,martes,1
ortiz,trasladar,1
raiz,trasladar,1
pesado,solidario,1
camino,solidario,1
camino,pesado,1
fallecido,pesado,1
camino,fallecido,1
camino,carga,1
carga,fallecido,1
caliente,ruiz,1
alcanzar,caliente,1
golfo,refugio,1
golfo,temporal,1
mantente,refugio,1
mantente,temporal,1
mantente,vicente,1
mantener,mantente,1
encontrar,mantente,1
condicion,muchisimos,1
iniciar,muchisimos,1
caminar,refugio,1
caminar,precaucion,1
caminar,panico,1
caminar,perfil,1
panico,perfil,1
aportacion,solidaridad,1
admiracion,luchar,1
caliente,luchar,1
fallecido,protegido,1
camino,solidaridad,1
minimo,mision,1
mision,temprano,1
sentido,temprano,1
religion,temprano,1
cual,religion,1
agosto,religion,1
maestra,protegido,1
raiz,vicente,1
humano,viento,1
refugio,tratamiento,1
cuerpo,temporal,1
hombre,tuit,1
iniciar,temprano,1
espiritual,temprano,1
escolta,luchar,1
luchar,raiz,1
hombre,intelectual,1
amor,rojas,1
corazon,rojas,1
juana,moises,1
moises,ortiz,1
fuerte,rojas,1
roberto,rojas,1
dominguez,fuerte,1
exteir,ruiz,1
dominguez,exteir,1
exteir,maestra,1
exteir,juana,1
juana,roberto,1
bendecir,roberto,1
bendecir,juana,1
ernesto,mujeres,1
juana,mujeres,1
iniciar,juana,1
inspirar,maestra,1
golfo,mujeres,1
juana,ruiz,1
luna,rojas,1
catedral,ortiz,1
catedral,sentido,1
carga,perfil,1
barrera,perfil,1
barrera,golfo,1
carga,iniciar,1
carga,minimo,1
condicion,perfil,1
aportacion,condicion,1
camino,escolta,1
ernesto,roberto,1
espiritual,ortiz,1
ernesto,espiritual,1
protegido,trasladar,1
luchar,trasladar,1
luchar,precaucion,1
intelectual,rojas,1
mantener,trabajadora,1
encontrar,trabajadora,1
hombre,trabajadora,1
meta,tratamiento,1
hombre,temprano,1
adolfo,humano,1
catedral,golfo,1
bendecir,fruto,1
fruto,luchar,1
condicion,religion,1
caminar,iniciar,1
caminar,ruiz,1
iniciar,moda,1
caliente,interior,1
bendecir,raiz,1
caliente,combustible,1
caliente,luna,1
minimo,trasladar,1
religion,trasladar,1
maestra,vicente,1
alcanzar,muchisimos,1
ernesto,minimo,1
bendecir,meta,1
guia,moda,1
permanecer,roberto,1
muchisimos,permanecer,1
muchisimos,roberto,1
mujeres,roberto,1
muchisimos,mujeres,1
lluvia,muchisimos,1
muchisimos,solidario,1
lluvia,mujeres,1
lluvia,solidario,1
amor,ubicacion,1
hombre,ubicacion,1
muchisimos,ubicacion,1
felicitacion,profundo,1
muchisimos,protegido,1
caminar,muchisimos,1
atento,temporal,1
profundo,temporal,1
atento,protegido,1
frio,protegido,1
bendecir,protegido,1
habilitar,mantener,1
habilitar,iniciar,1
juana,martes,1
amor,viento,1
caminar,religion,1
permanecer,religion,1
iluminar,percibir,1
camino,roberto,1
barrera,iniciar,1
barrera,sentido,1
camino,viento,1
luna,precaucion,1
combustible,viento,1
cual,trasladar,1
caliente,meta,1
meta,vicente,1
luchar,pesado,1
alcanzar,ines,1
camino,juana,1
camino,carranza,1
carranza,corazon,1
adolfo,carranza,1
combustible,luchar,1
combustible,muchisimos,1
luchar,muchisimos,1
caliente,fuerte,1
felicitacion,lanzamiento,1
felicitacion,moda,1
lanzamiento,moda,1
atento,moda,1
atento,lanzamiento,1
frio,ven,1
humano,temperatura,1
luna,mision,1
luna,viento,1
financiar,moda,1
caliente,hombre,1
exteir,iluminar,1
fuerte,iluminar,1
carga,ven,1
lluvia,trabajadora,1
frio,tratamiento,1
cochinero,temprano,1
admiracion,alcanzar,1
admiracion,trabajadora,1
admiracion,frio,1
raiz,solidario,1
frio,solidario,1
frio,hombre,1
cochinero,cual,1
luna,panico,1
carga,panico,1
dia,panico,1
fuerte,habilitar,1
habilitar,mujer,1
fallecido,panico,1
frio,panico,1
fallecido,frio,1
frio,precaucion,1
espiritual,precaucion,1
espiritual,frio,1
iniciar,rojas,1
raiz,rojas,1
perfil,vos,1
cual,protegido,1
luna,protegido,1
luna,valles,1
camino,valles,1
admiracion,muchisimos,1
bendecir,sentido,1
humano,toque,1
espiritual,valentia,1
aportacion,espiritual,1
aportacion,valentia,1
carga,raiz,1
camino,tratamiento,1
camino,toque,1
fruto,humano,1
cochinero,ven,1
cochinero,mantener,1
admiracion,juana,1
juana,pesado,1
mujer,valles,1
cual,valentia,1
combustible,valentia,1
financiar,mujer,1
frio,iniciar,1
ortiz,posteriormente,1
roberto,toque,1
posteriormente,roberto,1
roberto,vicente,1
posteriormente,vicente,1
sentido,ven,1
cuerpo,ven,1
ortiz,tratamiento,1
inspirar,trasladar,1
meta,ruiz,1
cual,profundo,1
cual,guia,1
guia,ubicacion,1
catedral,guia,1
catedral,ubicacion,1
inspirar,vicente,1
caliente,dominguez,1
dominguez,frio,1
mujer,refugio,1
avanzado,refugio,1
amor,avanzado,1
golfo,percance,1
amor,posteriormente,1
adolfo,cual,1
cual,ruiz,1
fallecido,mantener,1
atento,ortiz,1
ortiz,precaucion,1
condicion,protegido,1
frio,ruiz,1
ruiz,toque,1
carranza,ruiz,1
adolfo,percance,1
combustible,posteriormente,1
ines,interior,1
condicion,ines,1
caminar,ines,1
aportacion,luchar,1
hombre,viento,1
libramiento,martes,1
debut,mantener,1
felicitacion,inspirar,1
inspirar,ruiz,1
carranza,cuerpo,1
condicion,mision,1
martes,ubicacion,1
carga,interior,1
iniciar,precaucion,1
combustible,protegido,1
protegido,vos,1
toque,vos,1
perfil,permanecer,1
alcanzar,carga,1
condicion,roberto,1
cual,meta,1
iluminar,mision,1
humano,mision,1
enfermeria,temperatura,1
satisfaccion,sentido,1
martes,roberto,1
dominguez,toque,1
agosto,barrera,1
pronostico,sentido,1
ruiz,satisfaccion,1
encontrar,satisfaccion,1
aportacion,fuerte,1
aportacion,camino,1
humano,percance,1
fallecido,percance,1
fallecido,trasladar,1
financiar,permanecer,1
permanecer,viento,1
felicitacion,guia,1
catedral,solidaridad,1
aportacion,ortiz,1
cual,espiritual,1
espiritual,refugio,1
condicion,libramiento,1
carga,fruto,1
interior,martes,1
catedral,condicion,1
carranza,condicion,1
iniciar,intelectual,1
aportacion,intelectual,1
minimo,posteriormente,1
aportacion,ruiz,1
maestra,permanecer,1
ernesto,posteriormente,1
hombre,libramiento,1
libramiento,mujer,1
apreciar,atento,1
carga,meta,1
encontrar,enfermeria,1
enfermeria,trasladar,1
enfermeria,permanecer,1
adolfo,agosto,1
agosto,precaucion,1
agosto,profundo,1
precaucion,profundo,1
agosto,interior,1
afuero,perfil,1
afuero,martes,1
condicion,guia,1
carga,temperatura,1
debut,encontrar,1
adolfo,combustible,1
combustible,ortiz,1
meta,ortiz,1
alcanzar,pesado,1
protegido,roberto,1
gratitud,trasladar,1
cuerpo,frio,1
pronostico,trasladar,1
lluvia,trasladar,1
iluminar,tratamiento,1
admiracion,iluminar,1
minimo,precaucion,1
pesado,temperatura,1
hombre,pronostico,1
profundo,pronostico,1
amor,pronostico,1
iniciar,mantente,1
hombre,salas,1
mujer,salas,1
mujer,toque,1
condicion,salas,1
salas,toque,1
condicion,toque,1
condicion,tripulacion,1
toque,tripulacion,1
llegar,salas,1
mantener,salas,1
encontrar,mujeres,1
dominguez,permanecer,1
barrera,lluvia,1
adolfo,refugio,1
refugio,ruiz,1
permanecer,toque,1
gratitud,minimo,1
minimo,tratamiento,1
dominguez,minimo,1
dominguez,tratamiento,1
corazon,temprano,1
perfil,precaucion,1
dominguez,felicitacion,1
aportacion,felicitacion,1
cual,posteriormente,1
alcanzar,lanzamiento,1
llegar,percibir,1
aportacion,hombre,1
aportacion,luna,1
cuerpo,ubicacion,1
interior,ubicacion,1
adolfo,espiritual,1
humano,pronostico,1
combustible,meta,1
martes,pesado,1
camino,vicente,1
roberto,viento,1
avanzado,permanecer,1
avanzado,temprano,1
agosto,apreciar,1
apreciar,martes,1
apreciar,ven,1
alcanzar,tratamiento,1
carga,mision,1
golfo,mision,1
cuerpo,tratamiento,1
debut,trasladar,1
adolfo,posteriormente,1
apreciar,camino,1
alcanzar,piloto,1
combustible,roberto,1
iniciar,toque,1
alcanzar,atento,1
atento,cual,1
alcanzar,precaucion,1
cual,permanecer,1
golfo,precaucion,1
debut,permanecer,1
dominguez,iniciar,1
dominguez,encontrar,1
atento,cuerpo,1
debut,temperatura,1
atento,dominguez,1
carga,trabajadora,1
percance,refugio,1
guia,mantener,1
caminar,posteriormente,1
inspirar,permanecer,1
martes,meta,1
iniciar,meta,1
avanzado,moda,1
martes,moda,1
moda,panico,1
avanzado,martes,1
avanzado,panico,1
humano,religion,1
camino,interior,1
mantener,ubicacion,1
cual,libramiento,1
libramiento,pronostico,1
aportacion,combustible,1
interior,sentido,1
interior,permanecer,1
percance,temperatura,1
corazon,interior,1
cual,mantente,1
luna,mantente,1
amor,temperatura,1
barrera,maestra,1
barrera,mantener,1
percibir,posteriormente,1
condicion,juana,1
adolfo,moises,1
moises,ruiz,1
atento,iniciar,1
martes,solidaridad,1
temperatura,ubicacion,1
ubicacion,viento,1
pesado,ubicacion,1
encontrar,habilitar,1
carga,valles,1
pesado,vicente,1
condicion,vicente,1
bendecir,iniciar,1
interior,luna,1
guia,hombre,1
hombre,refugio,1
ruiz,tratamiento,1
debut,temprano,1
martes,profundo,1
agosto,ines,1
tratamiento,vicente,1
luchar,roberto,1
gratitud,inspirar,1
encontrar,gratitud,1
perfil,valles,1
hospitalizado,mujer,1
hospitalizado,tratamiento,1
maestra,meta,1
solidaridad,solidario,1
agosto,lluvia,1
ernesto,lluvia,1
exteir,profundo,1
exteir,sentido,1
exteir,solidario,1
felicitacion,solidario,1
moises,perfil,1
amor,perfil,1
juana,llegar,1
iniciar,trabajadora,1
afuero,mantener,1
afuero,condicion,1
afuero,golfo,1
agosto,pronostico,1
panico,tratamiento,1
inspirar,rojas,1
percance,sentido,1
iniciar,valentia,1
perfil,valentia,1
alcanzar,raiz,1
ernesto,profundo,1
atento,mantente,1
minimo,perfil,1
percibir,permanecer,1
hospitalizado,percibir,1
enfermeria,salas,1
meta,precaucion,1
apreciar,bendecir,1
bendecir,mantener,1
lanzamiento,mision,1
iniciar,tripulacion,1
fallecido,mision,1
permanecer,tripulacion,1
enfermeria,humano,1
panico,ubicacion,1
