source,target,weight
alegre,bendicion,2
abrazo,inolvidable,2
pensamiento,querido,2
premio,ven,2
premio,querido,2
gusto,madrid,2
campeona,orgullo,2
bienvenido,feliz,2
felicidad,preservar,2
muestra,orgulloso,2
bienvenido,juana,2
facebook,fecha,2
felicidades,sigan,2
fecha,sigar,2
fuerte,recuerdo,2
fuerte,sorpresa,2
abrazo,sorpresa,2
admiracion,logro,2
admiracion,lleno,2
admiracion,fuerte,2
acompanar,sabiduria,2
admiracion,especial,2
acompanar,admiracion,2
honrar,pasion,2
orgulloso,pasion,2
admiracion,deporte,2
felicidad,pensamiento,2
grande,transmision,2
felicidades,junio,2
chairo,felicidad,2
acompanar,saludos,2
acompanar,presidentar,2
admiracion,legado,2
creado,ven,2
abrazo,admiracion,2
cumplir,huella,2
huella,premio,2
junio,premio,2
premio,saludos,2
felicitar,junio,2
abrazo,junio,2
historia,sabiduria,2
prosperidad,sabiduria,2
cumpleanos,prosperidad,2
ernesto,hermoso,2
pasion,sorpresa,2
lleno,sigan,2
pensado,sorpresa,2
acompanar,junio,2
cancha,sigan,2
especial,pensamiento,2
cumpleanos,pensamiento,2
alegre,feliz,2
batalla,celebrar,2
abrazo,honrar,2
bello,junio,2
grande,huella,2
estres,feliz,2
alfredo,celebrar,2
alfredo,angel,2
historia,sorpresa,2
claramente,sorpresa,2
junio,muestra,2
grande,olimpiada,2
copia,saludo,2
bonito,olimpiada,2
bonito,copia,2
hermoso,huella,2
acompanar,huella,2
bendicion,junio,2
hermoso,junio,2
bendiga,cordial,2
bendiga,ven,2
historia,miseria,2
dedicacion,olimpiada,2
angel,olimpiada,2
olimpiada,pasion,2
grande,recibo,2
bendiga,sorpresa,2
saludo,sorpresa,2
facebook,saludos,2
bendiga,magico,2
exito,pensado,2
fuerte,magico,2
fecha,huella,2
chairo,huella,2
juana,saludos,2
juana,junio,2
historia,juana,2
magico,orgullo,2
ernesto,especial,2
gusto,ven,2
fuerte,posada,2
magico,ven,2
conmemorar,honrar,2
bonito,pasion,2
bonito,honrar,2
estres,fuerte,2
estres,exito,2
bienvenido,legado,2
gusto,monumento,2
chairo,hermoso,2
bello,fecha,2
fecha,felicitaciones,2
claramente,fecha,2
cancha,saludo,2
bello,cancha,2
cancha,cumplir,2
pasion,premio,2
chairo,orgullo,2
madrid,saludos,2
ernesto,viva,2
acompanar,fecha,2
muestra,sorpresa,2
dedicacion,felicitaciones,2
invitado,saludo,2
ernesto,grande,2
ernesto,historia,2
fuerte,orgulloso,2
bendiga,transmision,2
orgulloso,transmision,2
historia,monumento,2
bendecido,gusto,2
abrazo,batalla,2
orgullo,recuerdo,2
cordial,exito,2
abrazo,juana,2
acompanar,juana,2
acompanar,sigan,2
chairo,sigan,2
celebrar,sigan,2
sigan,viva,2
miseria,presidentar,2
adan,bienvenido,2
adan,fuerte,2
copia,saludos,2
alfredo,bendicion,2
desempenar,presidentar,2
batalla,lleno,2
lleno,recibo,2
bendiga,desempenar,2
batalla,bendiga,2
bello,inolvidable,2
acompanar,magico,2
felicidades,magico,2
honrar,querido,2
cumplir,honrar,2
gusto,recuerdo,2
cordial,feliz,2
abrazo,monumento,2
bendicion,oficio,2
oficio,saludo,2
abrazo,alfredo,2
alfredo,ernesto,2
alfredo,magico,2
bello,magico,2
juana,orgullo,2
alfredo,juana,2
bienvenido,invitado,2
angel,bendiga,2
angel,ernesto,2
angel,bendecido,2
ernesto,juana,2
grande,juana,2
alfredo,bendiga,2
cordial,historia,2
bendiga,sigan,2
conmemorar,viva,2
bonito,preservar,2
angel,chairo,2
alegre,prosperidad,2
ernesto,saludos,2
bienvenido,felicidades,2
exito,recuerdo,2
acompanar,logro,2
bendiga,pensado,2
creado,felicidad,2
bello,dedicacion,2
bello,recibo,2
bello,sabiduria,2
facebook,presidentar,2
adan,saludo,2
pensado,saludo,2
adan,claramente,2
abrazo,claramente,2
chairo,pensado,2
bendicion,ernesto,2
cumpleanos,presidentar,2
hermoso,oficio,2
grande,oficio,2
felicidad,oficio,2
celebrar,posada,2
presidentar,prosperidad,2
campeona,orgulloso,2
campeona,deporte,2
campeona,enhorabuena,2
campeona,hermoso,2
dedicacion,sorpresa,2
gusto,juana,2
bienvenido,orgulloso,2
posada,viva,2
logro,tecnica,2
bonito,miseria,2
bonito,facebook,2
bendecido,exito,2
bendecido,prosperidad,2
copia,especial,2
cumplir,oficio,2
huella,siglo,2
claramente,oficio,2
oficio,sigan,2
miseria,oficio,2
admiracion,sigar,2
bendecido,sigar,2
bendecido,celebrar,2
bendecido,querido,2
invitado,saludos,2
batalla,sabiduria,2
celebrar,recuerdo,2
enhorabuena,inolvidable,2
fecha,premio,2
enhorabuena,pasion,2
pensado,saludos,2
deporte,saludos,2
deporte,pensado,2
bendiga,bienvenido,2
adan,presidentar,2
enhorabuena,huella,2
admiracion,saludos,2
adan,facebook,2
abrazo,facebook,2
adan,cumplir,2
gusto,oficio,2
muestra,presidentar,2
bendicion,honrar,2
felicidades,madrid,2
logro,madrid,2
gusto,miseria,2
deporte,fuerte,2
desempenar,saludo,2
felicidad,tecnica,2
logro,oficio,2
oficio,saludos,2
estres,orgulloso,2
facebook,lleno,2
adan,alfredo,2
admiracion,gusto,2
admiracion,huella,2
alegre,saludo,2
celebrar,juana,2
pasion,ven,2
estres,viva,2
bendicion,deporte,2
felicitaciones,lleno,2
chairo,deporte,2
batalla,conmemorar,2
felicitar,pensamiento,2
acompanar,olimpiada,2
pasion,saludo,2
cancha,honor,2
recuerdo,siglo,2
dedicacion,junio,2
felicidad,junio,2
conmemorar,junio,2
monumento,transmision,2
pasion,transmision,2
monumento,sorpresa,2
felicidades,monumento,2
pasion,viva,2
honor,junio,2
facebook,historia,2
adan,creado,2
cumpleanos,deporte,2
alfredo,sigan,2
muestra,pasion,2
inolvidable,muestra,2
bienvenido,inolvidable,1
alegre,querido,1
bendecido,presidentar,1
invitado,orgulloso,1
felicidades,invitado,1
feliz,invitado,1
invitado,ven,1
bello,pensado,1
angel,ven,1
facebook,premio,1
angel,madrid,1
enhorabuena,sorpresa,1
enhorabuena,transmision,1
sorpresa,transmision,1
saludo,transmision,1
gusto,magico,1
creado,sabiduria,1
legado,presidentar,1
admiracion,sabiduria,1
pasion,prosperidad,1
bendicion,pasion,1
copia,orgulloso,1
copia,historia,1
copia,legado,1
copia,orgullo,1
legado,olimpiada,1
presidentar,sabiduria,1
admiracion,bendicion,1
saludos,ven,1
hermoso,ven,1
cancha,orgullo,1
cancha,recuerdo,1
desempenar,felicitar,1
desempenar,felicidad,1
facebook,sigar,1
felicitar,huella,1
invitado,monumento,1
fecha,monumento,1
especial,monumento,1
conmemorar,especial,1
felicidades,miseria,1
cumpleanos,facebook,1
cumpleanos,junio,1
angel,junio,1
creado,pensamiento,1
creado,juana,1
cancha,enhorabuena,1
cancha,exito,1
cordial,presidentar,1
adan,honor,1
creado,saludos,1
creado,especial,1
campeona,muestra,1
alfredo,posada,1
alegre,orgulloso,1
invitado,logro,1
deporte,sigar,1
deporte,preservar,1
angel,batalla,1
bienvenido,dedicacion,1
lleno,madrid,1
exito,legado,1
orgulloso,recuerdo,1
batalla,recuerdo,1
cordial,cumpleanos,1
chairo,claramente,1
cumpleanos,saludos,1
bendiga,muestra,1
conmemorar,fuerte,1
fecha,prosperidad,1
campeona,lleno,1
campeona,saludo,1
campeona,juana,1
magico,premio,1
acompanar,posada,1
feliz,recibo,1
cumpleanos,enhorabuena,1
angel,orgulloso,1
celebrar,estres,1
adan,sigan,1
bendecido,cumpleanos,1
felicitar,posada,1
muestra,posada,1
muestra,premio,1
celebrar,desempenar,1
miseria,muestra,1
especial,miseria,1
cumplir,muestra,1
fecha,ven,1
bendecido,inolvidable,1
abrazo,prosperidad,1
conmemorar,feliz,1
junio,legado,1
grande,prosperidad,1
facebook,invitado,1
facebook,miseria,1
hermoso,miseria,1
angel,miseria,1
felicitaciones,madrid,1
bienvenido,madrid,1
bienvenido,felicitaciones,1
honor,inolvidable,1
miseria,pensamiento,1
huella,inolvidable,1
sabiduria,saludo,1
pasion,preservar,1
especial,preservar,1
fuerte,honrar,1
facebook,pasion,1
fecha,pasion,1
hermoso,transmision,1
dedicacion,prosperidad,1
sigan,sigar,1
prosperidad,sigan,1
bendiga,siglo,1
cumplir,transmision,1
pensamiento,recuerdo,1
cumplir,preservar,1
logro,siglo,1
lleno,siglo,1
ernesto,siglo,1
ernesto,logro,1
admiracion,ernesto,1
admiracion,fecha,1
felicitaciones,viva,1
estres,honor,1
honrar,recuerdo,1
grande,honrar,1
admiracion,bendiga,1
honor,pensamiento,1
bendiga,inolvidable,1
enhorabuena,preservar,1
celebrar,siglo,1
especial,siglo,1
siglo,sorpresa,1
fuerte,monumento,1
cancha,juana,1
exito,huella,1
felicitar,saludos,1
cordial,legado,1
cordial,fuerte,1
bendiga,campeona,1
posada,recuerdo,1
acompanar,inolvidable,1
ernesto,legado,1
legado,sorpresa,1
angel,creado,1
especial,sigan,1
cancha,sorpresa,1
historia,oficio,1
saludos,siglo,1
honor,oficio,1
inolvidable,sorpresa,1
inolvidable,pensado,1
cancha,saludos,1
cancha,cumpleanos,1
cumpleanos,sigan,1
felicidad,sorpresa,1
acompanar,pensado,1
cumpleanos,honor,1
honor,pasion,1
chairo,recuerdo,1
orgullo,pensado,1
bello,cumpleanos,1
adan,exito,1
adan,siglo,1
junio,viva,1
cumpleanos,sorpresa,1
lleno,miseria,1
batalla,junio,1
bendecido,sorpresa,1
bienvenido,especial,1
magico,querido,1
cancha,felicitaciones,1
abrazo,cancha,1
estres,magico,1
honor,recuerdo,1
conmemorar,saludo,1
feliz,ven,1
claramente,cumplir,1
claramente,lleno,1
cumplir,olimpiada,1
olimpiada,saludo,1
acompanar,legado,1
cumplir,legado,1
junio,pensamiento,1
felicitaciones,orgulloso,1
cordial,ven,1
saludo,ven,1
bienvenido,facebook,1
olimpiada,querido,1
felicitar,olimpiada,1
alfredo,pasion,1
bendicion,magico,1
bendiga,tecnica,1
saludo,tecnica,1
admiracion,orgulloso,1
facebook,sorpresa,1
especial,facebook,1
acompanar,cumpleanos,1
bienvenido,tecnica,1
bienvenido,honor,1
acompanar,bienvenido,1
bonito,magico,1
cancha,magico,1
alfredo,gusto,1
alfredo,saludo,1
alfredo,pensamiento,1
hermoso,pensamiento,1
lleno,pensamiento,1
alfredo,huella,1
deporte,sabiduria,1
posada,saludos,1
posada,sigar,1
magico,sigar,1
sigar,ven,1
grande,preservar,1
conmemorar,cumplir,1
conmemorar,legado,1
madrid,pasion,1
angel,inolvidable,1
estres,querido,1
claramente,gusto,1
felicitar,hermoso,1
junio,magico,1
pensado,premio,1
logro,pensado,1
exito,ven,1
logro,ven,1
abrazo,invitado,1
batalla,pasion,1
campeona,celebrar,1
campeona,cumpleanos,1
chairo,estres,1
estres,historia,1
monumento,muestra,1
monumento,sigar,1
presidentar,sorpresa,1
claramente,miseria,1
estres,miseria,1
estres,saludo,1
campeona,pasion,1
campeona,logro,1
celebrar,tecnica,1
batalla,bello,1
bello,felicitaciones,1
batalla,claramente,1
claramente,felicitaciones,1
bendiga,madrid,1
bello,ernesto,1
chairo,felicitaciones,1
cordial,fecha,1
angel,honor,1
enhorabuena,felicitaciones,1
felicitaciones,honor,1
claramente,ernesto,1
ernesto,sigan,1
bendicion,transmision,1
fuerte,transmision,1
honor,transmision,1
legado,monumento,1
bendecido,cordial,1
batalla,bendecido,1
batalla,cordial,1
cordial,desempenar,1
batalla,desempenar,1
adan,felicitar,1
bonito,ernesto,1
ernesto,gusto,1
fecha,gusto,1
orgulloso,siglo,1
chairo,juana,1
inolvidable,presidentar,1
inolvidable,sigan,1
celebrar,miseria,1
angel,huella,1
fuerte,pensado,1
cumplir,pensamiento,1
copia,feliz,1
transmision,viva,1
querido,transmision,1
alfredo,chairo,1
gusto,huella,1
desempenar,lleno,1
desempenar,miseria,1
copia,lleno,1
bendicion,copia,1
bendiga,copia,1
celebrar,madrid,1
batalla,pensado,1
pensado,recibo,1
batalla,recibo,1
conmemorar,magico,1
acompanar,bendiga,1
bonito,desempenar,1
bendicion,desempenar,1
desempenar,especial,1
desempenar,fuerte,1
batalla,especial,1
desempenar,sigar,1
desempenar,grande,1
alegre,claramente,1
alegre,celebrar,1
alegre,fecha,1
alegre,felicidades,1
honor,magico,1
magico,siglo,1
posada,siglo,1
conmemorar,querido,1
honrar,ven,1
acompanar,muestra,1
alegre,bello,1
monumento,recuerdo,1
feliz,monumento,1
cordial,monumento,1
conmemorar,cordial,1
abrazo,conmemorar,1
felicidades,legado,1
legado,oficio,1
bonito,oficio,1
abrazo,magico,1
alfredo,presidentar,1
bienvenido,logro,1
exito,juana,1
alfredo,invitado,1
alfredo,fuerte,1
juana,querido,1
angel,presidentar,1
ernesto,presidentar,1
bendecido,ernesto,1
bendecido,juana,1
juana,saludo,1
exito,invitado,1
invitado,magico,1
fecha,pensamiento,1
huella,pensamiento,1
enhorabuena,ernesto,1
alfredo,bello,1
alfredo,feliz,1
ven,viva,1
bendiga,conmemorar,1
conmemorar,sabiduria,1
conmemorar,felicidad,1
chairo,sigar,1
chairo,preservar,1
feliz,preservar,1
conmemorar,lleno,1
conmemorar,prosperidad,1
chairo,conmemorar,1
bendicion,recibo,1
felicidad,recibo,1
bonito,recibo,1
alegre,bendiga,1
bonito,felicitaciones,1
especial,felicitaciones,1
ernesto,felicitaciones,1
alegre,ernesto,1
cancha,transmision,1
honor,sigan,1
batalla,orgulloso,1
batalla,cumplir,1
premio,sigar,1
acompanar,invitado,1
bendicion,premio,1
premio,viva,1
fuerte,premio,1
creado,invitado,1
alfredo,ven,1
bendecido,orgulloso,1
dedicacion,recibo,1
recibo,sabiduria,1
logro,recibo,1
logro,sabiduria,1
felicidades,huella,1
bendicion,huella,1
batalla,felicidades,1
creado,felicidades,1
claramente,felicidades,1
ernesto,miseria,1
bendiga,miseria,1
felicidades,oficio,1
enhorabuena,posada,1
fecha,posada,1
orgulloso,posada,1
deporte,orgulloso,1
bello,campeona,1
bendicion,campeona,1
dedicacion,juana,1
juana,posada,1
bendiga,posada,1
legado,posada,1
logro,muestra,1
copia,felicidades,1
copia,viva,1
adan,premio,1
claramente,magico,1
exito,miseria,1
fuerte,miseria,1
acompanar,siglo,1
acompanar,facebook,1
acompanar,prosperidad,1
facebook,prosperidad,1
cordial,miseria,1
bienvenido,presidentar,1
bendiga,fecha,1
bello,monumento,1
monumento,saludo,1
juana,pensado,1
chairo,oficio,1
prosperidad,saludo,1
admiracion,prosperidad,1
admiracion,bendecido,1
bendecido,especial,1
bendecido,cumplir,1
recibo,sorpresa,1
bienvenido,recibo,1
angel,sigan,1
batalla,gusto,1
magico,sabiduria,1
magico,recuerdo,1
creado,exito,1
hermoso,pensado,1
adan,magico,1
adan,fecha,1
facebook,felicidad,1
facebook,feliz,1
logro,recuerdo,1
deporte,juana,1
juana,recuerdo,1
recuerdo,sigan,1
cordial,sigan,1
saludo,sigan,1
bello,cordial,1
cordial,junio,1
felicitar,presidentar,1
fecha,sorpresa,1
invitado,presidentar,1
admiracion,miseria,1
admiracion,honor,1
creado,miseria,1
creado,honor,1
junio,miseria,1
chairo,ven,1
chairo,lleno,1
adan,conmemorar,1
conmemorar,presidentar,1
claramente,conmemorar,1
claramente,presidentar,1
madrid,pensamiento,1
adan,angel,1
facebook,querido,1
oficio,siglo,1
sigan,siglo,1
gusto,siglo,1
legado,ven,1
bienvenido,ven,1
pensamiento,presidentar,1
abrazo,pensamiento,1
bello,pensamiento,1
chairo,cordial,1
fuerte,invitado,1
honrar,muestra,1
felicidad,honrar,1
admiracion,honrar,1
legado,sigar,1
sabiduria,sigar,1
abrazo,creado,1
madrid,presidentar,1
celebrar,felicitaciones,1
felicitaciones,sigar,1
bendiga,claramente,1
claramente,dedicacion,1
abrazo,sigan,1
exito,sigan,1
invitado,pasion,1
adan,querido,1
bienvenido,miseria,1
claramente,siglo,1
cancha,cordial,1
querido,tecnica,1
copia,logro,1
copia,querido,1
historia,tecnica,1
dedicacion,tecnica,1
exito,tecnica,1
honor,tecnica,1
adan,logro,1
adan,oficio,1
bendiga,honrar,1
honrar,viva,1
cumplir,facebook,1
alfredo,cumplir,1
adan,sorpresa,1
alfredo,sorpresa,1
pensado,sigan,1
cancha,pensado,1
cancha,ven,1
admiracion,juana,1
ernesto,madrid,1
bendicion,madrid,1
cordial,ernesto,1
monumento,ven,1
monumento,presidentar,1
presidentar,ven,1
alfredo,cordial,1
alfredo,honrar,1
cordial,honrar,1
cordial,invitado,1
querido,sorpresa,1
alegre,pensado,1
alegre,bonito,1
gusto,pensamiento,1
honor,juana,1
honor,huella,1
huella,juana,1
juana,lleno,1
honrar,juana,1
recibo,saludo,1
magico,pasion,1
adan,estres,1
estres,felicidad,1
bendicion,estres,1
deporte,estres,1
campeona,cancha,1
campeona,gusto,1
felicitaciones,pensado,1
pensado,sigar,1
felicitaciones,historia,1
pensado,recuerdo,1
dedicacion,saludos,1
dedicacion,viva,1
batalla,felicidad,1
batalla,honrar,1
batalla,sigar,1
conmemorar,exito,1
conmemorar,enhorabuena,1
cumplir,pasion,1
hermoso,olimpiada,1
olimpiada,recuerdo,1
feliz,olimpiada,1
angel,pensamiento,1
acompanar,pasion,1
dedicacion,huella,1
creado,saludo,1
cordial,cumplir,1
gusto,junio,1
deporte,fecha,1
bienvenido,deporte,1
bienvenido,junio,1
felicitar,pasion,1
orgullo,sabiduria,1
junio,posada,1
premio,tecnica,1
presidentar,tecnica,1
admiracion,tecnica,1
bello,tecnica,1
junio,ven,1
desempenar,exito,1
adan,ven,1
adan,lleno,1
adan,pasion,1
adan,deporte,1
adan,felicidades,1
exito,olimpiada,1
cancha,muestra,1
deporte,facebook,1
dedicacion,oficio,1
felicitaciones,prosperidad,1
felicitaciones,sabiduria,1
conmemorar,siglo,1
conmemorar,tecnica,1
siglo,tecnica,1
legado,tecnica,1
invitado,recuerdo,1
estres,sigar,1
alegre,estres,1
alegre,sigar,1
alegre,viva,1
deporte,feliz,1
acompanar,pensamiento,1
cordial,tecnica,1
gusto,recibo,1
inolvidable,siglo,1
enhorabuena,legado,1
angel,pasion,1
muestra,siglo,1
enhorabuena,recuerdo,1
