source,target,weight
atacar,oscuro,2
disparar,muerto,2
borrego,muerto,2
bendita,ojala,2
turno,zapata,2
cargar,mencionado,2
alli,convenir,2
alli,dormido,2
imbecil,muerto,2
serar,urgir,2
cualquiera,verdaderamente,2
acaso,captura,2
captura,compa,2
medicamento,visto,2
elite,santa,2
dolares,medicamento,2
desgracia,preguntar,2
factura,revisar,2
factura,mero,2
mero,revisar,2
gozar,revisar,2
notar,oscuro,2
enemigo,notar,2
desgracia,pelea,2
inutil,notar,2
alli,inutil,2
compa,tonto,2
chapo,cualquiera,2
guey,puta,2
demas,puta,2
cerrar,fruta,2
cerveza,tonto,2
gastar,medicamento,2
fila,gastar,2
gastar,momia,2
imbecil,inutil,2
borrar,ofrenda,2
gozar,muerto,2
gozar,ojala,2
peor,placa,2
notar,propietario,2
cansar,torre,2
cheque,torre,2
importacion,peor,2
cualquiera,importacion,2
imbecil,mercancia,2
imbecil,revisar,2
maton,tonto,2
elite,nadama,2
cerrar,elite,2
contagiar,simplemente,2
muerto,simplemente,2
asqueroso,gastar,2
peor,revivir,2
cualquiera,lamentable,2
rabia,tonto,2
empezar,humo,2
pedazo,puta,2
mamon,pedazo,2
mamon,preguntar,2
bro,puta,2
puta,vato,2
imbecil,vato,2
asalto,mero,2
alli,lamentable,2
charla,turno,2
charla,dispositivo,2
chapo,convenir,2
convenir,mata,2
empezar,verdaderamente,2
creser,medicamento,2
balacera,mandir,2
elite,muerto,2
mencionado,mero,2
explicacion,gastar,2
importacion,ojala,2
revivir,santa,2
incremento,prolongado,2
alli,piel,2
advertir,surgir,2
incremento,surgir,2
disparar,radio,2
fruta,radio,2
extra,simplemente,2
convenir,decomisar,2
agustin,piel,2
agustin,cargar,2
delicios,reportaje,2
compuesto,fila,2
atacar,cerrar,2
guey,mero,2
humo,mero,2
cheque,mero,2
enfermo,oscuro,2
accionar,asalto,2
guey,preguntar,2
humo,simplemente,2
humo,urgir,2
cerrar,importacion,2
mata,opinar,2
argumentar,cualquiera,2
contado,dolares,2
dolares,rendimiento,2
cerrar,metal,2
cerrar,gozar,2
cerrar,pelea,2
revisar,tambo,2
cerrar,mencionado,2
advertir,infeccion,2
peso,rendimiento,2
borrar,piel,2
incremento,piel,2
dolares,globo,2
amo,desgracia,2
incremento,mencionado,2
cualquiera,inusual,2
cerrar,incremento,2
dispositivo,propietario,2
revisar,surgir,2
dolares,navarro,2
compuesto,medicamento,2
cerveza,propietario,2
cena,peor,2
art,inutil,2
desesperado,oscuro,2
mata,obviamente,2
revivir,torre,2
explicacion,literalmente,2
cualquiera,decomisar,2
dueno,opinar,2
empezar,fotos,2
empezar,mercancia,2
empezar,poblado,2
publicar,urgir,2
elite,luces,2
elite,globo,2
propietario,revisar,2
captura,incremento,2
preguntar,tubo,1
colapsado,muerto,1
colapsado,ojala,1
ojala,radio,1
peso,simplemente,1
naci,publicar,1
bendita,naci,1
publicar,surgir,1
bendita,surgir,1
cansar,gastar,1
cansar,publicar,1
enfermo,tambo,1
contado,preguntar,1
pedazo,tambo,1
contado,tambo,1
contado,enfermo,1
mata,pecado,1
accionar,mata,1
pecado,puta,1
accionar,pecado,1
accionar,puta,1
enemigo,puta,1
accionar,enemigo,1
accionar,chapo,1
chapo,enemigo,1
grosero,ladrona,1
enemigo,grosero,1
grosero,oscuro,1
enemigo,ladrona,1
milagro,reportaje,1
bancario,patrulla,1
peso,sucursal,1
bancario,peso,1
agustin,gabriel,1
compuesto,gabriel,1
enfermo,propietario,1
compa,gabriel,1
muchisima,nadama,1
mencionado,muchisima,1
mencionado,nadama,1
nadama,navarro,1
mencionado,navarro,1
buenisimo,navarro,1
desesperado,navarro,1
buenisimo,desesperado,1
buenisimo,cansar,1
cansar,desesperado,1
desesperado,tubo,1
muerto,tubo,1
muerto,personalmente,1
personalmente,revisar,1
pagado,revisar,1
cheque,revisar,1
pagado,personalmente,1
cheque,personalmente,1
cheque,pagado,1
contado,ojala,1
peor,xochimilco,1
peso,xochimilco,1
demas,dispositivo,1
demas,notar,1
dispositivo,ojala,1
dispositivo,notar,1
dispositivo,dueno,1
explicacion,notar,1
notar,sucursal,1
dueno,explicacion,1
dueno,sucursal,1
explicacion,sucursal,1
soler,sucursal,1
cansar,dormido,1
cansar,darte,1
darte,notar,1
darte,dormido,1
dormido,podriar,1
darte,podriar,1
darte,revisar,1
podriar,revisar,1
mero,turno,1
art,mero,1
art,turno,1
alli,tir,1
art,radio,1
art,tir,1
art,preguntar,1
capa,tir,1
captura,vato,1
muerto,podcast,1
captura,podcast,1
cerrar,podcast,1
captura,dueno,1
accionar,cerrar,1
accionar,dueno,1
accionar,reportaje,1
apoco,reportaje,1
apoco,empezar,1
accionar,lastimar,1
lastimar,mero,1
accionar,mero,1
accionar,simplemente,1
accionar,injusto,1
mero,simplemente,1
injusto,mero,1
mero,personalmente,1
injusto,simplemente,1
bukele,simplemente,1
injusto,personalmente,1
bukele,injusto,1
injusto,inusual,1
bukele,personalmente,1
inusual,personalmente,1
metal,personalmente,1
bukele,inusual,1
bukele,metal,1
bukele,innecesario,1
inusual,metal,1
innecesario,inusual,1
inusual,oscuro,1
innecesario,metal,1
metal,oscuro,1
metal,prolongado,1
innecesario,literalmente,1
oscuro,prolongado,1
literalmente,oscuro,1
capa,oscuro,1
literalmente,prolongado,1
capa,prolongado,1
empezar,prolongado,1
capa,literalmente,1
hiciste,literalmente,1
capa,hiciste,1
capa,gozar,1
empezar,hiciste,1
gozar,hiciste,1
acaso,hiciste,1
hiciste,quizas,1
acaso,gozar,1
gozar,quizas,1
acaso,quizas,1
acaso,visto,1
quizas,visto,1
maton,quizas,1
contado,quizas,1
maton,visto,1
gustariar,visto,1
gustariar,maton,1
maton,publicar,1
contado,gustariar,1
contado,publicar,1
bro,contado,1
gustariar,publicar,1
bro,gustariar,1
gustariar,lamentable,1
bro,publicar,1
enemigo,publicar,1
bro,enemigo,1
bestia,bro,1
enemigo,lamentable,1
enemigo,ofrenda,1
bestia,demas,1
bestia,ofrenda,1
bestia,rabia,1
demas,ofrenda,1
consumar,demas,1
ofrenda,rabia,1
consumar,ofrenda,1
mata,ofrenda,1
consumar,rabia,1
rabia,sacrificar,1
consumar,mata,1
consumar,sacrificar,1
consumar,guey,1
mata,sacrificar,1
guey,mata,1
mata,muchisima,1
guey,sacrificar,1
muchisima,sacrificar,1
obviamente,sacrificar,1
guey,muchisima,1
guey,obviamente,1
muchisima,obviamente,1
cargar,muchisima,1
chingo,muchisima,1
chingo,obviamente,1
obviamente,podriar,1
cargar,chingo,1
chingo,podriar,1
chingo,opinar,1
chingo,consideracion,1
opinar,podriar,1
consideracion,podriar,1
podriar,serar,1
consideracion,opinar,1
consideracion,serar,1
consideracion,convenir,1
consideracion,criminales,1
convenir,serar,1
criminales,serar,1
convenir,visto,1
convenir,surgir,1
criminales,visto,1
criminales,surgir,1
surgir,visto,1
imbecil,visto,1
compa,surgir,1
imbecil,surgir,1
compa,imbecil,1
fila,imbecil,1
imbecil,sepa,1
fila,sepa,1
chapo,fila,1
puta,sepa,1
fotos,puta,1
chapo,sepa,1
fotos,sepa,1
sepa,soler,1
chapo,fotos,1
chapo,soler,1
atra,chapo,1
fotos,soler,1
atra,fotos,1
alli,fotos,1
atra,soler,1
darir,soler,1
alli,atra,1
atra,borrar,1
alli,borrar,1
alli,verdaderamente,1
darir,verdaderamente,1
darir,vencido,1
borrar,verdaderamente,1
borrar,eyos,1
vencido,verdaderamente,1
eyos,verdaderamente,1
queria,verdaderamente,1
eyos,vencido,1
queria,vencido,1
mandir,vencido,1
eyos,queria,1
eyos,mandir,1
eyos,good,1
mandir,queria,1
good,queria,1
latinoamericano,queria,1
good,mandir,1
latinoamericano,mandir,1
gozar,mandir,1
good,latinoamericano,1
good,gozar,1
creser,good,1
gozar,latinoamericano,1
creser,latinoamericano,1
latinoamericano,ocasionar,1
creser,gozar,1
gozar,notar,1
creser,ocasionar,1
creser,notar,1
creser,mencionado,1
elite,ocasionar,1
elite,mencionado,1
mencionado,naci,1
elite,naci,1
elite,pedazo,1
elite,pico,1
naci,pedazo,1
naci,pico,1
pedazo,pico,1
gustariar,mandir,1
hiciste,mandir,1
gustariar,hiciste,1
atacar,gustariar,1
hiciste,simplemente,1
atra,ojala,1
atacar,simplemente,1
atacar,atra,1
atra,simplemente,1
atra,empezar,1
atra,visto,1
atra,santisima,1
empezar,santisima,1
santisima,visto,1
globo,visto,1
globo,santisima,1
globo,pecado,1
cargar,desgracia,1
cargar,medicamento,1
cargar,sepa,1
mercancia,sepa,1
medicamento,mercancia,1
factura,mercancia,1
good,preguntar,1
good,muerto,1
fruta,muerto,1
fruta,publicar,1
contagiar,inutil,1
chapo,preguntar,1
demas,gabriel,1
chapo,gabriel,1
gabriel,globo,1
bestia,globo,1
bestia,gabriel,1
gabriel,ojala,1
metal,tubo,1
metal,obviamente,1
imbecil,obviamente,1
imbecil,metal,1
luces,ofrenda,1
chingo,cualquiera,1
chingo,guey,1
inutil,mero,1
acaso,publicar,1
cerveza,delicios,1
cena,cerveza,1
oscuro,preguntar,1
gastar,mercancia,1
borrar,revivir,1
darir,revivir,1
borrar,muerto,1
darir,muerto,1
santa,vato,1
bro,preguntar,1
atacar,bro,1
darte,piel,1
darte,infeccion,1
medicamento,piel,1
compa,simplemente,1
asqueroso,convenir,1
convenir,medicamento,1
convenir,placa,1
imbecil,santa,1
mamita,turno,1
mamita,milagro,1
milagro,turno,1
ladrona,momia,1
captura,milagro,1
cerrar,extra,1
amanda,atacar,1
balacera,dueno,1
balacera,pelea,1
balacera,preguntar,1
dueno,poblado,1
infeccion,santa,1
dueno,infeccion,1
grosero,infeccion,1
grosero,propietario,1
poblado,propietario,1
grosero,poblado,1
grosero,santa,1
grosero,torre,1
poblado,torre,1
atacar,gastar,1
amo,mero,1
cerrar,rendimiento,1
charla,incremento,1
charla,disparar,1
charla,proximamente,1
incremento,proximamente,1
incremento,mamon,1
disparar,proximamente,1
disparar,mamon,1
disparar,guey,1
mamon,proximamente,1
guey,proximamente,1
guey,mamon,1
cualquiera,poblado,1
decomisar,dispositivo,1
decomisar,radio,1
decomisar,despojar,1
dispositivo,radio,1
despojar,dispositivo,1
despojar,radio,1
dispositivo,explicacion,1
bukele,explicacion,1
bukele,dispositivo,1
gastar,globo,1
galan,gastar,1
galan,globo,1
globo,zapata,1
galan,zapata,1
gozar,publicar,1
cerrar,visto,1
dormido,tumbar,1
amarrado,explicacion,1
humo,tir,1
atra,humo,1
atra,tir,1
contado,opinar,1
borrar,latinoamericano,1
amo,hiciste,1
apoco,puta,1
capa,personalmente,1
acaso,mamita,1
lamentable,soler,1
cena,mandir,1
mandir,peso,1
milagro,peso,1
patrulla,xochimilco,1
asqueroso,desgracia,1
gabriel,pelea,1
pagado,tumbar,1
incremento,naci,1
balacera,vato,1
dispositivo,torre,1
infeccion,torre,1
ladrona,tonto,1
alli,ladrona,1
soler,tambo,1
peso,tambo,1
convenir,tambo,1
peor,pico,1
enemigo,pico,1
capa,milagro,1
capa,peor,1
dueno,milagro,1
factura,injusto,1
injusto,quizas,1
factura,quizas,1
factura,santa,1
factura,soler,1
quizas,soler,1
cerveza,quizas,1
cerveza,santa,1
cerveza,soler,1
mata,placa,1
placa,serar,1
mata,serar,1
ladrona,serar,1
disparar,serar,1
disparar,ladrona,1
balacera,eyos,1
eyos,ladrona,1
balacera,quizas,1
cheque,ladrona,1
ladrona,quizas,1
cheque,quizas,1
mamita,mandir,1
naci,piel,1
charla,desgracia,1
propietario,tambo,1
atacar,tambo,1
atacar,ladrona,1
atacar,propietario,1
amarrado,buenisimo,1
amarrado,grosero,1
amarrado,dueno,1
buenisimo,grosero,1
grosero,peso,1
nadama,peso,1
buenisimo,nadama,1
lastimar,mercancia,1
dueno,lastimar,1
personalmente,turno,1
rabia,verdaderamente,1
despojar,revisar,1
agustin,hiciste,1
explicacion,gustariar,1
gustariar,preguntar,1
borrar,explicacion,1
borrar,preguntar,1
borrar,hiciste,1
borrar,cargar,1
borrar,mercancia,1
hiciste,mercancia,1
bro,cargar,1
cargar,delicios,1
bro,podriar,1
bro,delicios,1
bro,oscuro,1
oscuro,podriar,1
ladrona,podriar,1
desgracia,podriar,1
podriar,quizas,1
desgracia,santa,1
dolares,ladrona,1
atacar,imbecil,1
importacion,preguntar,1
importacion,turno,1
alli,importacion,1
fila,mencionado,1
mencionado,turno,1
lamentable,turno,1
amarrado,enfermo,1
bukele,extra,1
extra,mero,1
mero,quizas,1
momia,preguntar,1
extra,quizas,1
extra,momia,1
mero,notar,1
literalmente,momia,1
literalmente,mero,1
argumentar,ojala,1
argumentar,literalmente,1
latinoamericano,literalmente,1
argumentar,muerto,1
latinoamericano,muerto,1
argumentar,latinoamericano,1
argumentar,peso,1
argumentar,momia,1
latinoamericano,peso,1
demas,quizas,1
asalto,pelea,1
desesperado,tambo,1
desesperado,podcast,1
podcast,tambo,1
dueno,pico,1
convenir,pico,1
gabriel,tambo,1
empezar,grosero,1
darir,puta,1
darir,inutil,1
mamita,santa,1
hiciste,imbecil,1
argumentar,quizas,1
empezar,personalmente,1
inutil,personalmente,1
opinar,santa,1
personalmente,santa,1
personalmente,preguntar,1
ojala,podriar,1
compa,desgracia,1
ladrona,visto,1
ladrona,pagado,1
podcast,revisar,1
fila,podcast,1
podcast,simplemente,1
fila,revisar,1
fila,simplemente,1
mercancia,ofrenda,1
ofrenda,sacrificar,1
mercancia,sacrificar,1
buenisimo,ocasionar,1
buenisimo,mercancia,1
mero,ocasionar,1
mercancia,mero,1
mercancia,ocasionar,1
ocasionar,tumbar,1
mercancia,tumbar,1
chapo,gastar,1
cerrar,chapo,1
incremento,sepa,1
amo,milagro,1
amo,pecado,1
naci,pecado,1
reportaje,tonto,1
personalmente,tonto,1
personalmente,urgir,1
cansar,urgir,1
personalmente,reportaje,1
cansar,reportaje,1
cansar,personalmente,1
cansar,simplemente,1
asqueroso,cansar,1
asqueroso,cargar,1
asqueroso,incremento,1
incremento,tonto,1
cargar,incremento,1
darir,incremento,1
elite,mercancia,1
elite,pagado,1
elite,lastimar,1
lastimar,pagado,1
chingo,pagado,1
pelea,tini,1
alli,tini,1
dispositivo,latinoamericano,1
literalmente,tini,1
cerrar,sacrificar,1
amo,vencido,1
advertir,tumbar,1
fruta,tumbar,1
inutil,tumbar,1
advertir,fruta,1
advertir,dolares,1
fruta,inutil,1
dolares,fruta,1
acaso,fruta,1
dormido,inutil,1
dolares,dormido,1
acaso,dormido,1
dormido,dueno,1
dueno,sabia,1
preguntar,sabia,1
mero,sabia,1
mero,santa,1
naci,preguntar,1
bancario,tini,1
cargar,compa,1
amo,mata,1
lastimar,tir,1
amo,chingo,1
chingo,compa,1
chingo,puta,1
chingo,simplemente,1
gastar,puta,1
extra,mercancia,1
lamentable,mercancia,1
lamentable,luces,1
mercancia,serar,1
luces,serar,1
luces,mercancia,1
amanda,publicar,1
amanda,borrar,1
latinoamericano,soler,1
fotos,santa,1
desesperado,placa,1
darte,simplemente,1
muerto,nadama,1
dispositivo,enfermo,1
gozar,vato,1
bukele,vato,1
borrar,gozar,1
borrar,empezar,1
bukele,propietario,1
bukele,turno,1
creser,empezar,1
creser,propietario,1
dolares,propietario,1
creser,turno,1
dolares,turno,1
creser,dolares,1
creser,piel,1
dolares,piel,1
mata,pedazo,1
pico,tir,1
cena,tir,1
amo,cena,1
enfermo,mercancia,1
incremento,podriar,1
chingo,surgir,1
despojar,peso,1
despojar,preguntar,1
chingo,despojar,1
chingo,mandir,1
cerrar,despojar,1
despojar,mandir,1
despojar,milagro,1
cerrar,milagro,1
bro,queria,1
mero,queria,1
mata,queria,1
bro,mata,1
mata,mero,1
maton,radio,1
alli,oscuro,1
captura,pelea,1
amanda,amo,1
amanda,empezar,1
amanda,peor,1
amanda,mandir,1
amanda,fruta,1
fruta,peor,1
fruta,mandir,1
medicamento,milagro,1
amarrado,pagado,1
amarrado,extra,1
art,cansar,1
dolares,podriar,1
charla,simplemente,1
criminales,proximamente,1
desgracia,proximamente,1
inutil,proximamente,1
criminales,desgracia,1
chapo,criminales,1
chapo,desgracia,1
chapo,inutil,1
chapo,simplemente,1
chapo,opinar,1
enemigo,simplemente,1
bestia,opinar,1
bestia,preguntar,1
compa,opinar,1
compa,lamentable,1
mata,navarro,1
convenir,reportaje,1
convenir,lastimar,1
convenir,ocasionar,1
dueno,gozar,1
dolares,patrulla,1
atacar,consideracion,1
dueno,importacion,1
naci,peso,1
amo,maton,1
nadama,quizas,1
factura,nadama,1
empezar,factura,1
factura,serar,1
apoco,opinar,1
apoco,tonto,1
muchisima,oscuro,1
advertir,muchisima,1
fruta,xochimilco,1
desesperado,rabia,1
argumentar,convenir,1
lastimar,medicamento,1
art,medicamento,1
art,desgracia,1
art,publicar,1
convenir,inutil,1
borrar,tonto,1
consumar,preguntar,1
cerrar,consumar,1
amo,eyos,1
apoco,eyos,1
amo,apoco,1
amo,bukele,1
apoco,bukele,1
alli,apoco,1
bukele,lastimar,1
alli,lastimar,1
alli,visto,1
amo,visto,1
disparar,obviamente,1
alli,disparar,1
disparar,puta,1
obviamente,puta,1
fila,placa,1
placa,proximamente,1
fila,proximamente,1
cansar,fila,1
cansar,proximamente,1
compa,proximamente,1
amo,proximamente,1
cansar,compa,1
amo,cansar,1
cansar,muchisima,1
compa,muchisima,1
compa,literalmente,1
amo,muchisima,1
amo,literalmente,1
literalmente,muchisima,1
imbecil,muchisima,1
imbecil,literalmente,1
amo,cerrar,1
accionar,quizas,1
podriar,publicar,1
patrulla,podriar,1
patrulla,publicar,1
convenir,publicar,1
cerveza,pelea,1
bro,muerto,1
bro,dormido,1
gastar,propietario,1
bestia,propietario,1
creser,ojala,1
creser,tir,1
dueno,tir,1
creser,reportaje,1
mero,obviamente,1
infeccion,obviamente,1
cargar,infeccion,1
cargar,dormido,1
infeccion,mero,1
dormido,mero,1
delicios,mero,1
dormido,infeccion,1
delicios,infeccion,1
delicios,dormido,1
dormido,galan,1
cualquiera,delicios,1
delicios,galan,1
delicios,mencionado,1
galan,mencionado,1
milagro,placa,1
naci,placa,1
milagro,naci,1
milagro,serar,1
naci,serar,1
naci,pagado,1
pagado,simplemente,1
mandir,pagado,1
asqueroso,pagado,1
mandir,obviamente,1
asqueroso,obviamente,1
despojar,dueno,1
despojar,peor,1
despojar,gastar,1
alli,infeccion,1
infeccion,peor,1
acaso,infeccion,1
advertir,preguntar,1
ofrenda,santa,1
santisima,surgir,1
amo,tonto,1
amo,inutil,1
peor,zapata,1
simplemente,zapata,1
humo,vencido,1
patrulla,simplemente,1
medicamento,radio,1
medicamento,peso,1
mamita,mata,1
mata,proximamente,1
atacar,proximamente,1
mamita,proximamente,1
mamita,mero,1
bendita,mamita,1
mero,proximamente,1
bendita,proximamente,1
bendita,mero,1
peor,proximamente,1
proximamente,santa,1
lamentable,proximamente,1
proximamente,serar,1
lamentable,obviamente,1
obviamente,serar,1
incremento,infeccion,1
amarrado,peso,1
lamentable,pico,1
convenir,vato,1
pelea,vato,1
publicar,vato,1
atacar,pelea,1
pelea,publicar,1
cansar,patrulla,1
disparar,patrulla,1
bestia,disparar,1
bestia,tir,1
puta,tir,1
bancario,placa,1
bancario,serar,1
dueno,visto,1
chapo,dueno,1
cansar,chapo,1
cansar,imbecil,1
chapo,disparar,1
disparar,imbecil,1
asalto,disparar,1
chapo,imbecil,1
asalto,chapo,1
chapo,peso,1
imbecil,peso,1
imbecil,quizas,1
asalto,quizas,1
peso,quizas,1
cargar,quizas,1
atacar,cargar,1
lastimar,propietario,1
ladrona,lastimar,1
ladrona,mandir,1
asqueroso,lastimar,1
lastimar,mandir,1
poblado,urgir,1
amanda,urgir,1
amanda,tonto,1
amanda,medicamento,1
consideracion,grosero,1
consideracion,empezar,1
consideracion,peso,1
dueno,vato,1
peso,vato,1
preguntar,vato,1
decomisar,vato,1
asalto,bukele,1
bukele,muerto,1
bukele,incremento,1
incremento,serar,1
injusto,mandir,1
simplemente,turno,1
advertir,captura,1
cerrar,publicar,1
publicar,radio,1
asqueroso,borrar,1
art,let,1
dueno,radio,1
chingo,desesperado,1
chingo,muerto,1
desesperado,muerto,1
dueno,pagado,1
medicamento,pagado,1
dueno,medicamento,1
darte,peor,1
alli,darte,1
darte,proximamente,1
alli,proximamente,1
dueno,proximamente,1
chingo,extra,1
chingo,santa,1
chingo,publicar,1
colapsado,cualquiera,1
chapo,colapsado,1
colapsado,gustariar,1
colapsado,lastimar,1
chapo,lastimar,1
apoco,chapo,1
gustariar,lastimar,1
apoco,gustariar,1
atra,gustariar,1
atra,lastimar,1
apoco,atra,1
obviamente,publicar,1
fotos,obviamente,1
fotos,quizas,1
bro,fotos,1
fotos,propietario,1
bro,propietario,1
nadama,publicar,1
alli,nadama,1
compuesto,peor,1
alli,compuesto,1
compuesto,muerto,1
cualquiera,proximamente,1
mencionado,proximamente,1
mencionado,patrulla,1
preguntar,proximamente,1
placa,urgir,1
apoco,cerrar,1
apoco,chingo,1
apoco,dueno,1
cerrar,tambo,1
chingo,tambo,1
chingo,empezar,1
dueno,tambo,1
ojala,tambo,1
compa,tambo,1
bestia,oscuro,1
balacera,gastar,1
balacera,bestia,1
balacera,cerrar,1
balacera,simplemente,1
cerrar,ladrona,1
bro,cerrar,1
bro,simplemente,1
galan,simplemente,1
bro,ladrona,1
galan,ladrona,1
bro,galan,1
bro,dueno,1
dueno,galan,1
balacera,turno,1
ladrona,turno,1
amo,turno,1
amo,balacera,1
amo,ladrona,1
asalto,ladrona,1
convenir,ladrona,1
amo,asalto,1
asalto,naci,1
bukele,reportaje,1
preguntar,vencido,1
reportaje,vencido,1
cheque,momia,1
momia,zapata,1
cheque,cualquiera,1
cualquiera,zapata,1
cheque,zapata,1
captura,tambo,1
empezar,pico,1
medicamento,pico,1
podcast,preguntar,1
atra,mata,1
fila,mata,1
atra,fila,1
atra,puta,1
atra,turno,1
puta,turno,1
puta,surgir,1
surgir,turno,1
acaso,turno,1
humo,turno,1
acaso,surgir,1
humo,surgir,1
lamentable,surgir,1
acaso,humo,1
acaso,chapo,1
chapo,humo,1
chapo,lamentable,1
propietario,sepa,1
peso,propietario,1
convenir,milagro,1
amarrado,dolares,1
chapo,dolares,1
amarrado,chapo,1
desesperado,vencido,1
cualquiera,mamita,1
fila,reportaje,1
cualquiera,turno,1
cualquiera,sacrificar,1
sacrificar,turno,1
pecado,turno,1
sabia,sacrificar,1
pecado,sacrificar,1
muerto,sacrificar,1
muerto,pecado,1
lastimar,pecado,1
muerto,zapata,1
lastimar,zapata,1
gastar,lastimar,1
serar,zapata,1
bukele,sabia,1
bukele,dolares,1
dolares,good,1
bukele,good,1
bukele,peso,1
good,mero,1
good,peso,1
desesperado,good,1
desesperado,mero,1
mamon,mero,1
mamon,peso,1
desesperado,mamon,1
momia,simplemente,1
mamon,momia,1
mamon,puta,1
enfermo,mamon,1
borrego,mamon,1
borrego,puta,1
publicar,puta,1
enfermo,publicar,1
borrego,publicar,1
borrego,inutil,1
bendita,borrego,1
inutil,publicar,1
agustin,publicar,1
inutil,muchisima,1
agustin,bendita,1
bendita,muchisima,1
agustin,muchisima,1
empezar,xochimilco,1
alli,xochimilco,1
surgir,xochimilco,1
atacar,xochimilco,1
alli,surgir,1
atacar,surgir,1
surgir,tonto,1
peor,tumbar,1
dolares,muerto,1
imbecil,pedazo,1
notar,reportaje,1
ladrona,reportaje,1
gastar,ladrona,1
ladrona,muerto,1
acaso,serar,1
naci,santa,1
chapo,ojala,1
disparar,publicar,1
empezar,tumbar,1
gabriel,santisima,1
bendita,gabriel,1
patrulla,zapata,1
lastimar,pelea,1
desgracia,obviamente,1
cansar,oscuro,1
decomisar,santa,1
cansar,dolares,1
cansar,mandir,1
dolares,tubo,1
dolares,mandir,1
mandir,tubo,1
gastar,tubo,1
tubo,verdaderamente,1
gastar,mandir,1
grosero,mandir,1
gastar,verdaderamente,1
gastar,turno,1
grosero,verdaderamente,1
imbecil,tubo,1
grosero,imbecil,1
gozar,peso,1
lastimar,sabia,1
desgracia,sabia,1
lamentable,simplemente,1
desgracia,gastar,1
agustin,gastar,1
inutil,visto,1
acaso,fila,1
lamentable,nadama,1
fila,nadama,1
advertir,mero,1
alli,cansar,1
cansar,soler,1
cansar,gozar,1
cansar,guey,1
empezar,guey,1
gozar,guey,1
gozar,sabia,1
guey,sabia,1
advertir,guey,1
peor,sabia,1
advertir,sabia,1
inutil,sabia,1
advertir,turno,1
advertir,criminales,1
inutil,obviamente,1
criminales,radio,1
criminales,obviamente,1
amarrado,criminales,1
amarrado,radio,1
amarrado,obviamente,1
pagado,propietario,1
elite,inutil,1
elite,gastar,1
gastar,rabia,1
darir,gastar,1
elite,rabia,1
darir,elite,1
darir,rabia,1
opinar,rabia,1
atra,rabia,1
darir,opinar,1
atra,opinar,1
pagado,puta,1
mata,pagado,1
argumentar,infeccion,1
captura,despojar,1
inutil,mata,1
literalmente,mata,1
inutil,literalmente,1
atacar,chingo,1
chingo,ofrenda,1
convenir,ofrenda,1
gastar,ofrenda,1
fruta,tonto,1
alli,fruta,1
fruta,gozar,1
fruta,obviamente,1
gozar,obviamente,1
gozar,revivir,1
obviamente,revivir,1
bukele,revivir,1
desesperado,santa,1
desesperado,santisima,1
santa,santisima,1
convenir,santisima,1
atacar,chapo,1
capa,darte,1
contagiar,cualquiera,1
compuesto,contagiar,1
literalmente,peso,1
literalmente,notar,1
capa,ofrenda,1
amarrado,publicar,1
agustin,pelea,1
ofrenda,xochimilco,1
bukele,patrulla,1
bukele,pedazo,1
patrulla,pedazo,1
opinar,sepa,1
patrulla,pecado,1
pecado,vato,1
bestia,pecado,1
patrulla,vato,1
nadama,patrulla,1
bestia,vato,1
nadama,vato,1
bestia,nadama,1
bestia,explicacion,1
bestia,milagro,1
explicacion,milagro,1
enfermo,explicacion,1
enfermo,milagro,1
capa,compa,1
capa,pelea,1
capa,enfermo,1
enfermo,pelea,1
empezar,pelea,1
enfermo,incremento,1
compa,incremento,1
compa,rabia,1
alli,compa,1
incremento,rabia,1
alli,rabia,1
peso,rabia,1
alli,peso,1
factura,peso,1
despojar,maton,1
amanda,cualquiera,1
pico,serar,1
humo,pico,1
borrego,disparar,1
borrego,pico,1
disparar,pico,1
disparar,oscuro,1
disparar,santa,1
oscuro,pico,1
pico,santa,1
pico,urgir,1
oscuro,santa,1
oscuro,urgir,1
cerrar,oscuro,1
santa,urgir,1
dormido,santa,1
cerrar,urgir,1
dormido,urgir,1
cerrar,dormido,1
cerrar,reportaje,1
dormido,reportaje,1
dormido,naci,1
dormido,globo,1
naci,reportaje,1
globo,reportaje,1
chingo,reportaje,1
globo,naci,1
chingo,naci,1
cena,naci,1
chingo,globo,1
cena,globo,1
cena,chingo,1
borrar,convenir,1
explicacion,reportaje,1
enemigo,reportaje,1
acaso,reportaje,1
disparar,reportaje,1
acaso,cualquiera,1
acaso,mercancia,1
disparar,explicacion,1
disparar,tonto,1
disparar,humo,1
eyos,humo,1
humo,momia,1
humo,reportaje,1
eyos,reportaje,1
atacar,eyos,1
momia,reportaje,1
momia,publicar,1
eyos,mero,1
asqueroso,dueno,1
opinar,propietario,1
asqueroso,dormido,1
dormido,explicacion,1
apoco,inutil,1
apoco,fila,1
fila,vencido,1
atacar,vencido,1
atacar,criminales,1
momia,vencido,1
criminales,momia,1
criminales,vencido,1
piel,vencido,1
criminales,cualquiera,1
criminales,piel,1
gozar,pagado,1
gozar,serar,1
gastar,gozar,1
gozar,mamon,1
inusual,muerto,1
inusual,pagado,1
inusual,serar,1
inusual,tonto,1
inusual,medicamento,1
medicamento,simplemente,1
cansar,contado,1
cansar,pedazo,1
dueno,pedazo,1
maton,pedazo,1
desesperado,pedazo,1
dueno,maton,1
desesperado,maton,1
