source,target,weight
internacional,turístico,2
atraer,internacional,2
destacar,sector,2
cultural,turístico,2
sector,turismo,2
futbol,orgullo,2
copa,futbol,2
copa,historia,2
convenio,impulsar,2
desarrollo,recorrido,2
colaboración,desarrollo,2
desarrollo,josé,2
río,sector,2
recorrido,río,2
comunidad,lluvia,2
comunidad,temporada,2
agua,avanzar,2
abrir,alianza,2
internacional,mercado,2
impulsar,mercado,2
civil,resultado,2
obra,resultado,2
disfrutar,recuerdo,2
grande,invitar,2
inolvidable,tarde,2
lluvia,mercado,2
huasteco,importante,2
historia,reconocer,2
orgullo,región,2
especial,tarde,2
actividad,oportunidad,2
comercio,oportunidad,2
actividad,música,2
promover,proyecto,2
arte,nivel,2
mercado,tarde,2
llenar,tarde,2
brava,ciudad,2
cabo,mercado,2
disfrutar,reunir,2
impulsar,reunir,2
actividad,reunir,2
proyecto,talento,2
lleno,orgullo,2
lleno,reconocer,2
identidad,impulsar,2
alto,parque,2
alto,turismo,2
parque,visitar,2
plaza,visitar,2
plaza,reflejar,2
turismo,visitar,2
reflejar,turismo,2
reflejar,visitar,2
experiencia,reflejar,2
disciplina,reunir,2
disciplina,promover,2
campeón,deporte,2
campeón,social,2
formar,impulsar,2
deporte,formar,2
deporte,generación,2
formar,generación,2
juventud,tampiqueño,2
futbol,mesa,2
marca,representar,2
marca,talento,2
marca,tampiqueño,2
contar,talento,2
contar,tampiqueño,2
apoyar,contar,2
contar,local,2
deporte,general,2
club,futbol,2
club,mesa,2
experiencia,formar,2
distinto,visitar,2
avanzar,empresarial,2
avanzar,sector,2
empresarial,sector,2
desarrollo,identidad,2
deportivo,grande,2
deporte,talento,2
importante,invitar,2
impulsar,lleno,2
impulsar,invitar,2
local,puerto,2
grupo,lider,2
lider,tampico,2
lider,política,2
política,torneo,2
abrir,mercado,2
abrir,local,2
local,marca,2
crecimiento,destacar,2
importante,vivir,2
enhorabuena,importante,2
enhorabuena,recordar,2
enhorabuena,historia,2
emoción,generación,2
revistadebate,simulacro,2
impulsar,protección,2
conocimiento,estatal,2
conocimiento,social,2
protección,social,2
social,tampiqueño,2
conectar,vivir,2
conectar,emoción,2
celebrar,copa,2
copa,importante,2
deporte,recordar,2
cabo,mesa,2
cabo,nivel,2
autoridad,mesa,2
mesa,nivel,2
mayo,rosa,2
mayo,música,2
grupo,vivir,2
impulsar,parque,2
generación,importante,2
generación,mayo,2
celebrar,grupo,2
actividad,alto,2
actividad,temporada,2
fecha,mayo,2
expo,tampiqueño,2
ciudad,proyecto,2
mayo,tampiqueño,2
disfrutar,tampiqueño,2
estatal,nota,2
general,reconocer,2
ipn,prevención,2
ipn,simulacro,2
ipn,oportunidad,2
desarrollo,reunión,2
infraestructura,proyecto,2
importante,orgullo,2
identidad,plaza,2
contar,social,2
cabo,cultura,2
cabo,prevención,2
cultura,promover,2
ciudad,histórico,2
agua,internacional,2
internacional,presentar,2
agua,especial,2
especial,presentar,2
avanzar,logro,2
ciudad,mesa,2
empresarial,impulsar,2
ciudad,consolidar,2
especial,unir,2
ciudad,representante,2
local,representante,2
oportunidad,representante,2
oportunidad,promover,2
económico,sector,2
abrir,económico,2
crecimiento,económico,2
crecimiento,local,2
alto,liderazgo,2
alto,reconocer,2
agua,liderazgo,2
agua,comenzar,2
comenzar,hospital,2
jaiba,vivir,2
deporte,grande,2
nota,reflejar,2
contar,grande,2
fuerte,grande,2
destacar,fuerte,2
emergencia,sector,2
liderazgo,lluvia,2
celebrar,emoción,2
reconocer,tamaulipeca,2
medio,protección,2
civil,medio,2
josé,lluvia,2
destacar,josé,2
actividad,mayo,2
agua,mayo,2
celebrar,mayo,2
mayo,ángel,2
plaza,ángel,2
celebrar,formar,2
distinto,infraestructura,2
homenaje,unir,2
mayo,tampiqueña,2
agradecer,liderazgo,2
agradecer,grande,2
agradecer,política,2
grande,liderazgo,2
liderazgo,ruta,2
civil,sector,2
expo,generación,2
expo,mayo,2
lluvia,revistadebate,2
muestra,tampico,2
brava,invitar,2
apoyar,encuentro,2
destacar,liderazgo,2
agradecer,presentar,2
infraestructura,social,2
deporte,revistadebate,2
general,puente,2
reconocer,tampiqueño,2
reconocer,revistadebate,2
abrir,comenzar,2
club,grande,2
libertad,señalar,2
autoridad,social,2
abrir,mayo,2
abrir,estatal,2
estatal,mayo,2
autoridad,avanzar,2
historia,mañana,2
económico,histórico,2
participación,política,2
representar,reunión,2
abrir,representar,2
colaboración,oportunidad,2
agradecer,crecimiento,2
colaboración,crecimiento,2
crecimiento,talento,2
crecimiento,reconocer,2
crecimiento,liderazgo,2
económico,liderazgo,2
abrir,impulsar,2
exposición,vivir,2
experiencia,exposición,2
exposición,mayo,2
recorrer,semana,2
generación,histórico,2
histórico,memoria,2
disfrutar,orgullo,2
alto,disciplina,2
alto,representar,2
conocimiento,importante,2
cuida,prevención,2
campeón,llenar,2
campeón,orgullo,2
importante,talento,2
alto,josé,2
juventud,social,2
deportivo,local,2
ciudad,mayo,2
cabo,formar,2
formar,sector,2
apoyar,deporte,2
histórico,sistema,2
ciudad,sistema,2
ciudad,temporada,2
cantidad,ciudad,2
ambiente,importante,2
colaboración,contar,2
agua,deportivo,2
avanzar,prevención,2
invitar,prevención,2
avanzar,vivir,2
deportivo,sistema,2
deporte,desarrollo,2
desarrollo,talento,2
destacar,torneo,2
promover,torneo,2
unir,vivir,2
semana,unir,2
mayo,vivir,2
lleno,semana,2
lleno,recreativa,2
deportivo,prevención,2
prevención,recreativa,2
promover,recreativa,2
cultural,prevención,2
nivel,recordar,2
arte,recordar,2
juventud,rosa,2
arte,juventud,2
grande,rosa,2
arte,grande,2
club,rosa,2
avanzar,liderazgo,2
avanzar,oportunidad,2
comenzar,grande,2
conectar,privado,2
conectar,grande,2
conectar,plaza,2
promover,tampiqueña,2
juventud,recuerdo,2
celebrar,presentar,2
medio,parque,2
rosa,vivir,2
agradecer,reconocer,2
conectar,formar,2
actividad,mercado,2
cabo,experiencia,2
actividad,experiencia,2
actividad,visitar,2
obra,pesos,2
importante,turismo,2
atraer,turismo,2
junio,temporada,2
prevención,temporada,2
emergencia,medio,2
distinto,medio,2
infraestructura,vivir,2
urbano,vivir,2
representar,urbano,2
especial,junio,2
disciplina,reconocer,2
avanzar,reunión,2
desarrollo,promover,2
conocimiento,innovación,2
agradecer,participación,2
oportunidad,participación,2
agenda,cultural,2
cultural,encuentro,2
cultural,especial,2
actividad,identidad,2
consolidar,plaza,2
encuentro,plaza,2
proyecto,turismo,2
recordar,salón,2
lleno,salón,2
cultural,urbano,2
capital,destacar,2
inaugurar,obra,2
infraestructura,turístico,2
comunidad,nivel,2
comunidad,turístico,2
rosa,turístico,2
ambiente,lástima,2
deportiva,tarde,2
social,talento,2
apoyar,dialogar,2
dialogar,talento,2
deportivo,dialogar,2
apoyar,talento,2
avanzar,cabo,2
abril,río,2
exposición,visitante,2
exposición,tampiqueño,2
recuerdo,visitante,2
comunidad,experiencia,2
deportiva,visitar,2
cultura,sector,2
josé,sector,2
protección,sector,2
deportiva,disfrutar,2
abrir,deportivo,2
nivel,oportunidad,2
avanzar,proceso,2
autoridad,nota,2
comunidad,grande,2
fecha,importante,2
importante,presentar,2
josé,rosa,2
autoridad,desarrollo,2
autoridad,internacional,2
desarrollo,internacional,2
desarrollo,sector,2
consolidar,desarrollo,2
consolidar,económico,2
consolidar,proyecto,2
promover,turismo,2
avanzar,reflejar,2
actividad,representar,2
impulsar,sistema,2
impulsar,proceso,2
generación,promover,2
impulsar,logro,2
deportivo,importante,2
grupo,importante,2
desarrollo,reflejar,2
desarrollo,sociedad,2
reflejar,tampiqueña,2
desarrollo,privado,2
desarrollo,logro,2
desarrollo,grande,2
comunidad,contar,2
ambiente,reconocer,2
orgullo,participación,2
junio,talento,2
comunidad,junio,2
comunidad,tampiqueño,2
importante,participación,2
actividad,sector,2
mañana,protección,2
comunidad,protección,2
comunidad,importante,2
gestión,tarde,2
sector,tarde,2
reunión,tarde,2
gestión,reunión,2
reunión,visitar,2
reconocer,reunión,2
experiencia,reconocer,2
liderazgo,sector,2
experiencia,sector,2
experiencia,liderazgo,2
experiencia,importante,2
encuentro,experiencia,2
formar,importante,2
encuentro,llenar,2
encuentro,orgullo,2
grupo,resultado,2
dialogar,resultado,2
medio,tampiqueña,2
gestión,internacional,2
presentar,resultado,2
clave,resultado,2
comunidad,resultado,2
cabo,resultado,2
cabo,fecha,2
grande,obra,2
general,turismo,2
protección,turismo,2
civil,turismo,2
civil,general,2
cultura,general,2
cultura,innovación,2
disfrutar,distinto,2
llenar,promover,2
fecha,música,2
agua,comunidad,2
comunidad,sector,2
formar,tampiqueña,2
comenzar,junio,2
participación,recorrer,2
invitar,junio,2
ambiente,experiencia,2
actividad,junio,2
ciudad,comenzar,2
especial,tampiqueño,2
prevención,social,2
contar,junio,2
cabo,encuentro,2
atleta,deportivo,2
clave,encuentro,2
disciplina,grande,2
ciudad,expo,2
consolidar,deportivo,2
deportivo,turístico,2
grupo,participación,2
inaugurar,invitar,2
exposición,parque,2
invitar,libertad,2
formar,libertad,2
formar,parque,2
identidad,parque,2
agradecer,formar,2
agradecer,identidad,2
identidad,talento,2
conocimiento,tampico,2
impulsar,medalla,2
innovación,reconocer,2
junio,medio,2
ambiente,junio,2
agua,civil,2
agua,protección,2
reconocer,resultado,2
parque,resultado,2
histórico,parque,2
generación,logro,2
medio,representante,2
actividad,memoria,2
desarrollo,social,2
autoridad,tampiqueño,2
edición,torneo,2
histórico,torneo,2
música,presentar,2
actividad,arte,2
mañana,talento,2
innovación,talento,2
innovación,representar,2
comenzar,urbano,2
formar,urbano,2
distinto,formar,2
cabo,herramienta,2
conocimiento,herramienta,2
impacto,social,2
bomberos,urbano,2
comunidad,crecimiento,2
promover,sociedad,2
participación,sociedad,2
celebrar,sociedad,2
conocimiento,prevención,2
histórico,tampiqueño,2
histórico,resultado,2
libertad,veracruz,2
encuentro,social,2
crecimiento,desarrollo,2
cultural,sociedad,2
medalla,orgullo,2
deportivo,orgullo,2
fecha,ipn,2
obtenido,tampico,2
nota,proceso,2
cultural,legado,2
atraer,económico,2
lluvia,tarde,2
agua,destacar,2
agenda,desarrollo,2
general,junio,2
encuentro,resultado,2
cultura,revistadebate,2
cultura,nota,2
gestión,medio,2
gestión,logro,2
destacar,gestión,2
desarrollo,destacar,2
desarrollo,gestión,2
importante,sostenible,2
reflejar,sostenible,2
importante,reflejar,2
logro,medio,2
medio,reflejar,2
ambiente,reflejar,2
internacional,llenar,2
internacional,orgullo,2
cabo,semana,2
ciudad,exposición,2
deporte,historia,2
formar,historia,2
expo,identidad,2
celebrar,martes,2
reconocer,urbano,2
actividad,guerrero,2
conocimiento,oportunidad,2
herramienta,tampiqueño,2
agenda,disfrutar,2
actividad,apoyar,2
deportiva,futbolero,2
junio,plaza,2
exposición,torneo,2
expo,exposición,2
expo,salón,2
salón,tampico,2
junio,salón,2
domingo,salón,2
huasteco,junio,2
reflejar,urbano,2
actividad,ipn,2
ipn,proceso,2
internacional,liderazgo,2
deportivo,futbolero,2
formar,futbolero,2
fiesta,formar,2
lluvia,sistema,2
apoyar,fiesta,2
ambiente,apoyar,2
ambiente,emoción,2
emoción,orgullo,2
celebrar,unir,2
comunidad,reflejar,2
guerrero,infraestructura,2
guerrero,sistema,2
encuentro,local,2
apoyar,impulsar,2
protección,río,2
junio,simulacro,2
actividad,río,2
guerrero,simulacro,2
sector,simulacro,2
cuida,lluvia,2
estatal,prevención,2
huasteco,talento,2
huasteco,invitar,2
local,región,2
experiencia,futbolero,2
deportiva,local,2
actividad,local,2
infraestructura,principal,2
actividad,estatal,2
actividad,resultado,2
apoyar,campeón,2
josé,representar,2
agenda,lleno,2
guerrero,social,2
pesos,torneo,2
rosa,tampico,2
comunidad,logro,2
medalla,talento,2
reflejar,talento,2
disciplina,reflejar,2
disciplina,logro,2
grande,juventud,2
destacar,tampiqueño,2
emoción,reunir,2
juventud,talento,2
actividad,juventud,2
disciplina,distinto,2
atleta,representar,2
medalla,representar,2
disciplina,medalla,2
orgullo,reflejar,2
medalla,obtenido,2
obtenido,tampiqueño,2
muestra,talento,2
deporte,resultado,2
deportivo,distinto,2
atleta,felicitación,2
alto,felicitación,2
actividad,formar,2
celebrar,torneo,2
temporada,torneo,2
desarrollo,dialogar,2
infraestructura,josé,2
estatal,medalla,2
grande,sistema,2
digital,unir,2
digital,impulsar,2
digital,reunir,2
memoria,proceso,2
desarrollo,proceso,2
contar,nivel,2
contar,deportivo,2
atleta,resultado,2
ciudad,felicitación,2
impacto,sistema,2
histórico,semana,2
cabo,histórico,2
conectar,ruta,2
digital,reunión,2
digital,promover,2
abrir,agua,2
digital,historia,2
historia,salón,2
agua,ipn,2
música,protección,2
agua,formar,2
arte,obra,2
obra,rosa,2
innovación,obra,2
arte,legado,2
encuentro,obra,2
ambiente,tampiqueño,2
mesa,río,2
avanzar,tampiqueño,2
celebrar,grande,2
prevención,unir,2
nivel,prevención,2
autoridad,región,2
autoridad,especial,2
especial,región,2
deporte,política,2
tarde,urbano,2
orgullo,urbano,2
obra,orgullo,2
orgullo,sector,2
apoyar,edición,2
apoyar,huasteco,2
apoyar,tarde,2
local,tarde,2
grande,unir,2
futbol,grande,2
jaiba,recorrido,2
futbol,recorrido,2
legado,recorrido,2
historia,inolvidable,2
generación,historia,2
inolvidable,legado,2
generación,inolvidable,2
inolvidable,tampiqueña,2
legado,tampiqueña,2
legado,tampiqueño,2
generación,tampiqueña,2
reúnir,tampiqueña,2
reúnir,trofeo,2
obtenido,reúnir,2
obtenido,trofeo,2
historia,obtenido,2
club,obtenido,2
club,historia,2
expo,historia,2
domingo,expo,2
homenaje,jaiba,2
futbol,homenaje,2
ciudad,muestra,2
historia,muestra,2
inolvidable,muestra,2
importante,reúnir,2
importante,trofeo,2
querido,trofeo,2
historia,querido,2
invitar,querido,2
impacto,sostenible,2
convenio,firmar,2
colaboración,firmar,2
convenio,económico,2
convenio,unir,2
desarrollo,unir,2
colaboración,histórico,2
clave,destacar,1
destacar,turismo,1
clave,turismo,1
principal,turismo,1
consolidar,principal,1
principal,turístico,1
principal,región,1
avanzar,parque,1
avanzar,deporte,1
deporte,disfrutar,1
disfrutar,oportunidad,1
disfrutar,reflejar,1
mercado,reflejar,1
identidad,reflejar,1
invitar,reflejar,1
invitar,mercado,1
mercado,tampiqueña,1
experiencia,tampiqueña,1
protección,semana,1
abril,josé,1
estatal,puerto,1
civil,puerto,1
generación,recorrer,1
ciudad,mercado,1
mercado,recorrer,1
listo,tampiqueña,1
disfrutar,listo,1
actividad,sociedad,1
fuerte,sociedad,1
fiesta,protección,1
abril,inaugurar,1
autoridad,inaugurar,1
abril,autoridad,1
increíble,listo,1
increíble,libertad,1
parque,turístico,1
listo,turismo,1
listo,visitante,1
cultura,semana,1
cultural,martes,1
exposición,semana,1
arte,martes,1
cultura,domingo,1
arte,exposición,1
cultura,exposición,1
exposición,huasteco,1
arte,huasteco,1
liderazgo,proyecto,1
liderazgo,representar,1
nivel,representar,1
impacto,representar,1
impacto,nivel,1
nivel,proyecto,1
grande,impacto,1
protección,voluntario,1
bomberos,voluntario,1
fiesta,voluntario,1
abril,voluntario,1
río,veracruz,1
agua,río,1
guerrero,semana,1
guerrero,veracruz,1
histórico,oportunidad,1
medio,pesos,1
increíble,mercado,1
cabo,proyecto,1
contar,proyecto,1
contar,parque,1
disfrutar,histórico,1
apoyar,puerto,1
apoyar,política,1
política,puerto,1
oportunidad,puerto,1
puerto,tampiqueño,1
política,tampiqueño,1
enhorabuena,política,1
enhorabuena,oportunidad,1
enhorabuena,tampiqueño,1
atraer,ruta,1
ruta,visitante,1
atraer,semana,1
revistadebate,semana,1
nota,semana,1
tampiqueño,turismo,1
experiencia,temporada,1
temporada,turismo,1
jaiba,turismo,1
jaiba,temporada,1
jaiba,turístico,1
histórico,turismo,1
histórico,plaza,1
plaza,ruta,1
libertad,turismo,1
bomberos,representar,1
lleno,música,1
distinto,lleno,1
comunidad,distinto,1
dialogar,turismo,1
alianza,impulsar,1
medio,turístico,1
josé,recorrer,1
colaboración,recorrer,1
cabo,recorrer,1
cabo,ruta,1
recorrer,reflejar,1
reflejar,ruta,1
cuida,ruta,1
cuida,reflejar,1
protección,reflejar,1
conectar,visitar,1
conectar,invitar,1
clave,experiencia,1
invitar,ruta,1
invitar,turismo,1
disfrutar,ruta,1
disfrutar,turismo,1
disfrutar,josé,1
ambiente,josé,1
abril,cuida,1
económico,ruta,1
ruta,semana,1
presentar,ruta,1
económico,presentar,1
sistema,urbano,1
capital,historia,1
capital,identidad,1
capital,huasteco,1
historia,huasteco,1
huasteco,identidad,1
distinto,identidad,1
cultura,identidad,1
cultura,distinto,1
cultura,música,1
conocimiento,cultura,1
conocimiento,huasteco,1
cabo,huasteco,1
conocimiento,música,1
música,región,1
abril,conocimiento,1
distinto,fuerte,1
felicitación,logro,1
grande,social,1
conectar,disfrutar,1
domingo,tarde,1
domingo,lleno,1
cabo,participación,1
participación,tarde,1
ambiente,tarde,1
ambiente,participación,1
ambiente,domingo,1
abril,música,1
abril,arte,1
abril,ciudad,1
abril,llenar,1
cabo,llenar,1
domingo,llenar,1
exposición,llenar,1
exposición,plaza,1
abrir,plaza,1
abrir,exposición,1
emoción,exposición,1
distinto,exposición,1
abrir,emoción,1
abrir,distinto,1
emoción,llenar,1
alto,arte,1
alto,música,1
puerto,semana,1
abril,turístico,1
puerto,visitante,1
pesos,puerto,1
pesos,visitante,1
pesos,turístico,1
económico,pesos,1
pesos,semana,1
económico,reflejar,1
domingo,económico,1
reflejar,semana,1
domingo,reflejar,1
abril,reflejar,1
bomberos,tampiqueño,1
semana,tampiqueño,1
abril,tampiqueño,1
emergencia,josé,1
cuida,josé,1
bomberos,estatal,1
estatal,josé,1
josé,voluntario,1
cabo,estatal,1
autoridad,voluntario,1
cabo,voluntario,1
recorrido,voluntario,1
distinto,voluntario,1
abril,recorrido,1
distinto,vivir,1
cuida,vivir,1
protección,vivir,1
impulsar,puerto,1
liderazgo,turismo,1
liderazgo,puerto,1
consolidar,puerto,1
puerto,revistadebate,1
consolidar,revistadebate,1
consolidar,nota,1
importante,turístico,1
experiencia,inolvidable,1
inolvidable,ruta,1
lleno,turismo,1
historia,turismo,1
cuida,mañana,1
cuida,domingo,1
domingo,protección,1
copa,deportiva,1
fiesta,semana,1
listo,vivir,1
futbol,listo,1
impacto,lleno,1
domingo,temporada,1
abril,general,1
abril,sistema,1
abril,proceso,1
hospital,sistema,1
infraestructura,señalar,1
hospital,infraestructura,1
hospital,señalar,1
mirar,semana,1
semana,señalar,1
querétaro,semana,1
mirar,señalar,1
mirar,querétaro,1
mirar,puerto,1
querétaro,señalar,1
puerto,señalar,1
puerto,querétaro,1
temporada,visitante,1
listo,mañana,1
recordar,vivir,1
música,recordar,1
recordar,ángel,1
música,vivir,1
vivir,ángel,1
música,ángel,1
agradecer,protección,1
civil,visitante,1
abril,agradecer,1
local,semana,1
local,turístico,1
domingo,local,1
clave,domingo,1
clave,mercado,1
conectar,mercado,1
agradecer,historia,1
domingo,lluvia,1
enhorabuena,vivir,1
tampico,torre,1
nivel,presentar,1
estatal,medio,1
medio,memoria,1
agua,medio,1
estatal,memoria,1
agua,estatal,1
agua,memoria,1
civil,libertad,1
martes,mañana,1
alto,mirar,1
internacional,visitar,1
agenda,alianza,1
agenda,económico,1
agenda,proyecto,1
oportunidad,revistadebate,1
colaboración,distinto,1
cantidad,plaza,1
nivel,talento,1
agua,representar,1
prevención,recordar,1
invitar,proyecto,1
deporte,invitar,1
edición,proyecto,1
distinto,proyecto,1
distinto,edición,1
distinto,futbol,1
distinto,plaza,1
internacional,plaza,1
medalla,pesos,1
cantidad,recordar,1
pesos,recordar,1
mañana,nota,1
impulsar,nota,1
celebrar,talento,1
conocimiento,inaugurar,1
homenaje,libertad,1
conocimiento,homenaje,1
conocimiento,libertad,1
comunidad,deporte,1
abrir,arte,1
abrir,cultura,1
arte,cultural,1
cultura,invitar,1
cultural,vivir,1
cultural,tarde,1
internacional,invitar,1
internacional,vivir,1
internacional,tarde,1
encuentro,tarde,1
contar,tarde,1
encuentro,internacional,1
contar,internacional,1
contar,encuentro,1
encuentro,identidad,1
contar,identidad,1
abril,historia,1
disfrutar,identidad,1
abril,identidad,1
identidad,inolvidable,1
disfrutar,inolvidable,1
abril,inolvidable,1
fiesta,inolvidable,1
arte,inolvidable,1
arte,fiesta,1
arte,especial,1
protección,reunión,1
civil,reunión,1
clave,reunión,1
civil,orgullo,1
orgullo,veracruz,1
orgullo,protección,1
civil,veracruz,1
emergencia,veracruz,1
herramienta,participación,1
impulsar,recorrido,1
civil,obtenido,1
civil,infraestructura,1
civil,sistema,1
presentar,proceso,1
presentar,texas,1
proceso,texas,1
plaza,vivir,1
copa,inaugurar,1
inaugurar,nivel,1
ciudad,torneo,1
disciplina,torneo,1
abril,copa,1
copa,económico,1
copa,trofeo,1
abril,impulsar,1
deporte,económico,1
disciplina,trofeo,1
fuerte,reunión,1
grupo,sociedad,1
deporte,unir,1
alto,torneo,1
alto,social,1
especial,recordar,1
grande,recordar,1
lleno,protección,1
actividad,unir,1
invitar,protección,1
protección,unir,1
lástima,torre,1
abrir,mirar,1
increíble,protección,1
civil,increíble,1
experiencia,protección,1
civil,experiencia,1
nivel,social,1
nivel,sociedad,1
lleno,social,1
lleno,sociedad,1
social,sociedad,1
distinto,experiencia,1
contar,medalla,1
distinto,medalla,1
especial,medalla,1
distinto,especial,1
especial,oportunidad,1
ambiente,especial,1
ambiente,oportunidad,1
abril,oportunidad,1
oportunidad,plaza,1
abril,cultural,1
emoción,presentar,1
emoción,turístico,1
presentar,turístico,1
mañana,turístico,1
edición,mañana,1
abril,edición,1
expo,mañana,1
abril,expo,1
expo,turismo,1
autoridad,oportunidad,1
contar,oportunidad,1
reunir,torneo,1
nivel,reunir,1
medio,reunir,1
deportivo,medio,1
general,josé,1
general,internacional,1
internacional,josé,1
clave,josé,1
colaboración,internacional,1
clave,colaboración,1
deportiva,semana,1
recordar,semana,1
deportiva,recordar,1
abrir,deportiva,1
copa,lleno,1
lleno,torneo,1
lleno,revistadebate,1
nota,talento,1
abril,tampiqueña,1
martes,tampiqueña,1
abril,martes,1
abril,gestión,1
gestión,martes,1
martes,protección,1
gestión,protección,1
civil,gestión,1
actividad,gestión,1
revistadebate,tarde,1
nota,tarde,1
general,región,1
colaboración,reunión,1
hospital,recorrido,1
encuentro,recorrido,1
encuentro,hospital,1
comunidad,hospital,1
club,hospital,1
comunidad,encuentro,1
club,encuentro,1
club,comunidad,1
club,región,1
alianza,grupo,1
abril,principal,1
celebrar,comenzar,1
comenzar,disfrutar,1
estatal,vivir,1
frontera,semana,1
abrir,cultural,1
cultural,desarrollo,1
desarrollo,historia,1
cultural,historia,1
consolidar,cultural,1
consolidar,historia,1
competitivo,historia,1
competitivo,tampico,1
consolidar,lleno,1
competitivo,lleno,1
lleno,oportunidad,1
civil,historia,1
historia,privado,1
historia,mercado,1
civil,mercado,1
alto,civil,1
alto,privado,1
grande,mercado,1
grande,participación,1
alto,historia,1
protección,simulacro,1
civil,simulacro,1
cabo,mayo,1
cultura,mayo,1
cultura,emergencia,1
prevención,privado,1
emergencia,participación,1
emergencia,privado,1
emergencia,social,1
participación,privado,1
privado,social,1
innovación,privado,1
privado,simulacro,1
innovación,social,1
simulacro,social,1
sistema,social,1
innovación,simulacro,1
innovación,sistema,1
innovación,invitar,1
invitar,sistema,1
general,invitar,1
general,participación,1
autoridad,simulacro,1
edición,simulacro,1
ciudad,josé,1
autoridad,edición,1
autoridad,cultura,1
edición,josé,1
cultura,edición,1
edición,prevención,1
domingo,promover,1
mayo,promover,1
domingo,social,1
impulsar,mayo,1
atraer,nivel,1
internacional,visitante,1
atraer,revistadebate,1
nota,visitante,1
destacar,histórico,1
cultural,histórico,1
histórico,sector,1
cultural,sector,1
sector,turístico,1
copa,orgullo,1
huasteco,mañana,1
abril,huasteco,1
abril,cultura,1
firmar,turístico,1
clave,turístico,1
clave,firmar,1
firmar,impulsar,1
firmar,internacional,1
clave,impulsar,1
clave,convenio,1
convenio,internacional,1
convenio,historia,1
abrir,convenio,1
abrir,historia,1
historia,oportunidad,1
abrir,identidad,1
identidad,oportunidad,1
colaboración,lluvia,1
recorrido,urbano,1
colaboración,urbano,1
desarrollo,protección,1
josé,urbano,1
protección,urbano,1
civil,urbano,1
protección,visitar,1
civil,visitar,1
civil,puente,1
puente,visitar,1
guerrero,visitar,1
guerrero,puente,1
puente,sector,1
guerrero,recorrido,1
guerrero,río,1
recorrido,región,1
lluvia,río,1
región,río,1
comunidad,río,1
lluvia,región,1
región,temporada,1
comunidad,cuida,1
protección,temporada,1
abril,comunidad,1
comunidad,especial,1
agua,clave,1
clave,temporada,1
clave,lluvia,1
avanzar,temporada,1
avanzar,lluvia,1
abrir,turismo,1
alianza,revistadebate,1
alianza,nota,1
civil,obra,1
abril,recordar,1
reconocer,recordar,1
abril,reconocer,1
disfrutar,reconocer,1
especial,reconocer,1
abril,recuerdo,1
mirar,recordar,1
celebrar,mirar,1
invitar,mirar,1
invitar,recordar,1
grande,tarde,1
mercado,temporada,1
mercado,nota,1
historia,nivel,1
grande,importante,1
celebrar,tarde,1
huasteco,recordar,1
cultura,recordar,1
huasteco,impulsar,1
cultura,local,1
apoyar,querido,1
querido,turismo,1
apoyar,turismo,1
grande,revistadebate,1
grande,nota,1
reconocer,región,1
celebrar,desarrollo,1
celebrar,medalla,1
impacto,listo,1
listo,oportunidad,1
actividad,listo,1
impacto,oportunidad,1
actividad,impacto,1
comercio,impacto,1
actividad,comercio,1
comercio,proyecto,1
comercio,música,1
arte,comercio,1
música,proyecto,1
arte,proyecto,1
económico,música,1
arte,promover,1
arte,económico,1
económico,promover,1
nivel,promover,1
económico,nivel,1
llenar,mercado,1
reunir,tarde,1
lleno,mercado,1
mercado,reunir,1
agradecer,llenar,1
agradecer,disfrutar,1
agradecer,tarde,1
especial,llenar,1
disfrutar,revistadebate,1
destacar,nota,1
guerrero,talento,1
guerrero,proyecto,1
identidad,lleno,1
cultural,guerrero,1
enhorabuena,representante,1
llenar,querétaro,1
llenar,recorrer,1
querétaro,recorrer,1
ciudad,querétaro,1
querétaro,turismo,1
recorrer,turismo,1
listo,ruta,1
cultura,listo,1
mercado,señalar,1
puente,visitante,1
puente,reflejar,1
revistadebate,visitar,1
copa,talento,1
reunir,talento,1
campeón,reunir,1
campeón,talento,1
promover,talento,1
campeón,disciplina,1
campeón,promover,1
formar,herramienta,1
formar,juventud,1
generación,juventud,1
medio,mesa,1
obtenido,torneo,1
deportiva,torneo,1
distinto,increíble,1
increíble,visitar,1
alto,visitar,1
alto,domingo,1
domingo,nivel,1
identidad,local,1
identidad,revistadebate,1
local,revistadebate,1
económico,identidad,1
comercio,identidad,1
comercio,desarrollo,1
increíble,mesa,1
campeón,torneo,1
deportivo,josé,1
ciudad,enhorabuena,1
comercio,enhorabuena,1
enhorabuena,local,1
comercio,local,1
clave,puerto,1
orgullo,puerto,1
grupo,política,1
grande,increíble,1
increíble,talento,1
abrir,texas,1
mercado,texas,1
destacar,mercado,1
local,texas,1
destacar,texas,1
marca,texas,1
destacar,local,1
destacar,marca,1
marca,puerto,1
crecimiento,marca,1
crecimiento,puerto,1
internacional,social,1
sistema,unir,1
recordar,sistema,1
copa,sistema,1
recordar,unir,1
copa,unir,1
crecimiento,revistadebate,1
crecimiento,nota,1
herramienta,privado,1
emoción,herramienta,1
desarrollo,emoción,1
privado,resultado,1
emoción,resultado,1
colaboración,emoción,1
colaboración,resultado,1
ruta,simulacro,1
revistadebate,ruta,1
nota,ruta,1
mesa,rosa,1
mayo,mesa,1
general,rosa,1
general,música,1
parque,social,1
puente,ruta,1
