source,target,weight
colombiano,gato,1
colombiano,denunciar,1
cjng,fuego,1
amable,banda,1
amable,santo,1
gato,hermanos,1
cjng,follow,1
horas,sanchez,1
extorsion,horas,1
extorsion,sanchez,1
candidata,soldado,1
balacera,sangre,1
balacera,secuestro,1
hermosillo,triunfar,1
colombiano,turno,1
mami,personaje,1
mami,portar,1
personaje,portar,1
portar,regalar,1
pollo,presidencial,1
presa,presidencial,1
panista,recompensa,1
picar,semana,1
picar,presidencial,1
pelea,picar,1
narcotraficante,tierra,1
narcotraficante,sanchez,1
lider,paloma,1
paloma,santa,1
empresario,paloma,1
fierro,picar,1
incendiar,tabasqueno,1
llamado,portar,1
desconocer,turno,1
balacera,operar,1
incendiar,lider,1
camino,giro,1
quizas,talla,1
guadalupe,incendiar,1
fuego,guadalupe,1
lider,talla,1
admirar,diosa,1
lider,roja,1
camino,roja,1
narcotraficante,roja,1
monte,sanchez,1
atreveir,santa,1
paloma,senora,1
paloma,vicky,1
davila,paloma,1
muneca,paloma,1
secuestro,sinaloa,1
considerar,sinaloa,1
camino,operar,1
pinchi,presa,1
consumir,santa,1
pinchi,presidencial,1
consumir,presidencial,1
reina,sanchez,1
atreveir,semana,1
operar,secuestrador,1
candidata,secuestro,1
candidata,secuestrador,1
lider,secuestrador,1
estacionar,templo,1
castro,muneca,1
muneca,panista,1
correcto,guadalupe,1
cjng,tranquilo,1
cjng,secuestro,1
correcto,santo,1
gato,mentar,1
mentar,santo,1
mentar,tranquilo,1
picar,tranquilo,1
apellido,sanchez,1
personaje,rincon,1
denunciar,personaje,1
colombiano,operar,1
inmenso,lider,1
acaso,panista,1
candidata,rival,1
telediario,tranquilo,1
enamorar,telediario,1
enamorar,tranquilo,1
camino,gallo,1
papi,pinchi,1
admirar,papi,1
panista,papi,1
admirar,pinchi,1
fierro,panista,1
fierro,santa,1
considerar,limon,1
compatriota,prepotente,1
compatriota,turno,1
enamorar,mirada,1
atreveir,reina,1
banda,conalep,1
intimidar,semana,1
intimidar,narcotraficante,1
narcotraficante,semana,1
quizas,votante,1
acaso,reina,1
rincon,semana,1
rincon,santa,1
auxilio,rincon,1
presidencial,rincon,1
mami,soldado,1
semana,violento,1
cruz,violento,1
compatriota,cruz,1
banda,michoacan,1
banda,turno,1
considerar,hermanos,1
considerar,diferencia,1
curul,diferencia,1
regalar,reina,1
botox,ponerte,1
auxilio,santo,1
auxilio,lider,1
ardar,banda,1
ardar,guadalupe,1
intimidar,lider,1
banda,guadalupe,1
banda,intimidar,1
guadalupe,intimidar,1
guadalupe,mafioso,1
correcto,michoacan,1
denunciar,violento,1
reina,semana,1
portar,vicky,1
davila,portar,1
personaje,reina,1
admirar,presa,1
admirar,amable,1
limon,presa,1
amable,presa,1
amable,limon,1
asumir,cruz,1
dirigir,rincon,1
cobro,violento,1
intimidar,sinaloa,1
intimidar,operar,1
diferencia,operar,1
diferencia,intimidar,1
desconocer,intimidar,1
amable,intimidar,1
desconocer,diferencia,1
amable,desconocer,1
contigo,inmenso,1
inmenso,mami,1
panista,pos,1
admirar,reina,1
camino,votante,1
diferencia,votante,1
lider,votante,1
diferencia,sangre,1
apellido,cruz,1
gato,presidencial,1
cobro,presidencial,1
chico,cobro,1
candidata,vicky,1
candidata,davila,1
conviccion,denunciar,1
arrasar,presa,1
enamorar,gato,1
horas,secuestro,1
inmenso,muneca,1
dejarir,empresario,1
dejarir,personaje,1
dejarir,templo,1
empresario,templo,1
personaje,templo,1
dirigir,presidencial,1
dejarir,santo,1
atreveir,presidencial,1
camino,panista,1
arrasar,personaje,1
lider,personaje,1
lider,turno,1
estructura,regalar,1
curul,estructura,1
amable,aprox,1
aprox,senora,1
aprox,santo,1
hermanos,tranquilo,1
personaje,tranquilo,1
hermanos,santo,1
muneca,santo,1
hermanos,personaje,1
hermanos,muneca,1
muneca,personaje,1
correcto,estructura,1
michoacan,soldado,1
cruz,soldado,1
panista,soldado,1
panista,pollo,1
santa,vicky,1
davila,santa,1
llanto,senora,1
llanto,vicky,1
davila,llanto,1
cobro,conviccion,1
diferencia,santo,1
diferencia,quizas,1
cruz,incendiar,1
hermosillo,michoacan,1
hermosillo,pollo,1
hermosillo,panista,1
hermosillo,roja,1
roja,tierra,1
panista,roja,1
pinchi,roja,1
preferir,roja,1
pollo,roja,1
pinchi,preferir,1
considerar,llamado,1
considerar,santa,1
santa,secuestro,1
candidata,rincon,1
evaluacion,rincon,1
candidata,evaluacion,1
apellido,botox,1
apellido,mirada,1
botox,mirada,1
personaje,presa,1
personaje,sanchez,1
fuego,personaje,1
fuego,sanchez,1
consumir,michoacan,1
mami,michoacan,1
consumir,diferencia,1
diferencia,mami,1
consumir,mami,1
colombiano,consumir,1
llamado,mami,1
colombiano,mami,1
miserabl,vicky,1
miserabl,turno,1
turno,vicky,1
fierro,tierra,1
fierro,violento,1
fierro,tranquilo,1
fierro,presa,1
cobro,fuego,1
cobro,presa,1
acaso,denunciar,1
presidencial,sinaloa,1
erick,rincon,1
candidata,mirada,1
arreglado,regalar,1
arreglado,presa,1
arreglado,consumir,1
arreglado,castro,1
presa,roja,1
castro,consumir,1
consumir,roja,1
bendita,consumir,1
bendita,roja,1
bendita,diferencia,1
compatriota,santa,1
compatriota,fuego,1
auxilio,compatriota,1
auxilio,fuego,1
corralon,fuego,1
auxilio,corralon,1
auxilio,correcto,1
correcto,extorsion,1
corralon,tranquilo,1
mafioso,tranquilo,1
correcto,mafioso,1
cobro,giro,1
rincon,senalamiento,1
parado,semana,1
empresario,parado,1
gato,parado,1
gato,pelea,1
mafioso,pelea,1
cobro,diferencia,1
chinga,curul,1
candidata,turno,1
candidata,portar,1
dirigir,turno,1
dirigir,portar,1
chico,fuego,1
fuego,tranquilo,1
dirigir,quizas,1
quizas,tranquilo,1
fuego,sinaloa,1
asumir,bajada,1
asumir,banda,1
bajada,considerar,1
banda,considerar,1
atreveir,considerar,1
atreveir,bajada,1
atreveir,banda,1
diosa,reina,1
espiritual,lider,1
mami,regalar,1
mami,presa,1
regalar,violento,1
gato,presa,1
gato,violento,1
correcto,fuego,1
correcto,portar,1
consumir,correcto,1
consumir,portar,1
pinchi,portar,1
portar,tranquilo,1
asumir,extorsion,1
lider,mirada,1
disputar,sanchez,1
personaje,tabasqueno,1
operar,personaje,1
cjng,personaje,1
cjng,tabasqueno,1
sinaloa,tabasqueno,1
cjng,operar,1
cjng,sinaloa,1
bajada,inmenso,1
denunciar,senalamiento,1
amable,sangre,1
amable,incendiar,1
incendiar,sangre,1
auxilio,diferencia,1
colombiano,narcotraficante,1
afiliacion,semana,1
inmenso,mirada,1
afiliacion,denunciar,1
santa,turno,1
cruz,regalar,1
conviccion,preferir,1
conviccion,desconocer,1
asumir,preferir,1
desconocer,preferir,1
asumir,desconocer,1
santo,sinaloa,1
panista,santo,1
dirigir,parado,1
dirigir,mafioso,1
parado,sinaloa,1
correcto,pos,1
ardar,quizas,1
correcto,quizas,1
giro,preferir,1
giro,quizas,1
enamorar,tierra,1
colombiano,incendiar,1
incendiar,miserabl,1
incendiar,tierra,1
miserabl,tierra,1
balacera,semana,1
balacera,lider,1
balacera,chico,1
balacera,correcto,1
camino,limon,1
castro,limon,1
limon,secuestrador,1
castro,preferir,1
preferir,secuestrador,1
castro,secuestrador,1
castro,tierra,1
secuestrador,tierra,1
imperdible,llamado,1
conviccion,fuego,1
camino,colombiano,1
colombiano,conviccion,1
inmenso,turno,1
mafioso,turno,1
acaso,turno,1
diferencia,mafioso,1
acaso,diferencia,1
botox,narcotraficante,1
cruz,tranquilo,1
denunciar,procurar,1
denunciar,intimidar,1
procurar,secuestro,1
intimidar,procurar,1
regalar,templo,1
diosa,regalar,1
empresario,turno,1
intimidar,turno,1
empresario,intimidar,1
cobro,intimidar,1
correcto,tabasqueno,1
senora,tabasqueno,1
pollo,tabasqueno,1
pollo,virgen,1
tabasqueno,virgen,1
lider,tabasqueno,1
asumir,camargo,1
compatriota,senora,1
presidencial,virgen,1
compatriota,virgen,1
colombiano,virgen,1
compatriota,presidencial,1
diferencia,presidencial,1
colombiano,pollo,1
diferencia,pollo,1
compatriota,pollo,1
compatriota,correcto,1
compatriota,santos,1
pollo,santos,1
bendita,pollo,1
correcto,santos,1
bendita,correcto,1
bendita,santos,1
empresario,santos,1
despido,miserabl,1
consumir,senora,1
portar,santos,1
mirada,santa,1
intervencion,llamado,1
estructura,intervencion,1
mafioso,regalar,1
botox,tierra,1
botox,regalar,1
personaje,tierra,1
masacre,tierra,1
masacre,regalar,1
botox,masacre,1
banda,masacre,1
personaje,secuestro,1
guadalupe,secuestro,1
lider,masacre,1
dirigir,senalamiento,1
dirigir,masacre,1
dirigir,santa,1
masacre,senalamiento,1
santa,senalamiento,1
semana,senalamiento,1
masacre,santa,1
masacre,semana,1
monte,santo,1
portar,virgen,1
bendita,cruz,1
bendita,portar,1
inmenso,virgen,1
inmenso,santo,1
inmenso,reina,1
camino,templo,1
mentar,templo,1
prepotente,templo,1
portar,secuestro,1
hermanos,secuestro,1
hermanos,panista,1
panista,tabasqueno,1
hermanos,portar,1
portar,tabasqueno,1
cruz,hermanos,1
talla,tierra,1
ayude,gato,1
gato,turno,1
ayude,turno,1
admirar,turno,1
miserabl,tranquilo,1
miserabl,preferir,1
matutino,miserabl,1
matutino,tranquilo,1
contigo,tranquilo,1
matutino,preferir,1
contigo,preferir,1
despido,preferir,1
contigo,matutino,1
contigo,despido,1
banda,matutino,1
afecto,conviccion,1
afecto,regalar,1
conviccion,espiritual,1
conviccion,regalar,1
conviccion,inmenso,1
espiritual,regalar,1
espiritual,inmenso,1
muneca,tranquilo,1
muneca,regalar,1
michoacan,muneca,1
intervencion,muneca,1
denunciar,intervencion,1
rincon,rival,1
gallo,rival,1
admirar,gallo,1
gallo,rincon,1
narcotraficante,presidencial,1
llamado,narcotraficante,1
candidata,mafioso,1
lider,parado,1
estructura,reina,1
castro,llamado,1
giro,recompensa,1
giro,llamado,1
recompensa,secuestro,1
llamado,recompensa,1
muneca,presidencial,1
auxilio,camino,1
clausurar,michoacan,1
michoacan,rincon,1
diferencia,tranquilo,1
diferencia,santos,1
estructura,presidencial,1
secuestro,templo,1
conviccion,llamado,1
atreveir,michoacan,1
michoacan,recompensa,1
preferir,recompensa,1
recompensa,semana,1
michoacan,violento,1
hermanos,sinaloa,1
michoacan,presa,1
hermanos,presa,1
chico,hermanos,1
chico,presa,1
chico,secuestro,1
chico,espiritual,1
espiritual,tranquilo,1
espiritual,secuestro,1
parado,pelea,1
cruz,parado,1
cruz,pelea,1
cruz,presidencial,1
michoacan,presidencial,1
extorsion,presidencial,1
empresario,presidencial,1
diferencia,extorsion,1
diferencia,secuestro,1
mami,pelea,1
muneca,reina,1
montalvo,sangre,1
castro,sangre,1
camargo,cruz,1
camargo,vicky,1
camargo,santo,1
santo,vicky,1
castro,vicky,1
sanchez,santo,1
afiliacion,santo,1
picar,regalar,1
limon,llamado,1
llamado,picar,1
limon,picar,1
picar,santa,1
chinga,picar,1
picar,recompensa,1
recompensa,santa,1
intimidar,santa,1
chinga,recompensa,1
chinga,intimidar,1
intimidar,recompensa,1
acaso,fierro,1
acaso,hermanos,1
admirar,hermanos,1
atreveir,hermanos,1
hermanos,sangre,1
admirar,atreveir,1
admirar,sangre,1
atreveir,sangre,1
acaso,sangre,1
regalar,sangre,1
acaso,regalar,1
davila,montalvo,1
davila,erick,1
erick,montalvo,1
atreveir,intervencion,1
atreveir,soldado,1
intervencion,preferir,1
preferir,santa,1
senalamiento,senora,1
personaje,senalamiento,1
admirar,personaje,1
admirar,virgen,1
extorsion,manto,1
dirigir,extorsion,1
dirigir,manto,1
chico,manto,1
manto,sangre,1
dirigir,sangre,1
chico,secuestrador,1
intervencion,violento,1
chico,intervencion,1
intervencion,sangre,1
chico,violento,1
sangre,violento,1
santa,violento,1
limon,roja,1
extorsion,roja,1
prepotente,tierra,1
consumir,mentar,1
consumir,prepotente,1
mentar,personaje,1
personaje,prepotente,1
bajada,tabasqueno,1
soldado,violento,1
papi,violento,1
compatriota,papi,1
llamado,papi,1
lider,pinchi,1
chinga,denunciar,1
denunciar,regalar,1
chinga,lider,1
chinga,regalar,1
consumir,lider,1
cobro,consumir,1
bendita,manto,1
espiritual,sanchez,1
ayude,sanchez,1
espiritual,rincon,1
ayude,rincon,1
rincon,senora,1
ayude,espiritual,1
pollo,regalar,1
empresario,pollo,1
pollo,semana,1
chico,pollo,1
acaso,semana,1
corralon,semana,1
chico,corralon,1
acaso,corralon,1
extorsion,gato,1
gato,guadalupe,1
gato,michoacan,1
acaso,tranquilo,1
acaso,preferir,1
guadalupe,preferir,1
colombiano,extorsion,1
empresario,guadalupe,1
colombiano,guadalupe,1
colombiano,lider,1
mentar,preferir,1
empresario,picar,1
considerar,picar,1
picar,tierra,1
considerar,tierra,1
cobro,considerar,1
cobro,subida,1
empresario,subida,1
lider,subida,1
ardar,empresario,1
extorsion,violento,1
pos,sinaloa,1
pos,violento,1
pos,tierra,1
dirigir,pos,1
ponerte,pos,1
dirigir,ponerte,1
dirigir,limon,1
cjng,dirigir,1
cjng,ponerte,1
ponerte,semana,1
cjng,limon,1
muneca,votante,1
gallo,llamado,1
denunciar,guadalupe,1
botox,senora,1
auxilio,preferir,1
diferencia,virgen,1
banda,virgen,1
banda,procurar,1
procurar,virgen,1
consumir,virgen,1
acaso,procurar,1
acaso,consumir,1
consumir,procurar,1
horas,procurar,1
consumir,horas,1
monte,semana,1
horas,monte,1
admirar,monte,1
horas,semana,1
admirar,horas,1
empresario,horas,1
horas,mami,1
admirar,empresario,1
admirar,intervencion,1
empresario,mami,1
compatriota,empresario,1
intervencion,mami,1
compatriota,mami,1
compatriota,intervencion,1
compatriota,gato,1
compatriota,tierra,1
cobro,compatriota,1
gato,panista,1
cobro,dirigir,1
cobro,cruz,1
dirigir,panista,1
cruz,dirigir,1
cjng,guadalupe,1
contigo,personaje,1
apellido,masacre,1
erick,tierra,1
erick,sanchez,1
semana,votante,1
guadalupe,limon,1
limon,votante,1
limon,personaje,1
guadalupe,votante,1
personaje,votante,1
auxilio,votante,1
intervencion,votante,1
auxilio,personaje,1
auxilio,despido,1
arreglado,santa,1
dirigir,estructura,1
estructura,preferir,1
chico,estructura,1
mafioso,virgen,1
castro,virgen,1
mafioso,michoacan,1
castro,michoacan,1
castro,mafioso,1
contigo,panista,1
castro,contigo,1
contigo,turno,1
panista,turno,1
apellido,auxilio,1
apellido,presa,1
apellido,prepotente,1
prepotente,presa,1
hermosillo,llamado,1
cobro,correcto,1
intervencion,santo,1
diferencia,santa,1
balacera,diferencia,1
balacera,tierra,1
amable,rival,1
balacera,rival,1
lider,procurar,1
cruz,mirada,1
asumir,davila,1
asumir,presa,1
asumir,castro,1
davila,presa,1
castro,davila,1
presidencial,reina,1
parado,presidencial,1
mirada,reina,1
parado,reina,1
intervencion,reina,1
mirada,parado,1
intervencion,mirada,1
intervencion,parado,1
parado,tranquilo,1
acaso,desconocer,1
desconocer,quizas,1
denunciar,desconocer,1
denunciar,quizas,1
cruz,giro,1
apellido,operar,1
acaso,empresario,1
cjng,empresario,1
hermosillo,horas,1
gato,horas,1
banda,hermosillo,1
contigo,hermanos,1
contigo,dirigir,1
dirigir,hermanos,1
camino,hermanos,1
gato,lider,1
dirigir,gato,1
dirigir,virgen,1
gato,sinaloa,1
gato,infinitamente,1
infinitamente,sinaloa,1
contigo,sinaloa,1
chico,infinitamente,1
diferencia,pos,1
correcto,parado,1
correcto,pinchi,1
correcto,virgen,1
parado,pinchi,1
parado,virgen,1
guadalupe,parado,1
pinchi,virgen,1
guadalupe,pinchi,1
chilango,virgen,1
chilango,guadalupe,1
chilango,senora,1
chilango,llamado,1
chilango,fuego,1
chilango,santo,1
contigo,llamado,1
inmenso,tranquilo,1
despido,subida,1
despido,semana,1
considerar,despido,1
considerar,turno,1
considerar,hermosillo,1
hermosillo,turno,1
banda,chilango,1
banda,tranquilo,1
bendita,guadalupe,1
cobro,intervencion,1
correcto,soldado,1
bajada,chico,1
bajada,rival,1
chico,rival,1
camino,rival,1
banda,camino,1
conviccion,miserabl,1
chinga,miserabl,1
conviccion,empresario,1
chinga,empresario,1
chinga,conviccion,1
cobro,preferir,1
personaje,preferir,1
ponerte,soldado,1
ponerte,sinaloa,1
cobro,ponerte,1
guadalupe,sinaloa,1
gato,soldado,1
gato,sangre,1
empresario,llamado,1
acaso,amable,1
amable,narcotraficante,1
amable,mafioso,1
acaso,pollo,1
pinchi,rival,1
rival,soldado,1
camargo,diferencia,1
camargo,intervencion,1
camargo,tranquilo,1
camargo,guadalupe,1
bendita,matutino,1
bendita,vespertino,1
mami,papi,1
davila,recompensa,1
secuestrador,soldado,1
intervencion,secuestrador,1
monte,secuestrador,1
monte,soldado,1
intervencion,monte,1
intervencion,sinaloa,1
monte,sinaloa,1
despido,monte,1
monte,sangre,1
despido,sinaloa,1
sangre,sinaloa,1
limon,sinaloa,1
despido,sangre,1
fierro,sangre,1
ardar,presidencial,1
correcto,presidencial,1
acaso,talla,1
acaso,ayude,1
fuego,talla,1
ayude,fuego,1
ayude,talla,1
santa,talla,1
operar,talla,1
ayude,santa,1
ayude,votante,1
santa,votante,1
parado,santa,1
operar,votante,1
parado,votante,1
mirada,regalar,1
consumir,mirada,1
mirada,preferir,1
consumir,preferir,1
diferencia,soldado,1
admirar,cjng,1
llamado,pelea,1
llamado,miserabl,1
miserabl,portar,1
diferencia,panista,1
monte,regalar,1
michoacan,monte,1
limon,monte,1
chinga,monte,1
limon,michoacan,1
chinga,michoacan,1
chinga,ponerte,1
ponerte,santa,1
intervencion,ponerte,1
mafioso,secuestro,1
auxilio,santos,1
prepotente,soldado,1
preferir,prepotente,1
ayude,cjng,1
cjng,panista,1
ayude,panista,1
amigable,ayude,1
amigable,senora,1
amigable,panista,1
empresario,virgen,1
contigo,michoacan,1
dirigir,regalar,1
asumir,narcotraficante,1
clausurar,lider,1
hermosillo,senora,1
hermanos,semana,1
arrasar,gato,1
pelea,quizas,1
amable,pelea,1
amable,quizas,1
portar,sinaloa,1
amable,portar,1
amable,masacre,1
masacre,portar,1
acaso,masacre,1
acaso,secuestrador,1
arreglado,llamado,1
arreglado,semana,1
operar,secuestro,1
botox,semana,1
botox,lider,1
botox,denunciar,1
botox,sinaloa,1
botox,diferencia,1
arreglado,intervencion,1
intervencion,narcotraficante,1
candidata,conalep,1
conalep,regalar,1
amable,llamado,1
amable,espiritual,1
chico,presidencial,1
preferir,presidencial,1
amigable,presidencial,1
amigable,preferir,1
afecto,quizas,1
gato,llamado,1
afecto,gato,1
asumir,gato,1
afecto,asumir,1
asumir,espiritual,1
desconocer,pinchi,1
desconocer,tranquilo,1
chilango,cruz,1
chinga,secuestro,1
chinga,intervencion,1
chinga,quizas,1
intervencion,quizas,1
intervencion,turno,1
quizas,turno,1
denunciar,vespertino,1
fuego,vespertino,1
santos,semana,1
michoacan,santos,1
pollo,quizas,1
llamado,pollo,1
llamado,preferir,1
camino,secuestro,1
arrasar,santo,1
arrasar,secuestro,1
arrasar,tranquilo,1
cjng,gallo,1
gallo,violento,1
acaso,gallo,1
guadalupe,narcotraficante,1
espiritual,soldado,1
espiritual,narcotraficante,1
espiritual,sangre,1
guadalupe,sangre,1
guadalupe,mentar,1
cobro,espiritual,1
espiritual,extorsion,1
ayude,extorsion,1
ayude,tranquilo,1
tranquilo,virgen,1
santos,tranquilo,1
ayude,santos,1
disputar,virgen,1
disputar,tierra,1
secuestro,virgen,1
ardar,secuestro,1
ardar,camino,1
asumir,balacera,1
balacera,camino,1
cjng,narcotraficante,1
estructura,soldado,1
estructura,tierra,1
bendita,soldado,1
bendita,desconocer,1
bendita,operar,1
cjng,papi,1
gato,papi,1
cjng,gato,1
gato,reina,1
horas,lider,1
horas,senora,1
horas,sinaloa,1
cobro,horas,1
acaso,sinaloa,1
presa,reina,1
candidata,matutino,1
matutino,reina,1
matutino,senora,1
preferir,sanchez,1
preferir,subida,1
sanchez,subida,1
dirigir,sanchez,1
dirigir,subida,1
consumir,subida,1
consumir,dirigir,1
empresario,mentar,1
candidata,consumir,1
roja,semana,1
prepotente,senora,1
admirar,prepotente,1
parado,turno,1
castro,mirada,1
mirada,sanchez,1
amable,soldado,1
fuego,soldado,1
diferencia,portar,1
banda,regalar,1
enamorar,regalar,1
banda,enamorar,1
colombiano,subida,1
chico,subida,1
castro,gato,1
acaso,pelea,1
pelea,tierra,1
espiritual,panista,1
operar,recompensa,1
lider,recompensa,1
chico,pos,1
gato,pos,1
contigo,gato,1
contigo,pos,1
admirar,pos,1
considerar,pos,1
admirar,contigo,1
regalar,sanchez,1
arrasar,auxilio,1
arrasar,semana,1
michoacan,senalamiento,1
cruz,santos,1
estructura,lider,1
estructura,sinaloa,1
fuego,regalar,1
bajada,tranquilo,1
camino,pelea,1
pelea,roja,1
intervencion,pelea,1
banda,pelea,1
intervencion,roja,1
banda,roja,1
gay,roja,1
banda,intervencion,1
gay,intervencion,1
gay,personaje,1
pos,preferir,1
camino,pos,1
apellido,pos,1
prepotente,santo,1
estructura,panista,1
balacera,dirigir,1
evaluacion,intervencion,1
giro,semana,1
amigable,diferencia,1
conalep,dirigir,1
dejarir,semana,1
sanchez,turno,1
inmenso,tierra,1
bendita,reina,1
empresario,reina,1
infinitamente,personaje,1
infinitamente,santa,1
