source,target,weight
castigo,suceder,2
desesperado,interesar,2
colombiano,procedimiento,2
acaso,derrota,2
malo,terrorismo,2
terrorismo,vender,2
acaso,bote,2
acaso,horrible,2
bote,horrible,2
asesinar,bote,2
asesinar,horrible,2
hija,politicos,2
doloroso,horrible,2
lastimar,puta,2
repartir,temblar,2
entrar,pelea,2
golpear,grave,2
cara,cobarde,2
cobarde,hija,2
grave,perseguir,2
asesinar,santos,2
dueno,repartir,2
amanecer,meter,2
audiencia,meter,2
presirvienta,vender,2
gala,horrible,2
eliminacion,horrible,2
iztapalapa,tambo,2
gasto,renta,2
ignorar,vacio,2
aceptar,defensor,2
doloroso,obligar,2
entrar,ignorancia,2
meter,pancho,2
complice,ignorancia,2
madre,podcast,2
aca,escoria,2
aca,recuperar,2
cobarde,reaccion,2
reaccion,tambo,2
recuperar,tambo,2
colombiano,recuperar,2
recuperar,terrorismo,2
coger,negocio,2
alli,perseguir,2
raro,volar,2
afuera,raro,2
soportar,volar,2
obligar,pegar,2
lejos,perdida,2
ignorar,perdida,2
alli,terrorismo,2
audiencia,serar,2
afuera,golpear,2
producto,solucion,2
meter,proximamente,2
negocio,proximamente,2
montaje,producto,2
gratis,producto,2
cara,joder,2
construido,negocio,2
interesar,lastimar,2
alli,autorizar,2
autorizar,suceder,2
horrible,solucion,2
complice,dueno,2
castigo,fox,2
bote,fox,2
malo,temblar,2
decente,vino,2
placa,pronto,2
negocio,perseguir,2
meter,remesa,2
obligar,repartir,2
desesperado,malo,2
desesperado,tienda,2
suceder,tienda,2
desesperado,suceder,2
amanecer,pronto,2
meter,pelea,2
hija,pelea,2
pelea,puta,2
remesa,vender,2
cientifico,vender,2
cuestionar,vender,2
cientifico,cuestionar,2
castigo,cola,2
gratis,perdida,2
cola,gratis,2
cola,fox,2
cara,cola,2
cola,costar,2
gasto,lastimar,2
grave,lastimar,2
madre,mezcla,2
mezcla,raro,2
raro,vino,2
malo,vino,2
borrar,vender,2
borrar,derrota,2
derrota,serar,2
audiencia,gala,2
carro,costar,2
comprar,uds,2
tienda,uds,2
escoria,vender,2
gato,vender,2
negocio,rumbo,2
placa,rumbo,2
hijo,placa,2
hijo,proximamente,2
dormido,negocio,2
barato,dormido,2
gratis,horrible,2
complice,horrible,2
colombiano,pegar,2
malo,soportar,2
alli,vender,2
alli,barato,2
dormido,ignorancia,2
dormido,vender,2
caja,cara,2
fox,pegar,2
doloroso,fox,2
horrible,jajajaj,2
jajajaj,precio,2
horrible,serar,2
hijo,solucion,2
dueno,pronto,2
cobarde,costar,2
alli,cobarde,2
acaso,alli,2
aca,tia,2
apagon,hija,2
colombiano,grave,2
entrar,incremento,2
apollar,suceder,2
carro,recuperar,2
caja,madre,2
autorizar,recuperar,2
carro,serar,2
precio,reaccion,2
precio,voltear,2
gato,ignorancia,2
ignorancia,jajajar,2
montaje,pelea,2
tienda,vato,2
pelea,producto,2
renta,simbolico,2
iztapalapa,recuperar,2
pegar,tajada,2
manifestar,pegar,2
manifestar,rumbo,2
obligar,rumbo,2
placa,puta,2
entrar,jajajaj,2
ignorar,serar,2
serar,suceder,2
amanecer,complice,2
complice,pedazo,2
dueno,rumbo,2
malo,rumbo,2
disparar,rumbo,2
meter,rumbo,2
asesinar,tienda,2
asalto,asesinar,2
asalto,uds,2
suceder,uds,2
castigo,recuperar,2
cola,lastimar,2
lejos,urgir,2
cientifico,urgir,2
hija,terrorismo,2
aceptar,gratis,2
gratis,hija,2
aceptar,hija,2
costar,vato,2
costar,interesante,2
gato,negocio,2
malo,presirvienta,2
asalto,presirvienta,2
carro,presirvienta,2
carro,decente,2
asesinar,voltear,2
raro,voltear,2
asesinar,raro,2
incremento,raro,2
alli,incremento,2
grave,interesar,2
afuera,empatia,2
colombiano,egresar,2
entrar,hija,2
cerro,hija,2
perdida,sufrimiento,2
suceder,sufrimiento,2
suceder,terrorismo,2
desesperado,meter,2
apollar,barato,2
hijo,tope,2
dueno,tia,2
alli,renta,2
proximamente,renta,2
comprar,jajajaj,2
dueno,jajajaj,2
aca,violacion,2
entrar,violacion,2
entrar,parado,2
parado,violacion,2
alo,barato,2
costar,gratis,2
bote,hija,2
entrar,renta,2
excepcion,raro,2
carro,raro,2
entrar,volar,2
entrar,verdura,2
carro,volar,2
alli,volar,2
alli,carro,2
alli,verdura,2
alli,colombiano,2
gala,hijo,2
meter,placa,2
repartir,suceder,2
cola,entrar,2
aceptar,cuestionar,2
madre,reparar,2
alo,producto,2
asalto,entrar,2
pronto,serar,2
alo,serar,2
cobarde,comprar,2
cerro,santos,2
cuestionar,entrar,2
hijo,montaje,2
complice,uds,2
acaso,puta,2
pegar,tia,2
raro,solucion,2
oculto,reaccion,2
lastimar,serar,2
negocio,temblar,2
alo,repartir,2
desesperado,repartir,2
hija,iztapalapa,2
aca,tonka,2
aca,gala,2
horrible,puta,2
tope,vacio,2
santos,tope,2
interesar,santos,2
apoyamos,suceder,2
producto,uds,2
comprar,politicos,2
comprar,montaje,2
costar,montaje,2
reparar,serar,2
alo,imss,2
perdida,volar,2
bote,empatia,2
grave,ignorancia,2
empatia,recuperar,2
aca,decente,2
escoria,hija,2
cuestionar,pampita,2
comprar,serar,2
meter,serar,2
cara,excepcion,2
doloroso,imss,2
golpear,raro,2
golpear,oculto,2
golpear,tienda,2
golpear,horrible,2
golpear,pegar,2
horrible,pegar,2
gratis,repartir,2
gratis,ignorancia,2
aceptar,grave,2
gato,pronto,2
ignorar,pronto,2
aca,cerro,2
apollo,vender,2
empatia,negocio,2
hijo,temblar,2
defensor,hijo,2
cara,defensor,2
defensor,elite,2
cara,repartir,2
complice,elite,2
castigo,complice,2
complice,contigo,2
ignorancia,imss,2
carro,imss,2
carro,empatia,2
imss,malo,2
cobarde,montaje,2
cobarde,entrar,2
alli,fruta,2
alli,voltear,2
caja,complice,2
complice,perdida,2
ignorancia,perdida,2
desesperado,hijo,2
cola,temblar,2
fruta,solucion,2
manifestar,precio,2
alli,gato,2
doloroso,entrar,2
costar,grave,2
comprar,pedazo,2
manifestar,meter,2
presirvienta,terrorismo,2
alo,asesinar,2
asesinar,parado,2
alo,grave,2
alo,pelea,2
suceder,vino,2
asesinar,cara,2
afuera,pelea,2
madre,pelea,2
salvo,vacio,2
blanca,negocio,2
serar,solucion,2
mecanico,vender,2
montaje,precio,2
issste,urgir,2
dormido,issste,2
cuestionar,pegar,2
grave,pegar,2
acaso,pegar,2
coger,pegar,2
acaso,entrar,2
disparar,entrar,2
acaso,alo,2
acaso,uds,2
comprar,disparar,2
ignorar,montaje,2
alli,alo,2
alo,recuperar,2
horrible,joder,2
joder,lejos,2
lejos,montaje,2
afuera,precio,2
afuera,interesar,2
cobarde,producto,2
madre,solucion,2
interesar,obligar,2
producto,rumbo,2
presirvienta,rumbo,2
cobarde,rumbo,2
cobarde,presirvienta,2
asalto,costar,2
costar,vino,2
presirvienta,vacio,2
horrible,presirvienta,2
pedazo,potencia,2
pedazo,reaccion,2
reaccion,solucion,2
potencia,solucion,2
dueno,solucion,2
gasto,hija,2
carro,obligar,2
complice,jajajar,2
hijo,jajajar,2
alli,manipulacion,2
comprar,excepcion,2
carro,perdida,2
asalto,dueno,2
apoyamos,dueno,2
hijo,uds,2
madre,voltear,2
solucion,voltear,2
castigo,empatia,2
carro,producto,2
alo,nieta,2
ganancia,producto,2
asalto,producto,2
fox,producto,2
precio,tajada,2
lejos,precio,2
comprar,tumbar,2
tumbar,vender,2
acaso,tumbar,2
acaso,placa,2
gato,presirvienta,2
precio,quiebra,2
precio,repartir,2
asalto,peticion,2
perdida,peticion,2
caja,meter,2
montaje,perdida,2
perdida,precio,2
barato,injusto,2
aca,rumbo,2
rumbo,vender,2
asalto,soportar,2
asalto,empatia,2
lastimar,precio,2
cara,verdura,2
pegar,peticion,2
apollar,hija,2
apollar,injusto,2
apollar,gratis,2
aca,amanecer,2
amanecer,apoyamos,2
diseno,peticion,2
elite,manipulacion,2
lejos,manipulacion,2
lejos,potencia,2
lejos,meter,2
acaso,pronto,2
gato,incremento,2
incremento,injusto,2
incremento,violacion,2
gasto,suceder,2
carro,incremento,2
autorizar,incremento,2
incremento,recuperar,2
raro,tienda,2
alo,tienda,2
gasto,meter,2
placa,precio,2
barato,placa,2
dueno,voltear,2
contigo,negocio,2
afuera,construido,2
afuera,coger,2
afuera,lejos,2
adquirir,imss,2
madres,vender,2
cara,presirvienta,2
meter,perseguir,2
asalto,perseguir,2
cola,escoria,2
cola,horrible,2
bote,rumbo,2
alli,ignorancia,2
madre,procedimiento,2
alli,construido,2
construido,dueno,2
construido,vender,2
cara,decente,2
madre,tope,2
hijo,rendimiento,2
complice,fox,2
cobarde,negocio,2
gratis,solucion,2
cobarde,precio,2
parado,precio,2
carro,gratis,2
carro,marcado,2
comprar,verdura,2
manipulacion,obligar,2
barato,obligar,2
amedrentar,placa,2
perseguir,terrorismo,2
costar,serar,2
afuera,entrar,2
imss,sensible,2
hermosillo,hijo,2
borrar,tienda,2
comprar,contigo,2
gratis,podcast,2
pedazo,voltear,2
cientifico,ignorar,2
meter,tia,2
incremento,madres,2
aca,gasto,2
gasto,malo,2
cara,hermosillo,2
alo,cobarde,2
caja,temblar,2
mezcla,tienda,2
dueno,mezcla,2
cara,mezcla,2
placa,voltear,2
carro,renta,2
asesinar,placa,2
cobarde,dueno,2
empatia,gato,2
bote,gato,2
alo,mecanico,2
elite,madre,2
gratis,pronto,2
apollar,pronto,2
cola,negocio,2
cobarde,elite,2
dueno,serar,2
potencia,serar,2
cara,volar,2
meter,vato,2
cuestionar,hijo,2
cuestionar,puta,2
precio,puta,2
hija,violacion,2
hijo,lejos,2
manipulacion,pegar,2
aca,puta,2
puta,suceder,2
gato,terrorismo,2
blanca,malo,2
disparar,terrorismo,2
pegar,terrorismo,2
montaje,pegar,2
hija,isabel,2
hijo,isabel,2
isabel,madre,2
malo,violacion,2
bote,carro,2
alli,temblar,2
serar,urgir,2
montaje,soportar,2
comprar,urgir,2
comprar,pancho,2
elite,raro,2
jajajar,rumbo,2
dormido,malo,2
cara,soportar,2
bote,gratis,2
escoria,uds,2
aca,complice,2
adquirir,puta,2
adquirir,hijo,2
fruta,grave,2
grave,solucion,2
rumbo,solucion,2
imss,rumbo,2
comprar,santos,2
alo,interesar,2
alo,bote,2
presirvienta,renta,2
alo,cuestionar,2
borrar,placa,2
madre,potencia,2
cara,ignorancia,2
afuera,issste,2
afuera,horrible,2
issste,suceder,2
soportar,vender,2
pronto,terrorismo,2
politicos,pronto,2
placa,tia,2
cola,meter,2
urgir,vato,2
entrar,urgir,2
alo,solucion,2
diseno,santos,2
cola,gato,2
alo,suceder,2
desesperado,politicos,2
especificamente,peticion,2
colombiano,remesa,2
comprar,pelea,2
aca,acaso,2
decente,solucion,2
decente,vacio,2
caja,suceder,2
placa,solucion,2
mezcla,vender,2
cara,tambo,2
barato,complice,2
aceptar,barato,2
ignorancia,pegar,2
imss,pronto,2
grave,pronto,2
elite,imss,2
dueno,mecanico,2
interesante,puta,2
interesante,pedazo,2
costar,puta,2
hija,raro,2
grave,urgir,2
cara,santos,2
hijo,reaccion,2
resignacion,volar,2
malo,santos,2
malo,salvo,2
salvo,santos,2
elite,fox,2
cobarde,puta,2
complice,temblar,2
gato,horrible,2
comprar,decente,2
cara,tienda,2
alo,horrible,2
fox,tia,2
malo,manipulacion,2
cola,decente,2
cola,pegar,2
doloroso,sufrimiento,2
injusto,sufrimiento,2
incremento,sufrimiento,2
charla,isabel,2
fruta,tienda,2
mango,precio,2
castigo,golpear,2
golpear,vender,2
iztapalapa,tienda,2
sucursal,vender,2
derrota,rendimiento,2
colombiano,pronto,2
isabel,pronto,2
incremento,manifestar,2
incremento,marcado,2
manifestar,negocio,2
madre,violacion,2
iztapalapa,violacion,2
asesinar,gato,2
asalto,imss,2
aca,pelea,2
audiencia,isabel,2
hijo,procedimiento,2
audiencia,manifestar,2
hijo,urgir,2
entrar,marcado,2
autorizar,gato,2
autorizar,marcado,2
contigo,malo,2
eliminacion,suceder,2
oculto,placa,2
derrota,hija,2
producto,soportar,2
hermosillo,producto,2
amanecer,disparar,2
disparar,madres,2
disparar,salvo,2
defensor,madre,2
autorizar,manifestar,2
producto,vacio,2
especificamente,manifestar,2
interesar,manifestar,2
gasto,remesa,2
costar,marcado,2
precio,recuperar,2
recuperar,rendimiento,2
caja,sucursal,2
golpear,reaccion,2
afuera,perdida,2
incremento,soportar,2
precio,procedimiento,2
audiencia,placa,2
eliminacion,negocio,2
cientifico,perdida,2
producto,reaccion,2
reparar,solucion,2
cientifico,mecanico,2
cuestionar,negocio,2
adquirir,negocio,2
grave,reaccion,2
egresar,imss,2
imss,issste,2
excepcion,mecanico,2
mecanico,sufrimiento,2
asalto,caja,2
carro,pedazo,2
carro,reaccion,2
golpear,meter,2
imss,reparar,2
marcado,renta,2
apagon,incremento,2
apollo,voltear,2
apollo,ganancia,2
apollo,imss,2
madre,resignacion,2
alli,interesante,2
gasto,giro,2
aceptar,procedimiento,2
giro,interesar,2
asesinar,rumbo,2
perseguir,violacion,2
gasto,procedimiento,2
excepcion,procedimiento,2
procedimiento,renta,2
isabel,marcado,2
costar,isabel,2
contigo,costar,2
imss,tajada,2
innecesario,procedimiento,2
asesinar,elite,2
egresar,hijo,2
perdida,recuperar,2
derrota,incremento,2
derrota,rondar,2
eliminacion,rondar,2
aceptar,pelea,2
diseno,precio,2
recuperar,rumbo,1
obligar,politicos,1
contigo,obligar,1
contigo,politicos,1
politicos,vender,1
contigo,precio,1
horrible,soportar,1
alli,solucion,1
hija,jajajaj,1
afuera,violacion,1
serar,tia,1
apollo,tia,1
apollo,serar,1
tambo,vender,1
malo,pedazo,1
pedazo,tambo,1
ignorancia,tambo,1
ignorancia,pedazo,1
castigo,pedazo,1
bote,pedazo,1
castigo,grave,1
dueno,grave,1
puta,tienda,1
lejos,tienda,1
apollo,lejos,1
apollo,malo,1
empatia,violacion,1
dueno,urgir,1
dueno,oculto,1
renta,suceder,1
oculto,suceder,1
excepcion,reparar,1
reparar,suceder,1
renta,reparar,1
desesperado,renta,1
nieta,renta,1
nieta,precio,1
desesperado,nieta,1
autorizar,desesperado,1
autorizar,nieta,1
diseno,nieta,1
autorizar,diseno,1
diseno,gasto,1
gasto,interesar,1
cara,diseno,1
diseno,interesar,1
diseno,renta,1
imss,interesar,1
perseguir,recuperar,1
adquirir,gato,1
barato,gato,1
dueno,vacio,1
aca,vacio,1
vacio,verdura,1
costar,vacio,1
sucursal,verdura,1
aceptar,sucursal,1
barato,iztapalapa,1
iztapalapa,mezcla,1
iztapalapa,malo,1
barato,mezcla,1
aca,peticion,1
peticion,tajada,1
aca,tajada,1
solucion,tajada,1
adquirir,ignorar,1
adquirir,lejos,1
fox,lejos,1
fox,raro,1
afuera,dormido,1
audiencia,jajajaj,1
audiencia,violacion,1
jajajaj,violacion,1
jajajaj,vacio,1
ignorancia,violacion,1
ignorancia,vacio,1
alli,vacio,1
alli,audiencia,1
apoyamos,malo,1
ganancia,voltear,1
ganancia,golpear,1
golpear,uds,1
golpear,interesar,1
golpear,remesa,1
remesa,uds,1
interesar,remesa,1
ganancia,interesar,1
ganancia,remesa,1
ignorar,remesa,1
castigo,remesa,1
ganancia,ignorar,1
castigo,ganancia,1
castigo,ignorar,1
hijo,podcast,1
dueno,podcast,1
lastimar,salvo,1
injusto,salvo,1
madre,metal,1
injusto,lastimar,1
lastimar,metal,1
innecesario,lastimar,1
injusto,metal,1
injusto,innecesario,1
injusto,mecanico,1
innecesario,metal,1
acaso,metal,1
innecesario,mecanico,1
acaso,innecesario,1
amedrentar,innecesario,1
acaso,mecanico,1
amedrentar,mecanico,1
mecanico,reaccion,1
acaso,reaccion,1
acaso,madres,1
amedrentar,reaccion,1
amedrentar,madres,1
madres,reaccion,1
obligar,reaccion,1
madres,negocio,1
madres,obligar,1
madres,serar,1
negocio,serar,1
negocio,puta,1
obligar,serar,1
fotos,obligar,1
fotos,serar,1
fotos,puta,1
borrar,puta,1
alli,fotos,1
fotos,jajajaj,1
alli,borrar,1
alli,jajajar,1
borrar,jajajaj,1
jajajaj,jajajar,1
elite,jajajar,1
jajajar,pedazo,1
jajajar,vacio,1
elite,pedazo,1
elite,vacio,1
pedazo,vacio,1
creencia,uds,1
contigo,uds,1
creencia,raro,1
contigo,creencia,1
issste,vender,1
apollo,producto,1
apollar,issste,1
apollar,apollo,1
apollar,interesante,1
audiencia,volar,1
audiencia,tumbar,1
cara,fruta,1
fruta,perdida,1
barato,vacio,1
gala,serar,1
amedrentar,hijo,1
amedrentar,suceder,1
amedrentar,ignorancia,1
amedrentar,interesante,1
ignorancia,interesante,1
cerro,ignorancia,1
interesante,metal,1
cerro,metal,1
metal,vender,1
colombiano,lejos,1
reparar,rumbo,1
coger,vender,1
acaso,vino,1
coger,vino,1
cola,malo,1
tumbar,voltear,1
obligar,voltear,1
castigo,voltear,1
obligar,tumbar,1
defensor,mariposa,1
creencia,defensor,1
creencia,mariposa,1
insecto,mariposa,1
creencia,monarca,1
insecto,monarca,1
creencia,insecto,1
borrar,bote,1
bote,recuperar,1
borrar,recuperar,1
jajajaj,vato,1
costar,jajajaj,1
jajajar,joder,1
pancho,placa,1
madres,simbolico,1
marcado,simbolico,1
madres,marcado,1
madres,sufrimiento,1
caja,derrota,1
colombiano,madres,1
horrible,pampita,1
cara,pampita,1
isabel,vender,1
contigo,vacio,1
graduar,tia,1
cuestionar,pronto,1
asesinar,borrar,1
erick,negocio,1
negocio,santos,1
erick,giro,1
erick,santos,1
giro,santos,1
giro,madre,1
giro,hermosillo,1
hermosillo,santos,1
parado,santos,1
hermosillo,parado,1
contigo,hermosillo,1
bote,hermosillo,1
contigo,parado,1
bote,parado,1
bote,contigo,1
contigo,pelea,1
dueno,pelea,1
derrota,entrar,1
apagon,dueno,1
dueno,perdida,1
apagon,producto,1
producto,quiebra,1
apagon,quiebra,1
apagon,terrorismo,1
perdida,quiebra,1
quiebra,terrorismo,1
costar,salvo,1
borrar,raro,1
charla,incremento,1
charla,disparar,1
charla,proximamente,1
incremento,proximamente,1
disparar,proximamente,1
comprar,egresar,1
egresar,suceder,1
egresar,fox,1
aca,vino,1
apoyamos,cobarde,1
dueno,puta,1
fruta,placa,1
placa,verdura,1
fruta,imss,1
interesar,tonka,1
hija,repartir,1
santos,violacion,1
derrota,violacion,1
derrota,santos,1
potencia,santos,1
derrota,potencia,1
colombiano,derrota,1
decente,derrota,1
colombiano,potencia,1
decente,potencia,1
colombiano,decente,1
castigo,decente,1
pegar,perseguir,1
gato,perseguir,1
gato,pegar,1
madre,pampita,1
pampita,soportar,1
coger,soportar,1
coger,pampita,1
manipulacion,tope,1
manipulacion,presirvienta,1
presirvienta,tope,1
caja,pronto,1
horrible,politicos,1
aca,politicos,1
gala,manipulacion,1
asesinar,iztapalapa,1
precio,tumbar,1
dormido,tumbar,1
dormido,tienda,1
tambo,tumbar,1
tambo,tienda,1
tienda,tumbar,1
coger,hijo,1
coger,meter,1
blanca,coger,1
cientifico,ignorancia,1
mariposa,simbolico,1
simbolico,tia,1
cobarde,marcado,1
asesinar,mariposa,1
asesinar,marcado,1
asesinar,eliminacion,1
marcado,mariposa,1
eliminacion,mariposa,1
eliminacion,hija,1
doloroso,hija,1
doloroso,mariposa,1
borrar,tia,1
borrar,volar,1
cara,vacio,1
reparar,vacio,1
construido,montaje,1
construido,especificamente,1
construido,rondar,1
especificamente,montaje,1
montaje,rondar,1
diseno,montaje,1
especificamente,rondar,1
diseno,especificamente,1
diseno,rondar,1
madre,peticion,1
decente,recuperar,1
acaso,cerro,1
cerro,construido,1
acaso,construido,1
construido,madre,1
afuera,perseguir,1
complice,sufrimiento,1
pelea,potencia,1
aca,monarca,1
monarca,pegar,1
obligar,terrorismo,1
acaso,terrorismo,1
alli,nieta,1
contigo,nieta,1
amanecer,colombiano,1
graduar,ignorancia,1
pedazo,vino,1
golpear,tia,1
potencia,vato,1
reaccion,vato,1
perseguir,reaccion,1
aca,vato,1
aca,imss,1
alli,empatia,1
meter,tambo,1
empatia,tambo,1
suceder,tambo,1
afuera,tambo,1
aca,manifestar,1
cara,manifestar,1
perseguir,voltear,1
cobarde,lejos,1
castigo,tia,1
negocio,tia,1
salvo,tia,1
obligar,tienda,1
gato,obligar,1
comprar,injusto,1
comprar,creencia,1
creencia,injusto,1
creencia,meter,1
bote,reaccion,1
aceptar,placa,1
manifestar,serar,1
disparar,serar,1
fox,manifestar,1
cerro,meter,1
cerro,cobarde,1
cobarde,hijo,1
afuera,alli,1
colombiano,gato,1
complice,gato,1
amedrentar,cara,1
amedrentar,solucion,1
amedrentar,carro,1
aca,empatia,1
afuera,grave,1
adquirir,afuera,1
adquirir,voltear,1
adquirir,grave,1
charla,complice,1
blanca,peticion,1
alo,tambo,1
castigo,hija,1
castigo,raro,1
hermosillo,potencia,1
nieta,potencia,1
dueno,hermosillo,1
hermosillo,nieta,1
hermosillo,lastimar,1
dueno,nieta,1
dueno,lastimar,1
lastimar,nieta,1
nieta,tienda,1
excepcion,nieta,1
lastimar,tienda,1
excepcion,lastimar,1
hijo,lastimar,1
excepcion,horrible,1
pronto,repartir,1
asalto,repartir,1
aceptar,colombiano,1
colombiano,negocio,1
coger,colombiano,1
coger,pelea,1
apoyamos,coger,1
apoyamos,colombiano,1
apoyamos,pelea,1
hijo,joder,1
joder,tia,1
alo,joder,1
alo,tia,1
carro,tia,1
borrar,pegar,1
aca,borrar,1
blanca,verdura,1
colombiano,solucion,1
grave,manifestar,1
aca,mango,1
lejos,recuperar,1
ignorar,violacion,1
complice,ignorar,1
negocio,tonka,1
coger,madre,1
coger,uds,1
coger,gasto,1
coger,peticion,1
gasto,peticion,1
peticion,tope,1
asalto,pelea,1
desesperado,tia,1
tambo,tia,1
podcast,tia,1
desesperado,tambo,1
desesperado,podcast,1
podcast,tambo,1
autorizar,repartir,1
cobarde,pedazo,1
aceptar,tonka,1
aceptar,gala,1
dueno,pegar,1
aceptar,derrota,1
derrota,obligar,1
complice,tonka,1
lejos,tonka,1
complice,lejos,1
puta,solucion,1
horrible,lejos,1
coger,horrible,1
barato,cerro,1
complice,manipulacion,1
egresar,raro,1
cobarde,contigo,1
complice,desesperado,1
doloroso,gato,1
gasto,sufrimiento,1
acaso,perseguir,1
acaso,aceptar,1
afuera,potencia,1
apoyamos,potencia,1
apoyamos,vender,1
comprar,issste,1
interesante,issste,1
horrible,interesante,1
complice,ganancia,1
interesar,perseguir,1
hija,soportar,1
complice,sensible,1
excepcion,producto,1
producto,repartir,1
excepcion,repartir,1
blanca,bote,1
aceptar,ignorar,1
ignorar,presirvienta,1
excepcion,ignorar,1
hija,presirvienta,1
audiencia,presirvienta,1
alo,pegar,1
apoyamos,pegar,1
afuera,apoyamos,1
apoyamos,ignorancia,1
afuera,audiencia,1
audiencia,mecanico,1
ignorancia,mecanico,1
mecanico,recuperar,1
recuperar,tumbar,1
contigo,perdida,1
contigo,resignacion,1
audiencia,marcado,1
marcado,perdida,1
audiencia,reaccion,1
perdida,reaccion,1
isabel,perseguir,1
asesinar,isabel,1
asesinar,perseguir,1
verdura,vino,1
asesinar,manipulacion,1
repartir,urgir,1
fox,repartir,1
fox,urgir,1
gratis,vender,1
ganancia,gratis,1
bote,ganancia,1
bote,incremento,1
ganancia,obligar,1
ignorancia,incremento,1
elite,ganancia,1
ganancia,gato,1
elite,gato,1
elite,lastimar,1
gato,lastimar,1
lastimar,solucion,1
lastimar,suceder,1
castigo,solucion,1
insecto,salvo,1
alli,pelea,1
ignorar,uds,1
iztapalapa,pronto,1
injusto,iztapalapa,1
cara,iztapalapa,1
injusto,pronto,1
cara,injusto,1
terrorismo,tumbar,1
castigo,terrorismo,1
fruta,terrorismo,1
castigo,fruta,1
fruta,negocio,1
fruta,suceder,1
complice,fruta,1
acaso,suceder,1
complice,dormido,1
acaso,dormido,1
bote,dormido,1
dormido,horrible,1
asesinar,dormido,1
dormido,dueno,1
oculto,precio,1
grave,oculto,1
autorizar,hija,1
autorizar,puta,1
asesinar,ignorar,1
lastimar,temblar,1
puta,temblar,1
puta,repartir,1
pegar,puta,1
pegar,repartir,1
madres,manipulacion,1
pelea,recuperar,1
remesa,solucion,1
serar,volar,1
autorizar,gasto,1
cobarde,obligar,1
audiencia,perseguir,1
audiencia,borrar,1
fotos,madre,1
desesperado,placa,1
perseguir,repartir,1
gratis,tienda,1
amanecer,perdida,1
amanecer,hija,1
audiencia,uds,1
simbolico,uds,1
recuperar,simbolico,1
simbolico,volar,1
hijo,simbolico,1
recuperar,volar,1
fox,voltear,1
bote,vato,1
comprar,vato,1
borrar,vato,1
perdida,vato,1
vacio,vato,1
borrar,perdida,1
borrar,vacio,1
borrar,voltear,1
perdida,voltear,1
vacio,voltear,1
grave,repartir,1
repartir,tienda,1
renta,tienda,1
eliminacion,gala,1
gasto,mango,1
mango,renta,1
colombiano,peticion,1
costar,tambo,1
caja,tambo,1
caja,costar,1
ignorar,solucion,1
cuestionar,doloroso,1
amedrentar,santos,1
erick,vender,1
erick,ignorancia,1
entrar,erick,1
afuera,injusto,1
adquirir,creencia,1
adquirir,costar,1
adquirir,escoria,1
costar,creencia,1
creencia,escoria,1
creencia,malo,1
costar,escoria,1
entrar,escoria,1
pedazo,rumbo,1
complice,rumbo,1
carro,pegar,1
cobarde,tambo,1
cobarde,recuperar,1
reaccion,recuperar,1
colombiano,reaccion,1
tambo,terrorismo,1
peticion,suceder,1
jajajaj,pronto,1
lejos,pampita,1
charla,mezcla,1
raro,soportar,1
afuera,volar,1
afuera,soportar,1
costar,excepcion,1
obligar,soportar,1
aca,obligar,1
aca,fruta,1
fruta,ignorar,1
ignorar,mango,1
charla,solucion,1
charla,peticion,1
gala,meter,1
colombiano,serar,1
hija,precio,1
producto,tia,1
aceptar,joder,1
iztapalapa,proximamente,1
iztapalapa,meter,1
iztapalapa,negocio,1
iztapalapa,producto,1
entrar,resignacion,1
fox,resignacion,1
cara,resignacion,1
oculto,proximamente,1
insecto,proximamente,1
insecto,oculto,1
madres,tia,1
afuera,madres,1
construido,insecto,1
construido,interesar,1
insecto,negocio,1
insecto,interesar,1
insecto,potencia,1
interesar,potencia,1
interesar,raro,1
lastimar,potencia,1
potencia,raro,1
cara,lastimar,1
alo,complice,1
autorizar,complice,1
alo,autorizar,1
autorizar,cara,1
cara,derrota,1
alli,coger,1
aca,pampita,1
cara,interesante,1
caja,ganancia,1
autorizar,eliminacion,1
dueno,fox,1
castigo,serar,1
aceptar,temblar,1
precio,temblar,1
asalto,hija,1
hija,salvo,1
gala,placa,1
cola,placa,1
placa,producto,1
quiebra,tonka,1
pronto,vacio,1
barato,ganancia,1
defensor,serar,1
serar,terrorismo,1
entrar,perseguir,1
desesperado,perseguir,1
barato,voltear,1
coger,dueno,1
coger,gato,1
blanca,remesa,1
blanca,cientifico,1
perdida,potencia,1
castigo,gratis,1
cola,perdida,1
fox,perdida,1
lastimar,vender,1
madre,vino,1
mezcla,vino,1
jajajaj,mezcla,1
jajajaj,vino,1
jajajaj,raro,1
complice,jajajaj,1
derrota,vender,1
derrota,perseguir,1
perseguir,serar,1
borrar,serar,1
hermosillo,madres,1
gratis,salvo,1
marcado,serar,1
apollo,madres,1
issste,lastimar,1
alli,lastimar,1
alli,issste,1
fox,ignorancia,1
dueno,reparar,1
carro,uds,1
reparar,uds,1
costar,uds,1
disparar,escoria,1
alli,disparar,1
alli,escoria,1
amanecer,verdura,1
hija,tienda,1
gato,hija,1
cara,gato,1
proximamente,rumbo,1
placa,proximamente,1
entrar,proximamente,1
barato,proximamente,1
isabel,rumbo,1
alli,rumbo,1
coger,cuestionar,1
cuestionar,simbolico,1
coger,precio,1
coger,simbolico,1
borrar,coger,1
borrar,precio,1
