source,target,weight
arduo,asimismo,2
aplicacion,proteccion,2
combate,financiero,2
financiero,importante,2
bandido,orden,2
coordinado,coordinador,2
financiero,orden,2
proteccion,ruta,2
herramienta,poblacion,2
incluir,reflejar,2
reflejar,valioso,2
accion,llegada,2
reforzar,simbolo,2
americo,guardia,2
afluencia,ruta,2
orden,seguimiento,2
firmeza,voluntad,2
orden,reforzar,2
interinstitucional,reforzar,2
conjunto,llegada,2
operativo,seguimiento,2
distinto,seguimiento,2
cercano,control,2
control,financiero,2
cercano,llanta,2
financiero,llanta,2
americo,entusiasmo,2
reiterar,resultado,2
coordinado,entusiasmo,2
herramienta,voluntad,2
antonio,resultado,2
correo,importante,2
marin,riesgo,2
flores,riesgo,2
dependencia,protocolo,2
firmeza,gobernador,2
conjunto,coordinador,2
aviso,simbolo,2
necesario,seguimiento,2
cuidar,seguimiento,2
bandido,triunfo,2
coordinador,herramienta,2
coordinador,dependencia,2
coordinador,instruccion,2
conducta,respuesta,2
corporacion,resultado,2
herramienta,orden,2
civil,reflejar,2
capacidad,herramienta,2
antonio,pieza,2
aplicacion,prevencion,2
cercano,guardia,2
aplicacion,cercano,2
permanente,preventivo,2
alvarado,conjunto,2
coordinador,cuidar,2
antonio,guardia,2
consejo,encabezado,2
bomberos,conjunto,2
antonio,necesario,2
capacidad,riesgo,2
capacidad,preventivo,2
cuida,preventivo,2
capacidad,ciudadana,2
cerrado,guardia,2
aviso,guardia,2
ciudadana,reforzar,2
encabezado,orden,2
bomberos,valioso,2
abusivo,herramienta,2
abusivo,cerrado,2
control,vencer,2
salvaguardar,vigilancia,2
preventivo,vigilancia,2
cuidar,salvaguardar,2
conjunto,control,2
reforzar,ruta,2
distinto,respuesta,2
disciplina,otorgado,2
otorgado,resultado,2
reunion,ruta,2
cerrado,riesgo,2
abusivo,necesario,2
abusivo,civil,2
guardia,protocolo,2
correo,play,2
cuidar,play,2
reiterar,valioso,2
descanso,ruta,2
descanso,guardia,2
dengue,guardia,2
necesario,vencer,2
conjunto,ruta,2
abusivo,importante,2
alvarado,importante,2
digital,encabezado,2
certificacion,especializado,2
especializado,necesario,2
cuida,especializado,2
comite,reflejar,2
eficiente,incluir,2
cuida,herramienta,2
cuidar,digital,2
arduo,resultado,2
aviso,incluir,2
descanso,valioso,2
incluir,institucional,2
cercano,gallardo,2
bandera,entusiasmo,2
descanso,entusiasmo,2
entusiasmo,simbolo,2
coordinador,entusiasmo,2
coordinador,distinto,2
coordinador,firmeza,2
aplicacion,incluir,2
cercano,valioso,2
coordinado,llegada,2
disciplina,guardia,2
elemento,llanta,2
cercano,pieza,2
aviso,gob,2
aviso,seguimiento,2
consejo,instruccion,2
bomberos,preventivo,2
necesario,preventivo,2
consejo,seguimiento,2
cercano,proteccion,2
abusivo,valioso,2
control,llegada,2
reflejar,reforzar,2
digital,reiterar,2
pieza,plataforma,2
combate,disciplina,2
reflejar,triunfo,2
dependencia,expo,2
flores,triunfo,2
ciudadana,gob,2
alvarado,marin,2
americo,gallardo,2
descanso,gallardo,2
brillir,marin,2
control,ruta,2
conjunto,incidente,2
necesario,permanente,2
poblacion,valioso,2
americo,permanente,2
encabezado,respuesta,2
herramienta,vigilancia,2
bandera,incidente,2
control,eficiente,2
dependencia,eficiente,2
elemento,ruta,2
orden,vencer,2
civil,vencer,2
simbolo,triunfo,2
aviso,respuesta,2
civil,ruta,2
llanta,poblacion,2
institucional,necesario,2
disciplina,plataforma,2
especializado,llegada,2
llegada,reflejar,2
llegada,reunion,2
otorgado,proteccion,2
cerrado,reunion,2
encabezado,plataforma,2
conjunto,vencer,2
bomberos,ruta,2
disciplina,operativo,2
cercano,consejo,2
consejo,disciplina,2
disciplina,prevencion,2
control,plataforma,2
corporacion,gob,2
eficiente,poblacion,2
interinstitucional,operativo,2
coordinado,guardia,2
guardia,incidente,2
incidente,orden,2
incidente,operativo,2
sistema,vigilancia,2
acta,necesario,2
correo,necesario,2
arduo,corporacion,2
cuida,integral,2
arduo,patrio,2
arduo,triunfo,2
orden,reiterar,2
distinto,podcast,2
artificial,orden,2
descanso,necesario,2
dependencia,gob,2
plataforma,poblacion,2
obedecer,sistema,2
plataforma,proteccion,2
coordinador,gob,2
cecodiat,seguimiento,2
especializado,seguimiento,2
conducta,riesgo,2
integridad,prevencion,2
violencias,voluntad,2
civil,reiterar,2
cuidar,protocolo,2
cercano,protocolo,2
certificacion,simbolo,2
certificacion,gob,2
corporacion,distinto,2
corporacion,integridad,2
bomberos,integridad,2
cercano,coordinado,2
gob,sistema,2
afluencia,orden,2
arduo,eficiente,2
arduo,importante,2
accion,arduo,2
cuidar,entusiasmo,2
bomberos,entusiasmo,2
asimismo,integral,2
especializado,gob,2
especializado,resultado,2
cuida,protocolo,2
cecodiat,permanente,2
dependencia,firmeza,2
conducta,herramienta,2
conducta,guardia,2
conducta,juvenil,2
juvenil,prevencion,2
guardia,juvenil,2
guardia,integral,2
integral,juvenil,2
herramienta,juvenil,2
abusivo,obedecer,2
abusivo,reunion,2
aviso,necesario,2
abusivo,poblacion,2
civil,escudo,2
respuesta,seguimiento,2
gallardo,guardia,2
entusiasmo,guardia,2
civil,entusiasmo,2
conducta,gobernador,2
coordinador,prevencion,2
disciplina,integral,2
brillir,civil,2
brillir,sistema,2
artificial,gobernador,2
necesario,reflejar,2
bomberos,seguimiento,2
antonio,operativo,2
antonio,ruta,2
permanente,salvaguardar,2
integridad,permanente,2
cuida,permanente,2
dengue,gob,2
artificial,importante,2
oportuno,riesgo,2
instruccion,reflejar,2
cuida,marin,2
cuida,flores,2
conducta,indicacion,2
afluencia,indicacion,2
indicacion,protocolo,2
guardia,llegada,2
digital,oportuno,2
cercano,oportuno,2
correo,oportuno,2
control,patrio,2
escudo,necesario,2
respuesta,valioso,2
coordinado,respuesta,2
americo,antonio,2
digital,institucional,2
cuidar,indicacion,2
distinto,riesgo,2
distinto,preventivo,2
riesgo,vigilancia,2
antonio,indicacion,2
indicacion,marin,2
poblacion,ruta,2
americo,triunfo,2
obedecer,resultado,2
cuida,indicacion,2
accion,juvenil,2
accion,oportuno,2
conjunto,otorgado,2
eficiente,reflejar,2
gobernador,permanente,2
herramienta,valioso,2
certificacion,podcast,2
gob,llanta,2
dependencia,interinstitucional,2
protocolo,sistema,2
dependencia,llanta,2
coordinado,llanta,2
dengue,triunfo,2
importante,jornadas,2
dependencia,entusiasmo,1
institucional,permanente,1
ciudadana,resultado,1
gob,valioso,1
comite,gob,1
comite,valioso,1
combate,llanta,1
americo,dengue,1
gobernador,llanta,1
americo,llanta,1
coordinado,interinstitucional,1
coordinado,indicador,1
interinstitucional,riesgo,1
interinstitucional,resultado,1
indicador,reflejar,1
jornadas,reflejar,1
control,jornadas,1
cecodiat,jornadas,1
control,otorgado,1
cecodiat,otorgado,1
otorgado,voluntad,1
especializado,otorgado,1
integral,otorgado,1
descanso,otorgado,1
descanso,especializado,1
cercano,descanso,1
resultado,violencias,1
reunion,violencias,1
cuidar,violencias,1
antonio,valioso,1
corporacion,valioso,1
antonio,corporacion,1
antonio,cerrado,1
capacidad,corporacion,1
cerrado,corporacion,1
escudo,importante,1
permanente,voluntad,1
patrio,respuesta,1
elemento,patrio,1
elemento,reflejar,1
incidente,sistema,1
aplicacion,reforzar,1
digital,reforzar,1
asimismo,cuida,1
cerrado,cuida,1
asimismo,cerrado,1
asimismo,obedecer,1
cerrado,indicacion,1
aviso,obedecer,1
aviso,indicacion,1
indicacion,obedecer,1
obedecer,ruta,1
indicacion,ruta,1
enterado,indicacion,1
enterado,ruta,1
cuida,encabezado,1
americo,escudo,1
escudo,reunion,1
escudo,reiterar,1
arduo,plataforma,1
comite,seguimiento,1
corporacion,reiterar,1
corporacion,integral,1
coordinador,integral,1
antonio,coordinador,1
consejo,valioso,1
pieza,valioso,1
cercano,reforzar,1
integridad,operativo,1
combate,distinto,1
bandera,comite,1
comite,vigilancia,1
bandera,corporacion,1
llegada,prevencion,1
digital,simbolo,1
pieza,sistema,1
orden,simbolo,1
pieza,simbolo,1
ciudadana,vigilancia,1
ciudadana,eficiente,1
comite,vencer,1
coordinado,integral,1
integral,vigilancia,1
guardia,reiterar,1
combate,necesario,1
correo,respuesta,1
marin,sistema,1
asimismo,reiterar,1
asimismo,coordinador,1
americo,asimismo,1
antonio,consejo,1
afluencia,antonio,1
consejo,marin,1
afluencia,marin,1
afluencia,consejo,1
clausura,importante,1
dengue,incluir,1
comite,incluir,1
encabezado,financiero,1
financiero,integral,1
clausura,integral,1
clausura,proteccion,1
clausura,poblacion,1
marin,reiterar,1
coordinador,oportuno,1
elemento,reiterar,1
importante,interinstitucional,1
interinstitucional,reunion,1
play,reunion,1
interinstitucional,play,1
interinstitucional,vigilancia,1
bandido,interinstitucional,1
play,vigilancia,1
bandido,play,1
bandido,vigilancia,1
encabezado,otorgado,1
eficiente,otorgado,1
encabezado,institucional,1
institucional,marin,1
conducta,coordinado,1
conjunto,patrio,1
antonio,patrio,1
antonio,conjunto,1
expo,sistema,1
conjunto,marin,1
gobernador,marin,1
reforzar,salvaguardar,1
integral,salvaguardar,1
incluir,interinstitucional,1
especializado,interinstitucional,1
especializado,incluir,1
comite,interinstitucional,1
interinstitucional,preventivo,1
interinstitucional,poblacion,1
gobernador,preventivo,1
americo,preventivo,1
asimismo,institucional,1
asimismo,reforzar,1
combate,permanente,1
elemento,permanente,1
entusiasmo,patrio,1
comite,disciplina,1
permanente,reiterar,1
expo,juvenil,1
exhortar,proteccion,1
exhortar,integral,1
corporacion,reforzar,1
americo,corporacion,1
expo,firmeza,1
comite,firmeza,1
guardia,instruccion,1
institucional,riesgo,1
correo,jornadas,1
flores,jornadas,1
acta,aviso,1
integridad,reunion,1
flores,integridad,1
consejo,flores,1
antonio,certificacion,1
certificacion,protocolo,1
combate,simbolo,1
combate,firmeza,1
antonio,firmeza,1
firmeza,simbolo,1
disciplina,simbolo,1
disciplina,firmeza,1
integral,valioso,1
aplicacion,artificial,1
aplicacion,flores,1
aplicacion,eficiente,1
eficiente,flores,1
cercano,flores,1
plataforma,reunion,1
flores,plataforma,1
integridad,preventivo,1
llegada,preventivo,1
llegada,salvaguardar,1
incidente,salvaguardar,1
integridad,llegada,1
incidente,integridad,1
integridad,reforzar,1
llegada,reforzar,1
llegada,riesgo,1
incidente,reforzar,1
incidente,riesgo,1
incidente,poblacion,1
exhortar,reunion,1
elemento,reunion,1
exhortar,herramienta,1
elemento,herramienta,1
elemento,oportuno,1
herramienta,oportuno,1
asimismo,encabezado,1
asimismo,coordinado,1
corporacion,incluir,1
elemento,expo,1
eficiente,expo,1
capacidad,encabezado,1
eficiente,pieza,1
corporacion,pieza,1
afluencia,respuesta,1
afluencia,dependencia,1
exhortar,sistema,1
certificacion,prevencion,1
obedecer,prevencion,1
herramienta,obedecer,1
certificacion,obedecer,1
alvarado,poblacion,1
pieza,poblacion,1
alvarado,pieza,1
corporacion,reflejar,1
corporacion,poblacion,1
reflejar,reunion,1
reflejar,reiterar,1
sistema,valioso,1
corporacion,exhortar,1
conjunto,exhortar,1
corporacion,salvaguardar,1
bomberos,exhortar,1
exhortar,instruccion,1
marin,vigilancia,1
flores,vigilancia,1
incidente,marin,1
flores,incidente,1
incidente,instruccion,1
marin,reforzar,1
flores,instruccion,1
ciudadana,distinto,1
herramienta,instruccion,1
instruccion,vigilancia,1
afluencia,vigilancia,1
afluencia,operativo,1
instruccion,orden,1
indicador,orden,1
acta,indicador,1
eficiente,reiterar,1
conducta,reflejar,1
conducta,entusiasmo,1
asimismo,plataforma,1
asimismo,importante,1
asimismo,firmeza,1
firmeza,sistema,1
firmeza,importante,1
combate,flores,1
capacidad,flores,1
bomberos,combate,1
capacidad,combate,1
combate,respuesta,1
encabezado,guardia,1
institucional,salvaguardar,1
institucional,integridad,1
control,expo,1
expo,voluntad,1
bandera,dependencia,1
expo,incluir,1
capacidad,coordinador,1
flores,ruta,1
control,oportuno,1
eficiente,financiero,1
eficiente,oportuno,1
financiero,oportuno,1
encabezado,operativo,1
gobernador,llegada,1
guardia,preventivo,1
expo,ruta,1
antonio,incluir,1
civil,plataforma,1
ruta,vigilancia,1
antonio,reiterar,1
artificial,reunion,1
firmeza,riesgo,1
dependencia,indicacion,1
dependencia,oportuno,1
indicacion,oportuno,1
aplicacion,indicacion,1
aplicacion,oportuno,1
consejo,poblacion,1
incluir,patrio,1
seguimiento,vigilancia,1
alvarado,operativo,1
aplicacion,valioso,1
cercano,jornadas,1
enterado,sistema,1
enterado,resultado,1
americo,enterado,1
incluir,resultado,1
capacidad,reforzar,1
incidente,resultado,1
digital,podcast,1
instruccion,resultado,1
disciplina,seguimiento,1
combate,seguimiento,1
dengue,distinto,1
alvarado,preventivo,1
dengue,proteccion,1
dengue,poblacion,1
civil,triunfo,1
combate,preventivo,1
preventivo,voluntad,1
alvarado,riesgo,1
alvarado,integral,1
cuidar,enterado,1
enterado,respuesta,1
combate,reforzar,1
reforzar,voluntad,1
alvarado,cuidar,1
clausura,reiterar,1
otorgado,reiterar,1
exhortar,reforzar,1
exhortar,preventivo,1
ruta,simbolo,1
instruccion,simbolo,1
patrio,reiterar,1
reiterar,simbolo,1
clausura,dependencia,1
clausura,distinto,1
descanso,eficiente,1
llanta,vigilancia,1
asimismo,incluir,1
arduo,incluir,1
aplicacion,coordinado,1
americo,combate,1
necesario,resultado,1
combate,ruta,1
financiero,ruta,1
financiero,pieza,1
bandido,ruta,1
orden,ruta,1
bandido,resultado,1
financiero,otorgado,1
digital,otorgado,1
certificacion,otorgado,1
digital,financiero,1
certificacion,financiero,1
certificacion,digital,1
combate,digital,1
certificacion,combate,1
cuidar,financiero,1
bandera,voluntad,1
cerrado,ruta,1
llegada,voluntad,1
antonio,voluntad,1
antonio,cercano,1
operativo,simbolo,1
capacidad,institucional,1
guardia,plataforma,1
firmeza,oportuno,1
oportuno,voluntad,1
bomberos,interinstitucional,1
coordinador,valioso,1
alvarado,valioso,1
entusiasmo,llegada,1
expo,llegada,1
bandido,poblacion,1
bandido,civil,1
llegada,seguimiento,1
llegada,operativo,1
distinto,llegada,1
capacidad,financiero,1
cercano,financiero,1
entusiasmo,reiterar,1
coordinado,herramienta,1
civil,llanta,1
distinto,llanta,1
antonio,seguimiento,1
acta,antonio,1
acta,resultado,1
acta,seguimiento,1
institucional,seguimiento,1
acta,institucional,1
acta,enterado,1
enterado,institucional,1
civil,enterado,1
combate,valioso,1
incluir,voluntad,1
acta,riesgo,1
correo,riesgo,1
protocolo,reforzar,1
protocolo,riesgo,1
americo,firmeza,1
incidente,reflejar,1
gobernador,institucional,1
bandido,importante,1
coordinador,voluntad,1
conducta,vigilancia,1
coordinado,corporacion,1
reiterar,voluntad,1
expo,integral,1
marin,valioso,1
marin,voluntad,1
valioso,voluntad,1
conjunto,eficiente,1
acta,guardia,1
cuidar,obedecer,1
pieza,proteccion,1
civil,pieza,1
expo,respuesta,1
digital,guardia,1
aplicacion,guardia,1
certificacion,incluir,1
certificacion,corporacion,1
conjunto,respuesta,1
capacidad,conjunto,1
cercano,vigilancia,1
aplicacion,control,1
aplicacion,cecodiat,1
cecodiat,herramienta,1
alvarado,cercano,1
alvarado,americo,1
alvarado,necesario,1
entusiasmo,reunion,1
coordinador,guardia,1
firmeza,vencer,1
instruccion,valioso,1
antonio,bandera,1
bandera,orden,1
consejo,reforzar,1
eficiente,reforzar,1
eficiente,prevencion,1
eficiente,riesgo,1
cuida,gobernador,1
americo,cuida,1
bomberos,cercano,1
cerrado,sistema,1
aviso,dependencia,1
bandera,cerrado,1
obedecer,vencer,1
ciudadana,riesgo,1
capacidad,guardia,1
capacidad,cuida,1
cuida,guardia,1
conjunto,seguimiento,1
abusivo,respuesta,1
cerrado,herramienta,1
firmeza,preventivo,1
firmeza,proteccion,1
firmeza,vigilancia,1
encabezado,salvaguardar,1
salvaguardar,sistema,1
orden,protocolo,1
correo,sistema,1
orden,play,1
correo,orden,1
dependencia,play,1
alvarado,herramienta,1
alvarado,coordinador,1
corporacion,protocolo,1
corporacion,encabezado,1
comite,protocolo,1
operativo,reiterar,1
oportuno,reiterar,1
comite,consejo,1
control,integridad,1
integridad,resultado,1
resultado,vencer,1
gobernador,integridad,1
integridad,vencer,1
firmeza,guardia,1
accion,financiero,1
aviso,integral,1
aviso,elemento,1
elemento,integral,1
dengue,descanso,1
abusivo,consejo,1
bandera,operativo,1
necesario,simbolo,1
civil,firmeza,1
alvarado,escudo,1
certificacion,valioso,1
encabezado,ruta,1
coordinado,necesario,1
capacidad,vigilancia,1
vencer,voluntad,1
abusivo,sistema,1
control,pieza,1
antonio,institucional,1
digital,distinto,1
dependencia,digital,1
certificacion,voluntad,1
certificacion,integral,1
certificacion,cuida,1
accion,escudo,1
acta,reforzar,1
digital,necesario,1
pieza,resultado,1
comite,entusiasmo,1
clausura,reflejar,1
clausura,comite,1
juvenil,reunion,1
eficiente,integral,1
eficiente,protocolo,1
integral,protocolo,1
distinto,protocolo,1
especializado,herramienta,1
cuida,dengue,1
cuida,llanta,1
gobernador,vigilancia,1
digital,play,1
play,resultado,1
arduo,play,1
aviso,operativo,1
aviso,dengue,1
indicacion,permanente,1
descanso,oportuno,1
cuidar,gallardo,1
aplicacion,gallardo,1
entusiasmo,gallardo,1
gallardo,poblacion,1
aplicacion,entusiasmo,1
aplicacion,bandera,1
entusiasmo,poblacion,1
artificial,patrio,1
artificial,entusiasmo,1
artificial,descanso,1
artificial,simbolo,1
descanso,simbolo,1
coordinador,descanso,1
coordinador,simbolo,1
distinto,simbolo,1
distinto,entusiasmo,1
entusiasmo,firmeza,1
distinto,firmeza,1
conducta,corporacion,1
herramienta,riesgo,1
cercano,plataforma,1
plataforma,valioso,1
conducta,consejo,1
conducta,incluir,1
cuidar,patrio,1
disciplina,patrio,1
operativo,pieza,1
escudo,sistema,1
escudo,prevencion,1
aviso,escudo,1
aviso,prevencion,1
aviso,orden,1
aviso,preventivo,1
aviso,permanente,1
aviso,poblacion,1
consejo,riesgo,1
bomberos,necesario,1
marin,reflejar,1
coordinado,descanso,1
cecodiat,reforzar,1
necesario,salvaguardar,1
encabezado,preventivo,1
comite,integridad,1
comite,conducta,1
abusivo,incluir,1
consejo,oportuno,1
descanso,poblacion,1
aplicacion,orden,1
capacidad,gallardo,1
necesario,obedecer,1
control,corporacion,1
corporacion,vencer,1
elemento,llegada,1
llegada,valioso,1
necesario,valioso,1
coordinador,encabezado,1
coordinador,reforzar,1
bandera,cercano,1
reflejar,simbolo,1
riesgo,simbolo,1
guardia,simbolo,1
combate,triunfo,1
combate,reflejar,1
disciplina,triunfo,1
cecodiat,instruccion,1
cecodiat,oportuno,1
acta,incluir,1
encabezado,vigilancia,1
enterado,reiterar,1
alvarado,ciudadana,1
alvarado,gob,1
antonio,gob,1
gob,marin,1
accion,gallardo,1
gallardo,prevencion,1
gallardo,marin,1
descanso,marin,1
consejo,control,1
consejo,incidente,1
incidente,ruta,1
descanso,llegada,1
descanso,incidente,1
incidente,integral,1
bandera,encabezado,1
bandera,play,1
encabezado,play,1
encabezado,simbolo,1
play,simbolo,1
conjunto,play,1
aviso,play,1
conjunto,simbolo,1
aviso,conjunto,1
permanente,valioso,1
americo,control,1
flores,gallardo,1
antonio,respuesta,1
digital,incluir,1
bandera,permanente,1
eficiente,necesario,1
incluir,prevencion,1
bandera,control,1
aviso,gobernador,1
aviso,vencer,1
llegada,play,1
guardia,llanta,1
importante,llanta,1
guardia,institucional,1
integridad,sistema,1
gobernador,otorgado,1
especializado,reflejar,1
cerrado,eficiente,1
eficiente,guardia,1
capacidad,play,1
cecodiat,coordinado,1
coordinado,especializado,1
capacidad,descanso,1
descanso,reunion,1
integral,operativo,1
bomberos,consejo,1
disciplina,ruta,1
descanso,plataforma,1
acta,valioso,1
acta,capacidad,1
abusivo,acta,1
abusivo,capacidad,1
abusivo,bandido,1
bandido,cuidar,1
aplicacion,podcast,1
podcast,respuesta,1
podcast,ruta,1
respuesta,ruta,1
expo,reflejar,1
herramienta,plataforma,1
afluencia,cuidar,1
afluencia,necesario,1
distinto,reforzar,1
consejo,coordinado,1
interinstitucional,sistema,1
importante,incidente,1
acta,dependencia,1
civil,correo,1
artificial,vencer,1
arduo,valioso,1
arduo,elemento,1
patrio,triunfo,1
orden,triunfo,1
reiterar,triunfo,1
arduo,reiterar,1
artificial,sistema,1
artificial,riesgo,1
combate,integridad,1
civil,gob,1
especializado,jornadas,1
ciudadana,especializado,1
civil,jornadas,1
ciudadana,jornadas,1
plataforma,vencer,1
sistema,vencer,1
poblacion,podcast,1
podcast,sistema,1
obedecer,podcast,1
conducta,digital,1
conducta,proteccion,1
conducta,orden,1
abusivo,digital,1
control,correo,1
coordinador,flores,1
instruccion,violencias,1
dependencia,violencias,1
conducta,violencias,1
conducta,dependencia,1
dependencia,integridad,1
integridad,voluntad,1
eficiente,marin,1
incluir,marin,1
protocolo,valioso,1
salvaguardar,valioso,1
protocolo,salvaguardar,1
cercano,salvaguardar,1
pieza,salvaguardar,1
bandido,control,1
bandido,enterado,1
control,enterado,1
control,obedecer,1
gob,simbolo,1
antonio,cuidar,1
antonio,integral,1
integral,marin,1
accion,protocolo,1
coordinado,protocolo,1
capacidad,gob,1
plataforma,reflejar,1
antonio,plataforma,1
antonio,gobernador,1
antonio,reflejar,1
indicacion,reunion,1
abusivo,afluencia,1
abusivo,institucional,1
enterado,proteccion,1
cerrado,proteccion,1
cerrado,enterado,1
eficiente,gobernador,1
arduo,guardia,1
arduo,voluntad,1
bandera,riesgo,1
conducta,ruta,1
capacidad,conducta,1
antonio,gallardo,1
asimismo,especializado,1
aplicacion,protocolo,1
prevencion,protocolo,1
indicacion,seguimiento,1
ciudadana,indicacion,1
ciudadana,seguimiento,1
ciudadana,permanente,1
conjunto,financiero,1
civil,play,1
coordinador,necesario,1
obedecer,play,1
correo,obedecer,1
importante,obedecer,1
juvenil,oportuno,1
oportuno,violencias,1
guardia,voluntad,1
juvenil,voluntad,1
conducta,integral,1
escudo,expo,1
cerrado,operativo,1
obedecer,operativo,1
obedecer,reunion,1
aviso,reunion,1
cerrado,necesario,1
firmeza,necesario,1
cerrado,dependencia,1
cerrado,firmeza,1
cerrado,reflejar,1
firmeza,reflejar,1
firmeza,poblacion,1
firmeza,reforzar,1
gob,reforzar,1
accion,simbolo,1
abusivo,resultado,1
bandera,valioso,1
escudo,valioso,1
simbolo,valioso,1
escudo,proteccion,1
combate,escudo,1
combate,corporacion,1
cercano,orden,1
indicacion,necesario,1
obedecer,proteccion,1
artificial,control,1
control,juvenil,1
artificial,juvenil,1
juvenil,necesario,1
gallardo,seguimiento,1
gallardo,voluntad,1
seguimiento,voluntad,1
corporacion,seguimiento,1
consejo,resultado,1
entusiasmo,proteccion,1
entusiasmo,prevencion,1
entusiasmo,riesgo,1
riesgo,valioso,1
cecodiat,encabezado,1
institucional,vigilancia,1
accion,brillir,1
combate,control,1
artificial,civil,1
artificial,elemento,1
combate,vigilancia,1
combate,voluntad,1
vigilancia,voluntad,1
resultado,vigilancia,1
guardia,ruta,1
afluencia,incluir,1
guardia,reflejar,1
capacidad,incluir,1
cerrado,poblacion,1
cerrado,orden,1
artificial,poblacion,1
descanso,gob,1
marin,ruta,1
marin,necesario,1
reflejar,ruta,1
permanente,reflejar,1
reflejar,salvaguardar,1
integridad,reflejar,1
cuida,salvaguardar,1
cuida,integridad,1
cerrado,instruccion,1
instruccion,integral,1
accion,artificial,1
coordinado,oportuno,1
bomberos,oportuno,1
bomberos,coordinado,1
bomberos,gob,1
accion,podcast,1
antonio,cuida,1
distinto,ruta,1
conducta,distinto,1
afluencia,distinto,1
afluencia,conducta,1
afluencia,protocolo,1
afluencia,guardia,1
guardia,indicacion,1
llegada,protocolo,1
llegada,poblacion,1
encabezado,jornadas,1
jornadas,permanente,1
jornadas,orden,1
antonio,oportuno,1
marin,oportuno,1
flores,oportuno,1
cuida,oportuno,1
distinto,marin,1
cuida,distinto,1
afluencia,importante,1
aviso,proteccion,1
descanso,respuesta,1
oportuno,permanente,1
cercano,correo,1
cercano,necesario,1
financiero,reforzar,1
llanta,voluntad,1
interinstitucional,llanta,1
antonio,descanso,1
combate,protocolo,1
cecodiat,preventivo,1
antonio,prevencion,1
flores,necesario,1
cercano,cuida,1
interinstitucional,reiterar,1
interinstitucional,orden,1
cercano,institucional,1
coordinado,indicacion,1
correo,prevencion,1
asimismo,otorgado,1
encabezado,instruccion,1
asimismo,preventivo,1
distinto,vigilancia,1
asimismo,vigilancia,1
asimismo,permanente,1
asimismo,riesgo,1
exhortar,salvaguardar,1
exhortar,integridad,1
exhortar,poblacion,1
especializado,importante,1
especializado,operativo,1
encabezado,indicacion,1
bandera,pieza,1
entusiasmo,pieza,1
disciplina,indicador,1
coordinado,permanente,1
preventivo,reflejar,1
cuida,disciplina,1
disciplina,proteccion,1
civil,disciplina,1
bandera,cuida,1
flores,indicacion,1
bomberos,control,1
juvenil,sistema,1
consejo,plataforma,1
gob,oportuno,1
arduo,sistema,1
asimismo,valioso,1
cuida,respuesta,1
podcast,reunion,1
asimismo,podcast,1
comite,triunfo,1
correo,institucional,1
indicacion,institucional,1
distinto,institucional,1
correo,indicacion,1
correo,distinto,1
correo,plataforma,1
indicacion,plataforma,1
distinto,plataforma,1
americo,distinto,1
americo,herramienta,1
distinto,valioso,1
descanso,incluir,1
especializado,vigilancia,1
otorgado,poblacion,1
importante,otorgado,1
cuidar,otorgado,1
expo,pieza,1
capacidad,certificacion,1
integral,llanta,1
accion,aviso,1
accion,enterado,1
enterado,gob,1
aviso,enterado,1
financiero,instruccion,1
instruccion,llegada,1
capacidad,especializado,1
especializado,respuesta,1
cuida,seguimiento,1
preventivo,respuesta,1
aplicacion,capacidad,1
aplicacion,respuesta,1
valioso,violencias,1
herramienta,violencias,1
descanso,violencias,1
descanso,herramienta,1
coordinador,poblacion,1
exhortar,oportuno,1
accion,exhortar,1
dependencia,indicador,1
indicador,proteccion,1
marin,permanente,1
permanente,ruta,1
bandera,disciplina,1
asimismo,bandera,1
bandera,conducta,1
asimismo,conducta,1
conducta,resultado,1
ciudadana,comite,1
herramienta,operativo,1
gob,necesario,1
gob,vigilancia,1
integridad,vigilancia,1
arduo,herramienta,1
arduo,reflejar,1
oportuno,protocolo,1
oportuno,preventivo,1
cuidar,llegada,1
bandera,instruccion,1
bandera,reforzar,1
herramienta,incluir,1
asimismo,reflejar,1
asimismo,disciplina,1
coordinado,reunion,1
control,herramienta,1
dengue,herramienta,1
encabezado,especializado,1
combate,coordinado,1
conjunto,dengue,1
llanta,permanente,1
llanta,resultado,1
control,triunfo,1
permanente,triunfo,1
prevencion,triunfo,1
expo,triunfo,1
cecodiat,consejo,1
cecodiat,civil,1
conjunto,jornadas,1
