source,target,weight
municipal,tampiquenas,14
construir,servicio,14
institucion,servicio,14
condicion,presidenta,14
atender,personal,14
municipio,secretario,14
avanzar,seguridad,14
reafirmar,seguridad,14
bienestar,director,14
ciudadania,compromiso,14
estatal,servicio,14
importante,mejorar,14
condicion,publico,14
cuidar,servicio,14
calidad,medico,14
ciudadano,personal,14
contribuir,social,14
condicion,labor,14
participacion,publico,14
gobierno,importancia,14
compromiso,personal,14
apoyo,solidaridad,14
cabo,participacion,14
ayuntamiento,cabildo,14
publico,sociedad,14
dependencia,municipio,14
importancia,villarreal,14
institucion,presidenta,14
compromiso,sumar,14
ciudadano,continuar,14
brindar,social,14
comunidad,servicio,14
avance,presidenta,14
necesidad,social,14
anaya,director,14
esfuerzo,seguro,14
reforzar,villarreal,14
atencion,proteccion,14
general,salud,14
civil,salud,14
continuar,municipio,14
gestion,municipal,14
brindar,salud,14
operativo,villarreal,14
labor,personal,14
cabo,seguro,14
beneficiar,seguir,14
publico,reunion,14
entrega,programa,14
atencion,mejorar,14
municipal,responsabilidad,14
brindar,fortalecer,14
continuar,mejorar,14
accion,responsabilidad,14
estatal,operativo,14
direccion,seguro,14
bienestar,tampiquenos,14
salud,unidad,14
instalacion,seguro,14
alcaldesa,deportista,14
apoyo,personal,14
delegacion,seguir,14
fortalecer,jornada,14
civil,regional,14
disciplina,gobierno,14
ciudadania,social,13
ciudadano,jornada,13
atencion,secretaria,13
atencion,tampicotecuida,13
comunidad,educacion,13
atencion,cuidado,13
educativo,fortalecer,13
mejora,seguir,13
monica,reafirmar,13
digno,publico,13
presidenta,reflejar,13
dif,servicios,13
dif,servicio,13
objetivo,presidenta,13
accion,sociedad,13
esfuerzo,sociedad,13
alcaldesa,objetivo,13
cabo,fortalecer,13
cabo,social,13
administracion,ciudadania,13
comunidad,seguridad,13
presidenta,responsabilidad,13
civil,mantener,13
servicios,villarreal,13
condicion,villarreal,13
alcaldesa,mejorar,13
reflejar,seguir,13
ciudadano,labor,13
ciudadano,proteccion,13
dif,gobierno,13
alcaldesa,atender,13
anaya,general,13
educativo,municipal,13
dependencia,presidenta,13
encabezado,seguridad,13
dif,entrega,13
ayuntamiento,servicio,13
ayuntamiento,publico,13
beneficio,tampicotecuida,13
estatal,monica,13
accion,condicion,13
mesa,villarreal,13
anaya,personal,13
direccion,tampicovacontodo,13
calidad,tampiquenas,13
dif,estatal,13
comunidad,labor,13
comunidad,importante,13
construir,digno,13
cuidar,entregar,13
escuela,institucion,13
integral,villarreal,13
comunidad,mejorar,13
americo,compromiso,13
diverso,municipal,13
administracion,sistema,13
calidad,importante,13
inicio,tampicovacontodo,13
civil,cuidar,13
sistema,social,13
integral,sistema,13
municipio,servicios,13
labor,seguro,13
prevencion,seguro,13
atencion,mantener,13
participacion,secretaria,13
general,medico,13
accion,sumar,13
anaya,comunidad,13
responsabilidad,seguridad,13
mantener,salud,13
compromiso,participacion,13
alcaldesa,secretario,13
secretaria,secretario,13
cabo,mesa,13
bienestar,entorno,13
atender,mantener,13
importancia,monica,13
cabo,reunion,13
encabezado,secretario,13
necesidad,seguridad,13
accion,dif,13
accion,personal,13
secretaria,seguro,13
escuela,seguro,13
brindar,objetivo,13
capacitacion,servicio,13
publico,unidad,13
atender,seguro,13
capacitacion,municipal,13
capacitacion,publico,13
bienestar,educacion,13
armando,seguir,13
alcaldesa,entregar,13
bienestar,garantizar,13
entrega,seguridad,13
compromiso,direccion,13
cabo,coordinacion,13
obras,secretario,13
director,reunion,13
construir,municipio,13
atencion,necesidad,13
compromiso,necesidad,13
compromiso,coordinacion,13
beneficio,servicio,13
administracion,seguro,13
integral,salud,13
entorno,social,13
convencido,seguir,13
cabo,operativo,13
operativo,seguro,13
direccion,participacion,13
instalacion,publico,13
dependencia,seguir,13
condicion,seguro,13
capacidad,presidenta,13
accion,educacion,13
avance,municipal,13
indicacion,presidenta,13
delegacion,secretaria,13
coordinacion,direccion,13
alcaldesa,unidad,13
estatal,regional,13
apoyo,tampiquenas,13
indicacion,villarreal,13
anaya,reunion,12
monica,reforzar,12
dif,monica,12
dif,direccion,12
construir,direccion,12
construir,resultado,12
presidenta,prevencion,12
ciudadano,construir,12
direccion,programa,12
inicio,monica,12
monica,servicios,12
labor,tampicotecuida,12
labor,social,12
labor,secretaria,12
americo,humanista,12
jornada,publico,12
accion,humanista,12
cuidado,cuidar,12
cuidar,prevencion,12
mesa,seguir,12
beneficio,labor,12
alcaldesa,reafirmar,12
presidenta,voluntad,12
digno,entorno,12
beneficiar,villarreal,12
apoyo,cabo,12
bienestar,participacion,12
apoyo,participacion,12
dif,medico,12
anaya,servicio,12
servicio,tampicovacontodo,12
monica,objetivo,12
civil,esfuerzo,12
compromiso,institucion,12
institucion,social,12
coordinado,villarreal,12
mantenimiento,seguir,12
garantizar,monica,12
ayuntamiento,social,12
institucion,municipal,12
educacion,social,12
educacion,tampicotecuida,12
monica,tarea,12
dependencia,seguridad,12
civil,servicios,12
capacitacion,municipio,12
gobierno,seguimiento,12
diverso,gobierno,12
accion,dependencia,12
gobierno,prevencion,12
programa,proteccion,12
civil,prevencion,12
resultado,villarreal,12
compromiso,dif,12
beneficio,importante,12
administracion,tampiqueno,12
calidad,garantizar,12
digno,servicio,12
digno,salud,12
brindar,compromiso,12
alcaldesa,escuela,12
integral,municipal,12
condicion,municipal,12
civil,compromiso,12
mejora,municipal,12
estatal,sistema,12
general,programa,12
mejorar,objetivo,12
apoyo,secretaria,12
avanzar,municipio,12
ciudadania,salud,12
bienestar,voluntad,12
atencion,dependencia,12
salud,servicios,12
director,salud,12
brindar,condicion,12
atencion,comunidad,12
atender,general,12
entregar,secretaria,12
calidad,tampicovacontodo,12
fundamental,monica,12
compromiso,fortalecimiento,12
responsabilidad,social,12
comunidad,social,12
gobierno,participacion,12
ciudadano,estatal,12
publico,secretario,12
alcaldesa,continuar,12
atender,responsabilidad,12
beneficio,publico,12
atencion,municipio,12
municipal,necesidad,12
general,servicio,12
ciudadania,general,12
ciudadano,institucion,12
administracion,importante,12
ciudadano,salud,12
encabezado,reunion,12
conjunto,municipio,12
ciudadano,comunidad,12
ciudadano,tampicovacontodo,12
municipio,personal,12
bienestar,sistema,12
cuidar,publico,12
seguro,unidad,12
seguridad,tampiqueno,12
estatal,fortalecer,12
necesidad,seguro,12
humanista,municipal,12
accion,estatal,12
prevencion,programa,12
escuela,prevencion,12
compromiso,tampiquenas,12
dependencia,monica,12
aprobar,gobierno,12
medico,unidad,12
entregar,importante,12
atencion,compromiso,12
gobierno,operativo,12
accion,instalacion,12
dependencia,fortalecer,12
esfuerzo,tampicotecuida,12
contribuir,mantener,12
mantener,seguridad,12
direccion,seguridad,12
anaya,seguro,12
conjunto,resultado,12
salud,tampiquenas,12
construir,unidad,12
fundamental,salud,12
presidenta,tarea,12
cabo,civil,12
cuidado,presidenta,12
entregar,esfuerzo,12
bienestar,mantener,12
compromiso,digno,12
capacidad,publico,12
accion,tampiquenas,12
operativo,seguir,12
medico,personal,12
ciudadania,cuidar,12
direccion,general,12
secretario,social,12
obras,seguir,12
coordinacion,salud,12
atender,jornada,12
responsabilidad,tampiqueno,12
bienestar,delegacion,12
mantenimiento,seguro,12
cuidado,programa,11
dif,secretaria,11
compromiso,resultado,11
bienestar,dependencia,11
gobierno,tampiquenos,11
alcaldesa,mantener,11
educacion,herramienta,11
fortalecer,mantener,11
preventivo,villarreal,11
gob,presidenta,11
anaya,humanista,11
gobierno,reflejar,11
accion,avance,11
ayuntamiento,coordinacion,11
educacion,educativo,11
labor,mejorar,11
entorno,mejorar,11
beneficiar,gobierno,11
ciudadania,resultado,11
ciudadania,jornada,11
labor,objetivo,11
civil,institucion,11
comunidad,continuar,11
programa,sociedad,11
capacidad,gobierno,11
alcaldesa,cabildo,11
cabildo,municipio,11
mantener,unidad,11
fundamental,presidenta,11
director,social,11
mejorar,tampicotecuida,11
jornada,tampicotecuida,11
tarea,villarreal,11
administracion,general,11
civil,garantizar,11
municipio,sesion,11
bienestar,cabildo,11
administracion,seguridad,11
ayuntamiento,sesion,11
estatal,reunion,11
mantener,publico,11
instalacion,proteccion,11
brindar,tampicovacontodo,11
entregar,servicio,11
integral,monica,11
compromiso,mejora,11
anaya,civil,11
municipio,tampicotecuida,11
atender,comunidad,11
director,secretaria,11
bienestar,regional,11
compromiso,reforzar,11
gobierno,reforzar,11
diverso,servicio,11
condicion,importante,11
atencion,estatal,11
atender,avanzar,11
necesidad,tampiqueno,11
fortalecer,regional,11
mantener,sistema,11
seguro,sistema,11
civil,secretario,11
atender,secretario,11
atender,educacion,11
escuela,salud,11
contribuir,fortalecimiento,11
compromiso,director,11
accion,general,11
bienestar,responsabilidad,11
social,unidad,11
anaya,estatal,11
responsabilidad,seguro,11
calidad,ciudadano,11
cabo,salud,11
entregar,salud,11
beneficio,social,11
compromiso,estatal,11
capacitacion,villarreal,11
administracion,programa,11
esfuerzo,salud,11
alcaldesa,participacion,11
director,secretario,11
dengue,salud,11
avanzar,compromiso,11
fortalecer,sistema,11
integral,proteccion,11
accion,reunion,11
armando,secretario,11
apoyo,dependencia,11
dependencia,proteccion,11
cabo,servicio,11
brindar,civil,11
construir,fundamental,11
cabo,instalacion,11
anaya,reafirmar,11
calidad,social,11
alcaldesa,instalacion,11
importante,participacion,11
educativo,institucion,11
ciudadano,general,11
comunidad,sumar,11
capacitacion,fortalecer,11
accion,publicos,11
direccion,servicios,11
importante,sistema,11
civil,sistema,11
seguridad,sistema,11
escuela,programa,11
atender,tampicotecuida,11
gobierno,tarea,11
fortalecer,inicio,11
accion,importancia,11
seguir,temporada,11
entregar,estatal,11
avanzar,resultado,11
atencion,diverso,11
compromiso,general,11
coordinado,proteccion,11
civil,dependencia,11
esfuerzo,operativo,11
cabo,publico,11
ciudadania,publico,11
ciudadania,mejorar,11
brindar,herramienta,11
inicio,programa,11
institucion,seguro,11
reunion,unidad,11
esfuerzo,fundamental,11
compromiso,entorno,11
cuidado,salud,11
entregar,publico,11
bienestar,sociedad,11
personal,seguridad,11
conjunto,operativo,11
condicion,social,11
capacidad,municipal,11
cuidado,municipal,11
mantenimiento,villarreal,11
cabo,entrega,11
atender,brindar,11
alcaldesa,seguro,11
seguir,servicios,11
cabo,obras,11
accion,entregar,11
condicion,mantener,11
esfuerzo,jornada,11
monica,sumar,11
cabo,publicas,11
labor,tampiqueno,11
atencion,coordinacion,11
dengue,jornada,11
importante,operativo,11
fortalecer,general,11
deportista,presidenta,11
seguridad,voluntad,11
escuela,importante,11
entrega,esfuerzo,11
coordinado,seguir,11
direccion,jornada,11
salud,saludable,11
americo,encabezado,11
entrega,escuela,11
aprobar,bienestar,11
proteccion,regional,11
encabezado,proteccion,11
cuidar,mantener,11
bienestar,digno,11
prevencion,tampicotecuida,11
entorno,prevencion,11
indicacion,seguir,11
alcaldesa,dif,10
ayuntamiento,seguir,10
construir,labor,10
ciudadano,resultado,10
publico,publicos,10
entrega,salud,10
civil,obras,10
alcaldesa,direccion,10
alcaldesa,secretaria,10
medico,prevencion,10
jornada,medico,10
municipio,prevencion,10
coordinado,municipio,10
beneficiar,bienestar,10
avance,seguridad,10
calidad,educacion,10
calidad,mejora,10
calidad,tampiqueno,10
ceremonia,escuela,10
escuela,servicio,10
cuidar,digno,10
publico,tampiqueno,10
apoyo,tampiqueno,10
apoyo,tampicovacontodo,10
ciudadania,humanista,10
beneficiar,servicio,10
esfuerzo,objetivo,10
esfuerzo,integral,10
fortalecer,integral,10
compromiso,integral,10
contribuir,gobierno,10
administracion,social,10
avanzar,municipal,10
prevenir,seguridad,10
ayuntamiento,director,10
necesidad,programa,10
mejorar,necesidad,10
contribuir,tampicovacontodo,10
contribuir,tampicotecuida,10
calidad,cuidar,10
alcaldesa,ceremonia,10
anaya,cabildo,10
garantizar,servicio,10
social,tampicovacontodo,10
jornada,tampiqueno,10
labor,proteccion,10
importancia,municipal,10
cuidar,medico,10
condicion,municipio,10
apoyo,general,10
proteccion,publicos,10
anaya,garantizar,10
bienestar,publicos,10
herramienta,presidenta,10
educativo,presidenta,10
instalacion,presidenta,10
anaya,construir,10
mantener,programa,10
armando,mesa,10
general,social,10
comunidad,tampicotecuida,10
civil,entrega,10
conjunto,construir,10
bienestar,integral,10
integral,presidenta,10
importancia,presidenta,10
alcaldesa,armando,10
armando,presidenta,10
mejora,villarreal,10
administracion,mejorar,10
cuidar,personal,10
necesidad,personal,10
ciudadano,medico,10
comunidad,necesidad,10
saludable,seguir,10
dependencia,diverso,10
capacidad,importante,10
publicas,seguir,10
bienestar,condicion,10
cuidar,sistema,10
anaya,mejorar,10
reafirmar,social,10
contribuir,labor,10
brindar,labor,10
apoyo,secretario,10
secretaria,servicio,10
programa,secretario,10
atender,secretaria,10
social,sumar,10
reunion,social,10
inicio,seguro,10
seguridad,sociedad,10
escolar,escuela,10
avanzar,sociedad,10
municipio,sociedad,10
educacion,general,10
secretario,servicios,10
atender,social,10
educativo,monica,10
ceremonia,fortalecer,10
aprobar,municipio,10
entorno,seguridad,10
ayuntamiento,participacion,10
fortalecer,institucion,10
ciudadano,escuela,10
gobierno,solidaridad,10
esfuerzo,secretaria,10
calidad,contribuir,10
capacitacion,monica,10
mesa,secretario,10
ayuntamiento,estatal,10
ayuntamiento,proteccion,10
realizamos,seguir,10
bienestar,personal,10
cuidado,social,10
labor,municipio,10
labor,necesidad,10
accion,necesidad,10
atender,labor,10
mantenimiento,municipal,10
diverso,institucion,10
brindar,calidad,10
accion,prevenir,10
anaya,inicio,10
garantizar,municipio,10
condicion,sistema,10
conjunto,estatal,10
seguimiento,seguridad,10
fortalecer,importancia,10
capacidad,villarreal,10
armando,compromiso,10
participacion,proteccion,10
garantizar,salud,10
capacitacion,personal,10
tampiqueno,unidad,10
esfuerzo,unidad,10
compromiso,fundamental,10
fortalecer,tampiquenas,10
coordinacion,servicio,10
encabezado,secretaria,10
avance,compromiso,10
aprobar,publico,10
humanista,social,10
salud,sonrisas,10
cuida,operativo,10
objetivo,proteccion,10
general,reunion,10
beneficio,construir,10
bienestar,inicio,10
capacidad,operativo,10
operativo,proteccion,10
social,tampiqueno,10
cabo,ciudadano,10
inicio,servicio,10
labor,programa,10
fundamental,seguridad,10
director,sistema,10
escuela,esfuerzo,10
sumar,tampiqueno,10
comunidad,tampiqueno,10
administracion,unidad,10
bienestar,mantenimiento,10
administracion,brindar,10
accion,operativo,10
seguridad,tampiquenas,10
seguridad,temporada,10
dif,importante,10
cuidado,seguro,10
accion,voluntad,10
esfuerzo,servicio,10
apoyo,institucion,10
gobierno,servicios,10
importancia,saludable,10
esfuerzo,reflejar,10
jornada,labor,10
cabo,escuela,10
mejorar,secretaria,10
fortalecer,sumar,10
labor,realizamos,10
resultado,seguro,10
cabildo,seguir,10
entregar,fortalecer,10
seguimiento,seguir,10
cuidado,monica,10
accion,capacidad,10
importante,sesion,10
construir,voluntad,10
disciplina,municipal,10
educativo,escuela,10
construir,convencido,10
obras,personal,10
digno,municipio,9
alcaldesa,digno,9
sumar,tampicovacontodo,9
ayuntamiento,dif,9
administracion,ayuntamiento,9
administracion,secretaria,9
dependencia,secretaria,9
alcaldesa,entrega,9
gob,tampicovacontodo,9
alcaldesa,prevencion,9
jornada,publicos,9
gestion,secretaria,9
civil,publicas,9
ciudadania,direccion,9
civil,labor,9
monica,obras,9
ciudadania,educacion,9
gob,salud,9
prevencion,publico,9
coordinacion,municipio,9
presidenta,prevenir,9
atencion,objetivo,9
ayuntamiento,reunion,9
educativo,esfuerzo,9
calidad,esfuerzo,9
alcaldesa,educativo,9
seguir,solidaridad,9
entorno,presidenta,9
apoyo,beneficiar,9
dif,participacion,9
atencion,resultado,9
anaya,labor,9
contribuir,esfuerzo,9
institucion,sociedad,9
gobierno,integral,9
fortalecer,resultado,9
avanzar,construir,9
sesion,villarreal,9
cabildo,encabezado,9
comunidad,inicio,9
fundamental,mantener,9
capacidad,seguir,9
administracion,personal,9
dif,general,9
obras,publicos,9
proteccion,publicas,9
proteccion,servicios,9
civil,publicos,9
herramienta,municipal,9
atencion,condicion,9
municipal,solidaridad,9
entregar,programa,9
americo,esfuerzo,9
reunion,seguimiento,9
mesa,monica,9
municipal,sociedad,9
direccion,tampicotecuida,9
instalacion,mejorar,9
construir,necesidad,9
calidad,necesidad,9
ejercicio,gobierno,9
entregar,escuela,9
brindar,importancia,9
anaya,escuela,9
armando,municipio,9
municipio,reafirmar,9
cuidar,entrega,9
comunidad,proteccion,9
jornada,reforzar,9
servicio,sistema,9
publicas,secretario,9
programa,sistema,9
continuar,necesidad,9
cuidar,escuela,9
medico,municipal,9
condicion,medico,9
contribuir,salud,9
condicion,salud,9
cuidar,mejorar,9
atender,coordinacion,9
atender,civil,9
institucion,municipio,9
medico,social,9
instalacion,seguridad,9
coordinado,seguridad,9
integral,seguir,9
bienestar,reunion,9
administracion,atender,9
ceremonia,entrega,9
participacion,tampiqueno,9
municipio,publicos,9
ayuntamiento,educacion,9
educativo,gobierno,9
fundamental,publico,9
armando,reunion,9
diverso,villarreal,9
cabo,compromiso,9
armando,ayuntamiento,9
calidad,comunidad,9
brindar,cabo,9
construir,participacion,9
seguir,tampiquenos,9
instalacion,servicio,9
importante,instalacion,9
inicio,publico,9
cabo,objetivo,9
estatal,publico,9
monica,sonrisas,9
fortalecimiento,municipal,9
cabo,educacion,9
calidad,dif,9
gestion,seguridad,9
ciudadano,digno,9
prevencion,reforzar,9
integral,seguridad,9
capacitacion,presidenta,9
anaya,instalacion,9
anaya,conjunto,9
accion,seguimiento,9
director,importante,9
disciplina,presidenta,9
entorno,gobierno,9
secretario,seguro,9
avanzar,programa,9
brindar,comunidad,9
participacion,prevencion,9
entregar,unidad,9
atender,fortalecer,9
compromiso,mesa,9
dependencia,esfuerzo,9
bienestar,institucion,9
civil,dif,9
prevenir,tampicotecuida,9
fortalecer,garantizar,9
operativo,presidenta,9
dependencia,operativo,9
seguridad,unidad,9
brindar,entrega,9
cabildo,cabo,9
gestion,seguir,9
operativo,personal,9
civil,participacion,9
compromiso,continuar,9
contribuir,entorno,9
ciudadania,proteccion,9
capacidad,seguridad,9
fundamental,municipio,9
administracion,secretario,9
municipio,resultado,9
cabo,unidad,9
comunidad,medico,9
continuar,seguridad,9
continuar,tampicotecuida,9
entregar,labor,9
comunidad,direccion,9
entorno,mantener,9
administracion,esfuerzo,9
fortalecer,responsabilidad,9
instruccion,seguir,9
construir,responsabilidad,9
cuidado,labor,9
accion,temporada,9
administracion,ciudadano,9
cuidado,publico,9
cuidado,villarreal,9
villarreal,voluntad,9
ciudadano,sistema,9
importante,inicio,9
mantener,objetivo,9
director,seguir,9
comunidad,entrega,9
presidenta,regional,9
obras,programa,9
mejorar,obras,9
entrega,seguro,9
mantener,proteccion,9
ciudadania,esfuerzo,9
presidenta,publicos,9
mejora,publico,9
esfuerzo,personal,9
mantenimiento,secretaria,9
dengue,municipal,9
mantener,social,9
cuidar,operativo,9
publico,tampicovacontodo,9
continuar,resultado,9
encabezado,salud,9
sumar,unidad,9
aprobar,importante,9
gob,gobierno,9
reafirmar,salud,9
educacion,seguro,9
fortalecer,sesion,9
beneficio,cuidado,9
aprobar,fortalecer,9
ciudadano,cuidado,9
coordinacion,esfuerzo,9
coordinacion,encabezado,9
tampicovacontodo,tampiquenas,9
brindar,cuidar,9
direccion,gob,9
cuidado,fortalecer,9
herramienta,prevencion,9
fortalecer,mantenimiento,9
disciplina,monica,9
monica,reflejar,9
cuidar,entorno,9
resultado,tampicotecuida,9
cuidar,tampicovacontodo,9
programa,reunion,8
cuidado,importante,8
continuar,cuidado,8
bienestar,cuida,8
cuida,programa,8
beneficio,fortalecer,8
accion,digno,8
alcaldesa,sumar,8
construir,secretaria,8
anaya,tampiquenos,8
educacion,sociedad,8
construir,mantener,8
ciudadano,programa,8
necesidad,salud,8
accion,medico,8
prevenir,seguir,8
resultado,reunion,8
prevencion,reunion,8
educacion,mejorar,8
beneficio,educacion,8
obras,presidenta,8
beneficiar,publico,8
accion,cabildo,8
dif,jornada,8
participacion,servicios,8
jornada,tampicovacontodo,8
alcaldesa,mejora,8
gobierno,villareal,8
comunidad,participacion,8
alcaldesa,gob,8
capacidad,civil,8
administracion,cabildo,8
encabezado,sesion,8
medico,seguridad,8
gobierno,sesion,8
importante,jornada,8
mantener,voluntad,8
aprobar,presidenta,8
atencion,digno,8
necesidad,tampicovacontodo,8
medico,tampiqueno,8
proteccion,reforzar,8
anaya,entorno,8
brindar,general,8
ayuntamiento,obras,8
obras,proteccion,8
cabo,dependencia,8
cabo,garantizar,8
civil,conjunto,8
publicas,seguridad,8
apoyo,tampicotecuida,8
compromiso,solidaridad,8
compromiso,seguimiento,8
compromiso,instalacion,8
administracion,director,8
americo,construir,8
americo,reunion,8
humanista,tampicovacontodo,8
tampicovacontodo,tampiquenos,8
beneficio,tampiquenos,8
director,programa,8
cabildo,fortalecer,8
anaya,contribuir,8
administracion,tampicotecuida,8
instalacion,tampicotecuida,8
bienestar,reflejar,8
entrega,proteccion,8
calidad,construir,8
educacion,reafirmar,8
mejora,monica,8
administracion,condicion,8
cuidar,general,8
general,personal,8
cuidar,necesidad,8
ayuntamiento,brindar,8
labor,tampicovacontodo,8
saludable,tampicotecuida,8
programa,regional,8
ciudadania,tampiqueno,8
administracion,salud,8
beneficiar,mejorar,8
servicio,tampicotecuida,8
labor,operativo,8
comunidad,escuela,8
fundamental,gobierno,8
publico,resultado,8
gestion,mejorar,8
institucion,secretaria,8
digno,municipal,8
servicios,social,8
americo,bienestar,8
importancia,social,8
reafirmar,seguro,8
bienestar,general,8
importante,secretario,8
general,importante,8
presidenta,servicios,8
institucion,proteccion,8
atender,proteccion,8
atencion,institucion,8
atencion,participacion,8
brindar,importante,8
diverso,municipio,8
ayuntamiento,programa,8
direccion,publico,8
contribuir,presidenta,8
administracion,atencion,8
civil,responsabilidad,8
ciudadano,responsabilidad,8
ciudadano,sociedad,8
ceremonia,educacion,8
anaya,entregar,8
anaya,ciudadano,8
ciudadano,unidad,8
entrega,unidad,8
director,unidad,8
conjunto,monica,8
dif,secretario,8
entrega,social,8
objetivo,reunion,8
publicos,secretario,8
anaya,digno,8
educativo,villarreal,8
reforzar,salud,8
salud,tampiquenos,8
anaya,tampicotecuida,8
ayuntamiento,encabezado,8
apoyo,integral,8
atencion,sumar,8
apoyo,prevencion,8
bienestar,necesidad,8
mantener,secretaria,8
atender,esfuerzo,8
calidad,municipio,8
ciudadania,objetivo,8
armando,estatal,8
sonrisas,villarreal,8
beneficio,conjunto,8
comunidad,conjunto,8
encabezado,mesa,8
atender,ayuntamiento,8
escolar,prevencion,8
brindar,jornada,8
capacitacion,seguir,8
ejercicio,seguir,8
comunidad,fundamental,8
fortalecer,fundamental,8
dif,personal,8
apoyo,director,8
cuidado,escuela,8
esfuerzo,garantizar,8
accion,institucion,8
cabo,sistema,8
armando,director,8
general,objetivo,8
gestion,municipio,8
secretaria,sistema,8
reafirmar,secretario,8
sociedad,sumar,8
accion,integral,8
estatal,unidad,8
diverso,programa,8
accion,diverso,8
institucion,publico,8
dependencia,publico,8
importancia,servicio,8
proteccion,salud,8
objetivo,sistema,8
beneficiar,jornada,8
anaya,unidad,8
brindar,unidad,8
cuida,villarreal,8
fortalecer,operativo,8
cuida,seguridad,8
conjunto,inicio,8
ayuntamiento,dependencia,8
estatal,participacion,8
anaya,importancia,8
inicio,mejorar,8
capacidad,servicio,8
dependencia,personal,8
avance,programa,8
cabo,encabezado,8
dependencia,seguro,8
atencion,capacitacion,8
herramienta,publico,8
preventivo,reforzar,8
ciudadano,dependencia,8
calidad,seguridad,8
atender,resultado,8
integral,publico,8
continuar,esfuerzo,8
esfuerzo,resultado,8
deportista,esfuerzo,8
avanzar,tampiqueno,8
labor,sistema,8
beneficio,sistema,8
beneficio,dif,8
apoyo,sumar,8
saludable,seguro,8
mantenimiento,publico,8
mantener,tampiqueno,8
personal,social,8
ciudadano,educacion,8
cabo,conjunto,8
ciudadano,condicion,8
regional,villarreal,8
instalacion,obras,8
instalacion,publicas,8
dependencia,jornada,8
beneficiar,ciudadano,8
direccion,personal,8
servicio,sumar,8
contribuir,importante,8
cabildo,importante,8
accion,escuela,8
seguro,sumar,8
mejorar,tampiqueno,8
cuidado,sistema,8
condicion,cuidar,8
direccion,importante,8
mantener,secretario,8
proteccion,servicio,8
apoyo,mantenimiento,8
jornada,proteccion,8
contribuir,jornada,8
programa,sumar,8
resultado,salud,8
importante,personal,8
armando,gobierno,8
mantener,municipio,8
mantenimiento,monica,8
digno,fortalecer,8
cuidado,entorno,8
fortalecer,herramienta,8
ciudadania,unidad,8
general,mesa,8
seguir,sindicato,8
director,entrega,8
cuidar,estatal,8
educacion,servicio,8
resultado,servicio,8
atencion,tampiquenas,8
bienestar,resultado,8
brindar,dependencia,8
coordinacion,tampiqueno,8
avance,social,8
conjunto,secretaria,8
cuidado,integral,8
cuida,salud,8
brindar,sumar,8
administracion,resultado,8
importante,sociedad,8
cabo,mantenimiento,8
cuidado,digno,8
condicion,mantenimiento,8
monica,temporada,8
publico,reafirmar,8
atencion,sociedad,8
instalacion,mantenimiento,8
ciudadania,entorno,8
continuar,diverso,8
personal,publicas,8
anaya,cuidado,7
continuar,importante,7
alcaldesa,reforzar,7
alcaldesa,ayuntamiento,7
entrega,secretaria,7
construir,herramienta,7
atencion,preventivo,7
fortalecer,reforzar,7
accion,tampiquenos,7
atencion,gestion,7
alcaldesa,inicio,7
entrega,tampicovacontodo,7
entrega,publico,7
alcaldesa,gestion,7
publico,servicios,7
monica,publicos,7
americo,publico,7
mejorar,prevenir,7
atencion,solidaridad,7
cuidar,objetivo,7
objetivo,prevencion,7
atencion,sonrisas,7
avance,reunion,7
fortalecer,mesa,7
compromiso,educativo,7
esfuerzo,mejorar,7
reafirmar,servicio,7
beneficiar,municipal,7
entrega,realizamos,7
cuidado,seguridad,7
participacion,servicio,7
apoyo,servicios,7
labor,villareal,7
objetivo,sociedad,7
ciudadania,participacion,7
coordinado,monica,7
continuar,participacion,7
comunidad,resultado,7
capacidad,programa,7
mantenimiento,seguridad,7
gobierno,prevenir,7
alcaldesa,tampiquenas,7
beneficio,mantener,7
mantener,responsabilidad,7
alcaldesa,director,7
calidad,reflejar,7
dif,prevencion,7
medico,tampicotecuida,7
importancia,jornada,7
civil,reforzar,7
condicion,proteccion,7
civil,condicion,7
cabo,condicion,7
proteccion,tarea,7
administracion,construir,7
obras,servicios,7
anaya,dependencia,7
entregar,herramienta,7
entregar,personal,7
seguridad,sesion,7
ciudadano,entregar,7
civil,seguimiento,7
director,labor,7
cuida,municipal,7
alcaldesa,estatal,7
anaya,sumar,7
avance,construir,7
americo,ceremonia,7
ceremonia,gobierno,7
americo,municipio,7
americo,estatal,7
anaya,mesa,7
sociedad,tampicovacontodo,7
proteccion,tampicovacontodo,7
tampicotecuida,tampiquenas,7
ciudadania,estatal,7
instalacion,tampicovacontodo,7
ayuntamiento,calidad,7
conjunto,escuela,7
necesidad,servicio,7
importancia,tampicotecuida,7
atencion,humanista,7
civil,tampicovacontodo,7
reafirmar,reunion,7
atender,cuidar,7
atender,beneficio,7
director,sumar,7
presidenta,saludable,7
director,regional,7
anaya,reforzar,7
bienestar,reforzar,7
humanista,tampiqueno,7
mejora,seguridad,7
accion,inicio,7
esfuerzo,mantener,7
escuela,sociedad,7
cuidar,temporada,7
cuidar,sociedad,7
civil,fundamental,7
calidad,direccion,7
calidad,institucion,7
apoyo,condicion,7
bienestar,solidaridad,7
medico,programa,7
alcaldesa,sistema,7
anaya,integral,7
atender,tampiqueno,7
contribuir,seguridad,7
servicio,servicios,7
participacion,seguridad,7
atender,unidad,7
secretario,unidad,7
programa,unidad,7
entregar,social,7
fortalecer,instalacion,7
