source,target,weight
good,transmision,1
original,transmision,1
independencia,original,1
independencia,papa,1
independencia,transmision,1
amado,transmision,1
amado,independencia,1
abuela,proteja,1
abuela,toro,1
abuela,cielo,1
batalla,toro,1
batalla,cielo,1
batalla,proteja,1
roma,util,1
roma,sol,1
idiota,roma,1
idiota,sol,1
carolina,tierra,1
renunciar,zamora,1
america,difundir,1
difundir,latina,1
acompane,real,1
bomba,tomas,1
real,terrible,1
independencia,pertenecer,1
independencia,ritual,1
agua,ritual,1
aula,pertenecer,1
calor,montana,1
montana,noreste,1
carolina,real,1
agua,misa,1
mensaje,misa,1
che,dirigir,1
bajar,dorado,1
piedad,tomas,1
acuerdir,maximo,1
cine,maestro,1
escrito,tierra,1
agua,brujeria,1
brujeria,humanismo,1
brujeria,renunciar,1
brujeria,difundir,1
humanismo,renunciar,1
difundir,humanismo,1
difundir,renunciar,1
renunciar,ritual,1
cubano,difundir,1
difundir,ritual,1
amado,difundir,1
cubano,ritual,1
amado,cubano,1
preocupir,transmision,1
agua,proteja,1
proteja,terrible,1
acuerdir,proteja,1
calor,renunciar,1
magia,renunciar,1
calor,magia,1
calor,che,1
magia,tierra,1
che,magia,1
magia,misa,1
che,misa,1
che,omiso,1
che,dominicana,1
misa,omiso,1
dominicana,misa,1
dominicana,omiso,1
omiso,real,1
magia,omiso,1
dominicana,real,1
dominicana,magia,1
magia,real,1
iglesia,piedad,1
idiota,iglesia,1
idiota,piedad,1
hijas,idiota,1
hijas,misa,1
idiota,misa,1
batalla,papa,1
misa,terrible,1
batalla,misa,1
descanse,profesor,1
iglesia,profesor,1
che,descanse,1
descanse,iglesia,1
culto,idiota,1
cubano,culto,1
america,culto,1
culto,renunciar,1
culto,mar,1
mar,renunciar,1
festejo,nancy,1
escrito,literatura,1
durango,literatura,1
durango,escrito,1
salida,salvador,1
chapultepec,tlaxcala,1
difundir,noreste,1
destruido,reserva,1
brillir,recuerdo,1
descanse,difundir,1
descanse,recuerdo,1
difundir,recuerdo,1
cielo,conmemorar,1
dominicana,recuerdo,1
conmemorar,recuerdo,1
conmemorar,dominicana,1
proteja,real,1
che,proteja,1
dirigir,lodo,1
elizabeth,mar,1
elizabeth,magia,1
mar,silvia,1
magia,silvia,1
nancy,silvia,1
elizabeth,salvador,1
cristina,elizabeth,1
cristina,mar,1
aguirre,hrs,1
aguirre,revolucionario,1
aguirre,victoria,1
revolucionario,victoria,1
banderazo,cine,1
ademas,cine,1
ademas,banderazo,1
cristina,nancy,1
escrito,extremo,1
bomba,extremo,1
bomba,escrito,1
acompane,maximo,1
dirigir,jesucristo,1
acompane,dirigir,1
jesucristo,terrible,1
acompane,terrible,1
acompane,acuerdir,1
piel,terrible,1
acuerdir,piel,1
extremo,tierra,1
beisbol,maximo,1
aire,beisbol,1
aire,cubano,1
aire,independencia,1
idiota,independencia,1
jesucristo,renunciar,1
acompane,tierra,1
amado,oigar,1
iglesia,proteja,1
amado,proteja,1
proteja,zamora,1
pertenecer,proteja,1
pertenecer,zamora,1
hrs,transmision,1
morelia,piedad,1
america,claudiasheinbaum,1
proteja,salida,1
difundir,salida,1
difundir,idiota,1
difundir,dirigir,1
morelia,transmitir,1
campeon,morelia,1
seleccionado,transmitir,1
idiota,latina,1
aplicado,tlaxcala,1
banderazo,montana,1
iglesia,montana,1
destruido,iglesia,1
montana,salvador,1
destruido,montana,1
destruido,salvador,1
piedad,tierra,1
dirigir,piedad,1
bomba,maestro,1
aclarar,real,1
aguirre,tierra,1
aguirre,beisbol,1
aguirre,campeon,1
nancy,papa,1
amado,nancy,1
ademas,nancy,1
ademas,inspirado,1
bajar,morelia,1
dirigir,reserva,1
jesucristo,roma,1
idiota,profesor,1
papa,util,1
mensaje,omiso,1
mensaje,util,1
omiso,util,1
carolina,che,1
carolina,iglesia,1
carolina,papa,1
agua,man,1
iglesia,sol,1
campeon,carolina,1
gimnasia,real,1
concepcion,pertenecer,1
concepcion,transmitir,1
ademas,mar,1
dicha,magia,1
magia,salida,1
brujeria,idiota,1
brujeria,omiso,1
idiota,omiso,1
humanismo,idiota,1
humanismo,omiso,1
dorado,omiso,1
dorado,humanismo,1
humanismo,man,1
dorado,tierra,1
dorado,man,1
man,mensaje,1
hijas,sol,1
dicha,original,1
idiota,original,1
abasto,idiota,1
abasto,original,1
descanse,preocupir,1
descanse,piedad,1
dirigir,salvador,1
dicha,salvador,1
cubano,terrible,1
festejo,terrible,1
maximo,ritual,1
maximo,montana,1
batalla,ritual,1
batalla,montana,1
abuela,batalla,1
montana,ritual,1
abuela,montana,1
recuerdo,ritual,1
original,ritual,1
che,dorado,1
bomba,profesor,1
montana,ola,1
montana,piedad,1
lodo,maximo,1
abuela,lodo,1
lodo,revolucionario,1
abuela,maximo,1
abuela,revolucionario,1
maestro,revolucionario,1
humanismo,real,1
escrito,salida,1
america,escrito,1
escrito,man,1
america,salida,1
man,salida,1
america,oigar,1
dirigir,oigar,1
bajar,oigar,1
aguirre,amado,1
amado,carolina,1
carolina,recuerdo,1
aguirre,carolina,1
carolina,escrito,1
maximo,preocupir,1
bomba,latina,1
piedad,renunciar,1
difundir,sol,1
difundir,man,1
che,man,1
abuela,man,1
abuela,difundir,1
roma,salida,1
mar,ritual,1
aire,ritual,1
aire,reserva,1
dicha,independencia,1
humanismo,sol,1
amado,humanismo,1
humanismo,jesucristo,1
destruido,humanismo,1
destruido,jesucristo,1
jesucristo,latina,1
destruido,latina,1
america,destruido,1
agua,luchadora,1
real,renunciar,1
amado,morelia,1
morelia,sol,1
calor,morelia,1
agua,morelia,1
good,proteja,1
calor,good,1
calor,proteja,1
proteja,sol,1
bajar,original,1
humanismo,original,1
magia,original,1
humanismo,magia,1
piedad,util,1
jesucristo,piedad,1
aire,util,1
aire,jesucristo,1
jesucristo,util,1
bajar,util,1
bajar,jesucristo,1
aclarar,hrs,1
man,montana,1
durango,mensaje,1
cubano,mensaje,1
aplicado,mensaje,1
aplicado,cubano,1
aire,iglesia,1
iglesia,piel,1
amado,piel,1
antiguedad,papa,1
acuerdir,iglesia,1
seleccionado,toro,1
cielo,real,1
pertenecer,util,1
tierra,util,1
flor,idiota,1
campeon,idiota,1
ademas,maximo,1
campeon,mar,1
cubano,reserva,1
humanismo,transmitir,1
dirigir,proteja,1
cielo,elizabeth,1
brujeria,maximo,1
brujeria,piel,1
maximo,piel,1
cielo,escrito,1
escrito,iglesia,1
cubano,jesucristo,1
difundir,durango,1
aire,bronce,1
agua,bronce,1
bronce,preocupir,1
papa,preocupir,1
idiota,magia,1
ritual,salida,1
bomba,salida,1
cielo,salida,1
bomba,ritual,1
bomba,dirigir,1
amado,man,1
conmemorar,iglesia,1
cria,iglesia,1
dirigir,iglesia,1
conmemorar,cria,1
conmemorar,dirigir,1
cria,dirigir,1
cria,maestro,1
mensaje,piel,1
extremo,infeccion,1
dirigir,extraer,1
abasto,antiguedad,1
abasto,lagunario,1
mar,numeroso,1
infeccion,victoria,1
cine,seleccionado,1
man,novia,1
preocupir,tierra,1
america,novia,1
america,preocupir,1
novia,preocupir,1
mensaje,novia,1
bajar,novia,1
lodo,transmitir,1
anticipar,infeccion,1
anticipar,maestro,1
infeccion,maestro,1
conmemorar,literatura,1
conmemorar,literario,1
carolina,conmemorar,1
carolina,literatura,1
inspirado,tierra,1
cubano,oigar,1
oigar,tierra,1
america,literatura,1
latina,literatura,1
acuerdir,festejo,1
dirigir,noreste,1
dorado,roma,1
aclarar,contraloria,1
cielo,ola,1
dorado,sol,1
abasto,camaron,1
maestro,zamora,1
aula,real,1
agua,iluminacion,1
maximo,sugerir,1
anticipar,salida,1
anticipar,morelia,1
morelia,salida,1
bajar,noreste,1
acuerdir,salida,1
idiota,salida,1
batalla,salida,1
literario,profesor,1
abasto,aclarar,1
calor,terrible,1
batalla,flor,1
batalla,pertenecer,1
noreste,recuerdo,1
abasto,salida,1
aire,transmision,1
abuela,aire,1
festejo,piel,1
flor,iluminacion,1
escrito,festejo,1
festejo,literario,1
escrito,iluminacion,1
iluminacion,literario,1
escrito,literario,1
escrito,piel,1
elizabeth,flor,1
elizabeth,recuerdo,1
elizabeth,festejo,1
beisbol,terrible,1
agua,beisbol,1
extremo,salvador,1
localizado,misa,1
localizado,sol,1
concepcion,noreste,1
ola,salvador,1
iglesia,morelia,1
calor,infeccion,1
inspirado,victoria,1
aula,inspirado,1
inspirado,maestro,1
batalla,latina,1
agua,batalla,1
america,lagunario,1
lagunario,latina,1
agua,profesor,1
concepcion,maestro,1
literario,tierra,1
literatura,piel,1
campeon,entretenimiento,1
aula,salvador,1
aplicado,original,1
transmitir,victoria,1
bajar,transmitir,1
aire,mensaje,1
aula,sol,1
independencia,util,1
banderazo,lagunario,1
lagunario,mensaje,1
agua,anticipar,1
campeon,silvia,1
acompanano,mensaje,1
aclarar,agua,1
aclarar,escrito,1
lagunario,tierra,1
calor,emocionado,1
emocionado,mensaje,1
mar,recuerdo,1
aire,chapultepec,1
cine,roma,1
cine,recuerdo,1
chapultepec,novia,1
chapultepec,salida,1
profesor,victoria,1
conmemorar,salida,1
calor,salida,1
cine,literario,1
cine,hijas,1
anticipar,sol,1
cine,culto,1
extraer,util,1
brujeria,descanse,1
aula,conmemorar,1
aula,mensaje,1
aplicado,aula,1
carolina,mar,1
mensaje,oigar,1
infeccion,sugerir,1
anticipar,reserva,1
aclarar,aula,1
inspirado,mar,1
mensaje,original,1
maximo,seleccionado,1
maximo,profesor,1
profesor,seleccionado,1
mar,piel,1
localizado,mar,1
localizado,piel,1
calor,festejo,1
extremo,lomas,1
aire,noreste,1
aire,infeccion,1
campeon,nancy,1
gimnasia,victoria,1
maximo,reserva,1
mar,reserva,1
beisbol,piedad,1
entretenimiento,maximo,1
entretenimiento,hijas,1
hijas,maximo,1
agua,camaron,1
let,recuerdo,1
let,mensaje,1
che,victoria,1
aire,festejo,1
che,salida,1
papa,salida,1
extremo,salida,1
festejo,salida,1
numeroso,real,1
iluminacion,victoria,1
abasto,localizado,1
flor,mensaje,1
cine,toro,1
aclarar,latina,1
latina,renunciar,1
aclarar,renunciar,1
dirigir,real,1
aplicado,transmision,1
bronce,real,1
bronce,original,1
extremo,latina,1
calor,cine,1
cine,ola,1
calor,pertenecer,1
festejo,maximo,1
independencia,lodo,1
aplicado,dirigir,1
aclarar,aplicado,1
iglesia,ritual,1
jesucristo,mar,1
acuerdir,mar,1
acuerdir,jesucristo,1
idiota,jesucristo,1
cubano,extraer,1
extraer,montana,1
cubano,dirigir,1
calor,independencia,1
calor,humanismo,1
dirigir,humanismo,1
humanismo,independencia,1
independencia,mensaje,1
lomas,transmitir,1
aguirre,misa,1
dorado,festejo,1
modalidad,nancy,1
real,seleccionado,1
durango,morelia,1
morelia,tlaxcala,1
durango,tlaxcala,1
anticipar,extremo,1
anticipar,ola,1
numeroso,salida,1
dorado,recuerdo,1
america,maximo,1
localizado,reserva,1
aula,modalidad,1
maestro,modalidad,1
entretenimiento,extraer,1
entretenimiento,idiota,1
entretenimiento,recuerdo,1
idiota,recuerdo,1
ademas,recuerdo,1
revolucionario,sol,1
pertenecer,revolucionario,1
dirigir,pertenecer,1
concepcion,modalidad,1
batalla,modalidad,1
batalla,concepcion,1
acompane,silvia,1
escrito,orquesta,1
dirigir,escrito,1
aguirre,cine,1
difundir,flor,1
difundir,numeroso,1
banderazo,che,1
banderazo,humanismo,1
che,humanismo,1
lodo,pertenecer,1
salida,silvia,1
