source,target,weight
general,migracion,3
migracion,titular,3
desaparecido,manifestacion,3
delito,luis,3
delito,desaparecido,3
delito,relacion,3
acapulco,busqueda,3
desaparecido,personas,3
extorsion,organizacion,3
arma,sector,3
combatir,informar,3
combatir,fiscalia,3
delito,directivo,3
director,otorgar,3
dengue,nacional,3
amenaza,causa,3
guerrero,relacion,3
causa,otorgar,3
detectar,encargar,3
fiscalia,personas,3
estrada,nacional,3
directivo,marina,3
encargar,general,3
director,vinculado,3
amenaza,combatir,3
asegurar,contratista,3
contreras,huracan,3
contreras,subsecretario,3
luis,subsecretario,3
causa,rescate,3
justicia,rescate,3
marina,ramirez,3
contreras,instituto,3
miembro,relacion,3
arturo,relacion,3
identificar,informe,3
contreras,electo,3
directivo,federal,3
aplicacion,justicia,3
alvarado,instituto,3
alvarado,general,3
estrada,instituto,3
guerrero,recuperacion,3
implementacion,nacional,3
continuar,detectar,3
caso,oferta,3
federal,quemar,3
extorsion,miembro,3
afectar,golpe,3
directora,laura,3
afectar,recuperacion,3
adelantar,organizacion,3
causa,combatir,3
caida,senalar,3
abuelito,caso,3
comite,continuar,3
carlos,delito,3
aplicacion,carlos,3
general,mandataria,3
amenaza,director,3
federal,relacion,3
organizacion,rescate,3
causa,potosi,3
directora,oferta,3
federal,huracan,3
encargar,publica,3
marina,publica,3
identificar,justicia,3
amenaza,diverso,3
afectado,reduccion,3
combatir,organizacion,3
carlos,causa,3
arma,vinculado,3
arturo,luis,3
delito,ramirez,3
ramirez,trejo,3
manifestacion,quemar,3
arma,manifestacion,3
formula,ramirez,3
contratista,marina,3
afectado,carlos,3
afectado,manifestacion,3
adelantar,informe,3
afectado,caida,3
arma,relacion,3
federal,formula,3
extorsion,informar,3
afectar,fiscalia,3
acapulco,directora,3
carlos,vinculado,3
afectar,oficio,3
abuelito,detectar,3
afectar,reduccion,3
encargar,instituto,3
arma,marcos,3
marina,organizacion,3
marina,relacion,3
asegurar,quemar,3
arma,borde,3
directora,oficio,3
david,reduccion,3
continuar,publica,3
continuar,incidencia,3
continuar,potosi,3
justicia,reduccion,3
aplicacion,director,3
delito,identificar,3
directora,fiscalia,3
fiscalia,identificar,3
justicia,problematica,3
estancia,periodo,3
caida,informe,3
adelantar,registrar,3
mandataria,secretaria,3
fiscalia,presencia,3
reactivacion,tonelada,3
emprender,senalar,3
adelantar,relacionado,3
director,kilometro,3
recuperacion,tonelada,3
afectacion,puntualizar,3
afectacion,presencia,3
diverso,potosi,3
periodo,presencia,3
carlos,detectar,3
arturo,publica,3
afectar,kilometro,3
presencia,problematica,3
indicar,reduccion,3
informe,presencia,3
informe,relacionado,3
director,rescate,3
instituto,migracion,3
afectacion,rescate,3
delito,otorgar,3
afectacion,manifestacion,3
busqueda,marina,3
quemar,sector,3
factor,federal,3
causa,detallar,3
indicar,unicamente,3
diverso,organizacion,3
detectar,problematica,3
entidad,organizacion,3
factor,titular,3
acapulco,indicar,3
diverso,oferta,3
caso,migracion,3
kilometro,unicamente,3
directivo,titular,3
directivo,general,3
integrado,marina,3
presencia,vinculado,3
detallar,justicia,3
integrado,miembro,3
busqueda,conquistar,3
aplicacion,registrar,3
director,huracan,3
acapulco,mandataria,3
busqueda,detallar,3
diverso,encargar,3
acapulco,agencia,3
particularmente,presencia,3
federal,trejo,3
caso,trejo,3
crecimiento,vinculado,3
periodo,unicamente,3
emprender,sector,3
factor,incidencia,3
detallar,relacion,3
directivo,director,3
indicar,oficio,3
adelantar,sector,3
detectar,particularmente,3
senalar,subsecretario,3
nacional,rector,3
oferta,titular,3
borde,nacional,3
arma,reduccion,3
afectado,relacionado,3
caso,libby,3
diverso,reduccion,3
continuar,implementacion,3
dengue,registrar,3
crecimiento,rector,3
detectar,entidad,3
afectar,aplicacion,3
indicar,vinculado,3
puntualizar,registrar,3
detallar,puntualizar,3
crecimiento,kilometro,3
incidencia,nacional,3
informar,particularmente,3
particularmente,tonelada,3
mandataria,tonelada,3
afectar,entidad,3
afectar,caida,3
potosi,secretaria,3
desaparecido,diverso,3
conquistar,luis,3
miembro,organizacion,3
estancia,indicar,3
deterioro,entidad,3
fiscalia,mandataria,3
agencia,entidad,3
migracion,presencia,3
caida,kilometro,3
golpe,identificar,3
personas,sector,3
deterioro,nacional,3
amenaza,detectar,3
amenaza,secretaria,3
organizacion,periodo,3
afectacion,quemar,3
desaparicion,entidad,3
adelantar,john,3
integrado,periodo,3
calendario,luis,3
oficio,presencia,3
golpe,relacionado,3
general,potosi,3
desaparecido,informe,3
delito,factor,3
acapulco,sector,2
electo,relacion,2
golpe,periodo,2
cuchillo,sector,2
afectado,directora,2
aplicacion,fiscalia,2
caida,desaparicion,2
adentro,organizacion,2
afectado,organizacion,2
acapulco,problematica,2
guerrero,problematica,2
informe,john,2
general,huracan,2
general,john,2
acapulco,miembro,2
john,miembro,2
huracan,mandataria,2
john,mandataria,2
afectacion,john,2
john,recuperacion,2
entidad,laura,2
john,laura,2
john,titular,2
acapulco,laura,2
acapulco,reduccion,2
identificar,reduccion,2
acapulco,identificar,2
acapulco,trejo,2
guerrero,identificar,2
identificar,trejo,2
nacional,trejo,2
informar,trejo,2
marina,trejo,2
incidencia,kilometro,2
incidencia,posterior,2
posterior,titular,2
afectacion,posterior,2
david,desplegado,2
desplegado,secretaria,2
desplegado,senalar,2
acapulco,desplegado,2
acapulco,puntualizar,2
puntualizar,ramirez,2
ramirez,unicamente,2
puntualizar,unicamente,2
tonelada,unicamente,2
personas,tonelada,2
reactivacion,secretaria,2
ramirez,reactivacion,2
reactivacion,subsecretario,2
asegurar,reactivacion,2
adelantar,reactivacion,2
presencia,reduccion,2
acapulco,subsecretario,2
continuar,reactivacion,2
electo,rescate,2
diverso,electo,2
acapulco,informe,2
munoz,sector,2
instituto,problematica,2
crecimiento,integrado,2
arturo,integrado,2
arturo,directora,2
directora,particularmente,2
carlos,directivo,2
directivo,munoz,2
contreras,sector,2
miembro,munoz,2
reactivacion,sector,2
reactivacion,relacionado,2
oferta,relacionado,2
deterioro,indicar,2
amenaza,guerrero,2
delito,detallar,2
contreras,diverso,2
miembro,relacionado,2
delito,particularmente,2
particularmente,secretaria,2
instituto,particularmente,2
busqueda,migracion,2
arma,oficio,2
indicar,personas,2
diverso,personas,2
encargar,relacionado,2
asegurar,mora,2
combatir,mora,2
combatir,relacion,2
abuelito,estancia,2
comite,registrar,2
amenaza,quemar,2
afectado,extorsion,2
libby,publica,2
comite,general,2
detectar,emprender,2
director,posterior,2
diverso,posterior,2
formula,informar,2
caso,munoz,2
caida,general,2
delito,marcos,2
agencia,relacion,2
busqueda,titular,2
busqueda,directora,2
asegurar,munoz,2
relacionado,titular,2
justicia,marcos,2
mora,nacional,2
continuar,otorgar,2
guerrero,incidencia,2
causa,directora,2
causa,instituto,2
detallar,particularmente,2
rector,sector,2
calendario,titular,2
personas,registrar,2
abuelito,asegurar,2
abuelito,justicia,2
afectado,oficio,2
asegurar,formula,2
extorsion,identificar,2
agencia,caso,2
identificar,marina,2
detallar,estrada,2
federal,mandataria,2
organizacion,relacionado,2
abuelito,miembro,2
abuelito,posterior,2
general,particularmente,2
directivo,ramirez,2
carlos,mora,2
alvarado,diverso,2
informe,potosi,2
quemar,relacion,2
adelantar,director,2
adelantar,general,2
condena,quemar,2
marina,mora,2
incidencia,mora,2
dengue,sector,2
dengue,detectar,2
caso,mora,2
comite,publica,2
david,directora,2
dengue,presencia,2
directora,marina,2
marina,relacionado,2
comite,incidencia,2
carlos,incidencia,2
organizacion,otorgar,2
caida,continuar,2
causa,dengue,2
miembro,rector,2
manifestacion,recuperacion,2
busqueda,delito,2
busqueda,manifestacion,2
informe,otorgar,2
alvarado,formula,2
fiscalia,problematica,2
marcos,otorgar,2
arma,condena,2
condena,desaparecido,2
desaparecido,fiscalia,2
afectado,estrada,2
caso,estrada,2
organizacion,personas,2
afectar,organizacion,2
migracion,organizacion,2
afectado,relacion,2
indicar,migracion,2
otorgar,presencia,2
estrada,presencia,2
implementacion,presencia,2
luis,vinculado,2
combatir,senalar,2
directora,justicia,2
adentro,justicia,2
arturo,justicia,2
continuar,contreras,2
desaparicion,general,2
golpe,munoz,2
guerrero,informe,2
combatir,sector,2
condena,nacional,2
deterioro,presencia,2
director,implementacion,2
arturo,registrar,2
combatir,manifestacion,2
identificar,vinculado,2
informe,vinculado,2
factor,vinculado,2
factor,informe,2
organizacion,recuperacion,2
carlos,comite,2
directora,ramirez,2
integrado,rescate,2
general,rescate,2
combatir,condena,2
contratista,justicia,2
carlos,relacion,2
carlos,marcos,2
causa,rector,2
causa,condena,2
asegurar,manifestacion,2
federal,implementacion,2
caso,implementacion,2
detectar,luis,2
abuelito,adentro,2
afectacion,luis,2
encargar,justicia,2
encargar,presencia,2
caida,luis,2
miembro,quemar,2
luis,manifestacion,2
manifestacion,potosi,2
arma,causa,2
adame,carlos,2
estrada,general,2
contreras,desaparecido,2
desaparecido,presencia,2
causa,desaparecido,2
desaparecido,vinculado,2
causa,vinculado,2
adelantar,delito,2
causa,marina,2
marina,quemar,2
arma,quemar,2
causa,quemar,2
combatir,delito,2
amenaza,informe,2
fiscalia,quemar,2
federal,tonelada,2
golpe,informe,2
carlos,potosi,2
informe,ramirez,2
condena,secretaria,2
condena,golpe,2
agencia,causa,2
desaparecido,senalar,2
contreras,vinculado,2
aplicacion,marina,2
aplicacion,potosi,2
combatir,mandataria,2
marina,problematica,2
david,unicamente,2
publica,relacion,2
electo,nacional,2
nacional,posterior,2
justicia,posterior,2
migracion,senalar,2
amenaza,general,2
causa,munoz,2
adelantar,extorsion,2
factor,organizacion,2
desaparecido,quemar,2
publica,quemar,2
golpe,quemar,2
golpe,publica,2
agencia,publica,2
afectar,titular,2
afectar,calendario,2
calendario,causa,2
manifestacion,sector,2
combatir,reduccion,2
golpe,laura,2
combatir,cuchillo,2
extorsion,guerrero,2
luis,oficio,2
guerrero,relacionado,2
arturo,david,2
alvarado,arturo,2
david,golpe,2
delito,guerrero,2
luis,trejo,2
arturo,laura,2
munoz,trejo,2
marcos,munoz,2
diverso,unicamente,2
afectar,unicamente,2
luis,otorgar,2
caso,kilometro,2
combatir,publica,2
formula,presencia,2
formula,justicia,2
desaparicion,miembro,2
afectacion,delito,2
crecimiento,desaparicion,2
continuar,ramirez,2
continuar,extorsion,2
amenaza,continuar,2
amenaza,migracion,2
amenaza,identificar,2
crecimiento,ramirez,2
crecimiento,golpe,2
combatir,huracan,2
afectado,periodo,2
calendario,ramirez,2
calendario,directivo,2
factor,luis,2
adentro,unicamente,2
adentro,instituto,2
caida,carlos,2
contratista,fiscalia,2
arma,contratista,2
aplicacion,periodo,2
adelantar,periodo,2
caida,relacion,2
abuelito,acapulco,2
factor,general,2
formula,marina,2
acapulco,formula,2
diverso,extorsion,2
asegurar,marcos,2
informe,relacion,2
informe,quemar,2
combatir,registrar,2
arma,director,2
acapulco,afectar,2
amenaza,federal,2
director,oficio,2
arturo,presencia,2
david,registrar,2
incidencia,informar,2
potosi,publica,2
crecimiento,reduccion,2
aplicacion,presencia,2
mandataria,marina,2
arma,desaparicion,2
periodo,posterior,2
adentro,identificar,2
desaparecido,potosi,2
desaparicion,golpe,2
fiscalia,kilometro,2
oficio,quemar,2
abuelito,relacionado,2
abuelito,amenaza,2
combatir,director,2
informar,organizacion,2
caida,causa,2
asegurar,caida,2
arma,estrada,2
estrada,tonelada,2
oficio,senalar,2
emprender,oficio,2
amenaza,directivo,2
afectacion,ramirez,2
emprender,ramirez,2
director,identificar,2
reduccion,sector,2
reduccion,tonelada,2
oferta,puntualizar,2
periodo,puntualizar,2
crecimiento,delito,2
extorsion,informe,2
arturo,detallar,2
otorgar,relacionado,2
arma,informe,2
arturo,unicamente,2
director,recuperacion,2
detallar,oficio,2
afectar,desaparicion,2
condena,marina,2
rescate,senalar,2
afectacion,migracion,2
estancia,senalar,2
informar,puntualizar,2
adelantar,detallar,2
adelantar,caso,2
factor,informar,2
publica,sector,2
contreras,indicar,2
calendario,carlos,2
amenaza,indicar,2
indicar,manifestacion,2
afectacion,organizacion,2
factor,posterior,2
directora,registrar,2
encargar,registrar,2
causa,encargar,2
guerrero,potosi,2
caida,fiscalia,2
detectar,directora,2
delito,posterior,2
arma,instituto,2
presencia,rescate,2
afectacion,reactivacion,2
acapulco,integrado,2
david,detectar,2
continuar,detallar,2
busqueda,kilometro,2
busqueda,unicamente,2
continuar,manifestacion,2
crecimiento,guerrero,2
arturo,directivo,2
acapulco,relacion,2
estancia,puntualizar,2
conquistar,crecimiento,2
conquistar,relacion,2
kilometro,mandataria,2
migracion,registrar,2
migracion,periodo,2
directora,factor,2
crecimiento,relacionado,2
afectacion,kilometro,2
manifestacion,registrar,2
registrar,relacion,2
fiscalia,periodo,2
busqueda,particularmente,2
factor,particularmente,2
informe,particularmente,2
busqueda,informe,2
continuar,desplegado,2
encargar,fiscalia,2
caida,detallar,2
informar,marcos,2
detallar,identificar,2
conquistar,identificar,2
conquistar,otorgar,2
detectar,recuperacion,2
afectado,reactivacion,2
huracan,registrar,2
caida,huracan,2
migracion,oficio,2
indicar,oferta,2
asegurar,deterioro,2
agencia,emprender,2
agencia,registrar,2
afectacion,golpe,2
directivo,periodo,2
david,encargar,2
afectado,recuperacion,2
alvarado,federal,2
alvarado,delito,2
alvarado,justicia,2
alvarado,continuar,2
factor,publica,2
carlos,factor,2
arturo,factor,2
afectacion,caida,2
conquistar,david,2
crecimiento,relacion,2
entidad,marina,2
causa,david,2
caida,factor,2
director,integrado,2
adelantar,senalar,2
directivo,senalar,2
particularmente,relacionado,2
identificar,particularmente,2
david,rector,2
caso,david,2
agencia,titular,2
munoz,secretaria,2
continuar,oficio,2
directivo,indicar,2
otorgar,personas,2
federal,marcos,2
federal,oferta,2
golpe,kilometro,2
fiscalia,otorgar,2
incidencia,informe,2
publica,trejo,2
detallar,trejo,2
aplicacion,continuar,2
borde,fiscalia,2
golpe,titular,2
entidad,vinculado,2
delito,informe,2
caida,delito,2
agencia,otorgar,2
caida,diverso,2
adame,caso,2
detallar,fiscalia,2
instituto,integrado,2
integrado,registrar,2
kilometro,relacionado,2
justicia,unicamente,2
reduccion,relacionado,2
caso,particularmente,2
aplicacion,reduccion,2
afectado,aplicacion,2
indicar,integrado,2
agencia,relacionado,2
asegurar,implementacion,2
detectar,kilometro,2
publica,reduccion,2
comite,integrado,2
continuar,unicamente,2
detectar,mora,2
implementacion,mora,2
recuperacion,relacionado,2
conquistar,general,2
recuperacion,subsecretario,2
causa,deterioro,2
afectacion,identificar,2
organizacion,registrar,2
general,problematica,2
laura,rector,2
directora,rector,2
crecimiento,laura,2
indicar,recuperacion,2
asegurar,incidencia,2
arma,periodo,2
ramirez,sector,2
diverso,puntualizar,2
continuar,reduccion,2
potosi,registrar,2
informar,reactivacion,2
reduccion,unicamente,2
asegurar,migracion,2
formula,luis,2
formula,senalar,2
extorsion,vinculado,2
caso,personas,2
continuar,rector,2
desaparicion,informe,2
diverso,estancia,2
deterioro,informe,2
deterioro,informar,2
fiscalia,unicamente,2
miembro,secretaria,2
recuperacion,titular,2
formula,secretaria,2
directora,formula,2
laura,senalar,2
formula,titular,2
encargar,sector,2
afectado,identificar,2
kilometro,publica,2
desplegado,publica,2
desplegado,informar,2
organizacion,reduccion,2
busqueda,entidad,2
busqueda,encargar,2
encargar,entidad,2
combatir,kilometro,2
arturo,senalar,2
agencia,carlos,2
electo,informe,2
aplicacion,identificar,2
puntualizar,senalar,2
personas,senalar,2
relacion,vinculado,2
afectar,vinculado,2
arma,rescate,2
amenaza,huracan,2
deterioro,secretaria,2
amenaza,puntualizar,2
deterioro,registrar,2
indicar,rescate,2
kilometro,rescate,2
identificar,laura,2
laura,registrar,2
instituto,oferta,2
asegurar,electo,2
comite,entidad,2
directivo,entidad,2
formula,integrado,2
formula,incidencia,2
directivo,factor,2
detallar,extorsion,2
calendario,potosi,2
desplegado,fiscalia,2
oficio,trejo,2
presencia,trejo,2
caida,deterioro,2
desaparecido,entidad,2
registrar,tonelada,2
deterioro,recuperacion,2
desaparecido,rescate,2
contreras,fiscalia,2
emprender,nacional,2
busqueda,desplegado,2
comite,tonelada,1
caso,comite,1
crecimiento,rescate,1
desaparecido,guerrero,1
desaparecido,instituto,1
electo,golpe,1
amenaza,periodo,1
amenaza,ramirez,1
guerrero,tonelada,1
cuchillo,guerrero,1
cuchillo,tonelada,1
directora,informe,1
emprender,informe,1
adelantar,electo,1
electo,informar,1
adame,munoz,1
comite,marcos,1
titular,vinculado,1
aplicacion,oferta,1
aplicacion,combatir,1
busqueda,oferta,1
busqueda,combatir,1
caida,unicamente,1
desaparicion,unicamente,1
desaparicion,otorgar,1
guerrero,organizacion,1
adentro,guerrero,1
adentro,asegurar,1
golpe,integrado,1
integrado,luis,1
integrado,potosi,1
comite,justicia,1
john,senalar,1
laura,recuperacion,1
afectado,subsecretario,1
entidad,subsecretario,1
entidad,reactivacion,1
comite,particularmente,1
marina,particularmente,1
huracan,recuperacion,1
huracan,laura,1
identificar,john,1
john,trejo,1
john,marina,1
adelantar,subsecretario,1
otorgar,problematica,1
guerrero,otorgar,1
directora,miembro,1
agencia,desaparicion,1
desaparicion,encargar,1
crecimiento,mora,1
reactivacion,titular,1
director,reactivacion,1
contreras,reactivacion,1
mora,presencia,1
contreras,munoz,1
munoz,reactivacion,1
miembro,reactivacion,1
miembro,oferta,1
oferta,reactivacion,1
problematica,reactivacion,1
oferta,problematica,1
deterioro,oferta,1
deterioro,relacionado,1
dengue,directivo,1
diverso,implementacion,1
afectar,particularmente,1
borde,busqueda,1
borde,migracion,1
golpe,migracion,1
detallar,rescate,1
cuchillo,oficio,1
cuchillo,golpe,1
comite,relacion,1
miembro,periodo,1
incidencia,reactivacion,1
delito,reactivacion,1
mora,relacion,1
relacion,titular,1
instituto,rector,1
afectado,quemar,1
instituto,ramirez,1
libby,titular,1
libby,senalar,1
adame,senalar,1
estrada,senalar,1
causa,emprender,1
emprender,factor,1
combatir,factor,1
combatir,emprender,1
caso,emprender,1
combatir,detectar,1
posterior,secretaria,1
directora,posterior,1
posterior,senalar,1
amenaza,formula,1
diverso,miembro,1
fiscalia,munoz,1
john,organizacion,1
organizacion,relacion,1
john,relacion,1
director,rector,1
organizacion,rector,1
contratista,nacional,1
delito,mora,1
oferta,relacion,1
adentro,vinculado,1
adentro,marcos,1
adentro,condena,1
marcos,vinculado,1
condena,vinculado,1
condena,marcos,1
condena,organizacion,1
electo,recuperacion,1
justicia,recuperacion,1
calendario,justicia,1
aplicacion,sector,1
aplicacion,implementacion,1
implementacion,secretaria,1
mora,sector,1
subsecretario,titular,1
otorgar,vinculado,1
integrado,unicamente,1
miembro,mora,1
alvarado,miembro,1
encargar,relacion,1
encargar,periodo,1
encargar,particularmente,1
encargar,titular,1
detallar,encargar,1
abuelito,sector,1
estancia,rector,1
alvarado,estancia,1
abuelito,rector,1
abuelito,alvarado,1
calendario,miembro,1
miembro,presencia,1
emprender,instituto,1
estrada,integrado,1
integrado,libby,1
federal,libby,1
federal,subsecretario,1
otorgar,periodo,1
fiscalia,oficio,1
mandataria,marcos,1
extorsion,presencia,1
david,fiscalia,1
agencia,david,1
estrada,secretaria,1
detallar,libby,1
adame,detallar,1
busqueda,miembro,1
organizacion,vinculado,1
asegurar,extorsion,1
david,otorgar,1
david,entidad,1
entidad,otorgar,1
miembro,posterior,1
integrado,particularmente,1
contreras,secretaria,1
informe,subsecretario,1
luis,mora,1
alvarado,aplicacion,1
rector,titular,1
entidad,rector,1
alvarado,entidad,1
alvarado,indicar,1
combatir,informe,1
rescate,titular,1
implementacion,informar,1
implementacion,titular,1
implementacion,instituto,1
implementacion,marina,1
director,tonelada,1
causa,particularmente,1
emprender,mora,1
alvarado,emprender,1
identificar,quemar,1
caida,combatir,1
detallar,mora,1
alvarado,detallar,1
alvarado,incidencia,1
alvarado,caso,1
dengue,senalar,1
alvarado,senalar,1
diverso,laura,1
crecimiento,marcos,1
publica,subsecretario,1
david,subsecretario,1
comite,david,1
agencia,justicia,1
carlos,dengue,1
continuar,dengue,1
dengue,titular,1
continuar,miembro,1
caida,miembro,1
adelantar,mandataria,1
desaparecido,periodo,1
carlos,recuperacion,1
carlos,desaparecido,1
desaparecido,recuperacion,1
desaparicion,presencia,1
delito,rescate,1
relacion,rescate,1
acapulco,desaparecido,1
causa,personas,1
marina,otorgar,1
busqueda,marcos,1
laura,otorgar,1
instituto,marcos,1
laura,marcos,1
directora,otorgar,1
arma,desaparecido,1
director,estrada,1
afectar,personas,1
migracion,personas,1
afectar,migracion,1
desaparicion,vinculado,1
afectar,electo,1
desaparecido,otorgar,1
adentro,conquistar,1
crecimiento,desaparecido,1
contreras,marcos,1
afectar,rector,1
guerrero,munoz,1
diverso,munoz,1
abuelito,fiscalia,1
abuelito,personas,1
personas,potosi,1
asegurar,potosi,1
abuelito,potosi,1
formula,otorgar,1
arturo,informe,1
golpe,tonelada,1
delito,tonelada,1
amenaza,tonelada,1
implementacion,manifestacion,1
estrada,guerrero,1
carlos,estrada,1
david,implementacion,1
david,diverso,1
directivo,fiscalia,1
adentro,periodo,1
arma,contreras,1
acapulco,contreras,1
acapulco,contratista,1
amenaza,organizacion,1
huracan,rescate,1
luis,rescate,1
huracan,luis,1
huracan,subsecretario,1
entidad,munoz,1
condena,miembro,1
alvarado,condena,1
adelantar,justicia,1
contreras,extorsion,1
general,mora,1
implementacion,luis,1
busqueda,golpe,1
diverso,otorgar,1
libby,personas,1
adame,personas,1
adame,presencia,1
potosi,recuperacion,1
directora,potosi,1
directora,recuperacion,1
federal,recuperacion,1
directora,subsecretario,1
carlos,integrado,1
caso,condena,1
deterioro,justicia,1
marcos,relacion,1
nacional,subsecretario,1
luis,rector,1
emprender,migracion,1
guerrero,implementacion,1
detectar,guerrero,1
adentro,nacional,1
justicia,oferta,1
golpe,mora,1
directora,extorsion,1
acapulco,justicia,1
acapulco,quemar,1
golpe,miembro,1
afectar,miembro,1
desaparecido,miembro,1
afectar,desaparecido,1
caso,recuperacion,1
carlos,libby,1
general,libby,1
adame,general,1
identificar,rescate,1
desaparecido,estrada,1
estrada,vinculado,1
estrada,justicia,1
estrada,federal,1
estrada,titular,1
golpe,vinculado,1
informar,reduccion,1
mora,organizacion,1
adelantar,arma,1
causa,ramirez,1
desaparicion,quemar,1
carlos,subsecretario,1
otorgar,tonelada,1
formula,golpe,1
detectar,golpe,1
detectar,formula,1
abuelito,continuar,1
abuelito,rescate,1
abuelito,manifestacion,1
manifestacion,rescate,1
desaparecido,director,1
presencia,recuperacion,1
miembro,potosi,1
organizacion,ramirez,1
condena,continuar,1
causa,relacion,1
afectado,mandataria,1
amenaza,electo,1
electo,marina,1
director,electo,1
electo,problematica,1
david,desaparecido,1
desaparecido,unicamente,1
adame,emprender,1
adentro,federal,1
adentro,rescate,1
continuar,encargar,1
electo,fiscalia,1
oferta,ramirez,1
informe,posterior,1
causa,posterior,1
contreras,migracion,1
justicia,migracion,1
continuar,mora,1
delito,munoz,1
asegurar,recuperacion,1
munoz,registrar,1
justicia,munoz,1
extorsion,factor,1
afectado,factor,1
adelantar,factor,1
busqueda,munoz,1
busqueda,huracan,1
huracan,munoz,1
desaparecido,publica,1
carlos,encargar,1
david,estrada,1
david,sector,1
estrada,luis,1
estrada,sector,1
amenaza,estrada,1
amenaza,luis,1
amenaza,sector,1
marina,miembro,1
directora,manifestacion,1
manifestacion,titular,1
contratista,organizacion,1
justicia,tonelada,1
detectar,migracion,1
adelantar,amenaza,1
amenaza,reduccion,1
adelantar,reduccion,1
adelantar,combatir,1
conquistar,guerrero,1
afectar,laura,1
cuchillo,justicia,1
cuchillo,general,1
cuchillo,federal,1
combatir,oficio,1
extorsion,oficio,1
federal,oficio,1
guerrero,oficio,1
oficio,relacionado,1
implementacion,justicia,1
alvarado,luis,1
david,laura,1
delito,laura,1
laura,trejo,1
arturo,instituto,1
arturo,trejo,1
instituto,trejo,1
publica,unicamente,1
golpe,presencia,1
guerrero,publica,1
quemar,vinculado,1
director,manifestacion,1
formula,manifestacion,1
contratista,informar,1
desaparicion,relacion,1
crecimiento,extorsion,1
general,manifestacion,1
munoz,ramirez,1
continuar,laura,1
afectado,formula,1
manifestacion,secretaria,1
desaparicion,manifestacion,1
adentro,causa,1
causa,migracion,1
adentro,general,1
adentro,migracion,1
adentro,amenaza,1
alvarado,david,1
alvarado,ramirez,1
adame,justicia,1
adame,afectar,1
afectacion,combatir,1
acapulco,combatir,1
ramirez,rescate,1
calendario,rescate,1
crecimiento,problematica,1
caida,estancia,1
afectado,estancia,1
afectar,estancia,1
factor,relacion,1
arma,factor,1
delito,formula,1
fiscalia,formula,1
adentro,informar,1
afectar,otorgar,1
calendario,periodo,1
manifestacion,periodo,1
aplicacion,manifestacion,1
adelantar,manifestacion,1
adelantar,aplicacion,1
aplicacion,causa,1
adelantar,causa,1
detectar,potosi,1
aplicacion,detectar,1
relacion,unicamente,1
caso,electo,1
combatir,electo,1
estrada,miembro,1
adentro,luis,1
adentro,continuar,1
abuelito,causa,1
abuelito,guerrero,1
abuelito,carlos,1
adentro,detectar,1
formula,guerrero,1
adentro,encargar,1
adentro,delito,1
delito,encargar,1
marcos,marina,1
informe,marcos,1
combatir,david,1
david,quemar,1
guerrero,quemar,1
borde,justicia,1
borde,caso,1
caso,miembro,1
amenaza,miembro,1
miembro,registrar,1
implementacion,relacion,1
directora,relacion,1
justicia,oficio,1
oficio,organizacion,1
amenaza,otorgar,1
arturo,reduccion,1
incidencia,potosi,1
potosi,reduccion,1
desaparicion,reduccion,1
amenaza,caida,1
causa,organizacion,1
directora,guerrero,1
adame,causa,1
aplicacion,personas,1
delito,personas,1
personas,presencia,1
reactivacion,relacion,1
electo,reactivacion,1
otorgar,reactivacion,1
otorgar,relacion,1
electo,otorgar,1
alvarado,guerrero,1
agencia,organizacion,1
estancia,federal,1
estancia,posterior,1
caso,estancia,1
formula,rescate,1
cuchillo,rescate,1
cuchillo,formula,1
desaparecido,marina,1
desaparecido,luis,1
fiscalia,potosi,1
combatir,luis,1
caida,quemar,1
informar,quemar,1
justicia,laura,1
agencia,amenaza,1
asegurar,laura,1
director,mandataria,1
detectar,mandataria,1
asegurar,desaparicion,1
combatir,desaparicion,1
quemar,senalar,1
arma,oferta,1
kilometro,reactivacion,1
identificar,reactivacion,1
afectacion,directivo,1
adelantar,afectacion,1
identificar,unicamente,1
emprender,problematica,1
problematica,ramirez,1
afectacion,emprender,1
emprender,indicar,1
extorsion,luis,1
indicar,laura,1
causa,laura,1
laura,puntualizar,1
causa,puntualizar,1
amenaza,incidencia,1
amenaza,aplicacion,1
aplicacion,extorsion,1
calendario,oficio,1
arturo,detectar,1
afectacion,formula,1
formula,periodo,1
identificar,indicar,1
informe,oferta,1
arma,indicar,1
comite,indicar,1
comite,kilometro,1
kilometro,reduccion,1
deterioro,luis,1
afectar,luis,1
estrada,laura,1
contratista,general,1
caso,contratista,1
contratista,federal,1
contratista,relacionado,1
carlos,oficio,1
condena,desaparicion,1
desaparicion,secretaria,1
migracion,rescate,1
afectacion,instituto,1
encargar,nacional,1
encargar,migracion,1
oferta,potosi,1
estancia,potosi,1
estancia,oferta,1
estancia,marina,1
adentro,carlos,1
adentro,diverso,1
adentro,marina,1
adentro,busqueda,1
acapulco,adentro,1
acapulco,marina,1
john,justicia,1
laura,periodo,1
borde,unicamente,1
borde,senalar,1
borde,sector,1
detallar,quemar,1
afectado,calendario,1
fiscalia,miembro,1
abuelito,arma,1
abuelito,extorsion,1
crecimiento,incidencia,1
afectacion,crecimiento,1
crecimiento,detectar,1
afectacion,incidencia,1
incidencia,organizacion,1
detectar,organizacion,1
organizacion,problematica,1
entidad,problematica,1
informe,luis,1
amenaza,potosi,1
posterior,sector,1
