source,target,weight
dental,modulo,1
bucal,placa,1
consulta,placa,1
gratuito,placa,1
acceder,placa,1
acceder,dental,1
acceder,consulta,1
fruta,registro,1
fruta,imss,1
fruta,reitero,1
reitero,verdura,1
costo,reitero,1
prioridad,reitero,1
acuerdense,papas,1
conquistar,papas,1
papas,rodilla,1
acuerdense,conquistar,1
acuerdense,rodilla,1
conquistar,rodilla,1
casa,encanto,1
encanto,rumbo,1
carretera,encanto,1
exclusivo,programa,1
mmm,previamente,1
universidad,zapopan,1
motociclista,universidad,1
marquez,tinoco,1
avanza,habitante,1
avanza,directamente,1
naranja,provincia,1
naranja,vestir,1
naranja,zapatilla,1
avalar,colapso,1
avalar,sanitario,1
explorar,modernizar,1
atencion,explorar,1
modernizar,servidor,1
atencion,modernizar,1
modernizar,movil,1
movil,tecnologia,1
avanza,finalidad,1
avanza,modernizar,1
finalidad,modernizar,1
finalidad,opcion,1
modernizar,opcion,1
inmediato,modernizar,1
explorar,inmediato,1
explorar,promocionar,1
promocionar,servicio,1
ofrecer,tecnologia,1
duda,promocionar,1
promocionar,tecnologia,1
promocionar,servidor,1
chocolate,madrugada,1
chocolate,fundacion,1
agresion,caracter,1
ministerio,programa,1
explorar,programa,1
persona,poniente,1
carretera,prioridad,1
programa,reitero,1
reitero,vulnerable,1
historicamente,prioridad,1
fundacion,hospital,1
hospital,precaucion,1
finalidad,precaucion,1
indignar,mmm,1
abarrot,agua,1
abarrot,cuidado,1
est,registrar,1
est,registro,1
facultad,vulnerable,1
casa,uat,1
cuidado,uat,1
casa,dental,1
agresion,programa,1
alfonso,sujeto,1
caracter,marzo,1
adquirido,anunciar,1
medica,vulnerable,1
corte,vulnerable,1
ofrecer,vulnerable,1
inmediato,lunes,1
est,vulnerable,1
placa,vulnerable,1
est,placa,1
jalar,placa,1
placa,priorizar,1
atencion,inmediatamente,1
barrio,provincia,1
carril,opcion,1
fuga,opcion,1
cuidado,tratado,1
bulevar,cuidado,1
agua,tratado,1
agua,bulevar,1
bulevar,tratado,1
fuga,madrugada,1
inmediato,ministerio,1
armamento,ministerio,1
placa,team,1
priorizar,vulnerable,1
priorizar,recorrido,1
inmediato,priorizar,1
carril,est,1
directamente,servidor,1
carril,registro,1
previamente,verdura,1
consulta,verdura,1
carretera,provincia,1
ofrecer,reitero,1
piloto,reitero,1
carretera,reitero,1
ofrecer,piloto,1
carretera,ofrecer,1
carretera,piloto,1
exploracion,prioridad,1
anunciar,historicamente,1
consulta,marquez,1
recorrido,reitero,1
reitero,servicio,1
recorrido,tecnologia,1
acceder,tecnologia,1
colosio,sanitario,1
atencion,sanitario,1
colosio,persona,1
cuidado,tecnologia,1
cuidado,sanitario,1
sanitario,tecnologia,1
colapso,modernizar,1
agua,modernizar,1
anunciar,marzo,1
anunciar,opcion,1
duda,marzo,1
marzo,opcion,1
duda,opcion,1
opcion,recorrido,1
carretera,naranja,1
jalar,totalmente,1
atencion,ministerio,1
salud,sostenibilidad,1
marzo,promocionar,1
difusion,ofrecer,1
difusion,promocionar,1
persona,promocionar,1
movil,precaucion,1
inmediato,sujeto,1
marzo,programa,1
agresion,registro,1
est,exploracion,1
est,explorar,1
persona,tinoco,1
avalar,costo,1
avalar,hospital,1
bulevar,registro,1
bulevar,recorrido,1
bulevar,recomendar,1
avanza,cuidado,1
agresion,inmediato,1
marzo,tratado,1
ave,ministerio,1
lee,medico,1
inmediato,lee,1
crisis,fundacion,1
fruto,marzo,1
fruto,fundacion,1
agresion,gratuito,1
provincia,universidad,1
ayudar,papas,1
inmediato,marzo,1
marzo,poniente,1
casa,poniente,1
anunciar,encanto,1
marzo,vulnerable,1
agua,precaucion,1
directamente,indispensable,1
poniente,programa,1
gratuito,poniente,1
costo,crisis,1
colapso,crisis,1
colapso,costo,1
hospital,ministerio,1
crisis,inmediato,1
anunciar,gratuito,1
fruta,rapido,1
armamento,difusion,1
adquirido,duda,1
marzo,sujeto,1
facultad,seriedad,1
avalar,promocionar,1
acceder,crisis,1
habitante,potable,1
potable,priorizar,1
exclusivo,recorrido,1
barrio,registrar,1
ministerio,registrar,1
barrio,ministerio,1
directamente,placa,1
precaucion,sujeto,1
barrio,prioridad,1
encanto,recorrido,1
medica,programa,1
ministerio,rapido,1
fuga,totalmente,1
habitante,prioridad,1
crisis,medico,1
poniente,rumbo,1
indignar,salud,1
barrio,fruta,1
fruta,recorrido,1
crisis,registrar,1
ayudar,residencia,1
naranja,residencia,1
recomendar,residencia,1
crisis,ofrecer,1
ave,crisis,1
marquez,piloto,1
seriedad,servidor,1
carretera,servidor,1
carril,seriedad,1
ayudar,carril,1
carril,rapido,1
precaucion,rapido,1
precaucion,salud,1
inmediatamente,opcion,1
lunes,sonrisas,1
lunes,ofrecer,1
ofrecer,placa,1
placa,uat,1
salud,uat,1
bucal,uat,1
marquez,zapopan,1
duda,reitero,1
precaucion,servidor,1
vulnerable,zapatilla,1
previamente,zapatilla,1
encanto,placa,1
atencion,placa,1
rapido,recorrido,1
rapido,vulnerable,1
caracter,rapido,1
jalar,precaucion,1
carretera,difusion,1
difusion,precaucion,1
fundacion,solucion,1
explorar,fundacion,1
representado,servicio,1
carretera,modulo,1
costo,modulo,1
duda,modulo,1
hospital,universidad,1
prioridad,sonrisas,1
dental,verdura,1
anunciar,verdura,1
abarrot,anunciar,1
abarrot,programa,1
anunciar,costo,1
marquez,registrar,1
cuidado,registrar,1
cuidado,marquez,1
chocolate,ministerio,1
ministerio,recomendar,1
chocolate,recomendar,1
chocolate,papas,1
barrio,rumbo,1
fundacion,medico,1
fundacion,recomendar,1
marquez,medico,1
marquez,recomendar,1
priorizar,provincia,1
hospital,priorizar,1
hospital,provincia,1
atencion,provincia,1
mmm,papas,1
recomendar,registro,1
acceder,recomendar,1
rapido,totalmente,1
duda,mmm,1
costo,recomendar,1
donaldo,prioridad,1
donaldo,inmediato,1
colosio,inmediato,1
placa,sinverguenzas,1
habitante,sinverguenzas,1
hospital,sinverguenzas,1
habitante,hospital,1
habitante,tomen,1
hospital,tomen,1
salud,tomen,1
carretera,sinverguenzas,1
sinverguenzas,solucion,1
sinverguenzas,vulnerable,1
chocolate,vulnerable,1
chocolate,sinverguenzas,1
salud,sinverguenzas,1
chocolate,salud,1
chocolate,rapido,1
chocolate,servicio,1
fruto,rapido,1
avalar,servicio,1
avalar,ayudar,1
avalar,carretera,1
avalar,inmediato,1
cuidado,inmediato,1
inmediato,madrugada,1
cuidado,recorrido,1
finalidad,vulnerable,1
cuidado,enojar,1
prioridad,totalmente,1
inmediato,precaucion,1
cuidado,opcion,1
directamente,iclei,1
fundacion,prioridad,1
fundacion,salud,1
anunciar,placa,1
alos,chocolate,1
alos,anunciar,1
tecnologia,totalmente,1
rodilla,tecnologia,1
sujeto,tecnologia,1
rodilla,sujeto,1
placa,rodilla,1
rumbo,sujeto,1
articulo,rumbo,1
articulo,placa,1
totalmente,zapopan,1
casa,zapopan,1
agresion,rumbo,1
agresion,servicio,1
agresion,ministerio,1
ministerio,servicio,1
ministerio,servidor,1
directamente,opcion,1
circulacion,sanitario,1
carril,sanitario,1
carril,ofrecer,1
carril,solucion,1
circulacion,ofrecer,1
circulacion,solucion,1
cuidado,habitante,1
costo,sinverguenzas,1
cuidado,sinverguenzas,1
cuidado,team,1
atencion,team,1
sinverguenzas,team,1
ofrecer,sinverguenzas,1
chocolate,fuga,1
fuga,universidad,1
delta,tecnologia,1
costo,directamente,1
marquez,placa,1
marquez,servidor,1
ave,recorrido,1
piloto,programa,1
marquez,ofrecer,1
cuidado,jalar,1
jalar,madrugada,1
exploracion,registro,1
crisis,totalmente,1
barrio,sinverguenzas,1
agua,sinverguenzas,1
exploracion,sinverguenzas,1
carretera,exploracion,1
conquistar,representado,1
directamente,imss,1
electrodomestico,medico,1
articulo,modulo,1
articulo,ofrecer,1
articulo,servicio,1
articulo,gratuito,1
bucal,costo,1
gratuito,historicamente,1
servidor,verdura,1
duda,placa,1
barrio,indispensable,1
indispensable,tecnologia,1
exploracion,tecnologia,1
duda,exploracion,1
ayudar,exploracion,1
bendito,gratuito,1
consulta,totalmente,1
medica,totalmente,1
abarrot,medica,1
abarrot,atencion,1
electrodomestico,imss,1
abarrot,imss,1
adquirido,servidor,1
adquirido,ayudar,1
donaldo,sonrisas,1
donaldo,uat,1
colosio,uat,1
lee,programa,1
residencia,servicio,1
alfonso,duda,1
alfonso,rumbo,1
alfonso,hospital,1
rumbo,salud,1
anunciar,avisar,1
avisar,chocolate,1
chocolate,rumbo,1
armamento,chocolate,1
armamento,atencion,1
armamento,avisar,1
agresion,duda,1
agresion,cuidado,1
atencion,marquez,1
avisar,fundacion,1
movil,universidad,1
facultad,movil,1
atencion,facultad,1
ave,universidad,1
cuidado,imss,1
totalmente,vulnerable,1
gratuito,vulnerable,1
anunciar,motociclista,1
electrodomestico,lunes,1
duda,electrodomestico,1
donaldo,imss,1
duda,sanitario,1
medico,sanitario,1
programa,vestir,1
directamente,madrugada,1
ave,fuga,1
carretera,potable,1
registrar,rodilla,1
prioridad,rodilla,1
avisar,rodilla,1
atencion,tomen,1
agua,articulo,1
directamente,precaucion,1
duda,habitante,1
habitante,precaucion,1
carretera,habitante,1
registro,sanitario,1
agua,promocionar,1
delta,indispensable,1
exploracion,gratuito,1
recorrido,tomen,1
tomen,vulnerable,1
gratuito,zapopan,1
colosio,servicio,1
chocolate,inmediatamente,1
inmediatamente,totalmente,1
est,totalmente,1
bendito,est,1
costo,seriedad,1
imss,seriedad,1
facultad,recomendar,1
ayudar,colosio,1
colosio,duda,1
provincia,servicio,1
duda,provincia,1
bendito,provincia,1
bendito,fruta,1
bendito,exclusivo,1
fruta,provincia,1
exclusivo,provincia,1
exclusivo,fruta,1
articulo,atencion,1
articulo,salud,1
indignar,totalmente,1
registrar,sujeto,1
electrodomestico,madrugada,1
anunciar,indignar,1
indignar,ofrecer,1
anunciar,fruta,1
barrio,zapatilla,1
hospital,rapido,1
registrar,rumbo,1
ayudar,rumbo,1
rumbo,vulnerable,1
madrugada,vestir,1
representado,salud,1
medico,movil,1
consulta,exploracion,1
exclusivo,lunes,1
circulacion,lunes,1
ave,registrar,1
ave,corte,1
difusion,medico,1
anunciar,medico,1
anunciar,difusion,1
cuidado,modulo,1
caracter,est,1
caracter,jalar,1
est,jalar,1
difusion,indignar,1
indignar,recomendar,1
avisar,indignar,1
difusion,recomendar,1
difusion,tratado,1
avisar,recomendar,1
avisar,caracter,1
carretera,vestir,1
cuidado,rumbo,1
caracter,cuidado,1
caracter,rumbo,1
crisis,rumbo,1
caracter,crisis,1
placa,tecnologia,1
armamento,inmediatamente,1
armamento,rapido,1
inmediatamente,rapido,1
alos,inmediatamente,1
inmediatamente,solucion,1
rapido,tratado,1
alos,tratado,1
solucion,tratado,1
opcion,verdura,1
articulo,verdura,1
indispensable,totalmente,1
enojar,indispensable,1
carretera,enojar,1
circulacion,recorrido,1
circulacion,colapso,1
colapso,persona,1
colapso,recorrido,1
avisar,recorrido,1
recorrido,sinverguenzas,1
avisar,colapso,1
colapso,sinverguenzas,1
colapso,tomen,1
avisar,sinverguenzas,1
avisar,tomen,1
rapido,sinverguenzas,1
casa,tomen,1
rapido,tomen,1
ave,registro,1
bendito,servidor,1
lunes,precaucion,1
lunes,naranja,1
lunes,placa,1
naranja,placa,1
naranja,precaucion,1
placa,precaucion,1
bendito,carretera,1
alos,atencion,1
atencion,previamente,1
lunes,previamente,1
costo,lunes,1
previamente,servicio,1
opcion,solucion,1
ayudar,colapso,1
colapso,verdura,1
colapso,servicio,1
lunes,registro,1
difusion,tecnologia,1
est,tecnologia,1
difusion,est,1
crisis,est,1
alos,hospital,1
bendito,hospital,1
bendito,lunes,1
totalmente,tratado,1
articulo,registrar,1
costo,registrar,1
articulo,costo,1
finalidad,seriedad,1
alos,finalidad,1
carretera,finalidad,1
finalidad,motociclista,1
cuidado,iclei,1
iclei,salud,1
carretera,tratado,1
imss,tratado,1
ministerio,tratado,1
carretera,imss,1
imss,ministerio,1
ministerio,solucion,1
agresion,solucion,1
agresion,servidor,1
agresion,explorar,1
agua,exclusivo,1
exclusivo,salud,1
costo,team,1
duda,team,1
acceder,team,1
acceder,costo,1
acceder,jalar,1
acceder,finalidad,1
finalidad,jalar,1
imss,jalar,1
adquirido,jalar,1
finalidad,imss,1
adquirido,finalidad,1
finalidad,modulo,1
adquirido,imss,1
imss,modulo,1
adquirido,modulo,1
marzo,residencia,1
alfonso,marzo,1
alfonso,residencia,1
alfonso,persona,1
alfonso,rapido,1
corte,rumbo,1
corte,rodilla,1
indispensable,registro,1
corte,marzo,1
caracter,solucion,1
duda,solucion,1
caracter,duda,1
caracter,fundacion,1
atencion,fundacion,1
barrio,duda,1
acuerdense,programa,1
avisar,duda,1
avisar,universidad,1
medico,opcion,1
circulacion,gratuito,1
agua,modulo,1
placa,totalmente,1
medico,priorizar,1
articulo,medico,1
articulo,residencia,1
medico,residencia,1
residencia,universidad,1
circulacion,poniente,1
circulacion,recomendar,1
carril,recomendar,1
poniente,recomendar,1
carretera,poniente,1
bulevar,uat,1
recorrido,sanitario,1
inmediato,rapido,1
hospital,mmm,1
explorar,lunes,1
explorar,rapido,1
ayudar,explorar,1
explorar,recomendar,1
corte,fuga,1
carretera,tomen,1
carril,servidor,1
motociclista,servidor,1
fuga,placa,1
medico,motociclista,1
gratuito,motociclista,1
carril,gratuito,1
fuga,registro,1
avisar,carretera,1
carretera,registro,1
avisar,registro,1
articulo,enojar,1
enojar,persona,1
registrar,servidor,1
acceder,movil,1
movil,opcion,1
movil,persona,1
opcion,registrar,1
avisar,sujeto,1
jalar,sujeto,1
alos,enojar,1
directamente,marzo,1
inmediato,sinverguenzas,1
enojar,sinverguenzas,1
armamento,motociclista,1
alos,papas,1
alos,fuga,1
fuga,papas,1
alos,costo,1
anunciar,lunes,1
marzo,zapopan,1
naranja,zapopan,1
marzo,naranja,1
alos,inmediato,1
alos,prioridad,1
prioridad,tecnologia,1
alos,tecnologia,1
solucion,tecnologia,1
articulo,solucion,1
articulo,servidor,1
naranja,totalmente,1
armamento,totalmente,1
naranja,rumbo,1
armamento,naranja,1
medica,registrar,1
bendito,inmediato,1
inmediato,vulnerable,1
directamente,vulnerable,1
agua,residencia,1
directamente,residencia,1
agua,caracter,1
caracter,directamente,1
caracter,inmediatamente,1
directamente,inmediatamente,1
avanza,salud,1
alos,rumbo,1
duda,rumbo,1
adquirido,provincia,1
adquirido,programa,1
programa,provincia,1
fruta,programa,1
fruta,rumbo,1
fruta,totalmente,1
rumbo,solucion,1
imss,rumbo,1
placa,recomendar,1
hospital,recomendar,1
acuerdense,casa,1
bendito,registrar,1
registrar,universidad,1
registrar,tecnologia,1
bendito,tecnologia,1
tecnologia,universidad,1
costo,solucion,1
hospital,marzo,1
consulta,rodilla,1
rodilla,salud,1
registro,universidad,1
placa,registro,1
cuidado,registro,1
placa,rapido,1
cuidado,zapopan,1
rapido,zapopan,1
servidor,zapopan,1
salud,zapopan,1
avanza,carretera,1
marzo,salud,1
avisar,solucion,1
enojar,medico,1
enojar,imss,1
enojar,verdura,1
agua,enojar,1
hospital,ofrecer,1
avanza,carril,1
avanza,circulacion,1
avanza,ave,1
rodilla,sinverguenzas,1
naranja,rodilla,1
inmediato,potable,1
finalidad,inmediato,1
finalidad,solucion,1
finalidad,fuga,1
fuga,solucion,1
duda,potable,1
directamente,fuga,1
armamento,solucion,1
armamento,placa,1
corte,placa,1
registro,solucion,1
corte,registro,1
duda,motociclista,1
exclusivo,ministerio,1
duda,sujeto,1
enojar,recomendar,1
agresion,recomendar,1
agresion,enojar,1
barrio,representado,1
atencion,representado,1
movil,representado,1
casa,movil,1
anunciar,registrar,1
rapido,rumbo,1
imss,lunes,1
imss,recomendar,1
costo,vulnerable,1
costo,universidad,1
costo,totalmente,1
totalmente,universidad,1
gratuito,uat,1
alos,marzo,1
acuerdense,alos,1
acuerdense,lunes,1
acuerdense,marzo,1
cuidado,marzo,1
acuerdense,cuidado,1
alos,crisis,1
solucion,sujeto,1
carretera,indignar,1
ayudar,indignar,1
bendito,difusion,1
inmediato,mmm,1
avisar,bendito,1
alos,fruto,1
fruto,totalmente,1
fruto,servidor,1
lee,persona,1
habitante,lee,1
acuerdense,ayudar,1
acuerdense,prioridad,1
acuerdense,vestir,1
prioridad,vestir,1
universidad,vestir,1
habitante,solucion,1
habitante,vestir,1
duda,vulnerable,1
modernizar,vulnerable,1
modernizar,universidad,1
rapido,universidad,1
carretera,modernizar,1
cuidado,modernizar,1
difusion,modernizar,1
difusion,rapido,1
cuidado,difusion,1
difusion,salud,1
recomendar,rumbo,1
agresion,chocolate,1
agresion,hospital,1
agresion,directamente,1
chocolate,hospital,1
chocolate,directamente,1
chocolate,persona,1
recomendar,totalmente,1
atencion,rodilla,1
recomendar,rodilla,1
alos,modulo,1
ofrecer,recomendar,1
ave,modernizar,1
carril,servicio,1
carril,directamente,1
directamente,modernizar,1
opcion,prioridad,1
atencion,opcion,1
avisar,opcion,1
donaldo,fundacion,1
donaldo,precaucion,1
marquez,modulo,1
difusion,universidad,1
difusion,gratuito,1
difusion,servicio,1
provincia,verdura,1
movil,verdura,1
movil,provincia,1
crisis,provincia,1
ave,habitante,1
articulo,priorizar,1
sonrisas,totalmente,1
dental,totalmente,1
ayudar,bucal,1
bendito,seriedad,1
alos,bendito,1
naranja,programa,1
alos,corte,1
alos,naranja,1
corte,naranja,1
bucal,gratuito,1
ayudar,dental,1
circulacion,registro,1
poniente,salud,1
inmediato,tratado,1
renovacion,servicio,1
hospital,renovacion,1
historicamente,recorrido,1
historicamente,hospital,1
lee,salud,1
ave,duda,1
ave,directamente,1
alos,directamente,1
champayan,priorizar,1
anunciar,totalmente,1
anunciar,marquez,1
acceder,naranja,1
acceder,anunciar,1
finalidad,poniente,1
agua,poniente,1
inmediato,recomendar,1
sanitario,uat,1
dental,medica,1
abarrot,persona,1
potable,prioridad,1
cuidado,potable,1
cuidado,prioridad,1
abarrot,servicio,1
corte,fruta,1
abarrot,fruta,1
madrugada,recorrido,1
mmm,servicio,1
modulo,movil,1
historicamente,totalmente,1
alfonso,gratuito,1
armamento,registro,1
inmediato,poniente,1
poniente,solucion,1
poniente,previamente,1
inmediato,previamente,1
previamente,solucion,1
articulo,exclusivo,1
barrio,caracter,1
articulo,caracter,1
caracter,totalmente,1
barrio,renovacion,1
articulo,totalmente,1
articulo,renovacion,1
articulo,sanitario,1
renovacion,totalmente,1
sanitario,totalmente,1
renovacion,sanitario,1
programa,sanitario,1
anunciar,recorrido,1
lunes,uat,1
champayan,rapido,1
crisis,directamente,1
bucal,tinoco,1
exclusivo,gratuito,1
agua,motociclista,1
cuidado,representado,1
representado,universidad,1
sostenibilidad,universidad,1
champayan,programa,1
champayan,salud,1
adquirido,atencion,1
explorar,movil,1
adquirido,movil,1
movil,recorrido,1
adquirido,explorar,1
adquirido,recorrido,1
placa,representado,1
persona,representado,1
donaldo,rapido,1
directamente,representado,1
reitero,representado,1
directamente,reitero,1
avanza,persona,1
directamente,movil,1
bulevar,salud,1
bulevar,programa,1
bulevar,sonrisas,1
gratuito,registrar,1
caracter,finalidad,1
conquistar,servicio,1
opcion,recomendar,1
fruta,recomendar,1
casa,precaucion,1
enojar,universidad,1
programa,sostenibilidad,1
anunciar,delta,1
anunciar,exclusivo,1
casa,delta,1
delta,exclusivo,1
agua,sonrisas,1
bucal,movil,1
jalar,servicio,1
jalar,marzo,1
cuidado,exploracion,1
gratuito,solucion,1
bucal,ofrecer,1
dental,directamente,1
directamente,lunes,1
