source,target,weight
desconocer,fractura,1
ruta,ventana,1
entregar,rifa,1
entregar,recibo,1
olvidar,ventana,1
obedecer,paz,1
daniel,madrina,1
noboa,termino,1
profundamente,regalo,1
noble,regalo,1
gesto,regalo,1
cirugia,habilidad,1
dolor,habilidad,1
dolor,prision,1
formar,mateos,1
daniel,regalo,1
familia,hilo,1
amarrado,grande,1
expo,ruta,1
amigo,talentoso,1
companero,gesto,1
gesto,lograr,1
mama,nicolas,1
cumplir,fallecimiento,1
indicacion,mama,1
desconocer,formar,1
desconocer,noboa,1
formar,noboa,1
ninas,noboa,1
cumplir,ninas,1
daniel,expo,1
companera,formar,1
hilo,trabajadores,1
enterado,mama,1
daniel,lamentar,1
daniel,profundamente,1
daniel,fallecimiento,1
daniel,sincero,1
condolencia,daniel,1
descansar,dificil,1
amen,amoroso,1
escena,gobernado,1
escena,lamentar,1
escena,fallecimiento,1
prision,regalo,1
prision,regalado,1
mes,regalado,1
acompanar,enterado,1
hilo,ruta,1
ciencia,profundamente,1
record,vida,1
influencia,record,1
alma,excusa,1
excusa,fortaleza,1
oracion,utilizado,1
companera,mama,1
amigo,influencia,1
hilo,prision,1
amoroso,descansar,1
amoroso,paz,1
amoroso,oracion,1
mama,transitar,1
paz,transitar,1
descansar,transitar,1
marino,ruta,1
excusa,marino,1
excusa,mes,1
acompanar,marino,1
alma,tiktok,1
sincero,tiktok,1
companero,madrina,1
madrina,qepd,1
companero,error,1
comisionado,lograr,1
tini,transitar,1
acompanar,transitar,1
financiero,hilo,1
escena,hilo,1
financiero,gober,1
escena,gober,1
escena,regalo,1
gober,regalo,1
gober,ruta,1
gober,vida,1
mama,qepd,1
amiga,qepd,1
cerrado,hilo,1
amiga,influencia,1
amiga,talentoso,1
financiero,vida,1
alma,financiero,1
categoria,eterno,1
condolencia,grande,1
dolor,eterno,1
alterno,amigo,1
pase,tiktok,1
chico,descansar,1
amiga,noble,1
cirugia,noble,1
cirugia,oracion,1
dificil,noble,1
dificil,oracion,1
noble,oracion,1
qepd,sobrevivir,1
noboa,olvidar,1
lograr,navegar,1
ciencia,tomar,1
amiga,dolor,1
companera,dolor,1
companera,qepd,1
amiga,entregar,1
recibo,reto,1
hilo,princesa,1
companera,pequeno,1
amigo,financiero,1
pequeno,regalo,1
nena,tiktok,1
nena,olvidar,1
marino,reto,1
princesa,reto,1
marino,princesa,1
record,reto,1
amarrado,error,1
amarrado,regalo,1
amen,dificil,1
nicolas,olvidar,1
lograr,nicolas,1
qepd,record,1
financiero,qepd,1
dolor,financiero,1
escena,qepd,1
dolor,escena,1
desconocer,qepd,1
desconocer,dolor,1
alma,desconocer,1
acompanar,prision,1
dolor,gesto,1
eterno,grande,1
lograr,tiktok,1
mama,princesa,1
carino,princesa,1
familia,princesa,1
eterno,princesa,1
companero,noble,1
eterno,noble,1
enterado,grande,1
companera,prision,1
gesto,talentoso,1
ciencia,nicolas,1
descansar,hilo,1
alma,nena,1
dolor,nena,1
mes,nena,1
amiga,escena,1
amoroso,pequeno,1
amoroso,escena,1
sincero,tomar,1
atropellar,influencia,1
amoroso,decirte,1
companera,olvidar,1
mes,talentoso,1
amigo,fractura,1
cerrado,mama,1
arrastrar,cumplir,1
arrastrar,descansar,1
madrina,obedecer,1
mama,obedecer,1
amen,madrina,1
cronista,olvidar,1
cronista,mama,1
formar,nicolas,1
error,nicolas,1
amoroso,noble,1
alimento,amen,1
paz,trabajadores,1
fractura,mama,1
dolor,fractura,1
fractura,sincero,1
cirugia,sincero,1
cirugia,mama,1
mama,sincero,1
decirte,grande,1
juanjo,madrina,1
carino,juanjo,1
daniel,sobrevivir,1
daniel,mama,1
amen,influencia,1
companero,entregar,1
eterno,gobernado,1
atropellar,eterno,1
arrastrar,transitar,1
atropellar,transitar,1
cerrado,tiktok,1
tiktok,tomar,1
amiga,excusa,1
cumplir,record,1
lograr,oracion,1
arrastrar,cerrado,1
profundamente,puesta,1
puesta,talentoso,1
escena,talentoso,1
escena,villanueva,1
profundamente,talentoso,1
profundamente,villanueva,1
alma,profundamente,1
alma,talentoso,1
alma,villanueva,1
cerrado,regalo,1
princesa,regalo,1
amiga,princesa,1
nicolas,sincero,1
prision,tiktok,1
error,tiktok,1
madrina,tiktok,1
error,prision,1
madrina,prision,1
error,madrina,1
madrina,tiro,1
madrina,paz,1
amiga,madrina,1
amiga,tiro,1
cumplir,financiero,1
desconocer,navegar,1
cronista,cumplir,1
cronista,familia,1
austeridad,companero,1
chico,sobrevivir,1
austeridad,eterno,1
eterno,mes,1
amigo,icono,1
lograr,soberbia,1
error,lamentar,1
amiga,lamentar,1
alimento,ave,1
reto,rifa,1
rifa,ruta,1
entregar,termino,1
grande,termino,1
arrastrar,termino,1
mes,noble,1
chico,termino,1
termino,vida,1
formar,regalo,1
gober,paz,1
gober,pequeno,1
dificil,princesa,1
entregar,noble,1
amarrado,marino,1
amarrado,entregar,1
atropellar,dolor,1
atropellar,pase,1
dificil,influencia,1
amarrado,cirugia,1
excusa,lamentar,1
atropellar,ruta,1
escena,madrina,1
amen,hilo,1
hilo,soberbia,1
hilo,paz,1
alma,soberbia,1
gober,mama,1
amen,rifa,1
companero,rifa,1
fortaleza,rifa,1
fortaleza,transitar,1
daniel,fortaleza,1
rifa,transitar,1
daniel,rifa,1
daniel,transitar,1
dificil,error,1
riesgos,tomar,1
carino,noble,1
mama,ruta,1
ninas,trabajadores,1
alterno,tiro,1
alterno,pequeno,1
alterno,mes,1
noble,tomar,1
noble,transitar,1
mes,transitar,1
ciencia,eterno,1
eterno,utilizado,1
alma,ciencia,1
alma,utilizado,1
utilizado,vida,1
dolor,icono,1
formar,tiro,1
datos,familia,1
datos,tiro,1
datos,oracion,1
oracion,tiro,1
amen,tiro,1
formar,transitar,1
formar,fortaleza,1
arrastrar,fortaleza,1
arrastrar,formar,1
escena,formar,1
arrastrar,escena,1
amarrado,arrastrar,1
amarrado,escena,1
acompanar,sobrevivir,1
descansar,recibo,1
acompanar,gobernado,1
companero,pase,1
amen,gobernado,1
amen,princesa,1
gobernado,pase,1
gobernado,princesa,1
error,gobernado,1
pase,princesa,1
error,pase,1
error,princesa,1
princesa,tiktok,1
lamentar,olvidar,1
acompanar,descansar,1
descansar,revivir,1
eterno,revivir,1
error,eterno,1
error,revivir,1
cumplir,revivir,1
ninas,olvidar,1
lamentar,sobrevivir,1
companero,sobrevivir,1
fortaleza,reto,1
decirte,ventana,1
amigo,reto,1
lograr,recibo,1
gesto,tomar,1
gesto,senalado,1
pequeno,senalado,1
acompanar,senalado,1
profundamente,senalado,1
talentoso,tini,1
amarrado,amigo,1
categoria,fortaleza,1
amiga,senalado,1
amiga,ninas,1
expo,paz,1
acompanar,condolencia,1
oracion,sincero,1
carino,lamentar,1
amen,profundamente,1
descansar,tiro,1
amigo,arrastrar,1
arrastrar,excusa,1
amigo,excusa,1
excusa,puesta,1
error,excusa,1
grande,navegar,1
familia,puesta,1
gobernado,tomar,1
gobernado,marino,1
marino,senalado,1
profundamente,soberbia,1
amen,sincero,1
mes,sincero,1
recibo,sincero,1
arrastrar,error,1
excusa,lograr,1
carino,marino,1
cumplir,nicolas,1
madrina,tomar,1
dificil,eterno,1
ciencias,habilidad,1
categoria,profundamente,1
formar,record,1
olvidar,recibo,1
cumplir,habilidad,1
noble,revivir,1
influencia,revivir,1
influencia,noble,1
ruta,tiro,1
decirte,paz,1
amen,decirte,1
amen,termino,1
carino,dolor,1
eterno,fallecimiento,1
carino,qepd,1
tiro,transitar,1
chico,talentoso,1
atropellar,noble,1
atropellar,gesto,1
atropellar,formar,1
alimento,regalado,1
pequeno,regalado,1
amen,tomar,1
fallecimiento,tomar,1
fallecimiento,lograr,1
amen,fallecimiento,1
amen,noble,1
fallecimiento,noble,1
acompanar,sincero,1
acompanar,alimento,1
acompanar,chico,1
pequeno,sincero,1
decirte,sincero,1
alimento,decirte,1
amiga,pase,1
habilidad,paz,1
dificil,ventana,1
dificil,hilo,1
hilo,ventana,1
alimento,hilo,1
companero,hilo,1
hilo,tomar,1
companero,pequeno,1
desconocer,entregar,1
desconocer,dificil,1
desconocer,fortaleza,1
desconocer,mes,1
amigo,desconocer,1
desconocer,prision,1
grande,habilidad,1
companera,sincero,1
companera,oceano,1
oceano,sincero,1
amiga,oceano,1
oceano,recibo,1
amiga,recibo,1
chico,recibo,1
dolor,record,1
amigo,record,1
olvidar,tiktok,1
alimento,dolor,1
chico,marino,1
chico,ciencia,1
ciencia,dolor,1
dolor,marino,1
chico,error,1
chico,decirte,1
decirte,error,1
amigo,decirte,1
decirte,obedecer,1
dificil,regalado,1
gobernado,regalado,1
cumplir,gobernado,1
alterno,profundamente,1
alterno,cumplir,1
datos,entregar,1
datos,profundamente,1
cumplir,datos,1
amigo,nicolas,1
senalado,vida,1
carino,senalado,1
amen,gober,1
noble,olvidar,1
mateos,noble,1
acompanar,mateos,1
mateos,nicolas,1
talentoso,tiro,1
marino,pase,1
companero,soberbia,1
eterno,soberbia,1
dolor,puesta,1
amen,puesta,1
grande,puesta,1
enterado,obedecer,1
entregar,obedecer,1
eterno,regalo,1
amiga,eterno,1
lograr,ventana,1
termino,ventana,1
dolor,indicacion,1
ruta,trabajadores,1
amen,trabajadores,1
amen,austeridad,1
austeridad,error,1
austeridad,pequeno,1
enterado,vida,1
austeridad,enterado,1
austeridad,cerrado,1
bruto,enterado,1
cerrado,enterado,1
enterado,pase,1
bruto,cerrado,1
bruto,pase,1
cerrado,pase,1
amoroso,dificil,1
cirugia,olvidar,1
entregar,transitar,1
gobernado,ruta,1
dificil,ruta,1
categoria,grande,1
grande,madrina,1
cerrado,record,1
obedecer,termino,1
mes,obedecer,1
chico,madrina,1
chico,excusa,1
prision,revivir,1
amigo,revivir,1
mama,revivir,1
mama,tiro,1
juvenil,tomar,1
juvenil,olvidar,1
alma,juvenil,1
amigo,gober,1
entregar,gober,1
alma,prision,1
olvidar,qepd,1
condolencia,tomar,1
fortaleza,princesa,1
princesa,qepd,1
olvidar,soberbia,1
soberbia,vida,1
mama,soberbia,1
dolor,soberbia,1
bruto,prision,1
descansar,prision,1
oracion,transitar,1
amen,transitar,1
grande,lamentar,1
dificil,lamentar,1
cerrado,lamentar,1
coepris,pequeno,1
cumplir,riesgos,1
dolor,transitar,1
transitar,utilizado,1
ave,transitar,1
daniel,pequeno,1
error,reto,1
ave,ruta,1
escena,mes,1
indicacion,ninas,1
pase,termino,1
parcial,pequeno,1
cirugia,parcial,1
familia,parcial,1
gesto,mes,1
fallecimiento,transitar,1
gobernado,olvidar,1
alterno,parcial,1
amen,ave,1
acompanar,comisionado,1
comisionado,dificil,1
arrastrar,formalizar,1
formalizar,lograr,1
familia,formalizar,1
alimento,recibo,1
excusa,familia,1
excusa,reto,1
excusa,recibo,1
marino,recibo,1
categoria,ventana,1
amigo,gobernado,1
acompanar,ninas,1
cumplir,parcial,1
cumplir,pase,1
parcial,pase,1
parcial,vida,1
chico,revivir,1
atropellar,senalado,1
amigo,senalado,1
atropellar,cumplir,1
error,escena,1
escena,mama,1
ave,grande,1
ciencia,datos,1
ciencia,habilidad,1
formar,habilidad,1
categoria,regalo,1
ninas,regalo,1
categoria,transitar,1
senalado,ventana,1
indicacion,ventana,1
senalado,transitar,1
indicacion,senalado,1
cumplir,juvenil,1
cumplir,tiro,1
mes,tiro,1
icono,pequeno,1
cumplir,puesta,1
cerrado,desconocer,1
alimento,desconocer,1
alterno,lograr,1
ciencia,record,1
alimento,marino,1
riesgos,vida,1
cumplir,trabajadores,1
pequeno,trabajadores,1
escena,obedecer,1
companero,reto,1
dificil,profundamente,1
pase,rifa,1
datos,utilizado,1
dolor,entregar,1
icono,lograr,1
acompanar,pase,1
pase,tomar,1
pase,tiro,1
carino,gobernado,1
comisionado,escena,1
cumplir,sobrevivir,1
atropellar,lamentar,1
habilidad,pequeno,1
alimento,financiero,1
arrastrar,fractura,1
carino,expo,1
mateos,mes,1
formar,indicacion,1
entregar,utilizado,1
comisionado,entregar,1
datos,fortaleza,1
escena,sobrevivir,1
escena,princesa,1
princesa,sobrevivir,1
dificil,sobrevivir,1
datos,desconocer,1
desconocer,lograr,1
categoria,pase,1
nicolas,pase,1
amigo,cronista,1
cronista,lamentar,1
grande,obedecer,1
indicacion,mateos,1
indicacion,paz,1
grande,mateos,1
mateos,paz,1
desconocer,ruta,1
alimento,expo,1
comisionado,trabajadores,1
tomar,trabajadores,1
atropellar,escena,1
ave,escena,1
cirugia,daniel,1
daniel,fractura,1
comisionado,vida,1
acompanar,utilizado,1
indicacion,utilizado,1
ave,desconocer,1
ciencia,revivir,1
daniel,formar,1
soberbia,tiro,1
nicolas,riesgos,1
expo,olvidar,1
expo,gober,1
mateos,pequeno,1
cerrado,sobrevivir,1
enterado,familia,1
cumplir,enterado,1
cumplir,obedecer,1
alimento,categoria,1
comisionado,indicacion,1
pequeno,tiktok,1
atropellar,dificil,1
ninas,ruta,1
datos,mes,1
ciencias,cumplir,1
familia,fractura,1
fractura,ventana,1
atropellar,error,1
error,ventana,1
ciencia,paz,1
ciencia,error,1
ciencias,tomar,1
desconocer,grande,1
desconocer,noble,1
bruto,entregar,1
bruto,habilidad,1
entregar,habilidad,1
financiero,grande,1
pase,recibo,1
amarrado,hilo,1
amiga,revivir,1
amiga,expo,1
formar,utilizado,1
alimento,gesto,1
companera,mes,1
expo,influencia,1
fortaleza,influencia,1
categoria,dificil,1
cerrado,ciencia,1
cerrado,grande,1
cerrado,ventana,1
lograr,utilizado,1
ciencia,cumplir,1
amarrado,familia,1
fallecimiento,mateos,1
fallecimiento,termino,1
mateos,termino,1
formar,ventana,1
madrina,profundamente,1
dificil,financiero,1
companero,mama,1
lamentar,transitar,1
categoria,chico,1
daniel,ventana,1
ciencia,termino,1
cerrado,revivir,1
coepris,formar,1
fallecimiento,gobernado,1
mes,navegar,1
