source,target,weight
alimentacion,impacto,1
gestion,mantenimiento,1
pina,tampicovacontodo,1
distinguir,tampicotecuida,1
diverso,responsable,1
limpieza,vacunacion,1
diverso,vacunacion,1
entorno,vacunacion,1
saludable,vacunacion,1
diverso,recoleccion,1
descacharrizacion,vacuna,1
mantenimiento,vacuna,1
labor,vacuna,1
bienestar,cuadrilla,1
beneficio,cuadrilla,1
consultorio,jornada,1
tampicotecuida,vacuna,1
brindar,cambio,1
funcion,gestion,1
habitar,limpieza,1
habitar,retirar,1
brindar,habitar,1
colonia,platicar,1
gestion,necesidad,1
necesidad,pavimento,1
gestion,pavimento,1
elias,pavimento,1
pavimento,pina,1
beneficio,saludable,1
carmen,transparencia,1
comunidad,servicios,1
comunidad,publicos,1
firmar,tampicovacontodo,1
basura,importancia,1
funcion,platica,1
campesino,solicitud,1
delegacion,firmar,1
delegacion,prioritario,1
firmar,gestion,1
firmar,prioritario,1
carmen,vacuna,1
carmen,secretaria,1
inquietud,labor,1
entorno,peticion,1
peticion,tijerina,1
entorno,tijerina,1
publicos,tijerina,1
platicar,sector,1
distinguir,platicar,1
comapa,saludable,1
beneficio,impacto,1
diabetes,firmar,1
colonia,firmar,1
diabetes,tampiquenas,1
desplegar,necesidad,1
ciudadania,platicar,1
platicar,secretaria,1
jornada,solicitud,1
beneficio,firmar,1
diagnostico,mejorar,1
calidad,diagnostico,1
diabetes,gestion,1
alimentacion,gestion,1
gestion,tampicotecuida,1
chapoleo,seguir,1
chapoleo,delegacion,1
chapoleo,elias,1
chapoleo,pina,1
cambio,consultorio,1
contenedor,saludable,1
comunidad,inquietud,1
beneficio,platica,1
beneficio,consultorio,1
consultorio,platica,1
elias,mantener,1
colonia,encontraras,1
cementerio,jornada,1
cementerio,tampiquenas,1
platicar,responsable,1
platicar,reflexionar,1
reflexionar,responsable,1
sector,trans,1
comapa,prioritario,1
horario,prioritario,1
ciudadania,reflexionar,1
conservar,responsable,1
conservar,impacto,1
labor,prioritario,1
distinguir,firmar,1
basura,impacto,1
cuadrilla,mejorar,1
cuadrilla,peticion,1
distinguir,honores,1
encontraras,necesidad,1
beneficio,horario,1
platica,servicios,1
funcion,recoleccion,1
descacharrizacion,impacto,1
calidad,retirar,1
firmar,tampiquenas,1
elias,secretaria,1
continuar,funcion,1
funcion,mejorar,1
alimentacion,prioritario,1
campesino,entorno,1
calidad,campesino,1
habitar,responsable,1
beneficio,habitar,1
firmar,responsable,1
mejorar,platicar,1
continuar,transparencia,1
chapoleo,comunidad,1
diabetes,horario,1
alimentacion,horario,1
limpieza,necesidad,1
diverso,emblematico,1
basura,carmen,1
beneficio,claudiasheinbaum,1
claudiasheinbaum,comunidad,1
mejorar,reflexionar,1
gestion,reflexionar,1
diagnostico,importancia,1
contenedor,secretaria,1
contenedor,pina,1
distinguir,labor,1
importancia,platicar,1
firmar,publicos,1
cementerio,mejorar,1
cementerio,comunidad,1
cementerio,unidad,1
cementerio,secretaria,1
pina,tijerina,1
carmen,tijerina,1
beneficio,tijerina,1
diverso,habitar,1
carmen,diverso,1
carmen,habitar,1
jessica,pina,1
brindar,jessica,1
jessica,reflexionar,1
pina,reflexionar,1
campesino,labor,1
brindar,campesino,1
carmen,mejorar,1
claudiasheinbaum,sector,1
claudiasheinbaum,mantener,1
claudiasheinbaum,unidad,1
peticion,responsable,1
bienestar,campesino,1
responsable,saludable,1
cambio,platicar,1
carmen,unidad,1
delegacion,jessica,1
jessica,sector,1
peticion,unidad,1
chapoleo,unidad,1
brindar,chapoleo,1
chapoleo,responsable,1
firmar,limpieza,1
funcion,impacto,1
horario,mantener,1
diabetes,necesidad,1
diabetes,sector,1
diabetes,secretaria,1
continuar,diabetes,1
calidad,contenedor,1
contenedor,necesidad,1
prioritario,retirar,1
basura,platica,1
peticion,tampiquenas,1
campesino,diverso,1
diabetes,mantenimiento,1
mantenimiento,platicar,1
basura,platicar,1
atender,vacuna,1
basura,vacuna,1
brindar,emblematico,1
horario,importancia,1
importancia,peticion,1
continuar,elias,1
calidad,platicar,1
calidad,habitar,1
habitar,platicar,1
mantener,platicar,1
habitar,mantener,1
brindar,carmen,1
emblematico,secretaria,1
atender,platica,1
beneficio,emblematico,1
emblematico,unidad,1
entorno,transparencia,1
entorno,trans,1
emblematico,transparencia,1
trans,transparencia,1
emblematico,trans,1
bienestar,trans,1
alimentacion,delegacion,1
cambio,delegacion,1
peticion,servicios,1
peticion,publicos,1
colonia,vacunacion,1
labor,vacunacion,1
beneficio,distinguir,1
diabetes,jornada,1
diabetes,mantener,1
conservar,saludable,1
desplegar,gestion,1
labor,platica,1
campesino,mejorar,1
pina,responsable,1
distinguir,mantenimiento,1
alimentacion,labor,1
horario,reflexionar,1
calidad,distinguir,1
horario,sector,1
desplegar,jornada,1
desplegar,limpieza,1
basura,desplegar,1
emblematico,tampiquenas,1
mantenimiento,pavimento,1
pavimento,secretaria,1
entorno,pavimento,1
calidad,chapoleo,1
gerente,unidad,1
funcion,gerente,1
gerente,labor,1
carmen,consultorio,1
consultorio,responsable,1
mantenimiento,prioritario,1
retirar,transparencia,1
responsable,transparencia,1
recoleccion,secretaria,1
platica,tampicovacontodo,1
impacto,necesidad,1
contenedor,labor,1
brindar,contenedor,1
alimentacion,entorno,1
cementerio,ciudadania,1
ciudadvictoria,mantenimiento,1
ciudadvictoria,emblematico,1
diverso,elias,1
diverso,pina,1
pina,vacuna,1
diverso,vacuna,1
gestion,platica,1
calidad,conservar,1
retirar,servicios,1
brindar,vacunacion,1
tampicovacontodo,vacunacion,1
mantener,pavimento,1
retirar,solicitud,1
ciudadvictoria,diagnostico,1
ciudadvictoria,colonia,1
ciudadvictoria,prioritario,1
ciudadvictoria,sector,1
delegacion,descacharrizacion,1
alimentacion,sector,1
alimentacion,colonia,1
pavimento,tampicotecuida,1
basura,pavimento,1
chapoleo,tampiquenas,1
chapoleo,mejorar,1
diverso,tampicotecuida,1
pina,sector,1
labor,pavimento,1
emblematico,jornada,1
atender,habitar,1
atender,descacharrizacion,1
conservar,tampiquenas,1
recoleccion,sector,1
brindar,recoleccion,1
continuar,cuadrilla,1
atender,cuadrilla,1
colonia,distinguir,1
habitar,tampicovacontodo,1
habitar,platica,1
conservar,platica,1
honores,importancia,1
conservar,sector,1
comunidad,diagnostico,1
diagnostico,impacto,1
continuar,diagnostico,1
bienestar,ciudadvictoria,1
ciudadvictoria,mejorar,1
platicar,tampicotecuida,1
chapoleo,diverso,1
chapoleo,entorno,1
horario,recoleccion,1
cambio,diverso,1
atender,jessica,1
diverso,jessica,1
importancia,limpieza,1
bienestar,conservar,1
comunidad,cuadrilla,1
cuadrilla,tampicovacontodo,1
delegacion,pavimento,1
necesidad,publicos,1
gerente,importancia,1
retirar,unidad,1
distinguir,habitar,1
emblematico,habitar,1
atender,carmen,1
carmen,peticion,1
bienestar,inquietud,1
inquietud,tampicotecuida,1
ciudadania,emblematico,1
publicos,retirar,1
delegacion,retirar,1
delegacion,unidad,1
delegacion,tampiquenas,1
elias,entorno,1
carmen,saludable,1
gestion,pina,1
calidad,honores,1
colonia,honores,1
honores,secretaria,1
carmen,firmar,1
calidad,firmar,1
firmar,vacunacion,1
