source,target,weight
logica,voz,1
logica,mafioso,1
cansar,rocio,1
acero,juzgado,1
chapo,soberania,1
drama,ficcion,1
defensora,voz,1
cansar,chapo,1
chapo,decision,1
chapo,echar,1
decision,humanos,1
agresion,decision,1
derechos,echar,1
agresion,humanos,1
completo,humanos,1
agresion,derechos,1
asumir,metido,1
asumir,margarita,1
acusar,asumir,1
departamento,metido,1
acusar,margarita,1
derechos,margarita,1
acusar,departamento,1
acusar,orale,1
departamento,derechos,1
departamento,orale,1
derechos,orale,1
alzar,prueba,1
alberto,sociales,1
abuso,echar,1
completo,puno,1
pelicula,puno,1
orale,puno,1
atras,margarita,1
asumir,rocio,1
enrique,mendoza,1
enrique,pasajero,1
mendoza,pasajero,1
joaquin,rodrigo,1
elena,orgulloso,1
demas,fue,1
exfuncionario,ordenar,1
exfuncionario,prueba,1
decision,exfuncionario,1
decision,javier,1
asumir,miguel,1
mario,tachira,1
fue,lista,1
atras,feminista,1
fue,velocidad,1
feminista,fue,1
feminista,metido,1
feminista,torta,1
angel,departamento,1
aguilar,departamento,1
diputado,titere,1
arancel,diputado,1
arancel,titere,1
aparecer,arancel,1
arancel,torta,1
cuento,torta,1
chapo,torta,1
hotel,macho,1
clinico,macho,1
calderon,macho,1
clinico,hotel,1
hotel,lista,1
calderon,clinico,1
clinico,lista,1
discurso,variedad,1
feminista,variedad,1
presidencia,variedad,1
candidato,vista,1
candidato,pasajero,1
barda,ficcion,1
barda,tamal,1
completo,ficcion,1
completo,tamal,1
ficcion,tamal,1
ficcion,torta,1
hotel,precioso,1
discurso,hotel,1
candidata,discurso,1
feminista,lista,1
miguel,nombrar,1
describir,mario,1
describir,mafioso,1
describir,rocio,1
describir,periodismo,1
mafioso,periodismo,1
atras,mafioso,1
caracterizar,periodismo,1
caracterizar,chapo,1
caracterizar,sociales,1
cuento,sociales,1
chapo,mendez,1
isidro,mendez,1
completo,mendez,1
chapo,isidro,1
completo,isidro,1
isidro,prueba,1
asumir,mendez,1
metido,tardar,1
enrique,prueba,1
enrique,esclavo,1
enrique,tardar,1
joaquin,metido,1
metido,orgulloso,1
arancel,orgulloso,1
asumir,mario,1
describir,titere,1
describir,orale,1
calderon,orale,1
orale,titere,1
agresion,titere,1
agresion,orale,1
candidata,enrique,1
angel,sociales,1
acusar,adn,1
decision,variedad,1
mafioso,torta,1
diputado,torta,1
esclavo,torta,1
margarita,torta,1
esclavo,margarita,1
orgulloso,titere,1
mario,tardar,1
miguel,rosario,1
prueba,sombrero,1
decision,sombrero,1
echar,sombrero,1
chapo,miguel,1
alzar,mario,1
cansar,rosario,1
aparecer,margarita,1
calderon,sombrero,1
lista,torta,1
elena,lozano,1
discurso,elena,1
lozano,voz,1
discurso,lozano,1
latinus,titere,1
latinus,sombrero,1
periodismo,sombrero,1
aparecer,latinus,1
latinus,periodismo,1
erar,periodismo,1
tardar,voz,1
candidato,voz,1
hotel,orale,1
demas,orale,1
orale,periodismo,1
hotel,periodismo,1
derechos,hotel,1
demas,periodismo,1
alberto,decision,1
echar,reconocido,1
origen,reconocido,1
aguilar,origen,1
fue,reconocido,1
aguilar,fue,1
alzar,fue,1
aguilar,reconocido,1
candidata,mafioso,1
mafioso,orgulloso,1
mochila,santillan,1
acusar,origen,1
asumir,lista,1
mendez,voz,1
mendez,portal,1
aguilar,portal,1
diputado,margarita,1
joaquin,voz,1
adn,diputado,1
adn,aparecer,1
alberto,humanos,1
caracterizar,humanos,1
alberto,derechos,1
caracterizar,derechos,1
alberto,caracterizar,1
alberto,atras,1
alzar,caracterizar,1
caracterizar,joaquin,1
alzar,atras,1
alzar,joaquin,1
juzgado,lista,1
guzman,mendoza,1
elena,mendoza,1
guzman,mendez,1
mendez,rosario,1
elena,rosario,1
precioso,teresa,1
elena,precioso,1
elena,javier,1
guzman,precioso,1
guzman,javier,1
torta,web,1
hermana,web,1
mosca,web,1
alzar,torta,1
hermana,mosca,1
alzar,hermana,1
alzar,mosca,1
completo,tardar,1
mochila,tardar,1
completo,mochila,1
alzar,completo,1
mochila,pelicula,1
alzar,pelicula,1
abuso,pelicula,1
alzar,mochila,1
abuso,mochila,1
presidencia,rocio,1
drama,vista,1
logica,presidencia,1
logica,permiso,1
logica,prueba,1
guzman,lista,1
departamento,guero,1
calderon,departamento,1
acero,presidencia,1
acero,esclavo,1
esclavo,soberania,1
acero,barda,1
barda,soberania,1
acero,soberania,1
cuento,tardar,1
cuento,soberania,1
discurso,tardar,1
atras,diputado,1
atras,esclavo,1
esclavo,humanos,1
echar,web,1
alzar,web,1
juzgado,vista,1
departamento,latinus,1
cansar,latinus,1
departamento,mosca,1
cansar,mosca,1
alzar,orgulloso,1
alzar,candidata,1
alzar,precioso,1
erar,precioso,1
candidata,erar,1
erar,fue,1
derechos,sombrero,1
angel,torta,1
atras,torta,1
cansar,permiso,1
cansar,mega,1
diputado,pasajero,1
pasajero,voz,1
pasajero,politica,1
mega,voz,1
esclavo,mega,1
javier,rosario,1
mafioso,mega,1
completo,logica,1
calderon,completo,1
cuento,drama,1
drama,hotel,1
permiso,precioso,1
ordenar,rosario,1
humanos,velocidad,1
humanos,pelicula,1
humanos,orgulloso,1
humanos,origen,1
agradable,decision,1
cuento,decision,1
cansar,joaquin,1
decision,demas,1
demas,orgulloso,1
javier,soberania,1
mega,soberania,1
abuso,javier,1
javier,mega,1
agresion,javier,1
agresion,mega,1
departamento,politica,1
bad,name,1
better,name,1
departamento,vista,1
echar,hotel,1
demas,permiso,1
acusar,vista,1
mafioso,ordenar,1
ordenar,rocio,1
lozano,rocio,1
mario,ordenar,1
lozano,mario,1
lozano,ordenar,1
abuso,lozano,1
demas,mario,1
adn,hermana,1
adn,reeleccion,1
decision,guero,1
cansar,guero,1
atras,cansar,1
agradable,completo,1
completo,mega,1
derechos,ordenar,1
asumir,ordenar,1
erar,humanos,1
asumir,erar,1
erar,soberania,1
alzar,erar,1
alzar,calderon,1
echar,santillan,1
abuso,producir,1
nombrar,producir,1
atras,nombrar,1
abuso,arancel,1
arancel,nombrar,1
nombrar,tortura,1
arancel,tortura,1
arancel,voz,1
abuso,sombrero,1
precioso,vista,1
barda,precioso,1
agradable,precioso,1
agradable,barda,1
barda,orgulloso,1
agradable,orgulloso,1
calderon,ficcion,1
ficcion,voz,1
erar,ficcion,1
erar,lista,1
ficcion,lista,1
derechos,metido,1
mario,reconocido,1
miguel,reconocido,1
metido,voz,1
echar,sociales,1
lista,producir,1
erar,pelicula,1
erar,vista,1
agradable,pelicula,1
agradable,cuento,1
nombrar,reconocido,1
abuso,reconocido,1
diputado,nombrar,1
periodismo,tortura,1
drama,voz,1
titere,voz,1
logica,pelicula,1
rosario,sombrero,1
rosario,titere,1
completo,sombrero,1
completo,titere,1
soberania,titere,1
aparecer,juzgado,1
aparecer,better,1
better,soberania,1
better,juzgado,1
calderon,juzgado,1
juzgado,mafioso,1
better,calderon,1
better,mafioso,1
carrillo,padilla,1
elena,enrique,1
alberto,miguel,1
javier,orgulloso,1
fue,macho,1
macho,prueba,1
fue,prueba,1
fue,guero,1
guero,prueba,1
guero,humanos,1
abuso,joaquin,1
humanos,joaquin,1
departamento,humanos,1
abuso,describir,1
abuso,velocidad,1
describir,velocidad,1
describir,discurso,1
discurso,velocidad,1
reeleccion,velocidad,1
discurso,reeleccion,1
angel,reeleccion,1
reeleccion,soberania,1
erar,orale,1
erar,guero,1
guero,orale,1
guero,precioso,1
politica,precioso,1
calderon,orgulloso,1
asumir,lozano,1
abuso,lista,1
lista,vista,1
angel,lista,1
aguilar,latinus,1
chapo,derechos,1
calderon,chapo,1
calderon,tardar,1
calderon,persecucion,1
demas,persecucion,1
mafioso,pasajero,1
abuso,logica,1
decision,logica,1
chamaco,precioso,1
acusar,tardar,1
atras,orgulloso,1
soberania,vista,1
mendez,soberania,1
decision,name,1
name,soberania,1
name,permiso,1
name,politica,1
asumir,name,1
asumir,permiso,1
arancel,discurso,1
discurso,persecucion,1
arancel,persecucion,1
permiso,tardar,1
isidro,rosario,1
politica,rosario,1
isidro,politica,1
decision,ordenar,1
fue,ordenar,1
caracterizar,precioso,1
miguel,precioso,1
caracterizar,presidencia,1
caracterizar,miguel,1
agradable,tardar,1
completo,describir,1
joaquin,presidencia,1
joaquin,soberania,1
completo,joaquin,1
atras,soberania,1
metido,soberania,1
cansar,torta,1
acusar,cansar,1
acusar,pelicula,1
acusar,mosca,1
metido,mosca,1
agresion,mosca,1
agresion,metido,1
esclavo,pelicula,1
diputado,fue,1
candidata,diputado,1
diputado,hermana,1
discurso,poor,1
poor,presidencia,1
derechos,poor,1
derechos,discurso,1
derechos,presidencia,1
camila,mario,1
camila,pelicula,1
camila,voz,1
demas,hermana,1
hermana,humanos,1
demas,humanos,1
asumir,echar,1
completo,latinus,1
completo,lozano,1
acusar,latinus,1
acusar,lozano,1
latinus,lozano,1
latinus,miguel,1
lozano,miguel,1
erar,lozano,1
hotel,lozano,1
hotel,politica,1
atras,candidato,1
javier,latinus,1
informacionparati,javier,1
completo,pasajero,1
guzman,humanos,1
chapo,erar,1
guzman,mario,1
erar,mario,1
erar,rocio,1
aparecer,rocio,1
completo,erar,1
chapo,rosario,1
better,chapo,1
abuso,rosario,1
better,rosario,1
abuso,better,1
describir,orgulloso,1
chapo,orgulloso,1
cuento,orgulloso,1
chapo,describir,1
cuento,describir,1
chapo,lista,1
cuento,lista,1
demas,presidencia,1
demas,soberania,1
echar,soberania,1
agresion,guero,1
better,decision,1
better,echar,1
politica,variedad,1
miguel,pasajero,1
agresion,demas,1
lozano,pelicula,1
completo,variedad,1
echar,enrique,1
aguilar,diputado,1
origen,prueba,1
carrillo,diputado,1
acusar,humanos,1
palma,variedad,1
origen,pista,1
calderon,pista,1
rocio,velocidad,1
completo,padilla,1
clinico,decision,1
clinico,joaquin,1
mago,vista,1
guero,vista,1
guero,mago,1
abuso,mago,1
mago,puno,1
guero,puno,1
abuso,puno,1
javier,velocidad,1
agradable,fue,1
diputado,mosco,1
enrique,permiso,1
guero,mario,1
aguilar,vista,1
agresion,mochila,1
calderon,javier,1
cansar,lista,1
cansar,esclavo,1
esclavo,lista,1
lista,tardar,1
esclavo,javier,1
derechos,esclavo,1
javier,tardar,1
atras,departamento,1
decision,derechos,1
pista,prueba,1
derechos,mochila,1
humanos,mochila,1
elena,tardar,1
alberto,javier,1
carrillo,javier,1
alberto,voz,1
enrique,voz,1
acero,decision,1
fue,joaquin,1
joaquin,lista,1
arancel,decision,1
abuso,completo,1
drama,soberania,1
derechos,origen,1
agresion,miguel,1
agresion,angel,1
miguel,rodrigo,1
echar,mendoza,1
agresion,prueba,1
departamento,pasajero,1
lista,mario,1
lista,rocio,1
javier,rocio,1
javier,miguel,1
cansar,miguel,1
enrique,javier,1
cansar,enrique,1
portal,velocidad,1
enrique,portal,1
departamento,portal,1
departamento,velocidad,1
departamento,enrique,1
joaquin,periodismo,1
clinico,derechos,1
clinico,humanos,1
mendoza,prueba,1
mendoza,tardar,1
origen,velocidad,1
decision,rodrigo,1
aparecer,lozano,1
javier,permiso,1
echar,joaquin,1
angel,galardon,1
enrique,galardon,1
angel,enrique,1
nombrar,pista,1
enrique,politica,1
atras,enrique,1
pista,politica,1
atras,pista,1
atras,persecucion,1
adn,echar,1
alzar,decision,1
asumir,cuento,1
boda,elena,1
elena,hotel,1
diputado,rodrigo,1
alberto,rodrigo,1
lozano,rodrigo,1
aguilar,torta,1
campeones,miguel,1
campeones,mendoza,1
metido,nombrar,1
decision,metido,1
diputado,elena,1
aguilar,completo,1
aguilar,ordenar,1
reconocido,reeleccion,1
hermana,pelicula,1
portal,reconocido,1
agradable,atras,1
diputado,enrique,1
carrillo,tardar,1
lista,mochila,1
campeones,lista,1
nombrar,presidencia,1
alberto,reeleccion,1
acusar,mario,1
departamento,elena,1
aguilar,sociales,1
galardon,velocidad,1
miguel,pista,1
prueba,web,1
normalidad,permiso,1
departamento,rosario,1
agresion,discurso,1
agresion,politica,1
agresion,alberto,1
agresion,exfuncionario,1
exfuncionario,politica,1
alberto,exfuncionario,1
lista,reconocido,1
agradable,palma,1
agradable,echar,1
agradable,nombrar,1
discurso,paulina,1
echar,tardar,1
drama,lista,1
carrillo,vista,1
aparecer,enrique,1
normalidad,velocidad,1
caracterizar,producir,1
echar,producir,1
agresion,paulina,1
aparecer,macho,1
describir,macho,1
aparecer,describir,1
adn,politica,1
adn,origen,1
asumir,isidro,1
describir,pasajero,1
origen,pasajero,1
mendez,web,1
mendez,pasajero,1
miguel,origen,1
palma,politica,1
demas,palma,1
mendez,pelicula,1
completo,guzman,1
periodismo,velocidad,1
diputado,periodismo,1
echar,periodismo,1
diputado,origen,1
diputado,guzman,1
hotel,mafioso,1
angel,sombrero,1
asumir,normalidad,1
normalidad,presidencia,1
elena,normalidad,1
cuento,javier,1
completo,cuento,1
caracterizar,javier,1
caracterizar,completo,1
decision,mario,1
echar,lista,1
acusar,hermana,1
exfuncionario,nombrar,1
agresion,pelicula,1
agresion,origen,1
demas,voz,1
acusar,juzgado,1
carrillo,margarita,1
margarita,politica,1
mario,origen,1
carrillo,politica,1
carrillo,origen,1
chapo,joaquin,1
candidato,web,1
hermana,pasajero,1
erar,origen,1
cuento,hermana,1
asumir,enrique,1
enrique,presidencia,1
angel,pista,1
pista,reconocido,1
asumir,reeleccion,1
hotel,humanos,1
hotel,mario,1
atras,barda,1
angel,candidato,1
angel,nombrar,1
calderon,rodrigo,1
