source,target,weight
mandar,sonar,6
fan,mandar,6
mandar,perro,6
ayudar,chica,6
quedar,romper,6
california,ojala,6
cambiar,lindo,6
aca,amar,6
cambiar,faltar,6
alv,cosa,6
hola,terminar,6
amigo,responder,6
gracia,terminar,6
ojala,raro,6
aca,amigo,6
aca,amiga,6
cerrar,esperar,6
malo,raro,6
razon,sentir,6
amigo,carro,6
comentar,esperar,6
querer,seguidor,6
bano,pensar,6
dona,pronto,6
estilo,unico,6
escuchar,terminar,6
feo,subir,6
ayudar,gordo,6
ayudar,valer,6
ayudar,superar,6
mostrar,pronto,6
palabra,pronto,6
sonar,valer,6
dormir,ojo,6
romper,terminar,6
mano,tirar,6
merecer,pequeno,6
esperar,gordo,6
capital,llegar,6
capital,esperar,6
super,valer,6
alguien,idea,6
gente,poquito,6
creer,gordo,6
sentir,sonar,6
canal,terminar,6
donde,rico,6
aca,andar,6
faltar,razon,6
mascota,querer,6
pequeno,super,6
comprar,mostrar,6
ayudar,ojo,6
merecer,unico,6
alguien,correr,6
comprar,perro,6
malo,mirar,6
alguien,sonar,6
afuera,solucion,6
comprar,solucion,6
barrio,creer,6
carro,gente,6
gente,ruido,6
gente,viral,6
aca,sentir,6
favor,mcm,6
alo,favor,6
alo,pensar,6
encantar,saludos,6
amigo,razon,6
boca,parecer,6
ojala,palabra,6
dormir,miedo,6
alguien,dormir,6
aca,donde,6
rico,video,6
amar,miedo,6
amar,cambiar,6
canal,favor,6
cerrar,mano,6
importar,palabra,6
favor,mostrar,6
pronto,salvador,6
comentar,terminar,6
idea,unico,6
palabra,terminar,6
escuchar,mandar,6
descansar,unico,6
andar,solucion,6
baja,llegar,6
raro,video,6
amar,sonar,6
escuchar,ojo,6
amar,amigo,6
esperar,juzgar,6
esconder,miedo,6
correr,pronto,6
promesa,responder,6
gente,peligro,6
mano,palabra,6
andar,pinch,6
encantar,terminar,6
mandar,mano,6
canal,subir,6
amigo,merecer,6
amigo,lindo,6
ayudar,infinito,6
importar,saludos,6
canal,donde,6
cara,hola,6
importar,ojo,6
favor,solucion,6
esperar,monumento,6
boca,entender,6
esperar,molestar,6
juzgar,malo,6
entender,tirar,6
idea,mirar,6
mirar,sonar,6
descansar,gente,6
alli,mano,6
confiar,favor,6
rico,terminar,6
arreglar,terminar,6
faltar,valer,6
comer,merecer,6
boca,mano,6
notar,parecer,6
tirar,valer,6
dela,gente,6
boca,cara,6
solucion,terminar,6
comer,favor,6
alli,palabra,6
morenista,parecer,6
decente,gente,6
favor,pronto,6
faltar,tirar,6
malo,sentir,6
andar,pelear,6
gracia,valer,6
favor,huevo,6
gustar,huevo,6
donde,tirar,6
letra,quedar,6
costar,gracia,6
donde,palabra,6
mano,morenista,6
agredir,miedo,6
peligro,quedar,6
correr,valer,6
correr,favor,6
idea,llegar,6
correr,mano,6
mano,nomas,6
andar,gordo,6
merecer,video,6
alli,ojala,6
subir,tirar,6
andar,compa,6
donde,mandar,6
alo,gracia,6
entender,morenista,6
comprar,entender,6
miedo,responder,6
cerrar,quedar,6
seguidor,subir,6
correr,tirar,6
cara,miedo,6
morenista,subir,6
terminar,tirar,6
miedo,subir,6
monico,solucion,6
andar,california,6
fan,gracia,6
rico,saludos,6
california,esperar,6
california,llegar,6
causar,creer,6
gracia,mandar,6
entender,notar,6
entender,llover,6
gabriela,sentir,6
amiga,parecer,5
favor,idea,5
estilo,sentir,5
alguien,canal,5
analisis,gente,5
jaja,mirar,5
barrio,mano,5
querer,verga,5
canal,hola,5
hola,sentir,5
responder,tirar,5
cosa,merecer,5
encantar,mirar,5
lindo,unico,5
luz,salvador,5
amar,donde,5
lindo,mano,5
cambiar,gracia,5
dona,unico,5
costar,unico,5
alguien,alli,5
encantar,pequeno,5
favor,infinito,5
alli,perro,5
alli,favor,5
alli,mirar,5
alguien,religion,5
encantar,precioso,5
cosa,pelear,5
palabra,perro,5
mano,valer,5
fan,quedar,5
animo,saludos,5
encantar,ojo,5
jaja,romper,5
alguien,fan,5
fan,mirar,5
comentar,miedo,5
mostrar,super,5
gana,super,5
jaja,malo,5
huevo,mandar,5
resolver,responder,5
andar,letra,5
milagro,quedar,5
juzgar,querer,5
correr,ojala,5
lindo,ojo,5
infeccion,ojo,5
genial,hola,5
mostrar,sentir,5
sencillo,super,5
hola,ojala,5
ojala,subir,5
deir,quedar,5
deir,ojala,5
cosa,deir,5
ami,gente,5
comprar,wow,5
amar,valer,5
fan,hola,5
hola,valer,5
pequeno,subir,5
baja,parecer,5
andar,fan,5
deir,miedo,5
super,terminar,5
feo,jaja,5
cambiar,feo,5
encantar,ojala,5
comer,super,5
comer,huevo,5
comer,jaja,5
comer,subir,5
comer,hola,5
hola,malo,5
favor,tardar,5
hola,palabra,5
comer,palabra,5
idea,video,5
canal,malo,5
costar,parecer,5
amiga,encantar,5
amiga,video,5
humilde,querer,5
patio,querer,5
llegar,notar,5
faltar,mostrar,5
cocina,gustar,5
ami,gracia,5
cosa,sencillo,5
alguien,feo,5
gente,perdon,5
notar,quedar,5
alli,andar,5
alli,luz,5
luz,malo,5
comentar,gracia,5
nomas,parecer,5
parecer,sonar,5
fue,mandar,5
mandar,rico,5
lindo,malo,5
comentar,pensar,5
canal,palabra,5
aca,perro,5
comer,perro,5
alguien,salvador,5
canal,mostrar,5
caja,comprar,5
cara,entender,5
pinch,video,5
costar,lindo,5
gustar,salvador,5
rico,valer,5
importar,merecer,5
capital,rico,5
capital,mano,5
mano,responder,5
carro,gustar,5
escuchar,resolver,5
aca,mano,5
comentar,importar,5
entender,pronto,5
agencia,resolver,5
palabra,tirar,5
palabra,promesa,5
resolver,terminar,5
escuchar,parecer,5
agredir,razon,5
barrio,llegar,5
pensar,salvador,5
cambiar,grabar,5
nomas,video,5
sencillo,unico,5
california,cosa,5
faltar,nomas,5
costar,faltar,5
alguien,costar,5
faltar,seguidor,5
cambiar,mostrar,5
dela,esperar,5
alv,gente,5
gana,terminar,5
jaja,llegar,5
descansar,quedar,5
comer,entender,5
pensar,perdido,5
ayudar,cerrar,5
andar,notar,5
chica,gente,5
baja,quedar,5
gordo,terminar,5
saludos,terminar,5
cosa,salvador,5
perro,sentir,5
cosa,raro,5
fan,ojala,5
malo,molestar,5
cara,merecer,5
comentar,lindo,5
comentar,perro,5
merecer,mostrar,5
favor,salvador,5
carro,mano,5
carro,super,5
luz,merecer,5
boca,comprar,5
comer,descansar,5
morenista,video,5
faltar,subir,5
faltar,tardar,5
carro,subir,5
chica,sentir,5
parecer,subir,5
desgracia,llegar,5
amigo,miedo,5
andar,palabra,5
causar,parecer,5
aca,ojo,5
ojo,subir,5
amar,merecer,5
merecer,pronto,5
donde,escuchar,5
estilo,super,5
creer,pronto,5
carro,valer,5
causar,llegar,5
nomas,terminar,5
entender,idea,5
gana,unico,5
amiga,ayudar,5
querer,soler,5
alli,cosa,5
cerrar,malo,5
creer,raro,5
llegar,perdon,5
gente,molestar,5
cerrar,pensar,5
dormir,mano,5
faltar,notar,5
ayudar,razon,5
amiga,gustar,5
boca,palabra,5
amigo,precioso,5
infinito,palabra,5
faltar,pequeno,5
faltar,huevo,5
aca,ojala,5
causar,gente,5
cosa,nomas,5
cambiar,valer,5
andar,dona,5
amar,perdido,5
favor,grabar,5
ayudar,mascota,5
amigo,compa,5
confiar,creer,5
desgracia,donde,5
afuera,carro,5
agencia,comprar,5
caja,resolver,5
esperar,romper,5
peligro,sentir,5
ayudar,solucion,5
comer,miedo,5
andar,comer,5
comprar,encantar,5
cambiar,sonar,5
ruido,sentir,5
esperar,solucion,5
aca,chica,5
encantar,razon,5
miedo,razon,5
confiar,escuchar,5
lindo,luz,5
arreglar,querer,5
arreglar,peligro,5
llegar,promesa,5
gana,gracia,5
comer,gracia,5
alo,andar,5
lindo,subir,5
entender,grabar,5
deir,donde,5
cargar,gustar,5
bro,gente,5
rico,wow,5
creer,solucion,5
comer,terminar,5
esperar,lavado,5
perro,tirar,5
aca,tirar,5
comprar,mirar,5
alli,unico,5
amigo,cerrar,5
lavado,luz,5
cambiar,mandar,5
palabra,rico,5
poquito,querer,5
amigo,gana,5
dona,wow,5
deir,mandar,5
amigo,dona,5
luz,seguidor,5
idea,razon,5
gana,perro,5
aca,luz,5
cosa,morenista,5
boca,video,5
boca,llegar,5
amigo,valer,5
esperar,pinch,5
feo,llegar,5
amiga,luz,5
amar,feo,5
donde,gracia,5
idea,mano,5
ojo,saludos,5
amigo,fan,5
aca,lindo,5
aca,pequeno,5
humilde,malo,5
comprar,palabra,5
infinito,quedar,5
gente,infinito,5
llegar,pongansir,5
cuanta,llegar,5
confiar,mcm,5
humilde,pensar,5
mano,pequeno,5
favor,razon,5
dona,mano,5
merecer,miedo,5
creer,dona,5
gente,mcm,5
comer,escuchar,5
capital,parecer,5
idea,palabra,5
gente,perdido,5
entender,perdon,5
california,hola,5
entender,hola,5
california,creer,5
perdido,pronto,5
isla,querer,5
creer,descansar,5
faltar,feo,5
estilo,importar,5
carro,saludos,5
descansar,gustar,5
descansar,mandar,5
cuanta,parecer,5
afuera,tirar,5
gente,letra,5
entender,promesa,5
saludos,wow,5
aca,super,5
descansar,escuchar,5
agredir,ayudar,5
creer,responder,5
gente,gordo,5
importar,subir,5
amigo,capital,5
causar,esperar,5
canal,escuchar,5
descansar,pensar,5
andar,resolver,5
luz,terminar,5
arreglar,tardar,5
comprar,deir,5
correr,descansar,5
perro,responder,5
costar,mano,5
morenista,valer,5
favor,superar,5
causar,gracia,5
ayudar,rico,5
cambiar,hola,5
creer,marido,5
entender,huevo,5
mirar,palabra,5
baja,gente,5
amar,huevo,5
alo,perdon,5
cara,escuchar,5
afuera,creer,5
correr,perro,5
cara,lindo,5
nomas,wow,5
amigo,comprar,5
lindo,miedo,5
definitivamente,parecer,5
mcm,unico,5
perro,razon,5
miedo,mirar,5
pronto,unico,5
idea,rico,5
cambiar,gana,5
cerrar,ojala,5
miedo,perro,5
cerrar,mandar,5
escuchar,merecer,5
estilo,ojala,5
descansar,ojala,5
correr,terminar,5
amar,responder,5
faltar,jaja,5
donde,razon,5
creer,superar,5
gente,soportar,5
faltar,poquito,5
creer,soportar,5
famoso,favor,5
comer,rico,5
ojo,tirar,5
ami,esperar,5
jaja,pronto,5
carro,mandar,5
alguien,alv,5
merecer,super,5
creer,divino,5
parecer,romper,5
gente,tardar,5
mandar,super,5
correr,super,5
comentar,escuchar,5
boca,sentir,5
ojo,razon,5
comprar,razon,5
faltar,sonar,5
amigo,mascota,5
cosa,notar,5
donde,subir,5
cocina,gente,5
cargar,pensar,5
capital,creer,5
grabar,pensar,5
fan,sentir,5
dona,malo,5
aca,miedo,5
gustar,wow,5
peligro,pensar,5
alli,pensar,5
faltar,miedo,5
alo,gustar,5
donde,infinito,5
mandar,raro,5
capital,quedar,5
pensar,pequeno,5
cobardes,malo,5
gordo,pensar,5
alv,ojala,5
hola,subir,5
cosa,cuanta,5
molestar,valer,5
fue,unico,5
fue,querer,5
alo,morenista,5
favor,pongansir,5
fan,trejo,5
responder,super,5
ayudar,california,5
carro,quedar,5
fue,quedar,5
canal,comprar,5
cerrar,valer,5
miedo,rico,5
gordo,mano,5
mano,verga,5
alo,mirar,5
alo,ojala,5
people,wow,5
comprar,notar,5
juzgar,ojala,5
topar,unico,5
creer,huevo,5
pronto,subir,5
gracia,monico,5
deir,gracia,5
caja,gente,5
malo,tirar,5
mandar,mirar,5
compa,ojala,5
cobardes,tirar,5
banqueta,creer,5
aca,tardar,5
escuchar,mascota,5
amiga,llegar,4
idea,saludos,4
cosa,estilo,4
barrio,jaja,4
barrio,sonar,4
andar,responder,4
promesa,quedar,4
promesa,querer,4
canal,tirar,4
hola,miedo,4
hola,tirar,4
sentir,tirar,4
luz,tirar,4
responder,video,4
parecer,responder,4
andar,merecer,4
hola,mirar,4
gigante,querer,4
amar,superar,4
donde,lindo,4
llegar,soportar,4
alli,gracia,4
encantar,guapo,4
idea,letra,4
fan,favor,4
arreglar,gente,4
jurar,unico,4
gente,pelear,4
analisis,quedar,4
estilo,perro,4
esconder,mano,4
quedar,resolver,4
fan,subir,4
jaja,saludos,4
fan,romper,4
huevo,unico,4
mandar,subir,4
cerrar,entender,4
parecer,resolver,4
favor,feo,4
causar,correr,4
confiar,video,4
mirar,tirar,4
afuera,pensar,4
canal,entender,4
canal,razon,4
amar,canal,4
correr,razon,4
correr,lindo,4
mano,notar,4
llegar,sencillo,4
genial,ojala,4
ayudar,genial,4
donde,luz,4
comprar,ojala,4
donde,responder,4
donde,idea,4
comprar,responder,4
amar,jaja,4
baja,hola,4
alguien,baja,4
andar,deir,4
humilde,video,4
comprar,humilde,4
terminar,wow,4
humilde,super,4
cocina,super,4
jaja,super,4
cambiar,super,4
encantar,genial,4
huevo,notar,4
gustar,notar,4
escuchar,super,4
cambiar,huevo,4
huevo,romper,4
comer,esperar,4
malo,tardar,4
malo,solucion,4
rico,solucion,4
cara,feo,4
gracia,razon,4
amiga,cocina,4
lindo,pequeno,4
arreglar,gustar,4
cocina,quedar,4
notar,sonar,4
sonar,video,4
mostrar,saludos,4
malo,notar,4
ami,querer,4
ami,dormir,4
pequeno,saludos,4
ami,saludos,4
aca,dormir,4
aca,grabar,4
escuchar,ruido,4
dormir,escuchar,4
feo,sentir,4
feo,gracia,4
gracia,perdon,4
bella,donde,4
querer,tardar,4
cambiar,terminar,4
idea,terminar,4
alli,idea,4
alli,malo,4
cerrar,miedo,4
ayudar,pelear,4
comentar,palabra,4
compa,perdon,4
alli,soler,4
mostrar,nomas,4
ojo,religion,4
ami,ojo,4
alguien,fue,4
rico,seguidor,4
ojo,poquito,4
ojo,valer,4
comentar,ojo,4
desgracia,querer,4
ayudar,desgracia,4
cobardes,querer,4
comentar,hola,4
comentar,saludos,4
cara,huevo,4
mirar,religion,4
comer,unico,4
mirar,pequeno,4
caja,llegar,4
importar,salvador,4
andar,confiar,4
capital,merecer,4
arreglar,entender,4
arreglar,esperar,4
escuchar,tardar,4
romper,unico,4
gente,seguidor,4
famoso,rico,4
escuchar,nomas,4
amiga,ojala,4
gente,promesa,4
llegar,peligro,4
fan,perro,4
chica,creer,4
pensar,sacrificio,4
sencillo,video,4
alguien,nomas,4
bro,creer,4
faltar,fan,4
alv,andar,4
pensar,promesa,4
confiar,palabra,4
llegar,superar,4
creer,perdido,4
ayudar,cara,4
arreglar,ayudar,4
amiga,responder,4
amiga,pronto,4
escuchar,raro,4
cosa,genial,4
idea,luz,4
amiga,unico,4
dona,perro,4
andar,estilo,4
chica,comer,4
boca,esperar,4
ecuador,merecer,4
banqueta,pluvial,4
amigo,subir,4
amigo,chica,4
comprar,unico,4
creer,seguidor,4
faltar,super,4
dona,quedar,4
gana,subir,4
llegar,toluca,4
dormir,esperar,4
andar,dormir,4
decente,esperar,4
estilo,mostrar,4
bano,cosa,4
mina,querer,4
pequeno,responder,4
mandar,responder,4
estilo,parecer,4
ayudar,perdido,4
creer,tardar,4
causar,miedo,4
compa,verga,4
encantar,valer,4
amiga,estilo,4
pinch,quedar,4
famoso,hola,4
dona,monico,4
esperar,idea,4
agredir,malo,4
juzgar,luz,4
mcm,quedar,4
amigo,perdon,4
confiar,tardar,4
bro,querer,4
perro,pinch,4
alli,sacrificio,4
gente,sacrificio,4
ayudar,decente,4
famoso,palabra,4
milagro,palabra,4
alli,hola,4
ayudar,tirar,4
amar,precioso,4
alguien,morenista,4
idea,valer,4
chica,donde,4
agredir,favor,4
perdon,quedar,4
amar,amiga,4
alli,amar,4
ecuador,esperar,4
arreglar,luz,4
juzgar,parecer,4
infinito,pronto,4
amiga,sentir,4
agredir,luz,4
malo,nomas,4
cosa,dormir,4
malo,pequeno,4
afuera,favor,4
andar,perdido,4
aca,cara,4
amar,grabar,4
cerrar,comprar,4
ayudar,dona,4
comprar,raro,4
feo,gente,4
feo,ojo,4
barrio,comer,4
agredir,ojala,4
agredir,alguien,4
perro,sonar,4
merecer,parecer,4
grabar,importar,4
escuchar,grabar,4
genial,rico,4
desgracia,malo,4
alli,esperar,4
agencia,parecer,4
parecer,solucion,4
carro,solucion,4
agencia,esconder,4
cara,solucion,4
entender,pelear,4
entender,sonar,4
comprar,falla,4
ayudar,comprar,4
afuera,escuchar,4
llegar,salvador,4
amiga,mano,4
aca,merecer,4
cambiar,pequeno,4
correr,pequeno,4
entender,pequeno,4
perdon,terminar,4
pronto,video,4
donde,precioso,4
capital,encantar,4
miedo,saludos,4
corriente,terminar,4
razon,super,4
amigo,sonar,4
ecuador,gente,4
amigo,seguidor,4
cosa,perdido,4
gustar,marido,4
capital,gente,4
alguien,gordo,4
comer,dormir,4
famoso,razon,4
alo,video,4
carro,video,4
andar,carro,4
cambiar,comer,4
arreglar,cambiar,4
dormir,lindo,4
aca,deir,4
deir,gana,4
ayudar,patio,4
cargar,gente,4
bro,esperar,4
hola,perro,4
gracia,precioso,4
canal,gracia,4
ecuador,rico,4
ecuador,hola,4
encantar,perro,4
perro,rico,4
alguien,comentar,4
comentar,comer,4
barrio,gustar,4
afuera,pronto,4
cambiar,encantar,4
cara,rico,4
alguien,rico,4
encantar,importar,4
famoso,importar,4
llegar,nomas,4
alli,ojo,4
huevo,ojo,4
alli,raro,4
amigo,gigante,4
alo,palabra,4
gustar,idea,4
pronto,wow,4
gana,pequeno,4
ayudar,gana,4
importar,molestar,4
milagro,razon,4
divino,gente,4
cambiar,mirar,4
creer,verga,4
morenista,terminar,4
capital,ojala,4
cara,razon,4
chica,parecer,4
confiar,gracia,4
cargar,mandar,4
canal,faltar,4
cara,raro,4
analisis,saludos,4
humilde,ojo,4
donde,feo,4
pastel,video,4
cambiar,ojo,4
fan,lindo,4
canal,lindo,4
notar,ojala,4
ami,video,4
cambiar,morenista,4
encantar,peligro,4
desgracia,mano,4
faltar,pinch,4
boca,gracia,4
mandar,wow,4
malo,precioso,4
favor,precioso,4
alguien,confiar,4
costar,importar,4
amiga,precioso,4
querer,viral,4
amigo,comer,4
parecer,perdido,4
comprar,dona,4
hola,peligro,4
costar,encantar,4
california,encantar,4
saludos,valer,4
querer,tamps,4
faltar,grabar,4
milagro,parecer,4
faltar,gana,4
donde,romper,4
merecer,ojo,4
cobardes,terminar,4
entender,perdido,4
amigo,cargar,4
cerrar,faltar,4
creer,jurar,4
cambiar,juzgar,4
ami,tirar,4
boca,mirar,4
amiga,fan,4
creer,letra,4
compa,cosa,4
boca,escuchar,4
boca,gustar,4
amar,mirar,4
luz,ojo,4
luz,mirar,4
romper,video,4
marido,razon,4
comprar,grabar,4
alli,escuchar,4
gordo,mirar,4
gente,pastel,4
comentar,encantar,4
descansar,parecer,4
rico,super,4
gana,malo,4
favor,gana,4
california,gustar,4
donde,resolver,4
resolver,unico,4
miedo,perdon,4
feo,pensar,4
alguien,guapo,4
entender,lindo,4
bano,terminar,4
barrio,pequeno,4
descansar,favor,4
andar,cagar,4
merecer,sonar,4
huevo,quedar,4
luz,romper,4
alli,amigo,4
faltar,resolver,4
mandar,parecer,4
grabar,quedar,4
favor,responder,4
rico,sentir,4
cerrar,tirar,4
pinch,valer,4
comprar,pinch,4
comprar,valer,4
amar,rico,4
chica,mandar,4
palabra,subir,4
super,tirar,4
ayudar,lindo,4
dona,gente,4
amar,guapo,4
pequeno,sonar,4
carro,llegar,4
entender,molestar,4
ayudar,resolver,4
resolver,solucion,4
causar,compa,4
cara,correr,4
amar,raro,4
alo,faltar,4
hola,super,4
boca,wow,4
alv,querer,4
fan,parecer,4
mano,mcm,4
pensar,resolver,4
jurar,sonar,4
sentir,superar,4
cambiar,perdon,4
baja,favor,4
california,video,4
razon,tirar,4
barrio,gente,4
correr,mirar,4
correr,miedo,4
miedo,pequeno,4
correr,molestar,4
cambiar,pelear,4
genial,mirar,4
gracia,ruido,4
raro,terminar,4
boca,pensar,4
querer,techo,4
causar,video,4
comprar,costar,4
mano,romper,4
gracia,romper,4
estilo,gustar,4
alli,entender,4
dela,favor,4
bano,entender,4
carro,sentir,4
causar,palabra,4
gordo,quedar,4
gente,verga,4
letra,super,4
cosa,perdon,4
merecer,pelear,4
dormir,ojala,4
guapo,ojala,4
genial,pensar,4
gustar,morenista,4
entender,rico,4
california,parecer,4
bano,creer,4
pensar,rico,4
alli,comer,4
escuchar,feo,4
descansar,super,4
descansar,saludos,4
creer,guapo,4
definitivamente,gracia,4
molestar,video,4
importar,responder,4
boca,saludos,4
pronto,razon,4
entender,superar,4
cara,importar,4
peligro,video,4
mandar,nomas,4
favor,tirar,4
donde,merecer,4
donde,peligro,4
parecer,tardar,4
tardar,video,4
costar,saludos,4
alguien,causar,4
amiga,wow,4
dona,people,4
falla,llegar,4
boca,perdon,4
nomas,ojo,4
esperar,pongansir,4
morenista,sonar,4
descansar,miedo,4
definitivamente,unico,4
importar,razon,4
famoso,luz,4
gordo,luz,4
quedar,soportar,4
decente,favor,4
andar,morenista,4
capital,cosa,4
guapo,mano,4
capital,pensar,4
mano,raro,4
lindo,rico,4
andar,comentar,4
gracia,solucion,4
alo,saludos,4
aca,feo,4
confiar,resolver,4
dormir,video,4
ojala,tardar,4
importar,miedo,4
estilo,llegar,4
palabra,perdon,4
cuanta,quedar,4
fan,terminar,4
cobardes,sentir,4
ami,malo,4
correr,parecer,4
ojala,solucion,4
famoso,ojo,4
correr,ojo,4
gente,llover,4
amar,peligro,4
esperar,peligro,4
carro,peligro,4
perro,pronto,4
entender,gana,4
aca,pronto,4
andar,molestar,4
ojo,viral,4
alli,mandar,4
alli,faltar,4
morenista,seguidor,4
dona,video,4
genial,saludos,4
donde,fan,4
genial,gustar,4
merecer,morenista,4
falla,querer,4
definitivamente,llegar,4
alli,miedo,4
miedo,nomas,4
alo,nomas,4
ayudar,nomas,4
alo,ayudar,4
alo,mandar,4
cagar,esperar,4
creer,genial,4
morenista,nomas,4
humilde,valer,4
solucion,valer,4
gente,lavado,4
lavado,querer,4
cerrar,unico,4
miedo,molestar,4
alo,molestar,4
cerrar,comer,4
alo,california,4
andar,cerrar,4
ayudar,morenista,4
idea,lindo,4
aca,parecer,4
aca,encantar,4
notar,unico,4
pensar,subir,4
gordo,parecer,4
alli,verga,4
entender,juzgar,4
canal,sentir,4
lindo,monico,4
california,gracia,4
california,sentir,4
palabra,patio,4
compa,miedo,4
cara,tirar,4
cosa,peligro,4
falla,parecer,4
super,toluca,4
creer,desgracia,4
agencia,mano,4
confiar,mostrar,4
responder,verga,4
juzgar,merecer,4
andar,juzgar,4
boca,pluvial,4
juzgar,solucion,4
ayudar,pluvial,4
pluvial,tirar,4
importar,solucion,3
ayudar,romper,3
lindo,pronto,3
pensar,pronto,3
ayudar,monico,3
idea,monico,3
analisis,video,3
analisis,mirar,3
ayudar,barrio,3
promesa,unico,3
malo,promesa,3
correr,escuchar,3
miedo,tirar,3
luz,video,3
lindo,tirar,3
merecer,tirar,3
mirar,responder,3
analisis,lee,3
quedar,salvador,3
esperar,superar,3
gana,lindo,3
gana,saludos,3
ojala,soportar,3
analisis,llegar,3
analisis,pequeno,3
correr,dona,3
amar,dona,3
solucion,unico,3
costar,solucion,3
costar,responder,3
alli,sentir,3
alli,responder,3
divino,guapo,3
quedar,wow,3
feo,infinito,3
letra,precioso,3
encantar,idea,3
fan,idea,3
amar,idea,3
amar,genial,3
cosa,jurar,3
canal,pelear,3
analisis,parecer,3
afuera,analisis,3
querer,toluca,3
razon,valer,3
animo,quedar,3
romper,sonar,3
miedo,topar,3
miedo,romper,3
fan,jaja,3
letra,unico,3
gana,mostrar,3
amigo,jaja,3
cambiar,cerrar,3
letra,llegar,3
cambiar,estilo,3
andar,capital,3
amar,razon,3
corriente,unico,3
ojo,super,3
capital,video,3
compa,super,3
ojala,sencillo,3
ayudar,sencillo,3
genial,mano,3
amigo,pequeno,3
comprar,hola,3
hola,jaja,3
jaja,valer,3
baja,video,3
baja,jaja,3
cocina,humilde,3
jaja,parecer,3
analisis,malo,3
malo,super,3
escuchar,jaja,3
super,superar,3
gustar,superar,3
aca,humilde,3
romper,sentir,3
bano,sentir,3
comer,wow,3
faltar,palabra,3
comer,encantar,3
creer,soler,3
alo,cambiar,3
aca,rico,3
cara,jaja,3
comprar,feo,3
feo,raro,3
capital,luz,3
hola,razon,3
cocina,saludos,3
cocina,lindo,3
cocina,querer,3
gana,humilde,3
humilde,lindo,3
cara,sonar,3
encantar,notar,3
notar,rico,3
dormir,gustar,3
dormir,pequeno,3
patio,techo,3
dormir,wow,3
dormir,techo,3
bano,grabar,3
aca,afuera,3
afuera,mirar,3
bano,querer,3
parecer,sencillo,3
arreglar,canal,3
dormir,ruido,3
cambiar,ruido,3
escuchar,patio,3
alguien,ruido,3
alguien,patio,3
donde,perdon,3
saludos,yucatan,3
notar,terminar,3
cambiar,esconder,3
letra,malo,3
esconder,malo,3
mostrar,razon,3
alguien,mostrar,3
huevo,miedo,3
pelear,sentir,3
infinito,ojo,3
ojo,sonar,3
andar,bro,3
bro,sonar,3
razon,sonar,3
bro,gracia,3
comentar,razon,3
comentar,mano,3
comentar,estilo,3
cargar,deir,3
deir,salvador,3
compa,luz,3
salvador,sonar,3
alli,jaja,3
california,unico,3
california,mano,3
huevo,parecer,3
huevo,super,3
nomas,super,3
sonar,unico,3
alguien,infinito,3
fue,rico,3
miedo,poquito,3
cargar,querer,3
comentar,sentir,3
huevo,saludos,3
costar,palabra,3
canal,pronto,3
comprar,infinito,3
aca,religion,3
comer,saludos,3
mirar,verga,3
unico,verga,3
alguien,verga,3
saludos,salvador,3
fue,saludos,3
canal,mirar,3
canal,pequeno,3
terminar,trejo,3
gente,unidas,3
andar,mostrar,3
cosa,costar,3
costar,pinch,3
guapo,pensar,3
faltar,guapo,3
feo,importar,3
feo,mano,3
importar,rico,3
merecer,rico,3
malo,responder,3
capital,unico,3
alguien,humilde,3
malo,perdon,3
llegar,pinch,3
idea,seguidor,3
alv,huevo,3
saludos,sonar,3
bro,saludos,3
bro,mandar,3
pensar,vato,3
creer,salvador,3
creer,deir,3
ayudar,deir,3
chica,deir,3
alv,ayudar,3
alv,cambiar,3
alv,video,3
esperar,salvador,3
hola,pensar,3
quedar,sacrificio,3
dela,quedar,3
ojala,pongar,3
bro,nomas,3
acompanamiento,querer,3
ojo,responder,3
ojo,piel,3
compa,llegar,3
llegar,topar,3
causar,entender,3
amar,comer,3
malo,mina,3
aca,confiar,3
mina,terminar,3
luz,mostrar,3
alguien,perdido,3
andar,chica,3
notar,pensar,3
cerrar,notar,3
cerrar,terminar,3
amar,sacrificio,3
causar,subir,3
gordo,ojala,3
gordo,saludos,3
andar,salvador,3
luz,raro,3
cobardes,quedar,3
esperar,poquito,3
amiga,marido,3
lindo,viral,3
perro,viral,3
lindo,perro,3
precioso,sencillo,3
importar,religion,3
parecer,raro,3
malo,pronto,3
gabriela,merecer,3
chica,malo,3
descansar,tardar,3
cuanta,esperar,3
esperar,toluca,3
toluca,unico,3
cara,chica,3
seguidor,unico,3
comprar,seguidor,3
huevo,video,3
boulevard,llegar,3
agredir,llegar,3
pelear,terminar,3
ayudar,dormir,3
cuanta,unico,3
decente,quedar,3
causar,mirar,3
palabra,resolver,3
escuchar,solucion,3
aca,subir,3
amigo,romper,3
mandar,pequeno,3
divino,miedo,3
esconder,mandar,3
cerrar,perdido,3
mirar,perdido,3
cara,notar,3
juzgar,pronto,3
ojo,perdido,3
perdido,unico,3
valer,verga,3
animo,pronto,3
estilo,hola,3
amiga,mostrar,3
amiga,palabra,3
estilo,pronto,3
amigo,estilo,3
creer,humilde,3
desgracia,ojala,3
dona,pensar,3
dona,mafin,3
cagar,llegar,3
pensar,perdon,3
amiga,boca,3
dormir,unico,3
cosa,milagro,3
alli,parecer,3
milagro,querer,3
razon,sencillo,3
humilde,milagro,3
analisis,ayudar,3
luz,milagro,3
cerrar,donde,3
escuchar,morenista,3
