source,target,weight
ceremonia,memoria,2
homenaje,noviembre,2
famoso,noviembre,2
noviembre,presente,2
infantil,noviembre,2
espectaculo,noviembre,2
noviembre,secretariadecultura,2
pierdar,secretariadecultura,2
emblematico,espectaculo,2
lindo,noviembre,2
escenario,muestra,2
muestra,recordar,2
bandera,escolar,2
artista,noviembre,2
convivencia,honor,2
puerta,vecina,2
nino,preescolar,2
escuela,tianguis,2
comenzar,single,2
cantar,single,2
futuro,personalidad,2
album,futuro,2
enorme,legado,2
colectivo,nina,2
escamilla,espacio,2
convivencia,convivir,2
homenaje,nina,2
ecuador,nina,2
bello,legado,2
escuela,vacuna,2
movil,vacuna,2
bello,terapia,2
bello,tepic,2
adolescente,terapia,2
diversion,juegos,2
escolar,recorrer,2
himno,perfecto,2
album,homenaje,2
adulto,alumno,2
escuela,himno,2
presente,rosa,2
lujo,padre,2
ampliacion,crear,2
vecina,vivir,2
convivencia,muestra,2
belleza,futuro,2
celebrar,ninos,2
adulto,donacion,2
crecer,muestra,2
espacio,evidenciar,2
joven,rosa,2
naturaleza,operador,2
juego,juegos,2
modelo,puerta,2
homenaje,incansable,2
escenario,honor,2
cantar,honor,2
enorme,honor,2
escenario,escuela,2
ecuador,personalidad,2
bandera,cantar,2
crear,honrar,2
ecuador,ofender,2
famoso,ofender,2
honrar,presente,2
futuro,honrar,2
colectivo,convivencia,2
himno,vivar,2
sano,vivar,2
cantar,sano,2
donacion,monumento,2
comenzar,infantil,2
ecuador,futuro,2
escuela,rehabilitar,2
modelo,rosa,2
crear,escenario,2
terapia,vecina,2
single,vivir,2
enorme,libro,2
presente,soltar,2
colectivo,incansable,2
crecer,incansable,2
artista,emblematico,2
emblematico,juego,2
bello,operador,2
lindo,vivar,2
escuela,perfecto,2
artista,perfecto,2
legado,ofender,2
ofender,recordar,2
bandera,legado,2
juegos,rendir,2
convivir,naturaleza,2
adolescente,ecuador,2
cantar,educacion,2
infantil,recordar,2
homenaje,nino,2
futuro,homenaje,2
belleza,crear,2
ceremonia,crear,2
celebrar,gob,2
bandera,celebrar,2
crecer,diversion,2
juego,rendir,2
espectaculo,famoso,2
espectaculo,futuro,2
colectivo,sueno,2
gob,sueno,2
famoso,rendir,2
espectaculo,nina,2
infantil,presente,2
bandera,marquez,2
crecer,enorme,2
honrar,nino,2
famoso,marquez,2
alumno,rendir,2
escuela,rendir,2
legado,rendir,2
emotivo,honor,2
artista,jardin,2
artista,infantil,2
honor,infantil,2
bonito,himno,2
camiseta,joven,2
alumno,diversion,2
historia,vacuna,2
escuela,operador,2
nina,operador,2
enhorabuena,nina,2
emblematico,investigador,2
emotivo,incansable,2
colectivo,rendir,2
bello,recorrer,2
incansable,nino,2
incansable,nina,2
escuela,incansable,2
futuro,himno,2
encender,puerta,2
donacion,honrar,2
gastronomia,padre,2
jardin,pierdar,2
adulto,escenario,2
belleza,escenario,2
adulto,bandera,2
bandera,juego,2
memoria,perfecto,2
adulto,perfecto,2
adulto,vecina,2
comenzar,retomar,2
bonito,terapia,2
terapia,vivar,2
naturaleza,presente,2
emotivo,presente,2
artes,emotivo,2
honor,perfecto,2
adulto,soltar,2
educacion,soltar,2
legado,presente,2
parque,vecina,2
educacion,investigador,2
cantar,honrar,2
bonito,honrar,2
colectivo,homenaje,2
joven,secretariadecultura,2
alvarez,presente,2
celebrar,investigador,2
emotivo,nina,2
espacio,marquez,2
convivencia,terapia,2
joven,monumento,2
monumento,muestra,2
adulto,futuro,2
futuro,muestra,2
artesanal,artista,2
enorme,lindo,2
investigador,vivir,2
ceremonia,preescolar,2
noviembre,single,2
muestra,single,2
encender,sueno,2
dlb,lindo,2
emblematico,parque,2
comenzar,parque,2
artista,evidenciar,2
famoso,nina,2
incansable,joven,2
himno,padre,2
himno,joven,2
celebrar,escamilla,2
homenaje,monumento,2
memoria,monumento,2
evidenciar,presente,2
operador,recordar,2
crear,modelo,2
bonito,emotivo,2
entrenar,nina,2
lindo,naturaleza,2
naturaleza,recorrer,2
juego,lindo,2
rosa,sano,2
crecer,memoria,2
cantar,vivar,2
cantar,escenario,2
emotivo,escenario,2
memoria,novedad,2
educacion,vacuna,2
cantar,naturaleza,2
ceremonia,convivir,2
emblematico,muestra,2
evidenciar,nino,2
evidenciar,padre,2
jardin,noviembre,2
artes,educacion,2
crecer,legado,2
celebrar,patriota,2
crecer,honor,2
honor,vivar,2
patriota,vivar,2
adolescente,famoso,2
aurora,historia,2
muestra,rendir,2
lindo,patriota,2
alumno,cantar,2
honor,monumento,2
alumno,juegos,2
gob,rosa,2
marquez,rosa,2
belleza,tianguis,2
alvarez,belleza,2
alvarez,escamilla,2
gastronomia,lindo,2
gastronomia,gob,2
noviembre,tianguis,2
crecer,enhorabuena,2
emblematico,rosa,2
noviembre,padre,2
futuro,patriota,2
patriota,puerta,2
noviembre,patriota,2
bonito,noviembre,2
armada,joven,2
armada,recordar,2
bello,ofender,2
nina,ofender,2
bonito,ecuador,2
espectaculo,recordar,2
crear,famoso,2
alumno,convivencia,2
escuela,lujo,2
camiseta,presente,2
camiseta,espectaculo,2
formacion,parque,2
celebrar,jardin,2
artes,crear,2
crear,secretariadecultura,2
convivencia,futuro,2
bello,cantar,2
ofender,vacuna,2
cantar,rosa,2
infantil,vivar,2
modelo,perfecto,2
artista,padrisimo,2
bello,enhorabuena,2
atleta,bello,2
atleta,enhorabuena,2
enhorabuena,muestra,2
atleta,sano,2
nina,padrisimo,2
escolar,vivar,2
ecuador,lindo,2
personalidad,recordar,2
incansable,lindo,2
incansable,sueno,2
juego,novedad,2
comenzar,vecina,2
gob,incansable,2
libro,naturaleza,2
convivir,libro,2
convivir,padrisimo,2
dlb,vecina,2
escuela,movil,2
armada,soltar,2
patriota,soltar,2
bonito,memoria,2
emotivo,lindo,2
gob,padre,2
bonito,rehabilitar,2
convivir,ninos,2
emblematico,rehabilitar,2
honor,sombra,2
sueno,vivar,2
emblematico,formacion,2
enorme,juego,2
lindo,recaudacion,2
bello,recaudacion,2
perfecto,recaudacion,2
enhorabuena,recaudacion,2
evidenciar,vivir,2
alumno,libro,2
incansable,muestra,2
bello,incansable,2
convivir,lindo,2
dlb,vivir,2
artes,bello,2
gob,naturaleza,2
crear,rendir,2
joven,legado,2
alumno,celebrar,2
puerta,sano,2
adolescente,artista,2
educacion,rosa,2
cantar,movil,2
historia,movil,2
espectaculo,historia,2
cantar,espectaculo,2
colonias,juego,2
parque,sano,2
parque,recordar,2
escuela,famoso,2
famoso,recordar,2
artesanal,recordar,2
naturaleza,nina,2
convivencia,recuperado,2
padrisimo,recordar,2
escenario,formacion,2
cantar,enorme,2
cantar,retomar,2
colectivo,juego,2
memoria,nina,2
honrar,joven,2
libro,lujo,2
escuela,sombra,2
donacion,lujo,2
educacion,perfecto,2
alumno,parque,2
educacion,escenario,2
investigador,muestra,2
bello,enorme,2
emblematico,gob,2
educacion,parque,2
gob,jardin,2
artesanal,espacio,2
bello,escenario,2
monumento,naturaleza,2
donacion,vivir,2
infantil,padre,2
artista,pierdar,2
artista,secretariadecultura,2
adulto,modelo,2
adulto,recorrer,2
adulto,memoria,2
diversion,perfecto,2
comenzar,gastronomia,2
convivir,emblematico,2
sano,secretariadecultura,2
comenzar,sombra,2
bonito,sombra,2
recordar,recorrer,2
marquez,vacuna,2
convivir,recorrer,2
bandera,parque,2
camiseta,lindo,2
padre,rehabilitar,2
escuela,evidenciar,2
escuela,soltar,2
escuela,terapia,2
modelo,terapia,2
adulto,rendir,2
adolescente,memoria,2
adolescente,naturaleza,2
espacio,ofender,2
jardin,soltar,2
puerta,tianguis,2
colectivo,crear,2
comenzar,himno,2
ecuador,solis,2
atleta,solis,2
diversion,memoria,2
alumno,puerta,2
colectivo,diversion,2
nina,vivar,2
crecer,donacion,2
donacion,parque,2
fabrica,rosa,2
ampliacion,fabrica,2
alumno,crecer,2
espectaculo,joven,2
incansable,jardin,2
artes,incansable,2
escolar,sano,2
espectaculo,recorrer,2
convivencia,padrisimo,2
colectivo,padre,2
comenzar,rendir,2
camiseta,espacio,2
hallazgo,muestra,2
muestra,nina,2
convivencia,estampa,2
gastronomia,nina,2
artista,nina,2
crecer,gastronomia,2
convivencia,ninos,2
ceremonia,convivencia,2
alumno,infantil,2
cantar,solis,2
emblematico,jardin,2
fabrica,formacion,2
comenzar,naturaleza,2
investigador,nino,2
investigador,rendir,2
historia,secretariadecultura,2
album,puerta,2
espacio,honores,2
formacion,naturaleza,2
colectivo,evidenciar,2
convivencia,vivar,2
escuela,libro,2
bonito,escolar,2
monumento,perfecto,2
encender,escuela,2
camiseta,libro,2
atleta,convivencia,2
historia,tepic,2
estampa,nina,2
album,nina,2
estampa,nino,2
emblematico,recorrer,2
ampliacion,crecer,2
convivencia,espectaculo,2
ceremonia,espectaculo,2
formacion,memoria,2
himno,presente,2
ninos,presente,2
camiseta,celebrar,2
colonias,futuro,2
ampliacion,padre,2
enhorabuena,legado,2
educacion,honores,2
bandera,nina,2
legado,recorrer,2
ecuador,espacio,2
convivencia,ecuador,2
ecuador,himno,2
comenzar,personalidad,2
crear,tianguis,2
artesanal,formacion,2
artesanal,futuro,2
escamilla,futuro,2
educacion,juegos,2
aurora,rosa,2
convivencia,personalidad,2
operador,trion,2
operador,woodside,2
energy,operador,2
armada,historia,2
libro,vecina,1
dlb,recordar,1
dlb,puerta,1
padrisimo,puerta,1
nina,retomar,1
nino,retomar,1
gob,retomar,1
alumno,gob,1
gob,preescolar,1
jardin,retomar,1
preescolar,puerta,1
movil,nina,1
movil,nino,1
gob,movil,1
diversion,parque,1
libro,parque,1
libro,rehabilitar,1
espacio,hallazgo,1
convivencia,hallazgo,1
hallazgo,historia,1
escuela,honrar,1
alumno,honrar,1
nino,tortuga,1
bonito,tortuga,1
padre,tortuga,1
espacio,tortuga,1
juego,tortuga,1
infantil,tortuga,1
ampliacion,infantil,1
ampliacion,parque,1
ampliacion,tortuga,1
modelo,tortuga,1
enhorabuena,tortuga,1
ampliacion,enhorabuena,1
ampliacion,entrenar,1
enhorabuena,modelo,1
entrenar,modelo,1
enhorabuena,entrenar,1
enhorabuena,parque,1
entrenar,parque,1
entrenar,padrisimo,1
padrisimo,parque,1
colonias,parque,1
colonias,padrisimo,1
padrisimo,presente,1
colonias,presente,1
colonias,nino,1
alvarez,rehabilitar,1
alvarez,juego,1
donacion,juego,1
infantil,recuperado,1
muestra,recuperado,1
enhorabuena,recuperado,1
recuperado,sano,1
enhorabuena,sano,1
aurora,convivencia,1
aurora,lindo,1
bello,donacion,1
aurora,donacion,1
aurora,juegos,1
bonito,infantil,1
diversion,infantil,1
diversion,muestra,1
diversion,recuperado,1
diversion,dlb,1
nino,recuperado,1
dlb,recuperado,1
padrisimo,recuperado,1
acompananos,presente,1
marquez,presente,1
emblematico,enhorabuena,1
enhorabuena,escenario,1
escenario,gob,1
donacion,marquez,1
enhorabuena,marquez,1
emblematico,marquez,1
alumno,personalidad,1
alumno,bello,1
bello,personalidad,1
legado,perfecto,1
enhorabuena,jardin,1
album,cantar,1
artista,famoso,1
armada,honor,1
armada,escamilla,1
bonito,jardin,1
honrar,parque,1
honrar,monumento,1
belleza,sano,1
crear,inversionista,1
inversionista,vivar,1
camiseta,sueno,1
educacion,pierdar,1
honrar,noviembre,1
emblematico,pierdar,1
emblematico,honrar,1
enorme,rosa,1
puerta,rosa,1
modelo,sueno,1
legado,modelo,1
legado,sueno,1
bello,ceremonia,1
investigador,libro,1
bonito,investigador,1
convivir,vivar,1
bandera,crecer,1
modelo,naturaleza,1
pierdar,rendir,1
enorme,novedad,1
bonito,novedad,1
novedad,recuperado,1
naturaleza,recuperado,1
futuro,recuperado,1
joven,personalidad,1
belleza,personalidad,1
atleta,espectaculo,1
atleta,naturaleza,1
nino,pierdar,1
jardin,recorrer,1
artes,recorrer,1
artes,artesanal,1
artesanal,recorrer,1
recorrer,tianguis,1
artesanal,muestra,1
muestra,tianguis,1
artesanal,tianguis,1
artesanal,pierdar,1
pierdar,tianguis,1
tianguis,vivir,1
legado,patriota,1
honores,patriota,1
incansable,rendir,1
incansable,recordar,1
escamilla,recordar,1
escamilla,incansable,1
ceremonia,jardin,1
acompananos,educacion,1
acompananos,noviembre,1
artes,colectivo,1
espectaculo,gastronomia,1
belleza,secretariadecultura,1
acompananos,lujo,1
escenario,lujo,1
lujo,perfecto,1
acompananos,escenario,1
acompananos,perfecto,1
acompananos,celebrar,1
escenario,pierdar,1
perfecto,pierdar,1
muestra,perfecto,1
sombra,sueno,1
enhorabuena,espectaculo,1
libro,noviembre,1
alvarez,joven,1
lindo,vecina,1
armada,preescolar,1
armada,nino,1
armada,educacion,1
nina,tianguis,1
artista,single,1
cantar,personalidad,1
personalidad,single,1
album,personalidad,1
futuro,single,1
album,single,1
solis,trion,1
solis,woodside,1
inversionista,woodside,1
energy,solis,1
energy,inversionista,1
inversionista,solis,1
investigador,operador,1
colectivo,investigador,1
colectivo,operador,1
ceremonia,colectivo,1
colectivo,escamilla,1
escamilla,nina,1
encender,futuro,1
encender,memoria,1
comenzar,homenaje,1
ninos,recordar,1
preescolar,recordar,1
ecuador,puerta,1
estampa,rosa,1
adolescente,recordar,1
movil,noviembre,1
noviembre,vacuna,1
movil,pierdar,1
pierdar,vacuna,1
ecuador,homenaje,1
ecuador,investigador,1
homenaje,investigador,1
nino,tepic,1
adolescente,tepic,1
adolescente,enhorabuena,1
enhorabuena,terapia,1
juegos,pierdar,1
diversion,pierdar,1
evidenciar,ofender,1
honor,marquez,1
belleza,nina,1
artes,espectaculo,1
famoso,juego,1
cantar,fabrica,1
bonito,fabrica,1
celebrar,famoso,1
honor,woodside,1
energy,honor,1
personalidad,woodside,1
energy,personalidad,1
adulto,himno,1
alumno,himno,1
himno,ninos,1
artes,escuela,1
artes,crecer,1
celebrar,lujo,1
lujo,nino,1
perfecto,recuperado,1
escenario,sano,1
celebrar,recuperado,1
ampliacion,enorme,1
infantil,jardin,1
cantar,escolar,1
escolar,muestra,1
cantar,muestra,1
muestra,puerta,1
adulto,camiseta,1
camiseta,rosa,1
legado,rosa,1
camiseta,legado,1
adulto,enorme,1
enorme,incansable,1
adulto,incansable,1
honores,incansable,1
homenaje,honores,1
bandera,homenaje,1
ceremonia,rosa,1
honor,parque,1
homenaje,parque,1
emotivo,himno,1
escolar,historia,1
colectivo,enhorabuena,1
nino,personalidad,1
gastronomia,nino,1
gastronomia,personalidad,1
ecuador,operador,1
convivir,vecina,1
bandera,patriota,1
cantar,patriota,1
himno,patriota,1
ampliacion,armada,1
armada,vacuna,1
ampliacion,vacuna,1
infantil,movil,1
colectivo,escuela,1
colectivo,sano,1
alumno,modelo,1
investigador,modelo,1
investigador,nina,1
educacion,himno,1
bello,himno,1
emotivo,sueno,1
nina,rendir,1
enhorabuena,patriota,1
espectaculo,legado,1
belleza,legado,1
belleza,memoria,1
ecuador,escuela,1
modelo,movil,1
himno,sueno,1
himno,homenaje,1
cantar,homenaje,1
armada,artesanal,1
artista,colectivo,1
camiseta,cantar,1
futuro,investigador,1
investigador,vivar,1
modelo,vivar,1
modelo,presente,1
bandera,jardin,1
infantil,lindo,1
adolescente,lindo,1
adolescente,sueno,1
escenario,lindo,1
escenario,modelo,1
escenario,rosa,1
enhorabuena,famoso,1
emotivo,vivar,1
donacion,honor,1
donacion,rendir,1
ceremonia,lindo,1
presente,single,1
colectivo,ecuador,1
belleza,celebrar,1
movil,presente,1
atleta,nina,1
atleta,recordar,1
artista,soltar,1
colectivo,crecer,1
gastronomia,juego,1
perfecto,sueno,1
perfecto,presente,1
colectivo,terapia,1
legado,vivar,1
educacion,famoso,1
infantil,legado,1
famoso,lujo,1
crear,ninos,1
belleza,pierdar,1
crear,pierdar,1
monumento,rosa,1
ceremonia,juego,1
cantar,diversion,1
futuro,vacuna,1
colectivo,gob,1
personalidad,vivir,1
personalidad,rendir,1
lindo,rendir,1
formacion,rendir,1
bonito,formacion,1
famoso,formacion,1
espectaculo,juegos,1
crecer,juegos,1
convivir,personalidad,1
diversion,puerta,1
infantil,puerta,1
celebrar,infantil,1
juegos,libro,1
puerta,rendir,1
ofender,rendir,1
ceremonia,marquez,1
honrar,lindo,1
armada,crear,1
armada,comenzar,1
comenzar,operador,1
armada,operador,1
armada,futuro,1
armada,lindo,1
futuro,operador,1
lindo,operador,1
emotivo,espacio,1
cantar,novedad,1
comenzar,recaudacion,1
artes,belleza,1
belleza,infantil,1
adolescente,honor,1
crecer,personalidad,1
himno,nina,1
camiseta,himno,1
naturaleza,vivar,1
historia,operador,1
alumno,naturaleza,1
artista,sano,1
legado,puerta,1
bonito,marquez,1
marquez,recorrer,1
educacion,espectaculo,1
himno,marquez,1
famoso,himno,1
juego,recorrer,1
gastronomia,honor,1
educacion,gastronomia,1
donacion,nino,1
donacion,sano,1
belleza,juego,1
bandera,escenario,1
artista,lujo,1
ceremonia,comenzar,1
memoria,sano,1
perfecto,sano,1
perfecto,vecina,1
sano,vecina,1
crear,vecina,1
diversion,formacion,1
presente,tianguis,1
artes,famoso,1
educacion,terapia,1
joven,terapia,1
escenario,parque,1
juego,personalidad,1
honor,juego,1
bandera,crear,1
gastronomia,naturaleza,1
acompananos,naturaleza,1
acompananos,espectaculo,1
comenzar,soltar,1
ofender,parque,1
crecer,ofender,1
celebrar,vecina,1
perfecto,terapia,1
camiseta,entrenar,1
infantil,marquez,1
marquez,secretariadecultura,1
gob,secretariadecultura,1
crecer,tortuga,1
futuro,tortuga,1
bandera,soltar,1
lujo,marquez,1
marquez,operador,1
vecina,vivar,1
recorrer,vecina,1
recorrer,vivar,1
educacion,sombra,1
encender,famoso,1
belleza,camiseta,1
camiseta,gastronomia,1
camiseta,perfecto,1
gastronomia,perfecto,1
emotivo,infantil,1
futuro,marquez,1
legado,marquez,1
futuro,gastronomia,1
gastronomia,legado,1
convivir,marquez,1
modelo,muestra,1
modelo,monumento,1
jardin,vacuna,1
jardin,presente,1
naturaleza,sano,1
muestra,vecina,1
donacion,vecina,1
escenario,infantil,1
nino,secretariadecultura,1
escenario,secretariadecultura,1
bello,investigador,1
crecer,espectaculo,1
espectaculo,padre,1
espectaculo,lindo,1
colectivo,escolar,1
colectivo,presente,1
formacion,infantil,1
cantar,convivir,1
crecer,modelo,1
celebrar,rendir,1
donacion,escolar,1
alvarez,escolar,1
escolar,libro,1
libro,preescolar,1
ceremonia,libro,1
alvarez,armada,1
nino,patriota,1
patriota,rendir,1
enorme,soltar,1
crear,recorrer,1
diversion,joven,1
incansable,sombra,1
dlb,lujo,1
incansable,puerta,1
artista,incansable,1
himno,rosa,1
bandera,vivar,1
artista,escamilla,1
enorme,escenario,1
artes,monumento,1
bandera,monumento,1
evidenciar,sueno,1
presente,sano,1
evidenciar,sano,1
enhorabuena,operador,1
entrenar,nino,1
entrenar,puerta,1
entrenar,sueno,1
enorme,recorrer,1
belleza,enorme,1
belleza,recorrer,1
artes,donacion,1
cantar,emotivo,1
comenzar,juegos,1
diversion,vivar,1
alumno,recorrer,1
artista,rendir,1
espacio,novedad,1
novedad,noviembre,1
naturaleza,noviembre,1
espectaculo,homenaje,1
homenaje,pierdar,1
bello,juego,1
armada,lujo,1
famoso,recaudacion,1
joven,recaudacion,1
jardin,recaudacion,1
espacio,recaudacion,1
jardin,vivar,1
escuela,gob,1
gob,vivar,1
alumno,vivar,1
alumno,soltar,1
soltar,vivar,1
comenzar,ofender,1
escenario,honrar,1
evidenciar,naturaleza,1
evidenciar,historia,1
escuela,naturaleza,1
donacion,padre,1
donacion,escuela,1
donacion,naturaleza,1
bonito,evidenciar,1
bonito,tepic,1
evidenciar,joven,1
evidenciar,tepic,1
joven,tepic,1
padre,tepic,1
artesanal,crear,1
celebrar,encender,1
encender,honrar,1
cantar,perfecto,1
crecer,escamilla,1
crecer,patriota,1
memoria,patriota,1
memoria,vivar,1
crear,ecuador,1
encender,recordar,1
honrar,infantil,1
puerta,sombra,1
honrar,sombra,1
historia,sombra,1
convivir,rendir,1
convivir,homenaje,1
aurora,encender,1
honrar,rendir,1
colectivo,honrar,1
ofender,patriota,1
artes,juegos,1
artes,rendir,1
crecer,monumento,1
nina,soltar,1
lujo,soltar,1
legado,soltar,1
bonito,encender,1
cantar,encender,1
escuela,juegos,1
gob,marquez,1
gob,tianguis,1
marquez,tianguis,1
alvarez,marquez,1
rosa,tianguis,1
alvarez,tianguis,1
belleza,rosa,1
belleza,escamilla,1
escamilla,lindo,1
escamilla,rosa,1
bello,rosa,1
bello,gastronomia,1
bello,gob,1
gastronomia,presente,1
bandera,encender,1
belleza,encender,1
enhorabuena,rosa,1
bandera,bello,1
bandera,noviembre,1
patriota,presente,1
bello,patriota,1
belleza,enhorabuena,1
belleza,famoso,1
belleza,ofender,1
noviembre,perfecto,1
adolescente,ofender,1
operador,presente,1
cantar,ecuador,1
album,lindo,1
bonito,soltar,1
joven,soltar,1
celebrar,juegos,1
escuela,homenaje,1
camiseta,lujo,1
lujo,presente,1
espectaculo,lujo,1
camiseta,ninos,1
futuro,sano,1
famoso,vivar,1
bello,rendir,1
convivir,patriota,1
gob,legado,1
perfecto,puerta,1
bello,escuela,1
cantar,dlb,1
cantar,incansable,1
dlb,incansable,1
atleta,rosa,1
espectaculo,padrisimo,1
adulto,padrisimo,1
convivir,enhorabuena,1
muestra,sano,1
juegos,sano,1
bello,juegos,1
enhorabuena,juegos,1
fabrica,famoso,1
fabrica,libro,1
ecuador,vivar,1
ecuador,escolar,1
escolar,lindo,1
ecuador,educacion,1
ecuador,libro,1
donacion,libro,1
escuela,personalidad,1
dlb,legado,1
juego,lujo,1
lujo,novedad,1
joven,novedad,1
nina,novedad,1
bello,monumento,1
aurora,recordar,1
aurora,honor,1
puerta,vivar,1
adulto,puerta,1
enorme,lujo,1
crear,lujo,1
lujo,naturaleza,1
adulto,libro,1
adulto,rosa,1
libro,padrisimo,1
convivir,rosa,1
padrisimo,rosa,1
rosa,sueno,1
convivir,sueno,1
padrisimo,sueno,1
entrenar,juego,1
dlb,nina,1
nina,vecina,1
nino,single,1
padre,vecina,1
padre,single,1
single,vecina,1
comenzar,vacuna,1
perfecto,rendir,1
armada,rendir,1
armada,patriota,1
emotivo,escuela,1
gob,memoria,1
emotivo,gob,1
enhorabuena,ninos,1
ninos,sueno,1
dlb,rehabilitar,1
adulto,dlb,1
adulto,rehabilitar,1
diversion,enhorabuena,1
convivir,juegos,1
convivir,perfecto,1
ninos,perfecto,1
belleza,rendir,1
belleza,sombra,1
rendir,sombra,1
escolar,rendir,1
escolar,sombra,1
sombra,vivar,1
escolar,sueno,1
padre,soltar,1
soltar,sueno,1
emblematico,enorme,1
formacion,juego,1
enorme,formacion,1
gob,padrisimo,1
dlb,gob,1
bandera,rosa,1
recaudacion,vivir,1
evidenciar,futuro,1
evidenciar,soltar,1
futuro,novedad,1
novedad,soltar,1
adulto,patriota,1
escuela,patriota,1
padre,patriota,1
honor,puerta,1
lujo,noviembre,1
alumno,incansable,1
alumno,legado,1
incansable,libro,1
nina,rosa,1
honor,modelo,1
muestra,vivar,1
honrar,muestra,1
honrar,incansable,1
bandera,bonito,1
bandera,lindo,1
diversion,historia,1
historia,terapia,1
diversion,terapia,1
diversion,soltar,1
artes,convivencia,1
bonito,espectaculo,1
artes,dlb,1
artes,enhorabuena,1
ampliacion,sombra,1
fabrica,incansable,1
fabrica,puerta,1
fabrica,lujo,1
emotivo,formacion,1
bonito,ninos,1
celebrar,secretariadecultura,1
gob,rendir,1
preescolar,presente,1
adolescente,libro,1
adolescente,rosa,1
artista,ofender,1
educacion,fabrica,1
escuela,ofender,1
fabrica,ofender,1
artista,movil,1
espectaculo,movil,1
colonias,infantil,1
infantil,ninos,1
entrenar,ninos,1
entrenar,infantil,1
entrenar,presente,1
nina,vacuna,1
recordar,vacuna,1
artesanal,nino,1
artesanal,diversion,1
diversion,recordar,1
artesanal,juego,1
crear,entrenar,1
crear,libro,1
libro,novedad,1
crecer,novedad,1
novedad,puerta,1
escuela,infantil,1
gob,perfecto,1
emblematico,nina,1
emotivo,sano,1
formacion,muestra,1
cantar,libro,1
celebrar,retomar,1
presente,retomar,1
retomar,vivir,1
escolar,retomar,1
cantar,colectivo,1
cantar,juegos,1
crecer,honrar,1
homenaje,vivar,1
escolar,honrar,1
honrar,padre,1
belleza,puerta,1
belleza,lujo,1
belleza,donacion,1
educacion,legado,1
escuela,legado,1
alumno,famoso,1
famoso,parque,1
famoso,futuro,1
colectivo,ofender,1
crecer,entrenar,1
crecer,emotivo,1
diversion,gob,1
educacion,monumento,1
hallazgo,honor,1
crecer,gob,1
escenario,marquez,1
artes,memoria,1
artes,comenzar,1
entrenar,escuela,1
alumno,entrenar,1
bello,convivir,1
donacion,encender,1
futuro,retomar,1
escuela,hallazgo,1
padre,retomar,1
joven,retomar,1
adulto,retomar,1
artista,honrar,1
honrar,secretariadecultura,1
modelo,recorrer,1
modelo,operador,1
operador,recorrer,1
novedad,recorrer,1
adulto,operador,1
adulto,novedad,1
novedad,operador,1
memoria,operador,1
diversion,operador,1
crear,sombra,1
soltar,sombra,1
patriota,sombra,1
belleza,convivir,1
convivir,gastronomia,1
convivir,espectaculo,1
espectaculo,jardin,1
convivir,jardin,1
convivencia,emotivo,1
diversion,secretariadecultura,1
padre,secretariadecultura,1
padre,terapia,1
nina,terapia,1
terapia,vivir,1
formacion,recordar,1
gastronomia,jardin,1
jardin,lujo,1
enorme,sombra,1
memoria,puerta,1
memoria,modelo,1
colectivo,modelo,1
joven,recorrer,1
convivir,emotivo,1
bandera,emotivo,1
bandera,convivencia,1
celebrar,sombra,1
legado,movil,1
camiseta,enhorabuena,1
adolescente,convivir,1
alvarez,sueno,1
alvarez,inversionista,1
inversionista,vivir,1
inversionista,sueno,1
educacion,evidenciar,1
evidenciar,jardin,1
libro,rendir,1
honor,recorrer,1
artes,honor,1
comenzar,terapia,1
presente,recaudacion,1
celebrar,rehabilitar,1
escolar,memoria,1
escolar,infantil,1
infantil,memoria,1
entrenar,vivir,1
atleta,vivir,1
gob,ninos,1
ofender,personalidad,1
personalidad,puerta,1
ofender,puerta,1
adolescente,convivencia,1
adolescente,juego,1
adolescente,sano,1
crecer,ninos,1
celebrar,marquez,1
convivir,memoria,1
artes,formacion,1
diversion,escenario,1
gastronomia,tianguis,1
gastronomia,puerta,1
colectivo,perfecto,1
album,historia,1
adolescente,himno,1
convivencia,recaudacion,1
atleta,ecuador,1
padre,solis,1
juegos,ninos,1
diversion,ninos,1
gob,sano,1
adulto,colectivo,1
investigador,ninos,1
adolescente,investigador,1
crecer,dlb,1
estampa,futuro,1
juegos,solis,1
hallazgo,sombra,1
recorrer,sombra,1
convivir,sombra,1
celebrar,colonias,1
colonias,convivencia,1
colonias,crecer,1
gastronomia,operador,1
armada,puerta,1
comenzar,marquez,1
cantar,marquez,1
cantar,comenzar,1
crecer,escolar,1
educacion,honrar,1
formacion,honrar,1
espacio,monumento,1
adulto,monumento,1
emblematico,emotivo,1
emotivo,noviembre,1
espacio,incansable,1
dlb,historia,1
dlb,emblematico,1
bello,dlb,1
espacio,vacuna,1
album,vivar,1
futuro,inversionista,1
ampliacion,rehabilitar,1
presente,rehabilitar,1
album,padrisimo,1
celebrar,himno,1
emblematico,memoria,1
comenzar,movil,1
jardin,memoria,1
colectivo,jardin,1
colectivo,emotivo,1
crecer,operador,1
camiseta,futuro,1
alvarez,rendir,1
alvarez,recorrer,1
alvarez,futuro,1
inversionista,puerta,1
escenario,inversionista,1
escolar,tianguis,1
escolar,famoso,1
famoso,tianguis,1
modelo,preescolar,1
juego,preescolar,1
jardin,juego,1
colectivo,historia,1
escolar,recordar,1
convivir,escolar,1
alumno,convivir,1
comenzar,convivir,1
bello,homenaje,1
enorme,operador,1
ceremonia,solis,1
operador,padre,1
