source,target,weight
comer,donde,2
gustar,sos,2
aumentar,romper,2
perro,saca,2
gracia,morenista,2
asalto,porque,2
animo,comer,2
escuchar,habitacion,2
golpista,sentir,2
manana,maravilla,2
dormir,votado,2
callar,entrevistar,2
encantar,paisaje,2
mms,sentir,2
mms,quejar,2
hola,mitad,2
frase,lindo,2
jajajaj,manana,2
abrazar,grito,2
colaborar,escuchar,2
dela,delincuencia,2
hola,pinch,2
donde,romano,2
grito,peso,2
comer,ladrar,2
despertar,morenista,2
cocina,nomas,2
nomas,sucio,2
cual,sucio,2
cual,humilde,2
amar,morenista,2
cambiar,dormido,2
ladrar,quejar,2
entender,ladrar,2
rico,sos,2
comer,frase,2
abrazar,escuchar,2
amen,real,2
amen,ojala,2
comer,gastronomia,2
gastronomia,maravilla,2
amar,sencillo,2
bomba,encantar,2
hola,precidenta,2
ami,precidenta,2
abajo,medellin,2
abajo,jajajaj,2
gobernacion,jajajaj,2
abajo,gobernacion,2
dela,porque,2
porque,sobrar,2
definitivamente,sobrar,2
ami,temprano,2
entender,saquen,2
ami,comentario,2
comentario,costar,2
chiste,costar,2
chiste,quejar,2
encantar,votado,2
peso,saquen,2
pasen,peso,2
peso,pinch,2
pasen,pinch,2
chiste,delincuencia,2
pinch,super,2
sentir,traigar,2
opinion,traigar,2
encantar,vato,2
despertar,super,2
comer,jajajaj,2
lindo,mms,2
costar,dormir,2
consciente,despertar,2
comentario,patio,2
peso,vato,2
costar,vato,2
animo,costar,2
cual,temprano,2
sonar,temprano,2
morenista,temprano,2
despertar,perro,2
mitad,perro,2
gustar,votado,2
manana,votado,2
gesto,volver,2
frase,regla,2
frase,gesto,2
amar,sucio,2
desesperado,gustar,2
abajo,peso,2
costar,opinion,2
opinion,porque,2
lindo,romper,2
dormir,quejar,2
opinion,quejar,2
opinion,sentir,2
gente,lodo,2
donde,lodo,2
donde,dormir,2
definitivamente,gustar,2
ladrar,mitad,2
ladrar,vacacion,2
donde,ladrar,2
perro,vacacion,2
isla,volver,2
gente,isla,2
donde,isla,2
bendecir,salvador,2
bendecir,precidenta,2
disco,ojala,2
ojala,projimo,2
escuchar,simon,2
aumentar,precidenta,2
aser,salvador,2
dela,peso,2
dela,donde,2
nena,volver,2
despertar,romper,2
romper,votado,2
despertar,votado,2
animo,votado,2
dela,rico,2
desesperado,gracia,2
desesperado,rico,2
sucio,super,2
enfermo,porque,2
amen,despertar,2
despertar,pinch,2
cambiar,desesperado,2
mia,querer,2
enfermo,quejar,2
grito,humilde,2
grito,pinch,2
comentario,sucio,2
gustar,pinch,2
nooo,real,2
irapuato,querer,2
amen,donde,2
grito,nooo,2
porque,regla,2
ladrar,super,2
comer,precidenta,2
amen,comer,2
mitad,votado,2
animo,despertar,2
detalle,ojala,2
amen,delincuencia,2
amen,projimo,2
projimo,salvador,2
pinch,salvador,2
gente,guatemala,2
gracia,votado,2
guatemala,manana,2
despertar,entrevistar,2
comentario,porque,2
porque,temprano,2
amen,temprano,2
amen,cual,2
enfermo,lindo,2
gustar,version,2
hola,vato,2
enfermo,temprano,2
abrazar,super,2
cambiar,incremento,2
animo,delincuencia,2
gastronomia,vacacion,2
monico,seguidor,2
gustar,seguidor,2
gracia,siii,2
chiste,grito,2
definitivamente,hola,2
opinion,salvador,2
comentario,pinch,2
dormido,escuchar,2
bomba,escuchar,2
delincuencia,sonar,2
delincuencia,saquen,2
perro,saquen,2
chiste,sonar,2
asalto,costar,2
brillante,gente,2
chiste,sentir,2
asalto,ojala,2
asalto,cual,2
asalto,nomas,2
nomas,porque,2
definitivamente,nomas,2
definitivamente,delincuencia,2
mitad,rico,2
escuchar,traigar,2
gustar,traigar,2
comer,gobernacion,2
comer,vacacion,2
asalto,volver,2
siii,volver,2
peso,porque,2
manana,nomas,2
gente,golpista,2
golpista,ojala,2
detalle,perro,2
enfermo,morenista,2
asalto,gobernacion,2
asalto,rico,2
rico,saquen,2
callar,ojala,2
asalto,nooo,2
asalto,morenista,2
lindo,maravilla,2
morenista,sucio,2
amar,irapuato,2
aser,siii,2
mitad,morenista,2
finanza,gente,2
finanza,super,2
estrenar,incremento,2
aumentar,perro,2
bendecir,costar,2
costar,precidenta,2
decoracion,super,2
decoracion,gracia,2
detalle,escuchar,2
patio,sobrar,2
patio,perro,2
enfermo,gustar,2
pinch,sucio,2
enfermo,mitad,2
bolsillo,enfermo,2
bolsillo,volver,2
nomas,salvador,2
ami,aser,2
amen,super,2
monico,precidenta,2
ami,escuchar,2
bendecir,encantar,2
gracia,sucio,2
costar,definitivamente,2
definitivamente,lindo,2
animo,sobrar,2
encantar,enfermo,2
enfermo,romper,2
encantar,mitad,2
amen,lindo,2
aser,porque,2
definitivamente,perro,2
frase,perro,2
cambiar,definitivamente,2
costar,mitad,2
cambiar,isla,2
entender,seguidor,2
cual,incremento,2
nomas,quiero,2
linda,quiero,2
projimo,quiero,2
entrevistar,volver,2
querer,saca,2
chiste,real,2
brutal,sonar,2
abajo,enfermo,2
sentir,temprano,2
bro,despertar,2
bomba,sonar,2
desesperado,lindo,2
aser,comer,2
dormir,porque,2
abajo,siii,2
comentario,nooo,2
nooo,quejar,2
chiste,morenista,2
vacacion,volver,2
animo,real,2
quejar,romper,2
entender,precidenta,2
opinion,vato,2
gesto,mateos,2
cocina,definitivamente,2
desesperado,morenista,2
cocina,morenista,2
morenista,votado,2
opinion,seguidor,2
entender,linda,2
donde,seguidor,2
seguidor,sentir,2
morenista,volver,2
decoracion,mateos,2
morenista,perro,2
delincuencia,mms,2
escuchar,projimo,2
piel,super,2
bolsillo,entender,2
detalle,pinch,2
nooo,sonar,2
bro,entender,2
bro,ojala,2
gobernacion,gracia,2
aser,hola,2
abrazar,ojala,2
ladrar,nomas,2
peso,sencillo,2
detalle,peso,2
consciente,escuchar,2
grito,mms,2
bro,manana,1
monico,perro,1
sonar,version,1
abajo,lindo,1
enfermo,salvador,1
linda,peso,1
gobernacion,ojala,1
entender,gobernacion,1
gobernacion,sentir,1
abajo,mia,1
mia,perro,1
jajajaj,mia,1
enfermo,opinion,1
opinion,sobrar,1
enfermo,sobrar,1
enfermo,regla,1
callar,regla,1
callar,enfermo,1
encantar,sos,1
sonar,sos,1
colaborar,sonar,1
romper,sos,1
colaborar,romper,1
detalle,romper,1
colaborar,sos,1
comentario,sos,1
colaborar,detalle,1
aser,colaborar,1
aser,detalle,1
brutal,comentario,1
aser,brutal,1
aser,sobrar,1
brutal,super,1
brutal,sobrar,1
mms,votado,1
guatemala,ojala,1
guatemala,super,1
entender,guatemala,1
donde,sencillo,1
desesperado,mitad,1
hola,siii,1
ami,siii,1
sentir,version,1
regla,version,1
cocina,regla,1
costar,romper,1
comer,romper,1
aumentar,comer,1
comer,nomas,1
gracia,nena,1
maravilla,nena,1
linda,maravilla,1
linda,nena,1
cocina,linda,1
hola,humilde,1
humilde,nena,1
abajo,nena,1
abajo,humilde,1
definitivamente,humilde,1
abajo,definitivamente,1
abajo,decoracion,1
decoracion,definitivamente,1
definitivamente,sonar,1
decoracion,patio,1
decoracion,sonar,1
decoracion,gustar,1
bendecir,sonar,1
detalle,sonar,1
bendecir,gustar,1
bendecir,detalle,1
bendecir,opinion,1
detalle,opinion,1
habitacion,opinion,1
amar,habitacion,1
cocina,detalle,1
cama,rico,1
ami,cama,1
dormir,mitad,1
mitad,patio,1
ami,patio,1
medellin,patio,1
bendecir,medellin,1
bendecir,dormir,1
medellin,nooo,1
dormir,medellin,1
dormido,medellin,1
dormir,nooo,1
dormido,dormir,1
opinion,sencillo,1
cambiar,decoracion,1
cambiar,patio,1
dormir,ladrar,1
ladrar,patio,1
cama,sentir,1
cama,gracia,1
humilde,mms,1
golpista,opinion,1
golpista,jajajaj,1
despertar,golpista,1
manana,vato,1
frase,vato,1
abrazar,bro,1
abrazar,gracia,1
abrazar,cual,1
nena,salvador,1
comentario,jajajaj,1
nena,sonar,1
jajajaj,sonar,1
jajajaj,nena,1
nena,romper,1
jajajaj,romper,1
entrevistar,sentir,1
entrevistar,super,1
despertar,quiero,1
rico,sencillo,1
quiero,sencillo,1
seguidor,sencillo,1
regla,rico,1
quiero,regla,1
regla,seguidor,1
bomba,mitad,1
cama,costar,1
disco,hola,1
disco,opinion,1
bomba,opinion,1
bomba,disco,1
bomba,perro,1
bomba,comer,1
lindo,piel,1
gobernacion,seguidor,1
gente,mia,1
mia,seguidor,1
consciente,mia,1
mia,rico,1
consciente,rico,1
consciente,volver,1
escuchar,nena,1
nena,nomas,1
regla,traigar,1
gastronomia,temprano,1
entender,nena,1
amar,nena,1
descripcion,quejar,1
quejar,seguidor,1
delincuencia,descripcion,1
descripcion,seguidor,1
descripcion,hola,1
descripcion,finanza,1
finanza,seguidor,1
seguidor,sonar,1
finanza,hola,1
hola,sonar,1
irapuato,real,1
bro,irapuato,1
bro,guatemala,1
guatemala,irapuato,1
comentario,irapuato,1
irapuato,perro,1
guatemala,perro,1
ayudenme,guatemala,1
ayudenme,disco,1
ayudenme,vato,1
disco,vato,1
disco,salvador,1
disco,siii,1
salvador,vato,1
siii,vato,1
salvador,siii,1
quiero,siii,1
saca,salvador,1
hola,saca,1
real,saca,1
hola,salvador,1
salvador,simon,1
hola,simon,1
real,simon,1
comentario,simon,1
romper,simon,1
saquen,simon,1
romper,saquen,1
dela,romper,1
sacrificio,saquen,1
dela,sacrificio,1
animo,sacrificio,1
paisaje,sacrificio,1
animo,dela,1
dela,paisaje,1
animo,paisaje,1
animo,precidenta,1
paisaje,precidenta,1
paisaje,sencillo,1
nomas,paisaje,1
precidenta,sencillo,1
jajajaj,precidenta,1
jajajaj,sencillo,1
nomas,version,1
jajajaj,version,1
estrenar,jajajaj,1
ojala,version,1
estrenar,ojala,1
estrenar,version,1
mitad,version,1
colaborar,version,1
estrenar,mitad,1
colaborar,estrenar,1
estrenar,podrar,1
colaborar,mitad,1
mitad,podrar,1
colaborar,podrar,1
colaborar,isla,1
colaborar,vacacion,1
isla,podrar,1
podrar,vacacion,1
ojala,podrar,1
isla,vacacion,1
sobrar,vacacion,1
pinch,sobrar,1
bro,sobrar,1
bro,pinch,1
bro,costar,1
costar,seguidor,1
nomas,seguidor,1
mitad,nomas,1
mitad,seguidor,1
cambiar,dela,1
dela,perro,1
asalto,hola,1
projimo,regla,1
sacrificio,sos,1
gracia,sos,1
animo,frase,1
animo,comentario,1
colaborar,gracia,1
colaborar,salvador,1
colaborar,perro,1
comer,entrevistar,1
entender,simon,1
enfocar,sonar,1
enfocar,frase,1
brutal,frase,1
enfocar,porque,1
brutal,enfocar,1
enfocar,golpista,1
brutal,golpista,1
mateos,traigar,1
brillante,super,1
colaborar,manana,1
frase,real,1
colaborar,costar,1
detalle,romano,1
abrazar,manana,1
chiste,gesto,1
antecedente,brillante,1
antecedente,morenista,1
incremento,sentir,1
real,votado,1
gente,sos,1
brutal,sucio,1
piel,real,1
manana,podrar,1
escuchar,podrar,1
podrar,version,1
disco,peso,1
brutal,version,1
abrazar,piel,1
costar,piel,1
abrazar,costar,1
saquen,vato,1
cual,saquen,1
antecedente,comer,1
antecedente,perro,1
amar,antecedente,1
cual,delincuencia,1
callar,dormir,1
dormir,super,1
dormir,guatemala,1
detalle,nooo,1
detalle,manana,1
grito,manana,1
piel,volver,1
quiero,sentir,1
espero,gente,1
espero,perro,1
espero,nooo,1
espero,ojala,1
espero,gustar,1
ojala,simon,1
aser,simon,1
linda,patio,1
dela,patio,1
dela,encantar,1
dela,mia,1
entender,mia,1
regla,sonar,1
ami,regla,1
ojala,regla,1
decoracion,regla,1
escuchar,sacrificio,1
detalle,medellin,1
costar,sacrificio,1
piel,quiero,1
aser,bendecir,1
aser,nooo,1
bro,maravilla,1
maravilla,perro,1
encantar,gastronomia,1
brutal,gastronomia,1
brutal,hola,1
hola,medellin,1
dormir,nena,1
cama,nena,1
romper,temprano,1
perro,temprano,1
abrazar,temprano,1
sobrar,temprano,1
gobernacion,guatemala,1
brillante,brutal,1
bendecir,real,1
antecedente,cocina,1
chiste,frase,1
opinion,quiero,1
manana,traigar,1
perro,sucio,1
enfocar,gente,1
enfocar,real,1
cual,sobrar,1
quejar,sobrar,1
finanza,sobrar,1
cual,quejar,1
cual,finanza,1
finanza,quejar,1
quejar,real,1
finanza,morenista,1
abajo,maravilla,1
medellin,romano,1
colaborar,desesperado,1
encantar,humilde,1
sos,super,1
perro,sos,1
humilde,perro,1
bolsillo,cual,1
cual,gobernacion,1
bolsillo,gobernacion,1
hola,linda,1
escuchar,linda,1
chiste,lindo,1
humilde,sencillo,1
animo,humilde,1
animo,chiste,1
desesperado,super,1
desesperado,peso,1
simon,super,1
grito,guatemala,1
gobernacion,opinion,1
brutal,isla,1
brillante,cual,1
chiste,perro,1
abajo,pinch,1
brutal,pinch,1
amar,brutal,1
pinch,romper,1
amar,regla,1
regla,romper,1
definitivamente,regla,1
cambiar,detalle,1
callar,incremento,1
medellin,sentir,1
medellin,rico,1
nomas,sacrificio,1
habitacion,real,1
dormir,habitacion,1
pasen,version,1
manana,quiero,1
quiero,sonar,1
ami,dormido,1
dormido,entender,1
dormido,enfocar,1
enfocar,gustar,1
enfocar,volver,1
amar,guatemala,1
amar,frase,1
encantar,guatemala,1
frase,guatemala,1
escuchar,estrenar,1
estrenar,humilde,1
lindo,version,1
quejar,version,1
super,temprano,1
decoracion,despertar,1
callar,cual,1
abajo,callar,1
dormir,enfermo,1
aumentar,enfermo,1
amen,aumentar,1
antecedente,bendecir,1
bendecir,votado,1
antecedente,votado,1
vacacion,votado,1
linda,votado,1
delincuencia,linda,1
linda,vacacion,1
precidenta,vacacion,1
linda,precidenta,1
linda,sonar,1
piel,porque,1
piel,precidenta,1
piel,sonar,1
brutal,vacacion,1
bolsillo,humilde,1
encantar,maravilla,1
disco,rico,1
disco,sentir,1
callar,comer,1
costar,regla,1
callar,pinch,1
gente,nena,1
manana,nena,1
seguidor,super,1
lindo,quiero,1
quiero,vacacion,1
definitivamente,quiero,1
espero,seguidor,1
espero,rico,1
abajo,espero,1
humilde,medellin,1
antecedente,volver,1
linda,opinion,1
chiste,sos,1
colaborar,gente,1
entender,golpista,1
ami,sucio,1
bomba,gracia,1
abrazar,brutal,1
brutal,gesto,1
gesto,piel,1
enfermo,gesto,1
brutal,piel,1
brutal,enfermo,1
aser,bolsillo,1
amar,bolsillo,1
bolsillo,delincuencia,1
comer,guatemala,1
medellin,mia,1
amar,gesto,1
cocina,sos,1
descripcion,gente,1
bomba,romper,1
romper,saca,1
cama,romper,1
cama,perro,1
cama,saca,1
abajo,amen,1
animo,nena,1
gustar,habitacion,1
desesperado,escuchar,1
comer,piel,1
brillante,finanza,1
comentario,paisaje,1
encantar,quiero,1
gracia,paisaje,1
paisaje,quiero,1
paisaje,rico,1
paisaje,seguidor,1
callar,quiero,1
callar,rico,1
callar,seguidor,1
antecedente,gracia,1
antecedente,detalle,1
detalle,mms,1
costar,detalle,1
antecedente,mms,1
antecedente,costar,1
costar,mms,1
costar,saca,1
quejar,saca,1
nomas,saca,1
frase,mitad,1
cambiar,jajajaj,1
jajajaj,volver,1
entender,paisaje,1
amen,costar,1
romano,super,1
rico,romano,1
querer,romano,1
gustar,romano,1
cual,nooo,1
costar,nooo,1
escuchar,sencillo,1
bro,cocina,1
bro,sucio,1
cocina,sucio,1
humilde,sucio,1
opinion,sucio,1
humilde,rico,1
mms,rico,1
mms,opinion,1
gastronomia,opinion,1
gastronomia,mms,1
gustar,mms,1
amen,dormido,1
dormido,gente,1
gastronomia,sencillo,1
cual,sencillo,1
frase,sencillo,1
manana,sencillo,1
quejar,rico,1
quejar,sos,1
callar,golpista,1
amen,bomba,1
bomba,gente,1
cambiar,votado,1
cocina,comer,1
cocina,gastronomia,1
cocina,escuchar,1
escuchar,gastronomia,1
costar,dormido,1
bomba,sencillo,1
abajo,mateos,1
medellin,precidenta,1
ami,jajajaj,1
jajajaj,medellin,1
gobernacion,super,1
gobernacion,medellin,1
dela,gobernacion,1
gobernacion,sobrar,1
dela,medellin,1
medellin,sobrar,1
medellin,porque,1
dela,sobrar,1
definitivamente,dela,1
definitivamente,real,1
nooo,temprano,1
ami,saquen,1
ami,chiste,1
chiste,saquen,1
quejar,votado,1
gente,habitacion,1
gracia,habitacion,1
disco,manana,1
escuchar,incremento,1
donde,incremento,1
quejar,saquen,1
pasen,saquen,1
pasen,quejar,1
delincuencia,pasen,1
chiste,pasen,1
delincuencia,frase,1
pinch,regla,1
abrazar,regla,1
abrazar,nomas,1
jajajaj,traigar,1
lindo,vato,1
chiste,vato,1
comer,sonar,1
opinion,sonar,1
comentario,enfermo,1
callar,gobernacion,1
peso,version,1
consciente,perro,1
asalto,super,1
asalto,mms,1
asalto,quejar,1
cocina,dormir,1
dormir,nomas,1
nomas,opinion,1
maravilla,peso,1
costar,maravilla,1
maravilla,vato,1
animo,vato,1
animo,perro,1
costar,temprano,1
asalto,despertar,1
asalto,sonar,1
despertar,mitad,1
mitad,sonar,1
sencillo,sonar,1
mitad,sencillo,1
entender,sencillo,1
gracia,incremento,1
projimo,volver,1
gracia,projimo,1
manana,projimo,1
brillante,sos,1
entrevistar,sucio,1
gesto,regla,1
peso,temprano,1
bomba,morenista,1
bomba,desesperado,1
dormir,encantar,1
bomba,dormir,1
bomba,cocina,1
cocina,entender,1
bro,rico,1
bro,encantar,1
lodo,sentir,1
comentario,lodo,1
aser,lodo,1
mitad,vacacion,1
bro,ladrar,1
bro,vacacion,1
bro,donde,1
entender,isla,1
gracia,isla,1
abajo,asalto,1
asalto,encantar,1
sucio,vacacion,1
encantar,vacacion,1
cambiar,maravilla,1
chiste,precidenta,1
pinch,precidenta,1
bendecir,pinch,1
bendecir,donde,1
callar,escuchar,1
abajo,projimo,1
cama,encantar,1
amar,cama,1
amen,cama,1
encantar,gobernacion,1
amar,gobernacion,1
amen,gobernacion,1
amen,version,1
gobernacion,version,1
entrevistar,gobernacion,1
cambiar,version,1
entrevistar,version,1
perro,version,1
entrevistar,perro,1
dormir,entrevistar,1
entrevistar,real,1
dormir,vacacion,1
donde,finanza,1
finanza,precidenta,1
finanza,sacrificio,1
aumentar,finanza,1
aumentar,sacrificio,1
aser,sacrificio,1
precidenta,salvador,1
dela,sonar,1
golpista,sos,1
callar,desesperado,1
grito,isla,1
amar,bendecir,1
amen,precidenta,1
precidenta,romper,1
despertar,precidenta,1
sonar,votado,1
precidenta,votado,1
dela,gracia,1
dela,desesperado,1
gracia,grito,1
brillante,desesperado,1
bendecir,rico,1
enfermo,rico,1
amen,consciente,1
despertar,porque,1
brutal,despertar,1
consciente,porque,1
brutal,consciente,1
costar,pasen,1
gracia,pasen,1
linda,manana,1
donde,sos,1
abajo,dormir,1
saca,volver,1
desesperado,saca,1
cama,grito,1
despertar,mia,1
habitacion,mia,1
despertar,habitacion,1
manana,mia,1
grito,volver,1
lindo,pinch,1
quejar,sucio,1
gesto,projimo,1
gente,gesto,1
nena,ojala,1
cocina,votado,1
sucio,votado,1
grito,votado,1
grito,sucio,1
detalle,grito,1
detalle,salvador,1
detalle,sentir,1
dormir,rico,1
ami,cual,1
cual,pinch,1
abajo,nooo,1
escuchar,nooo,1
irapuato,sobrar,1
morenista,peso,1
bolsillo,dormir,1
aumentar,bolsillo,1
hola,votado,1
manana,nooo,1
amar,ladrar,1
grito,ladrar,1
grito,regla,1
ladrar,regla,1
golpista,ladrar,1
golpista,regla,1
precidenta,regla,1
golpista,super,1
golpista,precidenta,1
precidenta,real,1
amen,grito,1
comentario,decoracion,1
callar,perro,1
delincuencia,projimo,1
perro,projimo,1
pinch,projimo,1
guatemala,votado,1
patio,votado,1
ojala,patio,1
escuchar,guatemala,1
donde,gobernacion,1
comentario,grito,1
grito,temprano,1
ojala,temprano,1
entrevistar,manana,1
entrevistar,romper,1
definitivamente,entrevistar,1
definitivamente,despertar,1
definitivamente,romper,1
amen,definitivamente,1
amen,seguidor,1
bendecir,cual,1
bendecir,seguidor,1
abajo,bendecir,1
desesperado,salvador,1
delincuencia,lodo,1
aumentar,sobrar,1
enfocar,sobrar,1
medellin,querer,1
sacrificio,volver,1
sacrificio,salvador,1
descripcion,gustar,1
cambiar,paisaje,1
gesto,paisaje,1
gustar,paisaje,1
golpista,nena,1
nena,real,1
opinion,peso,1
grito,sacrificio,1
callar,donde,1
porque,version,1
vato,version,1
hola,quiero,1
porque,vato,1
porque,quiero,1
cambiar,vato,1
pinch,vato,1
pinch,quiero,1
quiero,temprano,1
cambiar,temprano,1
pinch,temprano,1
enfermo,pinch,1
quejar,temprano,1
nomas,temprano,1
enfermo,nomas,1
enfermo,nooo,1
abrazar,despertar,1
delincuencia,enfermo,1
abrazar,enfermo,1
enfermo,super,1
abrazar,frase,1
abrazar,gustar,1
frase,sobrar,1
incremento,sobrar,1
brillante,sobrar,1
brillante,cambiar,1
brillante,incremento,1
animo,incremento,1
brillante,volver,1
animo,brillante,1
brillante,peso,1
animo,guatemala,1
guatemala,peso,1
delincuencia,guatemala,1
cambiar,guatemala,1
sencillo,simon,1
incremento,sonar,1
gesto,incremento,1
gesto,lodo,1
frase,incremento,1
incremento,lodo,1
incremento,regla,1
frase,lodo,1
lodo,regla,1
bolsillo,super,1
bolsillo,gastronomia,1
bolsillo,vacacion,1
donde,gastronomia,1
donde,linda,1
encantar,monico,1
detalle,seguidor,1
lindo,siii,1
chiste,dormir,1
dormir,grito,1
chiste,definitivamente,1
definitivamente,grito,1
grito,hola,1
grito,nomas,1
isla,sonar,1
bomba,cual,1
dormido,volver,1
abajo,delincuencia,1
abajo,dormido,1
amen,opinion,1
amen,saquen,1
opinion,saquen,1
manana,piel,1
brillante,perro,1
brillante,gustar,1
donde,version,1
grito,version,1
desesperado,humilde,1
entrevistar,frase,1
mms,sobrar,1
chiste,mms,1
chiste,sobrar,1
abrazar,chiste,1
delincuencia,siii,1
ojala,siii,1
nomas,siii,1
gustar,projimo,1
asalto,comer,1
asalto,delincuencia,1
brillante,encantar,1
traigar,volver,1
comentario,traigar,1
lindo,traigar,1
gobernacion,volver,1
cambiar,vacacion,1
enfermo,sonar,1
asalto,cambiar,1
costar,siii,1
manana,siii,1
comer,siii,1
porque,siii,1
detalle,porque,1
enfermo,manana,1
humilde,porque,1
gobernacion,porque,1
humilde,peso,1
gobernacion,humilde,1
gobernacion,peso,1
gobernacion,manana,1
gobernacion,rico,1
asalto,saquen,1
animo,mitad,1
animo,entender,1
gobernacion,gustar,1
gracia,ladrar,1
ladrar,manana,1
irapuato,sentir,1
nooo,rico,1
bolsillo,quejar,1
bolsillo,maravilla,1
bolsillo,nomas,1
maravilla,morenista,1
gobernacion,lindo,1
gobernacion,nomas,1
gobernacion,morenista,1
gobernacion,sucio,1
jajajaj,sucio,1
asalto,jajajaj,1
amar,entrevistar,1
siii,super,1
irapuato,quiero,1
gente,quiero,1
entender,finanza,1
golpista,isla,1
isla,sentir,1
isla,salvador,1
incremento,ojala,1
delincuencia,precidenta,1
incremento,precidenta,1
morenista,precidenta,1
precidenta,sucio,1
incremento,morenista,1
incremento,isla,1
isla,morenista,1
isla,sucio,1
mitad,peso,1
incremento,quejar,1
incremento,mitad,1
aumentar,estrenar,1
estrenar,real,1
cambiar,estrenar,1
bomba,estrenar,1
bomba,incremento,1
aser,consciente,1
consciente,dormir,1
dormir,regla,1
aumentar,consciente,1
consciente,regla,1
cambiar,consciente,1
consciente,gente,1
hola,jajajaj,1
decoracion,encantar,1
bendecir,saquen,1
cambiar,saquen,1
aumentar,habitacion,1
habitacion,sobrar,1
habitacion,perro,1
cocina,sobrar,1
cocina,patio,1
delincuencia,sucio,1
asalto,pinch,1
frase,opinion,1
bolsillo,votado,1
mitad,salvador,1
delincuencia,sencillo,1
ami,delincuencia,1
ami,vato,1
encantar,peso,1
abajo,nomas,1
abajo,ami,1
ami,salvador,1
cual,peso,1
amen,peso,1
enfermo,peso,1
cambiar,enfermo,1
precidenta,traigar,1
monico,traigar,1
hola,monico,1
hola,traigar,1
gesto,lindo,1
ami,gesto,1
bendecir,gesto,1
encantar,gesto,1
chiste,romper,1
golpista,romper,1
chiste,golpista,1
delincuencia,golpista,1
sucio,volver,1
querer,saquen,1
saquen,sobrar,1
peso,sobrar,1
porque,quejar,1
definitivamente,encantar,1
animo,regla,1
patio,regla,1
amen,regla,1
amen,animo,1
amen,patio,1
mitad,romper,1
humilde,mitad,1
cama,mitad,1
cama,lindo,1
cama,humilde,1
enfermo,humilde,1
cama,enfermo,1
comer,mms,1
comer,sos,1
frase,mms,1
mms,sos,1
mms,nomas,1
frase,sos,1
nomas,sos,1
nomas,rico,1
habitacion,nomas,1
habitacion,rico,1
habitacion,manana,1
monico,peso,1
lindo,paisaje,1
comentario,vacacion,1
comentario,pasen,1
gente,pasen,1
detalle,pasen,1
chiste,detalle,1
aser,enfermo,1
definitivamente,frase,1
desesperado,nomas,1
manana,mateos,1
bro,isla,1
isla,lindo,1
amar,isla,1
ladrar,seguidor,1
aumentar,ladrar,1
comentario,incremento,1
jajajaj,lindo,1
animo,jajajaj,1
animo,quiero,1
jajajaj,quiero,1
jajajaj,linda,1
linda,nomas,1
linda,projimo,1
linda,salvador,1
cama,quiero,1
cama,projimo,1
maravilla,projimo,1
cama,salvador,1
maravilla,salvador,1
cama,maravilla,1
cama,ojala,1
aumentar,cama,1
aumentar,maravilla,1
aumentar,salvador,1
delincuencia,regla,1
regla,salvador,1
asalto,humilde,1
asalto,opinion,1
entrevistar,humilde,1
entrevistar,opinion,1
enfermo,entrevistar,1
entender,mms,1
comer,saca,1
abrazar,hola,1
abrazar,donde,1
abrazar,real,1
brutal,perro,1
brutal,donde,1
brutal,real,1
brutal,chiste,1
ami,incremento,1
ami,donde,1
frase,pinch,1
patio,version,1
abajo,version,1
costar,version,1
costar,patio,1
abajo,costar,1
costar,enfermo,1
bomba,despertar,1
bomba,bro,1
enfocar,lindo,1
comer,enfocar,1
enfocar,opinion,1
aser,opinion,1
jajajaj,porque,1
dormir,jajajaj,1
escuchar,siii,1
cambiar,siii,1
detalle,gesto,1
gesto,precidenta,1
gesto,monico,1
detalle,precidenta,1
aumentar,nooo,1
ami,quejar,1
ami,aumentar,1
ami,manana,1
consciente,sentir,1
ami,consciente,1
consciente,entender,1
amar,definitivamente,1
definitivamente,escuchar,1
lodo,morenista,1
lodo,manana,1
chiste,lodo,1
chiste,entender,1
sencillo,vacacion,1
aser,sencillo,1
antecedente,sencillo,1
antecedente,aser,1
antecedente,siii,1
abajo,antecedente,1
gente,podrar,1
podrar,rico,1
detalle,podrar,1
podrar,real,1
despertar,encantar,1
encantar,nooo,1
chiste,despertar,1
despertar,quejar,1
chiste,nooo,1
isla,super,1
comer,isla,1
animo,isla,1
bendecir,quejar,1
bendecir,romper,1
amen,dormir,1
dormir,precidenta,1
precidenta,volver,1
patio,precidenta,1
patio,pinch,1
gracia,vato,1
delincuencia,vato,1
opinion,temprano,1
gustar,mateos,1
cocina,ojala,1
cocina,dela,1
comer,dela,1
dela,monico,1
comer,monico,1
bolsillo,despertar,1
bolsillo,pinch,1
bomba,enfermo,1
colaborar,enfermo,1
bomba,colaborar,1
colaborar,ojala,1
colaborar,dormido,1
dormido,ojala,1
comentario,dormido,1
mitad,porque,1
costar,porque,1
amen,bolsillo,1
bolsillo,sonar,1
desesperado,sonar,1
cual,desesperado,1
amen,desesperado,1
comer,desesperado,1
escuchar,quiero,1
ladrar,quiero,1
ladrar,volver,1
morenista,saquen,1
abajo,cocina,1
cocina,saquen,1
animo,cocina,1
abajo,saquen,1
abajo,animo,1
comentario,dormir,1
asalto,dormido,1
asalto,donde,1
donde,dormido,1
brutal,escuchar,1
brutal,cual,1
brutal,gente,1
brutal,seguidor,1
perro,seguidor,1
aser,votado,1
irapuato,rico,1
chiste,irapuato,1
amen,dela,1
