source,target,weight
gutierrez,regreso,2
bala,colombia,2
ciudadano,culpable,2
fondo,judicial,2
autor,frente,2
defensa,semilla,2
gobernacion,libre,2
condenar,dignidad,2
defensa,epoca,2
condenar,violencia,2
cuestion,culpable,2
calma,entero,2
fondo,regreso,2
ecatepec,testigo,2
cambio,edgar,2
ciudadano,edgar,2
ley,ordinaria,2
constitucion,impunidad,2
defender,gobernacion,2
edad,odio,2
ley,suelo,2
colombia,impunidad,2
defensa,impunidad,2
oler,recoger,2
nacion,semilla,2
defender,semilla,2
judicial,toga,2
estres,ley,2
pretender,proteger,2
bala,ciudadano,2
frente,incapaz,2
destruccion,mafia,2
derecho,magdalena,2
cjng,operar,2
nepotismo,violencia,2
lider,medida,2
entero,semilla,2
afiliacion,ciudadano,2
oler,operar,2
investigar,oler,2
secuestrar,violencia,2
estres,nacion,2
estres,mafia,2
carajo,mafia,2
carajo,defender,2
ciudadano,encubrir,2
pretender,suelo,2
derecho,lapso,2
ciudadano,comprado,2
gobernacion,ley,2
derecho,gobernacion,2
independiente,suelo,2
cambio,encubrir,2
asesinato,genero,2
frente,universal,2
menor,universal,2
asesinato,mafia,2
asesinato,mentirosa,2
mafia,mentirosa,2
caca,testigo,2
libre,pecado,2
secuestrar,totalmente,2
judicial,mafia,2
imponer,nacion,2
grito,imponer,2
nepotismo,observar,2
impunidad,tribunal,2
edad,grito,2
ciudadano,liberar,2
corrupta,investigar,2
procesar,proteger,2
electoral,procesar,2
nacion,procesar,2
investigar,procesar,2
comprado,nacion,2
estructura,impunidad,2
ciudadano,magistrado,2
corrupta,cuestion,2
entero,grito,2
oler,olor,2
observar,oler,2
ley,modernizacion,2
fondo,menor,2
asesinato,gutierrez,2
comunismo,lider,2
cambio,comunismo,2
cambio,culpable,2
estadounidense,supremo,2
estadounidense,pretender,2
corrupta,fondo,2
grosero,proteger,2
dignidad,grosero,2
carajo,investigar,2
federacion,proteger,2
dialogar,reforma,2
electoral,odio,2
grito,narcos,2
ley,sonado,2
medicina,sonado,2
constitucion,frente,2
colombia,institucion,2
epoca,genero,2
institucion,totalmente,2
defensa,narcos,2
bala,investigar,2
carajo,cuestion,2
estadounidense,lider,2
cercania,defender,2
constituir,distrito,2
condenar,corte,2
ciudadano,tristemente,2
lider,olor,2
asesinato,pecado,2
nacion,preparacion,2
asesinato,odio,2
asesinato,constituir,2
constituir,libre,2
derecho,mentirosa,2
distrito,milenio,2
distrito,medicina,2
cercania,totalmente,2
ordenado,rehabilitado,2
lider,poza,2
asesinato,dialogar,2
capturar,institucion,2
observar,rusia,2
ley,nucleo,2
condenar,grito,2
defensa,grito,2
grito,rusia,2
fondo,suelo,2
fondo,rusia,2
estadounidense,rusia,2
epoca,estadounidense,2
colombia,supremo,2
comunismo,violencia,2
dignidad,medicina,2
ley,regreso,2
nacion,sospechoso,2
nacion,supremo,2
ciudadano,supremo,2
desabasto,grito,2
cambio,desabasto,2
lancha,rusia,2
defensa,imponer,2
imponer,rusia,2
lancha,libre,2
dividir,rusia,2
dividir,libre,2
dialogar,violencia,2
asesinato,totalmente,2
culpable,lider,2
malla,violencia,2
ciudadano,malla,2
comunismo,federacion,2
lider,oler,2
ciudadano,federacion,2
cambio,incapaz,2
dialogar,incapaz,2
gobernacion,impunidad,2
gobernacion,investigar,2
pecado,violencia,2
destruccion,narcos,2
gutierrez,violencia,2
consciente,menor,2
menor,motociclista,2
ciudadano,motociclista,2
ecatepec,motociclista,2
motociclista,violencia,2
cantu,judicial,2
lider,semilla,2
ordinaria,proteger,2
ordenado,reforma,2
ordinaria,reforma,2
comunismo,medida,2
frente,mentirosa,2
independiente,reforma,2
dignidad,suelo,2
cuestion,medida,2
cuestion,estructura,2
estructura,odio,2
frente,nepotismo,2
odio,testigo,2
caca,impunidad,2
epoca,odio,2
proteger,tristemente,2
comunismo,nacion,2
estadounidense,medicina,2
defensa,lapso,2
defensa,secuestrar,2
medida,nacion,2
narcotraficante,violencia,2
edgar,totalmente,2
edgar,preparacion,2
cjng,mafia,2
cjng,culpable,2
lider,supremo,2
lider,regreso,2
reforma,sonido,2
edad,sonido,2
frente,narcotraficante,2
narcotraficante,totalmente,2
caca,proteger,2
narcotraficante,operar,2
infancia,totalmente,2
cuestion,regreso,2
culpable,institucion,2
impunidad,nacion,2
impunidad,mentirosa,2
estadounidense,narcotraficante,2
alexander,merito,2
caca,ley,2
caca,narcos,2
preparacion,universal,2
plaga,preparacion,2
narcos,plaga,2
defender,plaga,2
genero,milenio,2
black,distrito,2
imponer,institucion,2
cuestion,libre,2
derecho,plaga,2
capturar,violencia,2
comprado,juez,2
gutierrez,medicina,2
gutierrez,institucion,2
judicial,narcotraficante,2
grosero,nacion,2
lider,mancha,2
destruccion,tribunal,2
lider,recoger,2
caca,ciudadano,2
caca,electoral,2
caca,cambio,2
culpable,oler,2
fondo,impunidad,2
culpable,operar,2
libre,toluca,2
edad,electoral,2
electoral,menor,2
colombia,infancia,2
duran,investigar,2
culpable,judicial,2
carajo,ecatepec,2
observar,trayectoria,2
frente,supremo,2
cjng,dignidad,2
frente,toluca,2
estres,narcotraficante,2
liberar,nacion,2
ciudadanos,estructura,2
ciudadanos,proteger,2
juez,poza,2
cjng,imponer,2
derecho,ordenado,2
edad,testigo,2
liberar,medida,2
identificado,juez,2
identificado,medida,2
investigar,observar,2
mancha,operar,2
cantu,duran,2
cuestion,lapso,2
magdalena,operar,2
magdalena,medida,2
observar,poza,2
donar,nombramiento,2
estructura,lider,2
menor,trayectoria,2
electoral,votante,2
cantu,libre,2
electoral,juez,2
frente,liberar,2
constitucion,menor,2
derecho,media,2
frente,narcos,2
destruccion,frente,2
estres,milenio,2
distrito,observar,2
frente,sellar,2
acumular,sellar,2
cercania,electoral,2
notarios,suelo,2
estructura,notarios,2
ley,procesar,2
derecho,procesar,2
derecho,modernizacion,2
infancia,legislativo,2
capturar,colombia,2
juez,regreso,2
directiva,imponer,2
calma,estructura,2
libre,poza,2
edad,genero,2
lider,nombramiento,2
ciudadano,trayectoria,2
defender,milenio,2
merito,ordenado,2
cambio,milenio,2
genero,odio,2
frente,juez,2
consciente,frente,2
edad,epoca,2
institucion,lapso,2
ciudadano,mancha,2
desvio,frente,2
acumular,olor,2
calma,observar,2
medicina,trayectoria,2
frente,ordenado,2
federacion,frente,2
menor,suelo,2
independiente,trayectoria,2
ciudadano,poniente,2
corte,tribunal,2
defensa,magistrado,2
medida,sospechoso,2
federacion,sospechoso,2
gutierrez,milenio,2
autor,reforma,2
estres,medida,2
aficion,lider,2
directiva,frente,2
cuestion,gutierrez,2
asesinato,juez,2
genero,independiente,2
evaluacion,medida,2
alexander,ciudadano,2
menor,tribunal,2
medida,tribunal,2
estadounidense,operar,2
genero,trayectoria,2
cantu,fondo,2
edad,mancha,2
mancha,observar,2
ley,observar,2
cantu,defensa,2
electoral,observar,2
distrito,electoral,2
infancia,juez,2
genero,infancia,2
medida,testigo,2
institucion,refrendar,2
grito,supremo,2
comprado,grito,2
bala,edad,2
cercania,ciudadanos,2
calma,menor,2
derecho,incapaz,2
fondo,gutierrez,2
imponer,impunidad,2
dialogar,pretender,2
cantu,ordinaria,2
cantu,dialogar,2
donar,frente,2
directiva,estructura,2
gutierrez,magistrada,2
milenio,nacion,2
destruccion,estructura,2
destruccion,pretender,2
lapso,violencia,2
culpable,edgar,2
edgar,operar,2
judicial,operar,2
edgar,judicial,2
edgar,tribunal,2
autor,proteger,2
autor,entero,2
black,defender,2
calma,derecho,2
investigar,tribunal,2
corte,lapso,2
malla,pretender,2
edad,notarios,2
epoca,milenio,2
aficion,preparacion,2
directiva,preparacion,2
regreso,rusia,2
observar,proteger,2
magistrada,menor,2
entero,federacion,1
federacion,violencia,1
refrendar,regreso,1
estructura,regreso,1
autor,regreso,1
autor,cambio,1
autor,estructura,1
autor,cercania,1
autor,jefatura,1
cercania,refrendar,1
jefatura,refrendar,1
cercania,jefatura,1
infancia,rehabilitado,1
adolescencia,rehabilitado,1
infancia,modernizacion,1
adolescencia,modernizacion,1
dialogar,modernizacion,1
dialogar,infancia,1
infancia,malla,1
adolescencia,dialogar,1
adolescencia,malla,1
adolescencia,libre,1
distrito,grito,1
constitucion,suelo,1
identificado,observar,1
identificado,secuestrar,1
nexo,supremo,1
gobernacion,nacion,1
carajo,edad,1
carajo,gobernacion,1
corte,legislativo,1
defensa,legislativo,1
electoral,ministra,1
ministra,toga,1
defender,toga,1
electoral,toga,1
constitucion,toluca,1
ley,toluca,1
corte,pretender,1
lapso,olor,1
lapso,recoger,1
olor,recoger,1
independiente,pecado,1
colombia,independiente,1
pecado,regreso,1
colombia,pecado,1
music,pecado,1
colombia,regreso,1
music,regreso,1
colombia,music,1
edad,grosero,1
grosero,juez,1
grosero,reforma,1
estructura,evaluacion,1
gutierrez,independiente,1
cambio,gutierrez,1
medida,poza,1
juez,nepotismo,1
derecho,testigo,1
impunidad,testigo,1
oler,testigo,1
impunidad,oler,1
libre,merito,1
gutierrez,libre,1
derecho,pecado,1
edad,pecado,1
gutierrez,pecado,1
acumular,transparente,1
acumular,secuestrar,1
acumular,proteger,1
secuestrar,transparente,1
cantu,transparente,1
cantu,nombramiento,1
nombramiento,transparente,1
reforma,votante,1
juez,votante,1
defender,votante,1
epoca,legislativo,1
magistrado,violencia,1
magistrado,transparente,1
supremo,transparente,1
reforma,supremo,1
transparente,tribunal,1
ecatepec,frente,1
encubrir,preparacion,1
milenio,preparacion,1
entero,operar,1
encubrir,milenio,1
identificado,milenio,1
encubrir,identificado,1
bala,estadounidense,1
bala,judicial,1
bala,frances,1
cuestion,frances,1
proteger,rusia,1
colombia,constitucion,1
destruccion,rusia,1
destruccion,dignidad,1
constitucion,poza,1
dignidad,poza,1
poza,secuestrar,1
oler,pretender,1
pretender,secuestrar,1
nexo,secuestrar,1
pretender,tristemente,1
nexo,tristemente,1
nexo,pretender,1
caca,nexo,1
caca,cjng,1
cjng,corrupta,1
caca,corrupta,1
caca,destruccion,1
caca,poza,1
corrupta,destruccion,1
corrupta,poza,1
gobernacion,votante,1
culpable,votante,1
gobernacion,mentirosa,1
culpable,mentirosa,1
consciente,mentirosa,1
culpable,gobernacion,1
consciente,gobernacion,1
consciente,culpable,1
desvio,ministra,1
defensa,desvio,1
calma,desvio,1
calma,defensa,1
calma,dignidad,1
calma,ministra,1
calma,magistrado,1
constitucion,fondo,1
fondo,ministra,1
poniente,totalmente,1
poniente,testigo,1
cjng,poza,1
infancia,ley,1
adolescencia,ley,1
adolescencia,derecho,1
mafia,poza,1
capturar,plaga,1
capturar,mafia,1
capturar,fondo,1
derecho,olor,1
fondo,tristemente,1
comprado,fondo,1
olor,tristemente,1
comprado,tristemente,1
regreso,tristemente,1
comprado,olor,1
olor,regreso,1
edgar,olor,1
comprado,regreso,1
comprado,edgar,1
comprado,paredes,1
edgar,regreso,1
paredes,regreso,1
ciudadanos,regreso,1
edgar,paredes,1
ciudadanos,edgar,1
desvio,edgar,1
ciudadanos,paredes,1
desvio,paredes,1
fondo,paredes,1
ciudadanos,desvio,1
ciudadanos,fondo,1
desvio,fondo,1
desvio,frances,1
fondo,frances,1
fondo,sonido,1
nacion,sonido,1
desabasto,nacion,1
frances,sonido,1
desabasto,frances,1
frances,suelo,1
desabasto,sonido,1
sonido,suelo,1
sonido,sospechoso,1
desabasto,suelo,1
desabasto,sospechoso,1
desabasto,medicina,1
sospechoso,suelo,1
medicina,suelo,1
medicina,sospechoso,1
media,sospechoso,1
media,medicina,1
legislativo,transparente,1
judicial,transparente,1
impunidad,sonado,1
impunidad,jonathan,1
capturar,sonado,1
alexander,sonado,1
alexander,capturar,1
alexander,jonathan,1
duran,jonathan,1
asesinato,jonathan,1
alexander,duran,1
alexander,asesinato,1
alexander,menor,1
asesinato,duran,1
duran,menor,1
asesinato,condenar,1
edad,procesar,1
condenar,estructura,1
estructura,procesar,1
cuestion,fondo,1
liberar,motociclista,1
libre,regreso,1
liberar,reforma,1
constitucion,liberar,1
carajo,donar,1
donar,entero,1
colombia,gobernacion,1
liberar,pretender,1
lider,motociclista,1
evaluacion,reforma,1
evaluacion,judicial,1
evaluacion,universal,1
evaluacion,libre,1
legislativo,universal,1
ministra,universal,1
magistrada,universal,1
libre,ministra,1
libre,magistrada,1
libre,magistrado,1
federacion,magistrada,1
federacion,magistrado,1
juez,magistrada,1
distrito,magistrada,1
distrito,magistrado,1
epoca,toluca,1
epoca,juez,1
epoca,magistrado,1
gutierrez,imponer,1
corte,menor,1
condenar,defender,1
derecho,estres,1
asesinato,ordenado,1
directiva,toluca,1
pretender,tribunal,1
institucion,tribunal,1
incapaz,odio,1
acumular,incapaz,1
incapaz,observar,1
observar,odio,1
encubrir,odio,1
acumular,observar,1
acumular,encubrir,1
acumular,pretender,1
encubrir,observar,1
grito,observar,1
encubrir,grito,1
comunismo,encubrir,1
grito,pretender,1
comunismo,pretender,1
comunismo,grito,1
colombia,comunismo,1
acumular,lider,1
acumular,menor,1
epoca,imponer,1
imponer,merito,1
epoca,merito,1
mancha,semilla,1
capturar,operar,1
constituir,nucleo,1
dignidad,toga,1
dignidad,recoger,1
condenar,impunidad,1
entero,impunidad,1
condenar,pretender,1
entero,pretender,1
condenar,entero,1
condenar,nacion,1
condenar,institucion,1
gutierrez,impunidad,1
bala,impunidad,1
libre,nombramiento,1
consciente,edad,1
poniente,universal,1
motociclista,universal,1
capturar,procesar,1
juez,odio,1
judicial,odio,1
entero,judicial,1
entero,legislativo,1
ministra,supremo,1
defender,menor,1
magdalena,recoger,1
dignidad,gutierrez,1
dignidad,transparente,1
arranca,donar,1
afiliacion,observar,1
medida,totalmente,1
frente,refrendar,1
reforma,regreso,1
impunidad,regreso,1
impunidad,reforma,1
transparente,trayectoria,1
cambio,malla,1
malla,testigo,1
genero,malla,1
genero,testigo,1
cuestion,grito,1
frente,testigo,1
operar,poblado,1
cambio,paredes,1
narcos,nexo,1
ordinaria,paredes,1
ciudadano,paredes,1
donar,lider,1
bala,capturar,1
destruccion,violencia,1
destruccion,mentirosa,1
corte,estadounidense,1
distrito,estadounidense,1
corte,distrito,1
dividir,testigo,1
entero,testigo,1
estadounidense,testigo,1
dividir,entero,1
entero,estadounidense,1
grosero,odio,1
estadounidense,grosero,1
cambio,grosero,1
estadounidense,odio,1
infancia,institucion,1
constitucion,culpable,1
adolescencia,estadounidense,1
mafia,secuestrar,1
music,universal,1
regreso,semilla,1
mafia,media,1
mafia,ministra,1
capturar,narcotraficante,1
ciudadano,narcotraficante,1
fondo,narcotraficante,1
entero,independiente,1
calma,colombia,1
defender,encubrir,1
lider,suelo,1
federacion,jonathan,1
constitucion,magdalena,1
fondo,violencia,1
merito,totalmente,1
constitucion,milenio,1
milenio,pretender,1
milenio,odio,1
constitucion,odio,1
odio,pretender,1
institucion,pecado,1
grosero,ministra,1
cantu,medicina,1
cantu,operar,1
cantu,ordenado,1
gobernacion,judicial,1
distrito,gobernacion,1
distrito,ecatepec,1
ecatepec,gobernacion,1
dignidad,supremo,1
dialogar,milenio,1
entero,narcotraficante,1
legislativo,proteger,1
dignidad,genero,1
edad,ministra,1
entero,medida,1
libre,oler,1
consciente,odio,1
culpable,estres,1
menor,preparacion,1
edad,preparacion,1
encubrir,menor,1
merito,observar,1
caca,nombramiento,1
gobernacion,observar,1
gobernacion,nombramiento,1
bala,mafia,1
bala,lider,1
bala,electoral,1
investigar,regreso,1
condenar,investigar,1
capturar,sospechoso,1
judicial,sospechoso,1
condenar,operar,1
condenar,distrito,1
distrito,menor,1
comunismo,operar,1
comunismo,incapaz,1
imponer,incapaz,1
capturar,totalmente,1
impunidad,legislativo,1
capturar,magdalena,1
magdalena,menor,1
edad,magdalena,1
capturar,edad,1
epoca,nucleo,1
nacion,trayectoria,1
cercania,trayectoria,1
capturar,testigo,1
gutierrez,merito,1
estadounidense,medida,1
gutierrez,ministra,1
frances,magdalena,1
entero,magistrado,1
colombia,liberar,1
colombia,magdalena,1
carajo,genero,1
carajo,suelo,1
bala,odio,1
autor,narcotraficante,1
autor,encubrir,1
derecho,jefatura,1
desabasto,mentirosa,1
caca,edad,1
caca,juez,1
juez,recoger,1
caca,recoger,1
caca,grito,1
caca,sonido,1
recoger,sonido,1
grito,sonido,1
mancha,motociclista,1
dignidad,distrito,1
constitucion,investigar,1
independiente,juez,1
recoger,suelo,1
impunidad,independiente,1
calma,cambio,1
calma,estres,1
merito,testigo,1
directiva,legislativo,1
constitucion,legislativo,1
constitucion,directiva,1
testigo,votante,1
desabasto,destruccion,1
desabasto,fondo,1
carajo,desabasto,1
desabasto,operar,1
cambio,carajo,1
defensa,operar,1
culpable,regreso,1
media,universal,1
cercania,ordinaria,1
defensa,liberar,1
ciudadanos,juez,1
ciudadanos,culpable,1
imponer,legislativo,1
consciente,ministra,1
cambio,ministra,1
lider,votante,1
culpable,pretender,1
nexo,tribunal,1
defender,directiva,1
directiva,trayectoria,1
defender,trayectoria,1
donar,fondo,1
poniente,recoger,1
colombia,mancha,1
plaga,secuestrar,1
colombia,secuestrar,1
destruccion,medida,1
destruccion,observar,1
colombia,investigar,1
consciente,destruccion,1
ciudadanos,grito,1
identificado,impunidad,1
cuestion,impunidad,1
cuestion,identificado,1
electoral,gobernacion,1
gobernacion,totalmente,1
constituir,institucion,1
alexander,libre,1
imponer,magistrado,1
lancha,magistrado,1
cambio,lancha,1
ciudadano,dividir,1
dividir,infancia,1
infancia,lancha,1
estadounidense,infancia,1
dividir,lancha,1
estadounidense,lancha,1
lancha,oler,1
estadounidense,oler,1
genero,oler,1
genero,imponer,1
judicial,narcos,1
narcos,oler,1
magistrada,pretender,1
defender,magistrada,1
ministra,proteger,1
ciudadanos,electoral,1
ciudadanos,institucion,1
magistrada,operar,1
magistrado,operar,1
magistrado,nombramiento,1
genero,nombramiento,1
magistrada,nombramiento,1
media,modernizacion,1
distrito,investigar,1
colombia,nepotismo,1
colombia,judicial,1
grito,oler,1
legislativo,merito,1
nombramiento,supremo,1
supremo,trayectoria,1
trayectoria,tribunal,1
preparacion,tribunal,1
nombramiento,preparacion,1
libre,tribunal,1
derecho,supremo,1
cantu,corte,1
cuestion,toluca,1
grito,merito,1
desvio,dignidad,1
menor,merito,1
desvio,merito,1
incapaz,merito,1
desvio,menor,1
desvio,incapaz,1
desvio,violencia,1
genero,medicina,1
juez,ministra,1
dignidad,preparacion,1
institucion,mafia,1
mafia,recoger,1
defender,recoger,1
comunismo,recoger,1
evaluacion,menor,1
frente,infancia,1
ordinaria,suelo,1
bala,imponer,1
impunidad,preparacion,1
toluca,totalmente,1
medicina,toluca,1
ciudadano,toluca,1
investigar,toluca,1
judicial,toluca,1
institucion,toluca,1
semilla,violencia,1
defensa,gobernacion,1
gobernacion,semilla,1
condenar,semilla,1
cambio,condenar,1
condenar,gobernacion,1
dignidad,gobernacion,1
black,cuestion,1
infancia,nacion,1
constitucion,infancia,1
defender,infancia,1
cuestion,magistrado,1
pecado,pretender,1
pretender,universal,1
pecado,universal,1
genero,pecado,1
genero,universal,1
dignidad,imponer,1
ciudadanos,corrupta,1
corrupta,magistrada,1
ciudadanos,magistrada,1
condenar,electoral,1
condenar,genero,1
culpable,odio,1
cuestion,odio,1
odio,totalmente,1
calma,odio,1
cuestion,totalmente,1
calma,cuestion,1
calma,totalmente,1
calma,fondo,1
calma,regreso,1
cambio,ciudadanos,1
ciudadanos,testigo,1
ciudadanos,defender,1
ciudadanos,ecatepec,1
ordenado,proteger,1
destruccion,imponer,1
gutierrez,reforma,1
ecatepec,reforma,1
ecatepec,totalmente,1
ecatepec,impunidad,1
ecatepec,proteger,1
derecho,legislativo,1
menor,odio,1
menor,nacion,1
condenar,tribunal,1
ordenado,suelo,1
colombia,culpable,1
derecho,recoger,1
consciente,derecho,1
consciente,totalmente,1
autor,dignidad,1
colombia,toga,1
destruccion,semilla,1
estructura,mafia,1
toga,tribunal,1
genero,toga,1
juez,toga,1
estres,frente,1
estres,grosero,1
frente,grosero,1
grosero,ley,1
libre,sonado,1
bala,pretender,1
bala,incapaz,1
asesinato,incapaz,1
destruccion,lider,1
destruccion,entero,1
cjng,derecho,1
cjng,impunidad,1
fondo,medicina,1
encubrir,lider,1
epoca,mentirosa,1
defensa,mentirosa,1
epoca,narcotraficante,1
defensa,narcotraficante,1
proteger,semilla,1
colombia,entero,1
cambio,impunidad,1
culpable,secuestrar,1
carajo,medicina,1
defensa,encubrir,1
encubrir,suelo,1
estres,recoger,1
corte,regreso,1
acumular,medida,1
genero,lapso,1
lapso,ley,1
derecho,ecatepec,1
ciudadano,lapso,1
ecatepec,lapso,1
defender,lapso,1
ecatepec,medicina,1
nepotismo,rusia,1
lider,nepotismo,1
epoca,menor,1
comprado,epoca,1
comprado,menor,1
autor,menor,1
autor,comprado,1
comprado,operar,1
autor,operar,1
autor,ciudadano,1
autor,merito,1
merito,operar,1
cambio,destruccion,1
asesinato,colombia,1
asesinato,destruccion,1
regreso,totalmente,1
corte,independiente,1
edad,pretender,1
medicina,merito,1
frente,sospechoso,1
derecho,sospechoso,1
gobernacion,suelo,1
edad,independiente,1
narcotraficante,suelo,1
independiente,narcotraficante,1
encubrir,independiente,1
proteger,testigo,1
mafia,menor,1
asesinato,universal,1
mafia,universal,1
mentirosa,universal,1
culpable,liberar,1
estadounidense,ministra,1
genero,votante,1
ley,liberar,1
pecado,testigo,1
caca,libre,1
comprado,libre,1
caca,pecado,1
comprado,pecado,1
carajo,pecado,1
caca,comprado,1
caca,carajo,1
caca,judicial,1
carajo,comprado,1
carajo,judicial,1
carajo,observar,1
judicial,observar,1
observar,totalmente,1
mafia,pecado,1
ciudadano,pecado,1
impunidad,magistrada,1
impunidad,ministra,1
grito,music,1
edad,music,1
independiente,universal,1
liberar,universal,1
independiente,liberar,1
liberar,menor,1
cambio,liberar,1
cambio,consciente,1
comunismo,investigar,1
consciente,corrupta,1
comunismo,consciente,1
consciente,secuestrar,1
corrupta,secuestrar,1
corte,nexo,1
nexo,reforma,1
libre,nexo,1
investigar,suelo,1
comprado,procesar,1
procesar,suelo,1
comprado,suelo,1
culpable,medida,1
carajo,medida,1
carajo,defensa,1
impunidad,rusia,1
estructura,rusia,1
magistrado,merito,1
merito,tribunal,1
impunidad,medida,1
ciudadano,nexo,1
mafia,nexo,1
defender,refrendar,1
magistrado,proteger,1
corrupta,nacion,1
cuestion,nacion,1
frente,grito,1
grito,olor,1
frente,oler,1
entero,olor,1
edad,olor,1
entero,oler,1
edad,entero,1
entero,observar,1
edad,oler,1
oler,toluca,1
modernizacion,transparente,1
distrito,impunidad,1
lider,sonido,1
identificado,proteger,1
cambio,identificado,1
grito,identificado,1
comunismo,menor,1
culpable,rusia,1
narcotraficante,secuestrar,1
institucion,secuestrar,1
carajo,impunidad,1
acumular,regreso,1
estadounidense,judicial,1
pretender,supremo,1
lancha,totalmente,1
corrupta,totalmente,1
fondo,lancha,1
corrupta,lancha,1
grosero,lancha,1
corrupta,grosero,1
grosero,incapaz,1
carajo,ciudadanos,1
carajo,gutierrez,1
ciudadanos,gutierrez,1
ciudadanos,federacion,1
federacion,gutierrez,1
gutierrez,proteger,1
federacion,investigar,1
dialogar,fondo,1
dialogar,grito,1
grito,reforma,1
regreso,violencia,1
electoral,regreso,1
narcos,regreso,1
narcos,odio,1
electoral,grito,1
poza,sonado,1
ciudadano,sonado,1
medicina,supremo,1
medicina,nepotismo,1
sonado,supremo,1
nepotismo,sonado,1
oler,sonado,1
nepotismo,supremo,1
oler,supremo,1
cambio,supremo,1
nepotismo,oler,1
bala,secuestrar,1
dignidad,nacion,1
encubrir,ley,1
colombia,encubrir,1
encubrir,institucion,1
encubrir,narcos,1
encubrir,impunidad,1
institucion,narcos,1
dignidad,narcos,1
dignidad,impunidad,1
frente,rusia,1
bala,grito,1
cuestion,narcos,1
corrupta,culpable,1
carajo,corrupta,1
corrupta,frente,1
carajo,culpable,1
independiente,mafia,1
lider,music,1
independiente,music,1
impunidad,tristemente,1
culpable,tristemente,1
estructura,fondo,1
frente,semilla,1
constituir,destruccion,1
condenar,judicial,1
corte,violencia,1
dignidad,entero,1
frente,tristemente,1
institucion,tristemente,1
institucion,semilla,1
semilla,tristemente,1
grito,tristemente,1
colombia,estructura,1
cantu,tristemente,1
procesar,recoger,1
lider,pecado,1
fondo,pecado,1
asesinato,fondo,1
olor,pecado,1
defender,pecado,1
asesinato,olor,1
defender,olor,1
investigar,olor,1
investigar,preparacion,1
constituir,oler,1
mentirosa,oler,1
constituir,mentirosa,1
constituir,derecho,1
carajo,imponer,1
carajo,odio,1
rehabilitado,totalmente,1
ordenado,transparente,1
dignidad,rehabilitado,1
dignidad,ordenado,1
dignidad,mafia,1
aficion,derecho,1
aficion,menor,1
aficion,poza,1
frente,poza,1
afiliacion,poza,1
afiliacion,frente,1
afiliacion,plaga,1
lider,plaga,1
corte,plaga,1
corte,poza,1
asesinato,institucion,1
capturar,dialogar,1
caca,dialogar,1
caca,institucion,1
caca,capturar,1
ciudadanos,rusia,1
ciudadanos,observar,1
ciudadanos,derecho,1
proteger,suelo,1
nucleo,proteger,1
defensa,nucleo,1
defensa,destruccion,1
destruccion,nucleo,1
investigar,nucleo,1
destruccion,investigar,1
condenar,defensa,1
rusia,supremo,1
carajo,ciudadano,1
carajo,totalmente,1
carajo,violencia,1
comunismo,totalmente,1
imponer,regreso,1
suelo,supremo,1
ciudadanos,supremo,1
ciudadanos,independiente,1
grito,independiente,1
asesinato,epoca,1
defensa,lancha,1
defensa,rusia,1
colombia,imponer,1
imponer,suelo,1
lancha,suelo,1
grito,lancha,1
dividir,grito,1
nacion,rusia,1
narcos,rusia,1
corrupta,libre,1
corrupta,dividir,1
dividir,edad,1
dividir,violencia,1
constitucion,cuestion,1
cuestion,lider,1
gobernacion,secuestrar,1
dialogar,secuestrar,1
dialogar,mafia,1
mafia,malla,1
lider,malla,1
lider,mentirosa,1
entero,pecado,1
recoger,totalmente,1
ciudadanos,legislativo,1
comunismo,derecho,1
federacion,oler,1
federacion,mafia,1
gobernacion,incapaz,1
dialogar,impunidad,1
asesinato,gobernacion,1
comunismo,entero,1
narcos,secuestrar,1
operar,secuestrar,1
corrupta,gobernacion,1
corrupta,violencia,1
mentirosa,reforma,1
cjng,gobernacion,1
proteger,votante,1
pecado,votante,1
medicina,votante,1
medicina,pecado,1
comunismo,culpable,1
colombia,cuestion,1
rusia,testigo,1
imponer,testigo,1
destruccion,testigo,1
destruccion,supremo,1
narcos,supremo,1
destruccion,estadounidense,1
destruccion,transparente,1
estadounidense,narcos,1
estadounidense,transparente,1
defensa,estadounidense,1
narcos,transparente,1
mafia,narcos,1
defensa,transparente,1
mafia,transparente,1
cambio,constitucion,1
constitucion,totalmente,1
nombramiento,totalmente,1
gutierrez,totalmente,1
consciente,medida,1
consciente,motociclista,1
consciente,ecatepec,1
ecatepec,violencia,1
cantu,imponer,1
liberar,secuestrar,1
electoral,incapaz,1
incapaz,medida,1
comunismo,condenar,1
comunismo,corte,1
condenar,federacion,1
condenar,ley,1
corte,federacion,1
corte,votante,1
federacion,votante,1
dividir,federacion,1
dividir,votante,1
dividir,mentirosa,1
reforma,suelo,1
cuestion,suelo,1
medida,suelo,1
cuestion,dignidad,1
dignidad,estructura,1
dignidad,investigar,1
odio,secuestrar,1
epoca,impunidad,1
caca,epoca,1
caca,odio,1
corte,odio,1
comprado,imponer,1
comprado,corrupta,1
corrupta,judicial,1
corrupta,imponer,1
merito,nepotismo,1
institucion,merito,1
institucion,nepotismo,1
imponer,medicina,1
bala,cambio,1
investigar,tristemente,1
electoral,secuestrar,1
tristemente,violencia,1
electoral,tristemente,1
infancia,tristemente,1
electoral,infancia,1
desvio,dividir,1
merito,nacion,1
dividir,merito,1
dividir,independiente,1
dividir,reforma,1
