source,target,weight
buscar,error,3
feo,pregunta,3
actuar,cuanto,3
casualidad,cuanto,3
casualidad,peor,3
presumir,unico,3
maldito,traer,3
peor,posibilidad,3
reportaje,traer,3
critica,hablar,3
circo,viene,3
buscar,prohibir,3
prohibir,repetir,3
correr,maldito,3
nieto,patron,3
mal,pruebas,3
doble,viejo,3
biometrico,meter,3
curp,meter,3
burro,nieto,3
burro,parecer,3
burro,siquiera,3
caso,corona,3
deberiar,tranza,3
brillar,importar,3
despues,pedo,3
barco,pasar,3
casualidad,mal,3
pan,pedo,3
feo,pan,3
choque,puro,3
choque,hablar,3
fox,malo,3
alguien,fox,3
fox,problema,3
algun,problema,3
fox,pan,3
deberiar,pan,3
fraccionamiento,peor,3
feo,fox,3
feo,raro,3
error,malo,3
grabar,organizado,3
pregunta,suponer,3
feo,suponer,3
afectar,feo,3
afectar,practicamente,3
actuar,chayotero,3
desaparecer,idea,3
mal,tranza,3
malo,tranza,3
alguien,tranza,3
problema,tranza,3
alguien,segun,3
pedo,raro,3
fue,raro,3
abandonar,pasar,3
chihuahua,maldito,3
molestar,unico,3
claro,molestar,3
molestar,traer,3
chayotero,traer,3
desaparecer,serio,3
chayotero,malo,3
malo,repetir,3
actuar,repetir,3
hablar,interno,3
interno,levantar,3
buscar,soto,3
felipe,pasar,3
convenir,pan,3
controlado,unico,3
ocurrir,suceder,3
alguien,fue,3
despues,pan,3
despues,importar,3
mana,peor,3
creer,feo,3
importar,segun,3
malo,perdon,3
perdon,traer,3
pancho,traer,3
andar,pancho,3
despues,peor,3
arreglar,buscar,3
invasion,terminar,3
buscar,grabar,3
desmadre,unico,3
casualidad,unico,3
acer,alguien,3
pasar,pongar,3
cantar,mana,3
cuota,horrible,3
horrible,malo,3
caso,invasion,3
caso,pancho,3
caso,convenir,3
pedo,suelo,3
afectar,explicar,3
cantar,correr,3
empatia,malo,3
buscar,gasolina,3
despues,terminar,3
felipe,terminar,3
afectar,pinche,3
afectar,despues,3
andar,tragar,3
calderon,raro,3
infierno,traer,3
empatia,hablar,3
empatia,importar,3
danar,terminar,3
desmadre,traer,3
andar,semejante,3
grabar,unico,3
grabar,invasion,3
algun,unico,3
parecer,presumir,3
impunidad,pinche,3
caso,reportaje,3
infierno,mal,3
levantar,repetir,3
levantar,problema,3
cuanto,impunidad,3
casualidad,impunidad,3
perdon,siquiera,3
andar,posibilidad,3
convenir,unico,3
calderon,culpar,3
demostrar,terminar,3
cuanto,pregunta,3
raro,sear,3
claro,soto,3
creer,interno,3
hablar,lamentablemente,3
lamentablemente,repetir,3
explicar,limite,3
choque,explicar,3
demostrar,explicar,3
buscar,presumir,3
empatia,problema,3
andar,empatia,3
demostrar,viejo,3
agarrar,demostrar,3
siquiera,traer,3
problema,siquiera,3
corona,mal,3
cuanto,malo,3
meter,suponer,3
creer,danar,3
feo,horrible,3
cantar,traer,3
facil,raro,3
hablar,jajajajaja,3
horrible,wey,3
andar,circo,3
caso,empatia,3
mana,suceder,3
burro,creer,3
burro,unico,3
burro,puro,3
alo,burro,3
arreglar,siquiera,3
abuela,parecer,3
pegar,pregunta,3
facil,serio,3
culo,peor,3
abandonar,facil,3
brillar,puro,3
levantar,unico,3
acer,parecer,3
pregunta,suceder,3
comunista,pregunta,3
horrible,peor,3
nieto,pregunta,3
alo,pregunta,3
despues,pregunta,3
idea,propiedad,3
circo,claro,3
importar,propiedad,3
importar,infierno,3
importar,ocurrir,3
alguien,infierno,3
andar,ocurrir,3
afectar,serio,3
afectar,gasolina,3
afectar,segun,3
importar,pegar,3
claro,pegar,3
organizado,pedo,3
controlado,malo,3
clasico,unico,3
raro,unico,3
explicar,grabar,3
coche,horrible,3
comunista,terminar,3
caso,gasolina,3
fue,importar,3
acer,hablar,3
culpar,horrible,3
alo,patron,3
facil,patron,3
alo,correr,3
peor,pruebas,3
claro,tranza,3
choque,problema,3
cuanto,patron,3
doble,malo,3
nieto,terminar,3
gasolina,nieto,3
cantar,importar,3
ocurrir,pinche,3
ocurrir,techo,3
levantar,terminar,3
levantar,serio,3
abandonar,parecer,3
felipe,hablar,3
agarrar,doble,3
agarrar,alo,3
pinche,tranza,3
importar,patron,3
buscar,molestar,3
creer,molestar,3
ocurrir,pan,3
coche,parecer,3
coche,terminar,3
gasolina,meter,3
fox,pregunta,3
nieto,pan,3
creer,tranza,3
parecer,tranza,3
idea,terminar,3
agarrar,gasolina,3
maldito,suponer,3
alguien,brillar,3
buscar,semejante,3
culo,hablar,3
absoluto,buscar,3
danar,gasolina,3
creer,curp,3
biometrico,pasar,3
biometrico,facil,3
curp,facil,3
juzgar,suceder,3
calderon,suceder,3
gasolina,problema,3
impunidad,pan,3
andar,suelo,3
pinche,temblar,3
cuanto,pinche,3
meter,pegar,3
claro,explicar,3
abandonar,molestar,3
agarrar,problema,3
despues,meter,3
despues,problema,3
pan,perdon,3
chayotero,viejo,3
buscar,chayotero,3
chayotero,detras,3
buscar,feo,3
empatia,terminar,3
empatia,grabar,3
agarrar,desaparecer,3
desaparecer,perdon,3
parecer,repetir,3
ilicito,repetir,3
claro,ilicito,3
siquiera,terminar,3
facil,pegar,3
parecer,suelo,3
raro,viejo,3
chayotero,organizado,3
traer,tranza,3
brillar,peor,3
jajajajaja,meter,3
claro,jajajajaja,3
limite,meter,3
claro,limite,3
agarrar,organizado,3
mal,techo,3
abuela,maravilloso,3
sear,terminar,3
agarrar,serio,3
convenir,viejo,3
desmadre,viejo,3
barco,pan,3
problema,suceder,3
culo,levantar,3
cuanto,locura,3
gordo,peor,3
gordo,malo,3
gordo,temblar,3
peor,techo,3
meter,multa,3
convenir,suceder,3
abandonar,pan,3
pan,suceder,3
ilicito,impunidad,3
explicar,gasolina,3
gasolina,idea,3
invasion,parecer,3
invasion,repetir,3
pregunta,siquiera,3
creer,presumir,3
noticiero,peor,3
abuela,demostrar,3
propiedad,suceder,3
grabar,mal,3
lamentablemente,pregunta,3
pregunta,segun,3
segun,traer,3
cuota,peor,3
cuota,pregunta,3
explicar,viejo,3
propiedad,terminar,3
claro,repetir,3
pregunta,repetir,3
clasico,problema,3
clima,hablar,3
brillar,parecer,3
comunista,repetir,3
claro,critica,3
despues,parecer,3
alguien,gasolina,3
burro,horrible,3
falla,levantar,3
abuela,unico,3
cuanto,facil,3
arreglar,lamentablemente,3
despues,pegar,3
agarrar,deberiar,3
importar,levantar,3
levantar,pinche,3
facil,viejo,3
fue,pinche,3
importar,invasion,3
claro,pedo,3
correr,despues,3
correr,pedo,3
buscar,noticiero,3
buscar,tragar,3
noticiero,segun,3
chihuahua,peor,3
mal,multa,3
actuar,correr,3
absoluto,importar,3
comunista,roma,3
arreglar,malo,3
calderon,comunista,3
comunista,curp,3
facil,limite,3
comunista,problema,3
desaparecer,gordo,3
correr,suponer,3
andar,biometrico,3
algun,parecer,3
demostrar,detras,3
chayotero,suceder,3
chayotero,pinche,3
algun,wey,3
deberiar,horrible,3
mana,raro,3
deberiar,feo,3
actuar,traer,3
lamentablemente,peor,3
hablar,prohibir,3
alguien,doble,3
error,importar,3
grabar,importar,3
impunidad,raro,3
acer,repetir,3
alguien,culo,3
actuar,agarrar,3
fue,viejo,3
fue,parecer,3
feo,problema,3
patron,propiedad,3
siquiera,suceder,3
actuar,organizado,3
gordo,importar,3
casualidad,importar,3
casualidad,invasion,3
casualidad,demostrar,3
levantar,multa,3
pan,sear,3
sear,wey,3
caso,sear,3
detras,viejo,3
infierno,parecer,3
curp,problema,3
andar,curp,3
levantar,mal,3
buscar,convenir,3
alo,maravilloso,3
problema,raro,3
calderon,maldito,3
doble,segun,3
despues,ocurrir,3
problema,sear,3
caso,error,3
suelo,terminar,3
critica,mal,3
caso,culpar,3
facil,sear,3
facil,juzgar,3
correr,gasolina,3
alo,gasolina,3
traer,wey,3
hablar,roma,3
error,pedo,3
posibilidad,unico,3
suceder,traer,3
demostrar,serio,3
abandonar,perdon,3
burro,viejo,3
burro,claro,3
claro,gasolina,3
pisar,unico,3
maravilloso,puro,3
corona,pasar,3
hablar,impunidad,3
sear,unico,3
malo,pisar,3
pasar,pisar,3
creer,pisar,3
correr,culpar,3
alguien,chayotero,3
cantar,propiedad,3
desaparecer,pinche,3
juzgar,problema,3
correr,detras,3
jajajajaja,molestar,3
barco,juzgar,3
alguien,juzgar,3
arreglar,demostrar,3
culpar,pan,3
doble,pregunta,3
arreglar,calderon,3
error,noticiero,3
error,wey,3
deberiar,maldito,3
interno,parecer,3
culpar,repetir,3
culpar,terminar,3
convenir,pregunta,3
clasico,molestar,3
claro,suponer,3
claro,sear,3
buscar,suceder,3
felipe,organizado,3
afectar,deberiar,3
deberiar,demostrar,3
maldito,raro,3
alguien,error,3
andar,pisar,3
afectar,unico,3
deberiar,noticiero,3
caso,falla,3
mal,suelo,3
invasion,suelo,3
invasion,pregunta,3
limite,terminar,3
alguien,invasion,3
chayotero,meter,3
algun,chayotero,3
deberiar,juzgar,3
choque,parecer,3
choque,comunista,3
comunista,pinche,3
demostrar,fue,3
afectar,correr,3
afectar,convenir,3
culpar,puro,3
detras,importar,3
afectar,chayotero,3
afectar,incrementar,3
chayotero,incrementar,3
chayotero,importar,3
creer,incrementar,3
gasolina,importar,3
detras,meter,3
chihuahua,cuanto,3
nieto,problema,3
actuar,maldito,3
clasico,puro,3
facil,organizado,3
noticiero,parecer,3
despues,traer,3
despues,viejo,3
afectar,pregunta,3
suceder,suponer,3
afectar,suceder,3
cuanto,incrementar,3
cuanto,suceder,3
patron,raro,3
incrementar,unico,3
afectar,desaparecer,3
cuanto,doble,3
incrementar,mal,3
hablar,incrementar,3
chayotero,terminar,3
circo,parecer,3
horrible,juzgar,3
alguien,falla,3
falla,problema,3
nieto,organizado,3
meter,pinche,3
clasico,mal,3
fue,pasar,3
pan,repetir,3
casualidad,desaparecer,3
acer,viejo,3
facil,nieto,3
curp,mana,3
creer,horrible,3
horrible,puro,3
coche,meter,3
mal,presumir,3
presumir,puro,3
cuanto,cuota,3
absoluto,mal,3
desmadre,puro,3
circo,maldito,3
algun,caso,3
agarrar,siquiera,3
culpar,maldito,3
drama,levantar,3
agarrar,grabar,3
mal,pisar,3
desaparecer,error,3
correr,idea,3
organizado,repetir,3
patron,traer,3
agarrar,segun,3
convenir,juzgar,3
peor,sear,3
afectar,arreglar,3
pan,pregunta,3
gordo,traer,3
agarrar,circo,3
agarrar,traer,3
alo,organizado,3
alo,importar,3
clima,pasar,3
parecer,patron,3
agarrar,burro,3
fue,meter,3
afectar,parecer,3
patron,pedo,3
abandonar,peor,3
pasar,semejante,3
infierno,presumir,3
demostrar,infierno,3
cantar,despues,3
mana,nieto,3
horrible,problema,3
fue,serio,3
abuela,nieto,3
afectar,propiedad,3
chihuahua,gordo,3
abuela,pasar,2
gasolina,propiedad,2
suelo,unico,2
propiedad,suelo,2
malo,suelo,2
segun,viejo,2
jajajajaja,maldito,2
infierno,maldito,2
desaparecer,infierno,2
horrible,pan,2
horrible,siquiera,2
alguien,desmadre,2
demostrar,multa,2
multa,pan,2
correr,felipe,2
chayotero,perdon,2
feo,molestar,2
molestar,perdon,2
feo,perdon,2
despues,maldito,2
despues,unico,2
patron,pregunta,2
interno,pregunta,2
interno,problema,2
interno,malo,2
detras,pregunta,2
critica,pregunta,2
alguien,detras,2
detras,pan,2
casualidad,viejo,2
cantar,pinche,2
alguien,presumir,2
alguien,prohibir,2
prohibir,viejo,2
actuar,posibilidad,2
pinche,presumir,2
danar,malo,2
danar,pasar,2
critica,limite,2
chayotero,serio,2
critica,puro,2
puro,viene,2
circo,infierno,2
correr,viene,2
infierno,viene,2
juzgar,viene,2
infierno,sear,2
juzgar,sear,2
prohibir,sear,2
buscar,repetir,2
repetir,siquiera,2
meter,repetir,2
absoluto,creer,2
absoluto,nieto,2
correr,nieto,2
convenir,patron,2
patron,pruebas,2
doble,jajajajaja,2
jajajajaja,viejo,2
acer,jajajajaja,2
biometrico,wey,2
biometrico,puro,2
meter,noticiero,2
empatia,meter,2
noticiero,pisar,2
empatia,pisar,2
alguien,empatia,2
nieto,suceder,2
patron,serio,2
clasico,nieto,2
culo,parecer,2
casualidad,claro,2
alguien,arreglar,2
alguien,corona,2
arreglar,corona,2
arreglar,caso,2
caso,doble,2
barco,meter,2
convenir,parecer,2
choque,creer,2
cuota,raro,2
controlado,suponer,2
lamentablemente,pan,2
fraccionamiento,pasar,2
claro,culpar,2
claro,fox,2
culpar,fox,2
alguien,culpar,2
alo,fox,2
alo,pan,2
algun,pan,2
deberiar,desaparecer,2
fox,totalidad,2
parecer,segun,2
fox,parecer,2
feo,segun,2
andar,segun,2
andar,fox,2
andar,falla,2
feo,techo,2
falla,techo,2
despues,techo,2
arreglar,meter,2
desmadre,meter,2
desmadre,serio,2
posibilidad,techo,2
parecer,techo,2
grabar,techo,2
organizado,suponer,2
grabar,suponer,2
grabar,pregunta,2
deberiar,suponer,2
alguien,practicamente,2
caso,practicamente,2
perdon,practicamente,2
caso,perdon,2
noticiero,pregunta,2
desaparecer,noticiero,2
propiedad,tranza,2
culpar,mal,2
reportaje,serio,2
claro,reportaje,2
peor,reportaje,2
andar,practicamente,2
detras,practicamente,2
detras,perdon,2
convenir,detras,2
coche,detras,2
perdon,suponer,2
convenir,suponer,2
coche,suponer,2
mana,unico,2
mana,parecer,2
explicar,posibilidad,2
alguien,posibilidad,2
locura,raro,2
fue,locura,2
locura,traer,2
fue,traer,2
caso,fue,2
maravilloso,traer,2
caso,maravilloso,2
caso,pruebas,2
abandonar,explicar,2
chihuahua,explicar,2
chihuahua,molestar,2
chayotero,desaparecer,2
desaparecer,repetir,2
felipe,soto,2
pasar,soto,2
controlado,parecer,2
desaparecer,ocurrir,2
fue,problema,2
acer,ocurrir,2
acer,suponer,2
absoluto,parecer,2
incrementar,organizado,2
buscar,incrementar,2
organizado,sear,2
calderon,sear,2
malo,pancho,2
pancho,perdon,2
explicar,pancho,2
explicar,serio,2
comunista,ilicito,2
ilicito,peor,2
detras,ilicito,2
culo,pinche,2
desmadre,wey,2
acer,unico,2
creer,pongar,2
peor,pongar,2
mana,meter,2
cuota,mana,2
cuota,hablar,2
mal,pancho,2
convenir,invasion,2
pancho,suelo,2
estandar,problema,2
problema,suelo,2
pedo,problema,2
empatia,horrible,2
clima,soto,2
choque,soto,2
clima,interno,2
doble,pinche,2
gordo,viejo,2
gordo,pinche,2
afectar,pedo,2
desaparecer,raro,2
hablar,practicamente,2
idea,molestar,2
interno,terminar,2
cantar,doble,2
claro,semejante,2
malo,semejante,2
caso,raro,2
impunidad,unico,2
mal,posibilidad,2
controlado,pasar,2
controlado,traer,2
posibilidad,traer,2
algun,segun,2
perdon,segun,2
algun,perdon,2
invasion,unico,2
curp,explicar,2
horrible,tragar,2
tranza,viejo,2
caso,incrementar,2
claro,doble,2
doble,impunidad,2
error,semejante,2
impunidad,levantar,2
correr,perdon,2
correr,fue,2
fue,juzgar,2
aprendizaje,creer,2
cuanto,roma,2
cantar,impunidad,2
malo,siquiera,2
danar,puro,2
danar,unico,2
abandonar,hablar,2
pegar,raro,2
pegar,sear,2
organizado,soto,2
buscar,ilicito,2
peor,repetir,2
clasico,doble,2
importar,juzgar,2
actuar,multa,2
claro,coche,2
claro,cuota,2
lamentablemente,organizado,2
limite,malo,2
levantar,meter,2
choque,limite,2
brillar,pan,2
pongar,viejo,2
acer,peor,2
agarrar,levantar,2
presumir,viejo,2
empatia,viejo,2
agarrar,suceder,2
impunidad,traer,2
impunidad,siquiera,2
convenir,impunidad,2
demostrar,idea,2
meter,raro,2
corona,hablar,2
agarrar,pedo,2
malo,roma,2
fox,meter,2
prohibir,suponer,2
parecer,prohibir,2
culo,suponer,2
ilicito,parecer,2
culo,organizado,2
culo,meter,2
ilicito,unico,2
grabar,maldito,2
grabar,repetir,2
creer,prohibir,2
danar,serio,2
explicar,pegar,2
coche,explicar,2
choque,coche,2
pancho,viejo,2
agarrar,jajajajaja,2
ocurrir,pedo,2
pedo,segun,2
ocurrir,segun,2
soto,unico,2
mal,tragar,2
parecer,tragar,2
abandonar,unico,2
infierno,ocurrir,2
alguien,gordo,2
caso,pisar,2
caso,drama,2
importar,prohibir,2
demostrar,suelo,2
abuela,jajajajaja,2
abuela,puro,2
grabar,pegar,2
abandonar,barco,2
locura,problema,2
acer,horrible,2
horrible,suceder,2
comunista,suceder,2
abuela,cantar,2
explicar,meter,2
agarrar,explicar,2
arreglar,danar,2
despues,nieto,2
alo,despues,2
alo,explicar,2
chihuahua,idea,2
andar,drama,2
alguien,drama,2
drama,mal,2
controlado,hablar,2
empatia,interno,2
convenir,importar,2
convenir,pegar,2
actuar,terminar,2
interno,peor,2
controlado,terminar,2
calderon,suponer,2
clasico,facil,2
explicar,facil,2
gasolina,maldito,2
burro,serio,2
calderon,feo,2
culo,viejo,2
meter,nieto,2
deberiar,nieto,2
culpar,deberiar,2
culpar,nieto,2
feo,patron,2
facil,techo,2
alo,siquiera,2
danar,mal,2
problema,pruebas,2
tranza,wey,2
comunista,cuanto,2
doble,patron,2
cantar,pegar,2
arreglar,coche,2
abandonar,alguien,2
fraccionamiento,ocurrir,2
maravilloso,serio,2
buscar,pruebas,2
circo,problema,2
circo,unico,2
abandonar,andar,2
idea,limite,2
limite,posibilidad,2
abandonar,soto,2
idea,locura,2
idea,soto,2
alguien,circo,2
circo,idea,2
perdon,raro,2
limite,pedo,2
limite,unico,2
danar,peor,2
danar,viejo,2
alo,mana,2
mana,pegar,2
patron,pegar,2
pegar,wey,2
serio,wey,2
coche,importar,2
actuar,coche,2
problema,roma,2
coche,viejo,2
andar,techo,2
importar,lamentablemente,2
agarrar,coche,2
chayotero,gasolina,2
barco,hablar,2
barco,suponer,2
gasolina,suponer,2
agarrar,suponer,2
algun,viejo,2
algun,suceder,2
error,impunidad,2
arreglar,error,2
cantar,claro,2
caso,presumir,2
chihuahua,semejante,2
importar,molestar,2
biometrico,creer,2
biometrico,hablar,2
curp,hablar,2
caso,juzgar,2
biometrico,malo,2
biometrico,suceder,2
barco,unico,2
barco,importar,2
importar,pruebas,2
idea,wey,2
alguien,molestar,2
peor,perdon,2
siquiera,temblar,2
alguien,temblar,2
importar,temblar,2
suelo,temblar,2
cuanto,pedo,2
buscar,doble,2
buscar,culo,2
andar,culo,2
culo,gordo,2
convenir,desmadre,2
abandonar,ocurrir,2
maravilloso,ocurrir,2
doble,practicamente,2
absoluto,problema,2
problema,prohibir,2
impunidad,prohibir,2
andar,multa,2
totalidad,unico,2
actuar,perdon,2
actuar,viejo,2
chayotero,parecer,2
meter,pancho,2
afectar,error,2
brillar,maravilloso,2
desaparecer,invasion,2
ilicito,terminar,2
maravilloso,siquiera,2
barco,creer,2
maravilloso,pedo,2
fox,impunidad,2
raro,serio,2
controlado,organizado,2
alguien,locura,2
pegar,terminar,2
barco,desaparecer,2
organizado,tranza,2
peor,practicamente,2
acer,buscar,2
detras,molestar,2
demostrar,suponer,2
interno,temblar,2
actuar,ocurrir,2
demostrar,ocurrir,2
limite,organizado,2
barco,malo,2
malo,techo,2
fox,techo,2
fox,perdon,2
alo,maldito,2
critica,demostrar,2
andar,culpar,2
alguien,reportaje,2
alguien,tragar,2
tragar,viejo,2
correr,raro,2
barco,claro,2
parecer,temblar,2
explicar,ocurrir,2
detras,interno,2
creer,locura,2
impunidad,malo,2
buscar,gordo,2
peor,temblar,2
jajajajaja,techo,2
corona,puro,2
lamentablemente,unico,2
actuar,lamentablemente,2
cuanto,propiedad,2
peor,semejante,2
convenir,limite,2
chihuahua,maravilloso,2
chihuahua,ocurrir,2
abandonar,chihuahua,2
molestar,tragar,2
correr,tragar,2
desmadre,mal,2
desmadre,peor,2
despues,serio,2
pisar,traer,2
gasolina,unico,2
fox,idea,2
error,puro,2
detras,gasolina,2
detras,repetir,2
detras,siquiera,2
malo,presumir,2
presumir,terminar,2
presumir,traer,2
circo,traer,2
importar,jajajajaja,2
circo,wey,2
circo,noticiero,2
idea,techo,2
lamentablemente,siquiera,2
andar,ilicito,2
correr,ilicito,2
ilicito,puro,2
pan,segun,2
desaparecer,fox,2
cuota,malo,2
correr,pregunta,2
practicamente,suelo,2
serio,suelo,2
caso,critica,2
correr,posibilidad,2
error,repetir,2
comunista,error,2
organizado,perdon,2
casualidad,deberiar,2
convenir,idea,2
burro,invasion,2
burro,pan,2
meter,practicamente,2
practicamente,suceder,2
empatia,puro,2
multa,suelo,2
creer,temblar,2
circo,cuanto,2
buscar,reportaje,2
creer,reportaje,2
afectar,reportaje,2
alguien,lamentablemente,2
algun,importar,2
algun,puro,2
algun,correr,2
explicar,molestar,2
buscar,desmadre,2
deberiar,pegar,2
agarrar,pegar,2
despues,multa,2
jajajajaja,multa,2
feo,jajajajaja,2
fox,propiedad,2
horrible,noticiero,2
fue,propiedad,2
fue,noticiero,2
danar,fue,2
fue,pisar,2
propiedad,siquiera,2
agarrar,propiedad,2
juzgar,peor,2
fue,peor,2
feo,nieto,2
feo,invasion,2
clasico,impunidad,2
juzgar,terminar,2
invasion,suceder,2
deberiar,invasion,2
claro,despues,2
buscar,despues,2
noticiero,tragar,2
segun,tragar,2
algun,repetir,2
chihuahua,traer,2
multa,suceder,2
cuota,lamentablemente,2
lamentablemente,suponer,2
jajajajaja,suponer,2
jajajajaja,lamentablemente,2
afectar,jajajajaja,2
buscar,jajajajaja,2
importar,roma,2
comunista,deberiar,2
arreglar,serio,2
arreglar,wey,2
lamentablemente,mana,2
jajajajaja,mana,2
gasolina,jajajajaja,2
idea,pegar,2
gasolina,pan,2
alguien,impunidad,2
calderon,impunidad,2
calderon,curp,2
biometrico,comunista,2
maravilloso,posibilidad,2
peor,pisar,2
abuela,arreglar,2
hablar,semejante,2
propiedad,suponer,2
biometrico,suponer,2
chayotero,demostrar,2
repetir,suceder,2
detras,suceder,2
detras,pinche,2
organizado,suceder,2
organizado,pinche,2
cuanto,wey,2
alguien,algun,2
pregunta,raro,2
idea,raro,2
circo,fue,2
alguien,coche,2
propiedad,techo,2
infierno,problema,2
infierno,wey,2
infierno,terminar,2
organizado,raro,2
caso,pedo,2
barco,choque,2
error,explicar,2
claro,grabar,2
demostrar,prohibir,2
controlado,suelo,2
infierno,pasar,2
roma,traer,2
idea,levantar,2
acer,impunidad,2
fue,maldito,2
grabar,pedo,2
grabar,viejo,2
feo,grabar,2
facil,feo,2
facil,invasion,2
absoluto,alguien,2
actuar,cuota,2
actuar,comunista,2
comunista,organizado,2
cantar,comunista,2
cantar,organizado,2
casualidad,multa,2
levantar,suelo,2
deberiar,levantar,2
deberiar,suelo,2
despues,propiedad,2
creer,pancho,2
pancho,sear,2
pancho,parecer,2
parecer,pegar,2
pegar,peor,2
arreglar,grabar,2
grabar,meter,2
propiedad,unico,2
pregunta,propiedad,2
maravilloso,peor,2
desmadre,interno,2
levantar,viejo,2
desmadre,pedo,2
buscar,infierno,2
infierno,meter,2
idea,segun,2
curp,propiedad,2
comunista,malo,2
correr,desaparecer,2
levantar,siquiera,2
cantar,convenir,2
buscar,curp,2
casualidad,explicar,2
cuanto,feo,2
acer,claro,2
agarrar,calderon,2
desaparecer,jajajajaja,2
chayotero,jajajajaja,2
jajajajaja,segun,2
chayotero,suelo,2
despues,suelo,2
ocurrir,pegar,2
pinche,sear,2
error,pinche,2
error,serio,2
convenir,raro,2
explicar,repetir,2
caso,repetir,2
calderon,serio,2
raro,tranza,2
sear,tranza,2
alo,wey,2
gasolina,wey,2
absoluto,gasolina,2
absoluto,wey,2
pedo,wey,2
cantar,horrible,2
abuela,idea,2
levantar,suceder,2
calderon,roma,2
hablar,ilicito,2
gordo,wey,2
gordo,pan,2
cuota,unico,2
techo,unico,2
suelo,wey,2
error,viejo,2
impunidad,perdon,2
pan,practicamente,2
aprendizaje,pan,2
demostrar,grabar,2
burro,gasolina,2
burro,peor,2
arreglar,pan,2
pan,pisar,2
pisar,puro,2
mal,reportaje,2
feo,maravilloso,2
maravilloso,parecer,2
noticiero,serio,2
culpar,noticiero,2
culpar,empatia,2
clima,mal,2
caso,horrible,2
abandonar,repetir,2
abandonar,lamentablemente,2
despues,lamentablemente,2
sear,siquiera,2
desaparecer,pisar,2
explicar,infierno,2
gordo,maldito,2
claro,controlado,2
culpar,desaparecer,2
clima,culpar,2
chayotero,culpar,2
culpar,facil,2
chayotero,facil,2
cuanto,horrible,2
horrible,pegar,2
ilicito,pinche,2
clasico,traer,2
demostrar,propiedad,2
demostrar,desaparecer,2
juzgar,lamentablemente,2
gordo,juzgar,2
correr,gordo,2
facil,molestar,2
facil,jajajajaja,2
mana,molestar,2
demostrar,mana,2
alguien,pruebas,2
pruebas,terminar,2
arreglar,patron,2
doble,siquiera,2
culpar,error,2
deberiar,explicar,2
deberiar,empatia,2
feo,interno,2
deberiar,interno,2
correr,interno,2
absoluto,maravilloso,2
feo,unico,2
feo,maldito,2
levantar,pregunta,2
convenir,organizado,2
convenir,explicar,2
afectar,fue,2
clasico,error,2
facil,perdon,2
error,facil,2
convenir,repetir,2
jajajajaja,problema,2
facil,interno,2
mal,practicamente,2
claro,presumir,2
limite,propiedad,2
culpar,demostrar,2
critica,molestar,2
sear,suponer,2
felipe,fue,2
absoluto,correr,2
empatia,pregunta,2
calderon,empatia,2
meter,prohibir,2
demostrar,patron,2
acer,segun,2
comunista,segun,2
comunista,critica,2
correr,falla,2
buscar,falla,2
controlado,problema,2
controlado,grabar,2
lamentablemente,pegar,2
pedo,pegar,2
andar,pegar,2
interno,propiedad,2
burro,deberiar,2
raro,wey,2
maldito,tragar,2
invasion,meter,2
invasion,limite,2
alo,suponer,2
levantar,segun,2
repetir,viejo,2
casualidad,repetir,2
casualidad,lamentablemente,2
buscar,casualidad,2
error,peor,2
actuar,wey,2
arreglar,detras,2
arreglar,desaparecer,2
afectar,calderon,2
afectar,organizado,2
agarrar,juzgar,2
afectar,choque,2
afectar,comunista,2
jajajajaja,suelo,2
correr,jajajajaja,2
invasion,jajajajaja,2
corona,feo,2
maldito,ocurrir,2
cuanto,idea,2
cuanto,levantar,2
alo,desmadre,2
actuar,molestar,2
calderon,molestar,2
demostrar,traer,2
afectar,danar,2
maravilloso,nieto,2
corona,organizado,2
abandonar,mal,2
abandonar,organizado,2
caso,levantar,2
levantar,ocurrir,2
algun,incrementar,2
algun,organizado,2
importar,incrementar,2
calderon,incrementar,2
gasolina,gordo,2
detras,gordo,2
afectar,molestar,2
correr,impunidad,2
culpar,impunidad,2
culpar,infierno,2
facil,viene,2
pan,viene,2
choque,patron,2
afectar,maldito,2
afectar,fox,2
calderon,error,2
afectar,pegar,2
afectar,idea,2
afectar,gordo,2
calderon,gordo,2
actuar,gordo,2
comunista,noticiero,2
drama,importar,2
claro,fue,2
claro,danar,2
cantar,gasolina,2
incrementar,suceder,2
afectar,cuota,2
afectar,siquiera,2
incrementar,pasar,2
incrementar,pregunta,2
incrementar,parecer,2
gordo,suceder,2
patron,unico,2
alo,desaparecer,2
gordo,meter,2
doble,importar,2
doble,serio,2
multa,traer,2
aprendizaje,idea,2
nieto,parecer,2
afectar,curp,2
curp,pinche,2
practicamente,terminar,2
horrible,practicamente,2
chayotero,practicamente,2
buscar,critica,2
actuar,pruebas,2
actuar,pinche,2
cuanto,traer,2
juzgar,segun,2
alguien,ilicito,2
ilicito,suceder,2
clasico,importar,2
ilicito,viejo,2
falla,meter,2
acompanamiento,unico,2
acompanamiento,suelo,2
clasico,meter,2
idea,nieto,2
chihuahua,impunidad,2
repetir,traer,2
abandonar,acer,2
juzgar,viejo,2
andar,jajajajaja,2
empatia,perdon,2
empatia,facil,2
claro,empatia,2
convenir,peor,2
creer,infierno,2
coche,cuanto,2
desaparecer,interno,2
cantar,serio,2
despues,grabar,2
horrible,maldito,2
grabar,malo,2
curp,perdon,2
creer,totalidad,2
