source,target,weight
emocion,serar,1
animalito,auto,1
auto,cdmx,1
animalito,canada,1
cdmx,china,1
espana,jefe,1
caida,tropa,1
serar,serie,1
autonomia,mundo,1
lesionado,llegar,1
lesionado,operacion,1
metodo,operacion,1
grupo,metodo,1
ancho,genocidio,1
capital,europa,1
traidora,tropa,1
telemundo,terrorista,1
telemundo,video,1
grupo,telemundo,1
combinar,telemundo,1
perder,telemundo,1
implicar,nomina,1
chica,nomina,1
chica,implicar,1
canada,combinar,1
canada,subir,1
combinar,subir,1
bogota,toro,1
subir,toro,1
cartel,toro,1
significar,toro,1
espana,gas,1
futbol,gas,1
capital,jefe,1
emocion,guadalajara,1
bella,cartel,1
mueble,perder,1
mueble,sicario,1
final,mueble,1
cartel,mueble,1
jefe,metodo,1
apoyar,zetas,1
corea,perder,1
terrorista,traidora,1
corea,show,1
show,traidora,1
corea,traidora,1
partido,televisora,1
ganar,televisora,1
caida,china,1
caida,genocidio,1
china,genocidio,1
genocidio,video,1
gas,genocidio,1
gas,resistir,1
ganar,resistir,1
resistir,suficiente,1
partido,preparar,1
jefe,reflejo,1
perder,reflejo,1
operacion,reflejo,1
mundial,reflejo,1
subir,televisora,1
acabo,televisora,1
albergar,emocion,1
albergar,escena,1
favorito,noreste,1
europa,jefe,1
acabo,mundo,1
acabo,mundial,1
escala,ganar,1
escala,fifa,1
fifa,jefe,1
caida,favorito,1
caida,enfrentar,1
destruccion,guadalajara,1
caida,guadalajara,1
caida,terrorista,1
escala,terrorista,1
escala,suficiente,1
fase,partido,1
andrea,zocalo,1
cartel,fase,1
ganar,rock,1
acabo,capital,1
andrea,terrorista,1
andrea,serie,1
andrea,genocidio,1
genocidio,serie,1
autor,futbol,1
autor,copa,1
accesible,mexico,1
lesionado,show,1
favorito,lesionado,1
apoyar,lesionado,1
cdmx,fest,1
fest,guadalajara,1
fest,llegar,1
china,top,1
capital,show,1
implicar,mexico,1
enfrentar,futbol,1
autor,perder,1
ancho,auto,1
auto,rock,1
ancho,enfrente,1
ancho,rock,1
ancho,mundo,1
enfrente,rock,1
final,rock,1
reflejo,significar,1
canada,suficiente,1
lesionado,suficiente,1
canada,lesionado,1
canada,regional,1
albergar,oral,1
corea,televisora,1
corea,futbol,1
bella,enfrentar,1
bella,favorito,1
bella,emocion,1
emocion,favorito,1
futbol,preparar,1
fifa,preparar,1
futbol,top,1
perder,regional,1
ganar,tapatio,1
fifa,guadalajara,1
fest,grupo,1
beisbol,cartel,1
cdmx,panama,1
copa,terrorista,1
cartel,copa,1
animalito,copa,1
enfrente,mundial,1
enfrente,terrorista,1
fifa,partido,1
fifa,ganar,1
estela,show,1
apoyar,estela,1
adopcion,mexico,1
capital,futbol,1
