source,target,weight
camargo,mami,1
aliento,camargo,1
afecto,mami,1
afecto,aliento,1
aliento,mami,1
pra,quem,1
mais,quem,1
meu,quem,1
tinta,uma,1
meu,tinta,1
isso,meu,1
tem,tinta,1
isso,tinta,1
com,tinta,1
aparicion,moctezuma,1
aparicion,tenochtitlan,1
fallo,mujeres,1
aliento,bronce,1
bronce,desafio,1
bronce,inquebrantable,1
tamal,torta,1
humberto,patricia,1
humberto,pesos,1
look,uma,1
mais,voces,1
adoptar,moni,1
acceder,doctor,1
humo,mami,1
mami,tas,1
mami,tir,1
humo,tas,1
humo,tir,1
tas,tir,1
boda,latinus,1
boda,informacionparati,1
hospital,patricia,1
memoria,tia,1
contar,unam,1
chism,grandeza,1
afrontar,chism,1
afrontar,grandeza,1
center,grandeza,1
afrontar,center,1
inclusion,patricia,1
fisico,reglamento,1
llegada,reglamento,1
camacho,enlace,1
correo,licencia,1
mais,tenochtitlan,1
mais,pra,1
mais,moctezuma,1
moctezuma,pra,1
bancomer,pesos,1
cena,pesos,1
cena,latinus,1
cena,informacionparati,1
informacionparati,pesos,1
aliento,reflexionar,1
acelerar,sandoval,1
acelerar,estudio,1
finalmente,interesado,1
contar,moni,1
cesar,ilicito,1
adoptar,toby,1
completo,fisico,1
comunista,fisico,1
estudio,pelea,1
completo,comunista,1
completo,pelea,1
finalmente,regidora,1
bronce,maldonado,1
piedra,vulgar,1
masivo,piedra,1
ahorro,mariana,1
infantil,plata,1
fisico,mami,1
completo,mais,1
meu,pro,1
pro,turma,1
equilibrio,necesitar,1
equilibrio,reflexionar,1
equilibrio,mante,1
mante,reflexionar,1
reflexionar,sonreir,1
estudio,perrito,1
com,perrito,1
estudio,llamado,1
com,llamado,1
llamado,mante,1
com,estudio,1
estudio,mante,1
com,mante,1
contar,interesado,1
adicional,omar,1
adoptar,enferma,1
enferma,perrito,1
bebe,enferma,1
bebe,pastor,1
enferma,necesitar,1
enferma,pastor,1
acta,mariana,1
curp,mariana,1
curp,enlace,1
acta,est,1
curp,est,1
estudio,vulnerable,1
est,moctezuma,1
moctezuma,torta,1
adoptar,tia,1
perrito,tia,1
mami,perrito,1
bebe,mami,1
bebe,cerveza,1
cerveza,mami,1
aguilar,est,1
alta,est,1
aguilar,alta,1
est,placa,1
ilicito,modelo,1
ahogar,modelo,1
ahogar,perrito,1
ahogar,ilicito,1
mante,mujeres,1
mante,recibir,1
mercado,uma,1
doctor,estudio,1
desafio,llamado,1
contar,finalmente,1
flores,ortega,1
ortega,reflexionar,1
ciego,memoria,1
interesado,preferencia,1
bebe,memoria,1
enlace,est,1
est,patricia,1
canseco,frio,1
llamado,trans,1
family,uma,1
family,turma,1
comunista,nacer,1
pelea,tarjeta,1
desagradable,tia,1
mami,tia,1
identificacion,tia,1
desagradable,identificacion,1
identificacion,mami,1
big,brutal,1
big,perrito,1
brutal,perrito,1
nacimiento,tamal,1
chavez,pelea,1
azucar,ilicito,1
entrevista,tem,1
com,entrevista,1
capitulo,mercado,1
ciego,tamal,1
bebe,contar,1
recibir,trans,1
ninas,perrito,1
comunista,ninas,1
bancomer,hospital,1
alta,flores,1
castillo,cientifico,1
inclusion,pastor,1
inclusion,modelo,1
grandeza,recibir,1
completo,grandeza,1
grandeza,pastor,1
grandeza,hospital,1
completo,pastor,1
hospital,pastor,1
gasto,pastor,1
emocional,hospital,1
emocional,gasto,1
emocional,masivo,1
cientifico,mujeres,1
cesar,contar,1
cesar,patricia,1
humberto,juntar,1
aparicion,tia,1
afecto,regidora,1
cena,unam,1
cena,infantil,1
infantil,unam,1
ayuda,unam,1
adoptar,clabe,1
acoso,contar,1
acoso,licencia,1
acoso,necesitar,1
acoso,ayuda,1
avila,estudio,1
camacho,estudio,1
aguilar,camacho,1
jodir,perrito,1
estarar,instruir,1
modelo,nacer,1
ahogar,recibir,1
acta,dirigido,1
dirigido,doctor,1
acta,doctor,1
mujeres,protagonista,1
feminismo,recibir,1
clabe,llamado,1
ahorro,cuentas,1
ahorro,toby,1
est,modelo,1
est,lectura,1
estudio,hector,1
hector,informacionparati,1
andy,informacionparati,1
flores,protagonista,1
flores,girl,1
flores,mami,1
girl,protagonista,1
girl,mami,1
family,tonka,1
family,tomicic,1
hector,meteorologico,1
hospital,perrito,1
mais,protagonista,1
isso,ter,1
ciego,infantil,1
ciego,emocional,1
emocional,modelo,1
pro,regidora,1
castillo,desafio,1
desafio,pastor,1
maravillosa,necesitar,1
comunista,latinus,1
caracteristica,reflexionar,1
ayuda,rodolfo,1
cuentas,rodolfo,1
frio,mother,1
feminismo,hospital,1
feminismo,memoria,1
memoria,nacer,1
feminismo,nacer,1
ahorro,placa,1
paypal,placa,1
moni,recibir,1
aguilar,mujeres,1
dirigido,jodir,1
hernan,nacer,1
acceder,urgencia,1
ayuda,hernan,1
ayuda,tenochtitlan,1
llamado,presuntamente,1
biblioteca,memoria,1
memoria,metropolitana,1
brutal,nacer,1
nacer,tas,1
brutal,tas,1
completo,piedra,1
ciego,piedra,1
comunista,piedra,1
afecto,projimo,1
adoptar,feminismo,1
capitulo,lectura,1
hospital,moctezuma,1
frio,perrito,1
memoria,pro,1
discapacidad,ilicito,1
discapacidad,presuntamente,1
chavez,mujeres,1
curp,torta,1
curp,visa,1
curp,presuntamente,1
torta,visa,1
presuntamente,torta,1
ayuda,visa,1
entrevista,visa,1
entrevista,presuntamente,1
patricia,rojas,1
ela,memoria,1
enlace,entrevista,1
alta,roto,1
fisico,masivo,1
dirigido,masivo,1
rezar,trans,1
tir,ufff,1
completo,ufff,1
girl,ufff,1
completo,tir,1
girl,tir,1
rancho,tir,1
completo,girl,1
girl,rancho,1
bebe,girl,1
caracteristica,tem,1
fisico,tem,1
finalmente,pra,1
finalmente,turma,1
correo,roto,1
adicional,nacer,1
elizabeth,enlace,1
enferma,plata,1
patita,plata,1
juntar,plata,1
mujeres,tir,1
grandeza,patricia,1
llamado,vanessa,1
projimo,regidora,1
infantil,pesos,1
cerveza,entrevista,1
big,nacer,1
big,recibir,1
ayuda,big,1
ayuda,pastor,1
brutal,contar,1
hospital,reflexionar,1
clabe,patita,1
patita,tarjeta,1
comprobante,tarjeta,1
comprobante,platillo,1
ayuda,platillo,1
cena,mother,1
cena,tir,1
mother,tir,1
ortega,pro,1
pra,voces,1
electronico,licencia,1
camacho,recibir,1
gnecco,humo,1
lent,pesos,1
bebe,infancia,1
alta,avila,1
ayuda,descubierto,1
ayuda,interesado,1
hospital,paypal,1
recibir,rezar,1
castillo,rodolfo,1
ilicito,rodolfo,1
castillo,ilicito,1
moni,quem,1
ela,moni,1
moni,tem,1
vanessa,vicky,1
davila,vanessa,1
juntar,mariana,1
necesitar,tamal,1
isso,quem,1
aguilar,electronico,1
electronico,regidora,1
aguilar,regidora,1
interesado,pesos,1
dirigido,protagonista,1
mariana,regidora,1
moctezuma,regidora,1
pesos,selectivo,1
selectivo,sonreir,1
frio,selectivo,1
lent,sonreir,1
doctor,humberto,1
doctor,enlace,1
infantil,llegada,1
quem,trans,1
quem,ter,1
ter,trans,1
muito,trans,1
moctezuma,patricia,1
maldonado,tia,1
aliento,preferencia,1
castillo,humberto,1
gnecco,plata,1
davila,elizabeth,1
memoria,sandoval,1
completo,look,1
big,completo,1
big,rancho,1
doctor,omar,1
doctor,flores,1
humo,informacionparati,1
brutal,roto,1
brutal,ciego,1
pesos,roto,1
ciego,roto,1
informacionparati,recibir,1
nacimiento,visa,1
nacer,visa,1
hospital,visa,1
ayuda,cesar,1
cesar,juntar,1
acta,cesar,1
acta,juntar,1
acta,mercado,1
asesor,contar,1
asesor,pro,1
llamado,pro,1
llamado,nacer,1
feminismo,tem,1
feminismo,mais,1
feminismo,ter,1
tem,ter,1
fisico,uma,1
chavez,juntar,1
humberto,muito,1
humberto,tem,1
com,humberto,1
cena,pra,1
cena,isso,1
cena,nao,1
ainda,tem,1
ciego,nacer,1
nacer,robe,1
completo,robe,1
city,nacer,1
cena,placa,1
estudio,sonreir,1
bancomer,estudio,1
importa,mother,1
santander,tonka,1
santander,tomicic,1
frio,mercado,1
contar,maldonado,1
davila,patricia,1
patricia,plata,1
dirigido,meteorologico,1
flores,meteorologico,1
meteorologico,vulnerable,1
brutal,inquebrantable,1
necesitar,vanessa,1
cesar,masivo,1
ilicito,visa,1
ela,turma,1
infancia,infantil,1
cesar,compartar,1
torta,ufff,1
mercado,ufff,1
hospital,ufff,1
infancia,torta,1
infancia,nacer,1
infancia,interesado,1
nacer,torta,1
interesado,torta,1
entrevista,torta,1
interesado,nacer,1
gasto,nacer,1
entrevista,interesado,1
gasto,interesado,1
interesado,perrito,1
entrevista,gasto,1
entrevista,perrito,1
entrevista,tarjeta,1
platillo,recibir,1
ahorro,patita,1
acceder,enlace,1
cerveza,piedra,1
correo,lorena,1
aguilar,cesar,1
plata,santander,1
hector,inclusion,1
discapacidad,fidel,1
hector,hospital,1
fidel,hector,1
fidel,humberto,1
fidel,necesitar,1
acelerar,llamado,1
aguilar,canseco,1
flores,pro,1
capitulo,hernan,1
hernan,mujeres,1
perrito,torta,1
city,completo,1
city,placa,1
placa,rancho,1
city,pesos,1
city,rancho,1
patita,roto,1
gasto,roto,1
pro,selectivo,1
hospital,selectivo,1
cerveza,pelea,1
doctor,elizabeth,1
bronce,ortega,1
ortega,plata,1
jodir,tamal,1
importa,jodir,1
ayuda,requisito,1
acceder,requisito,1
acceder,llamado,1
captar,llamado,1
acceder,fisico,1
captar,fisico,1
ahogar,fisico,1
acceder,captar,1
acceder,ahogar,1
ahogar,captar,1
captar,frio,1
ahogar,frio,1
ahogar,completo,1
completo,frio,1
roto,sonreir,1
capitulo,chavez,1
gasto,tir,1
gasto,torta,1
tir,torta,1
tarjeta,tir,1
tarjeta,torta,1
pastor,tamal,1
mami,tamal,1
mami,pastor,1
llamado,mami,1
licencia,pesos,1
licencia,placa,1
juntar,licencia,1
memoria,necesitar,1
com,memoria,1
com,vulnerable,1
infancia,vulnerable,1
com,infancia,1
juntar,memoria,1
enlace,vulnerable,1
city,family,1
recibir,santander,1
ainda,muito,1
mariana,memoria,1
mariana,selectivo,1
memoria,selectivo,1
entrevista,estudio,1
infancia,machismo,1
meu,muito,1
brutal,machismo,1
chavez,humo,1
sonreir,urgencia,1
ela,juntar,1
ela,preferencia,1
ela,hospital,1
hospital,pelea,1
comunista,ela,1
ela,pelea,1
ela,pesos,1
juntar,tir,1
pesos,tir,1
curp,tir,1
curp,placa,1
comunista,correo,1
correo,placa,1
cuentas,placa,1
cuentas,nacimiento,1
correo,cuentas,1
mariana,tenochtitlan,1
ayuda,elizabeth,1
acelerar,comunista,1
comunista,roto,1
acelerar,mercado,1
mercado,roto,1
mercado,pro,1
acelerar,roto,1
acelerar,pro,1
pro,roto,1
completo,roto,1
ahorro,perrito,1
flores,memoria,1
comunista,llamado,1
cientifico,llamado,1
avila,ciego,1
hector,omar,1
finalmente,piedra,1
grandeza,piedra,1
finalmente,grandeza,1
completo,memoria,1
asesor,entrevista,1
estudio,infancia,1
camacho,unam,1
dirigido,regidora,1
mami,nacer,1
juntar,mami,1
mami,recibir,1
ahorro,recibir,1
ahorro,com,1
ahorro,chism,1
com,juntar,1
chism,juntar,1
chism,com,1
juntar,pro,1
completo,projimo,1
ayuda,projimo,1
juntar,projimo,1
pesos,projimo,1
ter,tia,1
dirigido,nacer,1
dirigido,omar,1
nacer,omar,1
flores,nacer,1
nacer,regidora,1
perrito,vanessa,1
grandeza,reflexionar,1
asesor,ayuda,1
asesor,reflexionar,1
ayuda,reflexionar,1
mercado,perrito,1
paypal,perrito,1
electronico,recibir,1
ter,turma,1
acceder,completo,1
frio,mami,1
aliento,elizabeth,1
aliento,urgencia,1
aliento,nacer,1
elizabeth,urgencia,1
elizabeth,nacer,1
contar,urgencia,1
inquebrantable,pastor,1
inquebrantable,vulnerable,1
pastor,vulnerable,1
acelerar,importa,1
tia,torta,1
doctor,tia,1
andy,doctor,1
andy,contar,1
andy,tarjeta,1
modelo,tarjeta,1
aguilar,enlace,1
aguilar,patricia,1
avila,ayuda,1
acta,hospital,1
infantil,ninas,1
canseco,completo,1
completo,tamal,1
canseco,contar,1
canseco,tamal,1
canseco,recibir,1
discapacidad,infantil,1
comunista,tarjeta,1
adoptar,comunista,1
comunista,rancho,1
adoptar,tarjeta,1
rancho,tarjeta,1
nacer,tarjeta,1
adoptar,rancho,1
adoptar,juntar,1
nacer,rancho,1
juntar,rancho,1
piedra,rancho,1
juntar,piedra,1
bebe,juntar,1
aguilar,juntar,1
curp,piedra,1
bebe,comunista,1
ciego,feminismo,1
ciego,machismo,1
ciego,trans,1
feminismo,machismo,1
feminismo,trans,1
machismo,trans,1
juntar,mais,1
isso,juntar,1
descubierto,doctor,1
afecto,desafio,1
estudio,tia,1
humo,tia,1
humberto,recibir,1
humberto,llamado,1
enlace,llamado,1
completo,enlace,1
estudio,pro,1
completo,vulgar,1
avila,com,1
avila,nao,1
hospital,importa,1
doctor,importa,1
ilicito,plata,1
hospital,ilicito,1
hospital,plata,1
asesor,frio,1
ahorro,frio,1
frio,grandeza,1
ahorro,asesor,1
asesor,grandeza,1
asesor,brutal,1
ahorro,grandeza,1
ahorro,brutal,1
ahorro,girl,1
brutal,grandeza,1
girl,grandeza,1
grandeza,humberto,1
brutal,girl,1
brutal,humberto,1
girl,humberto,1
ilicito,recibir,1
comunista,modelo,1
ayuda,desagradable,1
desagradable,modelo,1
aliento,recibir,1
estudio,protagonista,1
estudio,modelo,1
alta,tinta,1
memoria,toby,1
memoria,pesos,1
estudio,memoria,1
estudio,torta,1
tas,torta,1
pesos,tas,1
estudio,tas,1
nao,tenochtitlan,1
recibir,tenochtitlan,1
pra,recibir,1
pesos,pra,1
nao,recibir,1
nao,pesos,1
masivo,nao,1
masivo,mercado,1
gasto,robe,1
ayuda,robe,1
juntar,robe,1
camellon,completo,1
bronce,recibir,1
compartar,preferencia,1
avila,dirigido,1
andy,memoria,1
andy,mercado,1
ayuda,castillo,1
bebe,castillo,1
aguilar,look,1
asesor,presuntamente,1
captar,pro,1
captar,recibir,1
captar,descubierto,1
descubierto,pro,1
dirigido,hector,1
hector,memoria,1
contar,protagonista,1
necesitar,torta,1
ilicito,torta,1
contar,ilicito,1
plata,rodolfo,1
afrontar,plata,1
estarar,plata,1
afrontar,rodolfo,1
estarar,rodolfo,1
masivo,rodolfo,1
afrontar,estarar,1
afrontar,masivo,1
afrontar,pesos,1
estarar,masivo,1
estarar,pesos,1
identificacion,meteorologico,1
meteorologico,pesos,1
meteorologico,perrito,1
contar,estarar,1
quem,turma,1
delta,reflexionar,1
delta,pesos,1
muito,quem,1
necesitar,patricia,1
aparicion,llegada,1
est,nacer,1
nacer,projimo,1
est,projimo,1
est,queda,1
projimo,queda,1
entrevista,projimo,1
entrevista,queda,1
contar,queda,1
estudio,masivo,1
masivo,urgencia,1
licencia,unam,1
estudio,urgencia,1
compartar,estudio,1
compartar,unam,1
feminismo,unam,1
compartar,feminismo,1
compartar,rancho,1
feminismo,urgencia,1
rancho,urgencia,1
mother,urgencia,1
feminismo,rancho,1
feminismo,mother,1
bebe,feminismo,1
mother,rancho,1
bebe,mother,1
estarar,lectura,1
fallo,nacer,1
aguilar,licencia,1
aguilar,llegada,1
llegada,maravillosa,1
aguilar,masivo,1
aguilar,maravillosa,1
aguilar,memoria,1
maravillosa,masivo,1
masivo,memoria,1
maravillosa,memoria,1
est,infancia,1
capitulo,nacer,1
literatura,machismo,1
humo,sonreir,1
artesanal,completo,1
pesos,platillo,1
flores,lectura,1
costoso,pesos,1
costoso,gasto,1
gasto,sonreir,1
costoso,sonreir,1
bancomer,costoso,1
bancomer,sonreir,1
entrevista,necesitar,1
inquebrantable,omar,1
inquebrantable,llamado,1
mercado,pra,1
paypal,plata,1
tem,voces,1
isso,voces,1
oficio,rezar,1
pro,quem,1
com,pro,1
aguilar,pesos,1
castillo,curp,1
adoptar,castillo,1
castillo,doctor,1
adoptar,doctor,1
acoso,pelea,1
est,pelea,1
oficio,pelea,1
acoso,est,1
acoso,oficio,1
acoso,fidel,1
est,oficio,1
est,fidel,1
fidel,oficio,1
comunista,oficio,1
comunista,omar,1
acta,modelo,1
pelea,trans,1
pelea,regidora,1
mami,pelea,1
capitulo,mami,1
capitulo,pelea,1
pelea,protagonista,1
capitulo,protagonista,1
fechas,flores,1
fechas,hector,1
fechas,moctezuma,1
fechas,lorena,1
lorena,rojas,1
flores,moctezuma,1
lorena,mariana,1
mariana,mercado,1
castillo,mariana,1
lorena,mercado,1
aguilar,lorena,1
aguilar,castillo,1
castillo,comunista,1
castillo,vicky,1
aguilar,vicky,1
comunista,vicky,1
mercado,vicky,1
avila,vicky,1
camacho,vicky,1
camacho,comunista,1
chavez,doctor,1
doctor,lorena,1
doctor,fidel,1
contar,fidel,1
fidel,lorena,1
camargo,rojas,1
elizabeth,rojas,1
chavez,vicky,1
recibir,vicky,1
chavez,elizabeth,1
andy,mariana,1
andy,patricia,1
andy,castillo,1
castillo,patricia,1
patricia,sandoval,1
avila,castillo,1
castillo,elizabeth,1
castillo,moctezuma,1
moctezuma,sandoval,1
hrs,licencia,1
acelerar,hrs,1
hrs,torta,1
acelerar,licencia,1
licencia,torta,1
acelerar,torta,1
acelerar,llegada,1
acelerar,humo,1
llegada,torta,1
humo,torta,1
humo,llegada,1
azucar,llegada,1
contar,humo,1
azucar,humo,1
azucar,contar,1
cena,completo,1
llamado,tia,1
cena,llamado,1
cena,tia,1
lorena,vicky,1
moctezuma,vicky,1
chavez,flores,1
davila,maldonado,1
maldonado,omar,1
davila,omar,1
davila,fidel,1
fidel,rojas,1
flores,vicky,1
humo,visa,1
hospital,tinta,1
ayuda,rezar,1
juntar,torta,1
ciego,juntar,1
projimo,verificacion,1
placa,projimo,1
electronico,projimo,1
electronico,verificacion,1
electronico,placa,1
bebe,placa,1
masivo,placa,1
bebe,electronico,1
electronico,entrevista,1
bebe,masivo,1
bebe,ilicito,1
entrevista,masivo,1
ilicito,masivo,1
entrevista,ilicito,1
llegada,necesitar,1
llegada,nacer,1
llegada,nacimiento,1
nacer,nacimiento,1
nacer,tia,1
nacimiento,tia,1
importa,urgencia,1
fisico,patricia,1
fisico,piedra,1
llamado,patricia,1
patricia,piedra,1
pastor,patricia,1
llamado,piedra,1
llamado,tir,1
piedra,tir,1
piedra,vanessa,1
pastor,tir,1
pastor,vanessa,1
espinoza,pastor,1
tir,vanessa,1
espinoza,tir,1
hector,tir,1
espinoza,vanessa,1
hector,vanessa,1
chavez,vanessa,1
desagradable,hector,1
hector,infantil,1
ainda,isso,1
maldonado,memoria,1
placa,pro,1
comunista,pro,1
finalmente,hospital,1
cuentas,finalmente,1
avila,enlace,1
enlace,masivo,1
completo,rojas,1
comunista,humo,1
compartar,recibir,1
ortega,unam,1
llegada,unam,1
completo,fallo,1
completo,enferma,1
enferma,estudio,1
cena,pro,1
ayuda,pro,1
ayuda,cena,1
cena,family,1
cena,necesitar,1
ayuda,family,1
family,necesitar,1
comunista,family,1
patricia,regidora,1
mercado,regidora,1
mariana,vanessa,1
emocional,placa,1
completo,emocional,1
completo,sonreir,1
emocional,necesitar,1
necesitar,sonreir,1
est,humo,1
ayuda,est,1
est,piedra,1
ahorro,alta,1
alta,azucar,1
alta,ayuda,1
ahorro,azucar,1
ayuda,azucar,1
azucar,hospital,1
azucar,mami,1
ayuda,mami,1
ayuda,licencia,1
hospital,mami,1
cientifico,hospital,1
licencia,mami,1
cientifico,mami,1
estudio,mami,1
cientifico,licencia,1
licencia,lorena,1
cientifico,lorena,1
estudio,lorena,1
ciego,vulnerable,1
alta,doctor,1
doctor,requisito,1
alta,requisito,1
gasto,requisito,1
captar,verificacion,1
captar,reglamento,1
desafio,pro,1
moni,nacimiento,1
adoptar,completo,1
adoptar,nacimiento,1
adoptar,contar,1
completo,nacimiento,1
completo,ortega,1
nacimiento,ortega,1
alta,juntar,1
alta,queda,1
mercado,queda,1
alta,mercado,1
alta,recibir,1
contar,rodolfo,1
rancho,rodolfo,1
acceder,juntar,1
acceder,modelo,1
modelo,reglamento,1
acta,ciego,1
acta,completo,1
completo,jodir,1
andy,jodir,1
ayuda,jodir,1
ilicito,jodir,1
jodir,tia,1
ilicito,tia,1
chavez,ciego,1
chavez,requisito,1
biblioteca,chavez,1
ciego,requisito,1
biblioteca,ciego,1
biblioteca,requisito,1
estudio,monicavillarreal,1
llamado,tarjeta,1
cesar,tarjeta,1
cesar,doctor,1
doctor,ilicito,1
doctor,santander,1
ilicito,santander,1
ilicito,tarjeta,1
acelerar,capitulo,1
acelerar,desagradable,1
capitulo,desagradable,1
capitulo,necesitar,1
desagradable,infancia,1
contar,infancia,1
dirigido,maravillosa,1
monicavillarreal,plata,1
adoptar,tir,1
perrito,tir,1
davila,recibir,1
comunista,mujeres,1
fidel,mujeres,1
mujeres,ortega,1
ahorro,maravillosa,1
enferma,maravillosa,1
maravillosa,tarjeta,1
ahorro,enferma,1
ahorro,tarjeta,1
ahorro,desagradable,1
enferma,tarjeta,1
desagradable,enferma,1
enferma,mami,1
memoria,protagonista,1
cesar,protagonista,1
fechas,hrs,1
fechas,requisito,1
fechas,oficio,1
curp,tia,1
estarar,tia,1
reflexionar,tia,1
curp,estarar,1
curp,reflexionar,1
estarar,reflexionar,1
acta,estarar,1
acta,reflexionar,1
acta,tarjeta,1
nacer,placa,1
placa,tas,1
piedra,tas,1
recibir,tas,1
hospital,tas,1
necesitar,tas,1
tas,urgencia,1
tir,urgencia,1
recibir,tir,1
fisico,tir,1
oficio,tir,1
fisico,oficio,1
avila,rodolfo,1
acta,aguilar,1
aguilar,nacimiento,1
acta,estudio,1
estudio,nacimiento,1
curp,tinta,1
comprobante,estudio,1
comprobante,fechas,1
acta,fechas,1
fechas,nacimiento,1
nacimiento,tinta,1
fechas,tinta,1
estudio,fechas,1
chavez,ninas,1
entrevista,ufff,1
oficio,ufff,1
entrevista,oficio,1
aguilar,contar,1
aguilar,projimo,1
family,projimo,1
estudio,projimo,1
aguilar,family,1
estudio,family,1
estudio,verificacion,1
brutal,verificacion,1
estudio,piedra,1
brutal,piedra,1
cientifico,piedra,1
brutal,estudio,1
brutal,cientifico,1
ayuda,brutal,1
ahogar,brutal,1
ahogar,cientifico,1
cientifico,entrevista,1
mercado,tia,1
ahogar,mercado,1
ahogar,estudio,1
cena,vulnerable,1
alta,reglamento,1
curp,discapacidad,1
completo,tarjeta,1
ciego,patita,1
mercado,nacer,1
bebe,descubierto,1
descubierto,mercado,1
descubierto,pesos,1
ciego,descubierto,1
descubierto,robe,1
recibir,robe,1
ilicito,unam,1
acceder,unam,1
acceder,queda,1
hospital,queda,1
frio,tas,1
ciego,tas,1
omar,pro,1
chavez,pro,1
andy,pro,1
curp,omar,1
andy,chavez,1
chavez,curp,1
ayuda,camargo,1
camargo,masivo,1
camargo,completo,1
camargo,necesitar,1
acta,electronico,1
electronico,nacimiento,1
cesar,flores,1
cesar,maldonado,1
flores,maldonado,1
mami,mujeres,1
fisico,infantil,1
camacho,davila,1
nao,plata,1
plata,uma,1
bebe,nao,1
bebe,uma,1
isso,muito,1
contar,platillo,1
acceder,nao,1
acceder,verificacion,1
acceder,chism,1
nao,verificacion,1
chism,nao,1
chism,verificacion,1
trans,verificacion,1
chism,trans,1
comunista,masivo,1
comunista,tia,1
tamal,tia,1
acoso,tia,1
acoso,tamal,1
acoso,pesos,1
camacho,frio,1
castillo,frio,1
camacho,castillo,1
comunista,entrevista,1
chavez,entrevista,1
chavez,comunista,1
brutal,comunista,1
chavez,necesitar,1
brutal,chavez,1
brutal,necesitar,1
andy,brutal,1
brutal,modelo,1
cuentas,est,1
ciego,cuentas,1
ciego,est,1
andy,preferencia,1
andy,juntar,1
juntar,preferencia,1
enferma,juntar,1
andy,enferma,1
entrevista,pelea,1
entrevista,llamado,1
llamado,pelea,1
latinus,vulgar,1
aguilar,vulgar,1
aguilar,latinus,1
pesos,piedra,1
oficio,piedra,1
oficio,urgencia,1
ayuda,oficio,1
piedra,urgencia,1
placa,urgencia,1
cerveza,urgencia,1
ayuda,cerveza,1
cerveza,hospital,1
discapacidad,pesos,1
discapacidad,omar,1
frio,gasto,1
gasto,preferencia,1
frio,preferencia,1
estudio,frio,1
estudio,preferencia,1
necesitar,preferencia,1
acceder,comunista,1
ciego,cientifico,1
ciego,hector,1
cientifico,hector,1
estarar,modelo,1
estarar,placa,1
modelo,muito,1
ayuda,muito,1
muito,placa,1
com,placa,1
mais,placa,1
mayores,muito,1
com,mayores,1
mais,mayores,1
mais,necesitar,1
placa,requisito,1
frio,requisito,1
pastor,placa,1
frio,tia,1
frio,pastor,1
discapacidad,frio,1
pastor,tia,1
discapacidad,tia,1
plata,tia,1
discapacidad,pastor,1
cientifico,mother,1
ayuda,mother,1
girl,recibir,1
hospital,tamal,1
look,vulnerable,1
camacho,contar,1
cerveza,enferma,1
big,pastor,1
instruir,llegada,1
llegada,vulnerable,1
ayuda,rancho,1
juntar,masivo,1
ayuda,correo,1
correo,estudio,1
ahorro,correo,1
correo,rancho,1
ahorro,rancho,1
ahogar,ahorro,1
hospital,rancho,1
ahogar,hospital,1
ahogar,rancho,1
nacer,requisito,1
pelea,reglamento,1
projimo,reglamento,1
frio,pelea,1
frio,projimo,1
pelea,projimo,1
hospital,monicavillarreal,1
canseco,monicavillarreal,1
captar,pesos,1
captar,curp,1
captar,licencia,1
curp,licencia,1
instruir,necesitar,1
infantil,instruir,1
doctor,vulnerable,1
mayores,vulnerable,1
frio,mayores,1
mayores,recibir,1
llamado,mayores,1
cerveza,frio,1
cerveza,recibir,1
cerveza,llamado,1
doctor,llamado,1
cerveza,doctor,1
cerveza,unam,1
doctor,unam,1
infancia,sonreir,1
center,sonreir,1
capitulo,center,1
center,tia,1
family,tia,1
artesanal,family,1
capitulo,tia,1
artesanal,capitulo,1
capitulo,sonreir,1
artesanal,tia,1
sonreir,tia,1
artesanal,sonreir,1
piedra,roto,1
pastor,rezar,1
llamado,rezar,1
afecto,rezar,1
enferma,rezar,1
completo,humo,1
humo,nacer,1
completo,latinus,1
latinus,rojas,1
alta,fisico,1
lectura,mante,1
completo,mante,1
mante,tas,1
completo,lectura,1
lectura,tas,1
completo,tas,1
ayuda,mante,1
bebe,requisito,1
electronico,infantil,1
emocional,literatura,1
literatura,reflexionar,1
contar,monicavillarreal,1
humo,masivo,1
espinoza,masivo,1
plata,queda,1
nacer,plata,1
contar,dirigido,1
dirigido,identificacion,1
contar,identificacion,1
acta,identificacion,1
nacimiento,recibir,1
identificacion,nacimiento,1
cuentas,memoria,1
cuentas,elizabeth,1
completo,cuentas,1
contar,rancho,1
projimo,rancho,1
mujeres,rancho,1
artesanal,pro,1
artesanal,look,1
artesanal,big,1
look,pro,1
big,pro,1
monicavillarreal,ninas,1
bronce,mercado,1
bronce,fisico,1
bronce,nacimiento,1
fisico,nacimiento,1
girl,trans,1
biblioteca,vulnerable,1
biblioteca,necesitar,1
ayuda,biblioteca,1
biblioteca,comunista,1
biblioteca,pesos,1
estudio,meu,1
meu,unam,1
nao,unam,1
omar,unam,1
ciego,unam,1
ciego,estudio,1
ciego,omar,1
omar,tir,1
ciego,tir,1
doctor,tir,1
equilibrio,tir,1
ayuda,golpeado,1
equilibrio,golpeado,1
equilibrio,mercado,1
doctor,golpeado,1
golpeado,pesos,1
fisico,vulgar,1
ninas,vulgar,1
fisico,ninas,1
feminismo,ninas,1
flores,verificacion,1
fisico,verificacion,1
caracteristica,ninas,1
modelo,ninas,1
caracteristica,modelo,1
caracteristica,identificacion,1
caracteristica,mercado,1
identificacion,modelo,1
llegada,memoria,1
aguilar,flores,1
canseco,urgencia,1
entrevista,importa,1
afrontar,importa,1
city,importa,1
afrontar,entrevista,1
city,entrevista,1
