source,target,weight
acuerdo,rueda,2
corredor,rueda,2
acuerdo,prensa,2
corredor,prensa,2
prensa,tamaulipeco,2
carmen,laredo,2
gente,laredo,2
mano,único,1
limpiar,venir,1
realidad,sentir,1
escuchar,sentir,1
gobernadora,señora,1
nuevamente,señora,1
gobernadora,nuevamente,1
bonito,daño,1
daño,limpiar,1
daño,respeto,1
bonito,limpiar,1
bonito,respeto,1
limpiar,respeto,1
extraordinario,puesto,1
extraordinario,país,1
extraordinario,mundial,1
país,puesto,1
mundial,puesto,1
lograr,país,1
equipo,país,1
claro,lograr,1
claro,respeto,1
cualquiera,dónde,1
pasar,sancionar,1
acabar,sancionar,1
hablar,sancionar,1
forma,sancionar,1
ley,sancionar,1
nombre,salir,1
nombre,tomar,1
nombre,vergüenza,1
salir,vergüenza,1
tomar,tratar,1
mexicano,vergüenza,1
pueblo,respetar,1
pueblo,tomar,1
mexico,tomar,1
gente,tomar,1
bonito,cualquiera,1
bonito,tomar,1
claudia,hablar,1
claudia,tratar,1
caer,tratar,1
repetir,tratar,1
estúpido,respetar,1
estúpido,respeto,1
sancionar,video,1
mamá,video,1
creer,sancionar,1
esperar,pueblo,1
falta,méxico,1
inteligencia,jajajajaja,1
artificial,jajajajaja,1
jajajajaja,vergüenza,1
inteligencia,vergüenza,1
artificial,vergüenza,1
claudia,sentir,1
claudia,respetar,1
respetar,sentir,1
sentir,serio,1
partido,respetar,1
partido,serio,1
cosa,tomar,1
castigar,nombre,1
deber,nombre,1
nombre,parecer,1
mal,nombre,1
mal,parecer,1
hermoso,sancionar,1
país,sancionar,1
hermoso,país,1
sancionar,sentido,1
mamá,respeto,1
mamá,sentido,1
común,mamá,1
claudia,respeto,1
claudia,sentido,1
cualquiera,sentido,1
claudia,común,1
común,cualquiera,1
común,nombre,1
claudia,nombre,1
claudia,derecho,1
cualquiera,nombre,1
derecho,nombre,1
cara,nombre,1
creer,derecho,1
cara,derecho,1
cara,creer,1
pena,tomar,1
casa,pena,1
acer,gustar,1
claudia,gustar,1
acer,video,1
acer,claudia,1
acer,tomar,1
claudia,video,1
tomar,video,1
idiota,mamá,1
cara,mamá,1
cara,idiota,1
pagar,respeto,1
ala,presidentar,1
aser,presidentar,1
aser,señora,1
daño,señora,1
ala,aser,1
ala,daño,1
aser,daño,1
cualquiera,señora,1
inteligencia,respeto,1
artificial,respeto,1
artificial,sancionar,1
felicidades,político,1
amar,noche,1
sancionar,tomar,1
claudia,cosa,1
respeto,vergüenza,1
respeto,tomar,1
mal,respeto,1
ley,parecer,1
amigo,jugar,1
deber,sancionar,1
delincuente,sancionar,1
centro,hermoso,1
señora,tomar,1
acabar,jajaja,1
mal,peor,1
inteligencia,mal,1
artificial,mal,1
daño,servir,1
ganar,gente,1
inventar,pueblo,1
claudia,inventar,1
castigar,forma,1
limpiar,tonto,1
madre,mandar,1
malo,político,1
político,sacar,1
limpiar,tocar,1
pensar,sentir,1
mano,sentir,1
mano,pensar,1
forma,mano,1
forma,lograr,1
forma,mundial,1
lograr,mano,1
inventar,simple,1
pensar,simple,1
etc,simple,1
creer,etc,1
pena,pensar,1
corrupto,madre,1
pena,señor,1
etc,pena,1
muerte,señor,1
acuerdo,muerte,1
muerte,méxico,1
castigar,matar,1
matar,pena,1
matar,patria,1
corrupción,malo,1
acuerdo,asesino,1
acuerdo,venir,1
asesino,venir,1
castigar,servir,1
castigar,mano,1
mano,servir,1
muerte,servir,1
serio,servir,1
mano,muerte,1
mano,serio,1
muerte,serio,1
ley,marina,1
bonito,mural,1
acuerdo,marina,1
marina,unidos,1
acuerdo,unidos,1
ley,triste,1
delincuente,dinero,1
corrupción,prianista,1
méxico,prianista,1
dinero,pasar,1
hipócrita,pasar,1
hipócrita,salir,1
dinero,hipócrita,1
merecer,traición,1
derecho,patria,1
delito,pena,1
claudia,pagar,1
ley,matar,1
matar,traición,1
detener,ley,1
detener,traición,1
detener,patria,1
deber,pancho,1
pancho,repetir,1
marina,traición,1
acabar,merecer,1
daño,traición,1
daño,patria,1
delito,pensar,1
delito,país,1
creer,pagar,1
muerte,pagar,1
muerte,traición,1
quedar,vergüenza,1
ala,deber,1
amlo,pagar,1
marina,pagar,1
marina,pueblo,1
carcel,pueblo,1
amlo,carcel,1
carcel,marina,1
comprar,pueblo,1
llamar,pueblo,1
comprar,llamar,1
malo,soltar,1
malo,mexico,1
acabar,pena,1
acabar,ala,1
aser,pueblo,1
aser,pena,1
aser,muerte,1
aser,patria,1
merecer,pena,1
merecer,muerte,1
gente,señora,1
boleto,deber,1
ganar,mandar,1
claudia,pena,1
claudia,muerte,1
narco,unidos,1
asesino,pagar,1
bonito,esperar,1
bonito,méxico,1
cosa,señora,1
parecer,simple,1
amar,cara,1
cualquiera,sacar,1
jajajaja,parecer,1
esperar,ojalá,1
derecho,libre,1
comprar,venir,1
centro,plano,1
daño,felicidad,1
daño,gente,1
mal,país,1
mal,político,1
pasar,político,1
realidad,video,1
gustar,realidad,1
comprar,gustar,1
comprar,realidad,1
comprar,jefe,1
esperar,parecer,1
jajaja,parecer,1
bonito,jajaja,1
sentir,triste,1
ojalá,video,1
casa,laredo,1
hablar,mano,1
felicidad,realidad,1
esperar,peor,1
acabar,pueblo,1
mundial,pueblo,1
esperar,meter,1
realidad,tomar,1
querer,realidad,1
daño,realidad,1
esperar,falta,1
escuchar,falta,1
acabar,hablar,1
acabar,esperar,1
acabar,jugar,1
miedo,video,1
miedo,parecer,1
felicidades,señor,1
peor,video,1
gana,video,1
cosa,gana,1
ayudar,cosa,1
gana,peor,1
ayudar,peor,1
ayudar,gana,1
delincuente,sacar,1
delincuente,metro,1
hablar,tirar,1
claro,tirar,1
salir,tirar,1
claro,hablar,1
ajeno,hablar,1
ajeno,claro,1
ajeno,salir,1
ajeno,deber,1
ajeno,gente,1
cosa,hablar,1
cosa,llamar,1
llamar,salir,1
común,salir,1
centro,sacar,1
dinero,esperar,1
nuevamente,sacar,1
dinero,nuevamente,1
delito,salir,1
derecho,video,1
delito,video,1
salir,servir,1
creer,video,1
creer,servir,1
servir,video,1
video,único,1
servir,único,1
derecho,esperar,1
derecho,mandar,1
delito,esperar,1
delito,mandar,1
gente,nuevamente,1
corrupto,cualquiera,1
cualquiera,mandar,1
cosa,cualquiera,1
corrupto,mandar,1
cosa,mandar,1
cosa,ley,1
cosa,forma,1
forma,ley,1
casa,ley,1
nuevamente,único,1
esperar,llamar,1
deber,llamar,1
jajaja,llamar,1
genial,video,1
mandar,video,1
etc,video,1
etc,mandar,1
deber,preocupar,1
preocupar,vender,1
patria,preocupar,1
deber,vender,1
castigar,vender,1
castigar,corrupto,1
corrupto,hablar,1
bonito,ojalá,1
ojalá,país,1
bonito,país,1
madre,tocar,1
madre,señor,1
acuerdo,pueblo,1
ojalá,pueblo,1
ojalá,pena,1
muerte,ojalá,1
asesino,pueblo,1
asesino,país,1
país,pena,1
pagar,vender,1
vender,venir,1
fútbol,rueda,1
mundial,rueda,1
fútbol,prensa,1
mundial,prensa,1
claro,pasión,1
cancha,claro,1
argentina,nombre,1
nombre,país,1
argentina,país,1
pasar,único,1
regresar,único,1
méxico,único,1
detener,político,1
augusto,caer,1
detener,servir,1
quedar,servir,1
detener,quedar,1
augusto,salir,1
amlo,augusto,1
dinero,mexico,1
arder,sacar,1
país,sacar,1
regresar,traición,1
pagar,traición,1
corrupción,pagar,1
corrupción,patria,1
madre,muerte,1
detener,venir,1
hablar,venir,1
jefe,venir,1
detener,hablar,1
detener,jefe,1
detener,jajajaja,1
hablar,jefe,1
hablar,jajajaja,1
jajajaja,jefe,1
hablar,matar,1
gobernadora,méxico,1
puesto,rata,1
marina,rata,1
delincuente,rata,1
marina,puesto,1
jefe,marina,1
argentina,augusto,1
cartel,esperar,1
detener,soltar,1
nombre,rata,1
miedo,nombre,1
argentino,mano,1
argentina,tocar,1
amlo,matar,1
inventar,señor,1
querer,rata,1
querer,soltar,1
rata,soltar,1
esperar,marina,1
esperar,ganar,1
dónde,marina,1
ala,rata,1
carcel,rata,1
prianista,rata,1
ala,prianista,1
carcel,prianista,1
argentina,puesto,1
mexico,puesto,1
puesto,soltar,1
hablar,luna,1
amlo,jugar,1
amlo,rata,1
jajajajaja,mexicano,1
libre,sacar,1
corrupto,libre,1
delincuente,mano,1
aser,mano,1
aser,delincuente,1
delincuente,peor,1
aser,creer,1
aser,peor,1
unidos,único,1
forma,unidos,1
cualquiera,unidos,1
marina,vergüenza,1
argentina,lograr,1
ayudar,lograr,1
amlo,lograr,1
argentina,ayudar,1
amlo,ayudar,1
caer,dónde,1
dónde,país,1
corrupción,dónde,1
caer,corrupción,1
caer,vender,1
caer,patria,1
ala,gobernadora,1
metro,pasión,1
dónde,pasión,1
dónde,libre,1
dónde,metro,1
gobernadora,madre,1
augusto,madre,1
gobernadora,pasar,1
augusto,gobernadora,1
pasar,soltar,1
agarrar,nombre,1
agarrar,querer,1
ley,pensar,1
ley,país,1
esperar,ley,1
aser,deber,1
aser,centro,1
aser,servir,1
aser,narco,1
centro,servir,1
centro,narco,1
país,tratar,1
político,salir,1
gobernadora,tomar,1
político,tomar,1
delincuente,mandar,1
mexicano,ojalá,1
gente,madre,1
marina,milei,1
amlo,venir,1
mexicano,peor,1
pensar,peor,1
amar,peor,1
amar,pensar,1
gobernadora,vender,1
gente,vender,1
marina,vender,1
gente,gobernadora,1
gobernadora,marina,1
gobernadora,tratar,1
gente,marina,1
marina,tratar,1
marina,señor,1
parecer,sacar,1
corrupto,pasar,1
etc,soltar,1
comprar,soltar,1
comprar,etc,1
claudia,jefe,1
jefe,narco,1
noche,pagar,1
merecer,pruebas,1
méxico,pruebas,1
caer,ley,1
felicidad,ley,1
ganar,regresar,1
ganar,país,1
asesino,realidad,1
peor,realidad,1
asesino,peor,1
méxico,peor,1
carcel,ojala,1
deber,ojalá,1
augusto,ojalá,1
dinero,méxico,1
augusto,regresar,1
augusto,dinero,1
augusto,país,1
demá,forma,1
dinero,forma,1
agarrar,pensar,1
amigo,estúpido,1
derecho,ojalá,1
mexico,ojalá,1
derecho,regresar,1
inepto,regresar,1
derecho,mexico,1
derecho,inepto,1
inepto,mexico,1
inventar,pasar,1
cosa,creer,1
creer,vergüenza,1
cosa,inventar,1
inventar,vergüenza,1
cosa,vergüenza,1
caer,ojala,1
méxico,ojala,1
felicidades,quedar,1
ojalá,patria,1
amlo,patria,1
delincuente,gobernadora,1
detener,pueblo,1
milei,rata,1
dónde,ojalá,1
dónde,unidos,1
dónde,regresar,1
dónde,salir,1
miedo,ojalá,1
acabar,miedo,1
jajajaja,pobre,1
amlo,jajajaja,1
amlo,pobre,1
deber,luna,1
luna,unidos,1
caer,esperar,1
carcel,político,1
corrupto,esperar,1
carcel,corrupto,1
carcel,esperar,1
arder,claudia,1
arder,méxico,1
bonito,unidos,1
claro,cosa,1
jajajajaja,sacar,1
jajajajaja,unidos,1
jajajajaja,regresar,1
regresar,sacar,1
narco,sacar,1
líder,país,1
delincuente,mexicano,1
delincuente,líder,1
líder,mexicano,1
argentina,líder,1
líder,narco,1
méxico,presidentar,1
ojalá,soltar,1
quedar,soltar,1
jajaja,ley,1
acabar,idiota,1
acabar,creer,1
cartel,idiota,1
cartel,creer,1
creer,idiota,1
ardido,milei,1
argentina,partido,1
cosa,mexico,1
nombre,realidad,1
delito,realidad,1
nombre,tratar,1
delito,tratar,1
corrupción,unidos,1
corrupción,hablar,1
jajajaja,milei,1
claudia,hipócrita,1
cartel,jajajaja,1
hipócrita,jajajaja,1
jajajaja,malo,1
cartel,hipócrita,1
cartel,malo,1
hipócrita,malo,1
ley,pobre,1
argentina,ley,1
pobre,ridiculo,1
argentina,ridiculo,1
argentina,pobre,1
falta,narco,1
delincuente,vergüenza,1
detener,vergüenza,1
detener,país,1
ayudar,detener,1
ayudar,libre,1
mexico,pobre,1
matar,ojalá,1
milei,ojala,1
pueblo,tocar,1
cartel,pueblo,1
cartel,tocar,1
deber,tocar,1
cartel,laredo,1
deber,laredo,1
laredo,mexico,1
mexico,realidad,1
laredo,realidad,1
jajajaja,méxico,1
ayudar,gente,1
mexicano,tocar,1
pasar,pensar,1
pensar,tocar,1
mexico,unidos,1
agarrar,mexico,1
esperar,milei,1
esperar,mexico,1
jefe,milei,1
jefe,libre,1
libre,mexico,1
ardido,mandar,1
azteca,creer,1
señora,siglo,1
cancha,mundial,1
cancha,partido,1
cancha,felicidades,1
felicidades,mundial,1
corrupción,mandar,1
delincuente,unidos,1
rata,tratar,1
argentino,meter,1
creer,milei,1
creer,mexico,1
jajaja,político,1
argentina,jajaja,1
argentina,político,1
claudia,merecer,1
claudia,libre,1
jajaja,milei,1
amigo,milei,1
milei,venir,1
amigo,sacar,1
amigo,venir,1
amigo,noche,1
sacar,venir,1
noche,sacar,1
noche,venir,1
líder,soltar,1
milei,pasar,1
líder,milei,1
líder,mandar,1
augusto,mandar,1
augusto,líder,1
acuerdo,limpiar,1
acuerdo,corrupto,1
asesino,corrupto,1
asesino,narco,1
escuchar,pena,1
delincuente,pena,1
delincuente,escuchar,1
cosa,marina,1
cosa,sinaloa,1
deber,sinaloa,1
marina,sinaloa,1
señora,vender,1
patria,señora,1
delincuente,ojalá,1
ley,pena,1
pena,político,1
muerte,político,1
delincuente,quedar,1
argentino,quedar,1
puesto,quedar,1
argentino,puesto,1
argentino,casa,1
casa,puesto,1
argentino,pobre,1
felicidad,milei,1
argentina,felicidad,1
bendición,milei,1
argentina,bendición,1
bendición,unidos,1
argentina,salir,1
corrupto,traición,1
esperar,salir,1
américa,argentina,1
américa,milei,1
ala,noche,1
cosa,detener,1
claudia,rata,1
mexico,rata,1
milei,quedar,1
narco,quedar,1
amlo,mandar,1
mandar,marina,1
marina,ojalá,1
dónde,ley,1
prianista,vender,1
patria,prianista,1
mexicano,milei,1
amlo,querer,1
argentina,mundial,1
milei,señor,1
argentina,señor,1
cumplir,señor,1
cumplir,milei,1
mal,milei,1
argentina,cumplir,1
cumplir,mal,1
creer,cumplir,1
cumplir,gustar,1
gustar,mal,1
daño,país,1
malo,quedar,1
patria,quedar,1
mal,vender,1
mal,patria,1
pueblo,vender,1
amar,vender,1
amar,patria,1
amar,pueblo,1
forma,libre,1
libre,único,1
libre,país,1
mandar,querer,1
dinero,mandar,1
convertir,vergüenza,1
mandar,vergüenza,1
convertir,mandar,1
gente,mandar,1
ley,mexico,1
claudia,creer,1
ayudar,creer,1
ayudar,claudia,1
asesino,querer,1
daño,político,1
caer,daño,1
daño,pueblo,1
argentino,mexicano,1
argentino,escuchar,1
ayudar,quedar,1
claro,milei,1
argentino,claro,1
político,único,1
corrupto,único,1
corrupto,marina,1
marina,único,1
morir,querer,1
morir,sacar,1
argentina,sacar,1
argentina,morir,1
morir,unidos,1
mandar,pagar,1
comprar,mandar,1
comprar,milei,1
matar,querer,1
pasar,realidad,1
cartel,pasar,1
cartel,muerte,1
delito,querer,1
felicidades,jugar,1
esperar,pagar,1
mano,ojala,1
merecer,pasar,1
nombre,tocar,1
hablar,tocar,1
milei,ojalá,1
ojalá,parecer,1
milei,parecer,1
parecer,salir,1
asesino,cara,1
ley,soltar,1
libre,regresar,1
peor,regresar,1
peor,unidos,1
libre,peor,1
merecer,país,1
merecer,video,1
detener,salir,1
detener,milei,1
cara,deber,1
caer,cara,1
caer,vergüenza,1
cara,vergüenza,1
argentino,cartel,1
centro,venir,1
caer,rata,1
claudia,marina,1
corrupción,miedo,1
jajajaja,patria,1
acuerdo,narco,1
acuerdo,patria,1
castigar,querer,1
acuerdo,ley,1
acuerdo,castigar,1
jajaja,narco,1
claudia,jajaja,1
jajajaja,mexicano,1
libre,ojalá,1
ojalá,preocupar,1
humanos,quedar,1
libre,preocupar,1
humanos,libre,1
humanos,preocupar,1
mal,narco,1
corrupción,quedar,1
llamar,señora,1
noche,tratar,1
acabar,noche,1
acabar,tratar,1
caer,cartel,1
inepto,milei,1
cosa,señor,1
corrupto,dónde,1
delito,dónde,1
delito,meter,1
meter,soltar,1
corrupto,delito,1
corrupto,soltar,1
delito,soltar,1
delito,humanos,1
ayudar,delito,1
humanos,soltar,1
ayudar,soltar,1
salir,soltar,1
ayudar,humanos,1
humanos,salir,1
carcel,tocar,1
cartel,detener,1
cartel,narco,1
hablar,milei,1
carro,jajajajaja,1
esperar,jajajajaja,1
carro,jefe,1
jefe,traición,1
argentino,pagar,1
argentino,dinero,1
agarrar,corrupto,1
agarrar,delincuente,1
corrupción,ley,1
llamar,ojalá,1
dinero,ojalá,1
llamar,regresar,1
dinero,llamar,1
carcel,llamar,1
carcel,regresar,1
carcel,dinero,1
agarrar,narco,1
agarrar,político,1
mal,pobre,1
derecho,mal,1
claudia,parecer,1
corrupción,narco,1
pueblo,traición,1
ala,dinero,1
argentino,pasar,1
cara,delincuente,1
cara,patria,1
delincuente,patria,1
jefe,nombre,1
mexico,nombre,1
hablar,señora,1
llorar,marina,1
ojala,salir,1
agarrar,madre,1
agarrar,pasar,1
madre,ojala,1
ley,ojala,1
madre,pagar,1
ley,pasar,1
ley,pagar,1
acer,ley,1
acer,pagar,1
acer,salir,1
corrupto,daño,1
pensar,salir,1
mexico,pensar,1
daño,pensar,1
cualquiera,marina,1
marina,salir,1
amlo,cualquiera,1
amlo,país,1
amlo,corrupción,1
ayudar,esperar,1
metro,tratar,1
ala,metro,1
ala,tratar,1
cara,pueblo,1
cara,méxico,1
pobre,rata,1
matar,milei,1
argentina,matar,1
ganar,pobre,1
forma,pobre,1
comprar,dinero,1
comprar,narco,1
comprar,señor,1
dinero,señor,1
pueblo,señor,1
cara,claudia,1
hablar,repetir,1
delito,hablar,1
delito,repetir,1
acuerdo,vender,1
dinero,vender,1
acuerdo,dinero,1
deber,pregunta,1
cartel,mexicano,1
cartel,señor,1
cartel,mano,1
mano,mexicano,1
mano,señor,1
sacar,señor,1
pensar,querer,1
corrupto,servir,1
jajajaja,país,1
corrupto,jajajaja,1
mexicano,rata,1
acuerdo,quedar,1
quedar,rata,1
forma,sacar,1
ley,milei,1
mexico,patria,1
claro,político,1
claro,pueblo,1
político,rata,1
pueblo,rata,1
pagar,rata,1
argentina,estúpido,1
argentina,gustar,1
estúpido,gustar,1
comentarista,pobre,1
mexico,sacar,1
creer,líder,1
gustar,líder,1
claudia,corrupto,1
gol,mexicano,1
escuchar,méxico,1
claro,líder,1
cualquiera,líder,1
líder,metro,1
claro,metro,1
claro,claudia,1
claudia,metro,1
metro,méxico,1
metro,unidos,1
claudia,unidos,1
detener,unidos,1
argentino,azteca,1
estúpido,señora,1
estúpido,salir,1
caer,mexicano,1
mexico,miedo,1
claudia,matar,1
azteca,pagar,1
mexicano,pagar,1
país,pueblo,1
claro,felicidad,1
argentino,mal,1
delincuente,llamar,1
amlo,tonto,1
claudia,mal,1
amlo,mal,1
centro,gente,1
centro,mal,1
falta,pobre,1
marina,pobre,1
triste,venir,1
triste,unidos,1
pueblo,triste,1
unidos,venir,1
pueblo,venir,1
méxico,venir,1
pueblo,unidos,1
agarrar,ojalá,1
agarrar,gente,1
acabar,gente,1
agarrar,tirar,1
acabar,agarrar,1
centro,jugar,1
bonito,jugar,1
centro,feliz,1
claudia,corrupción,1
argentino,mexico,1
argentino,tocar,1
argentino,tratar,1
corrupción,tocar,1
tocar,tratar,1
falta,tocar,1
falta,tratar,1
querer,servir,1
jugar,servir,1
feliz,servir,1
esperar,merecer,1
pagar,señora,1
repetir,señor,1
mexico,repetir,1
forma,tomar,1
genial,pasar,1
amlo,argentino,1
claudia,delincuente,1
cosa,delincuente,1
argentino,cosa,1
caer,cosa,1
felicidad,libre,1
casa,felicidad,1
equipo,feliz,1
casa,feliz,1
felicidades,siglo,1
gustar,pagar,1
bonito,cine,1
meter,puesto,1
delincuente,meter,1
gana,ganar,1
amigo,esperar,1
amigo,felicidad,1
gente,patria,1
político,venir,1
político,tirar,1
tirar,venir,1
gente,venir,1
cualquiera,merecer,1
cualquiera,serio,1
merecer,serio,1
ala,quedar,1
centro,respeto,1
amar,querer,1
felicidades,feliz,1
mandar,presidentar,1
quedar,señor,1
comentarista,salir,1
comentarista,respeto,1
comentarista,único,1
escuchar,único,1
escuchar,pensar,1
pensar,tirar,1
equipo,tirar,1
deber,etc,1
comentarista,señor,1
equipo,plano,1
caer,equipo,1
caer,señor,1
mal,señor,1
caer,plano,1
mal,plano,1
plano,único,1
caer,respetar,1
respetar,único,1
hablar,respetar,1
bendición,respetar,1
hablar,respeto,1
bendición,hablar,1
bendición,respeto,1
américa,corrupción,1
falta,sentir,1
corrupción,sentir,1
regresar,televisa,1
creer,falta,1
falta,querer,1
falta,sacar,1
pagar,sancionar,1
pagar,quedar,1
hablar,pagar,1
quedar,único,1
fútbol,pasar,1
corrupción,partido,1
corrupción,gustar,1
gustar,pasar,1
escuchar,partido,1
hablar,partido,1
gustar,hablar,1
hablar,mexicano,1
jugar,ley,1
ley,partido,1
ley,tocar,1
ganar,tocar,1
cancha,ley,1
américa,ley,1
aficionado,querer,1
aficionado,sacar,1
américa,sacar,1
américa,llamar,1
deber,sentido,1
común,deber,1
pasar,sentido,1
común,pasar,1
derecho,meter,1
américa,derecho,1
américa,meter,1
meter,único,1
américa,respetar,1
cara,señor,1
cara,televisa,1
comentarista,madre,1
creer,realidad,1
ganar,pensar,1
miedo,puma,1
claro,puma,1
ayudar,hablar,1
esperar,puma,1
corrupción,puma,1
gana,puma,1
cumplir,falta,1
deber,televisa,1
américa,corrupto,1
corrupto,televisa,1
esperar,miedo,1
jugar,miedo,1
claro,miedo,1
ganar,miedo,1
ganar,respeto,1
forma,respeto,1
cancha,meter,1
cancha,nuevamente,1
dónde,nuevamente,1
nuevamente,quedar,1
cancha,dónde,1
cancha,quedar,1
dónde,quedar,1
dónde,jugar,1
jugar,quedar,1
derecho,venir,1
respetar,venir,1
ayudar,respetar,1
fútbol,venir,1
ayudar,fútbol,1
ayudar,venir,1
sentido,venir,1
ayudar,común,1
creer,sentido,1
común,creer,1
común,querer,1
acabar,equipo,1
mal,venir,1
ala,pasar,1
ganar,ridiculo,1
derecho,partido,1
derecho,mundial,1
mundial,tocar,1
derecho,tocar,1
mal,sentido,1
común,mal,1
américa,mal,1
común,jugar,1
creer,partido,1
ardido,partido,1
ardido,fútbol,1
fútbol,triste,1
ardido,méxico,1
ardido,triste,1
llorar,querer,1
cancha,llorar,1
cancha,pasar,1
deber,ridiculo,1
puma,tomar,1
fútbol,puma,1
ganar,tomar,1
cancha,tomar,1
pasar,tratar,1
meter,tratar,1
rata,sentido,1
comentarista,derecho,1
comentarista,corrupción,1
corrupción,llorar,1
escuchar,llorar,1
comentarista,llorar,1
pasar,triunfo,1
gana,tratar,1
cancha,gana,1
cancha,tratar,1
claro,gustar,1
gustar,salir,1
claro,sentido,1
salir,sentido,1
ridiculo,salir,1
gente,sentido,1
ridiculo,sentido,1
ridiculo,tratar,1
ley,tratar,1
claro,señor,1
partido,señor,1
claro,partido,1
claro,plano,1
claro,meter,1
meter,partido,1
meter,plano,1
pasar,plano,1
respeto,salir,1
mano,respeto,1
creer,respeto,1
corrupción,tomar,1
corrupción,respetar,1
respeto,venir,1
parecer,venir,1
castigar,creer,1
común,esperar,1
común,corrupción,1
fútbol,mal,1
escuchar,respetar,1
ganar,televisa,1
inventar,jugar,1
inventar,puma,1
quedar,televisa,1
pasar,quedar,1
llorar,puma,1
equipo,quedar,1
ojalá,serio,1
américa,ojalá,1
aficionado,cancha,1
creer,puma,1
creer,jugar,1
gana,ley,1
servir,venir,1
gana,servir,1
cosa,derecho,1
américa,cosa,1
américa,convertir,1
ayudar,convertir,1
convertir,puma,1
convertir,único,1
forma,partido,1
américa,forma,1
deber,jugar,1
ganar,gol,1
cancha,gol,1
cancha,realidad,1
américa,gol,1
gol,realidad,1
gol,hablar,1
equipo,realidad,1
hablar,realidad,1
falta,realidad,1
falta,hablar,1
creer,respetar,1
creer,ojalá,1
ojalá,respetar,1
claro,corrupción,1
claro,fútbol,1
corrupción,sacar,1
castigar,gente,1
jugar,sacar,1
ojalá,sacar,1
puma,sacar,1
ojalá,puma,1
sacar,vender,1
gol,pasar,1
jajaja,partido,1
acuerdo,serio,1
mexicano,serio,1
rata,señor,1
puma,rata,1
puma,señor,1
jajaja,sentir,1
caer,señora,1
acuerdo,puma,1
acuerdo,aficionado,1
aficionado,parecer,1
ganar,parecer,1
aficionado,ganar,1
equipo,pruebas,1
américa,pruebas,1
esperar,pruebas,1
hablar,pruebas,1
corrupto,equipo,1
acuerdo,comentarista,1
acuerdo,ganar,1
comentarista,querer,1
jugar,pensar,1
acuerdo,respetar,1
mexico,respetar,1
acuerdo,señor,1
acuerdo,mexico,1
regresar,señor,1
comentarista,malo,1
comentarista,mexicano,1
comentarista,corrupto,1
salir,señor,1
salir,televisa,1
gol,señor,1
américa,miedo,1
américa,jajaja,1
jajaja,televisa,1
escuchar,parecer,1
escuchar,video,1
respeto,video,1
ojala,parecer,1
malo,ojalá,1
quedar,ridiculo,1
claro,ridiculo,1
ridiculo,venir,1
gana,quedar,1
claro,venir,1
claro,gana,1
méxico,pensar,1
comentarista,méxico,1
comentarista,cumplir,1
cumplir,méxico,1
cumplir,realidad,1
américa,dinero,1
castigar,realidad,1
dinero,realidad,1
corrupción,realidad,1
castigar,dinero,1
castigar,corrupción,1
cosa,dinero,1
corrupción,cosa,1
corrupción,parecer,1
parecer,país,1
país,puma,1
cosa,parecer,1
falta,parecer,1
parecer,pensar,1
pensar,puma,1
puma,video,1
falta,pensar,1
falta,video,1
pensar,video,1
américa,pensar,1
américa,video,1
tratar,video,1
tonto,video,1
américa,tratar,1
américa,tonto,1
tonto,tratar,1
quedar,tratar,1
comentarista,tratar,1
quedar,tonto,1
comentarista,tonto,1
comentarista,quedar,1
señor,simple,1
simple,tratar,1
escoba,llorar,1
castigar,malo,1
respeto,señor,1
ojala,señor,1
mexicano,puma,1
equipo,televisa,1
madre,televisa,1
equipo,madre,1
madre,puma,1
mexicano,servir,1
mundial,servir,1
mal,mundial,1
mal,partido,1
azteca,centro,1
centro,claro,1
esperar,respetar,1
gol,respetar,1
deber,tratar,1
esperar,tratar,1
gol,tratar,1
gol,sentido,1
común,gol,1
falta,gustar,1
derecho,gustar,1
gustar,ley,1
derecho,sacar,1
ley,sacar,1
mano,sacar,1
equipo,respetar,1
equipo,ley,1
comentarista,ley,1
acuerdo,equipo,1
equipo,mano,1
acuerdo,mano,1
acuerdo,creer,1
acuerdo,amigo,1
fútbol,mano,1
amigo,deber,1
comprar,deber,1
américa,comprar,1
comprar,mexicano,1
comprar,equipo,1
común,ganar,1
común,mexicano,1
américa,selección,1
equipo,selección,1
líder,selección,1
jugar,salir,1
metro,regresar,1
cancha,regresar,1
demá,pensar,1
felicidad,pensar,1
demá,felicidad,1
respeto,sentir,1
etc,gol,1
acuerdo,pensar,1
dónde,sentir,1
dónde,tomar,1
amigo,merecer,1
cumplir,pasión,1
libre,simple,1
claro,libre,1
exceso,tomar,1
claro,simple,1
exceso,simple,1
cualquiera,lograr,1
jajaja,salir,1
jajaja,sacar,1
arder,pasar,1
amigo,claro,1
esperar,simple,1
simple,venir,1
felicidad,salir,1
casa,noche,1
casa,mundialista,1
casa,selección,1
mundialista,noche,1
noche,selección,1
mundialista,venir,1
selección,venir,1
mundial,venir,1
felicidad,hermoso,1
felicidad,querer,1
hermoso,querer,1
hermoso,tomar,1
fútbol,selección,1
hablar,pobre,1
pobre,prianista,1
gente,hablar,1
claro,llamar,1
exceso,llamar,1
argentina,pancho,1
llamar,pancho,1
noche,querer,1
ganar,noche,1
claro,esperar,1
gente,regresar,1
escuchar,regresar,1
claro,regresar,1
claro,escuchar,1
mexicano,selección,1
sacar,selección,1
aficionado,comprar,1
aficionado,boleto,1
boleto,fútbol,1
boleto,mundial,1
