source,target,weight
seleccion,taco,1
deporte,taco,1
dulce,seleccion,1
mexicana,trinidad,1
campeonato,seleccion,1
cruz,produccion,1
indicador,produccion,1
dulce,habitar,1
brillar,liga,1
division,tampiqueno,1
electricidad,futbol,1
habitar,produccion,1
clara,exitoso,1
copa,exitoso,1
avalar,azul,1
colocar,copa,1
electricidad,mexicana,1
hot,partido,1
deportivo,gigante,1
division,tlalpan,1
dolares,tlalpan,1
fernando,petrolero,1
bienvenida,energia,1
jugar,seguidor,1
pachuca,seleccion,1
deporte,pachuca,1
cruz,mundial,1
cancha,mexicana,1
arrancar,cristal,1
cristal,petrolero,1
cristal,torneo,1
cristal,futbol,1
colocar,gigante,1
exitoso,produccion,1
franquicia,produccion,1
exitoso,seguidor,1
pachuca,participar,1
estrella,seguidor,1
cancha,extra,1
extra,futbol,1
colocar,mira,1
estrella,nunez,1
cuarto,recientemente,1
mundial,recientemente,1
jugar,produccion,1
deportivo,dolares,1
circuito,dulce,1
cuarto,deporte,1
deporte,seguidor,1
avalar,final,1
traer,valdez,1
partido,valdez,1
amelia,arrancar,1
cancha,mediocampista,1
participar,recipient,1
colocar,franquicia,1
