source,target,weight
dictador,nicaragua,1
miranda,permanecer,1
funcionarios,maria,1
corina,funcionarios,1
decidido,terrorismo,1
dispuesto,firme,1
ganado,gonzalez,1
periodista,ponce,1
aparato,firme,1
firme,formula,1
caminar,formula,1
fachada,malandro,1
envivo,movistar,1
debil,decidir,1
corina,odiar,1
edmundo,regimen,1
amenaza,terrorismo,1
firme,terrorismo,1
mcm,vicepresidenta,1
nicolas,silla,1
pachuca,silla,1
jodido,pachuca,1
lamentable,pachuca,1
aplauso,colombia,1
directivo,funcionarios,1
directivo,fuerza,1
chivo,directivo,1
chivo,funcionarios,1
chivo,fuerza,1
amenaza,decidido,1
belleza,firme,1
coincidir,decidido,1
decidido,liderazgo,1
inundar,permanecer,1
hrs,libertad,1
coincidir,solido,1
lucha,mexicali,1
machado,secuestrar,1
nicolas,valiente,1
colombia,secuestrar,1
nicolas,periodista,1
dedicado,valiente,1
dedicado,regimen,1
lucha,secuestrar,1
corina,dedicado,1
dedicado,machado,1
dedicado,terrorismo,1
firme,regimen,1
democracia,global,1
extraccion,secuestrar,1
corina,extraccion,1
mexicali,respaldar,1
cabello,debil,1
correismo,valiente,1
correismo,periodista,1
lancha,news,1
news,periodista,1
estadounidense,lancha,1
jodido,lancha,1
cola,estadounidense,1
cola,jodido,1
decidir,estadounidense,1
decidir,jodido,1
decidir,silla,1
decidir,lamentable,1
decidir,ganado,1
venezuela,vicepresidenta,1
colombia,vicepresidenta,1
diosdado,regimen,1
cabello,regimen,1
diosdado,permanecer,1
diosdado,hora,1
acordar,cabello,1
acordar,caminar,1
acordar,firme,1
cabello,caminar,1
global,secuestrar,1
aliado,malandro,1
aliado,factor,1
caminar,factor,1
marco,pachuca,1
respaldar,vicepresidenta,1
directivo,mendez,1
cabello,representar,1
colombia,silla,1
inundar,resistencia,1
inundar,lucha,1
dispuesto,estadounidense,1
aliado,miranda,1
entrenadora,gonzalez,1
lento,representar,1
recoger,venezuela,1
recoger,representar,1
malandro,recoger,1
belleza,malandro,1
belleza,lamentable,1
dudser,maria,1
cuitlahuac,regimen,1
belleza,regimen,1
desalojar,regimen,1
belleza,cuitlahuac,1
cuitlahuac,desalojar,1
belleza,desalojar,1
pachuca,pollito,1
abuelito,pollito,1
abuelito,pachuca,1
aplauso,representar,1
aplauso,malandro,1
aplauso,caminar,1
coincidir,trabajando,1
coincidir,jodido,1
caminar,libertad,1
decidido,resistencia,1
coleccion,hora,1
caminar,machado,1
decidido,firme,1
mcm,solido,1
mcm,representar,1
maria,mexicali,1
mexicali,noticias,1
desalojar,silla,1
aplauso,desalojar,1
acordar,desalojar,1
aplauso,silla,1
acordar,silla,1
regimen,silla,1
acordar,aplauso,1
aplauso,internacional,1
acordar,regimen,1
acordar,internacional,1
corrar,rubio,1
beso,corrar,1
beso,politica,1
corrar,lamentable,1
gonzalez,orquesta,1
fuerza,orquesta,1
caminar,odiar,1
odiar,unido,1
acordar,unido,1
global,odiar,1
acordar,odiar,1
marco,odiar,1
acordar,global,1
aplauso,valiente,1
aplauso,unido,1
aliado,aparato,1
aliado,respaldar,1
fachada,liderazgo,1
hora,trabajando,1
aparato,recoger,1
ahorro,aparato,1
ahorro,recoger,1
ahorro,cola,1
ahorro,lamentable,1
cola,lamentable,1
lento,terrorismo,1
desalojar,periodista,1
padrino,pollito,1
colima,desalojar,1
colima,trabajando,1
ahorro,colima,1
desalojar,trabajando,1
ahorro,desalojar,1
ahorro,trabajando,1
corrar,valiente,1
corrar,periodista,1
corrar,cuitlahuac,1
cuitlahuac,periodista,1
hrs,lucha,1
caminar,maduro,1
caminar,cola,1
cola,venezolano,1
belleza,resistencia,1
funcional,libertad,1
amenaza,decidir,1
liderazgo,venezolano,1
liderazgo,rol,1
rol,venezolano,1
jodido,nahle,1
corrar,nahle,1
terrorismo,trabajando,1
fake,terrorismo,1
trabajando,venezuela,1
fake,trabajando,1
secuestrar,trabajando,1
fake,venezuela,1
fake,unido,1
lento,venezuela,1
jodido,lucha,1
cabello,jodido,1
cabello,silla,1
jodido,preocupado,1
formula,jodido,1
formula,preocupado,1
facho,preocupado,1
fake,hora,1
fake,formula,1
facho,fake,1
facho,periodista,1
aparato,facho,1
fake,periodista,1
aparato,fake,1
fake,valiente,1
lucha,yolanda,1
abuelito,yolanda,1
recoger,yolanda,1
abuelito,lucha,1
lucha,recoger,1
abuelito,recoger,1
aliado,decidido,1
aliado,vicepresidenta,1
fuerza,vicepresidenta,1
funcional,palabras,1
milei,palabras,1
lucha,milei,1
colombia,palabras,1
lucha,palabras,1
caminar,politica,1
lucha,posesion,1
permanecer,politica,1
permanecer,posesion,1
democracia,rubio,1
acordar,apreciable,1
apreciable,hora,1
apreciable,belleza,1
apreciable,periodista,1
apreciable,politica,1
noticias,rubio,1
cia,maria,1
cia,corina,1
cia,machado,1
fuerza,ponce,1
amenaza,ponce,1
dedicado,pachuca,1
diosdado,estadounidense,1
amenaza,dispuesto,1
amenaza,mcm,1
libertad,recoger,1
congresista,diosdado,1
cabello,congresista,1
congresista,maria,1
facho,maria,1
mendez,secuestrar,1
mendez,periodista,1
marco,venezolano,1
chivo,fake,1
caca,chivo,1
chivo,libertad,1
caca,secuestrar,1
rubio,unido,1
apreciable,rubio,1
apreciable,marco,1
apreciable,respaldar,1
apreciable,cabello,1
apreciable,odiar,1
cabello,respaldar,1
odiar,respaldar,1
cabello,odiar,1
cabello,pachuca,1
odiar,pachuca,1
ahorro,valiente,1
ahorro,facho,1
facho,politica,1
ahorro,corrupta,1
ahorro,cia,1
corrupta,secuestrar,1
corrupta,firme,1
cia,firme,1
firme,secuestrar,1
democracia,silla,1
democracia,municipales,1
municipales,silla,1
gonzalez,silla,1
jodido,municipales,1
municipales,representar,1
gonzalez,jodido,1
corrar,gonzalez,1
jodido,representar,1
milei,representar,1
colombia,inundar,1
corina,palabras,1
machado,palabras,1
machado,unido,1
fuerza,milei,1
colombia,previo,1
dictador,ponce,1
acordar,ponce,1
corrupta,ponce,1
acordar,dictador,1
dictador,fake,1
acordar,corrupta,1
acordar,cia,1
corrupta,fake,1
cia,fake,1
hora,inundar,1
aplauso,decidir,1
congresista,permanecer,1
coleccion,maria,1
coleccion,edmundo,1
aliado,libertad,1
aliado,democracia,1
miranda,yolanda,1
confiable,libertad,1
confiable,global,1
lucha,previo,1
fuerza,lancha,1
corrupta,lancha,1
lancha,nahle,1
lancha,politica,1
corrupta,nahle,1
nahle,palabras,1
cuitlahuac,valiente,1
maduro,palabras,1
cuitlahuac,palabras,1
cuitlahuac,maduro,1
acordar,nahle,1
lamentable,nahle,1
acordar,fuerza,1
dispuesto,malandro,1
machado,malandro,1
lamentable,malandro,1
lamentable,machado,1
factor,machado,1
factor,lamentable,1
factor,periodista,1
factor,preocupado,1
factor,venezuela,1
noticias,venezuela,1
decidir,noticias,1
nicaragua,noticias,1
nahle,noticias,1
inundar,noticias,1
nahle,nicaragua,1
inundar,nicaragua,1
decidir,inundar,1
democracia,pachuca,1
nahle,pachuca,1
democracia,nahle,1
caminar,inundar,1
beso,secuestrar,1
colombia,solido,1
colombia,debil,1
aliado,liderazgo,1
caminar,ritmo,1
coleccion,pollito,1
malandro,valiente,1
colombia,corrupta,1
malandro,silla,1
aliado,valiente,1
correismo,liderazgo,1
gonzalez,padrino,1
corina,estadounidense,1
estadounidense,liderazgo,1
caminar,corina,1
desalojar,libertad,1
destruido,representar,1
amenaza,destruido,1
destruido,marco,1
destruido,firme,1
firme,resistencia,1
factor,resistencia,1
factor,libertad,1
mcm,valiente,1
internacional,recoger,1
extraccion,internacional,1
internacional,mendez,1
extraccion,mendez,1
libertario,periodista,1
movistar,periodista,1
movistar,rol,1
milei,rol,1
decidir,palabras,1
firme,palabras,1
dictador,preocupado,1
decidir,democracia,1
dictador,lucha,1
corrar,dictador,1
corrar,democracia,1
corrar,lucha,1
lucha,terrorismo,1
huerta,mendez,1
liderazgo,mendez,1
mendez,ponce,1
liderazgo,ponce,1
hora,ponce,1
belleza,hrs,1
coincidir,hrs,1
hrs,marco,1
belleza,coincidir,1
lento,marco,1
hora,lento,1
gonzalez,lento,1
beso,fake,1
beso,caca,1
acordar,beso,1
acordar,caca,1
belleza,caca,1
duermar,internacional,1
duermar,libertad,1
aliado,nicaragua,1
colombia,diosdado,1
diosdado,firme,1
estadounidense,preocupado,1
democracia,inundar,1
cia,preocupado,1
cia,inundar,1
inundar,preocupado,1
internacional,jodido,1
jodido,ruso,1
fraterno,politica,1
formula,fuerza,1
jodido,odiar,1
confiable,venezuela,1
lancha,ruso,1
corina,global,1
corina,nicaragua,1
corrupta,lento,1
facho,lento,1
beso,gonzalez,1
beso,unido,1
resistencia,secuestrar,1
politica,resistencia,1
corrar,resistencia,1
estadounidense,marco,1
gonzalez,recoger,1
funcionarios,representar,1
coincidir,regimen,1
coincidir,nicolas,1
malandro,news,1
maduro,news,1
hora,news,1
beso,malandro,1
beso,maduro,1
corrar,secuestrar,1
corrar,gremio,1
gremio,secuestrar,1
fuerza,gremio,1
corrupta,hora,1
corrupta,funcionarios,1
funcionarios,lucha,1
decidir,nicolas,1
competitivo,decidir,1
odiar,secuestrar,1
fuerza,odiar,1
cia,odiar,1
cia,regimen,1
fake,previo,1
noticias,previo,1
global,previo,1
fake,noticias,1
fake,global,1
amenaza,fake,1
global,noticias,1
amenaza,noticias,1
global,periodista,1
bosque,periodista,1
extraccion,hora,1
colombia,extraccion,1
rubio,solido,1
maton,rubio,1
periodista,solido,1
maton,solido,1
maton,periodista,1
liderazgo,periodista,1
maduro,maton,1
liderazgo,maton,1
aparato,liderazgo,1
aparato,regimen,1
aparato,estadounidense,1
aparato,democracia,1
estadounidense,venezolano,1
democracia,destruido,1
destruido,hora,1
hora,ruso,1
ruso,unido,1
destruido,ruso,1
ahorro,global,1
chivo,destruido,1
delfin,inundar,1
caminar,directivo,1
solido,unido,1
liderazgo,permanecer,1
dictador,representar,1
dictador,estancia,1
estancia,hora,1
estancia,factor,1
estancia,maduro,1
factor,unido,1
desalojar,valiente,1
confiable,jodido,1
confiable,lamentable,1
decidido,democracia,1
aplauso,maria,1
aliado,resistencia,1
posesion,resistencia,1
aplauso,posesion,1
aplauso,nahle,1
aliado,posesion,1
aliado,nahle,1
nahle,posesion,1
posesion,terrorismo,1
posesion,secuestrar,1
nahle,secuestrar,1
maduro,nahle,1
rubio,terrorismo,1
rubio,secuestrar,1
cia,rubio,1
caca,maria,1
caca,cola,1
ganado,politica,1
coleccion,politica,1
coleccion,ganado,1
ganado,secuestrar,1
coleccion,secuestrar,1
coleccion,venezuela,1
gonzalez,ritmo,1
nicaragua,permanecer,1
jodido,nicaragua,1
estadounidense,permanecer,1
estadounidense,valiente,1
jodido,permanecer,1
jodido,valiente,1
malandro,secuestrar,1
democracia,secuestrar,1
lento,maduro,1
democracia,malandro,1
lento,malandro,1
malandro,padrino,1
democracia,lento,1
democracia,padrino,1
lento,padrino,1
ahorro,ganado,1
ahorro,venezuela,1
acordar,ahorro,1
ganado,venezuela,1
acordar,ganado,1
caminar,preocupado,1
belleza,orquesta,1
coleccion,unido,1
funcional,hora,1
periodista,posesion,1
caca,posesion,1
nahle,regimen,1
gonzalez,vladimir,1
internacional,silla,1
beso,democracia,1
abuelito,permanecer,1
abuelito,liderazgo,1
beso,liderazgo,1
lamentable,liderazgo,1
formula,ritmo,1
periodista,venezolano,1
bosque,caminar,1
jodido,venezolano,1
colombia,jodido,1
caca,democracia,1
estadounidense,ganado,1
cola,dictador,1
cola,regimen,1
corrupta,estadounidense,1
formula,venezolano,1
politica,venezuela,1
formula,noticias,1
hora,movistar,1
internacional,movistar,1
maduro,movistar,1
aparato,maduro,1
aparato,venezuela,1
aparato,fuerza,1
aparato,nicolas,1
jodido,marco,1
corrupta,maduro,1
corrupta,lamentable,1
dispuesto,terrorismo,1
debil,terrorismo,1
debil,dispuesto,1
dispuesto,maton,1
debil,maton,1
aliado,maton,1
malandro,pollito,1
malandro,terrorismo,1
mendez,nicolas,1
facho,unido,1
caca,facho,1
caca,unido,1
caca,duermar,1
colombia,duermar,1
duermar,venezuela,1
belleza,unido,1
belleza,libertad,1
belleza,dictador,1
aliado,silla,1
amenaza,silla,1
global,rubio,1
dictador,global,1
dictador,rubio,1
amenaza,recoger,1
dictador,recoger,1
extraccion,recoger,1
dispuesto,preocupado,1
formula,unido,1
dictador,unido,1
cia,dictador,1
cabello,corrar,1
cabello,fuerza,1
cabello,malandro,1
corrar,malandro,1
ganado,malandro,1
corrar,ganado,1
aliado,beso,1
aliado,debil,1
amenaza,beso,1
beso,debil,1
debil,hora,1
nahle,recoger,1
hora,nahle,1
destruido,nahle,1
democracia,pollito,1
politica,pollito,1
pollito,regimen,1
global,pollito,1
firme,mendez,1
libertad,mendez,1
mendez,resistencia,1
duermar,terrorismo,1
duermar,jodido,1
duermar,nicolas,1
jodido,unido,1
nicolas,unido,1
nahle,nicolas,1
nahle,unido,1
amenaza,lancha,1
cia,lancha,1
amenaza,cia,1
colombia,regimen,1
amenaza,estadounidense,1
politica,terrorismo,1
posesion,respaldar,1
internacional,posesion,1
firme,recoger,1
cola,firme,1
ahorro,dictador,1
dictador,pollito,1
hora,pollito,1
ahorro,pollito,1
ahorro,fuerza,1
maduro,noticias,1
dictador,noticias,1
dispuesto,hora,1
caca,dispuesto,1
caca,dictador,1
maduro,nicaragua,1
caca,nicaragua,1
caca,representar,1
aplauso,previo,1
jodido,yolanda,1
maton,yolanda,1
mexicali,representar,1
fuerza,mexicali,1
mexicali,ritmo,1
fuerza,ritmo,1
firme,municipales,1
estancia,periodista,1
estancia,fuerza,1
colombia,formula,1
acordar,formula,1
lamentable,milei,1
caca,gonzalez,1
preocupado,ruso,1
lamentable,ruso,1
preocupado,regimen,1
gremio,hora,1
estadounidense,yolanda,1
caca,estadounidense,1
caca,yolanda,1
colima,periodista,1
caca,colima,1
lamentable,unido,1
duermar,lamentable,1
bosque,firme,1
marco,silla,1
belleza,silla,1
silla,valiente,1
decidir,politica,1
abuelito,malandro,1
padrino,periodista,1
belleza,cia,1
belleza,padrino,1
belleza,dedicado,1
cia,padrino,1
cia,dedicado,1
dedicado,padrino,1
pachuca,politica,1
pachuca,periodista,1
periodista,respaldar,1
fuerza,trabajando,1
decidir,trabajando,1
belleza,trabajando,1
belleza,decidir,1
maton,regimen,1
fuerza,ruso,1
dictador,maton,1
amenaza,maton,1
dictador,ruso,1
amenaza,ruso,1
debil,ruso,1
debil,dictador,1
dictador,valiente,1
amenaza,palabras,1
debil,valiente,1
debil,palabras,1
debil,fuerza,1
fuerza,palabras,1
palabras,secuestrar,1
firme,nahle,1
nahle,representar,1
funcional,pulmon,1
facho,libertad,1
formula,nahle,1
cabello,nahle,1
municipales,ritmo,1
aparato,cola,1
gonzalez,noticias,1
cia,hora,1
debil,milei,1
milei,unido,1
chivo,milei,1
debil,unido,1
chivo,debil,1
chivo,unido,1
cia,unido,1
chivo,periodista,1
chivo,cia,1
cia,marco,1
dispuesto,milei,1
cola,dispuesto,1
cola,corrar,1
internacional,yolanda,1
cia,malandro,1
cia,libertad,1
libertad,noticias,1
cia,colombia,1
cia,noticias,1
aliado,politica,1
aliado,caca,1
caca,milei,1
milei,padrino,1
hora,padrino,1
caca,padrino,1
caca,jodido,1
padrino,politica,1
jodido,padrino,1
padrino,rubio,1
cuitlahuac,nahle,1
nahle,ponce,1
cuitlahuac,ponce,1
acordar,dedicado,1
mexicali,unido,1
hora,mexicali,1
municipales,permanecer,1
cola,unido,1
hora,pulmon,1
news,noticias,1
colima,news,1
huerta,libertad,1
abuelito,huerta,1
huerta,politica,1
huerta,lamentable,1
abuelito,politica,1
abuelito,lamentable,1
coleccion,municipales,1
coleccion,gonzalez,1
coleccion,libertad,1
directivo,marco,1
inundar,respaldar,1
aplauso,miranda,1
municipales,palabras,1
municipales,orquesta,1
orquesta,palabras,1
marco,palabras,1
libertad,orquesta,1
marco,orquesta,1
aparato,solido,1
coincidir,representar,1
ahorro,maria,1
ahorro,representar,1
recoger,silla,1
hrs,municipales,1
inundar,municipales,1
hrs,inundar,1
pulmon,representar,1
dedicado,marco,1
entrenadora,lucha,1
entrenadora,representar,1
competitivo,ponce,1
competitivo,respaldar,1
estancia,internacional,1
estancia,lucha,1
delfin,lucha,1
dedicado,permanecer,1
ganado,libertad,1
aplauso,ganado,1
ganado,lamentable,1
