source,target,weight
desfile,tradicion,5
gonzalez,sala,5
cultural,sabado,5
pierdar,teatro,5
danza,teatro,5
cortadura,plaza,5
experiencia,pierdar,5
escenario,talento,5
cultural,escenario,5
festival,zacil,5
muestra,reunir,5
actividad,huasteco,5
cultura,martinez,5
concierto,teatro,5
color,muestra,5
muestra,tradicion,5
arte,deporte,5
identidad,participar,5
celebrar,participar,5
celebracion,participar,5
disfrutar,lucha,5
actividad,jueves,5
actividad,recorrido,5
artistico,celebrar,5
fecha,sabado,5
maria,miercoles,5
maria,tradicional,5
lucha,participar,5
actividad,demostrar,5
actividad,julio,5
domingo,musica,5
formar,maria,5
artista,artistico,5
formar,lucha,5
desfile,libre,5
celebrar,tradicional,5
alfonso,ciudad,5
fiesta,jose,5
fecha,martinez,5
martinez,promover,5
convivencia,mensaje,5
ganador,reconocimiento,5
batalla,fecha,5
ciudad,dedicado,5
fiesta,participar,5
jueves,julio,5
cultura,diciembre,5
deporte,domingo,5
asistente,ciudad,5
evento,sala,5
gonzalez,julio,5
gonzalez,venezuela,5
juego,sabado,5
diciembre,entrada,5
entrada,juego,5
deportivo,representar,5
desfile,tarde,5
arte,fiesta,5
deportivo,noche,5
disfrutar,fomentar,5
cultura,mensaje,5
orgullo,venezuela,5
ciudad,vencer,5
libre,noche,5
evento,tradicional,5
actividad,mensaje,5
desfile,evento,5
ciudad,desfile,5
destacado,presente,5
fomentar,formar,5
sabado,tarde,5
disfrutar,preparado,5
entrada,fecha,5
jueves,sabado,5
grande,machado,5
disfrutar,premio,5
celebrar,premio,5
celebrar,destacado,5
angel,representar,5
arte,entrada,5
disfrutar,entrada,5
orgullo,profundamente,5
disponible,plaza,5
armas,disponible,5
aire,tarde,5
convivencia,noche,5
enero,ven,5
enero,invitar,5
artista,mon,5
enero,entrada,5
invitar,zacil,5
actividad,historia,5
celebrar,ritmo,5
celebrar,concierto,5
ciudad,teatro,5
artista,invitar,5
experiencia,talento,5
enero,venezolano,5
celebracion,experiencia,5
enero,tradicion,5
orgullo,presentacion,5
enero,jueves,5
deporte,jueves,5
deportiva,tarde,5
presente,torneo,5
historia,obtener,5
grande,siglo,5
color,venezuela,5
participar,sabado,5
identidad,tamaulipeco,5
demostrar,invitar,5
febrero,sabado,5
maduro,mensaje,5
libre,miercoles,5
deportivo,distinto,5
celebrar,fomentar,5
artistico,promover,5
artistico,convivencia,5
cultural,formar,5
orgullo,recorrido,5
angel,martinez,5
evento,sabado,5
corina,invitar,5
invitar,machado,5
huella,talento,5
alto,qepd,5
libre,presente,5
lucha,maduro,5
exposicion,gonzalez,5
mensaje,representar,5
premio,torneo,5
distinto,recorrido,5
musica,promover,5
huasteco,jose,5
reconocimiento,venezuela,5
legado,raiz,5
deportivo,jose,5
jueves,mon,5
practica,promover,5
experiencia,mensaje,5
celebrar,legado,5
grande,legado,5
aniversario,martinez,5
actividad,juvenil,5
fomentar,grande,5
condolencia,venezuela,5
condolencia,maestro,5
destacado,maria,5
artista,concierto,5
asistente,jose,5
juego,tarde,5
gonzalez,salazar,5
ana,venezuela,5
ana,machado,5
ana,corina,5
noche,recorrido,5
llenar,maria,5
llenar,presente,5
tarde,venezuela,5
cultura,referente,5
aniversario,batalla,5
demostrar,preparado,5
libertad,obtener,5
convertir,libre,5
preparado,tarde,5
ciudad,emotivo,5
ganador,orgullo,5
ganador,talento,5
fecha,grande,5
musica,musical,5
formar,venezuela,5
experiencia,identidad,5
evento,recorrido,5
artista,metropolitano,5
juego,libre,5
convivencia,invitar,5
distinto,maria,5
alejandro,historia,5
color,jose,5
disfrutar,gonzalez,5
llenar,permanecer,5
celebrar,promover,5
preparado,representar,5
historia,tarde,5
experiencia,obtener,5
jose,priista,5
arte,metropolitano,5
ana,ponce,5
ana,entrenadora,5
entrenadora,martinez,5
alto,entrenadora,5
convertir,libertad,5
historia,julio,5
emotivo,experiencia,5
demostrar,musica,5
danza,maestro,5
cantante,museo,5
ana,orgullo,5
experiencia,libertad,5
celebrar,presentacion,5
cultural,legado,5
demostrar,llenar,5
entrada,grande,5
huasteco,raiz,5
deporte,ganador,5
arte,plaza,5
invitar,libertad,5
cantante,musica,5
tendencia,venezuela,5
identidad,musica,5
fiesta,llenar,5
llenar,presentacion,5
invitar,lucha,5
aire,juego,5
invitar,legado,5
convertir,escenario,5
ana,fecha,5
ana,destacado,5
ana,reconocimiento,5
destacado,jose,5
condolencia,gonzalez,5
grande,orgullosamente,5
aniversario,armas,5
competencia,distinto,5
alto,torneo,5
armas,grande,5
premio,secretariadecultura,5
noche,vazquez,5
lucha,merecido,5
entrada,raiz,5
alejandro,qepd,5
medalla,merecido,5
huasteca,raiz,5
convivencia,febrero,5
participar,recorrido,5
lucha,rusia,5
distinto,jueves,5
deportiva,grande,5
deportivo,juvenil,5
juego,participar,5
estancia,zacil,5
domingo,libre,5
deportivo,reunir,5
competencia,torneo,5
experiencia,ganador,5
exposicion,identidad,5
aportar,presente,4
cultura,huasteca,4
huasteca,musica,4
plaza,raiz,4
artistico,plaza,4
armas,artistico,4
presentacion,ven,4
artistico,tradicion,4
cultura,presente,4
celebrar,teatro,4
historia,teatro,4
arte,evento,4
orgullo,salazar,4
ciudad,salazar,4
juego,presente,4
disfrutar,muestra,4
fiesta,martinez,4
cultura,tradicional,4
miercoles,presentacion,4
ciudad,pierdar,4
miercoles,premio,4
orgullo,premio,4
artes,diciembre,4
cultural,tarde,4
metropolitano,tradicion,4
artes,metropolitano,4
lamentar,martinez,4
obtener,reconocimiento,4
fomentar,historia,4
evento,jazz,4
ganador,jazz,4
evento,ganador,4
evento,premio,4
fest,premio,4
agenda,jazz,4
agenda,fest,4
cultural,fest,4
festival,fomentar,4
festival,reconocimiento,4
agenda,representar,4
actividad,representar,4
angel,noche,4
ciudad,inundar,4
maestro,raiz,4
miercoles,plaza,4
alto,siglo,4
legado,maestro,4
maestro,reunir,4
maestro,plaza,4
demostrar,promover,4
promover,venezuela,4
entrada,musica,4
entrada,presente,4
orgullosamente,talento,4
asistente,concierto,4
cantante,concierto,4
celebrar,recorrido,4
convertir,venezuela,4
expresion,venezuela,4
expresion,mensaje,4
martinez,sala,4
grande,zacil,4
reunir,zacil,4
jose,reunir,4
actividad,raiz,4
formar,noche,4
alejandro,tarde,4
identidad,tarde,4
distinto,muestra,4
evento,resaltar,4
edicion,torneo,4
deportiva,invitar,4
fiesta,invitar,4
deporte,fiesta,4
aportar,demostrar,4
demostrar,fecha,4
artista,maestro,4
angel,llenar,4
presentacion,reunir,4
actividad,sabado,4
muestra,talento,4
referente,torneo,4
deportiva,disfrutar,4
ciudad,espectaculo,4
ana,evento,4
museo,teatro,4
muestra,presentacion,4
domingo,presentacion,4
artistico,grande,4
medalla,obtener,4
ana,cantante,4
alto,ana,4
ana,cultural,4
artista,festival,4
presente,referente,4
participar,venezuela,4
participar,permanecer,4
libertad,participar,4
cultura,reunir,4
artista,tradicional,4
huasteco,tradicional,4
musical,presentacion,4
artista,presentacion,4
artista,distinto,4
identidad,zacil,4
concurso,cultural,4
concurso,huasteco,4
festival,jueves,4
festival,huasteco,4
resaltar,tradicion,4
baile,grande,4
baile,participar,4
danza,distinto,4
festival,teatro,4
festival,plaza,4
concurso,plaza,4
fomentar,sala,4
arte,sabado,4
cultura,sabado,4
disfrutar,pierdar,4
arte,pierdar,4
danza,tradicional,4
danza,fecha,4
experiencia,metropolitano,4
convertir,vencer,4
color,cultura,4
mensaje,orgullo,4
cultural,entrada,4
entrada,pierdar,4
celebracion,zacil,4
asistente,tradicion,4
asistente,cultura,4
edicion,zacil,4
edicion,noche,4
domingo,edicion,4
actividad,celebracion,4
maestro,mensaje,4
concurso,maria,4
festival,llenar,4
disfrutar,teatro,4
angel,libertad,4
angel,concierto,4
concierto,entrada,4
cultura,entrada,4
distinto,reunir,4
deporte,identidad,4
lucha,musica,4
artistico,historia,4
color,diciembre,4
diciembre,formar,4
color,jueves,4
diciembre,jueves,4
aniversario,tradicional,4
cultural,maria,4
deportivo,lucha,4
deporte,entrenadora,4
deportivo,plaza,4
julio,plaza,4
dedicado,sabado,4
formar,plaza,4
historia,premio,4
enriquecer,experiencia,4
celebrar,domingo,4
desfile,zacil,4
formar,libre,4
libre,martinez,4
mensaje,preparado,4
fiesta,reunir,4
artista,cine,4
artista,historia,4
fortuna,grande,4
demostrar,identidad,4
historia,reflejo,4
deporte,disfrutar,4
gonzalez,libertad,4
formula,venezuela,4
invitar,noche,4
diciembre,juego,4
alto,lucha,4
gonzalez,metropolitano,4
celebracion,juego,4
fiesta,musical,4
fiesta,sabado,4
disfrutar,martinez,4
experiencia,reunir,4
diciembre,fiesta,4
fiesta,maria,4
experiencia,practica,4
batalla,machado,4
historia,maduro,4
aire,miercoles,4
lucha,presente,4
llenar,tradicional,4
dedicado,historia,4
armas,sabado,4
diciembre,participar,4
lucha,raiz,4
competencia,medalla,4
celebracion,desfile,4
participar,tradicion,4
fecha,noche,4
destacado,grande,4
actividad,martinez,4
cultural,gonzalez,4
destacado,representar,4
angel,vazquez,4
distinto,plaza,4
distinto,escenario,4
artista,maria,4
armas,enero,4
llenar,profundamente,4
fecha,libre,4
jueves,libre,4
festival,participar,4
aire,angel,4
noche,reconocimiento,4
fecha,reconocimiento,4
disfrutar,miercoles,4
sabado,teatro,4
ganador,teatro,4
fiesta,ganador,4
edicion,fiesta,4
demostrar,tarde,4
plaza,tarde,4
celebrar,enero,4
ciudad,trayectoria,4
demostrar,lucha,4
destacado,noche,4
celebracion,domingo,4
festival,grande,4
presente,talento,4
orgullo,ven,4
juego,plaza,4
merecido,profundamente,4
emotivo,reconocimiento,4
grande,julio,4
ciudad,top,4
grande,ven,4
jueves,premio,4
artista,participar,4
enero,talento,4
huasteca,noche,4
aire,evento,4
agenda,zacil,4
lucha,permanecer,4
musical,noche,4
baile,noche,4
diputada,grande,4
sala,talento,4
talento,zacil,4
evento,ven,4
deporte,tarde,4
deporte,representar,4
representar,torneo,4
deportivo,tarde,4
inaugurar,torneo,4
cultural,referente,4
andrea,maria,4
andrea,diciembre,4
color,cuyo,4
cuyo,grande,4
deportivo,identidad,4
cultura,profundamente,4
huasteco,orgullo,4
plaza,tradicional,4
reconocimiento,tradicion,4
artistico,participar,4
mensaje,participar,4
febrero,promover,4
distinto,invitar,4
febrero,torneo,4
edicion,talento,4
huasteca,participar,4
huasteca,identidad,4
arte,formar,4
domingo,fiesta,4
actividad,tarde,4
actividad,edicion,4
experiencia,reconocimiento,4
experiencia,fiesta,4
exposicion,resaltar,4
julio,martinez,4
julio,libre,4
emotivo,mensaje,4
deportiva,julio,4
color,fiesta,4
vencer,venezuela,4
huella,legado,4
fecha,llenar,4
aniversario,gonzalez,4
gonzalez,reconocimiento,4
alto,deportiva,4
maduro,participar,4
gonzalez,libre,4
febrero,museo,4
artista,gonzalez,4
expresion,promover,4
expresion,presentacion,4
expresion,libre,4
presentacion,promover,4
ganador,torneo,4
alto,resaltar,4
alto,fecha,4
presentacion,recorrido,4
frenar,grande,4
escenario,libre,4
aire,demostrar,4
jose,permanecer,4
cultural,destacado,4
llenar,martinez,4
alto,martinez,4
domingo,presente,4
premio,venezuela,4
destacado,reunir,4
historia,talento,4
convertir,siglo,4
convertir,presente,4
invitar,maduro,4
grande,venezolano,4
demostrar,torneo,4
libertad,presente,4
alfonso,martinez,4
convertir,maestro,4
corina,julio,4
plaza,presente,4
reflejo,talento,4
llenar,reflejo,4
actividad,llenar,4
disfrutar,ritmo,4
ritmo,tarde,4
llenar,ritmo,4
baile,plaza,4
jueves,musica,4
grande,permanecer,4
legado,venezuela,4
juego,maduro,4
orgullo,resaltar,4
destacado,fecha,4
luisa,salazar,4
cultura,huella,4
huella,medalla,4
cultural,huella,4
expresion,llenar,4
expresion,orgullo,4
espectaculo,grande,4
mensaje,presente,4
destacado,lamentar,4
historia,ponce,4
enriquecer,grande,4
ana,libre,4
legado,venezolano,4
libertad,reconocimiento,4
espectaculo,teatro,4
juego,teatro,4
entrada,teatro,4
historia,ven,4
entrada,experiencia,4
edmundo,representar,4
gonzalez,representar,4
experiencia,maduro,4
maduro,representar,4
fiesta,libertad,4
entrada,mensaje,4
campeonato,ciudad,4
edicion,tarde,4
invitar,presente,4
espectaculo,tarde,4
fiesta,venezuela,4
alto,angel,4
gonzalez,raiz,4
celebracion,identidad,4
celebracion,medalla,4
celebracion,reunir,4
febrero,presente,4
aniversario,fecha,4
maria,preparado,4
grande,recorrido,4
evento,inaugurar,4
formar,preparado,4
llenar,participar,4
concurso,orgullo,4
jose,plaza,4
armas,jose,4
evento,medalla,4
deportivo,tradicion,4
huella,reconocimiento,4
maestro,premio,4
maduro,siglo,4
armas,hijas,4
formar,representar,4
musica,ven,4
ana,arte,4
arte,ritmo,4
escenario,evento,4
celebrar,venezolano,4
arte,inaugurar,4
actividad,artista,4
artes,disfrutar,4
julio,llenar,4
machado,miercoles,4
ganador,historia,4
ganador,invitar,4
identidad,tradicional,4
formar,llenar,4
distinto,llenar,4
ciudad,ecologico,4
andrea,libre,4
campeonato,presente,4
ana,presente,4
atleta,talento,4
entrenadora,grande,4
entrenadora,talento,4
medalla,representar,4
musical,talento,4
aire,concierto,4
experiencia,priista,4
domingo,experiencia,4
danza,identidad,4
ana,juvenil,4
entrenadora,ponce,4
entrenadora,orgullosamente,4
distinto,musica,4
historia,miercoles,4
experiencia,julio,4
grande,inaugurar,4
presente,recorrido,4
invitar,representar,4
convivencia,llenar,4
cultural,practica,4
experiencia,profundamente,4
musica,tamaulipeco,4
juego,reconocimiento,4
deporte,juego,4
domingo,exhibicion,4
alto,identidad,4
participar,preparado,4
convertir,plaza,4
maestro,tradicion,4
museo,raiz,4
jueves,talento,4
raiz,tradicional,4
cultura,merecido,4
alto,participar,4
febrero,libre,4
artes,libertad,4
disfrutar,maduro,4
competencia,representar,4
demostrar,formula,4
grande,tiktok,4
danza,zacil,4
convivencia,identidad,4
baile,escenario,4
deportivo,fiesta,4
presente,representar,4
atleta,deportiva,4
formar,libertad,4
cultural,edmundo,4
artista,edmundo,4
corina,historia,4
historia,machado,4
representar,tradicional,4
demostrar,gonzalez,4
armas,tradicional,4
artista,plaza,4
armas,artista,4
armas,identidad,4
cultura,ven,4
celebracion,presente,4
expresion,grande,4
libertad,orgullo,4
grande,identidad,4
agenda,ciudad,4
huasteco,identidad,4
competencia,participar,4
diciembre,perdida,4
disfrutar,priista,4
presentacion,teatro,4
evento,referente,4
celebrar,inaugurar,4
experiencia,plaza,4
armas,metropolitano,4
grande,jazz,4
grande,presentacion,4
danza,maria,4
alto,reunir,4
fiesta,metropolitano,4
color,ven,4
ana,libertad,4
destacado,martinez,4
perdida,vazquez,4
identidad,orgullosamente,4
libre,rusia,4
libre,tradicional,4
libre,priista,4
competir,participar,4
campeonato,domingo,4
competencia,reunir,4
identidad,presente,4
deportivo,presente,4
formar,torneo,4
huasteco,miercoles,4
arte,zacil,4
actividad,vazquez,4
color,demostrar,4
reconocimiento,resaltar,4
merecido,reflejo,4
ana,metropolitano,4
legado,recorrido,4
invitar,sala,4
historia,sala,4
exhibicion,exposicion,4
enriquecer,formar,4
baile,presente,4
convertir,deportivo,4
atleta,grande,4
aportar,deporte,4
juego,tradicional,4
armas,participar,4
enero,jose,4
celebrar,venezuela,4
actividad,disponible,4
experiencia,gonzalez,4
celebrar,ganador,4
frenar,martinez,4
fiesta,rusia,4
noche,ven,4
martinez,representar,4
agenda,trayectoria,4
febrero,zacil,4
angel,armas,4
deportivo,juego,4
libre,torneo,4
competir,permanecer,4
deportivo,formar,4
asistente,recorrido,4
agenda,convivencia,4
concierto,ganador,4
libre,ven,4
diputada,disfrutar,4
convivencia,formar,4
deporte,qepd,4
danza,presente,4
ecologico,merecido,4
exposicion,fomentar,4
exposicion,formar,4
exposicion,historia,4
exposicion,siglo,4
huasteco,invitar,4
actividad,inundar,4
formula,orgullo,4
baile,celebracion,3
huasteca,recorrido,3
celebracion,recorrido,3
musica,recorrido,3
libertad,raiz,3
artistico,recorrido,3
libertad,tradicion,3
aire,llenar,3
aire,teatro,3
libre,teatro,3
color,evento,3
convivencia,historia,3
celebracion,salazar,3
representar,salazar,3
celebracion,historia,3
corona,representar,3
corona,historia,3
ciudad,corona,3
corona,muestra,3
convivencia,muestra,3
fiesta,ven,3
celebracion,ven,3
disfrutar,promover,3
promover,tradicional,3
diciembre,miercoles,3
presentacion,presente,3
angel,presente,3
alto,miercoles,3
miercoles,pierdar,3
enero,premio,3
enero,orgullo,3
artes,invitar,3
profundamente,tamaulipeco,3
condolencia,martinez,3
legado,qepd,3
maria,merecido,3
cuyo,merecido,3
cuyo,historia,3
identidad,llenar,3
fomentar,llenar,3
artista,jazz,3
jazz,talento,3
festival,ganador,3
fest,festival,3
cultural,reflejo,3
escenario,promover,3
convivencia,escenario,3
escenario,festival,3
orgullosamente,promover,3
premio,zacil,3
convivencia,reconocimiento,3
cultural,merecido,3
angel,maestro,3
lamentar,mensaje,3
alto,lamentar,3
mensaje,reflejo,3
alto,edicion,3
invitar,maestro,3
invitar,preparado,3
invitar,siglo,3
miercoles,tradicion,3
demostrar,tradicion,3
experiencia,miercoles,3
experiencia,legado,3
experiencia,llenar,3
plaza,reunir,3
demostrar,presente,3
experiencia,expresion,3
alto,jueves,3
jueves,promover,3
alto,promover,3
juego,promover,3
experiencia,merecido,3
juego,venezuela,3
entrada,invitar,3
invitar,ven,3
artista,entrada,3
alto,raiz,3
arte,raiz,3
talento,trayectoria,3
jose,orgullo,3
ana,domingo,3
diputada,participar,3
libertad,sabado,3
muestra,presente,3
alto,obtener,3
color,maria,3
noche,promover,3
maestro,zacil,3
batalla,grande,3
batalla,experiencia,3
angel,experiencia,3
llenar,zacil,3
pierdar,tradicion,3
pierdar,plaza,3
actividad,pierdar,3
alto,sala,3
noche,sala,3
historia,merecido,3
color,formar,3
formar,legado,3
alejandro,identidad,3
evento,muestra,3
distinto,experiencia,3
distinto,libre,3
aire,diciembre,3
identidad,maestro,3
experiencia,perdida,3
alejandro,celebrar,3
metropolitano,zacil,3
festival,sabado,3
festival,pierdar,3
festival,reunir,3
convertir,experiencia,3
huella,invitar,3
convertir,invitar,3
domingo,tradicional,3
festival,tradicional,3
cuyo,disfrutar,3
cultura,muestra,3
ana,participar,3
actividad,referente,3
cultural,torneo,3
atleta,evento,3
cultural,musical,3
arte,teatro,3
cultura,hijas,3
experiencia,presentacion,3
artes,experiencia,3
celebrar,muestra,3
cultural,domingo,3
concierto,musical,3
maestro,musical,3
armas,historia,3
actividad,concierto,3
grande,musical,3
cultura,expresion,3
artista,celebracion,3
celebracion,talento,3
festival,tamaulipeco,3
artes,tamaulipeco,3
cultural,raiz,3
festival,raiz,3
emotivo,legado,3
presentacion,resaltar,3
ciudad,mobiliario,3
celebrar,enriquecer,3
artista,enriquecer,3
celebracion,huasteco,3
artista,musical,3
espectaculo,festival,3
danza,festival,3
asistente,presentacion,3
cultura,resaltar,3
jueves,representar,3
tamaulipeco,tradicion,3
orgullo,promover,3
cultural,exhibicion,3
huasteco,jueves,3
festival,tarde,3
jueves,noche,3
cultural,jueves,3
exhibicion,tradicion,3
huasteca,tradicional,3
concurso,tradicional,3
baile,huasteco,3
huasteco,participar,3
hijas,musica,3
concurso,musica,3
cultura,desfile,3
actividad,teatro,3
teatro,vazquez,3
artes,teatro,3
danza,metropolitano,3
espectaculo,tradicion,3
fecha,teatro,3
metropolitano,pierdar,3
juvenil,obtener,3
cultura,espectaculo,3
libertad,promover,3
convertir,mensaje,3
noche,teatro,3
grande,teatro,3
talento,teatro,3
alejandro,evento,3
dedicado,evento,3
maestro,tradicional,3
asistente,reunir,3
concierto,representar,3
arte,tarde,3
miercoles,zacil,3
jueves,martinez,3
arte,reconocimiento,3
musica,reconocimiento,3
febrero,tradicion,3
fomentar,maria,3
aniversario,zacil,3
formar,reconocimiento,3
batalla,plaza,3
alejandro,representar,3
invitar,jueves,3
maria,siglo,3
arte,mensaje,3
deportiva,evento,3
libre,participar,3
julio,participar,3
demostrar,julio,3
julio,noche,3
historia,profundamente,3
deporte,julio,3
julio,libertad,3
julio,venezuela,3
formar,sabado,3
domingo,formar,3
dedicado,domingo,3
enero,maduro,3
exposicion,miercoles,3
desfile,formar,3
participar,sala,3
alfonso,gonzalez,3
legado,sala,3
fecha,zacil,3
fecha,promover,3
ciudad,mon,3
demostrar,juvenil,3
celebrar,demostrar,3
concurso,reconocimiento,3
concurso,ganador,3
edicion,ganador,3
concurso,evento,3
grande,jueves,3
angel,luisa,3
angel,plaza,3
evento,luisa,3
jueves,sala,3
actividad,resaltar,3
alto,cine,3
asistente,domingo,3
deporte,experiencia,3
asistente,experiencia,3
celebrar,color,3
enero,zacil,3
diciembre,gonzalez,3
practica,venezuela,3
contundente,maria,3
jose,lucha,3
agenda,experiencia,3
diciembre,representar,3
batalla,diciembre,3
aniversario,grande,3
actividad,tamaulipeco,3
presente,tamaulipeco,3
gonzalez,tamaulipeco,3
diciembre,mensaje,3
jose,ponce,3
expresion,tradicional,3
asistente,celebrar,3
celebrar,julio,3
cuyo,maria,3
recorrido,zacil,3
disfrutar,mensaje,3
fomentar,mensaje,3
batalla,maduro,3
fecha,representar,3
convertir,raiz,3
muestra,representar,3
convertir,muestra,3
grande,premio,3
celebrar,metropolitano,3
reunir,tradicional,3
musica,zacil,3
enriquecer,participar,3
batalla,maria,3
asistente,talento,3
merecido,participar,3
convertir,gonzalez,3
diciembre,jose,3
maria,promover,3
cortadura,llenar,3
desfile,presente,3
espectaculo,presente,3
ciudad,exhibicion,3
fomentar,talento,3
artes,talento,3
danza,formar,3
danza,talento,3
cultural,enero,3
arte,febrero,3
diciembre,febrero,3
color,experiencia,3
color,participar,3
fiesta,zacil,3
correspondiente,formar,3
demostrar,escenario,3
demostrar,distinto,3
evento,venezolano,3
convertir,llenar,3
lucha,profundamente,3
disponible,enero,3
cultura,jueves,3
plaza,talento,3
libertad,talento,3
fecha,musica,3
celebrar,sabado,3
celebracion,maria,3
disponible,festival,3
disponible,participar,3
fiesta,reconocimiento,3
mensaje,noche,3
color,ganador,3
edicion,teatro,3
armas,recorrido,3
baile,talento,3
cortadura,diciembre,3
alto,muestra,3
distinto,talento,3
enero,hijas,3
disfrutar,hijas,3
gonzalez,sabado,3
cultura,enriquecer,3
enero,festival,3
celebracion,enero,3
diputada,plaza,3
jueves,participar,3
participar,ven,3
invitar,juego,3
angel,invitar,3
historia,reconocimiento,3
emotivo,profundamente,3
edicion,gonzalez,3
huasteca,julio,3
muestra,plaza,3
convertir,disfrutar,3
reconocimiento,trayectoria,3
cine,festival,3
febrero,premio,3
domingo,metropolitano,3
metropolitano,talento,3
escenario,fiesta,3
ciudad,musical,3
convertir,fiesta,3
aire,noche,3
enero,mensaje,3
disfrutar,legado,3
legado,tradicion,3
demostrar,juego,3
asistente,orgullo,3
asistente,presente,3
artista,noche,3
talento,ven,3
deportivo,premio,3
grande,torneo,3
evento,jueves,3
ana,premio,3
inaugurar,promover,3
premio,talento,3
alto,destacado,3
destacado,premio,3
color,siglo,3
batalla,presente,3
demostrar,machado,3
demostrar,venezolano,3
maestro,venezuela,3
escenario,noche,3
color,talento,3
inaugurar,llenar,3
exposicion,orgullo,3
febrero,fiesta,3
alto,fomentar,3
aniversario,cultura,3
identidad,lucha,3
lucha,muestra,3
muestra,reconocimiento,3
febrero,grande,3
febrero,maria,3
fomentar,plaza,3
reconocimiento,tradicional,3
artistico,fomentar,3
artistico,danza,3
mensaje,miercoles,3
febrero,miercoles,3
dedicado,noche,3
febrero,ven,3
deportiva,febrero,3
metropolitano,participar,3
libertad,profundamente,3
miercoles,recorrido,3
artistico,fecha,3
actividad,identidad,3
febrero,tarde,3
martinez,presentacion,3
fiesta,gonzalez,3
fiesta,tradicional,3
fiesta,recorrido,3
asistente,tarde,3
baile,historia,3
celebrar,dedicado,3
actividad,practica,3
angel,julio,3
julio,mensaje,3
julio,lucha,3
mensaje,salazar,3
angel,mensaje,3
domingo,lucha,3
emotivo,maria,3
diputada,historia,3
baile,experiencia,3
entrada,muestra,3
entrada,jueves,3
demostrar,referente,3
artistico,noche,3
presente,siglo,3
libre,siglo,3
distinto,gonzalez,3
asistente,fiesta,3
fiesta,promover,3
martinez,reconocimiento,3
artista,color,3
deportiva,miercoles,3
artistico,deportivo,3
cultura,edicion,3
gonzalez,reunir,3
gonzalez,talento,3
artista,reunir,3
fiesta,mensaje,3
fomentar,lucha,3
celebracion,distinto,3
alto,tamaulipeco,3
grande,tamaulipeco,3
color,febrero,3
aire,formar,3
destacado,obtener,3
demostrar,jose,3
presente,vazquez,3
evento,tamaulipeco,3
identidad,legado,3
alto,orgullosamente,3
legado,obtener,3
campeonato,torneo,3
asistente,grande,3
edicion,presente,3
maestro,mon,3
jose,julio,3
maria,resaltar,3
celebrar,mon,3
celebrar,siglo,3
huasteco,maria,3
martinez,presente,3
martinez,teatro,3
alto,merecido,3
historia,juego,3
demostrar,medalla,3
mensaje,sala,3
entrada,fiesta,3
entrada,libertad,3
jueves,lucha,3
artista,llenar,3
baile,orgullo,3
huella,musica,3
arte,presente,3
artista,cantante,3
arte,cantante,3
alto,condolencia,3
condolencia,permanecer,3
condolencia,fecha,3
jose,llenar,3
fecha,recorrido,3
ciudad,diputada,3
corina,demostrar,3
cine,sala,3
diputada,fecha,3
asistente,espectaculo,3
festival,recorrido,3
perdida,venezuela,3
jose,maestro,3
jose,luisa,3
angel,venezuela,3
inaugurar,recorrido,3
espectaculo,juego,3
entrada,plaza,3
experiencia,ven,3
espectaculo,ven,3
libre,museo,3
historia,museo,3
jose,juego,3
reunir,sabado,3
grande,sabado,3
grande,reunir,3
maria,reunir,3
juego,talento,3
actividad,musical,3
espectaculo,invitar,3
exposicion,maria,3
arte,maria,3
recorrido,venezuela,3
angel,qepd,3
celebracion,tarde,3
celebracion,grande,3
preparado,talento,3
aniversario,tradicion,3
disfrutar,jueves,3
maria,medalla,3
mon,referente,3
color,julio,3
martinez,medalla,3
jose,medalla,3
aportar,mensaje,3
color,tiktok,3
aniversario,libertad,3
color,exposicion,3
artistico,color,3
expresion,tarde,3
angel,participar,3
huella,maestro,3
grande,practica,3
invitar,libre,3
lamentar,lucha,3
cultural,noche,3
ana,campeonato,3
aniversario,llenar,3
maria,musical,3
cultural,venezuela,3
deporte,maestro,3
deporte,huella,3
maestro,reconocimiento,3
distinto,orgullo,3
maduro,talento,3
libre,profundamente,3
huasteco,talento,3
aniversario,destacado,3
fiesta,siglo,3
dedicado,venezuela,3
dedicado,libertad,3
dedicado,maria,3
ana,ritmo,3
presentacion,ritmo,3
distinto,mensaje,3
actividad,fiesta,3
fiesta,talento,3
disponible,metropolitano,3
actividad,artes,3
convertir,martinez,3
artistico,libre,3
arte,participar,3
artista,museo,3
corina,miercoles,3
ganador,noche,3
ciudad,perdida,3
llenar,perdida,3
competencia,ganador,3
ganador,ven,3
competencia,invitar,3
angel,miercoles,3
mensaje,permanecer,3
libre,orgullosamente,3
distinto,formar,3
celebrar,lucha,3
llenar,lucha,3
historia,sabado,3
escenario,participar,3
campeonato,deporte,3
campeonato,competencia,3
ana,ganador,3
libre,medalla,3
competencia,demostrar,3
formar,reunir,3
llenar,medalla,3
alfonso,historia,3
celebracion,noche,3
convertir,identidad,3
celebracion,color,3
celebracion,danza,3
enriquecer,identidad,3
disfrutar,julio,3
competencia,juvenil,3
historia,juvenil,3
juvenil,ponce,3
martinez,orgullosamente,3
color,escenario,3
color,priista,3
profundamente,tarde,3
preparado,recorrido,3
convertir,corina,3
convertir,julio,3
escenario,musica,3
concierto,escenario,3
artista,escenario,3
invitar,julio,3
convertir,maduro,3
inaugurar,representar,3
distinto,julio,3
participar,practica,3
julio,miercoles,3
medalla,orgullosamente,3
