source,target,weight
corto,tormenta,1
electrico,riesgo,1
corto,electrico,1
circuito,electrico,1
corto,riesgo,1
circuito,riesgo,1
corto,indicacion,1
corto,fuente,1
circuito,indicacion,1
circuito,fuente,1
circuito,emergencia,1
cuida,fuente,1
proteccionciviltampico,recorrer,1
recorrer,tampicosomostodos,1
evidencia,tampicosomostodos,1
bomberostampico,recorrer,1
bomberostampico,evidencia,1
bomberostampico,cfe,1
evidencia,recorrer,1
cfe,recorrer,1
cfe,evidencia,1
hogar,personal,1
hogar,riesgo,1
obras,prevencion,1
prevencion,publicas,1
prevencion,rapido,1
obras,rapido,1
estatal,tormenta,1
operativo,tormenta,1
estatal,lluvia,1
operativo,prevencion,1
autoridad,hidalgo,1
lluvia,recomendacion,1
director,poblacion,1
autoridad,personal,1
autoridad,necesario,1
necesario,personal,1
necesario,visita,1
cocodrilo,visita,1
cabo,preventivo,1
cuida,recomendacion,1
cuida,preventivo,1
luminaria,respuesta,1
operativo,rapido,1
dependencia,rapido,1
ayuntamiento,rapido,1
ayuntamiento,incorporar,1
cabo,transito,1
respuesta,transito,1
cabo,preparado,1
autoridad,preparado,1
preparado,respuesta,1
pequeno,respuesta,1
pequeno,preparado,1
cocodrilo,zona,1
cocodrilo,objetivo,1
objetivo,poblacion,1
afectar,cocodrilo,1
autoridad,requerir,1
ejercicio,objetivo,1
