source,target,weight
pendiente,presidente,1
aceptar,viernes,1
azul,viernes,1
aceptar,azul,1
gracias,humanista,1
monica,éxito,1
iniciar,recuperar,1
mónica,permiso,1
municipio,número,1
educativo,número,1
maría,número,1
educativo,municipio,1
maría,municipio,1
municipio,santiago,1
educativo,maría,1
educativo,santiago,1
maría,santiago,1
formación,maría,1
formación,santiago,1
año,santiago,1
evento,recibir,1
gobierno,persona,1
persona,recibir,1
cabeza,recibir,1
escuela,persona,1
evento,iniciar,1
carlos,gonzález,1
asegurar,carlos,1
necesitar,pendiente,1
apoyo,pendiente,1
evento,joven,1
entrega,palacio,1
despicadora,recibir,1
alcaldesa,despicadora,1
encabezar,permiso,1
despicadora,encabezar,1
leer,permiso,1
despicadora,leer,1
leer,nacional,1
bravo,villareal,1
acercar,presidenta,1
acercar,mónica,1
corte,pérez,1
dental,gratis,1
gratis,mujer,1
corte,gratis,1
gratis,persona,1
hombre,éxito,1
educativo,presidenta,1
educativo,primaria,1
escuela,morelos,1
maría,primaria,1
morelos,primaria,1
beneficiar,primaria,1
evento,gobierno,1
avance,evento,1
lic,luis,1
alcaldesa,faltar,1
empresario,pequeño,1
cabeza,rojo,1
gobierno,rojo,1
presidenta,rojo,1
cabeza,presidenta,1
cabeza,mónica,1
acercar,mujer,1
empresario,gracias,1
empresario,mónica,1
afectado,mónica,1
afectado,villarreal,1
resolver,utilizar,1
dedo,resolver,1
dedo,utilizar,1
gobierno,lic,1
licenciada,villarreal,1
gracias,licenciada,1
hija,hombre,1
hombre,ofrecer,1
hija,ofrecer,1
dedo,regalo,1
ofrecer,regalo,1
faltar,regalo,1
dedo,ofrecer,1
dedo,faltar,1
dedo,éxito,1
faltar,ofrecer,1
ofrecer,éxito,1
faltar,éxito,1
fuerza,luz,1
entrega,mujer,1
accidente,vehículo,1
apoyo,vehículo,1
gobierno,pequeño,1
escuela,resolver,1
municipio,resolver,1
encabezar,erasmo,1
encabezar,robledo,1
alcaldesa,lic,1
andar,luz,1
hija,maría,1
maría,mujer,1
fuerza,independencia,1
mujer,periodista,1
independencia,periodista,1
independencia,mujer,1
joven,perder,1
necesitar,real,1
fuerza,victoria,1
pendiente,viernes,1
mensaje,número,1
mensaje,visita,1
mensaje,pendiente,1
número,visita,1
pendiente,visita,1
cadena,feria,1
municipio,situación,1
beneficiar,evento,1
gracias,leer,1
luz,primaria,1
accidente,primaria,1
accidente,luz,1
alcalde,recibir,1
presidenta,pérez,1
alcaldesa,pérez,1
mónica,pérez,1
frente,totalmente,1
américo,estudiante,1
estudiante,villarreal,1
apoyo,impulso,1
gobernador,impulso,1
apoyo,recuperar,1
gobernador,recuperar,1
cita,iniciar,1
luis,retirar,1
echeverría,retirar,1
américo,sheinbaum,1
confirmar,sheinbaum,1
américo,confirmar,1
confirmar,villarreal,1
mónica,vocación,1
villarreal,vocación,1
alcaldesa,vocación,1
gobierno,vocación,1
educativo,vocación,1
formación,vocación,1
niño,vocación,1
entrega,formación,1
entrega,niño,1
fuerza,presunto,1
azul,jamás,1
presunto,víctima,1
fraude,víctima,1
exigir,víctima,1
exigir,sheinbaum,1
mónica,sheinbaum,1
exigir,mónica,1
educativo,maestro,1
maestro,niño,1
animal,victoria,1
animal,formación,1
formación,victoria,1
exigir,persona,1
evento,exigir,1
asegurar,fraude,1
asegurar,evento,1
afectado,persona,1
mujer,recuperar,1
presunto,recuperar,1
hora,presunto,1
fraude,recuperar,1
fraude,hora,1
hora,recuperar,1
presunto,situación,1
fraude,situación,1
evento,situación,1
joven,saludo,1
recuperar,victoria,1
andar,pendejo,1
evento,mujer,1
afectado,evento,1
extorsión,morelos,1
confirmar,morelos,1
confirmar,extorsión,1
denunciar,recibir,1
denunciar,viernes,1
denunciar,número,1
recibir,viernes,1
número,recibir,1
asegurar,maestro,1
leer,maestro,1
faltar,necesitar,1
ayuda,faltar,1
apoyo,leer,1
apoyo,legal,1
fraude,luis,1
confirmar,luis,1
cita,luis,1
cita,confirmar,1
apoyo,empresario,1
cadena,municipio,1
apoyo,municipio,1
apoyo,cadena,1
cadena,presidenta,1
cadena,mónica,1
persona,volver,1
maestro,pequeño,1
niños,pequeño,1
pequeño,visita,1
maestro,niños,1
fomentar,niños,1
niños,situación,1
fomentar,visita,1
situación,visita,1
fomentar,situación,1
maestro,situación,1
entrega,luis,1
nacional,pérez,1
joven,pérez,1
carlos,pérez,1
periodista,pronto,1
pérez,villarreal,1
municipio,ofrecer,1
municipio,pérez,1
accidente,municipio,1
ofrecer,pérez,1
accidente,ofrecer,1
accidente,pérez,1
alcaldesa,gonzález,1
impulso,jamás,1
gracias,jamás,1
jamás,patrimonio,1
gracias,impulso,1
impulso,patrimonio,1
gracias,patrimonio,1
escuela,volver,1
primaria,volver,1
niño,volver,1
bandera,volver,1
número,volver,1
niño,número,1
bandera,número,1
bandera,estudiante,1
bandera,entrega,1
estudiante,número,1
entrega,número,1
américo,faltar,1
feria,nacional,1
frente,gracias,1
niño,pasear,1
gobierno,pasear,1
año,pequeño,1
gusto,pequeño,1
gusto,maría,1
estudiante,maría,1
acercar,año,1
acercar,estudiante,1
año,estudiante,1
año,ofrecer,1
estudiante,ofrecer,1
estudiante,luz,1
luz,ofrecer,1
sheinbaum,transformación,1
gobierno,sheinbaum,1
gobierno,pardo,1
gobernador,pardo,1
américo,transformación,1
jamás,perder,1
iniciar,policía,1
gobernador,policía,1
joven,permiso,1
permiso,éxito,1
entender,leer,1
clima,leer,1
entender,luis,1
clima,entender,1
clima,luis,1
frente,sheinbaum,1
año,exelente,1
transformación,victoria,1
avance,victoria,1
mujer,vocación,1
hombre,vocación,1
entrega,hombre,1
morelos,nacional,1
mil,presidenta,1
faltar,resolver,1
alcaldesa,villareal,1
retirar,situación,1
situación,vehículo,1
existir,vehículo,1
existir,municipio,1
retirar,vehículo,1
municipio,retirar,1
municipio,vehículo,1
año,viernes,1
año,hora,1
año,palacio,1
palacio,viernes,1
beneficio,palacio,1
armando,nacional,1
armando,joven,1
armando,luis,1
gonzález,ofrecer,1
entender,villarreal,1
exelente,monico,1
recibir,transformación,1
mil,municipio,1
bandera,perder,1
año,bandera,1
gusto,sheinbaum,1
gusto,pardo,1
sheinbaum,victoria,1
pardo,victoria,1
avance,morelos,1
entender,gobierno,1
oposición,presidencia,1
corte,presidencia,1
aceptar,presidencia,1
aceptar,corte,1
encabezar,gracias,1
afectado,maestro,1
accidente,perder,1
accidente,existir,1
accidente,penal,1
existir,perder,1
penal,perder,1
existir,penal,1
aceptar,clima,1
animal,número,1
oposición,perder,1
beneficio,bravo,1
gobernador,presunto,1
mónica,reducir,1
municipio,reducir,1
gobernador,hombre,1
hombre,villarreal,1
armando,erasmo,1
gonzález,martínez,1
armando,empresario,1
empresario,martínez,1
avance,martínez,1
avance,presidente,1
avance,empresario,1
impulso,niño,1
alcalde,empresario,1
gobierno,morelos,1
existir,morelos,1
beneficiar,entrega,1
ecológico,número,1
nacional,número,1
número,patrimonio,1
ecológico,nacional,1
ecológico,patrimonio,1
evento,maestro,1
gusto,hombre,1
mujer,primaria,1
hombre,primaria,1
avance,beneficio,1
beneficiar,recuperar,1
necesitar,recuperar,1
beneficiar,presidenta,1
alcaldesa,avance,1
concreto,reducir,1
accidente,reducir,1
accidente,concreto,1
ecológico,entrega,1
fomentar,niño,1
año,ecológico,1
año,educativo,1
humanista,mujer,1
alcaldesa,beneficiar,1
alcaldesa,persona,1
retirar,viernes,1
apoyo,retirar,1
accidente,alcaldesa,1
accidente,mónica,1
accidente,villarreal,1
año,beneficio,1
entrega,presidencia,1
entrega,evento,1
evento,presidencia,1
mujer,transformación,1
internet,transformación,1
internet,mujer,1
asegurar,reducir,1
avance,reducir,1
año,reducir,1
asegurar,avance,1
asegurar,año,1
avance,leer,1
año,leer,1
corte,luz,1
alcaldesa,presidente,1
alcaldesa,ecológico,1
reducir,uat,1
maría,uat,1
mensaje,uat,1
maría,reducir,1
mensaje,reducir,1
pequeño,reducir,1
maría,mensaje,1
mensaje,pequeño,1
acercar,mensaje,1
concreto,recuperar,1
municipio,recuperar,1
año,municipio,1
afectado,municipio,1
año,recuperar,1
municipio,transformación,1
mónica,periodista,1
periodista,villarreal,1
encabezar,fomentar,1
fomentar,patrimonio,1
municipio,patrimonio,1
gracias,luis,1
evento,número,1
luis,éxito,1
número,éxito,1
mónica,vehículo,1
vehículo,villarreal,1
alcaldesa,vehículo,1
palacio,villarreal,1
honores,palacio,1
gobierno,honores,1
bandera,palacio,1
bandera,gobierno,1
gobierno,palacio,1
palacio,victoria,1
joven,palacio,1
gobierno,victoria,1
mónica,utilizar,1
utilizar,villarreal,1
encabezar,utilizar,1
luz,presidenta,1
luz,utilizar,1
nacional,real,1
pendejo,villarreal,1
pendejo,santiago,1
número,retirar,1
américo,avance,1
gobernador,humanista,1
humanista,municipio,1
formación,gobernador,1
américo,formación,1
américo,necesitar,1
necesitar,villarreal,1
científico,villarreal,1
formación,necesitar,1
científico,formación,1
científico,necesitar,1
científico,educativo,1
honores,victoria,1
bandera,joven,1
educativo,vehículo,1
transformación,vehículo,1
educativo,transformación,1
apoyo,nacional,1
existir,internet,1
estudiante,luis,1
armando,confirmar,1
confirmar,martínez,1
confirmar,presidente,1
vista,volver,1
carlos,sheinbaum,1
carlos,extorsión,1
extorsión,sheinbaum,1
faltar,pronto,1
américo,mante,1
mante,villarreal,1
corte,luis,1
corte,echeverría,1
afectado,echeverría,1
américo,entrega,1
maría,presidenta,1
maría,mónica,1
apoyo,maría,1
beneficio,maría,1
gobierno,maría,1
año,evento,1
presidencia,viernes,1
gobernador,presidencia,1
mercadito,presidencia,1
gobernador,viernes,1
mercadito,viernes,1
gobernador,mercadito,1
alcaldesa,necesitar,1
alcalde,armando,1
alcalde,martínez,1
alcalde,monica,1
alcalde,alcaldesa,1
lindo,municipio,1
municipio,rojo,1
alcaldesa,real,1
mónica,real,1
real,villarreal,1
asegurar,real,1
niños,recibir,1
maría,recibir,1
maría,visita,1
morelos,visita,1
persona,éxito,1
alcaldesa,número,1
maestro,primaria,1
alcaldesa,primaria,1
divertido,mónica,1
divertido,villarreal,1
divertido,escuela,1
escuela,fomentar,1
educativo,fomentar,1
municipio,éxito,1
escuela,éxito,1
frente,municipio,1
entrega,utilizar,1
entrega,ofrecer,1
situación,villarreal,1
presidenta,situación,1
situación,viernes,1
año,número,1
avance,número,1
formación,número,1
avance,formación,1
mercadito,registro,1
mercadito,presidenta,1
regalo,registro,1
mónica,regalo,1
presidenta,registro,1
mónica,registro,1
registro,villarreal,1
alcaldesa,asegurar,1
apoyo,asegurar,1
asegurar,frente,1
apoyo,frente,1
encabezar,viernes,1
real,viernes,1
encabezar,real,1
gobierno,real,1
fraude,policía,1
mensaje,policía,1
fraude,mensaje,1
año,carlos,1
alcaldesa,bravo,1
año,periodista,1
formación,mónica,1
apoyo,formación,1
formación,éxito,1
apoyo,éxito,1
carlos,gobierno,1
alcaldesa,mujer,1
bandera,gracias,1
iniciar,victoria,1
bandera,iniciar,1
leer,patrimonio,1
fraude,pequeño,1
alcaldesa,saludo,1
andar,faltar,1
fuerza,retirar,1
fuerza,mónica,1
encabezar,iniciar,1
encabezar,formación,1
formación,presidenta,1
formación,iniciar,1
gobernador,hora,1
alcaldesa,gobernador,1
bandera,nacional,1
bandera,vista,1
acercar,bandera,1
bandera,pequeño,1
acercar,vista,1
pequeño,vista,1
nacional,vista,1
acercar,nacional,1
nacional,pequeño,1
accidente,persona,1
alcalde,evento,1
alcalde,nacional,1
evento,victoria,1
mensaje,necesitar,1
año,patrimonio,1
entender,patrimonio,1
año,frente,1
frente,registro,1
faltar,frente,1
año,registro,1
presidenta,resolver,1
lic,resolver,1
exigir,vista,1
exigir,número,1
número,vista,1
fomentar,lic,1
ahorita,cabeza,1
monica,visita,1
villareal,visita,1
carretera,conductor,1
carretera,vehículo,1
alcaldesa,recuperar,1
bandera,presidenta,1
bandera,mónica,1
bandera,niños,1
escuela,niños,1
niños,primaria,1
entrega,niños,1
apoyo,niños,1
beneficio,visita,1
beneficio,estudiante,1
beneficio,niño,1
estudiante,gobierno,1
asegurar,estudiante,1
asegurar,niño,1
fuerza,maestro,1
azul,maestro,1
azul,fuerza,1
entender,fuerza,1
azul,nacional,1
azul,entender,1
entender,nacional,1
encabezar,ofrecer,1
ofrecer,presidenta,1
ofrecer,patrimonio,1
gobierno,patrimonio,1
acercar,patrimonio,1
encabezar,mensaje,1
concreto,villarreal,1
apoyo,concreto,1
lindo,viva,1
hombre,presidente,1
beneficio,gobernador,1
américo,beneficio,1
américo,escuela,1
beneficiar,joven,1
escuela,joven,1
apoyo,escuela,1
acercar,entrega,1
entrega,necesitar,1
impulso,sheinbaum,1
impulso,pardo,1
patrimonio,sheinbaum,1
recibir,sheinbaum,1
pardo,patrimonio,1
pardo,recibir,1
entrega,pardo,1
patrimonio,recibir,1
entrega,patrimonio,1
beneficio,patrimonio,1
beneficio,recibir,1
alcaldesa,viva,1
fuerza,éxito,1
gusto,éxito,1
gusto,viva,1
conductor,victoria,1
persona,victoria,1
número,persona,1
número,vehículo,1
pardo,saludo,1
animal,periodista,1
agredir,periodista,1
periodista,persona,1
agredir,animal,1
iniciar,ofrecer,1
escuela,gobernador,1
educativo,gobernador,1
gobernador,niño,1
gobernador,joven,1
cabeza,joven,1
apoyo,cabeza,1
agredir,perder,1
avance,perder,1
avance,frente,1
frente,transformación,1
frente,gobierno,1
atropello,vehículo,1
cita,festejar,1
festejar,persona,1
agredir,festejar,1
festejar,hija,1
accidente,iniciar,1
iniciar,niño,1
iniciar,víctima,1
accidente,víctima,1
niño,víctima,1
festejar,presidenta,1
divertido,evento,1
ecológico,reducir,1
año,hija,1
conductor,utilizar,1
festejar,gracias,1
legal,vehículo,1
jamás,vehículo,1
jamás,legal,1
festejar,pronto,1
monica,mujer,1
hija,número,1
independencia,viva,1
alcalde,gobierno,1
retirar,transformación,1
fomentar,retirar,1
fomentar,ofrecer,1
año,fuerza,1
legal,mujer,1
legal,real,1
entender,exigir,1
andar,exigir,1
andar,entender,1
clima,necesitar,1
ayuda,clima,1
clima,presidenta,1
apoyo,clima,1
nacional,víctima,1
accidente,nacional,1
existir,leer,1
erasmo,éxito,1
gonzález,éxito,1
robledo,éxito,1
aceptar,gracias,1
aceptar,gusto,1
año,erasmo,1
año,robledo,1
conductor,hija,1
conductor,pequeño,1
animal,conductor,1
hija,pequeño,1
pequeño,víctima,1
andar,animal,1
animal,víctima,1
andar,víctima,1
américo,recibir,1
independencia,visita,1
niño,visita,1
joven,visita,1
testigo,visita,1
niño,testigo,1
avance,niño,1
joven,testigo,1
avance,joven,1
avance,testigo,1
testigo,transformación,1
escuela,president,1
president,primaria,1
municipio,primaria,1
independencia,president,1
independencia,municipio,1
hermano,independencia,1
municipio,president,1
hermano,president,1
erasmo,president,1
hermano,municipio,1
erasmo,municipio,1
gonzález,municipio,1
erasmo,hermano,1
gonzález,hermano,1
hermano,robledo,1
armando,municipio,1
martínez,municipio,1
municipio,presidente,1
niño,presidente,1
joven,presidente,1
ofrecer,persona,1
persona,viernes,1
ofrecer,viernes,1
beneficio,licenciada,1
beneficio,monica,1
honores,recibir,1
gobernador,primaria,1
honores,independencia,1
joven,primaria,1
independencia,transformación,1
avance,recibir,1
gracias,vista,1
gobernador,vista,1
gratis,presidenta,1
gusto,municipio,1
acercar,municipio,1
acercar,alcaldesa,1
américo,beneficiar,1
maría,mil,1
beneficiar,mil,1
mante,mil,1
fomentar,uat,1
resolver,situación,1
cita,municipio,1
leer,municipio,1
leer,persona,1
cita,leer,1
