source,target,weight
inmediato,recoleccion,5
continuo,proteccion,5
civil,continuo,5
material,supervision,5
colonia,ubicar,5
civil,integridad,5
corporacion,vigilancia,5
calle,critico,5
inmediato,material,5
desplegar,elemento,5
emergencia,limpieza,5
instalacion,transito,5
desplegar,municipio,5
guardia,precisar,5
inmediato,reparacion,5
direccion,prevenir,5
personal,supervision,5
limpieza,reforzar,5
direccion,limpieza,5
colonia,desplegar,5
descacharrizacion,municipio,5
continuo,zona,5
avenida,cementerio,5
area,retirar,5
camion,norte,5
civil,contingencia,5
salvaguardar,seguridad,5
civil,prevenir,5
emergencia,prevenir,5
estatal,preventivo,5
elemento,transparencia,5
atender,transito,5
limpio,reportar,5
protocolo,vital,5
emergencia,estatal,5
exhortar,municipio,5
correspondiente,poblacion,5
comapa,operativo,5
unidad,vigilancia,5
civil,elementos,5
elemento,vital,5
poblacion,publicas,5
estatal,incidente,5
inmediato,municipio,5
civil,protocolo,5
incidente,prevenir,5
civil,inmediato,5
elemento,inmediato,5
personal,retirar,5
automovilista,centro,5
centro,peaton,5
intervencion,transito,5
eficiente,intervencion,5
personal,vial,5
avenida,lesionado,5
instalado,operativo,5
correspondiente,vial,5
integridad,proteccion,5
esquema,riesgo,5
estatal,inmueble,5
dependencia,vialidad,5
dependencia,transito,5
automovilista,corporacion,5
elemento,precisar,5
estatal,hidalgo,5
corporacion,transito,5
dependencia,reportar,5
civil,corresponder,5
constante,sitio,5
peaton,vialidad,5
centro,contenedor,5
bomberos,dependencia,5
atender,reciente,5
camion,cuadra,5
calle,obrera,5
centro,esquema,5
area,contenedor,5
direccion,evitar,5
eficiente,personal,5
delegacion,limpieza,5
dependencia,descacharrizacion,5
elemento,reforzar,5
dependencia,emergencia,5
area,vial,5
colonia,oportuno,5
descacharrizacion,publicos,5
descacharrizacion,riesgo,5
poblacion,solicitar,5
camion,descacharrizacion,5
limpio,preventivo,5
material,norte,5
dependencia,publicos,5
hidalgo,permanente,5
retirar,revisar,5
contenedor,seguridad,5
conocimiento,transito,5
automovilista,avenida,5
inmueble,unidad,5
centro,publicas,5
avenida,poblacion,5
civil,hidalgo,5
direccion,intervencion,5
operativo,reciente,5
intervencion,operativo,5
revisar,vigilancia,5
centro,correspondiente,5
revisar,transito,5
comapa,personal,5
inmediato,unidad,5
emergencia,preventivo,5
direccion,inmediato,5
dependencia,inmediato,5
activar,operativo,5
contingencia,zona,5
operativo,vial,5
critico,emergencia,5
calle,corporacion,5
protocolo,zona,5
activar,calle,5
estatal,integridad,5
reglamento,vial,5
hidalgo,instalacion,5
calle,vigilancia,5
contingencia,emergencia,5
area,protocolo,5
intervencion,poblacion,5
municipio,recreativo,5
obrera,unidad,5
espera,seguridad,5
avenida,cuadra,5
cercano,operativo,5
disponible,personal,5
constante,emergencia,5
publicos,unidad,5
avenida,cercano,5
conocimiento,direccion,5
poblacion,transparencia,5
incidente,lesionado,5
emergencia,instalacion,5
estatal,inmediato,5
intervencion,norte,5
intervencion,vigilancia,5
activar,incidente,5
avenida,estatal,5
camion,evitar,5
camion,guardia,5
corresponder,transito,5
constante,evitar,5
activar,atender,5
disponible,eficiente,5
direccion,estadistica,5
circulacion,civil,5
circulacion,vigilancia,5
intervencion,solicitar,5
camion,revisar,5
conocimiento,riesgo,5
activar,registrado,5
cercano,permanente,5
personal,reparacion,5
bombero,camion,5
atender,bombero,5
inmediato,protocolo,5
constante,disponible,5
mantenimiento,revisar,5
labor,reportar,5
direccion,protocolo,5
comapa,riesgo,5
inmediato,mantenimiento,5
cercano,esquema,5
calle,salvaguardar,5
direccion,emergencia,5
permanente,vialidad,5
reparacion,reportar,5
operativo,precisar,5
poblacion,retirar,5
inspeccion,vigilancia,5
correspondiente,proteccion,5
mantenimiento,vialidad,5
inspeccion,municipio,5
incidente,protocolo,5
hidalgo,sitio,5
registrado,vigilancia,5
protocolo,vigilancia,5
norte,ubicar,5
atender,vital,5
instalacion,ubicar,5
continuo,seguridad,5
continuo,estatal,5
riesgo,vial,5
cercano,evitar,5
correspondiente,transito,5
cercano,registrado,5
elementos,sitio,5
emergencia,material,5
correspondiente,norte,5
permanente,unidad,5
correspondiente,retirar,5
retirar,retiro,5
cercano,retirar,5
reforzar,reportar,5
corresponder,ubicar,5
correspondiente,estadistica,5
corresponder,poblacion,5
bombero,evitar,5
atender,disposicion,5
disposicion,registrado,5
disponible,operativo,5
constante,instalacion,5
constante,material,5
disposicion,personal,5
circulacion,operativo,5
comapa,newsletter,5
intervencion,riesgo,5
reparacion,retirar,5
disponible,municipio,5
avenida,registrado,5
hidalgo,operativo,5
descacharrizacion,permanente,5
reportar,vialidad,5
lesionado,vialidad,5
municipio,procuraduria,5
personal,procuraduria,5
avenida,espera,5
colonia,espera,5
incidente,labor,5
protocolo,revisar,5
regularizacion,servicios,5
cercano,publicos,4
obras,transito,4
servicios,transito,4
atender,publicas,4
comapa,procuraduria,4
procuraduria,servicios,4
procuraduria,publicos,4
procuraduria,reparacion,4
colonia,procuraduria,4
cercano,reparacion,4
municipio,reparacion,4
retirar,solicitar,4
reciente,solicitar,4
centro,corporacion,4
civil,espera,4
conocimiento,evitar,4
civil,conocimiento,4
calle,registrado,4
colonia,corresponder,4
atender,retiro,4
retiro,sitio,4
incidente,proteccion,4
incidente,vialidad,4
activar,contingencia,4
lesionado,proteccion,4
lesionado,riesgo,4
inmueble,poblacion,4
activar,poblacion,4
poblacion,retiro,4
automovilista,reportar,4
automovilista,lesionado,4
publicos,reportar,4
area,peaton,4
critico,hidalgo,4
instalacion,limpieza,4
contenedor,zona,4
contenedor,norte,4
coordinador,corporacion,4
atender,cuadra,4
dependencia,reparacion,4
elias,publicas,4
guardia,integridad,4
cercano,instalacion,4
atender,corporacion,4
norte,servicios,4
centro,lesionado,4
critico,material,4
centro,exhortar,4
recoleccion,unidad,4
atender,precisar,4
delegacion,instalacion,4
constante,inmediato,4
centro,supervision,4
desplegar,zona,4
poblacion,publicos,4
avenida,retirar,4
guardia,instalacion,4
elemento,permanente,4
esquema,poblacion,4
emergencia,servicios,4
poblacion,protocolo,4
instalado,unidad,4
poblacion,precisar,4
delegacion,operativo,4
eficiente,vialidad,4
integridad,prevenir,4
personal,precisar,4
precisar,protocolo,4
elemento,protocolo,4
contenedor,limpieza,4
correspondiente,solicitar,4
operativo,retirar,4
cercano,eficiente,4
evitar,reforzar,4
civil,establecido,4
civil,reglamento,4
centro,vial,4
corporacion,personal,4
atender,avenida,4
camion,estatal,4
area,coordinador,4
labor,oportuno,4
centro,oportuno,4
centro,transparencia,4
corporacion,zona,4
disponible,norte,4
disponible,labor,4
exhortar,vial,4
corresponder,proteccion,4
incidente,sitio,4
incidente,vigilancia,4
avenida,instalacion,4
colonia,corporacion,4
integridad,poblacion,4
atender,integridad,4
dependencia,vial,4
dependencia,obras,4
centro,comapa,4
contenedor,municipio,4
comapa,unidad,4
bomberos,unidad,4
cuadra,municipio,4
inmediato,norte,4
civil,limpio,4
corresponder,inmediato,4
operativo,ubicar,4
cementerio,poblacion,4
esquema,zona,4
servicios,ubicar,4
elias,servicios,4
dependencia,limpio,4
corresponder,limpio,4
inmediato,limpieza,4
servicios,supervision,4
material,publicas,4
emergencia,reforzar,4
hidalgo,reciente,4
peaton,transito,4
inmediato,prevenir,4
prevenir,preventivo,4
exhortar,prevenir,4
limpio,prevenir,4
operativo,transparencia,4
norte,prevenir,4
avenida,comapa,4
area,guardia,4
conocimiento,labor,4
conocimiento,unidad,4
conocimiento,poblacion,4
inmueble,norte,4
inmediato,limpio,4
cercano,emergencia,4
complejo,guardia,4
coordinador,unidad,4
cercano,personal,4
avenida,reciente,4
comapa,elias,4
direccion,supervision,4
colonia,recreativo,4
centro,formato,4
norte,vital,4
establecido,estatal,4
contenedor,unidad,4
bomberos,delegacion,4
eficiente,reforzar,4
reciente,unidad,4
hidalgo,preventivo,4
disponible,registrado,4
operativo,preventivo,4
guardia,inmediato,4
disposicion,emergencia,4
auditorio,delegacion,4
material,reportar,4
bomberos,servicios,4
cuadra,norte,4
dependencia,prevenir,4
coordinador,personal,4
transparencia,zona,4
limpio,supervision,4
reglamento,vialidad,4
conocimiento,reglamento,4
critico,instalacion,4
centro,corresponder,4
camion,civil,4
elemento,material,4
material,retirar,4
contingencia,municipio,4
delegacion,descacharrizacion,4
material,unidad,4
transparencia,unidad,4
eficiente,limpieza,4
labor,protocolo,4
avenida,permanente,4
guardia,hidalgo,4
revisar,solicitar,4
elementos,unidad,4
corresponder,prevenir,4
delegacion,disponible,4
constante,supervision,4
atender,conocimiento,4
cementerio,norte,4
estatal,instalado,4
cementerio,seguridad,4
circulacion,incidente,4
limpio,permanente,4
intervencion,sitio,4
retirar,sitio,4
limpieza,vigilancia,4
critico,evitar,4
critico,poblacion,4
eficiente,servicios,4
reglamento,riesgo,4
corresponder,revisar,4
direccion,disponible,4
conocimiento,correspondiente,4
intervencion,reportar,4
calle,incidente,4
incidente,operativo,4
poblacion,revisar,4
disponible,reciente,4
area,bosque,4
atender,camion,4
direccion,integridad,4
colonia,integridad,4
inmediato,integridad,4
integridad,zona,4
atender,elementos,4
norte,reciente,4
poblacion,registrado,4
critico,unidad,4
correspondiente,eficiente,4
comapa,inmediato,4
delegacion,inmediato,4
area,intervencion,4
conocimiento,dependencia,4
operativo,reglamento,4
comapa,supervision,4
eficiente,preventivo,4
comapa,constante,4
critico,limpieza,4
guardia,reparacion,4
guardia,solicitar,4
limpieza,material,4
evitar,precisar,4
personal,preventivo,4
inmueble,inspeccion,4
constante,publicos,4
area,permanente,4
inspeccion,riesgo,4
reforzar,revisar,4
establecido,riesgo,4
precisar,riesgo,4
conocimiento,sitio,4
hidalgo,publicas,4
norte,obras,4
calle,disposicion,4
circulacion,disposicion,4
disposicion,incidente,4
preventivo,unidad,4
reparacion,seguridad,4
oportuno,riesgo,4
correspondiente,protocolo,4
corresponder,vigilancia,4
corresponder,precisar,4
dependencia,establecido,4
area,gubernamental,4
avenida,ubicar,4
disponible,reportar,4
constante,reportar,4
evitar,reparacion,4
inmueble,solicitar,4
emergencia,intervencion,4
cercano,lesionado,4
retiro,unidad,4
labor,sitio,4
automovilista,exhortar,4
emergencia,inmueble,4
evitar,inmueble,4
calle,elementos,4
retiro,solicitar,4
conocimiento,solicitar,4
formato,unidad,4
reforzar,registrado,4
registrado,vialidad,4
area,preventivo,4
cercano,ubicar,4
estatal,ubicar,4
esquema,estatal,4
corresponder,nayarit,4
correspondiente,reciente,4
estadistica,reportar,4
cementerio,hidalgo,4
colonia,elementos,4
bomberos,sitio,4
hidalgo,ubicar,4
complejo,personal,4
constante,transito,4
centro,precisar,4
correspondiente,precisar,4
avenida,intervencion,4
estadistica,precisar,4
correspondiente,prevenir,4
gubernamental,zona,4
estatal,intervencion,4
mantenimiento,operativo,4
avenida,servicios,4
centro,circulacion,4
automovilista,prevenir,4
automovilista,personal,4
esquema,publicado,4
inmediato,publicado,4
disposicion,permanente,4
labor,revisar,4
centro,incidente,4
preventivo,servicios,4
cercano,complejo,4
gubernamental,labor,4
disposicion,reciente,4
prevenir,retirar,4
guardia,lesionado,4
permanente,supervision,4
estatal,reglamento,4
disposicion,reportar,4
atender,vial,4
cercano,hidalgo,4
circulacion,personal,4
labor,registrado,4
limpieza,registrado,4
exhortar,riesgo,4
disposicion,intervencion,4
correspondiente,intervencion,4
direccion,registrado,4
complejo,norte,4
inspeccion,sitio,4
publicos,vial,4
comapa,obras,4
comapa,publicas,4
area,publicado,4
reportar,vial,4
cuadra,elias,4
lesionado,norte,4
coordinador,reparacion,4
descacharrizacion,retirar,4
atender,corresponder,4
constante,coordinador,4
corporacion,incidente,4
operativo,protocolo,4
cercano,servicios,3
publicas,reparacion,3
publicos,vialidad,3
cercano,prevenir,3
civil,reciente,3
corporacion,material,3
limpio,proteccion,3
correspondiente,registrado,3
conocimiento,elemento,3
elemento,espera,3
hidalgo,nayarit,3
material,retiro,3
personal,retiro,3
activar,centro,3
contingencia,sitio,3
inmueble,lesionado,3
circulacion,poblacion,3
evitar,retiro,3
evitar,peaton,3
civil,revisar,3
publicos,seguridad,3
limpieza,obras,3
limpieza,revisar,3
contingencia,inmueble,3
conocimiento,retirar,3
instalacion,reforzar,3
instalacion,transparencia,3
recoleccion,solicitar,3
hidalgo,recoleccion,3
hidalgo,inmediato,3
camion,inmediato,3
material,ubicar,3
inmueble,material,3
elias,seguridad,3
eficiente,recoleccion,3
eficiente,ubicar,3
intervencion,limpieza,3
limpieza,precisar,3
centro,coordinador,3
circulacion,solicitar,3
coordinador,poblacion,3
descacharrizacion,recoleccion,3
colonia,continuo,3
bombero,seguridad,3
poblacion,salvaguardar,3
civil,vital,3
bombero,disposicion,3
esquema,transparencia,3
gubernamental,transparencia,3
civil,eficiente,3
prevenir,protocolo,3
atender,protocolo,3
emergencia,exhortar,3
establecido,unidad,3
establecido,municipio,3
avenida,elementos,3
elementos,seguridad,3
area,publicas,3
colonia,instalado,3
estatal,limpieza,3
comapa,limpieza,3
comapa,evitar,3
delegacion,vialidad,3
integridad,municipio,3
prevenir,transparencia,3
conocimiento,emergencia,3
conocimiento,critico,3
instalado,proteccion,3
instalacion,preventivo,3
incidente,reforzar,3
establecido,proteccion,3
civil,exhortar,3
elemento,inspeccion,3
prevenir,transito,3
coordinador,labor,3
elementos,transito,3
elementos,vialidad,3
intervencion,labor,3
esquema,proteccion,3
regularizacion,seguridad,3
hidalgo,solicitar,3
labor,transparencia,3
automovilista,dependencia,3
peaton,poblacion,3
exhortar,transito,3
automovilista,direccion,3
corporacion,evitar,3
riesgo,salvaguardar,3
estadistica,vialidad,3
constante,operativo,3
direccion,espera,3
integridad,vial,3
peaton,solicitar,3
preventivo,transito,3
obras,preventivo,3
preventivo,publicas,3
automovilista,preventivo,3
automovilista,obras,3
automovilista,publicas,3
dependencia,publicas,3
colonia,estadistica,3
estadistica,evitar,3
instalacion,vital,3
guardia,prevenir,3
obrera,vialidad,3
establecido,norte,3
instalacion,reciente,3
comapa,labor,3
labor,reciente,3
oportuno,registrado,3
civil,ubicar,3
avenida,preventivo,3
preventivo,vial,3
obras,obrera,3
civil,correspondiente,3
publicos,ubicar,3
calle,precisar,3
delegacion,mantenimiento,3
delegacion,elias,3
area,oportuno,3
estatal,oportuno,3
municipio,oportuno,3
operativo,servicios,3
operativo,publicos,3
descacharrizacion,operativo,3
dependencia,recoleccion,3
descacharrizacion,mantenimiento,3
limpieza,vial,3
corresponder,instalacion,3
bombero,centro,3
inmediato,publicos,3
limpieza,supervision,3
material,obras,3
limpio,publicas,3
bombero,dependencia,3
circulacion,continuo,3
labor,vialidad,3
establecido,hidalgo,3
mantenimiento,retirar,3
mantenimiento,permanente,3
precisar,proteccion,3
precisar,sitio,3
descacharrizacion,preventivo,3
elemento,preventivo,3
camion,elemento,3
riesgo,servicios,3
descacharrizacion,reforzar,3
limpio,reforzar,3
material,personal,3
material,prevenir,3
hidalgo,poblacion,3
gubernamental,municipio,3
disposicion,lesionado,3
area,vital,3
obrera,reportar,3
obras,unidad,3
publicas,unidad,3
cementerio,mantenimiento,3
continuo,instalacion,3
preventivo,supervision,3
colonia,protocolo,3
evitar,protocolo,3
formato,municipio,3
coordinador,dependencia,3
correspondiente,material,3
conocimiento,instalacion,3
guardia,publicos,3
activar,municipio,3
cercano,guardia,3
guardia,revisar,3
reglamento,zona,3
atender,elias,3
prevenir,vialidad,3
prevenir,revisar,3
bombero,colonia,3
prevenir,servicios,3
cercano,reciente,3
guardia,limpio,3
guardia,limpieza,3
constante,guardia,3
bomberos,publicos,3
camion,emergencia,3
proteccion,vial,3
vial,vigilancia,3
contingencia,unidad,3
critico,eficiente,3
activar,oportuno,3
inmediato,oportuno,3
centro,integridad,3
hidalgo,integridad,3
intervencion,vial,3
area,espera,3
area,circulacion,3
centro,vital,3
estatal,inspeccion,3
retirar,transito,3
estatal,mantenimiento,3
elias,estatal,3
area,disposicion,3
colonia,critico,3
constante,retiro,3
bombero,operativo,3
bosque,zona,3
civil,mantenimiento,3
incidente,vial,3
calle,continuo,3
poblacion,supervision,3
bomberos,estatal,3
bomberos,preventivo,3
auditorio,hidalgo,3
elemento,ubicar,3
avenida,contingencia,3
contingencia,personal,3
material,riesgo,3
reforzar,retiro,3
corporacion,solicitar,3
comapa,incidente,3
lesionado,vial,3
comapa,cuadra,3
inmediato,vigilancia,3
incidente,intervencion,3
elias,incidente,3
incidente,permanente,3
intervencion,retirar,3
eficiente,evitar,3
solicitar,vigilancia,3
evitar,lesionado,3
reportar,retirar,3
circulacion,material,3
emergencia,limpio,3
atender,critico,3
critico,guardia,3
bosque,norte,3
peaton,reglamento,3
reglamento,unidad,3
camion,reglamento,3
bomberos,intervencion,3
gubernamental,personal,3
eficiente,poblacion,3
establecido,labor,3
area,transparencia,3
espera,personal,3
activar,personal,3
registrado,transito,3
corporacion,inmediato,3
labor,reparacion,3
permanente,vial,3
circulacion,eficiente,3
continuo,mantenimiento,3
dependencia,supervision,3
reforzar,supervision,3
cercano,intervencion,3
intervencion,salvaguardar,3
centro,revisar,3
avenida,publicos,3
instalado,norte,3
disposicion,preventivo,3
inmueble,permanente,3
continuo,permanente,3
instalado,vigilancia,3
supervision,unidad,3
automovilista,correspondiente,3
disponible,instalado,3
disposicion,inmediato,3
correspondiente,inmediato,3
coordinador,emergencia,3
estatal,protocolo,3
incidente,reportar,3
protocolo,reportar,3
correspondiente,incidente,3
oportuno,protocolo,3
corresponder,permanente,3
permanente,protocolo,3
dependencia,protocolo,3
direccion,disposicion,3
disposicion,guardia,3
coordinador,correspondiente,3
coordinador,reportar,3
coordinador,sitio,3
desplegar,guardia,3
elemento,registrado,3
seguridad,vital,3
atender,exhortar,3
corresponder,vial,3
inmueble,intervencion,3
inmueble,personal,3
peaton,sitio,3
cercano,elemento,3
area,lesionado,3
circulacion,correspondiente,3
lesionado,retiro,3
inmediato,retiro,3
automovilista,incidente,3
complejo,revisar,3
recreativo,zona,3
critico,oportuno,3
cercano,reportar,3
elementos,personal,3
material,sitio,3
incidente,inmueble,3
colonia,vital,3
sitio,vital,3
desplegar,vigilancia,3
exhortar,labor,3
area,exhortar,3
disposicion,poblacion,3
avenida,sitio,3
oportuno,prevenir,3
formato,norte,3
municipio,retiro,3
avenida,constante,3
constante,reciente,3
mantenimiento,precisar,3
mantenimiento,solicitar,3
estadistica,reciente,3
bombero,inmediato,3
area,bombero,3
bombero,labor,3
sitio,vial,3
establecido,personal,3
esquema,evitar,3
reportar,ubicar,3
constante,servicios,3
complejo,unidad,3
dependencia,transparencia,3
mantenimiento,poblacion,3
preventivo,reportar,3
cercano,cuadra,3
direccion,inmueble,3
corresponder,operativo,3
area,corporacion,3
preventivo,protocolo,3
precisar,preventivo,3
espera,estatal,3
intervencion,permanente,3
guardia,sitio,3
automovilista,retirar,3
atender,automovilista,3
esquema,operativo,3
dependencia,disponible,3
incidente,inmediato,3
disposicion,publicado,3
supervision,vial,3
material,vial,3
estadistica,estatal,3
peaton,prevenir,3
cementerio,municipio,3
reciente,vigilancia,3
mantenimiento,registrado,3
dependencia,registrado,3
cercano,proteccion,3
estatal,publicado,3
circulacion,estatal,3
esquema,registrado,3
esquema,reciente,3
complejo,conocimiento,3
exhortar,unidad,3
constante,dependencia,3
dependencia,estadistica,3
exhortar,salvaguardar,3
hidalgo,registrado,3
bomberos,lesionado,3
protocolo,unidad,3
avenida,elemento,3
centro,estadistica,3
publicado,riesgo,3
bombero,riesgo,3
avenida,vigilancia,3
avenida,inmediato,3
dependencia,hidalgo,3
desplegar,estatal,3
guardia,retirar,3
centro,reparacion,3
correspondiente,gubernamental,3
correspondiente,revisar,3
personal,publicado,3
inmueble,publicas,3
auditorio,municipio,3
cercano,coordinador,3
establecido,instalacion,3
inmediato,instalacion,3
circulacion,preventivo,3
hidalgo,procuraduria,3
disposicion,protocolo,3
reglamento,vigilancia,3
correspondiente,permanente,3
permanente,ubicar,3
espera,reportar,3
civil,procuraduria,3
inmueble,preventivo,3
limpieza,vialidad,3
hidalgo,transparencia,3
avenida,bomberos,3
avenida,emergencia,3
constante,hidalgo,3
coordinador,vigilancia,3
inspeccion,labor,3
cementerio,riesgo,3
cementerio,reportar,3
cercano,inmueble,3
automovilista,labor,3
bombero,reportar,3
limpieza,oportuno,3
activar,colonia,3
camion,proteccion,3
comapa,permanente,3
exhortar,proteccion,3
integridad,vigilancia,3
centro,desplegar,3
automovilista,emergencia,3
lesionado,personal,3
disponible,solicitar,3
permanente,reparacion,3
espera,municipio,3
bosque,seguridad,3
instalado,reparacion,3
corresponder,dependencia,3
instalacion,publicos,3
permanente,solicitar,3
direccion,ubicar,3
camion,eficiente,3
correspondiente,transparencia,3
obras,reparacion,2
direccion,reparacion,2
reparacion,transito,2
servicios,vialidad,2
cercano,comapa,2
civil,publicado,2
espera,material,2
cercano,limpio,2
atender,contenedor,2
norte,oscar,2
espera,norte,2
hidalgo,obrera,2
inspeccion,reforzar,2
centro,retiro,2
inspeccion,material,2
incidente,supervision,2
activar,retiro,2
activar,sitio,2
contingencia,retiro,2
contingencia,servicios,2
obras,sitio,2
inmueble,limpieza,2
dependencia,inmueble,2
contingencia,poblacion,2
contingencia,limpieza,2
lesionado,peaton,2
publicas,revisar,2
limpieza,publicas,2
integridad,retiro,2
inmueble,retiro,2
inmueble,integridad,2
cercano,estadistica,2
corresponder,recoleccion,2
material,revisar,2
poblacion,ubicar,2
norte,transparencia,2
constante,recoleccion,2
cuadra,personal,2
auditorio,elias,2
integridad,labor,2
guardia,material,2
intervencion,servicios,2
camion,critico,2
critico,inmediato,2
desplegar,unidad,2
transito,ubicar,2
eficiente,vigilancia,2
complejo,transito,2
calle,exhortar,2
intervencion,recoleccion,2
guardia,mantenimiento,2
atender,inmueble,2
coordinador,oportuno,2
cercano,establecido,2
eficiente,estatal,2
reforzar,servicios,2
publicos,reforzar,2
desplegar,publicos,2
continuo,recoleccion,2
atender,continuo,2
continuo,poblacion,2
limpieza,recreativo,2
area,recreativo,2
cementerio,limpieza,2
complejo,labor,2
elias,limpieza,2
area,elias,2
camion,vialidad,2
camion,centro,2
contingencia,reforzar,2
proteccion,vital,2
auditorio,constante,2
esquema,gubernamental,2
limpio,vialidad,2
poblacion,vital,2
instalado,poblacion,2
colonia,precisar,2
revisar,vialidad,2
integridad,transparencia,2
continuo,transparencia,2
elementos,operativo,2
conocimiento,precisar,2
precisar,vital,2
regularizacion,zona,2
municipio,protocolo,2
instalacion,protocolo,2
preventivo,salvaguardar,2
integridad,preventivo,2
evitar,salvaguardar,2
integridad,reforzar,2
establecido,exhortar,2
inspeccion,reglamento,2
exhortar,inspeccion,2
exhortar,inmediato,2
inmediato,inspeccion,2
inmediato,retirar,2
automovilista,norte,2
dependencia,instalado,2
instalado,personal,2
camion,dependencia,2
area,regularizacion,2
intervencion,ubicar,2
mantenimiento,recoleccion,2
recoleccion,recreativo,2
mantenimiento,recreativo,2
oportuno,transparencia,2
automovilista,operativo,2
corporacion,peaton,2
direccion,exhortar,2
corporacion,riesgo,2
bomberos,supervision,2
elemento,supervision,2
vialidad,vigilancia,2
dependencia,espera,2
instalacion,vialidad,2
corporacion,norte,2
automovilista,poblacion,2
integridad,peaton,2
dependencia,instalacion,2
estadistica,supervision,2
evitar,supervision,2
bomberos,reforzar,2
comapa,inmueble,2
comapa,instalacion,2
comapa,vital,2
obrera,zona,2
establecido,inmediato,2
comapa,reciente,2
emergencia,reciente,2
lesionado,transito,2
continuo,dependencia,2
continuo,elemento,2
guardia,ubicar,2
inmediato,reforzar,2
constante,obras,2
constante,vial,2
estatal,lesionado,2
obrera,vial,2
continuo,publicos,2
contenedor,eficiente,2
oportuno,servicios,2
dependencia,oportuno,2
calle,oportuno,2
delegacion,reparacion,2
elias,reparacion,2
limpio,operativo,2
instalacion,limpio,2
bombero,poblacion,2
publicos,supervision,2
area,supervision,2
limpio,material,2
bombero,unidad,2
bombero,servicios,2
automovilista,hidalgo,2
corporacion,hidalgo,2
continuo,evitar,2
continuo,vial,2
camion,vial,2
limpio,vial,2
hidalgo,inmueble,2
establecido,vial,2
procuraduria,sitio,2
descacharrizacion,elemento,2
norte,preventivo,2
publicos,riesgo,2
camion,reforzar,2
camion,operativo,2
exhortar,limpio,2
personal,transparencia,2
elemento,prevenir,2
comapa,retirar,2
calle,nayarit,2
operativo,oportuno,2
bombero,calle,2
calle,vital,2
activar,guardia,2
activar,corporacion,2
activar,bombero,2
activar,elias,2
disponible,oportuno,2
instalacion,retirar,2
conocimiento,constante,2
critico,intervencion,2
auditorio,preventivo,2
protocolo,reforzar,2
coordinador,disposicion,2
peaton,personal,2
material,vigilancia,2
nayarit,proteccion,2
limpio,oportuno,2
formato,solicitar,2
activar,material,2
correspondiente,establecido,2
prevenir,publicos,2
comapa,prevenir,2
eficiente,riesgo,2
inmediato,reciente,2
auditorio,disponible,2
auditorio,calle,2
cercano,disponible,2
comapa,preventivo,2
elias,vialidad,2
elias,vial,2
activar,area,2
auditorio,norte,2
colonia,contingencia,2
cementerio,limpio,2
auditorio,guardia,2
obras,peaton,2
cuadra,inmediato,2
colonia,salvaguardar,2
limpieza,transito,2
guardia,servicios,2
comapa,direccion,2
eficiente,emergencia,2
critico,transito,2
correspondiente,recoleccion,2
activar,direccion,2
inmediato,operativo,2
mantenimiento,supervision,2
guardia,inmueble,2
hidalgo,intervencion,2
circulacion,comapa,2
comapa,hidalgo,2
hidalgo,reparacion,2
espera,evitar,2
delegacion,evitar,2
estatal,vital,2
centro,gubernamental,2
desplegar,reciente,2
material,transito,2
municipio,oscar,2
protocolo,transito,2
disposicion,instalado,2
instalado,limpieza,2
obrera,recreativo,2
obrera,transparencia,2
area,descacharrizacion,2
constante,protocolo,2
eficiente,retiro,2
mantenimiento,retiro,2
calle,espera,2
material,servicios,2
material,publicos,2
bombero,estatal,2
bombero,material,2
corresponder,unidad,2
inspeccion,unidad,2
bosque,centro,2
cementerio,evitar,2
estatal,recreativo,2
recreativo,seguridad,2
cuadra,vial,2
cuadra,obras,2
cuadra,publicas,2
correspondiente,elementos,2
reforzar,solicitar,2
operativo,solicitar,2
automovilista,colonia,2
emergencia,supervision,2
riesgo,vital,2
disposicion,transparencia,2
disposicion,integridad,2
contenedor,guardia,2
establecido,guardia,2
contingencia,oportuno,2
proteccion,reciente,2
riesgo,transparencia,2
guardia,retiro,2
cementerio,unidad,2
comapa,vial,2
circulacion,cuadra,2
circulacion,proteccion,2
elias,vigilancia,2
elias,permanente,2
retirar,vigilancia,2
gubernamental,proteccion,2
intervencion,lesionado,2
camion,comapa,2
automovilista,camion,2
camion,poblacion,2
integridad,limpio,2
critico,retirar,2
complejo,estatal,2
complejo,poblacion,2
complejo,integridad,2
prevenir,unidad,2
conocimiento,delegacion,2
instalado,vial,2
automovilista,instalado,2
automovilista,eficiente,2
automovilista,servicios,2
automovilista,publicos,2
cuadra,reportar,2
peaton,revisar,2
reglamento,revisar,2
bomberos,cercano,2
gubernamental,seguridad,2
evitar,gubernamental,2
contenedor,material,2
corresponder,retirar,2
activar,instalacion,2
disponible,poblacion,2
calle,publicado,2
constante,reforzar,2
constante,preventivo,2
elemento,revisar,2
elemento,peaton,2
atender,revisar,2
emergencia,revisar,2
constante,disposicion,2
disponible,evitar,2
bosque,personal,2
personal,reglamento,2
registrado,reglamento,2
cercano,delegacion,2
labor,supervision,2
correspondiente,direccion,2
dependencia,integridad,2
eficiente,elemento,2
emergencia,transparencia,2
inmediato,salvaguardar,2
emergencia,salvaguardar,2
cercano,protocolo,2
corporacion,integridad,2
bomberos,integridad,2
calle,protocolo,2
centro,protocolo,2
elementos,retirar,2
critico,limpio,2
correspondiente,limpio,2
atender,procuraduria,2
inmediato,procuraduria,2
lesionado,mantenimiento,2
