source,target,weight
ana,escamilla,2
escamilla,ramirez,2
david,laura,2
david,sede,2
alberto,sede,2
ana,sede,2
alberto,alcaldes,2
mary,ruiz,2
profundamente,reino,2
laura,reino,2
mary,ramirez,2
ana,guerrero,2
mujeres,trejo,2
sede,web,2
olga,web,2
destacar,inspirar,2
alto,suministro,2
estatal,plastico,2
marina,presencia,2
marina,mujeres,2
comandante,informar,2
comandante,conocido,2
enfocado,militar,2
emitir,marina,2
alto,emitir,2
militar,patrimonio,2
patrimonio,violencia,2
militar,ramirez,2
fisico,marina,2
expresar,oaxaca,2
acto,harto,2
harto,multiple,2
multiple,violencia,2
armado,honestidad,2
guerrero,laboral,2
campeonato,ruiz,2
alto,profundamente,2
emitir,obtener,2
cancun,informar,2
mantente,ordenar,2
julio,mantente,2
genero,participante,2
ana,participante,2
crear,inspirar,2
contemporaneo,crear,2
crear,secretariadecultura,2
inspirar,secretariadecultura,2
ramirez,violencia,2
diego,profundamente,2
estrategia,harto,2
cancun,estrategia,2
basico,oaxaca,2
ambito,informar,2
honestidad,obtener,2
atraer,golfo,2
espectaculo,pintura,2
informar,sede,2
golfo,laboral,2
basico,reduccion,2
mujer,reduccion,2
alto,reduccion,2
disminuir,integrar,2
alto,integrar,2
carteles,harto,2
institucion,usuario,2
integrante,repartir,2
comandante,estrategia,2
alberto,guerrero,2
alcaldes,medina,2
alvaro,medina,2
institucion,ramirez,2
crear,multiple,2
estrategia,miembro,2
despensa,miembro,2
armado,reino,2
disminuir,informar,2
emitir,estatal,2
informar,julio,2
carteles,institucion,2
carteles,miembro,2
estrategia,senalar,2
derivado,mujer,2
reduccion,violencia,2
alcaldes,enfocado,2
crear,inclusion,2
atraer,competencia,2
atraer,sede,2
presencia,sede,2
sede,violencia,2
competir,director,2
adolescente,institucion,2
adolescente,mujeres,2
alto,esquema,2
alto,velazquez,2
diego,director,2
alvaro,crear,2
alto,alvaro,2
esquema,menor,2
esquema,informar,2
julio,tambo,2
ana,honestidad,2
ana,laboral,2
barrera,expresar,2
pintura,proceso,2
cancun,guerrero,2
informar,rehabilitacion,2
oaxaca,obtener,2
deportiva,estatal,2
crear,tecnico,2
alto,similar,2
auditorio,cantante,2
ruiz,velazquez,2
proceso,rehabilitacion,2
deportivo,presencia,2
acapulco,titular,2
proposito,simulacro,2
david,diego,2
campeonato,marcado,2
acapulco,septiembre,2
lozano,nacional,2
nacional,suministro,2
derivado,multiple,2
destacar,multiple,2
suministro,usuario,2
crear,david,2
estatal,lozano,2
lozano,titular,2
deportivo,estrategia,2
estrategia,reduccion,2
deportivo,guerrero,2
marina,patrimonio,2
participante,secretariadecultura,2
competencia,deportiva,2
deportiva,inclusion,2
medalla,rehabilitacion,2
erradicar,laboral,2
estatal,medalla,2
ampliar,patrimonio,2
asuntos,meta,2
enfocado,participante,2
cuyo,secretariadecultura,2
estatal,pintura,2
adolescente,fisico,2
adolescente,julio,2
escamilla,estrategia,2
crear,rehabilitado,1
igualdad,olga,1
profundamente,senadora,1
igualdad,profundamente,1
mary,obtener,1
atraer,obtener,1
atraer,cuyo,1
morales,velazquez,1
integrante,morales,1
ordenar,presencia,1
acapulco,mujer,1
ejecutivo,tambo,1
ramirez,tambo,1
integrar,naval,1
campeonato,mujer,1
crear,similar,1
crear,deportivo,1
espectaculo,informar,1
cantante,informar,1
informar,sucursal,1
alcanzado,destacar,1
adelantar,integrante,1
oaxaca,tecnico,1
alvaro,ana,1
ambito,crear,1
ambito,basico,1
basico,ordenar,1
basico,plastico,1
basico,enfoque,1
despensa,enfoque,1
despensa,web,1
enfoque,plastico,1
plastico,web,1
competencia,plastico,1
enfoque,web,1
competencia,enfoque,1
enfoque,sucursal,1
competencia,web,1
sucursal,web,1
busqueda,web,1
competencia,sucursal,1
busqueda,competencia,1
busqueda,sucursal,1
basico,sucursal,1
basico,busqueda,1
alberto,expresar,1
alcanzado,meta,1
carteles,infanteria,1
carteles,guerrero,1
cuyo,infanteria,1
guerrero,inspirar,1
cuyo,ejecutivo,1
ejecutivo,inspirar,1
destacar,velazquez,1
basico,director,1
adolescente,erradicar,1
alto,proposito,1
entidad,sede,1
obtener,sede,1
entidad,obtener,1
cuyo,orozco,1
cuyo,fisico,1
mujer,orozco,1
expresar,orozco,1
alvaro,orozco,1
lozano,orozco,1
alvaro,expresar,1
expresar,lozano,1
anfitrion,expresar,1
alvaro,lozano,1
alvaro,anfitrion,1
anfitrion,lozano,1
rehabilitado,senalar,1
laura,senalar,1
enfocado,territorial,1
entidad,tecnico,1
montiel,reubicar,1
entidad,reubicar,1
meta,sede,1
ampliar,cancun,1
nacional,rehabilitado,1
institucion,laura,1
emitir,velazquez,1
reduccion,titular,1
destacar,trejo,1
guerrero,morales,1
acapulco,enfocado,1
acapulco,montiel,1
acapulco,territorial,1
acapulco,tecnico,1
acapulco,reubicar,1
adelantar,reubicar,1
fisico,informar,1
ana,rehabilitacion,1
paty,rehabilitacion,1
peralta,rehabilitacion,1
cancun,rehabilitacion,1
cancun,pintura,1
deportiva,espectaculo,1
espectaculo,marina,1
ana,espectaculo,1
competencia,marina,1
barrera,web,1
cantante,medalla,1
integrante,medalla,1
cantante,competir,1
competir,integrante,1
cantante,integrante,1
cancun,cantante,1
cancun,integrante,1
alto,cancun,1
alto,paty,1
ana,coordinadora,1
estatal,fisico,1
golfo,guerrero,1
escamilla,militar,1
escamilla,nacional,1
escamilla,expresar,1
david,integrar,1
ambito,patrimonio,1
miembro,orozco,1
asuntos,orozco,1
asuntos,miembro,1
integrante,proposito,1
integrante,titular,1
miembro,rehabilitacion,1
ampliar,rehabilitacion,1
contemporaneo,mujer,1
espectaculo,expresar,1
cantante,titular,1
destacar,obtener,1
anfitrion,obtener,1
anfitrion,director,1
inspirar,ramirez,1
expresar,miembro,1
menor,proposito,1
senalar,tecnico,1
gimnasio,militar,1
alberto,gimnasio,1
comandante,gimnasio,1
batallon,gimnasio,1
alberto,comandante,1
alberto,batallon,1
alberto,infanteria,1
batallon,participante,1
militar,participante,1
acto,participante,1
batallon,obtener,1
infanteria,obtener,1
destacar,ejecutivo,1
entidad,presencia,1
acto,ampliar,1
ambito,entidad,1
ambito,senalar,1
marcado,memoria,1
marcado,presencia,1
busqueda,meta,1
barrera,confesar,1
barrera,estarer,1
barrera,proceso,1
confesar,estarer,1
confesar,proceso,1
estarer,proceso,1
busqueda,laboral,1
cuyo,olga,1
cuyo,ruiz,1
director,senadora,1
armado,deportiva,1
memoria,profundamente,1
acusado,institucion,1
concientizacion,estrategia,1
implementar,simulacro,1
concientizacion,implementar,1
armado,implementar,1
concientizacion,simulacro,1
armado,concientizacion,1
concientizacion,institucion,1
alcanzado,proposito,1
director,territorial,1
alcaldes,genero,1
ampliar,violencia,1
honestidad,titular,1
ejecutivo,integrar,1
ejecutivo,estrategia,1
expresar,integrar,1
auditorio,integrar,1
auditorio,estrategia,1
auditorio,expresar,1
esquema,expresar,1
auditorio,esquema,1
ampliar,auditorio,1
auditorio,proposito,1
ampliar,esquema,1
esquema,proposito,1
esquema,titular,1
director,esquema,1
asuntos,esquema,1
mantente,mujer,1
barrera,genero,1
barrera,mantente,1
barrera,meta,1
genero,mantente,1
genero,meta,1
mantente,meta,1
alto,mantente,1
inspirar,mantente,1
inspirar,meta,1
igualdad,meta,1
integrante,proceso,1
escamilla,institucion,1
erradicar,militar,1
erradicar,igualdad,1
acto,igualdad,1
comandante,igualdad,1
acto,escamilla,1
armado,naval,1
armado,erradicar,1
escamilla,senalar,1
erradicar,escamilla,1
erradicar,senalar,1
igualdad,marina,1
discriminacion,marina,1
discriminacion,hostigamiento,1
hostigamiento,violencia,1
genero,hostigamiento,1
acoso,genero,1
genero,laboral,1
expresar,hostigamiento,1
acoso,expresar,1
inspirar,proposito,1
igualdad,titular,1
activista,crear,1
inspirar,morales,1
estatal,morales,1
ejecutivo,morales,1
acto,morales,1
alvaro,emitir,1
alvaro,integrante,1
emitir,integrante,1
ejecutivo,profundamente,1
entidad,integrante,1
mujeres,sede,1
menor,titular,1
ramirez,titular,1
adolescente,senalar,1
adolescente,disminuir,1
disminuir,genero,1
disminuir,estrategia,1
asuntos,proceso,1
asuntos,senalar,1
acto,informar,1
senadora,senalar,1
ampliar,laboral,1
infanteria,senalar,1
alberto,ambito,1
ambito,ejecutivo,1
ejecutivo,proposito,1
ambito,proposito,1
julio,oaxaca,1
mujeres,ordenar,1
mujeres,similar,1
juzgado,mujeres,1
juzgado,similar,1
basico,proposito,1
ampliar,basico,1
menor,naval,1
espectaculo,igualdad,1
destacar,igualdad,1
cuyo,julio,1
julio,reino,1
conocido,oaxaca,1
conocido,proceso,1
oaxaca,proceso,1
marcado,mujer,1
conocido,marcado,1
activista,mujer,1
activista,busqueda,1
igualdad,memoria,1
conocido,mujeres,1
busqueda,titular,1
busqueda,destacar,1
fisico,titular,1
tecnico,titular,1
destacar,tecnico,1
pintura,ramirez,1
golfo,naval,1
diego,naval,1
diego,golfo,1
batallon,estrategia,1
estrategia,infanteria,1
basico,senalar,1
alvaro,senalar,1
alvaro,proposito,1
medalla,oaxaca,1
competencia,oaxaca,1
destacar,ordenar,1
batallon,disminuir,1
batallon,presencia,1
disminuir,infanteria,1
espectaculo,titular,1
espectaculo,institucion,1
adolescente,menor,1
igualdad,menor,1
mary,similar,1
memoria,menor,1
estrategia,igualdad,1
adolescente,estrategia,1
crear,laura,1
juzgado,laura,1
genero,juzgado,1
esquema,fisico,1
fisico,proceso,1
ordenar,proceso,1
esquema,proceso,1
harto,ramirez,1
deportivo,implementar,1
acusado,cuyo,1
acusado,senadora,1
acusado,estrategia,1
cuyo,estrategia,1
miembro,proposito,1
implementar,nacional,1
alto,diego,1
inspirar,velazquez,1
conocido,titular,1
concientizacion,senalar,1
concientizacion,presencia,1
patrimonio,sede,1
acto,sede,1
ampliar,marina,1
marina,senalar,1
ampliar,senalar,1
proposito,usuario,1
armado,expresar,1
barrera,disminuir,1
armado,director,1
conocido,meta,1
conocido,tambo,1
conocido,honestidad,1
meta,tambo,1
honestidad,meta,1
entidad,usuario,1
proceso,profundamente,1
inspirar,proceso,1
informar,inspirar,1
activista,diego,1
acto,miembro,1
acto,cuyo,1
miembro,senadora,1
miembro,olga,1
nacional,ruiz,1
coordinadora,senadora,1
coordinadora,olga,1
coordinadora,ruiz,1
enfocado,implementar,1
enfocado,institucion,1
alberto,ampliar,1
ampliar,laura,1
alberto,destacar,1
adolescente,enfocado,1
miembro,presencia,1
derivado,integrar,1
derivado,titular,1
conocido,despensa,1
ana,presencia,1
erradicar,mujeres,1
erradicar,integrar,1
competir,ramirez,1
inspirar,memoria,1
inspirar,violencia,1
estrategia,septiembre,1
estrategia,web,1
septiembre,web,1
espectaculo,reduccion,1
menor,profundamente,1
informar,usuario,1
deportiva,inspirar,1
deportiva,estarer,1
deportivo,estarer,1
estarer,inspirar,1
ana,ruiz,1
grado,tambo,1
acusado,oaxaca,1
crear,miembro,1
militar,oaxaca,1
destacar,militar,1
busqueda,miembro,1
busqueda,informar,1
esquema,miembro,1
deportivo,miembro,1
deportivo,esquema,1
acto,web,1
ana,golfo,1
implementar,reubicar,1
estrategia,pintura,1
alto,reubicar,1
rehabilitacion,reubicar,1
david,memoria,1
david,destacar,1
david,entidad,1
destacar,memoria,1
entidad,memoria,1
destacar,similar,1
expresar,similar,1
conocido,golfo,1
atraer,senalar,1
atraer,proposito,1
participante,proposito,1
deportivo,ejecutivo,1
deportiva,ejecutivo,1
cuyo,estatal,1
cuyo,territorial,1
proposito,tecnico,1
competencia,proposito,1
naval,titular,1
destacar,naval,1
acto,competencia,1
basico,expresar,1
basico,implementar,1
entidad,inclusion,1
senalar,territorial,1
inspirar,institucion,1
basico,inspirar,1
obtener,simulacro,1
marina,obtener,1
alcaldes,destacar,1
destacar,julio,1
alcaldes,titular,1
alcaldes,julio,1
alcaldes,director,1
director,julio,1
julio,olga,1
gimnasio,senadora,1
gimnasio,olga,1
gimnasio,ruiz,1
olga,titular,1
destacar,medina,1
david,plastico,1
repartir,sucursal,1
mujer,sucursal,1
destacar,usuario,1
acoso,proceso,1
adelantar,director,1
adelantar,titular,1
ampliar,institucion,1
espectaculo,guerrero,1
espectaculo,memoria,1
marina,participante,1
destacar,participante,1
disminuir,participante,1
participante,senalar,1
batallon,institucion,1
deportiva,medina,1
coordinadora,deportiva,1
alto,coordinadora,1
alto,laura,1
acto,david,1
alcanzado,naval,1
acto,genero,1
acto,integrante,1
genero,integrante,1
mujer,suministro,1
suministro,tecnico,1
alcaldes,suministro,1
laboral,suministro,1
alcaldes,tecnico,1
alcaldes,laboral,1
alcaldes,cuyo,1
cuyo,laboral,1
alto,batallon,1
batallon,cuyo,1
acto,basico,1
basico,comandante,1
basico,batallon,1
batallon,titular,1
infanteria,titular,1
expresar,medina,1
acto,medina,1
proceso,velazquez,1
expresar,velazquez,1
adolescente,miembro,1
ambito,deportiva,1
medina,velazquez,1
medina,septiembre,1
ambito,titular,1
ambito,deportivo,1
ambito,obtener,1
ambito,estatal,1
obtener,tecnico,1
ordenar,profundamente,1
obtener,profundamente,1
julio,memoria,1
ambito,inspirar,1
inspirar,obtener,1
golfo,similar,1
julio,proceso,1
multiple,senalar,1
multiple,proceso,1
multiple,septiembre,1
senalar,septiembre,1
marcado,septiembre,1
juzgado,septiembre,1
juzgado,proceso,1
juzgado,marcado,1
acusado,ruiz,1
alberto,ruiz,1
acusado,alberto,1
alberto,menor,1
alberto,julio,1
acapulco,busqueda,1
acapulco,memoria,1
julio,ruiz,1
acapulco,cancun,1
informar,tecnico,1
honestidad,informar,1
barrera,informar,1
honestidad,tecnico,1
barrera,tecnico,1
barrera,honestidad,1
mary,morales,1
ambito,ampliar,1
ampliar,estarer,1
ambito,estarer,1
anfitrion,medalla,1
integrante,menor,1
asuntos,nacional,1
cuyo,oaxaca,1
acoso,senalar,1
guerrero,juzgado,1
enfocado,juzgado,1
juzgado,tecnico,1
enfocado,guerrero,1
guerrero,tecnico,1
menor,mujeres,1
laura,senadora,1
laura,olga,1
atraer,presencia,1
activista,alto,1
activista,atraer,1
armado,ramirez,1
conocido,esquema,1
genero,repartir,1
conocido,grado,1
cantante,conocido,1
grado,repartir,1
cantante,grado,1
cantante,repartir,1
director,reino,1
destacar,integrar,1
basico,meta,1
proposito,repartir,1
juzgado,proposito,1
juzgado,repartir,1
juzgado,obtener,1
adolescente,repartir,1
adolescente,armado,1
coordinadora,espectaculo,1
cantante,proceso,1
alcaldes,presencia,1
presencia,repartir,1
patrimonio,presencia,1
estatal,patrimonio,1
cuyo,plastico,1
informar,tambo,1
cuyo,informar,1
montiel,titular,1
activista,institucion,1
activista,nacional,1
conocido,erradicar,1
cortez,laboral,1
alto,patrimonio,1
basico,violencia,1
espectaculo,ordenar,1
ana,sucursal,1
morales,ramirez,1
busqueda,estatal,1
busqueda,expresar,1
morales,sede,1
cancun,meta,1
cancun,plastico,1
meta,plastico,1
participante,simulacro,1
estatal,participante,1
estatal,suministro,1
entidad,proceso,1
implementar,proceso,1
implementar,integrar,1
entidad,implementar,1
ana,crear,1
activista,integrante,1
integrante,ramirez,1
activista,ramirez,1
acusado,alvaro,1
integrar,miembro,1
comandante,guerrero,1
morales,mujer,1
ambito,genero,1
cancun,septiembre,1
cancun,titular,1
director,menor,1
menor,meta,1
crear,olga,1
honestidad,olga,1
medina,rehabilitacion,1
activista,mujeres,1
entidad,institucion,1
acto,peralta,1
peralta,proceso,1
alto,peralta,1
integrante,peralta,1
acapulco,integrante,1
ana,mujeres,1
director,enfoque,1
concientizacion,director,1
concientizacion,enfoque,1
ana,competir,1
cuyo,entidad,1
espectaculo,orozco,1
ordenar,ramirez,1
alvaro,marina,1
alvaro,ordenar,1
orozco,ruiz,1
expresar,rehabilitacion,1
ordenar,patrimonio,1
comandante,senadora,1
comandante,olga,1
naval,olga,1
naval,ruiz,1
alcaldes,senadora,1
alcaldes,olga,1
alcaldes,ruiz,1
diego,marina,1
adelantar,participante,1
conocido,participante,1
mary,participante,1
adelantar,mary,1
conocido,mary,1
competencia,conocido,1
mary,nacional,1
competencia,mary,1
informar,mary,1
competencia,presencia,1
competencia,senalar,1
enfocado,meta,1
alto,busqueda,1
derivado,estatal,1
guerrero,inclusion,1
acapulco,inclusion,1
inclusion,institucion,1
institucion,ruiz,1
inclusion,ruiz,1
inclusion,presencia,1
acto,ruiz,1
barrera,presencia,1
coordinadora,proceso,1
multiple,profundamente,1
multiple,territorial,1
profundamente,territorial,1
ejecutivo,militar,1
crear,entidad,1
director,enfocado,1
integrante,senadora,1
senadora,violencia,1
campeonato,destacar,1
golfo,ordenar,1
espectaculo,mujeres,1
coordinadora,estrategia,1
acoso,estrategia,1
coordinadora,menor,1
laboral,menor,1
acoso,coordinadora,1
coordinadora,laboral,1
alvaro,morales,1
coordinadora,destacar,1
coordinadora,esquema,1
enfocado,enfoque,1
obtener,rehabilitacion,1
institucion,rehabilitacion,1
grado,rehabilitacion,1
fisico,grado,1
acapulco,fisico,1
comandante,director,1
cuyo,institucion,1
ampliar,julio,1
ampliar,reubicar,1
julio,reubicar,1
competencia,obtener,1
golfo,obtener,1
cancun,estatal,1
cancun,institucion,1
cancun,reino,1
cancun,similar,1
auditorio,informar,1
disminuir,guerrero,1
disminuir,implementar,1
acto,diego,1
diego,violencia,1
diego,integrante,1
discriminacion,integrante,1
discriminacion,oaxaca,1
juzgado,memoria,1
juzgado,presencia,1
igualdad,julio,1
disminuir,julio,1
julio,pintura,1
auditorio,laura,1
auditorio,velazquez,1
adolescente,despensa,1
enfoque,integrar,1
alvaro,montiel,1
genero,militar,1
julio,violencia,1
genero,julio,1
laura,naval,1
naval,velazquez,1
acapulco,batallon,1
asuntos,batallon,1
guerrero,julio,1
asuntos,julio,1
busqueda,institucion,1
institucion,julio,1
busqueda,julio,1
despensa,estatal,1
despensa,guerrero,1
activista,proceso,1
acapulco,oaxaca,1
ejecutivo,miembro,1
despensa,informar,1
julio,rehabilitacion,1
asuntos,destacar,1
ana,busqueda,1
mujer,usuario,1
estarer,mujer,1
estarer,harto,1
harto,implementar,1
estarer,usuario,1
acto,usuario,1
estarer,implementar,1
estarer,oaxaca,1
implementar,oaxaca,1
acto,oaxaca,1
alberto,proposito,1
julio,presencia,1
espectaculo,julio,1
medina,pintura,1
estatal,meta,1
armado,titular,1
competir,titular,1
inspirar,presencia,1
estrategia,inspirar,1
estrategia,honestidad,1
honestidad,inspirar,1
inclusion,integrante,1
implementar,informar,1
informar,reduccion,1
implementar,reduccion,1
acto,crear,1
gimnasio,integrante,1
ana,gimnasio,1
gimnasio,secretariadecultura,1
deportiva,secretariadecultura,1
participante,profundamente,1
participante,tecnico,1
profundamente,tecnico,1
adelantar,obtener,1
conocido,estatal,1
institucion,reino,1
estatal,reino,1
alto,comandante,1
marcado,menor,1
marcado,olga,1
conocido,septiembre,1
diego,proposito,1
acusado,titular,1
medina,obtener,1
destacar,diego,1
informar,meta,1
participante,septiembre,1
meta,participante,1
obtener,participante,1
alcanzado,entidad,1
inspirar,julio,1
juzgado,ordenar,1
mantente,web,1
proceso,ramirez,1
medalla,plastico,1
barrera,profundamente,1
barrera,proposito,1
laboral,proposito,1
patrimonio,proposito,1
laboral,patrimonio,1
carteles,golfo,1
alcaldes,erradicar,1
acto,enfoque,1
ana,cuyo,1
plastico,proceso,1
patrimonio,proceso,1
obtener,pintura,1
director,tambo,1
pintura,tambo,1
repartir,tambo,1
pintura,repartir,1
implementar,repartir,1
alto,implementar,1
barrera,implementar,1
barrera,espectaculo,1
deportiva,medalla,1
coordinadora,rehabilitacion,1
ejecutivo,rehabilitacion,1
coordinadora,presencia,1
coordinadora,ejecutivo,1
ejecutivo,medina,1
estatal,medina,1
cancun,erradicar,1
basico,cancun,1
basico,erradicar,1
menor,miembro,1
expresar,septiembre,1
expresar,ramirez,1
ramirez,septiembre,1
competencia,septiembre,1
competencia,memoria,1
armado,tambo,1
menor,tambo,1
tambo,violencia,1
busqueda,igualdad,1
estarer,militar,1
diego,enfoque,1
diego,genero,1
genero,proceso,1
armado,coordinadora,1
diego,ordenar,1
armado,conocido,1
expresar,obtener,1
meta,repartir,1
armado,peralta,1
meta,militar,1
meta,peralta,1
militar,peralta,1
peralta,senalar,1
expresar,peralta,1
menor,militar,1
menor,velazquez,1
disminuir,velazquez,1
basico,disminuir,1
basico,velazquez,1
conocido,velazquez,1
basico,integrante,1
carteles,senalar,1
carteles,destacar,1
alto,proceso,1
crear,disminuir,1
informar,ordenar,1
integrante,naval,1
director,naval,1
naval,sede,1
activista,senalar,1
activista,similar,1
conocido,ramirez,1
septiembre,simulacro,1
integrante,simulacro,1
david,morales,1
ambito,estrategia,1
barrera,obtener,1
barrera,memoria,1
laboral,memoria,1
laboral,repartir,1
despensa,repartir,1
barrera,laboral,1
barrera,despensa,1
despensa,laboral,1
militar,plastico,1
plastico,proposito,1
plastico,titular,1
grado,inspirar,1
memoria,reino,1
implementar,menor,1
patrimonio,senalar,1
menor,patrimonio,1
david,menor,1
david,patrimonio,1
militar,simulacro,1
guerrero,patrimonio,1
entidad,simulacro,1
entidad,patrimonio,1
entidad,informar,1
informar,simulacro,1
informar,patrimonio,1
ruiz,similar,1
militar,similar,1
militar,ruiz,1
lozano,ruiz,1
informar,lozano,1
lozano,militar,1
derivado,golfo,1
atraer,cancun,1
cantante,inspirar,1
auditorio,estatal,1
estatal,mantente,1
auditorio,mantente,1
guerrero,mantente,1
profundamente,sede,1
adelantar,senalar,1
adelantar,militar,1
adelantar,violencia,1
disminuir,repartir,1
disminuir,grado,1
busqueda,proposito,1
auditorio,basico,1
crear,deportiva,1
atraer,guerrero,1
atraer,destacar,1
genero,inspirar,1
honestidad,institucion,1
honestidad,ordenar,1
honestidad,repartir,1
erradicar,marina,1
erradicar,territorial,1
cuyo,proceso,1
marina,miembro,1
alberto,informar,1
escamilla,titular,1
escamilla,guerrero,1
escamilla,proceso,1
memoria,titular,1
busqueda,grado,1
adelantar,coordinadora,1
coordinadora,reduccion,1
adelantar,reduccion,1
montiel,proceso,1
discriminacion,marcado,1
ana,miembro,1
ana,integrar,1
diego,integrar,1
cantante,integrar,1
cantante,septiembre,1
integrar,septiembre,1
guerrero,medalla,1
conocido,laura,1
laura,militar,1
expresar,laura,1
acoso,diego,1
acoso,alberto,1
acoso,harto,1
crear,harto,1
crear,ejecutivo,1
alberto,harto,1
ejecutivo,harto,1
armado,ejecutivo,1
rehabilitacion,rehabilitado,1
ana,violencia,1
cantante,senalar,1
alberto,escamilla,1
escamilla,laura,1
alberto,david,1
alberto,marina,1
laura,sede,1
julio,laura,1
julio,ramirez,1
david,julio,1
david,estatal,1
estatal,julio,1
alvaro,estatal,1
alvaro,sede,1
presencia,trejo,1
laura,trejo,1
ambito,laura,1
ambito,ramirez,1
ambito,trejo,1
marina,ruiz,1
marina,mary,1
reino,ruiz,1
mary,reino,1
mary,profundamente,1
laura,mary,1
ana,trejo,1
ruiz,trejo,1
alto,sede,1
menor,plastico,1
sede,senadora,1
destacar,senadora,1
marina,senadora,1
inspirar,sede,1
inspirar,marina,1
marina,olga,1
inspirar,olga,1
inspirar,suministro,1
olga,suministro,1
olga,rehabilitacion,1
golfo,mujeres,1
militar,mujeres,1
conocido,enfocado,1
comandante,enfocado,1
barrera,nacional,1
barrera,golfo,1
activista,acto,1
activista,proposito,1
estarer,proposito,1
armado,estarer,1
emitir,territorial,1
ejecutivo,usuario,1
nacional,usuario,1
usuario,violencia,1
presencia,usuario,1
militar,web,1
patrimonio,web,1
armado,igualdad,1
competir,presencia,1
competir,mujer,1
armado,competir,1
competir,participante,1
participante,violencia,1
armado,participante,1
participante,presencia,1
estrategia,participante,1
participante,ramirez,1
fisico,golfo,1
oaxaca,participante,1
expresar,participante,1
acto,multiple,1
acto,adolescente,1
adolescente,harto,1
adolescente,multiple,1
honestidad,miembro,1
honestidad,violencia,1
harto,profundamente,1
alcaldes,profundamente,1
alcaldes,harto,1
harto,septiembre,1
alcaldes,septiembre,1
armado,basico,1
david,laboral,1
basico,david,1
fisico,ramirez,1
ramirez,reino,1
confesar,ramirez,1
confesar,laura,1
confesar,ruiz,1
competir,sede,1
campeonato,competir,1
igualdad,repartir,1
alberto,igualdad,1
presencia,septiembre,1
ampliar,reino,1
alto,ampliar,1
ampliar,golfo,1
golfo,participante,1
espectaculo,golfo,1
ampliar,participante,1
ampliar,espectaculo,1
espectaculo,participante,1
espectaculo,nacional,1
emitir,violencia,1
cuyo,david,1
alcanzado,velazquez,1
nacional,paty,1
informar,peralta,1
ana,genero,1
genero,laura,1
laura,participante,1
anfitrion,institucion,1
anfitrion,sede,1
david,mary,1
david,ruiz,1
grado,presencia,1
disminuir,obtener,1
institucion,territorial,1
disminuir,territorial,1
disminuir,ramirez,1
barrera,basico,1
acapulco,barrera,1
menor,obtener,1
alvaro,golfo,1
barrera,inclusion,1
paty,profundamente,1
campeonato,ramirez,1
campeonato,medina,1
medina,ruiz,1
integrante,tecnico,1
integrante,integrar,1
guerrero,obtener,1
guerrero,harto,1
harto,obtener,1
cancun,harto,1
harto,laboral,1
cancun,laboral,1
cancun,competencia,1
estrategia,laboral,1
competencia,estrategia,1
competencia,laboral,1
derivado,patrimonio,1
acto,lozano,1
lozano,ordenar,1
lozano,menor,1
acto,honestidad,1
crear,medalla,1
carteles,proceso,1
cortez,proceso,1
cortez,crear,1
cortez,militar,1
cortez,golfo,1
cortez,mujer,1
cortez,violencia,1
atraer,mujer,1
atraer,violencia,1
cuyo,tecnico,1
meta,tecnico,1
estatal,naval,1
alto,web,1
carteles,ordenar,1
igualdad,ordenar,1
carteles,igualdad,1
carteles,informar,1
igualdad,informar,1
competencia,igualdad,1
ana,estatal,1
confesar,mujeres,1
grado,mujeres,1
confesar,grado,1
despensa,julio,1
acapulco,despensa,1
acapulco,multiple,1
despensa,multiple,1
proceso,sede,1
implementar,presencia,1
grado,integrar,1
estatal,infanteria,1
infanteria,marina,1
batallon,velazquez,1
miembro,ruiz,1
informar,montiel,1
estrategia,montiel,1
adelantar,montiel,1
erradicar,estatal,1
menor,oaxaca,1
ejecutivo,menor,1
diego,militar,1
diego,nacional,1
diego,informar,1
diego,memoria,1
discriminacion,nacional,1
discriminacion,plastico,1
discriminacion,guerrero,1
guerrero,plastico,1
atraer,conocido,1
atraer,basico,1
acapulco,golfo,1
acapulco,laboral,1
harto,integrar,1
carteles,integrar,1
carteles,estrategia,1
barrera,integrar,1
barrera,estrategia,1
estrategia,similar,1
barrera,guerrero,1
barrera,similar,1
barrera,usuario,1
guerrero,similar,1
guerrero,usuario,1
similar,usuario,1
alto,usuario,1
laboral,usuario,1
profundamente,usuario,1
basico,usuario,1
basico,profundamente,1
comandante,fisico,1
estrategia,juzgado,1
harto,militar,1
harto,juzgado,1
david,juzgado,1
carteles,juzgado,1
david,harto,1
carteles,david,1
militar,tecnico,1
alberto,memoria,1
crear,ramirez,1
crear,medina,1
alcaldes,alvaro,1
alvaro,guerrero,1
guerrero,medina,1
institucion,medina,1
alcaldes,institucion,1
destacar,laura,1
estrategia,fisico,1
igualdad,multiple,1
despensa,estrategia,1
despensa,director,1
armado,juzgado,1
juzgado,reino,1
acoso,integrar,1
acapulco,emitir,1
basico,emitir,1
alberto,deportivo,1
deportivo,lozano,1
honestidad,presencia,1
harto,honestidad,1
harto,presencia,1
alto,carteles,1
morales,oaxaca,1
ampliar,morales,1
director,oaxaca,1
ampliar,oaxaca,1
ampliar,informar,1
ejecutivo,obtener,1
derivado,julio,1
derivado,obtener,1
david,oaxaca,1
oaxaca,reduccion,1
david,expresar,1
expresar,reduccion,1
presencia,reduccion,1
discriminacion,institucion,1
conocido,proposito,1
proposito,reduccion,1
conocido,reduccion,1
acto,ana,1
acto,guerrero,1
