source,target,weight
abandonado,etc,3
donde,porfavor,3
comun,inteligente,3
onda,subir,3
aparte,onda,3
importar,osea,3
aparte,importar,3
aparte,probar,3
manejar,rapido,3
creer,rapido,3
literal,puro,3
literal,salir,3
etc,onda,3
creer,desmadre,3
creer,oir,3
manejar,oir,3
dema,manejar,3
manejar,mirar,3
ojala,opinar,3
dema,ignorante,3
carteles,miedo,3
carteles,disque,3
disque,mata,3
ovni,unico,3
asustar,ojala,3
gente,ovni,3
ala,pensamiento,3
ala,salio,3
ala,porfavor,3
blanco,rato,3
blanco,guerra,3
puras,yar,3
blanco,unico,3
entender,relato,3
asta,guerra,3
comun,etc,3
comun,rato,3
abajo,etc,3
blanco,inteligente,3
temer,verde,3
hueso,ojala,3
cualquiera,hueso,3
ensenar,garantia,3
cualquiera,garantia,3
cualquiera,pendejada,3
cosa,internet,3
mirar,pinch,3
cosa,secreto,3
argentina,donde,3
asta,dema,3
importar,robado,3
parasito,pobre,3
creer,ideologia,3
abajo,subir,3
desmadre,salir,3
argentina,porfavor,3
casualidad,cosa,3
refineria,verde,3
actitud,refineria,3
actitud,perro,3
asta,robado,3
china,rapido,3
dema,sembrar,3
guillermo,subir,3
apellido,olviden,3
olviden,plata,3
duro,plata,3
ideologia,importar,3
ideologia,miedo,3
divino,miedo,3
culpa,parasito,3
creer,sembrar,3
chile,ojala,3
gastar,mano,3
magnifico,robar,3
rapido,unico,3
creer,relato,3
aprender,moren,3
mentiroso,sembrar,3
moreno,sembrar,3
mano,silva,3
carcel,oir,3
oir,pobre,3
miren,perro,3
aparte,culpa,3
actitud,unico,3
china,deberiar,3
salir,vendar,3
gente,herida,3
avion,carcel,3
americano,carcel,3
rata,yar,3
creer,olviden,3
aprender,argentino,3
argentino,reaccionar,3
perro,rayo,3
fila,ojala,3
fila,robar,3
plata,rata,3
asustar,cosa,3
ideologia,perro,3
estupidez,ojala,3
dema,pesimo,3
oir,salir,3
chino,perro,3
aprender,rapido,3
abajo,rapido,3
aprender,chino,3
abajo,chino,3
perro,tirar,3
donde,vendar,3
entender,ideologia,3
cualquiera,violar,3
carcel,violar,3
ojala,violar,3
disque,ojala,3
chino,disque,3
ignorante,yar,3
donde,hueso,3
codigo,violar,3
internet,miedo,3
divino,unico,3
desgraciado,entender,3
desgraciado,guerra,3
estupidez,hueso,3
abuelo,carcel,3
inteligente,magnifico,3
abuelo,puro,3
dron,puro,3
aser,dron,3
dron,unico,3
creer,mata,3
insulto,perro,3
cualquiera,gastar,3
importar,verde,3
opinar,perro,3
mirar,verde,3
creer,pendejada,3
campos,ningun,3
campos,pobre,3
aprender,neta,3
donde,osea,3
osea,pobre,3
pinch,pobre,3
arbol,pobre,3
pinch,verde,3
codigo,tranza,3
insulto,rata,3
acordar,duro,3
herida,mano,3
creer,fundacion,3
fundacion,mano,3
actitud,tirar,3
literal,unico,3
opinar,rapido,3
donde,puras,3
arbol,rapido,3
asustar,culpa,3
deberiar,perro,3
divino,fundacion,3
duro,pesimo,3
entender,pinch,3
amo,entender,3
salir,secreto,3
chino,rata,3
mano,secreto,3
mano,reportaje,3
china,reportaje,3
importar,oir,3
abajo,mano,3
etc,mentiroso,3
ningun,pobre,3
creer,podrido,3
ojala,podrido,3
gastar,perro,3
blanco,entender,3
pendejada,robar,3
ignorante,pendejada,3
empleado,importar,3
empleado,ignorante,3
avion,donde,3
comun,fundacion,3
deberiar,mata,3
amo,salir,3
argentina,perro,3
argentina,aser,3
neta,traicionar,3
acordar,quot,3
acordar,pobre,3
entender,lavar,3
carcel,salio,3
salio,unico,3
porque,subir,3
abajo,porfavor,3
mata,mirar,3
gente,probar,3
gente,sembrar,3
mano,parasito,3
argentina,tirar,3
empleado,nervioso,3
ignorante,pensamiento,3
chile,rato,3
asustar,mano,3
entender,rapido,3
opinar,robar,3
mirar,psicologico,3
culpa,ensenar,3
confianza,ensenar,3
ensenar,mirar,3
donde,reportaje,3
culpa,reportaje,3
donde,refineria,3
desmadre,donde,3
ala,desmadre,3
aser,disque,3
dema,moren,3
empleado,refineria,3
amo,unico,3
ojala,traicionar,3
aprender,pobre,3
blanco,comun,3
blanco,ningun,3
importar,inteligente,3
actitud,dema,3
augusto,unico,3
augusto,robar,3
augusto,pobre,3
aprender,robar,3
moren,rato,3
blanco,mentiroso,3
miren,moreno,3
mentiroso,miren,3
fundacion,verde,3
actitud,augusto,3
amo,ojala,3
neta,verde,3
amo,mirar,3
codigo,unico,3
pinch,ubeir,3
puro,ubeir,3
donde,ubeir,3
fila,puro,3
campos,puro,3
chile,probar,3
cualquiera,plata,3
ojala,pelear,3
casualidad,deberiar,3
chile,pobre,3
chino,mirar,3
mirar,rapido,3
comun,oir,3
moreno,pobre,3
estupidez,ignorante,3
carcel,estupidez,3
mentiroso,ningun,3
ningun,salir,3
abandonado,cosa,3
fundacion,mirar,3
inteligente,robado,3
moren,robado,3
moren,quot,3
ojala,refineria,3
ovni,verde,3
donde,rato,3
rapido,vendar,3
jurar,puro,3
desmadre,ojala,3
blanco,deberiar,3
reaccionar,tirar,3
culpa,diablo,3
chocolate,entender,3
chocolate,robar,3
diablo,importar,3
ensenar,miedo,3
ensenar,pobre,3
deberiar,ningun,3
argentina,deberiar,3
chino,tirar,3
chino,pinch,3
argentino,entender,3
aser,ensenar,3
aser,pinch,3
etc,robado,3
robado,vear,3
deberiar,reves,3
ojala,reves,3
miren,ojala,3
chocolate,gente,3
abusar,rata,3
cansado,creer,3
tirar,vear,3
inteligente,manejar,3
amo,inteligente,3
aser,rato,3
abusar,carcel,3
abusar,guerra,3
aparte,chino,3
chino,parasito,3
ala,confianza,3
mano,robado,3
confianza,reves,3
culpa,deberiar,3
argentina,carcel,3
mentiroso,podrido,3
miedo,pendejada,3
pendejada,rata,3
cansado,puro,3
entender,salio,3
entender,mmds,3
miedo,reaccionar,3
aprender,moreno,3
aprender,guerra,3
jubilado,molina,3
quot,subir,3
abandonado,creer,3
abandonado,culpa,3
pendejada,pobre,3
abuelo,miedo,3
porque,verde,3
duro,quot,3
dron,mano,3
asta,dron,3
carcel,tirar,3
aser,tirar,3
asta,porfavor,3
ala,pendejada,3
argentina,ensenar,3
mano,yar,3
casualidad,dema,3
puro,rayo,3
blanco,opinar,3
cansado,rata,3
internet,rata,3
blanco,internet,3
internet,pantalla,3
confianza,fila,3
manejar,perro,3
acordar,robar,3
aser,guerra,3
inteligente,porque,3
etc,porque,3
ideologia,opinar,3
cualquiera,opinar,3
entender,vear,3
augusto,mentiroso,3
ala,augusto,3
ala,yar,3
culpa,yar,3
lavar,ojala,3
mirar,vendar,3
casualidad,donde,3
inteligente,puras,3
dema,empleado,3
pinch,rato,3
asta,podrido,3
puro,puto,3
moren,reves,3
neta,tirar,3
ignorante,moreno,3
cosa,reportaje,3
gente,reportaje,3
dema,tirar,3
creer,pedido,3
china,cosa,3
mano,refineria,3
creer,refineria,3
empleado,mirar,3
moreno,ojala,3
dema,moreno,3
deberiar,opinar,3
opinar,quot,3
jurar,ojala,3
desgraciado,mano,3
desgraciado,rata,3
guerra,rata,3
guerra,inteligente,3
ala,osea,3
pelear,plata,3
donde,pelear,3
moren,refineria,3
aparte,tirar,3
fila,mirar,3
mirar,vear,3
diablo,rato,3
quot,rato,3
empleado,podrido,3
miedo,porfavor,3
reves,tranza,3
salir,sembrar,3
deberiar,estupidez,3
pesimo,pobre,3
individuo,robado,3
blanco,individuo,3
acordar,tirar,3
literal,tirar,3
blanco,donde,3
diablo,robar,3
mentiroso,porque,3
gente,lema,3
amo,magnifico,3
puro,reves,3
miedo,moren,3
comun,sembrar,3
donde,guillermo,3
chino,culpa,3
arco,reportaje,3
guerra,reportaje,3
cualquiera,porfavor,3
aser,porfavor,3
china,guerra,3
china,mentiroso,3
chino,cualquiera,3
pobre,reves,3
chino,entender,3
cansado,moren,3
cansado,empleado,3
cualquiera,duro,3
blanco,importar,3
miedo,vendar,3
mentiroso,miedo,3
estupidez,rata,3
cansado,cualquiera,3
augusto,confianza,3
confianza,duro,3
confianza,mentiroso,3
mentiroso,rapido,3
donde,mentiroso,3
ubeir,unico,3
diablo,puras,3
pantalla,puro,3
duro,importar,3
blanco,duro,3
ala,estupidez,3
ala,campos,3
mentiroso,reaccionar,3
argentina,rata,3
ejido,verde,3
carteles,cosa,3
mirar,pendejada,3
estupidez,parasito,3
casualidad,culpa,3
carteles,culpa,3
mirar,opinar,3
opinar,rata,3
subir,yar,3
etc,manejar,3
importar,literal,3
ala,fundacion,3
campos,robar,3
actitud,puro,3
augusto,carcel,3
augusto,dema,3
onda,osea,3
mentiroso,subir,3
arbol,probar,3
asta,pariente,3
asta,asustar,3
asustar,onda,3
blanco,ejido,3
blanco,cancelacion,3
culpa,subir,3
entender,onda,3
cualquiera,magnifico,3
blanco,rapido,3
hueso,rata,3
empleado,rayo,3
ala,podrido,3
americano,pobre,3
campos,ojala,3
dron,entender,3
asustar,ignorante,3
avion,deberiar,3
avion,ignorante,3
avion,quot,3
entender,puras,3
ala,tirar,3
guerra,parasito,3
porque,vendar,3
aprender,lavar,3
donde,yar,3
arco,cualquiera,3
moren,pelear,3
asfalto,pelear,3
aparte,ojala,3
augusto,avion,3
mentiroso,puras,3
avion,mentiroso,3
entender,pensamiento,3
china,oir,3
fila,importar,3
lavar,unico,3
garantia,puro,3
empleado,garantia,3
asta,etc,3
abajo,moren,3
jurar,unico,3
acerca,entender,3
acordar,manejar,3
moren,puras,3
culpa,letra,3
letra,pobre,3
guerra,letra,3
deberiar,guerra,3
diablo,rata,3
cualquiera,voluntario,3
helicoptero,importar,3
rata,vear,3
insulto,porfavor,3
cosa,punta,3
campos,confianza,3
arbol,ejido,3
internet,pesimo,3
arco,rata,3
argentino,cosa,3
augusto,blanco,3
donde,internet,3
arbol,comun,3
inteligente,pantalla,3
cualquiera,fundacion,3
arco,moreno,3
pelear,ring,3
asfalto,entender,3
internet,ojala,2
insulto,mirar,2
insulto,subir,2
chile,miedo,2
argentina,ovni,2
argentina,asustar,2
abajo,tirar,2
abajo,aprender,2
abajo,codigo,2
codigo,ovni,2
codigo,dron,2
dron,ovni,2
estupidez,individuo,2
creer,individuo,2
dron,estupidez,2
helicoptero,mirar,2
argentino,avion,2
argentino,guerra,2
insulto,tirar,2
chile,insulto,2
etc,ubeir,2
chile,tirar,2
chile,ubeir,2
chile,codigo,2
codigo,ubeir,2
chile,literal,2
literal,oir,2
internet,literal,2
internet,oir,2
oigan,oir,2
mirar,oigan,2
avion,porque,2
avion,incrustado,2
cosa,incrustado,2
dron,tirar,2
guerra,tirar,2
abajo,argentina,2
argentina,china,2
ignorante,sembrar,2
moren,traicionar,2
carcel,traicionar,2
ala,miren,2
mano,miren,2
miren,moren,2
inteligente,traicionar,2
pesimo,traicionar,2
apellido,rato,2
apellido,chino,2
apellido,entender,2
herida,unico,2
guerra,herida,2
divino,letra,2
letra,perro,2
divino,perro,2
divino,mirar,2
jurar,perro,2
jurar,mirar,2
jurar,letra,2
acordar,creer,2
ignorante,jurar,2
jurar,rata,2
ensenar,jurar,2
ensenar,rata,2
aparte,parasito,2
aparte,violar,2
desgraciado,ignorante,2
miedo,violar,2
miedo,pelear,2
arco,miedo,2
arco,comun,2
perro,probar,2
probar,robar,2
entender,podrido,2
hueso,podrido,2
hueso,unico,2
podrido,vendar,2
cosa,yar,2
disque,yar,2
disque,quot,2
ala,puras,2
cansado,inteligente,2
individuo,mano,2
individuo,ningun,2
entender,ningun,2
casualidad,duro,2
aser,quot,2
mata,miedo,2
diablo,unico,2
aser,diablo,2
diablo,robado,2
argentina,robado,2
blanco,osea,2
argentina,osea,2
argentina,miedo,2
pendejada,verde,2
letra,reportaje,2
mata,salir,2
letra,refineria,2
mata,refineria,2
abuelo,refineria,2
abuelo,robar,2
americano,punta,2
americano,mata,2
confianza,punta,2
apellido,comun,2
apellido,salir,2
chino,puras,2
china,disque,2
casualidad,disque,2
manejar,pesimo,2
cualquiera,tranza,2
abusar,cualquiera,2
donde,pesimo,2
abandonado,robar,2
cosa,ningun,2
aser,opinar,2
abandonado,opinar,2
etc,opinar,2
opinar,porfavor,2
etc,porfavor,2
blanco,subir,2
osea,probar,2
importar,probar,2
aparte,manejar,2
literal,subir,2
dema,oir,2
etc,tranza,2
neta,pobre,2
ala,carteles,2
miedo,reportaje,2
disque,reportaje,2
disque,pelear,2
arbol,unico,2
arbol,onda,2
mano,onda,2
ojala,onda,2
asustar,quot,2
quot,salio,2
aprender,salio,2
culpa,neta,2
rato,sembrar,2
puro,sembrar,2
blanco,sembrar,2
robar,sembrar,2
blanco,yar,2
inteligente,yar,2
campos,silva,2
guerra,ovni,2
secreto,unico,2
perro,secreto,2
perro,porque,2
comun,unico,2
comun,porque,2
abajo,porque,2
abajo,comun,2
abajo,americano,2
americano,rato,2
rato,verde,2
americano,blanco,2
inteligente,verde,2
mirar,temer,2
cualquiera,helicoptero,2
cosa,pariente,2
internet,mentiroso,2
internet,salir,2
puro,secreto,2
gente,mmds,2
mmds,puras,2
asta,parasito,2
acerca,salir,2
estupidez,pesimo,2
estupidez,pinch,2
cualquiera,pelear,2
pelear,pinch,2
insulto,puro,2
casualidad,oir,2
casualidad,ojala,2
casualidad,unico,2
ojala,pinch,2
dema,refineria,2
gente,refineria,2
actitud,asta,2
perro,refineria,2
perro,robado,2
asta,manejar,2
manejar,robado,2
guerra,violar,2
tirar,violar,2
cosa,neta,2
neta,puto,2
perro,puto,2
neta,perro,2
moreno,subir,2
miedo,miren,2
duro,olviden,2
apellido,duro,2
apellido,miedo,2
confianza,moreno,2
guerra,ideologia,2
ideologia,pariente,2
augusto,pariente,2
augusto,herida,2
confianza,importar,2
etc,podrido,2
ensenar,unico,2
ensenar,porfavor,2
ensenar,puro,2
ensenar,onda,2
argentina,confianza,2
amo,ensenar,2
importar,pedido,2
fundacion,importar,2
chocolate,pedido,2
punta,unico,2
chile,unico,2
fundacion,salir,2
cosa,fundacion,2
avion,subir,2
chocolate,salir,2
chocolate,mirar,2
salir,temer,2
disque,oir,2
manejar,moreno,2
avion,cualquiera,2
aprender,gastar,2
blanco,ignorante,2
augusto,importar,2
importar,pelear,2
abuelo,donde,2
cosa,oir,2
garantia,pobre,2
rata,reaccionar,2
porfavor,rata,2
aparte,porfavor,2
culpa,porfavor,2
ala,china,2
culpa,herida,2
lavar,perro,2
inteligente,neta,2
carcel,neta,2
americano,rata,2
guerra,psicologico,2
confianza,pantalla,2
nervioso,pantalla,2
guerra,olviden,2
argentino,ojala,2
rapido,reaccionar,2
puto,unico,2
aprender,letra,2
aprender,reaccionar,2
argentino,literal,2
rayo,robar,2
donde,plata,2
aprender,asustar,2
asustar,entender,2
acordar,gente,2
ideologia,temer,2
culpa,temer,2
estupidez,temer,2
chile,cosa,2
ignorante,subir,2
duro,perro,2
aser,duro,2
chino,rapido,2
abajo,ensenar,2
chino,ensenar,2
asta,ensenar,2
carcel,ensenar,2
carcel,osea,2
chino,inteligente,2
importar,punta,2
ideologia,rata,2
ideologia,ignorante,2
robar,vendar,2
perro,vendar,2
abusar,pesimo,2
disque,violar,2
arbol,violar,2
ojala,yar,2
argumentar,chino,2
perro,yar,2
argumentar,perro,2
perro,ubeir,2
ubeir,yar,2
ala,ubeir,2
chino,ignorante,2
miedo,pensamiento,2
gente,hueso,2
internet,unico,2
duro,literal,2
divino,ignorante,2
aparte,carcel,2
desgraciado,miedo,2
entender,refineria,2
aparte,refineria,2
cosa,hueso,2
aparte,aser,2
aparte,dron,2
abajo,aparte,2
abajo,hueso,2
abajo,olviden,2
carteles,guerra,2
pinch,rata,2
abajo,insulto,2
abajo,argumentar,2
culpa,lavar,2
donde,opinar,2
americano,ningun,2
americano,deberiar,2
campos,ignorante,2
campos,mirar,2
campos,pendejada,2
asustar,manejar,2
asustar,subir,2
actitud,gente,2
mano,osea,2
osea,verde,2
arbol,pinch,2
mentiroso,tranza,2
codigo,robar,2
pobre,tranza,2
ignorante,parasito,2
parasito,puras,2
americano,subir,2
codigo,miedo,2
comun,guillermo,2
blanco,tirar,2
ensenar,importar,2
asustar,importar,2
asustar,creer,2
donde,tranza,2
asta,pinch,2
deberiar,disque,2
aprender,porque,2
blanco,podrido,2
ningun,podrido,2
arbol,manejar,2
amo,pinch,2
amo,quot,2
amo,arbol,2
arbol,estupidez,2
rata,secreto,2
chino,secreto,2
china,mano,2
etc,reportaje,2
china,etc,2
culpa,oir,2
gastar,lavar,2
codigo,cualquiera,2
codigo,creer,2
desgraciado,podrido,2
desgraciado,ningun,2
ningun,porfavor,2
plata,unico,2
blanco,pelear,2
rapido,robado,2
dron,robar,2
culpa,osea,2
osea,tirar,2
empleado,moren,2
avion,rata,2
avion,blanco,2
cualquiera,salio,2
miedo,yar,2
mata,puro,2
entender,jurar,2
aparte,aprender,2
mirar,neta,2
mirar,traicionar,2
temer,traicionar,2
gastar,rato,2
disque,rato,2
pedido,unico,2
blanco,miren,2
miren,verde,2
creer,temer,2
duro,temer,2
manejar,plata,2
abandonado,pobre,2
duro,guerra,2
donde,salio,2
neta,ponce,2
moren,neta,2
neta,subir,2
porque,salio,2
porque,violar,2
vear,violar,2
mata,pobre,2
blanco,guillermo,2
mentiroso,porfavor,2
acerca,donde,2
lavar,mata,2
insulto,rapido,2
probar,reaccionar,2
abandonado,importar,2
amo,tranza,2
reaccionar,subir,2
actitud,argentina,2
probar,tirar,2
porfavor,probar,2
disque,probar,2
abajo,disque,2
lavar,pobre,2
mano,podrido,2
miren,unico,2
miren,plata,2
chile,irregular,2
abandonado,violar,2
entender,miren,2
duro,miren,2
codigo,cosa,2
entender,opinar,2
culpa,robado,2
inteligente,rapido,2
duro,refineria,2
desmadre,pobre,2
disque,perro,2
disque,unico,2
pesimo,rapido,2
aprender,pelear,2
plata,punta,2
ojala,vear,2
mano,pesimo,2
asta,blanco,2
blanco,dema,2
dema,porfavor,2
opinar,unico,2
aprender,oir,2
aprender,tirar,2
gastar,pesimo,2
importar,traicionar,2
circulo,salir,2
relato,salir,2
dema,relato,2
duro,moreno,2
duro,vear,2
dema,vear,2
mirar,violar,2
aprender,manejar,2
mentiroso,rato,2
asta,miren,2
blanco,moreno,2
individuo,temer,2
ignorante,manejar,2
ignorante,plata,2
actitud,entender,2
donde,neta,2
etc,rapido,2
ensenar,ojala,2
asta,neta,2
mirar,podrido,2
mano,puto,2
duro,tirar,2
perro,plata,2
aparte,asustar,2
chocolate,puro,2
asta,osea,2
asta,letra,2
donde,letra,2
pantalla,pelear,2
campos,insulto,2
cancelacion,insulto,2
casualidad,chile,2
casualidad,chino,2
casualidad,mirar,2
rapido,traicionar,2
chile,moreno,2
chino,comun,2
cualquiera,podrido,2
estupidez,moreno,2
estupidez,mano,2
gastar,moreno,2
blanco,estupidez,2
cualquiera,internet,2
quot,robado,2
cosa,refineria,2
donde,ovni,2
ovni,reportaje,2
hueso,miedo,2
creer,reportaje,2
chile,rapido,2
rapido,verde,2
campos,importar,2
china,probar,2
mirar,probar,2
deberiar,jurar,2
deberiar,probar,2
cualquiera,probar,2
desmadre,perro,2
etc,reaccionar,2
blanco,reaccionar,2
diablo,etc,2
diablo,porfavor,2
porfavor,porque,2
aparte,diablo,2
diablo,pobre,2
gastar,osea,2
dema,ensenar,2
abuelo,plata,2
importar,ningun,2
chile,pesimo,2
pesimo,tirar,2
inteligente,tirar,2
pinch,tirar,2
argentino,deberiar,2
abusar,entender,2
abusar,argentina,2
aser,asta,2
ala,sembrar,2
etc,sembrar,2
duro,sembrar,2
aparte,vear,2
culpa,verde,2
duro,parasito,2
quot,tirar,2
desgraciado,perro,2
donde,ideologia,2
carcel,reves,2
importar,reves,2
acordar,ojala,2
china,cualquiera,2
acordar,china,2
aprender,empleado,2
aprender,miren,2
chocolate,ojala,2
chocolate,oir,2
robar,yar,2
abusar,cosa,2
argentino,carcel,2
carcel,diablo,2
aparte,deberiar,2
ala,parasito,2
confianza,parasito,2
confianza,subir,2
ensenar,reves,2
fundacion,guerra,2
aprender,guillermo,2
abusar,ojala,2
argentina,chino,2
abusar,perro,2
podrido,secreto,2
mentiroso,secreto,2
ala,desgraciado,2
pendejada,perro,2
cansado,salio,2
chocolate,pobre,2
mmds,pobre,2
ala,manejar,2
culpa,reaccionar,2
asta,jubilado,2
importar,reaccionar,2
china,plata,2
lavar,molina,2
gente,temer,2
carteles,donde,2
carteles,quot,2
carteles,creer,2
americano,ignorante,2
ensenar,verde,2
jubilado,verde,2
comun,disque,2
mentiroso,parasito,2
carcel,pendejada,2
chino,oir,2
oir,parasito,2
deberiar,rato,2
abuelo,pobre,2
abuelo,porque,2
americano,mentiroso,2
asta,porque,2
dron,porque,2
abandonado,rapido,2
gastar,porfavor,2
asta,gastar,2
aparte,yar,2
entender,yar,2
lavar,yar,2
ala,avion,2
puro,reportaje,2
argentina,robar,2
argentina,casualidad,2
dema,rayo,2
dema,pinch,2
ignorante,rayo,2
ignorante,pinch,2
confianza,jurar,2
chile,voluntario,2
cansado,robar,2
blanco,cansado,2
internet,robar,2
blanco,confianza,2
fila,internet,2
fila,pantalla,2
moreno,pantalla,2
rato,yar,2
acordar,guerra,2
argentina,cualquiera,2
ideologia,puro,2
importar,jubilado,2
argentina,opinar,2
mentiroso,oigan,2
culpa,pariente,2
pariente,rato,2
duro,pariente,2
acerca,pariente,2
ojala,robado,2
ojala,vendar,2
robado,vendar,2
gastar,tranza,2
gastar,mirar,2
augusto,plata,2
pariente,pobre,2
moren,pariente,2
aprender,rata,2
empleado,puras,2
empleado,porque,2
porque,psicologico,2
comun,psicologico,2
chocolate,neta,2
dron,pantalla,2
neta,pantalla,2
osea,pantalla,2
miedo,podrido,2
carteles,importar,2
lavar,puro,2
lavar,rata,2
carteles,rata,2
carteles,mentiroso,2
puto,rata,2
entender,puto,2
reves,unico,2
hueso,reves,2
hueso,quot,2
apellido,ojala,2
lema,vear,2
creer,lema,2
guillermo,salir,2
etc,moreno,2
entender,neta,2
dema,hueso,2
dema,parasito,2
empleado,parasito,2
ala,empleado,2
hueso,parasito,2
entender,parasito,2
pinch,reportaje,2
entender,gastar,2
garantia,robar,2
china,verde,2
opinar,pobre,2
creer,oigan,2
creer,secreto,2
empleado,rata,2
importar,moreno,2
dema,mentiroso,2
cosa,moreno,2
deberiar,mentiroso,2
desgraciado,opinar,2
cosa,literal,2
herida,psicologico,2
donde,pensamiento,2
pensamiento,unico,2
gastar,helicoptero,2
guerra,ningun,2
guerra,salio,2
puras,quot,2
acordar,marte,2
aparte,internet,2
internet,rapido,2
fila,rapido,2
salio,yar,2
mirar,yar,2
confianza,puras,2
duro,puras,2
aparte,lema,2
guerra,robado,2
diablo,guerra,2
diablo,pendejada,2
pendejada,quot,2
empleado,perro,2
gastar,opinar,2
pinch,tranza,2
mirar,parasito,2
podrido,subir,2
ignorante,mata,2
codigo,ignorante,2
codigo,disque,2
opinar,pesimo,2
chile,opinar,2
chile,donde,2
desmadre,nervioso,2
manejar,neta,2
chile,perro,2
confianza,moren,2
moren,parasito,2
confianza,ojala,2
carcel,pesimo,2
ala,puto,2
carcel,puto,2
divino,gastar,2
gastar,pelear,2
divino,pelear,2
abuelo,quot,2
letra,subir,2
internet,quot,2
internet,subir,2
subir,traicionar,2
osea,traicionar,2
actitud,osea,2
actitud,moren,2
chino,psicologico,2
abajo,traicionar,2
robado,unico,2
lema,puro,2
americano,duro,2
gente,jurar,2
lema,subir,2
inteligente,mentiroso,2
culpa,traicionar,2
reves,robar,2
miedo,reves,2
porque,rato,2
internet,porque,2
internet,rato,2
guerra,internet,2
dema,punta,2
moreno,quot,2
miedo,traicionar,2
carcel,manejar,2
cualquiera,ningun,2
cualquiera,divino,2
aparte,guillermo,2
blanco,chino,2
chino,empleado,2
blanco,china,2
arco,reves,2
entender,robado,2
chino,desgraciado,2
deberiar,violar,2
ignorante,reportaje,2
quot,reportaje,2
guerra,moreno,2
guerra,miren,2
donde,reves,2
pobre,yar,2
creer,ubeir,2
casualidad,ideologia,2
traicionar,verde,2
ideologia,traicionar,2
chino,opinar,2
porfavor,reaccionar,2
pobre,reaccionar,2
asta,reaccionar,2
abajo,ala,2
creer,vendar,2
ignorante,vendar,2
duro,ignorante,2
rata,vendar,2
jurar,miedo,2
gastar,mentiroso,2
carcel,jurar,2
cansado,culpa,2
cansado,pobre,2
avion,puro,2
nervioso,unico,2
donde,nervioso,2
confianza,estupidez,2
estupidez,mentiroso,2
ala,americano,2
dema,pelear,2
casualidad,subir,2
salir,ubeir,2
deberiar,ubeir,2
dema,gastar,2
duro,violar,2
desmadre,unico,2
aparte,desmadre,2
comun,divino,2
manejar,rata,2
marte,robar,2
cansado,estupidez,2
pendejada,porque,2
abandonado,guerra,2
argentina,guerra,2
ala,silva,2
campos,cosa,2
guerra,porque,2
cansado,guerra,2
ideologia,rato,2
ideologia,ojala,2
ojala,reaccionar,2
culpa,porque,2
porque,quot,2
ejido,gente,2
ala,porque,2
ala,ejido,2
manejar,parasito,2
cualquiera,disque,2
chino,quot,2
podrido,quot,2
carteles,ojala,2
amo,rapido,2
mirar,molina,2
medrano,mirar,2
porfavor,unico,2
puras,tirar,2
blanco,pantalla,2
aser,etc,2
literal,robar,2
importar,manejar,2
abusar,mentiroso,2
fundacion,unico,2
jubilado,quot,2
onda,salir,2
augusto,osea,2
desgraciado,etc,2
cualquiera,desgraciado,2
mano,reves,2
medrano,subir,2
abuelo,cualquiera,2
asustar,donde,2
pobre,vendar,2
deberiar,tirar,2
tirar,vendar,2
gastar,vendar,2
probar,vendar,2
gastar,verde,2
moreno,porque,2
carcel,pinch,2
gastar,salio,2
gastar,molina,2
apellido,culpa,2
culpa,probar,2
moren,pinch,2
chino,porfavor,2
abajo,guerra,2
asta,carteles,2
carteles,etc,2
asustar,etc,2
ejido,etc,2
aser,ejido,2
aser,lavar,2
ignorante,relato,2
divino,ojala,2
pantalla,salir,2
americano,cualquiera,2
americano,aprender,2
dema,robado,2
ala,neta,2
deberiar,neta,2
arbol,tirar,2
punta,tirar,2
etc,pesimo,2
estupidez,osea,2
onda,relato,2
donde,helicoptero,2
gente,helicoptero,2
lavar,subir,2
guerra,puto,2
puto,salir,2
ala,magnifico,2
ala,ideologia,2
gastar,ojala,2
gastar,subir,2
guillermo,rapido,2
acerca,guerra,2
arbol,ensenar,2
ningun,subir,2
donde,mmds,2
ignorante,perro,2
abajo,mentiroso,2
ignorante,traicionar,2
china,ignorante,2
miedo,temer,2
mirar,rayo,2
ala,aser,2
abajo,importar,2
ala,internet,2
carteles,robar,2
dema,probar,2
guerra,neta,2
americano,tirar,2
americano,culpa,2
americano,disque,2
americano,dema,2
desmadre,entender,2
amo,puro,2
rapido,rato,2
mirar,reaccionar,2
mirar,robado,2
avion,importar,2
avion,tirar,2
avion,culpa,2
reves,tirar,2
culpa,reves,2
avion,reves,2
americano,china,2
actitud,americano,2
mano,puras,2
carteles,gente,2
americano,carteles,2
americano,estupidez,2
miren,tirar,2
ala,lavar,2
aser,reportaje,2
aser,ponce,2
arco,ponce,2
pelear,rata,2
etc,guerra,2
china,puras,2
china,diablo,2
avion,diablo,2
avion,etc,2
osea,quot,2
insulto,quot,2
quot,rapido,2
opinar,vendar,2
aparte,vendar,2
herida,mirar,2
donde,parasito,2
acerca,mirar,2
dema,perro,2
helicoptero,yar,2
avion,moreno,2
culpa,moreno,2
dema,diablo,2
tirar,yar,2
augusto,carteles,2
ala,disque,2
argentina,entender,2
cosa,parasito,2
etc,temer,2
moren,temer,2
augusto,moren,2
augusto,verde,2
augusto,china,2
empleado,fila,2
desgraciado,ojala,2
ideologia,yar,2
carcel,ideologia,2
amo,aser,2
moren,yar,2
cansado,ojala,2
traicionar,tranza,2
plata,vendar,2
aser,inteligente,2
garantia,rata,2
ojala,tranza,2
cosa,tranza,2
