source,target,weight
explanada,preservacion,1
avila,preservacion,1
contribucion,explanada,1
avila,contribucion,1
camacho,contribucion,1
avila,explanada,1
camacho,explanada,1
comision,explanada,1
avila,seccion,1
camacho,comision,1
camacho,seccion,1
comision,seccion,1
contribucion,industria,1
aguilar,veracruzano,1
aguilar,negro,1
hidalgo,veracruzano,1
negro,veracruzano,1
trabajador,veracruzano,1
cuarta,larga,1
complice,reto,1
porunavidasexy,publicado,1
desfile,secundaria,1
revolucion,secundaria,1
mexicana,secundaria,1
donar,sembrar,1
arbol,donar,1
carajo,donar,1
arbol,carajo,1
carajo,pinches,1
genial,ordaz,1
estatales,tras,1
enfrentamiento,estatales,1
estatales,peligroso,1
enfrentamiento,tras,1
peligroso,tras,1
contacto,sancionar,1
columna,desfile,1
acceso,columna,1
acceso,revolucion,1
acceso,desfile,1
ambiente,explanada,1
enfrentamiento,pariente,1
negro,pariente,1
enfrentamiento,negro,1
aportar,comision,1
comision,genial,1
cinica,mentirosa,1
cinica,monstruo,1
mentirosa,monstruo,1
golden,molly,1
noble,tepic,1
noble,terapia,1
llover,troca,1
troca,volado,1
llover,volado,1
area,stand,1
area,libro,1
fantasia,sonrisa,1
libro,placer,1
fantasia,placer,1
placer,porunavidasexy,1
existir,preservacion,1
preservacion,quedar,1
desfile,quedar,1
bernal,grupos,1
bernal,margen,1
complice,grupos,1
grupos,medio,1
margen,quedar,1
medio,procedimiento,1
bernal,medio,1
bernal,publicado,1
procedimiento,publicado,1
complice,publicado,1
positivo,publicado,1
bernal,positivo,1
envidia,oler,1
art,still,1
still,thanks,1
art,thanks,1
art,help,1
job,thanks,1
restablecer,revelacion,1
complice,determinacion,1
divertir,radio,1
debate,verde,1
muchacha,quedar,1
molly,sale,1
trato,vulgar,1
donar,sonrisa,1
cosechar,quedar,1
revolucion,tren,1
mante,revolucion,1
cuidir,mante,1
mante,tren,1
ciento,semaforo,1
ciento,sexta,1
extranar,miente,1
miente,perimetral,1
existir,perimetral,1
extranar,perimetral,1
afuera,extranar,1
alli,perimetral,1
afuera,perimetral,1
diputado,perimetral,1
alli,diputado,1
casas,grupos,1
bendigar,rosa,1
rosa,troca,1
justificar,rosa,1
bendigar,justificar,1
justificar,troca,1
casas,industria,1
industria,pariente,1
casas,pariente,1
golden,pariente,1
golden,mexicanos,1
mante,mexicana,1
mante,rosa,1
comision,existir,1
donar,fidel,1
lengua,rosa,1
lengua,sonrisa,1
lengua,porunavidasexy,1
rosa,sonrisa,1
ambiente,veracruzano,1
negro,pense,1
demasiado,sembrar,1
lengua,sembrar,1
lengua,negro,1
hidalgo,lengua,1
hidalgo,mexicanos,1
cuarta,hidalgo,1
cuarta,provocar,1
armada,palo,1
divertir,extranar,1
extranar,reto,1
mexicanos,reto,1
afuera,mexicanos,1
cuidir,sancionar,1
cuidir,thanks,1
placer,thanks,1
pinches,thanks,1
pinches,placer,1
existir,texto,1
ambiente,provocar,1
armada,trabajador,1
envidia,positivo,1
arbol,envidia,1
arbol,justificar,1
columna,sembrar,1
cono,larga,1
acceso,cono,1
aguilar,comision,1
acceso,comision,1
ambiente,avila,1
ambiente,camacho,1
acceso,fuir,1
expresidente,inutil,1
expresidente,medio,1
americana,socialista,1
nepotismo,socialista,1
afuera,americana,1
americana,nepotismo,1
americana,verde,1
apoyamos,verde,1
americana,quedar,1
americana,aportar,1
desfile,sustitucion,1
perimetral,sustitucion,1
fidel,sustitucion,1
desfile,perimetral,1
desfile,fidel,1
area,perimetral,1
area,fidel,1
envidia,verde,1
cuidir,envidia,1
cumplo,envidia,1
cuidir,cumplo,1
cumplo,mexicanos,1
mexicanos,texto,1
rosa,texto,1
genial,texto,1
arbol,comision,1
comision,verde,1
lengua,positivo,1
cuidir,mexicana,1
cumplo,positivo,1
divertir,mexicana,1
cumplo,divertir,1
divertir,verde,1
arbol,divertir,1
cuanta,divertir,1
cuanta,verde,1
arbol,cuanta,1
expresidente,libro,1
fantasia,quedar,1
expresidente,fantasia,1
fantasia,verde,1
complice,expresidente,1
negro,sonrisa,1
determinacion,socialista,1
expresidente,terapia,1
existir,terapia,1
afuera,apoyamos,1
apoyamos,hidalgo,1
afuera,arbol,1
pinches,positivo,1
area,thanks,1
sentar,thanks,1
area,ligado,1
ligado,medio,1
columna,oler,1
expresidente,extranar,1
expresidente,parecierar,1
medio,parecierar,1
peligroso,perverso,1
lengua,pinches,1
ciento,perverso,1
ciento,lengua,1
lengua,perverso,1
medio,perverso,1
miente,perverso,1
fracaso,lengua,1
fracaso,miente,1
miente,negro,1
miente,trabajador,1
fracaso,negro,1
fracaso,trabajador,1
contribucion,sombrero,1
extranar,seccion,1
amparo,hidalgo,1
mentirosa,vulgar,1
cuarta,peligroso,1
cuarta,existir,1
complice,cuarta,1
ciento,inutil,1
ciento,complice,1
carajo,trabajador,1
alimento,cono,1
fracaso,fuir,1
placer,positivo,1
medio,terapia,1
area,extranar,1
bendigar,extranar,1
bendigar,socialista,1
extranar,socialista,1
comision,trato,1
demasiado,ligado,1
demasiado,fantasia,1
larga,procedimiento,1
debate,larga,1
debate,procedimiento,1
enfrentamiento,larga,1
procedimiento,provocar,1
noble,procedimiento,1
fantasia,revolucion,1
aportar,mentirosa,1
lengua,nepotismo,1
afuera,golden,1
anular,socialista,1
revolucion,rosa,1
medio,molly,1
afuera,contacto,1
afuera,avila,1
explanada,rosa,1
explanada,stand,1
explanada,porunavidasexy,1
quedar,stand,1
medio,revelacion,1
aportar,industria,1
genial,trato,1
felices,trato,1
contacto,trato,1
reto,trato,1
contacto,felices,1
felices,reto,1
contacto,reto,1
contacto,princesa,1
princesa,reto,1
bernal,verde,1
peligroso,socialista,1
libro,sombrero,1
cumplo,noble,1
noble,trato,1
cumplo,trato,1
alli,sentar,1
alli,positivo,1
positivo,sentar,1
comision,sentar,1
comision,contacto,1
comision,positivo,1
afuera,palo,1
afuera,aportar,1
anticipado,tren,1
acceso,restablecer,1
fatal,inutil,1
carajo,chismoso,1
chismoso,fatal,1
carajo,fatal,1
noble,princesa,1
muchacha,provocar,1
muchacha,ordaz,1
arbol,muchacha,1
ordaz,provocar,1
arbol,ordaz,1
hidalgo,ordaz,1
armada,ordaz,1
arbol,armada,1
arbol,parecierar,1
armada,hidalgo,1
hidalgo,parecierar,1
armada,parecierar,1
armada,cuidir,1
armada,existir,1
cuidir,parecierar,1
existir,parecierar,1
complice,parecierar,1
tren,volado,1
comision,sembrar,1
bernal,inundacion,1
llover,radio,1
area,llover,1
aportar,peligroso,1
ciento,expresidente,1
ciento,debate,1
debate,expresidente,1
bendigar,debate,1
donar,negro,1
envidia,libro,1
afuera,fracaso,1
fidel,sale,1
avila,sale,1
avila,fidel,1
columna,publicado,1
diputado,genial,1
arbol,diputado,1
donar,expresidente,1
inutil,villa,1
disfruten,villa,1
art,oler,1
medio,veracruzano,1
radio,veracruzano,1
fantasia,inutil,1
chismoso,mexicana,1
chismoso,fantasia,1
chismoso,mexicanos,1
fantasia,mexicana,1
fantasia,oler,1
medio,moises,1
ambiente,moises,1
moises,reto,1
ambiente,reto,1
aguilar,contacto,1
extranar,oler,1
oler,palo,1
extranar,palo,1
alli,palo,1
sembrar,sentar,1
anular,medio,1
anular,verde,1
anular,existir,1
anular,placer,1
existir,placer,1
modos,verde,1
genial,modos,1
demasiado,genial,1
modos,placer,1
demasiado,placer,1
positivo,trabajadores,1
thanks,trabajador,1
libro,thanks,1
chismoso,thanks,1
chismoso,complice,1
nepotismo,sancionar,1
americana,inundacion,1
industria,reto,1
amparo,pinches,1
llover,peligroso,1
hidalgo,semaforo,1
art,semaforo,1
art,hidalgo,1
palo,trabajador,1
demasiado,larga,1
larga,palo,1
amparo,palo,1
estatales,palo,1
amparo,larga,1
estatales,larga,1
larga,revolucion,1
amparo,estatales,1
amparo,revolucion,1
estatales,revolucion,1
cuarta,estatales,1
checar,estatales,1
checar,revolucion,1
checar,cuarta,1
cuarta,grupos,1
cuarta,menso,1
checar,grupos,1
grupos,menso,1
grupos,modos,1
menso,modos,1
alli,columna,1
pinches,tren,1
negro,pinches,1
cuidir,donar,1
alimento,cuidir,1
comision,cuidir,1
comision,donar,1
medio,still,1
divertir,terapia,1
positivo,terapia,1
afuera,positivo,1
amparo,positivo,1
amparo,terapia,1
socialista,terapia,1
afuera,amparo,1
afuera,rosa,1
amparo,socialista,1
rosa,socialista,1
area,socialista,1
sembrar,trabajador,1
positivo,sembrar,1
trabajador,volado,1
positivo,volado,1
positivo,verde,1
existir,volado,1
existir,palo,1
verde,volado,1
palo,volado,1
acceso,debate,1
debate,mexicana,1
debate,mexicanos,1
diputado,lengua,1
cuanta,lengua,1
acceso,fracaso,1
diputado,reto,1
comision,reto,1
medio,semaforo,1
alli,stand,1
hidalgo,zacatecas,1
existir,zacatecas,1
cinica,menso,1
menso,trabajador,1
area,reto,1
comision,preservacion,1
cinica,muchacha,1
modos,muchacha,1
acceso,muchacha,1
cinica,modos,1
acceso,cinica,1
acceso,modos,1
fuir,justificar,1
disfruten,justificar,1
disfruten,fuir,1
disfrazar,disfruten,1
alli,disfrazar,1
afuera,larga,1
ciento,monstruo,1
monstruo,socialista,1
ciento,socialista,1
contacto,palo,1
aportar,contacto,1
alimento,palo,1
alimento,aportar,1
envidia,tren,1
mira,nepotismo,1
ciento,mentirosa,1
extranar,mentirosa,1
fracaso,inutil,1
disfrazar,porunavidasexy,1
porunavidasexy,quedar,1
miente,oler,1
disfruten,miente,1
disfruten,mira,1
area,mira,1
carajo,verde,1
avila,demasiado,1
avila,modos,1
avila,mexicanos,1
moises,peligroso,1
moises,verde,1
bendigar,chismoso,1
checar,peligroso,1
noble,verde,1
bendigar,checar,1
checar,noble,1
americana,peligroso,1
area,drenaj,1
area,nepotismo,1
drenaj,nepotismo,1
medio,nepotismo,1
seccion,verde,1
aguilar,industria,1
bendigar,felices,1
princesa,quedar,1
existir,princesa,1
area,sembrar,1
cuarta,sentar,1
revolucion,trabajador,1
revolucion,sentar,1
demasiado,revolucion,1
bendigar,villa,1
aportar,bendigar,1
aportar,villa,1
villa,zacatecas,1
envidia,villa,1
aportar,zacatecas,1
envidia,mentirosa,1
bendigar,mira,1
bendigar,mentirosa,1
contacto,stand,1
contacto,porunavidasexy,1
certificado,medio,1
amparo,columna,1
amparo,armada,1
carajo,desfile,1
checar,desfile,1
checar,pariente,1
lengua,pariente,1
adolfo,pariente,1
amparo,pariente,1
area,pariente,1
adolfo,amparo,1
adolfo,area,1
adolfo,rosa,1
rosa,trabajador,1
sentar,zacatecas,1
people,sentar,1
menso,zacatecas,1
inutil,menso,1
trabajador,zacatecas,1
inutil,people,1
people,trabajador,1
people,placer,1
inutil,placer,1
placer,trabajador,1
apoyamos,placer,1
fuir,placer,1
apoyamos,fuir,1
diputado,fuir,1
muchacha,trabajador,1
mira,muchacha,1
alli,muchacha,1
muchacha,peligroso,1
lengua,muchacha,1
muchacha,tren,1
debate,positivo,1
diputado,perverso,1
carajo,perverso,1
coincidencia,diputado,1
noble,revolucion,1
porunavidasexy,radio,1
extranar,tren,1
cuidir,inundacion,1
inundacion,trabajador,1
inundacion,rosa,1
inundacion,noble,1
hidalgo,noble,1
cuanta,hidalgo,1
noble,rosa,1
cuanta,rosa,1
cuanta,noble,1
noble,oler,1
area,cuanta,1
area,oler,1
bendigar,radio,1
pariente,radio,1
diputado,verde,1
cuarta,sancionar,1
arbol,lengua,1
diputado,ligado,1
columna,ligado,1
avila,trabajador,1
adolfo,disfruten,1
disfruten,sombrero,1
checar,disfruten,1
checar,sombrero,1
drenaj,sombrero,1
deplorable,sombrero,1
checar,deplorable,1
deplorable,drenaj,1
drenaj,verde,1
deplorable,provocar,1
deplorable,verde,1
deplorable,still,1
demasiado,inutil,1
envidia,porunavidasexy,1
armada,ligado,1
people,stand,1
stand,veracruzano,1
people,veracruzano,1
arbol,people,1
arbol,veracruzano,1
veracruzano,zacatecas,1
extranar,veracruzano,1
arbol,sombrero,1
extranar,zacatecas,1
sombrero,zacatecas,1
carajo,negro,1
carajo,llover,1
carajo,veracruzano,1
ciro,llover,1
ciro,disfruten,1
cuidir,veracruzano,1
disfruten,revelacion,1
cuidir,revelacion,1
cuanta,revelacion,1
inutil,revelacion,1
inundacion,sobresalir,1
brindartir,margen,1
existir,margen,1
margen,sombrero,1
inundacion,margen,1
afuera,margen,1
afuera,sombrero,1
afuera,inundacion,1
checar,hidalgo,1
hidalgo,pinches,1
hidalgo,miente,1
checar,miente,1
checar,cono,1
miente,pinches,1
cono,pinches,1
cono,miente,1
alli,veracruzano,1
cono,inundacion,1
cono,veracruzano,1
complice,cono,1
bendigar,complice,1
disfruten,peligroso,1
bendigar,inutil,1
casas,inutil,1
casas,peligroso,1
peligroso,radio,1
casas,radio,1
nepotismo,radio,1
nepotismo,oler,1
aportar,nepotismo,1
aportar,oler,1
acceso,trabajadores,1
acceso,apoyamos,1
inundacion,justificar,1
inundacion,inutil,1
inundacion,zacatecas,1
justificar,zacatecas,1
complice,zacatecas,1
princesa,zacatecas,1
diputado,princesa,1
diputado,socialista,1
complice,revolucion,1
princesa,socialista,1
princesa,revolucion,1
felices,socialista,1
felices,revolucion,1
monstruo,sembrar,1
muchacha,sembrar,1
monstruo,pinches,1
muchacha,pinches,1
monstruo,muchacha,1
muchacha,tepic,1
tepic,trabajador,1
inutil,tepic,1
divertir,negro,1
comision,sancionar,1
inutil,rosa,1
carajo,rosa,1
rosa,urna,1
inutil,urna,1
carajo,urna,1
mexicana,pinches,1
aguilar,pinches,1
aguilar,mexicana,1
aguilar,provocar,1
aguilar,complice,1
complice,demasiado,1
coincidencia,demasiado,1
coincidencia,provocar,1
area,provocar,1
area,complice,1
complice,placer,1
area,coincidencia,1
coincidencia,placer,1
rosa,trato,1
inutil,libro,1
peligroso,rosa,1
aportar,debate,1
alimento,reto,1
disfrazar,mexicana,1
aportar,disfrazar,1
ciro,mexicana,1
aportar,ciro,1
aportar,cono,1
ciro,diputado,1
ciro,cono,1
ciro,trabajador,1
cono,diputado,1
falsa,verde,1
cono,verde,1
falsa,oler,1
cono,oler,1
cono,falsa,1
falsa,trabajador,1
existir,falsa,1
cono,contacto,1
contacto,mentirosa,1
ciro,sembrar,1
alli,fidel,1
carajo,fidel,1
secundaria,villa,1
debate,disfruten,1
demasiado,veracruzano,1
ciento,veracruzano,1
genial,larga,1
hidalgo,larga,1
hidalgo,nancy,1
nancy,negro,1
genial,moises,1
aguilar,genial,1
avila,genial,1
aguilar,moises,1
avila,moises,1
camacho,moises,1
carrizales,rosa,1
avila,bendigar,1
desfile,restablecer,1
restablecer,revolucion,1
ciento,mexicanos,1
ciento,sancionar,1
mexicana,nancy,1
carrizales,fidel,1
area,sancionar,1
area,ordaz,1
ordaz,sancionar,1
mexicanos,ordaz,1
alli,ordaz,1
envidia,provocar,1
justificar,provocar,1
mexicana,provocar,1
envidia,justificar,1
acceso,envidia,1
acceso,justificar,1
bendigar,people,1
libro,positivo,1
palo,positivo,1
afuera,inutil,1
inutil,sentar,1
afuera,carajo,1
carajo,sentar,1
checar,diputado,1
enfrentamiento,extranar,1
enfrentamiento,revolucion,1
preservacion,revolucion,1
desfile,grupos,1
fuir,grupos,1
desfile,trabajador,1
armada,mexicanos,1
falsa,mexicanos,1
lengua,placer,1
placer,sobresalir,1
quedar,sobresalir,1
lengua,sobresalir,1
ambiente,lengua,1
bendigar,sobresalir,1
cuanta,sobresalir,1
ambiente,bendigar,1
ambiente,cuanta,1
negro,sombrero,1
mexicanos,sombrero,1
inutil,sembrar,1
mentirosa,mexicana,1
mentirosa,revolucion,1
mentirosa,sembrar,1
ordaz,sembrar,1
mentirosa,ordaz,1
apoyamos,lengua,1
lengua,provocar,1
apoyamos,provocar,1
apoyamos,checar,1
cuanta,provocar,1
checar,cuidir,1
cuanta,revolucion,1
cuidir,diputado,1
monstruo,quedar,1
diputado,monstruo,1
diputado,mentirosa,1
contacto,envidia,1
certificado,mante,1
parecierar,tren,1
parecierar,trabajador,1
demasiado,tren,1
demasiado,volado,1
oler,volado,1
existir,sale,1
sale,trabajador,1
avila,complice,1
avila,verde,1
avila,socialista,1
provocar,socialista,1
alimento,complice,1
alimento,positivo,1
complice,lengua,1
alimento,ordaz,1
bendigar,revolucion,1
casas,revolucion,1
alimento,revolucion,1
felices,secundaria,1
alimento,miente,1
alimento,rosa,1
industria,rosa,1
comision,rosa,1
alimento,cinica,1
cinica,industria,1
cinica,comision,1
comision,revolucion,1
cinica,mexicana,1
cinica,revolucion,1
cinica,lengua,1
lengua,mexicana,1
positivo,socialista,1
demasiado,divertir,1
demasiado,socialista,1
apoyamos,demasiado,1
divertir,socialista,1
apoyamos,divertir,1
drenaj,sustitucion,1
drenaj,sentar,1
drenaj,quedar,1
afuera,cumplo,1
adolfo,verde,1
adolfo,negro,1
adolfo,tren,1
acceso,alli,1
acceso,negro,1
acceso,tren,1
fantasia,peligroso,1
bendigar,tren,1
bendigar,fantasia,1
fantasia,tren,1
positivo,tren,1
fantasia,positivo,1
contacto,justificar,1
contacto,ligado,1
positivo,trato,1
nancy,revolucion,1
revolucion,sancionar,1
expresidente,nancy,1
nancy,sancionar,1
nancy,peligroso,1
expresidente,sancionar,1
peligroso,sancionar,1
mexicana,sancionar,1
bendigar,sancionar,1
acceso,contribucion,1
contribucion,larga,1
contribucion,mentirosa,1
contribucion,negro,1
contribucion,job,1
job,mentirosa,1
job,negro,1
art,negro,1
donar,tras,1
area,checar,1
ambiente,perverso,1
perverso,seccion,1
ambiente,seccion,1
fidel,seccion,1
fidel,fracaso,1
fidel,libro,1
fracaso,libro,1
fracaso,hidalgo,1
amparo,envidia,1
amparo,mexicanos,1
envidia,rosa,1
envidia,negro,1
envidia,help,1
help,negro,1
negro,noble,1
help,noble,1
help,peligroso,1
noble,peligroso,1
alli,art,1
art,perverso,1
nepotismo,procedimiento,1
alli,nepotismo,1
alli,procedimiento,1
mexicana,procedimiento,1
alli,pariente,1
mexicana,pariente,1
fatal,quedar,1
fatal,pariente,1
disfruten,pariente,1
fatal,hidalgo,1
disfruten,fatal,1
arbol,fatal,1
demasiado,fatal,1
arbol,disfruten,1
demasiado,disfruten,1
arbol,demasiado,1
pariente,trabajador,1
cono,pariente,1
cono,cuidir,1
cuidir,pariente,1
bendigar,industria,1
hidalgo,industria,1
industria,provocar,1
industria,negro,1
amparo,cuidir,1
amparo,provocar,1
chismoso,provocar,1
chismoso,ciento,1
medio,thanks,1
pense,thanks,1
diputado,expresidente,1
expresidente,trabajador,1
publicado,revolucion,1
expresidente,fidel,1
fidel,negro,1
alimento,fidel,1
alimento,expresidente,1
expresidente,people,1
alimento,negro,1
negro,people,1
alimento,people,1
alimento,tren,1
medio,people,1
mira,tren,1
americana,tren,1
americana,mira,1
libro,mira,1
americana,libro,1
americana,people,1
libro,people,1
alli,libro,1
libro,noble,1
alli,people,1
noble,people,1
alli,noble,1
cuidir,sombrero,1
felices,sombrero,1
golden,sombrero,1
alimento,sombrero,1
felices,golden,1
alimento,felices,1
arbol,felices,1
alimento,golden,1
arbol,golden,1
golden,zacatecas,1
alimento,arbol,1
alimento,zacatecas,1
arbol,ciento,1
arbol,negro,1
ciento,zacatecas,1
contacto,zacatecas,1
ciento,cumplo,1
contacto,negro,1
cumplo,negro,1
negro,placer,1
contacto,cumplo,1
contacto,placer,1
alimento,contacto,1
cumplo,placer,1
alimento,cumplo,1
avila,felices,1
avila,medio,1
cuidir,volado,1
avila,cuidir,1
camacho,cuidir,1
avila,volado,1
camacho,volado,1
acceso,alimento,1
mexicanos,trato,1
alimento,trato,1
alimento,cuarta,1
cuarta,trato,1
provocar,sancionar,1
medio,sancionar,1
checar,inutil,1
checar,volado,1
pinches,volado,1
columna,texto,1
ambiente,sonrisa,1
ambiente,noble,1
area,noble,1
carrizales,cuidir,1
apoyamos,bendigar,1
area,larga,1
larga,people,1
existir,people,1
aguilar,existir,1
aguilar,people,1
aguilar,tren,1
ambiente,tren,1
alli,ambiente,1
genial,tren,1
diputado,envidia,1
comision,envidia,1
bendigar,provocar,1
existir,fuir,1
fuir,quedar,1
fuir,miente,1
bendigar,sombrero,1
americana,complice,1
ambiente,existir,1
ambiente,pariente,1
americana,pariente,1
avila,justificar,1
avila,mentirosa,1
mentirosa,radio,1
cuanta,libro,1
cuanta,texto,1
texto,trabajador,1
pinches,texto,1
pinches,trabajador,1
acceso,carajo,1
checar,zacatecas,1
checar,lengua,1
chismoso,zacatecas,1
lengua,libro,1
inutil,modos,1
modos,tren,1
justificar,sembrar,1
cuanta,sembrar,1
justificar,menso,1
armada,justificar,1
donar,justificar,1
armada,cuanta,1
cuanta,donar,1
armada,donar,1
certificado,miente,1
hidalgo,secundaria,1
divertir,secundaria,1
secundaria,trato,1
divertir,hidalgo,1
hidalgo,trato,1
divertir,trato,1
acceso,divertir,1
existir,trato,1
enfrentamiento,troca,1
pinches,troca,1
complice,troca,1
cuidir,troca,1
contribucion,tren,1
contribucion,medio,1
desfile,zacatecas,1
afuera,oler,1
oler,procedimiento,1
cuanta,procedimiento,1
bendigar,procedimiento,1
bendigar,menso,1
menso,procedimiento,1
camacho,mira,1
ciro,sonrisa,1
ciro,medio,1
ciro,larga,1
larga,miente,1
area,expresidente,1
felices,urna,1
checar,urna,1
mira,sonrisa,1
sonrisa,tren,1
mentirosa,tren,1
falsa,tren,1
divertir,inundacion,1
extranar,inutil,1
adolfo,inutil,1
alli,revolucion,1
adolfo,alli,1
adolfo,pense,1
aguilar,vulgar,1
perverso,trabajador,1
complice,divertir,1
divertir,pinches,1
inutil,pinches,1
alli,inutil,1
divertir,inutil,1
amparo,justificar,1
amparo,trabajador,1
amparo,tren,1
amparo,inutil,1
area,casas,1
afuera,disfruten,1
disfruten,envidia,1
disfruten,sonrisa,1
envidia,sonrisa,1
envidia,medio,1
alimento,deplorable,1
deplorable,medio,1
checar,mexicana,1
arbol,checar,1
arbol,oler,1
arbol,larga,1
oler,rosa,1
larga,oler,1
acceso,cumplo,1
cumplo,hidalgo,1
cumplo,quedar,1
cumplo,trabajador,1
cumplo,genial,1
genial,mexicana,1
mexicanos,sonrisa,1
mexicana,sonrisa,1
contribucion,sonrisa,1
demasiado,sonrisa,1
contribucion,existir,1
contribucion,demasiado,1
contribucion,extranar,1
ciento,contribucion,1
demasiado,extranar,1
ciento,terapia,1
ciento,ordaz,1
ciento,mexicana,1
ordaz,terapia,1
mexicana,terapia,1
peligroso,terapia,1
ordaz,peligroso,1
cono,ordaz,1
cono,mexicana,1
cono,mexicanos,1
cono,monstruo,1
mexicanos,monstruo,1
monstruo,thanks,1
ambiente,disfruten,1
genial,noble,1
checar,tren,1
checar,trabajador,1
extranar,modos,1
extranar,fuir,1
fuir,modos,1
fuir,sombrero,1
ambiente,estatales,1
debate,people,1
ciro,palo,1
aportar,larga,1
sembrar,trato,1
medio,seccion,1
area,diputado,1
area,deplorable,1
comision,deplorable,1
deplorable,trabajador,1
afuera,libro,1
libro,peligroso,1
libro,oler,1
peligroso,sentar,1
lengua,sentar,1
oler,peligroso,1
lengua,oler,1
afuera,genial,1
coincidencia,mexicanos,1
coincidencia,disfruten,1
disfruten,extranar,1
cuanta,extranar,1
checar,fracaso,1
extranar,fracaso,1
avila,miente,1
avila,existir,1
avila,libro,1
libro,miente,1
debate,rosa,1
complice,debate,1
complice,miente,1
complice,mira,1
debate,miente,1
debate,mira,1
inutil,mira,1
area,ciento,1
area,fuir,1
cono,llover,1
afuera,cono,1
bendigar,llover,1
afuera,llover,1
divertir,llover,1
negro,palo,1
cuidir,palo,1
palo,pinches,1
cuidir,demasiado,1
demasiado,pinches,1
diputado,libro,1
contacto,cuanta,1
complice,contacto,1
contacto,mexicana,1
complice,mexicana,1
urna,verde,1
mante,volado,1
alli,mante,1
mante,mexicanos,1
mante,quedar,1
aguilar,mexicanos,1
felices,noble,1
sale,secundaria,1
acceso,certificado,1
coincidencia,seccion,1
libro,seccion,1
ciro,seccion,1
coincidencia,libro,1
ciro,coincidencia,1
ciento,coincidencia,1
ciro,libro,1
ciento,libro,1
ciento,ciro,1
ciro,cuidir,1
ciro,peligroso,1
ciento,cuidir,1
cuidir,peligroso,1
cuidir,fuir,1
fuir,peligroso,1
complice,peligroso,1
cuanta,peligroso,1
complice,fuir,1
cuanta,fuir,1
coincidencia,fuir,1
peligroso,zacatecas,1
bendigar,muchacha,1
muchacha,princesa,1
acceso,disfrazar,1
acceso,arbol,1
acceso,menso,1
arbol,menso,1
menso,still,1
demasiado,still,1
demasiado,people,1
demasiado,help,1
demasiado,troca,1
help,troca,1
aportar,verde,1
complice,palo,1
acceso,palo,1
inutil,palo,1
acceso,inutil,1
acceso,estatales,1
estatales,inutil,1
mexicana,parecierar,1
larga,parecierar,1
parecierar,trato,1
mentirosa,nepotismo,1
mentirosa,trato,1
mexicana,radio,1
inundacion,miente,1
deplorable,trato,1
deplorable,lengua,1
deplorable,quedar,1
chismoso,deplorable,1
lengua,socialista,1
chismoso,socialista,1
chismoso,contribucion,1
contribucion,socialista,1
mexicanos,vulgar,1
pinches,vulgar,1
mexicanos,pinches,1
brindartir,sonrisa,1
afuera,determinacion,1
determinacion,zacatecas,1
determinacion,miente,1
afuera,zacatecas,1
afuera,miente,1
miente,zacatecas,1
alli,sancionar,1
carajo,radio,1
carajo,tren,1
carajo,disfruten,1
area,inutil,1
justificar,radio,1
complice,hidalgo,1
complice,justificar,1
anticipado,complice,1
complice,sale,1
complice,villa,1
anticipado,sale,1
anticipado,villa,1
anticipado,area,1
area,sale,1
mexicana,sale,1
hidalgo,mira,1
alimento,grupos,1
checar,contacto,1
brindartir,checar,1
brindartir,contacto,1
anular,deplorable,1
alli,arbol,1
anular,sembrar,1
alli,anular,1
anular,pense,1
placer,sembrar,1
alli,placer,1
alli,sonrisa,1
pense,placer,1
pense,sonrisa,1
alimento,pense,1
ambiente,libro,1
amparo,zacatecas,1
falsa,zacatecas,1
amparo,falsa,1
amparo,modos,1
falsa,modos,1
diputado,falsa,1
diputado,pariente,1
complice,pariente,1
acceso,sonrisa,1
alli,certificado,1
certificado,perverso,1
cuarta,perverso,1
amparo,certificado,1
certificado,cuarta,1
noble,positivo,1
noble,trabajador,1
aportar,carajo,1
aportar,sembrar,1
aportar,menso,1
sembrar,stand,1
ambiente,stand,1
ciento,estatales,1
ciento,menso,1
armada,ciento,1
estatales,menso,1
armada,estatales,1
area,estatales,1
area,menso,1
ciento,larga,1
ordaz,positivo,1
bendigar,reto,1
disfruten,genial,1
comision,cuanta,1
comision,justificar,1
comision,margen,1
cuanta,margen,1
justificar,margen,1
margen,negro,1
despicadora,genial,1
donar,libro,1
peligroso,provocar,1
area,determinacion,1
sonrisa,verde,1
genial,justificar,1
negro,preservacion,1
cono,provocar,1
rosa,secundaria,1
existir,secundaria,1
medio,texto,1
alli,texto,1
alli,golden,1
amparo,texto,1
amparo,golden,1
ambiente,amparo,1
golden,texto,1
ambiente,texto,1
aportar,texto,1
ambiente,golden,1
ambiente,aportar,1
diputado,preservacion,1
alli,trato,1
area,trato,1
alli,area,1
anular,urna,1
medio,trabajadores,1
ambiente,trabajadores,1
art,trabajadores,1
art,trabajador,1
explanada,inutil,1
explanada,trabajador,1
quedar,restablecer,1
medio,sobresalir,1
drenaj,llover,1
llover,medio,1
checar,llover,1
estatales,negro,1
estatales,llover,1
apoyamos,reto,1
art,genial,1
ambiente,palo,1
genial,sembrar,1
genial,industria,1
hidalgo,procedimiento,1
seccion,trabajadores,1
industria,mira,1
sale,tepic,1
donar,rosa,1
mexicana,seccion,1
mexicanos,seccion,1
envidia,larga,1
envidia,pense,1
mexicana,pense,1
mexicanos,pense,1
art,mexicanos,1
afuera,casas,1
afuera,provocar,1
casas,provocar,1
