source,target,weight
carcel,imposible,2
ala,espalda,2
chapo,huevo,2
comun,estupido,2
camara,estupido,2
armadas,carcel,2
oscuro,senado,2
comun,imposible,2
cerro,comun,2
comun,iglesia,2
despedir,iglesia,2
despedir,venganza,2
iglesia,venganza,2
miserable,venganza,2
patada,venganza,2
bola,patada,2
cinico,patada,2
cuando,tele,2
normal,tele,2
cuando,jajajajajajaja,2
jajajajajajaja,miedo,2
jajaja,sal,2
camisa,miedo,2
manejar,notar,2
cinico,loco,2
microfono,risa,2
hipocrita,risa,2
cosa,sagrado,2
limpiar,notar,2
limpiar,manejar,2
capaz,senado,2
cerebro,ignorante,2
bola,cerebro,2
chisme,notar,2
esconder,notar,2
esconder,estupido,2
espalda,inocente,2
inocente,lastimar,2
literalmente,publicar,2
bola,publicar,2
bola,reaccion,2
bola,imposible,2
bola,har,2
har,miserable,2
hipocrita,miserable,2
cuello,hipocrita,2
hipocrita,imbecil,2
chapo,imbecil,2
cometer,imbecil,2
huevo,imagen,2
carne,imagen,2
ala,comun,2
ocupar,ridiculo,2
autentico,cuando,2
delincuente,payaso,2
autentico,delincuente,2
entiendan,quitar,2
imposible,quitar,2
chiapas,pendejo,2
bola,chiapas,2
har,ridiculo,2
huevo,ridiculo,2
hipocrita,ocupar,2
despedir,ocupar,2
ignorante,publicar,2
limpiar,prianista,2
existencia,risa,2
chapo,risa,2
cerro,che,2
che,imbecil,2
likes,mentiroso,2
bola,fallido,2
fallido,risa,2
asco,miedo,2
cara,senado,2
ala,senado,2
desestabilizar,huevo,2
cosa,desestabilizar,2
esconder,imposible,2
esconder,loco,2
descaro,lavar,2
cinico,imposible,2
falta,horror,2
gastar,loco,2
cerro,ignorante,2
manejar,pendejo,2
cosa,trasero,2
atacar,senado,2
carro,pesadilla,2
carro,habia,2
cerveza,habia,2
carro,coludido,2
carro,cerveza,2
cerveza,coludido,2
coludido,trasero,2
camara,cerveza,2
cerveza,trasero,2
imagen,imposible,2
duro,horror,2
ligero,risa,2
existencia,ridiculo,2
morenarco,traicion,2
morenarco,secta,2
chapo,miserable,2
chapo,payaso,2
miserable,payaso,2
aguantar,fallido,2
juan,misa,2
inocente,piedad,2
horror,sinverguenza,2
policias,tecamac,2
caos,policias,2
reclamar,tecamac,2
intervenir,tecamac,2
atacar,ten,2
asco,tirar,2
literalmente,risa,2
ala,sal,2
amarillo,juan,2
chavista,duro,2
calzada,juan,2
destruir,impedir,2
moren,multar,2
impedir,multar,2
bajar,broma,2
capaz,chisme,2
jajaja,reaccion,2
descaro,ratero,2
ratero,sinverguenza,2
che,sinverguenza,2
bola,che,2
broma,miserable,2
ban,broma,2
broma,ratero,2
chavista,imposible,2
ala,bote,2
bote,inocente,2
cosa,har,2
ala,sinverguenza,2
jajaja,sinverguenza,2
normal,sinverguenza,2
asco,normal,2
carcel,chiapas,2
boric,miserable,2
bajar,pablo,2
pedazo,pendejo,2
falta,tele,2
carro,cometer,2
carne,cometer,2
armadas,falta,2
armadas,carne,2
ajeno,atacar,2
ajeno,castigo,2
imagen,loco,2
lastimar,loco,2
che,risa,2
broma,che,2
juan,risa,2
carro,risa,2
aguantar,jajajajajajaja,2
che,espalda,2
espalda,pendejo,2
duro,sinverguenza,2
camara,huevo,2
cara,che,2
chapo,pendejo,2
jajaja,misa,2
atacar,imbecil,2
jajajajajajaja,ridiculo,2
publicar,ridiculo,2
jajajajajajaja,quitar,2
ocupar,publicar,2
asco,lavar,2
asco,cerebro,2
carcel,reclamar,2
loco,reclamar,2
fallido,loco,2
bajar,notar,2
literalmente,loco,2
ignorante,payaso,2
emocional,payaso,2
ala,emocional,2
flor,limpiar,2
despedir,traicion,2
asco,jajajajajajaja,2
asco,cuando,2
falta,sinverguenza,2
bote,sinverguenza,2
cometer,destruir,2
comun,juan,2
apoir,delincuente,2
apoir,capaz,2
apoir,caos,2
autentico,corrupto,2
camara,senado,2
coludido,perfectamente,2
cosa,perfectamente,2
moren,notar,2
notar,ridiculo,2
imagen,influencia,2
imposible,reclamar,2
falta,notar,2
falta,traicion,2
huevo,traicion,2
cortar,destruir,2
cortar,prianista,2
arder,carcel,2
impedir,licencia,2
camara,licencia,2
ridiculo,sal,2
carro,horror,2
descaro,quitar,2
quot,secta,2
bote,quot,2
bote,secta,2
cosa,fiel,2
gastar,lavar,2
barbaridad,corrupto,2
carga,lavar,2
chisme,falta,2
carga,chisme,2
armadas,imagen,2
armadas,pluma,2
corrupto,pluma,2
lastimar,ratero,2
lastimar,miserable,2
esconder,ocupar,2
castigo,esconder,2
castigo,miserable,2
estupido,imposible,2
ignorante,imbecil,2
juan,oscuro,2
abusar,juan,2
castigo,che,2
caseta,esconder,2
castigo,ignorante,2
caseta,inocente,2
caseta,ratero,2
inocente,ratero,2
bote,cuello,2
bote,mero,2
cinico,pablo,2
lastimar,likes,2
asco,lastimar,2
asco,likes,2
gastar,likes,2
duro,flor,2
cuando,impedir,2
autobus,cara,2
cara,reclamar,2
asco,reclamar,2
evidente,normal,2
destruir,normal,2
flor,literalmente,2
destruir,secta,2
bola,payaso,2
falta,payaso,2
caos,hipocrita,2
ala,caos,2
duro,hipocrita,2
bote,estupido,2
ajeno,barbaridad,2
barbaridad,ratero,2
moren,tecamac,2
capaz,miedo,2
camara,policias,2
amarillo,corrupto,2
despedir,risa,2
cuello,esconder,2
coludido,mentiroso,2
mentiroso,tecamac,2
delincuente,tecamac,2
cerebro,prianista,2
carro,cerebro,2
carro,mero,2
ajeno,moren,2
espalda,palacio,2
espalda,notar,2
broma,cuando,2
loco,martin,2
lavar,notar,2
atacar,falta,2
atacar,lavar,2
autentico,falta,2
aguantar,risa,2
atacar,ocupar,2
cometer,manejar,2
manejar,ridiculo,2
carcel,cinico,2
huevo,secta,2
jajaja,secta,2
iglesia,inocente,2
ala,normal,2
chiapas,esconder,2
chiapas,despedir,2
coludido,lastimar,2
lastimar,morenarco,2
arder,moren,2
delincuente,habia,2
arder,habia,2
bote,falta,2
castigo,palacio,2
bote,limpiar,2
cara,venganza,2
cerveza,juan,2
esconder,juan,2
cuando,falta,2
duro,pablo,2
oscuro,sal,2
carga,delincuente,2
capaz,carga,2
capaz,tirar,2
espalda,perfectamente,2
palacio,risa,2
carga,duro,2
bajar,cara,2
capaz,falta,2
capaz,imagen,2
imagen,manejar,2
autentico,manejar,2
manejar,pir,2
lastimar,pir,2
lastimar,publicar,2
pesadilla,risa,2
moren,pesadilla,2
mentiroso,payaso,2
miedo,sinverguenza,2
pendejo,sinverguenza,2
ignorante,reclamar,2
carne,cerveza,2
sagrado,ten,2
lastimar,martin,2
destruir,lastimar,2
destruir,huevo,2
caseta,jajaja,2
inocente,miserable,2
duro,tirar,2
cara,manejar,2
coludido,normal,2
estupido,normal,2
coludido,pendejo,2
coludido,estupido,2
literalmente,parecido,2
carne,parecido,2
carne,risa,2
parecido,risa,2
flor,jajaja,2
destruir,imagen,2
capaz,cuello,2
destruir,inocente,2
aguantar,camara,2
delincuente,gastar,2
caos,ignorante,2
caos,moren,2
autobus,caos,2
caos,loco,2
autobus,loco,2
atacar,pablo,2
atacar,cuello,2
falta,microfono,2
ignorante,morenarco,2
camara,nacido,2
comun,piedad,2
duro,morenarco,2
delincuente,har,2
cuando,har,2
cuando,miserable,2
cinico,cuando,2
chiapas,tirar,2
licencia,pendejo,2
chiapas,miserable,2
miserable,sal,2
horror,miserable,2
aguantar,horror,2
horror,ocupar,2
fiel,flor,2
palacio,publicar,2
cinico,evidente,2
atacar,sinverguenza,2
ajeno,quot,2
carro,descaro,2
bola,carro,2
abusar,fallido,2
abusar,palacio,2
ignorante,tirar,2
ridiculo,tirar,2
absurdo,atacar,2
atacar,payaso,2
policias,ratero,2
falta,ratero,2
aguantar,castigo,2
camara,fallido,2
abusar,aguantar,2
abusar,cosa,2
fallido,policias,2
delincuente,policias,2
asco,policias,2
camara,loco,2
loco,policias,2
pendejo,policias,2
falta,policias,2
chapo,delincuente,2
abusar,ratero,2
atacar,ratero,2
ridiculo,sinverguenza,2
cara,jajajajajajaja,2
falta,reclamar,2
asco,capaz,2
bajar,capaz,2
bajar,lastimar,2
estupido,lastimar,2
estupido,paga,2
estupido,piedad,2
paga,piedad,2
paga,pendejo,2
payaso,pendejo,2
impedir,nacido,2
imagen,ligero,2
cerveza,risa,2
abusar,ala,2
abusar,jajaja,2
ajeno,paga,2
paga,quot,2
abusar,carcel,2
abusar,apoir,2
ajeno,estupido,2
abusar,estupido,2
cinico,estupido,2
abusar,destruir,2
destruir,hipocrita,2
cosa,intervenir,2
che,intervenir,2
coludido,palacio,2
coludido,intervenir,2
coludido,quot,2
ala,manejar,2
limpiar,traicion,2
pablo,sagrado,2
cara,descaro,2
camara,microfono,2
destruir,pablo,2
coludido,quitar,2
jajajajajajaja,quot,2
fallido,huevo,2
corrupto,normal,2
ban,cuando,2
carne,ignorante,2
ban,carro,2
ban,caseta,2
carro,policias,2
comun,sinverguenza,2
mentiroso,sinverguenza,2
barbaridad,comun,2
barbaridad,jajaja,2
miserable,quot,2
chiapas,manejar,2
manejar,normal,2
armadas,traicion,2
armadas,estupido,2
estupido,trasero,2
armadas,bajar,2
armadas,ignorante,2
huevo,intervenir,2
intervenir,limpiar,2
barbaridad,limpiar,2
barbaridad,inocente,2
inocente,limpiar,2
juan,morenarco,2
horror,publicar,2
camisa,loco,2
bote,prianista,2
inocente,prianista,2
inocente,normal,2
duro,imagen,2
cometer,estupido,2
cometer,duro,2
lavar,mentiroso,2
bajar,iglesia,2
cometer,tirar,2
coludido,cometer,2
corrupto,existencia,2
imagen,oscuro,2
ocupar,oscuro,2
gastar,oscuro,2
gastar,ocupar,2
ignorante,lavar,2
carga,ignorante,2
carga,ratero,2
carga,miedo,2
cerebro,secta,2
boric,corrupto,2
arder,camara,2
arder,cinico,2
broma,notar,2
broma,intervenir,2
loco,nacido,2
barbaridad,nacido,2
barbaridad,risa,2
barbaridad,manejar,2
manejar,nacido,2
delincuente,microfono,2
falta,oscuro,2
corrupto,influencia,2
carcel,reaccion,2
mentiroso,miserable,2
mentiroso,palacio,2
asco,palacio,2
asco,duro,2
asco,morenarco,2
asco,cuello,2
cuello,horror,2
cuello,loco,2
cuello,lavar,2
lavar,quitar,2
che,senado,2
gastar,quitar,2
che,gastar,2
abusar,prianista,2
estupido,prianista,2
cosa,microfono,2
mentiroso,mero,2
mentiroso,microfono,2
chiapas,loco,2
asco,chiapas,2
loco,venganza,2
asco,venganza,2
barbaridad,publicar,2
barbaridad,palacio,2
palacio,traicion,2
cuello,mentiroso,2
mentiroso,morenarco,2
arder,morenarco,2
arder,atacar,2
atacar,cinico,2
cinico,moren,2
moren,sinverguenza,2
imbecil,ocupar,2
armadas,gastar,2
chavista,pendejo,2
chavista,delincuente,2
cosa,grandeza,2
bola,pedazo,2
jajaja,pedazo,2
camisa,jajaja,2
camisa,cosa,2
bote,gastar,2
asco,ocupar,2
bajar,limpiar,2
misa,tirar,2
cosa,misa,2
asco,secta,2
che,cuando,2
chisme,cuando,2
bajar,reclamar,2
falta,gastar,2
imbecil,reclamar,2
delincuente,imbecil,2
carga,habia,2
lastimar,quot,2
estupido,quot,2
estupido,venganza,2
castigo,estupido,2
bajar,ligero,2
bajar,ten,2
gastar,ratero,2
hipocrita,ratero,2
espalda,pablo,2
carne,tirar,2
caridad,tirar,2
caridad,che,2
caridad,mero,2
atacar,miserable,2
mero,miserable,2
destruir,duro,2
corrupto,habia,2
cinico,habia,2
cinico,pesadilla,2
pesadilla,ratero,2
barbaridad,miedo,2
imposible,miedo,2
castigo,traicion,2
estupido,limpiar,2
cuando,traicion,2
loco,traicion,2
cuando,loco,2
cuando,ridiculo,2
duro,pendejo,2
licencia,quitar,2
quitar,ridiculo,2
patada,quitar,2
ajeno,ridiculo,2
ajeno,patada,2
capaz,patada,2
ajeno,capaz,2
bola,horror,2
horror,ignorante,2
miedo,misa,2
barbaridad,carne,2
cerebro,policias,2
asesinado,har,2
moren,normal,2
limpiar,normal,2
asesinado,limpiar,2
atacar,limpiar,2
che,iglesia,2
cuando,huevo,2
cuando,espalda,2
cuando,iglesia,2
horror,imbecil,2
despedir,mentiroso,2
horror,mentiroso,2
horror,quot,2
estupido,horror,2
literalmente,notar,2
camara,hipocrita,2
chiapas,falta,2
caridad,corrupto,2
caridad,miedo,2
huevo,juan,2
capaz,estupido,2
esconder,quot,2
che,corrupto,2
asesinado,cosa,2
cita,espalda,2
cita,comun,2
carcel,manejar,2
capaz,cortar,2
capaz,manejar,2
ban,pendejo,2
patada,ratero,2
juan,mero,2
juan,sofia,2
miedo,reaccion,2
ignorante,reaccion,2
quot,reaccion,2
mentiroso,publicar,2
impedir,miedo,2
ala,multar,2
bajar,cuando,2
corrupto,pesadilla,2
reaccion,sal,2
estupido,fallido,2
desestabilizar,prianista,2
palacio,pesadilla,2
bajar,pluma,2
carga,estupido,2
ban,estupido,2
duro,ignorante,2
caos,quitar,2
desestabilizar,destruir,2
gastar,mentiroso,2
armadas,policias,2
asesinado,esconder,2
esconder,moren,2
loco,pedazo,2
pedazo,quitar,2
pedazo,reaccion,2
autentico,har,2
har,jajaja,2
fallido,ignorante,2
despedir,palacio,2
cometer,moren,2
carga,cita,2
carga,manejar,2
cosa,sofia,2
castigo,prianista,2
ala,cita,2
bajar,caos,2
bajar,cita,2
abusar,hipocrita,2
ala,pir,2
ala,ten,2
ala,martin,2
franco,martin,2
martin,sofia,2
destruir,prianista,2
ban,palacio,2
camara,mentiroso,2
pedazo,prianista,2
pedazo,quot,2
cerebro,palacio,2
ala,horror,2
ala,autobus,2
impedir,loco,2
cita,imposible,2
multar,quot,2
loco,moren,2
bola,lastimar,2
lastimar,pendejo,2
impedir,pendejo,2
cara,fiel,2
armadas,quitar,2
amarillo,ban,2
mero,nacido,2
comun,mero,2
cara,paga,2
ajeno,hipocrita,2
hipocrita,licencia,2
miserable,notar,2
bajar,normal,2
bajar,senado,2
caos,estupido,2
estupido,licencia,2
caos,manejar,2
camisa,corrupto,2
moren,secta,2
barbaridad,imagen,2
castigo,cinico,2
cinico,morenarco,2
hipocrita,inocente,2
atacar,bola,2
mentiroso,perfectamente,2
perfectamente,ratero,2
asco,perfectamente,2
delincuente,secta,2
miedo,morenarco,2
cerebro,cuando,2
cuando,pendejo,2
cerebro,miedo,2
cosa,horror,2
cuello,huevo,2
horror,pesadilla,2
caseta,loco,2
duro,esconder,2
normal,ridiculo,2
cita,cuando,2
har,quitar,2
iglesia,lavar,2
delincuente,lavar,2
chiapas,delincuente,2
chavista,ratero,2
corrupto,intervenir,2
caridad,franco,2
cerebro,gastar,2
inocente,ligero,2
loco,miserable,2
cita,miserable,2
bajar,imbecil,2
cosa,reclamar,2
miedo,policias,2
inocente,policias,2
pendejo,quot,2
ban,har,2
ban,duro,2
normal,per,2
cara,per,2
cortar,cosa,2
corrupto,parecido,2
nacido,pluma,2
mero,risa,2
loco,paga,2
che,notar,2
estupido,patada,2
carro,estupido,2
limpiar,ocupar,2
ignorante,paga,2
delincuente,paga,2
cometer,esconder,2
carga,pesadilla,2
asco,ignorante,2
cara,esconder,2
tirar,venganza,2
pendejo,venganza,2
jajaja,venganza,2
comun,intervenir,2
cara,intervenir,2
cerveza,quitar,2
absurdo,cosa,2
broma,payaso,2
fiel,ridiculo,2
ban,mentiroso,2
bote,mentiroso,2
loco,normal,2
limpiar,pendejo,2
armadas,atacar,2
armadas,bote,2
esconder,trasero,2
armadas,pendejo,2
ban,limpiar,2
huevo,piedad,2
existencia,moren,2
capaz,juan,2
juan,loco,2
ajeno,mentiroso,2
amarillo,quot,2
chisme,quot,2
chisme,ignorante,2
chisme,loco,2
bajar,palacio,2
armadas,prianista,2
mero,policias,2
juan,manejar,2
juan,prianista,2
asco,notar,2
hipocrita,notar,2
cita,mentiroso,2
mentiroso,notar,2
cinico,notar,2
notar,pendejo,2
bote,notar,2
aguantar,falta,2
castigo,hipocrita,2
chisme,moren,2
chisme,delincuente,2
gastar,palacio,2
destruir,gastar,2
autobus,risa,2
ajeno,sagrado,2
bajar,intervenir,2
lavar,payaso,2
carga,inocente,2
cara,payaso,2
har,likes,2
likes,normal,2
jajaja,juan,2
espalda,ratero,2
imbecil,prianista,2
asco,imbecil,2
cara,imbecil,2
lavar,miserable,2
moren,sencillez,2
gastar,iglesia,2
autentico,cortar,2
destruir,iglesia,2
imbecil,miserable,2
cerebro,imbecil,2
cerebro,morenarco,2
cerebro,ridiculo,2
aguantar,miedo,2
cuando,mentiroso,2
miedo,pesadilla,2
habia,loco,2
camara,miedo,2
payaso,tirar,2
notar,risa,2
cerebro,destruir,2
cerebro,payaso,2
morenarco,palacio,2
ajeno,pedazo,2
horror,jajaja,2
jajajajajajaja,pendejo,2
coludido,desestabilizar,2
autobus,chapo,2
carne,inocente,2
cometer,imposible,2
chapo,esconder,2
absurdo,esconder,2
chapo,jajaja,2
absurdo,jajaja,2
ala,evidente,2
har,juan,2
estupido,moren,2
ala,jajajajajajaja,2
arder,reclamar,2
cuando,destruir,2
destruir,quot,2
jajaja,likes,2
cinico,mero,2
carne,corrupto,2
carne,traicion,2
mero,moren,2
despedir,moren,2
lavar,traicion,2
armadas,misa,2
carro,misa,2
destruir,pin,2
corrupto,paga,2
notar,paga,2
coludido,notar,2
falta,normal,2
despedir,normal,2
ajeno,cerebro,2
bote,pir,2
bote,duro,2
desapercibido,imagen,2
ban,morenarco,2
entiendan,miedo,2
delincuente,pin,2
camisa,destruir,2
che,ridiculo,1
flor,ridiculo,1
chiapas,imagen,1
chiapas,flor,1
ajeno,senado,1
ajeno,cuando,1
ratero,senado,1
cuando,senado,1
palacio,senado,1
cuando,palacio,1
imbecil,reaccion,1
imbecil,quot,1
castigo,quot,1
arder,castigo,1
carcel,misa,1
misa,moren,1
duro,misa,1
asesinado,cometer,1
cometer,hipocrita,1
capaz,cometer,1
capaz,gastar,1
cometer,gastar,1
evidente,quot,1
ban,comun,1
quot,traicion,1
ban,traicion,1
arder,quitar,1
arder,bajar,1
desestabilizar,senado,1
desestabilizar,falta,1
cortar,desestabilizar,1
cortar,esconder,1
desestabilizar,microfono,1
esconder,quitar,1
barbaridad,quitar,1
esconder,microfono,1
barbaridad,esconder,1
esconder,habia,1
habia,microfono,1
microfono,senado,1
barbaridad,habia,1
habia,perfectamente,1
pedazo,perfectamente,1
duro,perfectamente,1
castigo,moren,1
bote,venganza,1
comun,cuello,1
ala,piedad,1
duro,espalda,1
espalda,piedad,1
bola,huevo,1
bola,chapo,1
falta,impedir,1
comun,impedir,1
ala,chisme,1
ala,oscuro,1
armadas,senado,1
cerro,imposible,1
iglesia,miserable,1
cinico,venganza,1
corrupto,patada,1
cinico,ridiculo,1
jajajajajajaja,normal,1
sal,tele,1
jajajajajajaja,tele,1
camisa,tele,1
camisa,jajajajajajaja,1
habia,manejar,1
habia,huevo,1
loco,prianista,1
cinico,prianista,1
barbaridad,cinico,1
cinico,microfono,1
barbaridad,prianista,1
microfono,prianista,1
prianista,ridiculo,1
barbaridad,hipocrita,1
microfono,ridiculo,1
hipocrita,microfono,1
autobus,pendejo,1
palacio,sagrado,1
notar,sagrado,1
notar,ten,1
limpiar,ten,1
manejar,ten,1
ignorante,senado,1
cerebro,chisme,1
cerebro,notar,1
esconder,risa,1
esconder,falta,1
cerebro,esconder,1
espalda,lastimar,1
huevo,inocente,1
inocente,mero,1
huevo,lastimar,1
armadas,huevo,1
lastimar,mero,1
armadas,lastimar,1
lastimar,oscuro,1
mero,oscuro,1
literalmente,mero,1
armadas,literalmente,1
armadas,publicar,1
literalmente,oscuro,1
oscuro,publicar,1
oscuro,reaccion,1
literalmente,reaccion,1
destruir,literalmente,1
publicar,reaccion,1
destruir,publicar,1
imposible,reaccion,1
har,imposible,1
imposible,miserable,1
imposible,paga,1
har,paga,1
cuello,har,1
cuello,miserable,1
cuello,paga,1
hipocrita,paga,1
imbecil,paga,1
cuello,imbecil,1
chapo,hipocrita,1
imbecil,limpiar,1
chapo,cometer,1
chapo,notar,1
chapo,pedazo,1
cometer,pedazo,1
notar,pedazo,1
atacar,carne,1
carne,quot,1
comun,ridiculo,1
perfectamente,ridiculo,1
comun,ocupar,1
comun,perfectamente,1
cuando,inocente,1
inocente,payaso,1
cuando,payaso,1
autentico,payaso,1
autentico,miedo,1
asesinado,autentico,1
asesinado,delincuente,1
entiendan,pendejo,1
entiendan,imposible,1
imposible,pendejo,1
chiapas,imposible,1
imposible,ridiculo,1
cara,har,1
hipocrita,huevo,1
caseta,iglesia,1
carga,hipocrita,1
caseta,hipocrita,1
carga,ocupar,1
carga,despedir,1
caseta,ocupar,1
caseta,despedir,1
bola,caseta,1
despedir,publicar,1
limpiar,pir,1
carga,pir,1
aguantar,pir,1
bola,pir,1
bola,carga,1
aguantar,hipocrita,1
aguantar,mentiroso,1
capaz,existencia,1
camara,capaz,1
camara,chapo,1
camara,cerro,1
chapo,comun,1
cerro,chapo,1
chapo,evidente,1
che,comun,1
cerro,evidente,1
che,evidente,1
cara,likes,1
ala,likes,1
likes,pendejo,1
ajeno,coludido,1
fallido,inocente,1
bola,habia,1
fallido,habia,1
carcel,habia,1
carcel,risa,1
habia,risa,1
abusar,boric,1
fiel,publicar,1
pendejo,publicar,1
fiel,pendejo,1
autentico,risa,1
amarillo,sagrado,1
pluma,sagrado,1
flor,sagrado,1
amarillo,pluma,1
huevo,senado,1
jajaja,senado,1
ala,desestabilizar,1
ala,imposible,1
desestabilizar,jajaja,1
imposible,jajaja,1
desestabilizar,imposible,1
imposible,loco,1
lavar,multar,1
descaro,multar,1
bola,imagen,1
cinico,manejar,1
cinico,imbecil,1
imbecil,manejar,1
imbecil,imposible,1
aguantar,pablo,1
carcel,horror,1
ajeno,carne,1
espalda,loco,1
ajeno,jajajajajajaja,1
latam,notar,1
notar,pin,1
latam,pin,1
atacar,camara,1
bote,trasero,1
moren,trasero,1
camara,despedir,1
cita,despedir,1
camara,cometer,1
autobus,palacio,1
gastar,senado,1
atacar,gastar,1
camisa,franco,1
mero,pablo,1
impedir,misa,1
delincuente,martin,1
destruir,tirar,1
castigo,microfono,1
camisa,juan,1
camisa,pablo,1
franco,parecido,1
duro,emocional,1
emocional,horror,1
cinico,sinverguenza,1
asesinado,cinico,1
asesinado,sinverguenza,1
camisa,nacido,1
camisa,ligero,1
ligero,ridiculo,1
existencia,ligero,1
absurdo,ligero,1
absurdo,ridiculo,1
autentico,ridiculo,1
absurdo,existencia,1
autentico,existencia,1
existencia,parecido,1
absurdo,autentico,1
absurdo,parecido,1
autentico,parecido,1
chapo,traicion,1
secta,traicion,1
chapo,morenarco,1
chapo,secta,1
miserable,secta,1
payaso,secta,1
caridad,secta,1
caridad,miserable,1
mauricio,miserable,1
caridad,payaso,1
mauricio,payaso,1
caridad,mauricio,1
duro,sencillez,1
manejar,oscuro,1
imagen,intimo,1
intimo,pablo,1
intimo,misa,1
misa,pablo,1
misa,piedad,1
fiel,misa,1
fiel,piedad,1
fiel,inocente,1
fiel,pablo,1
caos,reclamar,1
intervenir,reclamar,1
falta,limpiar,1
grandeza,ten,1
atacar,grandeza,1
aguantar,reclamar,1
cuello,intervenir,1
calzada,tirar,1
flor,sal,1
ala,flor,1
cuando,flor,1
cuando,sal,1
manejar,patada,1
delincuente,patada,1
destruir,multar,1
gastar,impedir,1
gastar,multar,1
ignorante,multar,1
camara,esconder,1
absurdo,influencia,1
carga,descaro,1
despedir,intervenir,1
caridad,pin,1
destruir,mauricio,1
cerro,misa,1
iglesia,reaccion,1
huevo,reaccion,1
carcel,descaro,1
descaro,loco,1
descaro,sinverguenza,1
ajeno,che,1
broma,ignorante,1
ban,miserable,1
ban,ratero,1
ban,cara,1
asco,chisme,1
camara,chisme,1
parecido,ratero,1
ala,parecido,1
delincuente,parecido,1
bote,parecido,1
har,inocente,1
che,cortar,1
asco,sinverguenza,1
cortar,sinverguenza,1
asco,cortar,1
cortar,normal,1
cerveza,normal,1
cerveza,quot,1
bote,reaccion,1
loco,reaccion,1
horror,reaccion,1
bote,horror,1
har,horror,1
har,loco,1
capaz,har,1
capaz,lavar,1
capaz,chiapas,1
har,lavar,1
chiapas,har,1
caos,har,1
chiapas,lavar,1
caos,lavar,1
che,lavar,1
caos,chiapas,1
caos,che,1
caos,cerro,1
ajeno,cerro,1
ajeno,destruir,1
imagen,publicar,1
juan,publicar,1
pablo,publicar,1
boric,traicion,1
carro,ocupar,1
cara,carro,1
cosa,tele,1
ajeno,tele,1
boric,har,1
cuando,fallido,1
entiendan,traicion,1
carro,imagen,1
cinico,inocente,1
ajeno,autentico,1
atacar,autentico,1
autentico,inocente,1
asco,castigo,1
imagen,lastimar,1
lastimar,risa,1
broma,lastimar,1
broma,risa,1
broma,quot,1
che,estupido,1
intervenir,miedo,1
che,jajajajajajaja,1
espalda,imagen,1
espalda,ignorante,1
duro,oscuro,1
oscuro,sinverguenza,1
che,tirar,1
manejar,microfono,1
arder,entiendan,1
boric,cerro,1
comun,pluma,1
jajajajajajaja,publicar,1
jajajajajajaja,ocupar,1
ala,publicar,1
carga,trasero,1
despedir,lavar,1
cerebro,despedir,1
juan,ocupar,1
mero,reclamar,1
fallido,reclamar,1
fallido,ocupar,1
fallido,notar,1
bajar,fallido,1
notar,ocupar,1
mero,ocupar,1
mero,notar,1
grandeza,notar,1
bajar,mero,1
bajar,grandeza,1
grandeza,mero,1
loco,mero,1
grandeza,loco,1
falta,grandeza,1
grandeza,literalmente,1
falta,literalmente,1
huevo,literalmente,1
ignorante,literalmente,1
emocional,literalmente,1
emocional,huevo,1
emocional,ignorante,1
imposible,limpiar,1
flor,pin,1
chavista,estupido,1
despedir,patada,1
atacar,capaz,1
flor,trasero,1
licencia,trasero,1
autobus,falta,1
autobus,sinverguenza,1
autobus,bote,1
autobus,capaz,1
bote,traicion,1
capaz,ratero,1
cinico,traicion,1
microfono,tommavi,1
atacar,imposible,1
cara,tommavi,1
mauricio,senado,1
comun,pablo,1
imagen,lavar,1
cometer,mentiroso,1
cometer,senado,1
apoir,cometer,1
caos,cometer,1
autentico,cometer,1
autentico,caos,1
caos,senado,1
autentico,senado,1
autentico,coludido,1
autentico,camara,1
coludido,senado,1
perfectamente,prianista,1
carro,ridiculo,1
emocional,manejar,1
cortar,emocional,1
cuando,duro,1
autentico,mentiroso,1
autentico,carcel,1
autentico,bajar,1
autentico,prianista,1
carcel,influencia,1
cosa,per,1
boric,carcel,1
comun,fiel,1
bajar,espalda,1
cara,influencia,1
influencia,limpiar,1
autentico,capaz,1
falta,martin,1
chavista,juan,1
chavista,pablo,1
martin,tirar,1
boric,cosa,1
ajeno,imposible,1
imagen,likes,1
cerebro,imagen,1
cerebro,likes,1
cerro,ten,1
reaccion,ten,1
huevo,prianista,1
jajajajajajaja,traicion,1
jajajajajajaja,mero,1
destruir,jajajajajajaja,1
aguantar,mero,1
cortar,mero,1
aguantar,destruir,1
cortar,habia,1
habia,prianista,1
desestabilizar,martin,1
cita,impedir,1
cita,sal,1
impedir,sal,1
impedir,ridiculo,1
camara,sal,1
camara,ridiculo,1
gastar,inocente,1
chapo,gastar,1
gastar,venganza,1
chapo,venganza,1
horror,prianista,1
descaro,morenarco,1
fiel,secta,1
bote,fiel,1
bote,imagen,1
barbaridad,lavar,1
barbaridad,falta,1
chisme,lavar,1
carga,falta,1
chisme,imagen,1
chisme,pluma,1
carga,imagen,1
carga,pluma,1
armadas,carga,1
lastimar,ocupar,1
esconder,lastimar,1
che,pin,1
impedir,ocupar,1
impedir,imposible,1
estupido,impedir,1
abusar,oscuro,1
caridad,sagrado,1
esconder,pendejo,1
che,esconder,1
esconder,ignorante,1
caseta,ignorante,1
caseta,castigo,1
castigo,mentiroso,1
caseta,mentiroso,1
inocente,tirar,1
ignorante,mero,1
