source,target,weight
enfatizar,pavimentacion,1
diputada,transformacion,1
externar,gobernador,1
disenado,transformacion,1
promover,uat,1
ecologia,inaugural,1
bulevar,fronterizo,1
disenado,impulsar,1
disenado,invitacion,1
gobernador,olga,1
gobernador,sosa,1
blindado,club,1
fronterizo,inaugural,1
asistencia,laguna,1
club,inaugural,1
carpintero,zacil,1
inaugural,nora,1
local,vallehermoso,1
carpintero,externar,1
abandono,cuarta,1
posicion,transformacion,1
carpintero,rehabilitacion,1
cuarta,inaugurar,1
anaya,creatividad,1
americo,pintura,1
excelente,nld,1
ecologia,gobernador,1
gobernador,pintura,1
abandono,anaya,1
cuarta,municipios,1
externar,senadora,1
alcaldesa,disenado,1
bulevar,huasteca,1
anaya,externar,1
encabezar,fronterizo,1
enfatizar,impulsar,1
enfatizar,gobernador,1
fomentar,riobravo,1
huasteca,laredo,1
emprendedor,huasteca,1
esencial,posicion,1
fomentar,laredo,1
ciclo,promotor,1
abandono,uat,1
bulevar,zaragoza,1
huasteca,izaguirre,1
club,invitacion,1
fronterizo,mante,1
club,emprendedor,1
encabezar,riobravo,1
encabezar,vallehermoso,1
americo,vallehermoso,1
abandono,desarrollo,1
asistencia,uat,1
funcional,rehabilitacion,1
funcional,local,1
funcional,gobernador,1
americo,funcional,1
funcional,inaugurar,1
bonilla,club,1
bonilla,impulsar,1
anam,posicion,1
anam,desarrollo,1
economia,lucero,1
gobernador,lucero,1
gobernador,peraza,1
americo,peraza,1
diputada,gobernador,1
clinica,invitacion,1
funcional,pintura,1
americo,fortalece,1
fortalece,gobernador,1
alta,olga,1
alta,sosa,1
alta,senadora,1
nader,senadora,1
alta,nader,1
fidel,zaragoza,1
basica,fidel,1
fidel,rehabilitacion,1
basica,zaragoza,1
rehabilitacion,zaragoza,1
garza,zaragoza,1
basica,rehabilitacion,1
basica,garza,1
basica,mante,1
garza,rehabilitacion,1
alta,garza,1
clinica,transformacion,1
abandono,transformacion,1
cuarta,encabezar,1
pavimentacion,tampiquenos,1
nora,posicion,1
izaguirre,posicion,1
alta,huasteca,1
