source,target,weight
camión,descacharrización,3
basura,seguir,3
sano,seguir,3
calle,pluvial,3
calle,personal,3
limpieza,objetivo,3
canal,vecino,3
calle,descacharrización,3
alegría,bienestar,3
mes,seguir,3
acción,etapa,3
alegría,municipal,3
colonia,área,3
niña,sonrisa,3
alegría,espacio,3
compartir,tampiqueñas,3
emprendedor,familia,3
día,seguro,3
niña,prioridad,3
compartir,reconocimiento,3
generar,permitir,3
continuar,permitir,3
personal,pintura,3
compartir,norte,3
fortalecer,programa,3
familiar,fortalecer,3
colonia,público,3
colonia,niña,3
jornada,tampiqueñas,3
jardín,labor,3
instituto,jardín,3
prevenir,seguir,3
atención,dif,3
basura,labor,3
fortalecer,instalar,3
bienestar,sano,3
fortalecer,fundamental,3
cambio,permitir,3
cambio,limpio,3
permitir,seguro,3
compromiso,coordinación,3
compromiso,continuar,3
cambio,vida,3
administración,seguir,3
acompañar,bienestar,3
gratuito,iniciativa,3
completamente,gratuito,3
cuidar,futuro,3
futuro,generar,3
acompañar,generar,3
anaya,entregar,3
compromiso,unidad,3
coordinación,seguro,3
familia,secretaría,3
capacitación,fortalecer,3
construir,corazón,3
cambiar,cuidar,3
dirección,personal,3
dirección,rehabilitación,3
pluvial,rehabilitación,3
rehabilitación,ubicado,3
col,garantizar,3
prevenir,seguridad,3
pluvial,prevenir,3
pluvial,tampicovacontodo,3
pluvial,tampicotecuida,3
corazón,esfuerzo,3
condición,fortalecer,3
ciudadanía,coordinación,3
ciudadanía,condición,3
ciudadanía,seguridad,3
brindar,digno,3
verde,zona,3
seguir,servicios,3
públicos,seguir,3
fortalecer,sesión,3
dirección,ordenado,3
ciudadanía,mantener,3
ordenado,reconocimiento,3
educación,familia,3
compromiso,cuidar,3
comapa,mantenimiento,3
colonia,ubicado,3
niña,salud,3
cuidar,prevenir,3
acción,ubicado,3
espacio,mejorar,3
entorno,mejorar,3
condición,seguro,3
cambio,salud,3
esfuerzo,espacio,3
cuidar,digno,3
espacio,iniciativa,3
secretaría,visión,3
calle,tampiqueñas,3
calle,piña,3
col,jesús,3
col,piña,3
gratuito,jornada,3
atención,jornada,3
atención,servicios,3
comapa,servicios,3
cercanía,familia,3
calidad,capacitación,3
foto,sesión,3
atención,vida,3
cuidado,familia,3
jornada,seguridad,3
constante,seguridad,3
compromiso,vacheando,3
mejorar,tampicotecuida,3
calle,coordinación,3
comapa,municipal,3
atender,mejorar,3
movilidad,vialidad,3
colonia,directamente,3
instituto,servicio,3
bache,rehabilitación,3
bache,vial,3
bache,mejorar,3
bache,calle,3
municipal,programa,3
municipal,vacheando,3
administración,brindar,3
brindar,objetivo,3
administración,construir,3
acción,instituto,3
fundamental,tampicovacontodo,3
bache,seguir,3
bache,municipal,3
pluvial,público,3
brindar,zona,3
ciudadanía,área,3
tampicovacontodo,área,3
colonia,comapa,3
ciudadanía,dengue,3
dengue,espacio,3
espacio,hogar,3
ciudadanía,cuidar,3
anaya,compartir,3
mantener,personal,3
banqueta,colonia,3
familia,movilidad,3
ayuntamiento,trabajador,3
col,villa,3
día,movilidad,3
cambio,pensamiento,3
cambio,visión,3
pensamiento,público,3
futuro,público,3
pensamiento,visión,3
futuro,pensamiento,3
acción,pensamiento,3
acción,visión,3
construir,transformar,3
futuro,transformar,3
transformar,vialidad,3
instituto,seguir,3
esfuerzo,honor,3
instituto,municipal,3
construir,niña,3
contribuir,esfuerzo,3
col,ubicado,3
día,unidad,3
público,unidad,3
administración,mantener,3
calle,fortalecer,3
acción,imagen,3
acompañar,compartir,3
sur,vida,3
fortalecer,vial,3
condición,ordenado,3
col,colonia,3
colonia,instalación,3
col,tampicotecuida,3
obras,ubicado,3
seguro,vecino,3
brindar,prevenir,3
tampicovacontodo,trabajador,3
avenida,col,3
atender,ciudadano,3
atender,tampicovacontodo,3
compromiso,universidad,3
natural,vida,3
fortalecer,natural,3
obras,servicios,3
obras,públicos,3
públicas,públicos,3
públicas,tampicotecuida,3
día,personal,3
bienestar,constante,3
continuar,cuidado,3
cuidado,mantenimiento,3
día,sur,3
brindar,movilidad,3
convivencia,instituto,3
instituto,niña,3
fortalecer,pintura,3
continuar,vida,3
cambiar,zona,3
cuidado,reafirmar,3
contribuir,laguna,3
seguridad,tampiqueñas,3
acompañar,reconocimiento,3
labor,reconocimiento,3
contribuir,reconocimiento,3
caso,tampicotecuida,3
acción,presente,3
calle,continuar,3
camión,zona,3
calle,camión,3
calle,directo,3
ciudadanía,directo,3
basura,ciudadano,3
lunes,municipal,3
servicio,tampicovacontodo,3
educación,tampicovacontodo,3
construir,unidad,3
col,laguna,3
ciudadano,entorno,3
cercano,familia,3
instalación,mantenimiento,3
acción,digno,3
niña,tampicotecuida,3
contribuir,dirección,3
natural,seguir,3
cuidado,esfuerzo,3
dif,sumar,3
administración,sumar,3
administración,contribuir,3
espacio,fortalecimiento,3
ayuntamiento,educación,3
ayuntamiento,familia,3
contribuir,entorno,3
entorno,permitir,3
atender,constante,3
entorno,área,3
educación,fortalecimiento,3
fortalecimiento,tampicovacontodo,3
ciudadanía,compartir,3
mantener,tampicotecuida,3
espacio,programa,3
administración,salud,3
norte,seguridad,3
seguro,vida,3
jornada,público,3
constante,entorno,3
gob,tampiqueñas,3
ciudadano,jornada,3
atención,público,3
administración,ciudadano,3
pintura,seguir,3
colonia,pintura,3
colonia,saludable,3
colonia,transformar,3
anaya,cercano,3
mantener,programa,3
conjunto,limpio,3
conjunto,municipal,3
basura,contribuir,3
instrucción,secretaría,3
instrucción,obras,3
calle,unidad,3
familia,instituto,3
natural,verde,3
ciudadanía,natural,3
tampicotecuida,verde,3
compartir,tampicovacontodo,3
coordinación,día,3
compartir,sur,3
generar,árbol,3
reconocimiento,árbol,3
rehabilitación,árbol,3
responsable,árbol,3
calidad,esfuerzo,3
ciudadanía,fortalecer,3
contribuir,respuesta,3
acompañar,ceremonia,3
anaya,cívico,3
cívico,espacio,3
cívico,fortalecer,3
compromiso,cívico,3
cuidado,municipal,3
acción,personal,3
colonia,coordinación,3
educación,entorno,3
acción,realizamos,3
generar,seguro,3
administración,fortalecer,3
familia,solidaridad,3
compromiso,sur,3
familia,permitir,3
administración,familia,3
basura,norte,3
bienestar,solidaridad,3
calidad,contribuir,3
reconocimiento,responsable,3
reafirmar,servicio,3
ciudadanía,reafirmar,3
fortalecimiento,público,3
limpieza,limpio,3
limpieza,ordenado,3
bienestar,educación,3
colonia,construir,3
entorno,tampiqueñas,3
dirección,instrucción,3
dirección,transformar,3
acción,respuesta,3
cuidar,mantener,3
contribuir,limpieza,3
limpieza,prevenir,3
basura,ciudadanía,3
basura,oficina,3
basura,permitir,3
dirección,verde,3
anaya,honor,3
acompañar,esfuerzo,3
mantener,prevenir,3
imagen,transformar,3
entorno,prevenir,3
avenida,sur,3
cuidar,saludable,3
cuidar,laguna,3
ceremonia,colonia,3
coordinación,dengue,3
dengue,zona,3
conjunto,jornada,3
construir,digno,3
emprendedor,laguna,3
colonia,lunes,3
familia,rehabilitación,2
seguro,tampiqueñas,2
niña,tampiqueñas,2
digno,niña,2
compromiso,seguro,2
anaya,limpio,2
anaya,directamente,2
calle,directamente,2
directamente,transformar,2
mantenimiento,transformar,2
avenida,labor,2
condición,mantenimiento,2
banqueta,condición,2
condición,fundamental,2
fundamental,imagen,2
bienestar,imagen,2
gob,seguir,2
familia,visión,2
personal,visión,2
personal,área,2
labor,área,2
basura,área,2
constante,día,2
basura,espacio,2
fundamental,salud,2
fundamental,gob,2
calle,diario,2
anaya,ordenado,2
anaya,prioridad,2
mantener,prioridad,2
día,ordenado,2
mantener,secretaría,2
fundamental,limpio,2
limpio,secretaría,2
entorno,transformar,2
labor,tampiqueñas,2
objetivo,zona,2
atención,instrucción,2
atención,canal,2
abierto,espacio,2
continuar,lunes,2
compromiso,vecino,2
calle,cambiar,2
atender,día,2
reconocimiento,visión,2
atender,jornada,2
atender,lunes,2
colonia,instrucción,2
dengue,día,2
basura,dengue,2
instrucción,seguir,2
calidad,compromiso,2
calidad,entorno,2
entorno,tampicovacontodo,2
fundamental,público,2
atención,personal,2
mejorar,objetivo,2
ciudadano,garantizar,2
dirección,garantizar,2
ciudadano,dirección,2
mantenimiento,programa,2
mantenimiento,vialidad,2
rehabilitación,vialidad,2
ayuntamiento,col,2
ayuntamiento,sur,2
ayuntamiento,secretaría,2
col,obras,2
col,públicas,2
municipal,obras,2
entorno,reafirmar,2
labor,reafirmar,2
entorno,labor,2
garantizar,labor,2
garantizar,servicio,2
calidad,directamente,2
directamente,vida,2
prioridad,seguridad,2
instrucción,seguridad,2
instrucción,prioridad,2
ciudadanía,personal,2
ciudadanía,labor,2
mantener,seguro,2
gob,seguro,2
instrucción,público,2
prioridad,transformar,2
mantener,área,2
fundamental,área,2
fundamental,vida,2
calidad,limpieza,2
calidad,espacio,2
limpieza,vida,2
espacio,mascota,2
anaya,mascota,2
familia,mantenimiento,2
anaya,mantenimiento,2
carpintero,seguro,2
bienestar,limpio,2
bienestar,digno,2
digno,prioridad,2
administración,bienestar,2
programa,tampicotecuida,2
alegría,respuesta,2
ciudadanía,convivencia,2
bienestar,seguro,2
acción,servicio,2
anaya,servicio,2
condición,zona,2
condición,sur,2
responsable,tampicovacontodo,2
dirección,seguir,2
imagen,respuesta,2
respuesta,área,2
avenida,fortalecer,2
mantenimiento,seguridad,2
canal,continuar,2
cuidado,edad,2
futuro,natural,2
programa,público,2
limpio,programa,2
familiar,limpio,2
familiar,programa,2
ciudadano,públicos,2
familia,públicos,2
día,árbol,2
jardín,área,2
árbol,área,2
jardín,árbol,2
anaya,convivencia,2
caso,personal,2
familiar,personal,2
espacio,sano,2
fortalecer,mes,2
familia,honor,2
atención,instalar,2
brindar,salud,2
adecuado,continuar,2
continuar,garantizar,2
conjunto,continuar,2
alegría,tampicotecuida,2
dif,garantizar,2
dif,seguridad,2
entregar,familia,2
día,servicio,2
cuidado,labor,2
diario,trabajador,2
atención,prevenir,2
cuidar,seguridad,2
instalación,seguro,2
prioridad,seguro,2
avenida,zona,2
espacio,objetivo,2
continuar,mantener,2
brindar,unidad,2
atención,permitir,2
educación,universidad,2
brindar,universidad,2
caso,educación,2
cambio,hola,2
garantizar,municipal,2
anaya,garantizar,2
condición,laguna,2
norte,público,2
hola,seguir,2
caso,hola,2
canal,hola,2
cercano,colonia,2
público,sur,2
ciudadano,labor,2
seguridad,servicio,2
caso,público,2
caso,sur,2
ciudadano,trabajador,2
ciudadano,personal,2
programa,secretaría,2
condición,seguir,2
acción,vialidad,2
ciudadanía,sur,2
ciudadanía,continuar,2
continuar,sumar,2
anaya,foto,2
ayuntamiento,bienestar,2
esfuerzo,universidad,2
seguir,universidad,2
futuro,universidad,2
descacharrización,tampicotecuida,2
colonia,completamente,2
anaya,programa,2
día,educación,2
jardín,tampicotecuida,2
jardín,tampicovacontodo,2
familia,sonrisas,2
generar,servicio,2
generar,gratuito,2
directo,gratuito,2
calidad,cuidar,2
directo,tampicotecuida,2
familia,responsable,2
municipal,sumar,2
seguro,sumar,2
seguir,sonrisas,2
atención,tampiqueñas,2
gratuito,tampiqueñas,2
calidad,colonia,2
gratuito,salud,2
bucal,calidad,2
salud,transformar,2
sonrisa,transformar,2
mejorar,sonrisa,2
sonrisa,vida,2
cuidar,vida,2
generar,programa,2
colonia,directo,2
acción,ayuntamiento,2
comapa,conjunto,2
conjunto,sur,2
caso,salud,2
educación,labor,2
acción,sonrisas,2
acompañar,vecino,2
acompañar,colonia,2
acompañar,corazón,2
corazón,vecino,2
reconocimiento,vecino,2
corazón,reconocimiento,2
brindar,corazón,2
brindar,reconocimiento,2
brindar,honor,2
acción,alegría,2
alegría,vida,2
entorno,vida,2
adopción,convivencia,2
convivencia,cuidar,2
futuro,labor,2
labor,programa,2
futuro,iniciativa,2
futuro,árbol,2
dirección,vida,2
adopción,hogar,2
hogar,responsable,2
responsable,vida,2
hogar,vida,2
cambiar,vida,2
jardín,laguna,2
carpintero,jardín,2
atender,zona,2
piña,seguir,2
cuidar,limpio,2
municipal,saludable,2
públicos,salud,2
continuar,salud,2
seguro,servicio,2
constante,secretaría,2
constante,servicios,2
saludable,tampicovacontodo,2
ciudadanía,tampicotecuida,2
producto,seguro,2
col,día,2
día,etapa,2
dengue,jornada,2
dirección,lunes,2
jardín,ubicado,2
seguir,wow,2
colonia,iniciativa,2
iniciativa,universidad,2
universidad,villa,2
sur,universidad,2
sur,villa,2
continuar,jornada,2
mantenimiento,servicios,2
laguna,servicios,2
laguna,públicos,2
carpintero,públicos,2
calle,condición,2
día,pluvial,2
limpio,riesgo,2
canal,riesgo,2
canal,mantenimiento,2
constante,riesgo,2
ciudadanía,zona,2
anaya,respuesta,2
brindar,respuesta,2
limpieza,respuesta,2
dirección,respuesta,2
respuesta,vialidad,2
comapa,dirección,2
comapa,tampicotecuida,2
comapa,tampicovacontodo,2
limpieza,sonrisa,2
bienestar,limpieza,2
acompañar,construir,2
construir,secretaría,2
directo,mantener,2
coordinación,sumar,2
mejorar,sumar,2
fortalecer,respuesta,2
jornada,sumar,2
carpintero,convivencia,2
familiar,laguna,2
carpintero,familiar,2
jornada,mascota,2
adopción,mascota,2
hogar,municipal,2
hogar,seguir,2
obras,seguir,2
ciudadano,tampicotecuida,2
colonia,hola,2
familia,futuro,2
públicas,seguridad,2
labor,obras,2
labor,públicas,2
labor,prevenir,2
laguna,riesgo,2
acción,riesgo,2
laguna,tampicotecuida,2
entorno,público,2
acción,fundamental,2
avenida,limpio,2
camión,etapa,2
camión,jornada,2
basura,riesgo,2
salud,sano,2
basura,personal,2
atención,objetivo,2
atención,basura,2
atención,riesgo,2
atención,calle,2
calle,riesgo,2
canal,seguir,2
canal,gob,2
basura,vecino,2
cuidar,niña,2
alegría,cuidar,2
etapa,niña,2
etapa,seguir,2
día,seguridad,2
futuro,seguridad,2
colonia,foto,2
zona,área,2
foto,zona,2
familiar,niña,2
dif,espacio,2
compartir,futuro,2
bienestar,visión,2
municipal,prioridad,2
permitir,personal,2
permitir,pintura,2
continuar,pintura,2
entorno,personal,2
alegría,colonia,2
alegría,sonrisa,2
compartir,vida,2
convivencia,vida,2
convivencia,norte,2
continuar,niña,2
continuar,familia,2
continuar,tampiqueñas,2
programa,tampiqueñas,2
gratuito,público,2
día,solidaridad,2
corazón,solidaridad,2
niña,solidaridad,2
abierto,compartir,2
brindar,jardín,2
entorno,instituto,2
brindar,entorno,2
entorno,niña,2
ciudadanía,trabajador,2
ciudadanía,servicio,2
familia,universidad,2
basura,ordenado,2
instalar,ordenado,2
basura,seguro,2
instalar,seguro,2
basura,instalar,2
basura,fortalecer,2
instalar,labor,2
cuidar,fortalecer,2
municipal,sano,2
fundamental,municipal,2
fortalecer,sano,2
caso,norte,2
entregar,sumar,2
entregar,seguir,2
cambio,culpa,2
camión,vida,2
ceremonia,mantener,2
construir,mantener,2
futuro,mantener,2
cívico,futuro,2
iniciativa,producto,2
jornada,vida,2
iniciativa,vida,2
completamente,vida,2
completamente,iniciativa,2
completamente,cuidar,2
completamente,construir,2
futuro,gratuito,2
cambiar,caso,2
cambio,programa,2
tampicotecuida,transformar,2
generar,provocar,2
provocar,público,2
generar,público,2
conjunto,cuidar,2
brindar,iniciativa,2
conjunto,personal,2
brindar,personal,2
iniciativa,municipal,2
atención,vial,2
bienestar,capacitación,2
bienestar,col,2
capacitación,esfuerzo,2
capacitación,fundamental,2
esfuerzo,garantizar,2
fundamental,garantizar,2
calidad,coordinación,2
calidad,secretaría,2
coordinación,familia,2
capacitación,seguro,2
corazón,directamente,2
cambiar,directamente,2
cuidar,directamente,2
cambiar,corazón,2
corazón,cuidar,2
cambiar,construir,2
pluvial,universidad,2
col,seguridad,2
seguridad,universidad,2
universidad,zona,2
garantizar,pluvial,2
pluvial,seguridad,2
prevenir,tampicovacontodo,2
coordinación,garantizar,2
condición,coordinación,2
condición,garantizar,2
ciudadanía,garantizar,2
compromiso,garantizar,2
conjunto,familia,2
digno,tampicovacontodo,2
calidad,niña,2
edad,riesgo,2
condición,edad,2
cuidado,cuidar,2
entorno,salud,2
natural,salud,2
dirección,mantener,2
cercano,mantener,2
ciudadanía,ordenado,2
ciudadanía,vida,2
ciudadanía,educación,2
educación,vida,2
mantenimiento,municipal,2
compromiso,mantenimiento,2
ciudadanía,servicios,2
ciudadanía,fundamental,2
atención,cuidar,2
espacio,instalación,2
laguna,secretaría,2
acción,área,2
seguir,área,2
cuidar,jardín,2
cuidar,familiar,2
entorno,familiar,2
limpio,tampicotecuida,2
mejorar,secretaría,2
fortalecer,secretaría,2
atención,mejorar,2
bienestar,etapa,2
entregar,vecino,2
públicas,seguir,2
fortalecer,públicas,2
coordinación,esfuerzo,2
construir,coordinación,2
construir,esfuerzo,2
acompañar,prioridad,2
digno,salud,2
gratuito,prioridad,2
jornada,labor,2
jornada,producto,2
entregar,labor,2
espacio,servicio,2
calle,jesús,2
col,elías,2
dif,servicios,2
instituto,servicios,2
dif,instituto,2
comapa,dif,2
comapa,instituto,2
bienestar,servicios,2
cercanía,seguir,2
cercanía,compromiso,2
humano,seguir,2
calidad,sesión,2
mejorar,niña,2
atención,cuidado,2
cuidado,niña,2
ciudadano,compartir,2
ciudadano,seguir,2
familia,familiar,2
calidad,seguridad,2
construir,dirección,2
comapa,coordinación,2
esfuerzo,sur,2
esfuerzo,público,2
movilidad,público,2
movilidad,tampicotecuida,2
seguridad,tampicovacontodo,2
generar,producto,2
generar,jornada,2
anaya,servicios,2
mascota,niña,2
cercano,niña,2
brindar,jornada,2
mejorar,vacheando,2
atender,vacheando,2
provocar,pánico,2
comapa,vacheando,2
bache,sur,2
atender,respuesta,2
bache,vialidad,2
administración,seguridad,2
día,súper,2
sur,vial,2
cambiar,vial,2
sur,tampicovacontodo,2
limpieza,sumar,2
municipal,objetivo,2
corazón,familia,2
esfuerzo,tampiqueñas,2
colonia,esfuerzo,2
brindar,riesgo,2
tampicotecuida,área,2
acción,responsable,2
dengue,limpio,2
dengue,jardín,2
dengue,hogar,2
cuidar,dengue,2
dengue,prevenir,2
norte,vida,2
norte,pluvial,2
municipal,provocar,2
mantener,servicio,2
ciudadanía,corazón,2
canal,zona,2
mantener,movilidad,2
etapa,vida,2
día,transformar,2
esfuerzo,mes,2
corazón,seguir,2
compromiso,directo,2
avenida,movilidad,2
compromiso,vialidad,2
familia,vial,2
continuar,mejorar,2
continuar,vialidad,2
ayuntamiento,condición,2
público,responsable,2
municipal,responsable,2
administración,condición,2
administración,trabajador,2
villa,zona,2
comapa,norte,2
acción,sano,2
descacharrización,limpieza,2
cambio,materia,2
materia,público,2
materia,pensamiento,2
calle,movilidad,2
bache,colonia,2
coordinación,programa,2
coordinación,vacheando,2
transformar,vacheando,2
coordinación,vialidad,2
convivencia,seguro,2
col,público,2
fortalecer,gratuito,2
foto,viejo,2
compromiso,respaldo,2
futuro,niña,2
atención,delegación,2
esfuerzo,niña,2
contribuir,día,2
construir,contribuir,2
contribuir,futuro,2
oficina,ubicado,2
col,oficina,2
respuesta,vecino,2
familia,sano,2
familiar,unidad,2
administración,continuar,2
familia,presente,2
mantenimiento,sur,2
calle,instalar,2
descacharrización,mantenimiento,2
mantenimiento,verde,2
conjunto,zona,2
elías,norte,2
limpieza,mejorar,2
imagen,limpieza,2
fortalecer,limpieza,2
día,secretaría,2
obras,vialidad,2
rehabilitación,secretaría,2
bienestar,rehabilitación,2
bache,seguridad,2
bache,movilidad,2
bienestar,movilidad,2
movilidad,tampicovacontodo,2
día,objetivo,2
convivencia,seguridad,2
acción,programa,2
bache,servicios,2
atender,fortalecer,2
movilidad,seguro,2
condición,tampicovacontodo,2
cambio,rehabilitación,2
instalación,tampicotecuida,2
espacio,visión,2
instalación,ubicado,2
calle,garantizar,2
col,seguro,2
garantizar,prevenir,2
prevenir,seguro,2
brindar,vecino,2
brindar,trabajador,2
trabajador,vecino,2
vecino,zona,2
tampicovacontodo,vecino,2
trabajador,zona,2
atender,tampicotecuida,2
ciudadano,tampicovacontodo,2
laguna,responsable,2
laguna,natural,2
laguna,tampicovacontodo,2
comapa,pluvial,2
conjunto,mantener,2
esfuerzo,seguridad,2
mantenimiento,pluvial,2
constante,fundamental,2
familia,pluvial,2
familia,fundamental,2
abierto,labor,2
labor,ubicado,2
banqueta,limpieza,2
banqueta,espacio,2
condición,municipal,2
anaya,condición,2
calidad,educación,2
esfuerzo,visión,2
bache,secretaría,2
públicas,sur,2
comapa,día,2
brindar,día,2
entregar,espacio,2
pintura,rehabilitación,2
alegría,pintura,2
convivencia,pintura,2
niña,pintura,2
fortalecer,instituto,2
ceremonia,fortalecer,2
fortalecer,honor,2
cívico,honor,2
compartir,generar,2
cercanía,construir,2
ayuntamiento,riesgo,2
entorno,vecino,2
calle,cercano,2
cercano,espacio,2
calle,instituto,2
diario,fortalecer,2
condición,público,2
imagen,permitir,2
permitir,área,2
anaya,imagen,2
continuar,área,2
atención,diario,2
diario,gob,2
edad,zona,2
condición,vida,2
convivencia,limpio,2
contribuir,diario,2
contribuir,gob,2
compromiso,honor,2
compromiso,secretaría,2
reconocimiento,secretaría,2
compartir,público,2
permitir,seguridad,2
banqueta,ciudadano,2
condición,continuar,2
basura,sur,2
basura,provocar,2
calle,trabajador,2
calle,ciudadanía,2
atención,limpio,2
jornada,limpio,2
descacharrización,limpio,2
jornada,ordenado,2
basura,lunes,2
basura,etapa,2
dirección,limpio,2
mes,municipal,2
municipal,norte,2
contribuir,zona,2
contribuir,norte,2
norte,servicio,2
norte,tampicotecuida,2
contribuir,tampicotecuida,2
continuar,presente,2
convivencia,presente,2
presente,público,2
canal,espacio,2
canal,público,2
público,tampiqueñas,2
ciudadano,programa,2
corazón,zona,2
delegación,día,2
instalar,público,2
calidad,producto,2
vialidad,zona,2
personal,seguir,2
mantenimiento,obras,2
públicas,zona,2
vial,zona,2
transformar,zona,2
directamente,personal,2
condición,directamente,2
condición,esfuerzo,2
ciudadano,esfuerzo,2
entregar,reconocimiento,2
acompañar,entregar,2
mes,reconocimiento,2
esfuerzo,vida,2
fundamental,generar,2
conjunto,labor,2
iniciativa,labor,2
bienestar,obras,2
compromiso,dirección,2
rehabilitación,respaldo,2
espacio,respaldo,2
bienestar,cercano,2
familia,fortalecimiento,2
mejorar,personal,2
compartir,materia,2
compartir,foto,2
adecuado,mantener,2
fortalecimiento,sumar,2
conjunto,vida,2
cuidar,riesgo,2
cambio,vecino,2
ayuntamiento,generar,2
ayuntamiento,mejorar,2
iniciativa,sur,2
acción,iniciativa,2
rehabilitación,seguir,2
directamente,espacio,2
laguna,sumar,2
acción,natural,2
construir,natural,2
fortalecer,futuro,2
compromiso,natural,2
entorno,universidad,2
entorno,iniciativa,2
bienestar,respaldo,2
familia,iniciativa,2
administración,dif,2
dif,fortalecimiento,2
contribuir,directamente,2
mantenimiento,objetivo,2
instalación,objetivo,2
compromiso,instituto,2
ceremonia,educación,2
ceremonia,familia,2
ceremonia,esfuerzo,2
contribuir,mantenimiento,2
atender,diario,2
constante,diario,2
atención,limpieza,2
entorno,mantener,2
anaya,cuidado,2
contribuir,público,2
cuidado,público,2
limpio,natural,2
abierto,contribuir,2
acción,cercano,2
acción,directo,2
bienestar,bucal,2
alegría,salud,2
programa,vida,2
permitir,vida,2
familia,humano,2
brindar,instalación,2
brindar,contribuir,2
brindar,canal,2
adecuado,contribuir,2
canal,contribuir,2
adecuado,canal,2
coordinación,descacharrización,2
colonia,verde,2
atención,entorno,2
limpio,tampiqueñas,2
familia,ordenado,2
ordenado,tampiqueñas,2
ciudadano,presente,2
esfuerzo,permitir,2
anaya,permitir,2
atender,espacio,2
basura,público,2
digno,ordenado,2
contribuir,área,2
público,área,2
construir,gob,2
jornada,presente,2
descacharrización,municipal,2
anaya,descacharrización,2
entorno,saludable,2
colonia,tampicovacontodo,2
edad,niña,2
contribuir,visión,2
contribuir,instituto,2
cuidado,instituto,2
cuidado,universidad,2
espacio,unidad,2
reconocimiento,tampicotecuida,2
camión,municipal,2
contribuir,programa,2
esfuerzo,limpio,2
diario,municipal,2
contribuir,pluvial,2
adecuado,pluvial,2
atención,pluvial,2
constante,construir,2
constante,gob,2
espacio,secretaría,2
obras,público,2
seguro,ubicado,2
instrucción,personal,2
col,unidad,2
mejorar,unidad,2
directamente,mejorar,2
ayuntamiento,unidad,2
obras,área,2
públicas,área,2
secretaría,área,2
familia,objetivo,2
corazón,espacio,2
ciudadanía,verde,2
entorno,verde,2
compartir,entorno,2
compartir,natural,2
compartir,cuidar,2
cuidar,verde,2
tampicovacontodo,verde,2
acción,unidad,2
compartir,hogar,2
cambio,diario,2
acción,reconocimiento,2
acción,rehabilitación,2
calidad,continuar,2
compartir,labor,2
compartir,mantener,2
fortalecer,prevenir,2
coordinación,riesgo,2
contribuir,coordinación,2
contribuir,riesgo,2
conjunto,secretaría,2
convivencia,generar,2
calidad,calle,2
atención,sumar,2
entregar,unidad,2
administración,unidad,2
compromiso,sumar,2
acompañar,cívico,2
cívico,seguir,2
construir,presente,2
contribuir,imagen,2
brindar,imagen,2
cuidado,vida,2
imagen,personal,2
banqueta,ciudadanía,2
continuar,servicio,2
directamente,fortalecer,2
atención,directamente,2
camión,limpieza,2
camión,colonia,2
basura,coordinación,2
banqueta,camión,2
banqueta,familia,2
cambio,familia,2
col,limpieza,2
limpieza,unidad,2
acompañar,seguro,2
acompañar,dirección,2
seguridad,sesión,2
consejo,sesión,2
consejo,ordinaria,2
consejo,entorno,2
consejo,seguro,2
convivencia,permitir,2
cívico,esfuerzo,2
atender,esfuerzo,2
continuar,visión,2
conjunto,educación,2
dirección,entorno,2
dirección,realizamos,2
fortalecer,realizamos,2
niña,sumar,2
coordinación,materia,2
instalar,oficina,2
instalar,secretaría,2
bienestar,instalar,2
oficina,secretaría,2
bienestar,oficina,2
dif,oficina,2
dif,secretaría,2
bienestar,dif,2
bienestar,delegación,2
delegación,dif,2
dif,zona,2
dif,norte,2
delegación,generar,2
digno,norte,2
digno,generar,2
adecuado,digno,2
adecuado,seguro,2
reafirmar,seguro,2
acción,adecuado,2
adecuado,reafirmar,2
adecuado,compromiso,2
ciudadano,reafirmar,2
ciudadano,compromiso,2
ciudadano,humano,2
fortalecer,humano,2
fortalecer,solidaridad,2
administración,humano,2
administración,solidaridad,2
administración,respaldo,2
humano,solidaridad,2
humano,respaldo,2
humano,trabajador,2
respaldo,solidaridad,2
solidaridad,trabajador,2
respaldo,trabajador,2
familia,respaldo,2
programa,riesgo,2
atención,cambio,2
anaya,cambio,2
reconocimiento,sur,2
construir,humano,2
humano,vida,2
cuidar,diario,2
brindar,hogar,2
dirección,hogar,2
seguro,unidad,2
completamente,seguro,2
completamente,familia,2
camión,norte,2
cambiar,servicio,2
basura,servicio,2
producto,tampicovacontodo,2
contribuir,tampiqueñas,2
contribuir,vida,2
conjunto,construir,2
ciudadanía,construir,2
diario,limpieza,2
diario,responsable,2
realizamos,responsable,2
compromiso,realizamos,2
diario,realizamos,2
mantener,realizamos,2
ordenado,realizamos,2
mantener,reconocimiento,2
construir,reconocimiento,2
educación,reafirmar,2
conjunto,reconocimiento,2
conjunto,limpieza,2
conjunto,ordenado,2
acción,instrucción,2
capacitación,producto,2
servicio,sonrisas,2
iniciativa,servicio,2
fundamental,servicio,2
constante,servicio,2
capacitación,público,2
capacitación,seguir,2
construir,servicio,2
ciudadano,servicio,2
fortalecer,trabajador,2
personal,prevenir,2
avenida,ubicado,2
limpio,unidad,2
limpio,tampicovacontodo,2
educación,instrucción,2
anaya,gratuito,2
iniciativa,programa,2
compromiso,instrucción,2
fortalecer,ubicado,2
administración,colonia,2
administración,mejorar,2
calle,educación,2
basura,educación,2
acción,entregar,2
espacio,producto,2
cuidar,esfuerzo,2
col,coordinación,2
entregar,reafirmar,2
jornada,mantener,2
