source,target,weight
asimismo,comunitario,1
asimismo,especie,1
asimismo,espacio,1
ciudadano,historia,1
alumno,orgullo,1
alumno,miercoles,1
familia,miercoles,1
junio,miercoles,1
junio,pasion,1
pasion,voz,1
compartir,voz,1
participante,voz,1
participacion,voz,1
compartir,participante,1
participacion,participante,1
actividad,conservacion,1
conservacion,familia,1
disfrutar,formar,1
intercambio,participante,1
intercambio,reunion,1
academico,participante,1
participante,reflexion,1
formar,reunion,1
academico,reflexion,1
academico,encuentro,1
formar,reflexion,1
encuentro,formar,1
formar,llenar,1
cultura,orgullo,1
historia,intercambio,1
bienvenido,experiencia,1
grande,union,1
formar,grande,1
espacio,expo,1
compartir,expo,1
alumno,llenar,1
alumno,espacio,1
grande,llenar,1
apoyar,paz,1
disfrutar,reflexion,1
arte,reflexion,1
convivencia,reflexion,1
ciudadano,musica,1
ciudadano,tradicional,1
con,tradicional,1
banda,tradicional,1
bailes,danza,1
consulta,llenar,1
horario,llenar,1
espacio,horario,1
especie,libre,1
compartir,sede,1
construccion,valioso,1
construccion,cultural,1
construccion,invitar,1
invitar,violencia,1
construccion,espacio,1
espacio,violencia,1
construccion,voz,1
construccion,junio,1
violencia,voz,1
cultural,violencia,1
impulsar,union,1
promover,violencia,1
union,violencia,1
encuentro,grande,1
deportiva,grande,1
consolidar,deportiva,1
deportivo,expo,1
junio,region,1
bienvenido,region,1
bienvenido,junio,1
especie,identidad,1
especie,talento,1
compartir,junio,1
especie,junio,1
jorge,junio,1
compartir,jorge,1
compartir,consolidar,1
actividad,zacil,1
orgullo,promover,1
identidad,promover,1
actividad,reflexion,1
actividad,historia,1
compartir,valioso,1
asimismo,valioso,1
desarrollo,secretariadecultura,1
asimismo,historia,1
asimismo,secretariadecultura,1
arteycultura,asimismo,1
historia,secretariadecultura,1
arteycultura,historia,1
historia,torneo,1
pasion,pesca,1
consolidar,pasion,1
consolidar,participante,1
consolidar,torneo,1
pesca,reunir,1
promover,reunir,1
promover,reflejar,1
conservacion,reflejar,1
conservacion,promover,1
especie,promover,1
historia,promover,1
conservacion,historia,1
especie,historia,1
formar,jorge,1
artistico,convivencia,1
convivencia,reunion,1
artistico,con,1
artistico,reunion,1
con,reunion,1
con,encuentro,1
musica,reflexion,1
con,llenar,1
banda,llenar,1
con,promover,1
banda,promover,1
plaza,promover,1
asimismo,promover,1
asimismo,presentacion,1
actividad,asimismo,1
asimismo,cultura,1
arte,paz,1
ciudadano,consulta,1
ciudadano,informativo,1
espacio,generacion,1
generacion,grande,1
cultura,herramienta,1
con,participante,1
con,herramienta,1
experiencia,herramienta,1
herramienta,practica,1
cultura,practica,1
desarrollo,experiencia,1
compartir,practica,1
crecimiento,practica,1
compartir,con,1
crecimiento,experiencia,1
con,crecimiento,1
crecimiento,espacio,1
academico,con,1
con,practica,1
academico,practica,1
familia,presentacion,1
construccion,presentacion,1
construccion,convivencia,1
presentacion,violencia,1
comunitario,presentacion,1
comunitario,violencia,1
ciudadano,comunitario,1
construccion,cultura,1
construccion,participacion,1
ciudadano,construccion,1
celebrar,construccion,1
construccion,reflejar,1
celebrar,reflejar,1
herramienta,reflejar,1
reflejar,valioso,1
reunir,valioso,1
reunir,violencia,1
herramienta,violencia,1
valioso,violencia,1
ambiental,violencia,1
ambiental,convivencia,1
ambiental,impulsar,1
participacion,region,1
crecimiento,region,1
crecimiento,valioso,1
artistico,pasion,1
pasion,reafirmar,1
artistico,libre,1
libre,reafirmar,1
libre,orgullo,1
orgullo,voz,1
deportivo,paz,1
consulta,participacion,1
academico,consulta,1
agenda,impulsar,1
agenda,paz,1
apoyar,desarrollo,1
desarrollo,emprendedor,1
desarrollo,producto,1
economia,producto,1
desarrollo,economia,1
desarrollo,llenar,1
bienvenido,practica,1
siglo,trofeo,1
pieza,trofeo,1
formar,pieza,1
identidad,pieza,1
futbol,identidad,1
expo,futbol,1
formar,junio,1
identidad,junio,1
expo,junio,1
expo,libre,1
libre,martes,1
familia,martes,1
experiencia,martes,1
celebrar,experiencia,1
celebrar,deportivo,1
actividad,capacitacion,1
actividad,apoyar,1
deportiva,intercambio,1
futbolero,intercambio,1
futbolero,plaza,1
familia,hijas,1
intercambio,plaza,1
hijas,intercambio,1
hijas,torneo,1
intercambio,torneo,1
intercambio,martes,1
martes,torneo,1
expo,torneo,1
martes,miercoles,1
mercadito,pasion,1
expo,miercoles,1
expo,mercadito,1
expo,huasteco,1
mercadito,miercoles,1
futbolero,miercoles,1
futbol,mercadito,1
huasteco,torneo,1
futbol,futbolero,1
futbolero,torneo,1
actividad,futbolero,1
deportivo,futbolero,1
formar,futbolero,1
fiesta,formar,1
familia,horario,1
espacio,mundialista,1
convivencia,fiesta,1
fiesta,union,1
deportivo,union,1
convivencia,union,1
apoyar,union,1
compartir,union,1
futbol,union,1
apoyar,unir,1
celebrar,encuentro,1
orgullo,unir,1
fiesta,unir,1
alumno,invitar,1
cultura,junio,1
cultura,reflejar,1
alumno,reflejar,1
huasteco,pasion,1
huasteco,talento,1
mercadito,talento,1
futbolero,musica,1
junio,musica,1
disfrutar,zacil,1
junio,zacil,1
impulsar,junio,1
emprendedor,region,1
apoyar,region,1
disfrutar,region,1
futbolero,local,1
experiencia,futbolero,1
cultura,pasion,1
alimento,espacio,1
actividad,alimento,1
actividad,tradicional,1
familia,tradicional,1
encuentro,tradicional,1
apoyar,tradicional,1
impulsar,tradicional,1
encuentro,impulsar,1
economia,encuentro,1
encuentro,ritmo,1
ciudadano,ritmo,1
ciudadano,presentacion,1
danza,ritmo,1
presentacion,ritmo,1
con,ritmo,1
con,presentacion,1
banda,presentacion,1
bailes,presentacion,1
populares,reunir,1
familia,populares,1
danza,reunir,1
consulta,musica,1
horario,musica,1
consulta,danza,1
danza,horario,1
danza,secretariadecultura,1
paz,region,1
region,violencia,1
ciudadano,region,1
compartir,violencia,1
ciudadano,violencia,1
participacion,violencia,1
comunitario,valioso,1
comunitario,herramienta,1
grande,mundialista,1
intercambio,mundialista,1
disfrutar,intercambio,1
deportiva,impulsar,1
actividad,deportiva,1
actividad,danza,1
alumno,local,1
danza,local,1
deportiva,promover,1
alumno,compartir,1
danza,deportivo,1
deportiva,pasion,1
deportiva,futbol,1
agenda,futbol,1
agenda,fiesta,1
apoyar,fiesta,1
deportivo,mundialista,1
deportiva,fiesta,1
fiesta,reunir,1
futbolero,reunir,1
experiencia,reunir,1
futbol,reflejar,1
local,reunir,1
actividad,talento,1
experiencia,grande,1
actividad,reunir,1
impulsar,intercambio,1
convivencia,intercambio,1
deportivo,llenar,1
apoyar,reflejar,1
impulsar,muestra,1
deportivo,muestra,1
agenda,celebrar,1
agenda,orgullo,1
agenda,asimismo,1
asimismo,celebrar,1
asimismo,junio,1
asimismo,capacitacion,1
asimismo,violencia,1
capacitacion,junio,1
informativo,junio,1
capacitacion,violencia,1
capacitacion,informativo,1
capacitacion,libre,1
informativo,libre,1
apoyar,informativo,1
apoyar,libre,1
apoyar,violencia,1
invitar,torneo,1
invitar,mundialista,1
junio,mundialista,1
mundialista,participacion,1
libre,torneo,1
alimento,junio,1
alimento,participacion,1
alimento,libre,1
disfrutar,practica,1
reunir,unir,1
herramienta,unir,1
reunir,zacil,1
herramienta,zacil,1
espacio,herramienta,1
reunion,zacil,1
actividad,participante,1
artistico,practica,1
actividad,practica,1
actividad,reafirmar,1
formar,reafirmar,1
artistico,formar,1
academico,reafirmar,1
academico,artistico,1
reafirmar,region,1
cultura,region,1
generacion,llenar,1
compartir,generacion,1
grande,reflejar,1
actividad,crecimiento,1
agenda,torneo,1
agenda,formar,1
agenda,mundialista,1
celebrar,union,1
alumno,sano,1
deportivo,sano,1
especie,formar,1
experiencia,formar,1
arte,junio,1
junio,siglo,1
arte,siglo,1
artistico,siglo,1
legado,tradicional,1
artistico,legado,1
libre,zacil,1
danza,libre,1
danza,disfrutar,1
libre,reunir,1
artistico,familia,1
artistico,disfrutar,1
artistico,reunir,1
presentacion,reunir,1
artistico,deportivo,1
deportivo,presentacion,1
deportivo,musica,1
alumno,presentacion,1
alumno,musica,1
alumno,tradicional,1
alumno,practica,1
musica,practica,1
formar,musica,1
practica,tradicional,1
formar,tradicional,1
formar,practica,1
asimismo,practica,1
cultural,formar,1
asimismo,formar,1
compartir,cultural,1
cultural,muestra,1
asimismo,muestra,1
asimismo,danza,1
danza,muestra,1
muestra,reflejar,1
danza,reflejar,1
danza,talento,1
presentacion,reflejar,1
artistico,reflejar,1
presentacion,talento,1
presentacion,promover,1
artistico,comunitario,1
artistico,impulsar,1
artistico,desarrollo,1
celebrar,zacil,1
cultural,musica,1
celebrar,legado,1
legado,musica,1
legado,participacion,1
disfrutar,legado,1
historia,participacion,1
disfrutar,generacion,1
disfrutar,reafirmar,1
disfrutar,union,1
generacion,reafirmar,1
generacion,union,1
reafirmar,union,1
encuentro,union,1
convivencia,encuentro,1
cultura,encuentro,1
musica,secretariadecultura,1
convivencia,secretariadecultura,1
arteycultura,convivencia,1
conservacion,convivencia,1
apoyar,celebrar,1
futbol,martes,1
invitar,martes,1
fiesta,llenar,1
llenar,paz,1
celebrar,fiesta,1
fiesta,paz,1
fiesta,herramienta,1
herramienta,paz,1
celebrar,herramienta,1
futbol,herramienta,1
reafirmar,reflejar,1
grande,region,1
reunion,unir,1
region,unir,1
herramienta,region,1
plaza,presentacion,1
invitar,plaza,1
invitar,presentacion,1
disfrutar,presentacion,1
actividad,llenar,1
cultural,llenar,1
espacio,recreativa,1
encuentro,recreativa,1
local,recreativa,1
ambiental,recreativa,1
ambiental,familia,1
ambiental,local,1
ambiental,reafirmar,1
promover,zacil,1
miercoles,promover,1
miercoles,secretariadecultura,1
producto,reunir,1
celebrar,producto,1
martes,producto,1
celebrar,reunir,1
martes,reunir,1
plaza,reunir,1
martes,plaza,1
emprendedor,junio,1
convivencia,local,1
huasteco,local,1
disfrutar,emprendedor,1
huasteco,producto,1
economia,espacio,1
celebrar,grande,1
siglo,unir,1
legado,trofeo,1
expo,reunir,1
expo,trofeo,1
pasion,trofeo,1
impulsar,siglo,1
actividad,siglo,1
ciudadano,muestra,1
familia,muestra,1
espacio,muestra,1
apoyar,bienvenido,1
grande,muestra,1
muestra,unir,1
historia,unir,1
legado,unir,1
historia,muestra,1
formar,martes,1
futbolero,identidad,1
expo,futbolero,1
futbolero,martes,1
legado,pasion,1
futbol,muestra,1
muestra,reunir,1
muestra,trofeo,1
formar,muestra,1
formar,reunir,1
identidad,trofeo,1
identidad,unir,1
generacion,invitar,1
generacion,pasion,1
expo,unir,1
martes,unir,1
generacion,martes,1
grande,martes,1
expo,grande,1
agenda,encuentro,1
agenda,local,1
compartir,local,1
llenar,mundialista,1
futbol,llenar,1
fiesta,invitar,1
invitar,legado,1
expo,legado,1
convenio,generacion,1
crecimiento,familia,1
crecimiento,reafirmar,1
reafirmar,talento,1
producto,talento,1
capacitacion,local,1
herramienta,producto,1
capacitacion,crecimiento,1
capacitacion,emprendedor,1
crecimiento,herramienta,1
emprendedor,herramienta,1
consolidar,herramienta,1
consolidar,crecimiento,1
consolidar,emprendedor,1
