source,target,weight
recibir,topo,1
campana,topo,1
liberar,numero,1
azul,luchar,1
liberar,superar,1
azul,surgir,1
miss,traje,1
tachira,traje,1
disenar,tachira,1
relacion,universitario,1
monton,relacion,1
superar,universitario,1
monton,superar,1
monton,universitario,1
blanco,plenamente,1
plenamente,recibir,1
plenamente,tachira,1
blanco,tachira,1
recibir,tepeyac,1
campeones,color,1
campeones,cansar,1
color,tachira,1
cansar,tachira,1
aquino,asesino,1
declaracion,entero,1
entero,impune,1
intencion,opoficcion,1
opoficcion,pagina,1
consecuencia,opoficcion,1
adentro,sopa,1
apoco,puta,1
manta,tepeyac,1
naturaleza,sufrir,1
intencion,sitio,1
feminicidio,impune,1
feminicidio,recordar,1
asistencia,onu,1
color,intencion,1
entero,intencion,1
carta,entero,1
ojo,sanfernando,1
noches,superar,1
pareja,votacion,1
asistencia,efecto,1
alcohol,asistencia,1
alcohol,efecto,1
blanco,humillar,1
blanco,catolico,1
catolico,recibir,1
plenamente,transparente,1
relacion,transparente,1
plenamente,relacion,1
azul,campeones,1
color,violador,1
efecto,republicano,1
declaracion,efecto,1
declaracion,republicano,1
campana,relacion,1
alcohol,campana,1
alcohol,consecuencia,1
hija,plenamente,1
salvar,sufrir,1
personalmente,transparente,1
efecto,monton,1
asesinato,pareja,1
brazo,liberar,1
asistencia,sitio,1
modelo,pagina,1
cuestion,modelo,1
cuestion,pagina,1
declaracion,full,1
elite,sobrevivir,1
ano,sanfernando,1
hallar,muerto,1
cecilia,gustavo,1
lejos,paradero,1
apagar,comenzar,1
apagar,razon,1
cuerpo,sanfernando,1
practica,sufrir,1
hija,intencion,1
aprendan,hija,1
aprendan,prd,1
prd,razon,1
hija,prd,1
feminicidio,lejos,1
caracteristica,color,1
azul,caracteristica,1
hija,violador,1
catolico,rabia,1
asesinato,salvar,1
caracteristica,cuerpo,1
cuerpo,personalidad,1
caracteristica,personalidad,1
asistencia,cuerpo,1
color,miss,1
color,personalidad,1
personalidad,robo,1
practica,superar,1
estariar,recordar,1
catolico,declaracion,1
austero,cuestion,1
decente,salvar,1
campeones,gustavo,1
lejos,luchar,1
campana,originario,1
muerte,originario,1
moneda,originario,1
moneda,muerte,1
asistencia,luchar,1
asistencia,pagina,1
luchar,pagina,1
censura,recordar,1
impune,violador,1
feminicidio,pareja,1
campana,intencion,1
campana,cuidate,1
cuerpo,sitio,1
pagina,puta,1
hartar,numero,1
hartar,pagina,1
asesino,hartar,1
originario,riobravo,1
campana,cansar,1
transparente,tratar,1
campana,transparente,1
campana,decente,1
decente,transparente,1
comenzar,tramo,1
comenzar,violador,1
tramo,violador,1
cuestion,violador,1
cuestion,moneda,1
moneda,personalmente,1
noches,personalmente,1
cuerpo,personalmente,1
cuerpo,noches,1
modelo,ojo,1
gustavo,modelo,1
modelo,muerte,1
catolico,color,1
hallar,numero,1
catolico,hallar,1
catolico,modelo,1
entero,pagina,1
carta,moneda,1
apagar,salvar,1
cecilia,sufrir,1
man,sempre,1
ovario,recibir,1
comenzar,levantamiento,1
luchar,sacrificar,1
color,sacrificar,1
casado,entero,1
pagina,razon,1
hija,monton,1
casado,pagina,1
casado,monton,1
monton,pagina,1
austero,consecuencia,1
austero,numero,1
joven,originario,1
cuerpo,universitario,1
originario,sospechoso,1
cuerpo,sospechoso,1
muerte,sospechoso,1
campana,liberar,1
detener,personalmente,1
asesino,personalmente,1
monton,personalmente,1
asesino,cansar,1
cansar,monton,1
impune,monton,1
cansar,impune,1
impune,practica,1
blanco,practica,1
elite,practica,1
consecuencia,elite,1
asesino,merecido,1
merecido,ojo,1
chingo,merecido,1
merecido,sitio,1
razon,sitio,1
chingo,sitio,1
hallar,sufrir,1
razon,revision,1
ano,revision,1
asesino,feminicidio,1
asesinato,hallar,1
campana,puta,1
campana,pareja,1
campana,castellanos,1
blanco,sacrificar,1
campana,sitio,1
robo,tepeyac,1
ojo,tepeyac,1
army,comenzar,1
army,conteo,1
comenzar,conteo,1
chingo,entero,1
chingo,vibrar,1
cuerpo,puta,1
cuerpo,full,1
full,muerte,1
full,numero,1
blanco,brazo,1
lejos,salvar,1
cuerpo,lejos,1
declaracion,hija,1
carta,sempre,1
victima,violador,1
casado,efecto,1
lejos,robo,1
consecuencia,impune,1
incluido,relacion,1
accionar,relacion,1
blanco,incluido,1
accionar,incluido,1
accionar,blanco,1
carta,joven,1
recibir,tramo,1
igualmente,recibir,1
brazo,igualmente,1
detener,signo,1
luchar,ovario,1
decapitar,detener,1
detener,hallar,1
decapitar,hallar,1
apagar,blanco,1
asesinato,implicado,1
cansar,conteo,1
luchar,tachira,1
catolico,surgir,1
joven,surgir,1
chingo,recordar,1
casado,chingo,1
casado,catolico,1
campana,catolico,1
campana,casado,1
cuerpo,signo,1
ano,paradero,1
brazo,paradero,1
nesecitir,recordar,1
lejos,nesecitir,1
conchita,lejos,1
ano,nesecitir,1
conchita,nesecitir,1
nesecitir,personalidad,1
campana,tachira,1
carta,signo,1
carta,pareja,1
entero,recordar,1
entero,signo,1
ano,signo,1
relacion,signo,1
cuestion,pareja,1
cuestion,relacion,1
man,razon,1
batman,hija,1
impune,psicopata,1
hija,universitario,1
conchita,votar,1
carta,conchita,1
conchita,intencion,1
conchita,consecuencia,1
consecuencia,cuerpo,1
sabiar,superar,1
numero,sabiar,1
detener,practica,1
campana,practica,1
campana,estariar,1
estariar,practica,1
comenzar,estariar,1
cansar,cuerpo,1
originario,vallehermoso,1
plenamente,vibrar,1
plenamente,superar,1
full,juanjo,1
intencion,sabiar,1
brazo,intencion,1
consecuencia,sabiar,1
brazo,sabiar,1
hallar,pareja,1
cuerpo,pareja,1
apoco,sobrevivir,1
robo,sitio,1
exacto,sitio,1
muerte,sitio,1
hallar,robo,1
adentro,azul,1
campana,feminicidio,1
intencion,victima,1
rabia,recordar,1
apagar,rabia,1
detener,rabia,1
apagar,detener,1
pareja,razon,1
accionar,implicado,1
implicado,victima,1
alcohol,pareja,1
alcohol,signo,1
alcohol,recordar,1
castellanos,recordar,1
tepeyac,votar,1
blanco,tepeyac,1
joven,tepeyac,1
conteo,joven,1
farsant,votar,1
joven,sobrevivir,1
azul,tramo,1
color,sufrir,1
azul,pagina,1
apoco,pagina,1
color,pagina,1
apoco,joven,1
apoco,color,1
traje,tramo,1
ojo,traje,1
blanco,traje,1
recibir,traje,1
cuestion,efecto,1
carta,efecto,1
cuidate,man,1
cansar,cuidate,1
cansar,man,1
man,originario,1
cansar,originario,1
originario,practica,1
adentro,originario,1
adentro,practica,1
adentro,igualmente,1
aquino,lejos,1
accionar,aquino,1
accionar,definir,1
aquino,definir,1
personalidad,relacion,1
elite,relacion,1
conchita,joven,1
sabiar,salvar,1
miss,muerto,1
blanco,exacto,1
detener,exacto,1
luchar,yerno,1
brazo,entero,1
apagar,ojo,1
revision,sitio,1
brazo,relacion,1
pagina,universitario,1
cecilia,muerte,1
cecilia,robo,1
cecilia,color,1
decente,definir,1
adentro,definir,1
decente,sufrir,1
adentro,sufrir,1
adentro,decente,1
caracteristica,entero,1
caracteristica,tratar,1
sufrir,webo,1
blanco,webo,1
ojo,webo,1
monton,webo,1
cuerpo,webo,1
monton,tratar,1
monton,muerte,1
monton,salvar,1
cuerpo,votacion,1
muerte,votacion,1
azul,salvar,1
azul,votacion,1
carta,votacion,1
ojo,superar,1
detener,superar,1
brazo,superar,1
joven,miss,1
censura,recibir,1
campana,respectivo,1
estariar,joven,1
estariar,tratar,1
estariar,webo,1
cuestion,estariar,1
estariar,sitio,1
cuestion,webo,1
sitio,webo,1
naturaleza,webo,1
cuestion,sitio,1
cuestion,naturaleza,1
cuestion,entero,1
entero,sitio,1
entero,naturaleza,1
numero,practica,1
practica,quemar,1
igualmente,numero,1
igualmente,quemar,1
numero,quemar,1
consecuencia,quemar,1
abusador,detener,1
abusador,muerto,1
abusador,apagar,1
abusador,censura,1
apagar,votar,1
censura,consecuencia,1
censura,monton,1
ano,censura,1
abusador,monton,1
abusador,joven,1
conchita,razon,1
definir,razon,1
conchita,definir,1
conchita,humillar,1
definir,humillar,1
hartar,tratar,1
cansar,hartar,1
carta,hartar,1
cansar,carta,1
cansar,puta,1
carta,puta,1
muerte,signo,1
aventura,naturaleza,1
cansar,muerte,1
catolico,victima,1
censura,victima,1
catolico,razon,1
catolico,censura,1
hartar,razon,1
censura,salvar,1
censura,hartar,1
censura,robo,1
hartar,salvar,1
azul,victima,1
gustavo,tepeyac,1
catolico,lejos,1
catolico,gustavo,1
detener,feminicidio,1
merecido,relacion,1
consideracion,joven,1
consecuencia,consideracion,1
consideracion,victima,1
cuerpo,decente,1
decente,razon,1
merecido,victima,1
decente,merecido,1
decente,declaracion,1
decente,superar,1
declaracion,merecido,1
merecido,originario,1
declaracion,superar,1
cuerpo,declaracion,1
originario,superar,1
cuerpo,superar,1
originario,quemar,1
impune,sufrir,1
campana,ovario,1
asesinato,ovario,1
asesinato,campana,1
gustavo,implicado,1
implicado,muerto,1
gustavo,muerto,1
brazo,monton,1
sufrir,superar,1
consecuencia,superar,1
chingo,tratar,1
sabiar,tramo,1
muerte,tramo,1
chingo,sabiar,1
sabiar,topo,1
chingo,muerte,1
chingo,topo,1
muerte,topo,1
muerte,onu,1
quemar,topo,1
onu,topo,1
robo,topo,1
onu,quemar,1
asesino,onu,1
chingo,muerto,1
chingo,modelo,1
apoco,salvar,1
apoco,detener,1
naturaleza,victima,1
hija,naturaleza,1
fotos,humillar,1
consecuencia,fotos,1
fotos,victima,1
catolico,intencion,1
intencion,quemar,1
intencion,monton,1
gustavo,quemar,1
gustavo,monton,1
monton,numero,1
comenzar,monton,1
hallar,hija,1
chingo,hallar,1
chingo,lejos,1
chingo,definir,1
definir,hallar,1
asesino,lejos,1
asesino,definir,1
brazo,retiro,1
modelo,sufrir,1
comenzar,tepeyac,1
blanco,hija,1
merecido,sospechoso,1
blanco,sospechoso,1
blanco,surgir,1
puta,sabiar,1
sabiar,surgir,1
pagina,surgir,1
pagina,sabiar,1
impune,pagina,1
pagina,relacion,1
carta,pagina,1
impune,relacion,1
carta,impune,1
asesinato,revision,1
incluido,recibir,1
campana,incluido,1
carta,incluido,1
hija,incluido,1
ano,psicopata,1
psicopata,tratar,1
liberar,muerte,1
adentro,cuerpo,1
detener,sacrificar,1
prd,victima,1
sacrificar,salvar,1
prd,sacrificar,1
cuidate,sacrificar,1
prd,salvar,1
cuidate,salvar,1
cuidate,prd,1
pagina,prd,1
cuidate,nesecitir,1
muerto,nesecitir,1
nesecitir,pagina,1
campana,joven,1
liberar,puta,1
definir,puta,1
definir,traje,1
puta,traje,1
full,puta,1
detener,full,1
aprendan,robo,1
aprendan,efecto,1
aprendan,recordar,1
aprendan,muerte,1
muerte,surgir,1
hallar,recordar,1
asesino,blanco,1
estariar,liberar,1
adentro,topo,1
adentro,tratar,1
adentro,sabiar,1
blanco,sabiar,1
entero,votar,1
levantamiento,revision,1
comenzar,cup,1
alcohol,tramo,1
cecilia,feminicidio,1
hallar,votar,1
hallar,psicopata,1
color,psicopata,1
joven,psicopata,1
naturaleza,ojo,1
naturaleza,sabiar,1
sabiar,votar,1
definir,universitario,1
definir,nesecitir,1
joven,nesecitir,1
nesecitir,universitario,1
hija,sobrevivir,1
campeones,luchar,1
sitio,tepeyac,1
surgir,tepeyac,1
sitio,surgir,1
declaracion,naturaleza,1
naturaleza,nesecitir,1
detener,nesecitir,1
declaracion,nesecitir,1
declaracion,rabia,1
elite,nesecitir,1
nesecitir,rabia,1
impune,nesecitir,1
elite,rabia,1
estariar,rabia,1
impune,naturaleza,1
farsant,joven,1
farsant,puta,1
farsant,muerte,1
puta,sufrir,1
brazo,puta,1
gustavo,sabiar,1
sabiar,victima,1
feminicidio,sabiar,1
onu,sufrir,1
onu,recordar,1
merecido,onu,1
merecido,sufrir,1
cuestion,muerto,1
muerto,narca,1
beber,muerto,1
cuestion,narca,1
beber,cuestion,1
beber,luchar,1
beber,razon,1
beber,webo,1
luchar,webo,1
asesino,luchar,1
asesino,webo,1
numero,webo,1
chingo,webo,1
chingo,salvar,1
brazo,chingo,1
declaracion,luchar,1
comenzar,definir,1
luchar,relacion,1
asesinato,feminicidio,1
comenzar,entero,1
republicano,sufrir,1
campana,republicano,1
aventura,muerto,1
incluido,sacrificar,1
color,manta,1
manta,muerto,1
feminicidio,numero,1
muerte,retiro,1
aquino,recibir,1
apagar,asesinato,1
numero,rabia,1
luchar,rabia,1
modelo,transparente,1
implicado,luchar,1
exacto,merecido,1
riobravo,signo,1
joven,signo,1
ojo,signo,1
chingo,liberar,1
asesinato,chingo,1
blanco,chingo,1
miss,votar,1
detener,sitio,1
brazo,quemar,1
hija,quemar,1
narca,quemar,1
incluido,quemar,1
incluido,narca,1
consecuencia,incluido,1
incluido,tratar,1
incluido,lejos,1
consecuencia,signo,1
lejos,signo,1
apoco,ojo,1
apoco,tramo,1
apoco,cuestion,1
razon,tramo,1
blanco,tramo,1
cuestion,quemar,1
quemar,razon,1
humillar,sufrir,1
luchar,sufrir,1
apagar,humillar,1
apagar,muerte,1
apagar,manta,1
luchar,manta,1
blanco,manta,1
campana,manta,1
numero,sospechoso,1
muerto,sospechoso,1
monton,sospechoso,1
decente,muerto,1
asesinato,muerto,1
miss,muerte,1
humillar,miss,1
humillar,recibir,1
hija,humillar,1
relacion,robo,1
levantamiento,robo,1
levantamiento,relacion,1
joven,levantamiento,1
fotos,full,1
campana,fotos,1
aquino,cuerpo,1
aquino,ovario,1
catolico,ovario,1
aquino,catolico,1
aquino,entero,1
aquino,ojo,1
catolico,cecilia,1
cecilia,entero,1
entero,noches,1
cecilia,ojo,1
cecilia,noches,1
cecilia,joven,1
joven,noches,1
manta,recordar,1
riobravo,sobrevivir,1
sobrevivir,vallehermoso,1
entero,sufrir,1
ovario,sufrir,1
ovario,quemar,1
ovario,tratar,1
ovario,votar,1
asistencia,joven,1
ano,aventura,1
declaracion,sufrir,1
declaracion,exacto,1
exacto,sufrir,1
originario,sufrir,1
exacto,farsant,1
farsant,originario,1
consecuencia,originario,1
estariar,originario,1
consecuencia,farsant,1
estariar,farsant,1
abusador,numero,1
abusador,hija,1
hija,traje,1
adentro,hija,1
adentro,traje,1
adentro,numero,1
recibir,republicano,1
cup,ojo,1
cup,recibir,1
asistencia,cup,1
campeones,pareja,1
cuerpo,plenamente,1
intencion,moneda,1
elite,intencion,1
elite,moneda,1
declaracion,moneda,1
elite,lejos,1
declaracion,lejos,1
declaracion,gustavo,1
declaracion,recibir,1
gustavo,recibir,1
gustavo,transparente,1
traje,transparente,1
elite,transparente,1
gustavo,traje,1
elite,traje,1
blanco,moneda,1
luchar,moneda,1
blanco,originario,1
luchar,originario,1
intencion,luchar,1
intencion,originario,1
efecto,noches,1
efecto,tratar,1
noches,numero,1
noches,tratar,1
numero,sacrificar,1
consecuencia,sacrificar,1
alcohol,robo,1
alcohol,razon,1
casado,robo,1
declaracion,pagina,1
originario,pagina,1
hija,originario,1
originario,yerno,1
pagina,yerno,1
liberar,robo,1
disenar,recordar,1
cuestion,disenar,1
adentro,cuestion,1
adentro,disenar,1
disenar,lejos,1
adentro,lejos,1
adentro,modelo,1
lejos,personalmente,1
consideracion,noches,1
consideracion,miss,1
asesinato,miss,1
asesinato,consideracion,1
consideracion,violador,1
asesinato,violador,1
asesinato,republicano,1
republicano,violador,1
hartar,muerto,1
hartar,recibir,1
hartar,votar,1
hartar,igualmente,1
abusador,comenzar,1
abusador,asesino,1
abusador,salvar,1
lejos,muerte,1
luchar,nesecitir,1
cansar,luchar,1
cansar,nesecitir,1
comenzar,nesecitir,1
comenzar,muerte,1
man,muerte,1
luchar,man,1
cuerpo,man,1
definir,recordar,1
igualmente,miss,1
igualmente,merecido,1
onu,relacion,1
narca,relacion,1
blanco,narca,1
narca,prd,1
narca,recibir,1
prd,recibir,1
consecuencia,prd,1
asistencia,relacion,1
aburrido,relacion,1
aburrido,asistencia,1
aprendan,asistencia,1
aburrido,recordar,1
cuidate,puta,1
cuidate,lejos,1
lejos,puta,1
hija,lejos,1
lejos,moneda,1
hija,moneda,1
moneda,personalidad,1
numero,personalidad,1
personalidad,personalmente,1
ojo,practica,1
cuidate,ojo,1
personalmente,practica,1
cuidate,personalmente,1
beber,personalmente,1
cuidate,practica,1
beber,practica,1
beber,cuidate,1
color,cuidate,1
cuidate,estariar,1
beber,color,1
beber,estariar,1
ojo,onu,1
onu,votacion,1
ojo,votacion,1
lejos,votacion,1
comenzar,votacion,1
comenzar,lejos,1
noches,respectivo,1
noches,robo,1
comenzar,noches,1
consecuencia,efecto,1
man,recibir,1
personalidad,recordar,1
army,impune,1
blanco,conchita,1
adentro,conchita,1
adentro,recordar,1
humillar,igualmente,1
aburrido,pareja,1
aburrido,vibrar,1
aburrido,victima,1
chingo,comenzar,1
alcohol,pagina,1
blanco,efecto,1
efecto,pagina,1
adentro,efecto,1
adentro,pagina,1
naturaleza,superar,1
hallar,superar,1
hallar,naturaleza,1
moneda,sabiar,1
azul,gustavo,1
asesinato,impune,1
asesinato,azul,1
azul,impune,1
impune,muerto,1
definir,elite,1
implicado,votar,1
implicado,ojo,1
comenzar,implicado,1
declaracion,ojo,1
elite,ojo,1
comenzar,declaracion,1
elite,puta,1
cuestion,salvar,1
cuestion,victima,1
cuerpo,cuestion,1
cuestion,detener,1
army,detener,1
army,razon,1
army,monton,1
paradero,victima,1
adentro,paradero,1
paradero,robo,1
adentro,recibir,1
asesino,puta,1
man,quemar,1
cansar,numero,1
pagina,victima,1
cansar,pagina,1
detener,sobrevivir,1
muerto,sobrevivir,1
brazo,sobrevivir,1
hija,superar,1
blanco,monton,1
quemar,recordar,1
blanco,republicano,1
onu,republicano,1
muerto,republicano,1
republicano,victima,1
lejos,victima,1
ano,beber,1
beber,recibir,1
beber,sopa,1
narca,sopa,1
beber,salvar,1
asesino,beber,1
narca,salvar,1
asesino,narca,1
narca,votacion,1
narca,recordar,1
pareja,riobravo,1
numero,vallehermoso,1
liberar,onu,1
liberar,man,1
man,onu,1
elite,onu,1
color,man,1
elite,man,1
color,elite,1
modelo,razon,1
hija,modelo,1
asesino,transparente,1
asesinato,transparente,1
ojo,sopa,1
carta,luchar,1
humillar,votar,1
consecuencia,cuestion,1
cuestion,humillar,1
carta,humillar,1
humillar,robo,1
carta,surgir,1
color,surgir,1
apagar,farsant,1
entero,hartar,1
asesinato,hartar,1
hartar,ojo,1
moneda,relacion,1
moneda,traje,1
relacion,traje,1
joven,respectivo,1
pagina,respectivo,1
estariar,ojo,1
intencion,votar,1
farsant,muerto,1
farsant,tratar,1
austero,tratar,1
aburrido,luchar,1
catolico,consecuencia,1
noches,puta,1
catolico,puta,1
catolico,noches,1
cuidate,detener,1
carta,detener,1
carta,cuidate,1
cuestion,originario,1
color,originario,1
tratar,universitario,1
robo,universitario,1
moneda,universitario,1
moneda,robo,1
comenzar,man,1
talk,votar,1
cansar,ovario,1
intencion,ovario,1
exacto,intencion,1
exacto,practica,1
aprendan,tratar,1
exacto,quemar,1
decente,sacrificar,1
recibir,sacrificar,1
ojo,sacrificar,1
decente,ojo,1
ojo,respectivo,1
blanco,violador,1
intencion,webo,1
consecuencia,webo,1
color,consecuencia,1
razon,transparente,1
color,superar,1
color,transparente,1
superar,transparente,1
asesino,superar,1
elite,razon,1
elite,psicopata,1
psicopata,sufrir,1
campana,psicopata,1
muerto,psicopata,1
aburrido,muerte,1
aburrido,estariar,1
estariar,quemar,1
aburrido,quemar,1
aburrido,entero,1
apagar,quemar,1
muerto,superar,1
apagar,entero,1
entero,superar,1
apagar,superar,1
apagar,vibrar,1
disenar,razon,1
disenar,exacto,1
elite,exacto,1
elite,recibir,1
disenar,elite,1
igualmente,ojo,1
efecto,joven,1
rabia,razon,1
naturaleza,rabia,1
muerte,rabia,1
naturaleza,respectivo,1
muerte,respectivo,1
respectivo,sabiar,1
asesino,respectivo,1
rabia,respectivo,1
asesino,sabiar,1
rabia,sabiar,1
asesino,rabia,1
asesino,relacion,1
adentro,asesino,1
modelo,riobravo,1
modelo,vallehermoso,1
puta,yerno,1
pareja,puta,1
brazo,victima,1
brazo,tramo,1
brazo,surgir,1
surgir,tramo,1
efecto,surgir,1
chingo,efecto,1
muerte,opoficcion,1
cuerpo,opoficcion,1
joven,merecido,1
joven,violador,1
ojo,originario,1
catolico,decapitar,1
austero,decapitar,1
decente,detener,1
decente,muerte,1
catolico,cuerpo,1
joven,prd,1
prd,tratar,1
elite,prd,1
puta,salvar,1
liberar,salvar,1
liberar,muerto,1
aprendan,monton,1
decente,revision,1
asesino,exacto,1
exacto,votacion,1
entero,estariar,1
estariar,razon,1
asesino,estariar,1
asesino,republicano,1
muerte,republicano,1
intencion,muerte,1
intencion,numero,1
intencion,republicano,1
decente,rabia,1
chingo,decente,1
decente,quemar,1
chingo,rabia,1
quemar,rabia,1
joven,rabia,1
superar,victima,1
revision,sufrir,1
detener,levantamiento,1
retiro,sabiar,1
censura,hija,1
censura,yerno,1
caracteristica,modelo,1
campana,caracteristica,1
caracteristica,exacto,1
campana,modelo,1
prd,sopa,1
detener,prd,1
conteo,sitio,1
man,pareja,1
entero,man,1
pareja,recibir,1
consecuencia,pareja,1
elite,salvar,1
elite,robo,1
sopa,votar,1
blanco,sopa,1
detener,implicado,1
batman,tratar,1
muerto,traje,1
monton,traje,1
monton,recordar,1
implicado,intencion,1
cansar,implicado,1
intencion,tratar,1
intencion,liberar,1
cansar,liberar,1
detener,sopa,1
narca,sospechoso,1
razon,sospechoso,1
casado,sospechoso,1
detener,sospechoso,1
definir,sospechoso,1
casado,definir,1
definir,narca,1
narca,tratar,1
azul,puta,1
puta,sopa,1
azul,vibrar,1
comenzar,vibrar,1
carta,vibrar,1
recordar,vibrar,1
comenzar,revision,1
comenzar,riobravo,1
comenzar,vallehermoso,1
revision,riobravo,1
revision,vallehermoso,1
pagina,sitio,1
retiro,transparente,1
plenamente,salvar,1
muerte,plenamente,1
definir,plenamente,1
definir,salvar,1
definir,muerte,1
definir,transparente,1
decente,pagina,1
ano,sitio,1
decente,tratar,1
decente,sitio,1
cuerpo,onu,1
caracteristica,naturaleza,1
caracteristica,sitio,1
caracteristica,joven,1
joven,sitio,1
decapitar,joven,1
color,conteo,1
ciudades,cuestion,1
beber,man,1
adentro,tramo,1
recibir,vallehermoso,1
azul,naturaleza,1
comenzar,narca,1
narca,numero,1
narca,republicano,1
alcohol,ojo,1
adentro,alcohol,1
alcohol,detener,1
alcohol,victima,1
adentro,detener,1
efecto,muerto,1
efecto,salvar,1
merecido,salvar,1
hija,merecido,1
cuestion,hija,1
cuestion,merecido,1
campana,color,1
