source,target,weight
garza,ingresar,3
actualizar,unidad,3
garza,ocurrir,3
bomberos,trabajador,3
habitante,mitad,3
fuego,ingresar,3
denominado,opcion,3
datos,garza,3
unidad,verano,3
operativo,verano,3
establecimiento,mantener,3
posteriormente,transito,2
posteriormente,vialidad,2
alex,zona,2
alex,norte,2
alex,castro,2
castro,dominguez,2
dominguez,garza,2
castro,garza,2
angeles,castro,2
angeles,garza,2
angeles,salvador,2
laboral,padron,2
canasta,laboral,2
electronico,tienda,2
electronico,viernes,2
electronico,personal,2
salvador,signo,2
alimentario,canasta,2
alimentacion,canasta,2
alimentacion,alimentario,2
canasta,direccion,2
canasta,vigilancia,2
canasta,cercano,2
boleto,finalmente,2
curso,denominado,2
acompanado,denominado,2
datos,permanente,2
irapuato,salvador,2
alcanzar,garza,2
alimentacion,vacacion,2
agente,posteriormente,2
guardia,posteriormente,2
policia,posteriormente,2
incidente,visitante,2
mortal,report,2
agente,ingresar,2
ingresar,ministerio,2
agente,establecimiento,2
castro,vialidad,2
afectar,vialidad,2
afectar,castro,2
castro,transito,2
salvador,transito,2
elevar,transito,2
bomberos,vital,2
acompanado,permanente,2
agente,report,2
elementos,numero,2
denominado,viernes,2
dependencia,electronico,2
acudir,electronico,2
delegacion,operativo,2
cercano,vialidad,2
alcanzar,operativo,2
elementos,operativo,2
elevar,vital,2
alcanzar,elevar,2
afectar,habilitar,2
acompanado,modernizar,2
acompanado,opcion,2
flores,opcion,2
elevar,garza,2
elevar,flores,2
elevar,posibilidad,2
apto,posibilidad,2
flores,incidente,2
central,curso,2
elementos,vialidad,2
elemento,elementos,2
finalmente,fuego,2
acudir,fuego,2
minimo,ministerio,2
apto,dependencia,2
dependencia,finalmente,2
habilitar,situacion,2
alcanzar,alimentario,2
transito,visitante,2
acompanado,vialidad,2
flores,vigilancia,2
dominguez,vialidad,2
cruzar,dependencia,2
bomberos,vigilancia,2
habilitar,labor,2
direccion,minimo,2
evidenciar,personal,2
ingresar,transitar,2
ingresar,report,2
archivo,viernes,2
personal,temperatura,2
alcanzar,refugio,2
alcanzar,temporal,2
mitad,temperatura,2
elevar,operativo,2
elevar,vialidad,2
ofender,zona,2
salvador,viernes,2
acudir,ministerio,2
curso,ocurrir,2
guardia,temperatura,2
localizar,temporal,2
localizar,temperatura,2
denominado,visitante,2
establecimiento,visitante,2
vialidad,viernes,2
policia,saldo,2
bomberos,localizar,2
central,policia,2
establecimiento,policia,2
alimentacion,direccion,2
tanque,zona,2
fuego,norte,2
crucero,direccion,2
crucero,habilitar,2
dominguez,trabajador,2
central,conductor,2
mantener,modernizar,2
cruzar,direccion,2
dominguez,persona,2
dominguez,unidad,2
elevar,multimedios,2
ingresar,vigilancia,2
minimo,permanente,2
operativo,posteriormente,2
actualizar,viernes,2
castro,transitar,2
agente,cruzar,2
flores,tienda,2
cifra,policia,2
ocurrir,vacacion,2
unidad,vacacion,2
agente,emergencia,2
agente,signo,2
agente,vital,2
agente,cercano,2
acompanado,ministerio,2
archivo,electronico,2
archivo,persona,2
angeles,direccion,2
boleto,delegacion,2
curso,numero,2
flores,numero,2
cruzar,ministerio,2
mortal,personal,2
angeles,flores,2
flores,temporal,2
acuerdo,refugio,2
ocurrir,refugio,2
incidente,trabajador,2
evidenciar,vigilancia,2
ofender,policia,2
angeles,labor,2
acudir,central,2
angeles,transito,2
angeles,conductor,2
apto,persona,2
boleto,policia,2
numero,vialidad,2
garza,tienda,2
ministerio,trabajador,2
dominguez,situacion,2
cercano,vigilancia,2
report,transito,2
bomberos,delegacion,2
habilitar,persona,2
mantener,refugio,2
agente,habitante,2
agente,trabajador,2
curso,minimo,2
curso,transitar,2
minimo,transitar,2
dependencia,minimo,2
habitante,minimo,2
acudir,alimentario,2
castro,ocurrir,2
delegacion,transitar,2
direccion,signo,2
direccion,localizar,2
fuego,tienda,2
conductor,tienda,2
conductor,ministerio,2
agente,garza,2
ministerio,tienda,2
alcanzar,ofender,2
ofender,trabajador,2
canasta,habitante,2
canasta,tienda,2
cruzar,mitad,2
cruzar,operativo,2
andy,trabajador,2
mortal,norte,2
afectar,mortal,2
labor,mitad,2
central,mitad,2
archivo,central,2
salvador,visitante,2
cercano,ocurrir,2
cruzar,trabajador,2
cruzar,viernes,2
cruzar,ingresar,2
ingresar,viernes,2
andy,fuego,2
andy,conductor,2
angeles,numero,2
ministerio,personal,2
castro,situacion,2
alcanzar,datos,2
mitad,ofender,2
refugio,salvador,2
boleto,salvador,2
acudir,salvador,2
localizar,viernes,2
ministerio,ocurrir,2
angeles,vacacion,2
direccion,incidente,2
flores,laboral,2
cruzar,vigilancia,2
apto,minimo,2
afectar,apto,2
apto,transito,2
apto,emergencia,2
electronico,transito,2
laboral,vialidad,2
transito,vacacion,2
vacacion,vialidad,2
acuerdo,alimentacion,2
alimentacion,norte,2
afectar,finalmente,2
finalmente,transito,2
flores,padron,2
actualizar,trabajador,2
conductor,trabajador,2
elevar,ofender,2
first,laboral,2
first,personal,2
mortal,unidad,2
boleto,mantener,2
acuerdo,castro,2
andy,castro,2
persona,tanque,2
agente,delegacion,2
actualizar,direccion,2
actualizar,vialidad,2
habilitar,operativo,2
acudir,saldo,2
delegacion,habilitar,2
alex,dependencia,2
cercano,delegacion,2
curso,guardia,2
curso,policia,2
direccion,vigilancia,2
curso,norte,2
cercano,emergencia,2
afectar,irapuato,2
angeles,personal,2
cruzar,numero,2
guardia,laboral,2
alimentacion,permanente,2
acudir,refugio,2
acudir,temporal,2
avanza,norte,2
report,trabajador,2
dependencia,report,2
cercano,ofender,2
electronico,emergencia,2
electronico,fuego,2
alimentacion,labor,2
guardia,tanque,2
tanque,vigilancia,2
modernizar,persona,2
modernizar,transitar,2
saldo,zona,2
denominado,persona,2
denominado,mantener,2
cifra,fuego,2
bomberos,permanente,2
vacacion,viernes,2
apto,zona,2
acudir,agente,2
operativo,tienda,2
localizar,ministerio,2
emergencia,vacacion,2
electronico,report,2
central,flores,2
central,report,2
report,vigilancia,2
central,vigilancia,2
direccion,ingresar,2
dominguez,fuego,2
angeles,visitante,2
angeles,elemento,2
finalmente,norte,2
acudir,delegacion,2
acudir,operativo,2
tanque,temporal,2
ingresar,tienda,2
mortal,vacacion,2
ingresar,mariela,2
ingresar,localizar,2
dependencia,posteriormente,2
cercano,saldo,2
flores,viernes,2
personal,saldo,2
cercano,elementos,2
alcanzar,opcion,2
boleto,posibilidad,2
cifra,elemento,2
canasta,mantener,2
report,vialidad,2
incidente,mitad,2
localizar,minimo,2
afectar,posibilidad,2
andy,garza,2
castro,persona,2
acuerdo,avanza,2
avanza,vialidad,2
central,emergencia,2
alcanzar,denominado,2
opcion,trabajador,2
cifra,elevar,2
temperatura,tienda,2
elemento,establecimiento,2
elevar,establecimiento,2
cifra,establecimiento,2
acompanado,cifra,2
afectar,flores,2
establecimiento,localizar,2
establecimiento,unidad,2
elementos,localizar,2
posteriormente,vigilancia,2
denominado,habitante,2
establecimiento,padron,2
cercano,verano,2
cercano,visitante,2
habitante,incidente,2
habitante,ocurrir,2
elemento,ministerio,2
ministerio,posteriormente,2
habitante,localizar,2
agente,viernes,2
laboral,policia,2
acuerdo,ministerio,2
emergencia,evidenciar,2
dominguez,emergencia,2
acompanado,saldo,2
emergencia,saldo,2
alimentario,numero,2
laboral,pronostico,2
denominado,ingresar,2
garza,permanente,2
alimentario,norte,2
delegacion,ocurrir,2
conductor,vigilancia,2
posibilidad,visitante,2
elemento,posibilidad,2
cercano,cruzar,2
canasta,guardia,2
acuerdo,datos,2
emergencia,mariela,2
emergencia,permanente,2
emergencia,transitar,2
norte,saldo,2
crucero,guardia,2
angeles,habitante,2
electronico,localizar,2
actualizar,posteriormente,2
padron,personal,2
agente,vigilancia,2
denominado,numero,2
denominado,verano,2
angeles,mantener,2
cercano,crucero,2
emergencia,salvador,2
conductor,finalmente,2
posibilidad,verano,2
habitante,vigilancia,2
cercano,posibilidad,2
datos,mantener,2
establecimiento,trabajador,2
afectar,cifra,2
laboral,mariela,2
boleto,posteriormente,2
acudir,ocurrir,2
acudir,localizar,2
elevar,laboral,2
fuego,viernes,2
localizar,vialidad,2
localizar,transito,2
acompanado,minimo,2
datos,personal,2
cifra,flores,2
cifra,datos,2
datos,mitad,2
mitad,vital,2
ministerio,vigilancia,2
tienda,visitante,2
direccion,pronostico,2
mitad,verano,2
curso,electronico,2
elementos,labor,2
establecimiento,temperatura,2
dominguez,numero,2
habitante,laboral,2
angeles,viernes,2
electronico,permanente,2
alcanzar,permanente,2
temperatura,vital,2
alcanzar,localizar,2
canasta,mariela,2
central,cercano,2
mariela,norte,2
acompanado,evidenciar,2
boleto,cercano,2
denominado,mitad,2
delegacion,mitad,2
ocurrir,signo,2
cercano,localizar,2
opcion,tienda,2
tanque,transitar,2
central,elementos,2
bomberos,incidente,2
localizar,report,2
report,viernes,2
dependencia,garza,2
acompanado,ocurrir,2
guardia,vital,2
establecimiento,posteriormente,2
afectar,verano,2
conductor,posibilidad,2
habitante,pronostico,2
alcanzar,habitante,2
elementos,habitante,2
alimentacion,elemento,2
salvador,trabajador,2
alcanzar,direccion,2
habitante,verano,2
cifra,report,2
alcanzar,vacacion,2
localizar,permanente,2
establecimiento,irapuato,2
emergencia,irapuato,2
elemento,irapuato,2
bomberos,irapuato,2
irapuato,viernes,2
irapuato,ocurrir,2
cercano,laboral,2
bomberos,policia,2
establecimiento,fuego,2
garza,incidente,2
afectar,garza,2
garza,mitad,2
conductor,opcion,2
angeles,dependencia,2
dependencia,verano,2
dependencia,evidenciar,2
dependencia,salvador,2
cifra,direccion,2
cifra,laboral,2
posibilidad,refugio,2
archivo,ingresar,2
apto,trabajador,2
bomberos,vacacion,2
permanente,vacacion,2
verano,viernes,2
electronico,laboral,2
guardia,verano,2
alex,localizar,1
alex,dominguez,1
dominguez,localizar,1
castro,localizar,1
garza,localizar,1
angeles,dominguez,1
mitad,saldo,1
laboral,permanente,1
opcion,padron,1
elemento,garza,1
central,first,1
acudir,cifra,1
actualizar,finalmente,1
actualizar,canasta,1
finalmente,minimo,1
canasta,finalmente,1
labor,multimedios,1
mitad,posibilidad,1
guardia,signo,1
alex,temperatura,1
alex,posibilidad,1
canasta,opcion,1
canasta,dependencia,1
canasta,flores,1
finalmente,mantener,1
finalmente,ocurrir,1
finalmente,salvador,1
alcanzar,finalmente,1
finalmente,saldo,1
boleto,saldo,1
direccion,salvador,1
garza,guardia,1
cruzar,datos,1
acompanado,delegacion,1
acompanado,salvador,1
irapuato,policia,1
fuego,irapuato,1
fuego,vacacion,1
archivo,direccion,1
alimentacion,viernes,1
boleto,signo,1
agente,finalmente,1
finalmente,guardia,1
finalmente,posteriormente,1
crucero,habitante,1
incidente,mortal,1
ingresar,mortal,1
establecimiento,ministerio,1
castro,zona,1
salvador,vialidad,1
curso,elevar,1
laboral,vital,1
electronico,flores,1
acompanado,electronico,1
tienda,verano,1
delegacion,vigilancia,1
evidenciar,ofender,1
dependencia,vital,1
actualizar,bomberos,1
actualizar,elemento,1
actualizar,flores,1
elemento,elevar,1
avanza,cercano,1
avanza,habitante,1
habilitar,minimo,1
minimo,refugio,1
minimo,temporal,1
delegacion,dominguez,1
norte,padron,1
dominguez,padron,1
conductor,mariela,1
mariela,situacion,1
flores,modernizar,1
direccion,modernizar,1
avanza,modernizar,1
avanza,opcion,1
avanza,garza,1
modernizar,opcion,1
garza,opcion,1
acompanado,elevar,1
apto,elevar,1
flores,pronostico,1
apto,finalmente,1
acompanado,habilitar,1
alimentario,mantener,1
acompanado,alimentario,1
curso,ministerio,1
acompanado,conductor,1
acompanado,agente,1
flores,saldo,1
crucero,dominguez,1
conductor,dependencia,1
report,transitar,1
direccion,elevar,1
mitad,pronostico,1
ingresar,mitad,1
elementos,elevar,1
elevar,visitante,1
vialidad,visitante,1
finalmente,ofender,1
ministerio,situacion,1
curso,tienda,1
temperatura,vialidad,1
refugio,vialidad,1
afectar,refugio,1
localizar,refugio,1
denominado,establecimiento,1
establecimiento,transito,1
acudir,establecimiento,1
establecimiento,vialidad,1
labor,vital,1
garza,report,1
agente,tanque,1
habilitar,personal,1
habilitar,norte,1
canasta,denominado,1
acompanado,canasta,1
direccion,habilitar,1
crucero,unidad,1
modernizar,transito,1
conductor,modernizar,1
flores,habitante,1
modernizar,vialidad,1
elevar,modernizar,1
dominguez,operativo,1
dominguez,laboral,1
angeles,permanente,1
angeles,cifra,1
actualizar,permanente,1
boleto,flores,1
evidenciar,ocurrir,1
evidenciar,tienda,1
tienda,vacacion,1
salvador,vacacion,1
ministerio,signo,1
ministerio,vital,1
cercano,vital,1
cercano,ministerio,1
boleto,garza,1
archivo,numero,1
acompanado,ingresar,1
acudir,archivo,1
electronico,labor,1
angeles,boleto,1
boleto,norte,1
laboral,signo,1
curso,signo,1
cifra,ocurrir,1
garza,mortal,1
angeles,elevar,1
policia,temporal,1
garza,temporal,1
garza,policia,1
dependencia,habilitar,1
emergencia,habilitar,1
boleto,mitad,1
boleto,conductor,1
angeles,central,1
acudir,angeles,1
apto,guardia,1
apto,ingresar,1
boleto,ingresar,1
minimo,vialidad,1
garza,vialidad,1
tienda,vialidad,1
garza,minimo,1
archivo,vigilancia,1
alimentario,labor,1
finalmente,numero,1
finalmente,verano,1
refugio,verano,1
finalmente,refugio,1
finalmente,temporal,1
delegacion,visitante,1
agente,transitar,1
curso,multimedios,1
minimo,multimedios,1
multimedios,transitar,1
direccion,padron,1
fuego,padron,1
padron,policia,1
fuego,minimo,1
policia,refugio,1
guardia,habilitar,1
alimentario,unidad,1
guardia,temporal,1
afectar,padron,1
padron,tienda,1
dependencia,transitar,1
central,trabajador,1
central,laboral,1
agente,tienda,1
garza,ministerio,1
fuego,garza,1
guardia,ofender,1
curso,vialidad,1
conductor,temporal,1
elemento,temporal,1
transito,viernes,1
emergencia,tienda,1
habitante,tienda,1
habitante,vital,1
tienda,vital,1
canasta,vital,1
alimentario,flores,1
elevar,ingresar,1
acompanado,central,1
elemento,habilitar,1
afectar,ministerio,1
acudir,andy,1
acudir,vacacion,1
castro,numero,1
castro,visitante,1
policia,visitante,1
alcanzar,castro,1
denominado,trabajador,1
andy,unidad,1
alimentario,tienda,1
operativo,tanque,1
cruzar,evidenciar,1
cruzar,transitar,1
evidenciar,transitar,1
elevar,finalmente,1
finalmente,habitante,1
elevar,habitante,1
alimentacion,boleto,1
posibilidad,trabajador,1
angeles,fuego,1
conductor,salvador,1
castro,curso,1
curso,situacion,1
castro,tienda,1
posibilidad,tienda,1
datos,ocurrir,1
ofender,refugio,1
habitante,refugio,1
evidenciar,norte,1
evidenciar,refugio,1
evidenciar,salvador,1
boleto,refugio,1
boleto,guardia,1
crucero,laboral,1
crucero,trabajador,1
crucero,curso,1
acompanado,tienda,1
afectar,curso,1
garza,vacacion,1
castro,vacacion,1
dominguez,salvador,1
alcanzar,andy,1
signo,unidad,1
afectar,tanque,1
emergencia,tanque,1
actualizar,mantener,1
cruzar,salvador,1
dependencia,ofender,1
mitad,signo,1
ofender,signo,1
datos,norte,1
acuerdo,ofender,1
garza,transito,1
ofender,opcion,1
afectar,electronico,1
conductor,minimo,1
alimentacion,policia,1
alimentacion,trabajador,1
finalmente,trabajador,1
boleto,irapuato,1
irapuato,tienda,1
guardia,opcion,1
alex,padron,1
alex,flores,1
castro,padron,1
archivo,visitante,1
archivo,emergencia,1
archivo,operativo,1
archivo,salvador,1
actualizar,afectar,1
canasta,numero,1
ministerio,norte,1
ministerio,mitad,1
mitad,tienda,1
first,mitad,1
first,tienda,1
afectar,first,1
minimo,mortal,1
boleto,minimo,1
castro,elemento,1
afectar,andy,1
mitad,tanque,1
opcion,tanque,1
apto,opcion,1
apto,situacion,1
alex,trabajador,1
central,posibilidad,1
opcion,refugio,1
opcion,temporal,1
opcion,temperatura,1
labor,opcion,1
habilitar,mantener,1
habilitar,numero,1
alimentacion,guardia,1
alimentacion,operativo,1
direccion,saldo,1
saldo,transito,1
acudir,vigilancia,1
andy,mortal,1
delegacion,opcion,1
acompanado,laboral,1
alex,labor,1
acuerdo,tanque,1
conductor,tanque,1
canasta,conductor,1
canasta,viernes,1
datos,dependencia,1
andy,numero,1
andy,mitad,1
garza,posibilidad,1
flores,situacion,1
alimentacion,temporal,1
alcanzar,irapuato,1
andy,visitante,1
elementos,evidenciar,1
policia,posibilidad,1
ingresar,temporal,1
central,fuego,1
fuego,transitar,1
central,guardia,1
central,transitar,1
central,irapuato,1
irapuato,transitar,1
boleto,operativo,1
habilitar,habitante,1
fuego,vialidad,1
electronico,guardia,1
opcion,vigilancia,1
alimentario,minimo,1
guardia,modernizar,1
modernizar,tienda,1
ofender,report,1
cifra,mortal,1
mortal,numero,1
fuego,mortal,1
saldo,vacacion,1
denominado,policia,1
denominado,fuego,1
agente,denominado,1
mantener,ministerio,1
laboral,temperatura,1
mantener,mortal,1
afectar,cruzar,1
apto,mantener,1
apto,vigilancia,1
alcanzar,transitar,1
electronico,incidente,1
apto,report,1
apto,flores,1
apto,permanente,1
flores,visitante,1
central,ingresar,1
angeles,vigilancia,1
angeles,unidad,1
signo,trabajador,1
elemento,evidenciar,1
evidenciar,guardia,1
cruzar,finalmente,1
finalmente,vialidad,1
dependencia,elevar,1
fuego,vigilancia,1
delegacion,incidente,1
signo,visitante,1
visitante,vital,1
mantener,tanque,1
castro,viernes,1
ingresar,signo,1
mortal,signo,1
mortal,vital,1
vacacion,vital,1
afectar,angeles,1
angeles,report,1
mariela,posteriormente,1
saldo,unidad,1
cercano,incidente,1
finalmente,visitante,1
curso,finalmente,1
cercano,vacacion,1
angeles,cruzar,1
elementos,incidente,1
localizar,padron,1
acuerdo,signo,1
transitar,vital,1
elementos,transitar,1
elementos,visitante,1
temporal,vigilancia,1
temporal,vital,1
angeles,zona,1
cifra,opcion,1
castro,opcion,1
crucero,vigilancia,1
mitad,report,1
direccion,evidenciar,1
bomberos,tanque,1
fuego,tanque,1
tanque,unidad,1
posteriormente,tanque,1
ocurrir,tanque,1
cifra,signo,1
agente,castro,1
opcion,report,1
report,saldo,1
tanque,vialidad,1
bomberos,viernes,1
andy,ofender,1
fuego,ofender,1
alex,conductor,1
alex,ocurrir,1
castro,dependencia,1
denominado,temperatura,1
first,situacion,1
first,trabajador,1
first,norte,1
habitante,transito,1
elevar,minimo,1
conductor,elementos,1
elemento,salvador,1
datos,opcion,1
datos,laboral,1
datos,direccion,1
cifra,norte,1
elevar,transitar,1
afectar,permanente,1
canasta,unidad,1
agente,incidente,1
agente,elementos,1
localizar,tienda,1
cercano,denominado,1
denominado,labor,1
denominado,permanente,1
habitante,permanente,1
direccion,ministerio,1
acompanado,mitad,1
mitad,posteriormente,1
angeles,temperatura,1
actualizar,policia,1
actualizar,ministerio,1
agente,laboral,1
delegacion,fuego,1
ingresar,posibilidad,1
dominguez,evidenciar,1
boleto,visitante,1
dominguez,elemento,1
acuerdo,alimentario,1
alimentario,dependencia,1
delegacion,laboral,1
central,minimo,1
pronostico,trabajador,1
opcion,pronostico,1
numero,pronostico,1
signo,temperatura,1
establecimiento,labor,1
boleto,numero,1
habitante,ingresar,1
modernizar,trabajador,1
acudir,permanente,1
alimentario,situacion,1
delegacion,policia,1
conductor,permanente,1
trabajador,vital,1
policia,report,1
temperatura,vacacion,1
dependencia,ingresar,1
cifra,guardia,1
mariela,ocurrir,1
mortal,saldo,1
ofender,salvador,1
ofender,visitante,1
alimentacion,incidente,1
datos,viernes,1
datos,numero,1
refugio,visitante,1
delegacion,habitante,1
delegacion,ingresar,1
acompanado,viernes,1
delegacion,establecimiento,1
cercano,salvador,1
angeles,situacion,1
minimo,posteriormente,1
padron,posteriormente,1
denominado,norte,1
establecimiento,verano,1
padron,verano,1
modernizar,operativo,1
ingresar,salvador,1
bomberos,finalmente,1
central,habitante,1
labor,verano,1
posibilidad,vigilancia,1
personal,verano,1
acompanado,establecimiento,1
establecimiento,laboral,1
minimo,vacacion,1
tienda,vigilancia,1
localizar,posteriormente,1
electronico,habitante,1
conductor,evidenciar,1
acompanado,bomberos,1
habitante,personal,1
pronostico,situacion,1
alimentacion,cercano,1
afectar,posteriormente,1
alimentacion,unidad,1
archivo,personal,1
datos,trabajador,1
archivo,datos,1
archivo,trabajador,1
archivo,permanente,1
datos,flores,1
alimentacion,cifra,1
alimentacion,datos,1
alimentacion,mitad,1
cifra,vital,1
datos,vital,1
afectar,datos,1
afectar,vital,1
ministerio,permanente,1
electronico,posteriormente,1
denominado,posteriormente,1
cercano,policia,1
acuerdo,irapuato,1
evidenciar,opcion,1
curso,mitad,1
central,cifra,1
central,electronico,1
alcanzar,curso,1
localizar,salvador,1
bomberos,salvador,1
emergencia,mortal,1
labor,mortal,1
finalmente,opcion,1
conductor,posteriormente,1
flores,habilitar,1
permanente,posteriormente,1
agente,angeles,1
angeles,vialidad,1
cifra,dominguez,1
finalmente,vital,1
agente,alcanzar,1
alcanzar,ministerio,1
minimo,signo,1
dominguez,signo,1
minimo,vital,1
dominguez,vital,1
ingresar,vital,1
dominguez,minimo,1
dominguez,ingresar,1
localizar,transitar,1
bomberos,cruzar,1
garza,transitar,1
bomberos,mariela,1
electronico,mantener,1
laboral,posteriormente,1
evidenciar,verano,1
report,temporal,1
posibilidad,report,1
denominado,elemento,1
evidenciar,mantener,1
delegacion,denominado,1
ocurrir,vital,1
posteriormente,vital,1
denominado,habilitar,1
finalmente,pronostico,1
finalmente,temperatura,1
establecimiento,opcion,1
alcanzar,establecimiento,1
avanza,persona,1
afectar,signo,1
elemento,transitar,1
localizar,visitante,1
mantener,mariela,1
delegacion,garza,1
cercano,cifra,1
central,ocurrir,1
acompanado,vigilancia,1
acompanado,localizar,1
cercano,report,1
establecimiento,vigilancia,1
dependencia,dominguez,1
elevar,evidenciar,1
acudir,elevar,1
trabajador,verano,1
localizar,mitad,1
elemento,mariela,1
acompanado,temporal,1
cifra,delegacion,1
personal,refugio,1
habitante,posteriormente,1
incidente,temporal,1
dependencia,incidente,1
report,tienda,1
posteriormente,tienda,1
flores,posteriormente,1
garza,laboral,1
avanza,trabajador,1
ofender,posibilidad,1
ofender,unidad,1
ofender,vialidad,1
posteriormente,temperatura,1
alimentacion,dependencia,1
alimentacion,curso,1
alimentacion,personal,1
alimentario,conductor,1
crucero,emergencia,1
incidente,temperatura,1
curso,posteriormente,1
delegacion,permanente,1
emergencia,minimo,1
laboral,salvador,1
emergencia,trabajador,1
posteriormente,salvador,1
afectar,dominguez,1
cruzar,labor,1
ocurrir,verano,1
alcanzar,signo,1
alcanzar,vital,1
temporal,visitante,1
habitante,temporal,1
permanente,temporal,1
habilitar,permanente,1
central,garza,1
establecimiento,operativo,1
dependencia,irapuato,1
irapuato,situacion,1
elevar,norte,1
establecimiento,norte,1
cruzar,emergencia,1
cruzar,irapuato,1
cercano,irapuato,1
habitante,irapuato,1
elementos,irapuato,1
denominado,report,1
ministerio,report,1
denominado,ministerio,1
elementos,viernes,1
irapuato,vialidad,1
irapuato,labor,1
report,temperatura,1
acompanado,report,1
acompanado,irapuato,1
irapuato,mantener,1
archivo,cruzar,1
archivo,elemento,1
acuerdo,archivo,1
denominado,tienda,1
emergencia,laboral,1
laboral,localizar,1
fuego,localizar,1
establecimiento,personal,1
establecimiento,signo,1
establecimiento,vital,1
padron,report,1
incidente,padron,1
posibilidad,transito,1
padron,vacacion,1
acudir,datos,1
elevar,ocurrir,1
evidenciar,ingresar,1
flores,ingresar,1
electronico,habilitar,1
central,denominado,1
angeles,verano,1
incidente,verano,1
elevar,vacacion,1
elevar,verano,1
elevar,report,1
ingresar,permanente,1
incidente,localizar,1
curso,operativo,1
mariela,operativo,1
padron,visitante,1
habitante,padron,1
guardia,ministerio,1
dependencia,localizar,1
boleto,central,1
finalmente,garza,1
direccion,mortal,1
flores,salvador,1
cifra,labor,1
delegacion,vital,1
direccion,vital,1
acompanado,incidente,1
acompanado,elementos,1
saldo,trabajador,1
finalmente,report,1
apto,labor,1
cercano,mariela,1
mariela,vialidad,1
acuerdo,habilitar,1
garza,operativo,1
alimentacion,vigilancia,1
cifra,trabajador,1
incidente,ingresar,1
numero,tanque,1
denominado,tanque,1
acuerdo,multimedios,1
electronico,minimo,1
electronico,vigilancia,1
dependencia,modernizar,1
finalmente,modernizar,1
crucero,electronico,1
crucero,permanente,1
castro,direccion,1
crucero,saldo,1
acompanado,crucero,1
crucero,elemento,1
posteriormente,verano,1
establecimiento,incidente,1
