source,target,weight
cancion,octubre,1
evidencia,traje,1
escapar,traje,1
escapar,gabriel,1
gabriel,traje,1
dibujo,traje,1
traje,vivo,1
dibujo,gabriel,1
dibujo,vivo,1
america,dibujo,1
america,evidencia,1
evidencia,youtube,1
vivo,way,1
time,vivo,1
way,youtube,1
time,youtube,1
alvarez,gabriel,1
compra,lol,1
salon,vivo,1
abusar,monsalve,1
abusar,toha,1
abusar,boric,1
abusar,evidencia,1
evidencia,toha,1
boric,evidencia,1
ganar,prima,1
panamericano,perez,1
panamericano,santiago,1
escapar,habilidad,1
atrapar,pase,1
arrastrar,pase,1
arrastrar,dibujo,1
dibujo,pase,1
nena,prima,1
nena,toma,1
prima,toma,1
octubre,toma,1
oficialmente,toma,1
legal,salon,1
contreras,salon,1
cecilia,dibujo,1
aliar,permanencia,1
aliar,eje,1
eje,permanencia,1
cancion,pausa,1
espana,pausa,1
espana,estandar,1
pausa,youtube,1
estandar,youtube,1
incluido,youtube,1
estandar,pausa,1
incluido,pausa,1
estandar,incluido,1
estandar,tranquilo,1
incluido,tranquilo,1
oro,seleccionado,1
modalidad,seleccionado,1
pareja,seleccionado,1
campeon,modalidad,1
modalidad,pareja,1
modalidad,panamericano,1
panamericano,pareja,1
gimnasia,pareja,1
fuir,pampita,1
oficialmente,tranquilo,1
donald,new,1
abandono,compra,1
compra,legal,1
recompensa,sos,1
entrevistar,podcast,1
derrota,eventual,1
eventual,trump,1
derrota,trump,1
moncada,santiago,1
pareja,salon,1
gira,lanzamiento,1
gira,single,1
chico,single,1
little,single,1
chico,gira,1
gira,little,1
gira,thing,1
chico,little,1
chico,thing,1
called,chico,1
little,love,1
called,thing,1
gala,thing,1
called,love,1
called,gala,1
atrapar,called,1
atrapar,love,1
atrapar,gala,1
gala,single,1
atrapar,single,1
suficiente,votacion,1
madrid,rincon,1
gira,jugar,1
estariar,hoje,1
bronca,tania,1
ganar,moyano,1
bronca,moyano,1
tania,votacion,1
categoria,seleccionado,1
doble,juanjo,1
juanjo,like,1
taco,trago,1
comentario,derrota,1
jodido,tenia,1
jodido,peso,1
jodido,pulmon,1
pulmon,tenia,1
peso,pulmon,1
derrota,extorsion,1
amigable,mediano,1
carolina,mediano,1
mediano,rosales,1
amigable,carolina,1
amigable,rosales,1
amigable,perez,1
citar,oro,1
arena,santiago,1
jugar,tepic,1
chico,oxxo,1
miss,traje,1
tachira,traje,1
disenar,traje,1
disenar,tachira,1
resistir,youtube,1
compra,universitario,1
copa,peso,1
chingon,tania,1
doble,tachira,1
pase,vos,1
levantar,panama,1
levantar,tachira,1
rincon,tachira,1
instagram,rincon,1
instagram,tachira,1
abandono,bonilla,1
campeones,tachira,1
atraco,galvez,1
declaracion,pausa,1
atraco,declaracion,1
declaracion,levantar,1
atraco,pausa,1
levantar,pausa,1
paraiso,pausa,1
atraco,levantar,1
ganar,pavimento,1
arroyo,engano,1
arroyo,fingir,1
engano,fingir,1
citar,engano,1
citar,fingir,1
permanencia,resistir,1
days,everything,1
days,time,1
sentimiento,tania,1
america,pantalla,1
jugar,peso,1
doble,live,1
juanjo,youtube,1
nena,talla,1
madrid,tranquilo,1
arrastrar,panama,1
pareja,votacion,1
arena,eventual,1
baby,called,1
ago,baby,1
baby,little,1
ago,called,1
ago,little,1
campeon,real,1
copa,espana,1
campeones,real,1
campeones,espana,1
ever,going,1
panama,republicano,1
donald,perez,1
perez,republicano,1
declaracion,republicano,1
declaracion,perez,1
cancion,levantar,1
oxxo,vivo,1
atrapar,oxxo,1
atrapar,peso,1
atrapar,evidencia,1
evidencia,oxxo,1
evidencia,peso,1
know,things,1
comentario,habilidad,1
adquirido,compra,1
compra,octubre,1
need,taco,1
levantar,need,1
america,levantar,1
golden,levantar,1
golden,trump,1
golden,jugar,1
cancion,golden,1
cancion,jugar,1
declaracion,full,1
always,thing,1
sear,time,1
citar,donald,1
gala,ganar,1
dibujo,thank,1
dibujo,get,1
dibujo,like,1
categoria,gira,1
helped,thank,1
santiago,votacion,1
chingon,donald,1
donald,peso,1
donald,espana,1
donald,prima,1
peso,prima,1
espana,prima,1
prima,trump,1
never,please,1
never,want,1
miss,thank,1
everything,miss,1
administrar,extorsion,1
panama,paraiso,1
perez,youtube,1
jodido,perez,1
jodido,youtube,1
citar,jugar,1
citar,real,1
jugar,miss,1
miss,real,1
suficiente,tenia,1
recompensa,tenia,1
recompensa,suficiente,1
chico,oro,1
atraco,comprometer,1
post,votacion,1
rincon,vivo,1
gabriel,rincon,1
boric,rincon,1
gabriel,panama,1
boric,panama,1
peso,talla,1
exploracion,talla,1
campeones,contreras,1
hoje,trump,1
administrar,new,1
new,paraiso,1
administrar,paraiso,1
administrar,thank,1
administrar,like,1
paraiso,thank,1
like,paraiso,1
thank,vivo,1
know,vivo,1
espana,know,1
arroyo,facebook,1
octubre,talla,1
campeon,derrota,1
like,love,1
moncho,perez,1
sos,talla,1
carolina,chico,1
chico,rosales,1
carolina,sos,1
rosales,sos,1
perez,sos,1
gabriel,pareja,1
facebook,pareja,1
facebook,gabriel,1
levantar,talla,1
derrota,talla,1
doble,quemar,1
pavimento,real,1
paraiso,pavimento,1
pavimento,trump,1
conteo,like,1
evidencia,new,1
evidencia,vos,1
santiago,vos,1
new,vos,1
first,really,1
gala,miss,1
gala,instagram,1
amigable,sos,1
espana,mexican,1
day,espana,1
mexican,oxxo,1
day,jugar,1
day,oxxo,1
day,galvez,1
galvez,jugar,1
galvez,oxxo,1
octubre,oxxo,1
galvez,octubre,1
ganar,little,1
chingada,little,1
chingada,things,1
cancion,little,1
cancion,things,1
doble,little,1
doble,things,1
coming,new,1
coming,photo,1
coming,live,1
live,please,1
live,see,1
caracter,gabriel,1
levantar,youtube,1
donald,incluido,1
incluido,trump,1
comprometer,incluido,1
cancion,podcast,1
cool,post,1
gala,pantalla,1
carolina,santiago,1
santiago,toha,1
cecilia,susana,1
pausa,trump,1
please,way,1
boric,levantar,1
caracter,moncada,1
dibujo,estandar,1
peso,vos,1
terapia,vivo,1
terapia,vos,1
really,tranquilo,1
espana,single,1
espana,really,1
espana,going,1
really,single,1
evidencia,single,1
evidencia,really,1
evidencia,going,1
evidencia,like,1
gabriel,post,1
copa,paraiso,1
levantar,octubre,1
fingir,vibora,1
fingir,suficiente,1
perez,sombrero,1
america,definir,1
moncada,real,1
santiago,taco,1
copa,panamericano,1
going,thank,1
arena,derrota,1
day,money,1
thank,time,1
army,oficialmente,1
army,conteo,1
conteo,oficialmente,1
army,compra,1
administrar,tenia,1
administrar,cancion,1
administrar,jodido,1
chavo,jodido,1
compra,jodido,1
chavo,real,1
chavo,compra,1
days,never,1
around,days,1
around,never,1
cancion,major,1
perez,tecnica,1
baby,cancion,1
baby,vibrar,1
baby,comentario,1
like,vibrar,1
doble,vibrar,1
comentario,full,1
doble,get,1
doble,full,1
ago,doble,1
ago,get,1
ago,full,1
every,get,1
get,single,1
levantar,madrid,1
abandono,categoria,1
hoje,sempre,1
america,hoje,1
america,facebook,1
granito,jugar,1
arena,jugar,1
doble,madrid,1
instagram,like,1
engano,panama,1
cancion,perez,1
cancion,panama,1
live,next,1
carolina,incluido,1
incluido,toha,1
arena,rincon,1
ganar,tachira,1
chingon,oxxo,1
conteo,new,1
carolina,rincon,1
rincon,toha,1
modalidad,peso,1
like,modalidad,1
nader,peso,1
nader,real,1
like,nader,1
comentario,nader,1
nader,vivo,1
fingir,perez,1
fingir,real,1
evidencia,jugar,1
abusar,declaracion,1
post,resistir,1
caracter,suficiente,1
chingada,engano,1
legal,pulmon,1
legal,vos,1
nena,vos,1
nena,porfa,1
conchita,vivo,1
coming,youtube,1
please,youtube,1
oro,tania,1
moyano,oro,1
doble,gala,1
jugar,mediano,1
aquino,happy,1
next,please,1
levantar,pase,1
ganar,sentimiento,1
panama,sentimiento,1
abandono,panama,1
perez,toma,1
happy,new,1
aliar,suficiente,1
aliar,legal,1
aliar,contreras,1
contreras,suficiente,1
conchita,contreras,1
conchita,legal,1
comentario,conchita,1
conchita,jodido,1
conchita,moncada,1
ganar,moncada,1
rincon,vibrar,1
gira,vibrar,1
gira,rincon,1
never,things,1
going,things,1
get,light,1
going,light,1
light,never,1
going,real,1
every,real,1
real,single,1
like,single,1
know,single,1
everything,real,1
know,never,1
bonilla,donald,1
bonilla,trump,1
perez,suficiente,1
estariar,suficiente,1
estariar,perez,1
chingon,perez,1
mexican,united,1
jugar,united,1
bonilla,perez,1
conchita,time,1
peso,santiago,1
next,see,1
day,miss,1
day,get,1
going,miss,1
get,miss,1
miss,together,1
going,together,1
see,together,1
live,mexican,1
lanzamiento,live,1
lanzamiento,love,1
full,juanjo,1
ago,like,1
susana,taco,1
going,trump,1
reality,trump,1
going,reality,1
even,reality,1
actually,reality,1
always,reality,1
always,even,1
even,every,1
actually,every,1
actually,american,1
next,thing,1
love,trump,1
american,love,1
american,donald,1
american,trump,1
little,new,1
first,like,1
like,lol,1
back,two,1
day,two,1
got,poor,1
real,want,1
reality,together,1
live,post,1
cool,really,1
cool,like,1
contreras,oro,1
contreras,youtube,1
chico,comentario,1
toma,youtube,1
chico,toma,1
engano,espana,1
america,engano,1
nena,oxxo,1
comentario,vos,1
nena,pampita,1
boric,perez,1
arrastrar,rincon,1
arrastrar,taco,1
arrastrar,pareja,1
rincon,taco,1
pareja,rincon,1
back,please,1
always,give,1
everything,give,1
always,back,1
oro,panama,1
rosales,trump,1
give,thank,1
live,new,1
give,way,1
mexican,thank,1
compra,copa,1
compra,definir,1
compra,sentimiento,1
copa,sentimiento,1
copa,pareja,1
definir,sentimiento,1
pareja,sentimiento,1
estariar,vivo,1
post,universitario,1
instagram,universitario,1
espana,instagram,1
instagram,post,1
aliar,trump,1
oro,porfa,1
jodido,porfa,1
carolina,gabriel,1
gabriel,toha,1
conteo,galvez,1
extorsion,tania,1
contreras,extorsion,1
chingon,respirar,1
carolina,susana,1
alvarez,real,1
arrastrar,mediano,1
arrastrar,vos,1
mediano,vos,1
arrastrar,engano,1
engano,levantar,1
levantar,perez,1
perez,tranquilo,1
cancion,seleccionado,1
cancion,santiago,1
santiago,seleccionado,1
seleccionado,tranquilo,1
santiago,traje,1
traje,tranquilo,1
credencial,traje,1
atraco,cancion,1
humillacion,resistir,1
madrid,perez,1
peso,resistir,1
aquino,definir,1
categoria,vibora,1
carolina,suficiente,1
miss,toma,1
chingon,toma,1
chingon,taco,1
abandono,taco,1
chingon,miss,1
abandono,miss,1
little,tranquilo,1
comentario,little,1
chingon,little,1
chingon,see,1
chingon,much,1
little,porfa,1
porfa,see,1
see,suficiente,1
much,porfa,1
much,suficiente,1
porfa,suficiente,1
legal,sos,1
carolina,citar,1
citar,toha,1
happy,levantar,1
levantar,love,1
nothing,thank,1
carolina,entrevistar,1
entrevistar,toha,1
arroyo,perez,1
cecilia,credencial,1
cecilia,real,1
cecilia,comentario,1
definir,tecnica,1
definir,taco,1
chavo,definir,1
taco,tecnica,1
chavo,tecnica,1
love,tecnica,1
never,see,1
led,see,1
led,like,1
like,photo,1
led,never,1
never,photo,1
led,photo,1
chavo,tranquilo,1
america,chavo,1
arrastrar,chavo,1
america,tranquilo,1
arrastrar,tranquilo,1
tranquilo,votacion,1
america,votacion,1
arrastrar,votacion,1
arrastrar,real,1
real,votacion,1
facebook,legal,1
abandono,facebook,1
happy,together,1
even,happy,1
even,together,1
eje,ganar,1
day,ever,1
ever,way,1
back,photo,1
photo,thank,1
much,photo,1
love,photo,1
photo,saw,1
helped,photo,1
love,saw,1
helped,love,1
helped,saw,1
saw,see,1
even,saw,1
even,next,1
get,next,1
know,next,1
light,thank,1
light,much,1
every,love,1
ganar,live,1
gira,live,1
ganar,gira,1
gira,oro,1
little,white,1
mexican,white,1
little,mexican,1
extorsion,modalidad,1
extorsion,facebook,1
facebook,modalidad,1
even,new,1
copa,pantalla,1
oro,pantalla,1
instagram,terapia,1
estariar,terapia,1
estariar,instagram,1
instagram,peso,1
estariar,peso,1
chava,estariar,1
arrastrar,estariar,1
chava,peso,1
arrastrar,chava,1
abusar,chingon,1
abusar,santiago,1
quemar,santiago,1
santiago,vivo,1
abusar,extorsion,1
peso,tania,1
conchita,definir,1
conchita,trump,1
comentario,definir,1
chavo,espana,1
abusar,legal,1
abusar,bancario,1
two,vivo,1
oficialmente,santiago,1
galvez,trump,1
categoria,panamericano,1
happy,post,1
escapar,peso,1
abusar,escapar,1
oro,tranquilo,1
oxxo,tranquilo,1
oro,oxxo,1
credencial,espana,1
credencial,jugar,1
credencial,pareja,1
credencial,vivo,1
cancion,live,1
america,madrid,1
carolina,derrota,1
derrota,toha,1
need,next,1
alvarez,comentario,1
sos,terapia,1
chingada,peso,1
credencial,peso,1
abusar,credencial,1
chavo,vivo,1
chavo,escapar,1
chavo,fuir,1
escapar,fuir,1
declaracion,fuir,1
fuir,paraiso,1
declaracion,paraiso,1
declaracion,quemar,1
quemar,real,1
paraiso,quemar,1
paraiso,tranquilo,1
mexican,trump,1
austeridad,espana,1
espana,republicano,1
definir,tranquilo,1
austeridad,doble,1
cancion,pampita,1
pampita,post,1
cancion,post,1
dibujo,ganar,1
respirar,toma,1
categoria,doble,1
declaracion,ganar,1
atraco,ganar,1
fingir,quemar,1
escapar,respirar,1
incluido,terapia,1
oro,resistir,1
partidista,tania,1
real,tania,1
perez,vos,1
aliar,jodido,1
aliar,quemar,1
aliar,extorsion,1
exploracion,extorsion,1
arroyo,dibujo,1
dibujo,exploracion,1
administrar,dibujo,1
arroyo,exploracion,1
administrar,arroyo,1
arroyo,peso,1
administrar,exploracion,1
legal,prima,1
legal,moncada,1
humillacion,legal,1
moncada,prima,1
humillacion,prima,1
jodido,prima,1
humillacion,moncada,1
humillacion,jodido,1
comentario,humillacion,1
arrastrar,jodido,1
ganar,please,1
escapar,please,1
chavo,sear,1
abandono,toma,1
like,toma,1
chavo,exploracion,1
escapar,like,1
escapar,exploracion,1
ago,exploracion,1
engano,exploracion,1
ago,escapar,1
engano,escapar,1
ago,engano,1
carolina,modalidad,1
habilidad,real,1
gala,taco,1
like,taco,1
gala,like,1
gala,levantar,1
oxxo,trump,1
levantar,like,1
like,oxxo,1
abusar,like,1
abusar,levantar,1
oxxo,quemar,1
abusar,comentario,1
abusar,quemar,1
like,salon,1
definir,exploracion,1
like,suficiente,1
exploracion,suficiente,1
chico,like,1
chico,exploracion,1
exploracion,tranquilo,1
espana,exploracion,1
campeon,tenia,1
copa,tenia,1
credencial,money,1
chucho,comentario,1
chucho,tranquilo,1
chucho,jodido,1
oro,see,1
see,tenia,1
madrid,see,1
back,tenia,1
back,madrid,1
madrid,tenia,1
tenia,thank,1
madrid,thank,1
like,madrid,1
legal,thank,1
boric,thank,1
boric,legal,1
boric,like,1
citar,sombrero,1
citar,like,1
oficialmente,republicano,1
entrevistar,real,1
administrar,entrevistar,1
administrar,real,1
adquirido,real,1
administrar,adquirido,1
doble,jugar,1
jugar,legal,1
adquirido,doble,1
adquirido,legal,1
compra,tranquilo,1
compra,trump,1
levantar,resistir,1
lanzamiento,prima,1
jugar,lanzamiento,1
incluido,tania,1
contreras,incluido,1
new,real,1
reality,taco,1
jugar,panama,1
boric,taco,1
escapar,sear,1
abusar,vibora,1
trump,vibora,1
peso,vibora,1
peso,youtube,1
peso,porfa,1
vibora,youtube,1
porfa,vibora,1
espana,vibora,1
definir,toma,1
espana,tenia,1
cancion,definir,1
cancion,traje,1
patrias,traje,1
give,traje,1
espana,give,1
give,patrias,1
levantar,patrias,1
full,patrias,1
give,levantar,1
full,give,1
fuir,give,1
full,levantar,1
fuir,levantar,1
levantar,traje,1
fuir,full,1
full,traje,1
full,pantalla,1
fuir,traje,1
fuir,pantalla,1
fuir,respirar,1
respirar,traje,1
donald,jodido,1
jodido,patrias,1
donald,vos,1
patrias,vos,1
boric,santiago,1
fingir,sos,1
octubre,sos,1
days,next,1
always,taco,1
instagram,please,1
instagram,photo,1
compra,porfa,1
porfa,really,1
porfa,time,1
compra,really,1
compra,time,1
chingada,compra,1
chingada,really,1
chingada,time,1
declaracion,moncho,1
america,santiago,1
carolina,real,1
pampita,prima,1
nena,pase,1
octubre,traje,1
traje,vos,1
cancion,sombrero,1
granito,sombrero,1
cancion,granito,1
comentario,granito,1
copa,granito,1
copa,love,1
even,jugar,1
donaldo,ganar,1
donaldo,real,1
carolina,resistir,1
arena,octubre,1
campeon,comentario,1
contreras,full,1
carolina,ganar,1
happy,octubre,1
bonilla,octubre,1
thank,want,1
happy,little,1
sear,thank,1
love,sear,1
santiago,thank,1
porfa,santiago,1
espana,santiago,1
porfa,thank,1
porfa,sombrero,1
alvarez,champayan,1
panamericano,tania,1
definir,extorsion,1
bronca,extorsion,1
sombrero,trump,1
bronca,definir,1
definir,sombrero,1
bronca,sombrero,1
bronca,suficiente,1
bronca,chico,1
chico,sombrero,1
real,sombrero,1
suficiente,universitario,1
chico,universitario,1
real,universitario,1
abusar,arrastrar,1
arena,arrastrar,1
abusar,arena,1
campeones,rincon,1
declaracion,donald,1
legal,toma,1
declaracion,tranquilo,1
declaracion,pase,1
declaracion,doble,1
pase,tranquilo,1
doble,tranquilo,1
estariar,tranquilo,1
porfa,tepic,1
evidencia,porfa,1
evidencia,tepic,1
comentario,tepic,1
chingon,tepic,1
chingon,evidencia,1
entrevistar,levantar,1
colosio,comentario,1
entrevistar,suficiente,1
colosio,suficiente,1
colosio,entrevistar,1
declaracion,respirar,1
comentario,respirar,1
octubre,respirar,1
declaracion,octubre,1
comentario,gala,1
gala,octubre,1
octubre,rincon,1
america,gala,1
america,rincon,1
gala,rincon,1
carolina,votacion,1
declaracion,sentimiento,1
escapar,octubre,1
peso,post,1
octubre,tranquilo,1
austeridad,oro,1
mexican,tania,1
never,tania,1
recompensa,sombrero,1
octubre,sombrero,1
resistir,sombrero,1
octubre,recompensa,1
recompensa,resistir,1
baby,evidencia,1
chico,grandioso,1
tenia,tranquilo,1
extorsion,taco,1
peso,taco,1
extorsion,respirar,1
peso,respirar,1
categoria,chavo,1
day,days,1
new,post,1
citar,suficiente,1
alvarez,santiago,1
aficion,time,1
aficion,toma,1
time,toma,1
arena,taco,1
called,taco,1
arena,espana,1
called,espana,1
espana,recompensa,1
arena,called,1
arena,recompensa,1
called,recompensa,1
called,respirar,1
called,citar,1
recompensa,respirar,1
citar,recompensa,1
citar,respirar,1
atrapar,chingada,1
alvarez,miss,1
ago,contreras,1
arrastrar,donald,1
caracter,chingon,1
caracter,legal,1
legal,taco,1
united,war,1
know,united,1
united,want,1
know,war,1
want,war,1
little,war,1
know,little,1
give,know,1
american,want,1
give,little,1
get,little,1
american,give,1
give,united,1
quemar,toma,1
ganar,incluido,1
incluido,vivo,1
evidencia,incluido,1
evidencia,toma,1
incluido,toma,1
dibujo,incluido,1
dibujo,toma,1
caracter,espana,1
caracter,vivo,1
caracter,lanzamiento,1
lanzamiento,vivo,1
jodido,lanzamiento,1
atrapar,extorsion,1
chico,quemar,1
atrapar,chico,1
chico,patrias,1
atrapar,quemar,1
patrias,quemar,1
atrapar,patrias,1
america,caracter,1
caracter,chico,1
abandono,extorsion,1
convencer,oro,1
america,convencer,1
convencer,ganar,1
jodido,two,1
donald,post,1
lanzamiento,post,1
espana,lanzamiento,1
ganar,lanzamiento,1
lanzamiento,paraiso,1
miss,pareja,1
entrevistar,miss,1
copa,vivo,1
estandar,ganar,1
estandar,vivo,1
pantalla,sombrero,1
around,full,1
around,even,1
full,like,1
even,full,1
full,love,1
happy,time,1
comentario,happy,1
cancion,happy,1
love,money,1
arrastrar,bronca,1
bronca,peso,1
bronca,compra,1
arrastrar,compra,1
compra,vivo,1
abusar,compra,1
aquino,legal,1
legal,rincon,1
cecilia,legal,1
aquino,rincon,1
aquino,cecilia,1
aquino,oro,1
cecilia,rincon,1
cecilia,oro,1
perez,susana,1
atraco,gala,1
jugar,pase,1
ganar,mediano,1
mediano,peso,1
extorsion,mediano,1
legal,vivo,1
carolina,vibora,1
chingon,quemar,1
declaracion,extorsion,1
estariar,extorsion,1
arroyo,declaracion,1
arroyo,estariar,1
campeon,youtube,1
seleccionado,youtube,1
aficion,seleccionado,1
entrevistar,love,1
love,pantalla,1
love,youtube,1
entrevistar,traje,1
pantalla,youtube,1
legal,pantalla,1
traje,youtube,1
republicano,youtube,1
legal,traje,1
perez,salon,1
evidencia,salon,1
disenar,salon,1
gira,perez,1
last,next,1
day,last,1
give,last,1
chavo,copa,1
aficion,chavo,1
aficion,pareja,1
aficion,campeones,1
campeones,pareja,1
american,pareja,1
campeones,pantalla,1
american,campeones,1
campeones,military,1
american,pantalla,1
military,pantalla,1
chico,evidencia,1
declaracion,evidencia,1
chico,declaracion,1
america,escapar,1
coming,escapar,1
america,coming,1
coming,real,1
real,traje,1
coming,donald,1
coming,traje,1
humillacion,trump,1
humillacion,vivo,1
america,humillacion,1
pantalla,partidista,1
granito,pase,1
doble,habilidad,1
abusar,habilidad,1
facebook,oxxo,1
declaracion,facebook,1
alvarez,campeon,1
alvarez,new,1
campeon,new,1
comprometer,vivo,1
america,doble,1
comprometer,doble,1
comprometer,ganar,1
comprometer,first,1
first,trump,1
first,ganar,1
facebook,first,1
donald,nothing,1
donald,like,1
america,going,1
america,single,1
america,want,1
single,want,1
said,single,1
donald,want,1
donald,said,1
donald,much,1
donald,united,1
said,united,1
money,said,1
called,much,1
called,united,1
called,money,1
called,going,1
called,want,1
called,see,1
ago,want,1
going,history,1
money,nothing,1
much,poor,1
money,poor,1
money,reality,1
poor,time,1
poor,reality,1
poor,thing,1
reality,time,1
reality,thing,1
like,reality,1
reality,said,1
like,thing,1
said,thing,1
really,thing,1
new,said,1
day,really,1
history,really,1
everything,history,1
always,live,1
everything,live,1
american,live,1
american,everything,1
every,everything,1
everything,see,1
american,post,1
every,post,1
post,see,1
post,time,1
america,everything,1
everything,way,1
full,way,1
full,know,1
full,never,1
money,way,1
never,way,1
new,way,1
please,santiago,1
disenar,please,1
oxxo,please,1
disenar,santiago,1
oxxo,santiago,1
disenar,oxxo,1
disenar,jodido,1
jodido,oxxo,1
oxxo,sear,1
adquirido,jodido,1
adquirido,sear,1
adquirido,vivo,1
adquirido,chico,1
extorsion,miss,1
evidencia,extorsion,1
evidencia,miss,1
miss,republicano,1
evidencia,republicano,1
granito,tenia,1
doble,pareja,1
doble,podcast,1
carolina,vivo,1
carolina,peso,1
arena,suficiente,1
chingon,podcast,1
podcast,tranquilo,1
arena,cancion,1
cancion,peso,1
campeon,carolina,1
carolina,miss,1
campeon,miss,1
miss,oro,1
america,gimnasia,1
gimnasia,real,1
infinidad,pantalla,1
patrias,vivo,1
comprometer,peso,1
fingir,peso,1
comprometer,fingir,1
caracter,ganar,1
ganar,pausa,1
caracter,jodido,1
jodido,pausa,1
jodido,like,1
caracter,pausa,1
caracter,like,1
caracter,resistir,1
like,pausa,1
pausa,resistir,1
like,resistir,1
resistir,tranquilo,1
abandono,sombrero,1
sentimiento,sombrero,1
abandono,golden,1
chingon,golden,1
golden,sentimiento,1
sear,sentimiento,1
facebook,sentimiento,1
golden,sear,1
golden,sos,1
sear,sos,1
facebook,sos,1
chico,facebook,1
estariar,facebook,1
estariar,sos,1
chico,estariar,1
pase,vivo,1
grandioso,peso,1
peso,votacion,1
trump,votacion,1
credencial,votacion,1
ago,credencial,1
abandono,vivo,1
campeon,octubre,1
octubre,perez,1
conchita,sentimiento,1
arena,conchita,1
arena,sentimiento,1
sentimiento,time,1
arena,time,1
arena,habilidad,1
chingon,time,1
chingon,habilidad,1
habilidad,time,1
mexican,want,1
mexican,need,1
mexican,money,1
need,want,1
money,need,1
del,oxxo,1
del,engano,1
engano,oxxo,1
compra,oxxo,1
comentario,engano,1
compra,engano,1
major,oro,1
love,oro,1
ganar,thank,1
love,major,1
chico,much,1
chavo,entrevistar,1
chavo,pareja,1
chingon,entrevistar,1
chingon,pareja,1
chingon,vibrar,1
entrevistar,vibrar,1
pareja,vibrar,1
eje,gira,1
new,podcast,1
arena,new,1
chico,new,1
arena,vivo,1
arena,chico,1
chico,donald,1
donald,porfa,1
gabriel,real,1
arena,porfa,1
arena,gabriel,1
arena,youtube,1
gabriel,youtube,1
america,chingada,1
fuir,trump,1
fuir,jodido,1
new,tranquilo,1
sombrero,youtube,1
credencial,youtube,1
credencial,sombrero,1
always,real,1
real,way,1
single,trump,1
chingada,evidencia,1
chingada,comentario,1
evidencia,oro,1
espana,evidencia,1
oro,please,1
espana,please,1
declaracion,espana,1
declaracion,please,1
please,porfa,1
declaracion,porfa,1
categoria,porfa,1
money,porfa,1
america,money,1
categoria,money,1
categoria,donald,1
donald,money,1
ever,perez,1
chico,ever,1
ever,porfa,1
chico,gabriel,1
army,gabriel,1
army,legal,1
army,podcast,1
gabriel,legal,1
gabriel,podcast,1
gabriel,pausa,1
legal,podcast,1
legal,pausa,1
pausa,podcast,1
comentario,comprometer,1
bancario,taco,1
bancario,real,1
donald,taco,1
america,mexican,1
sear,taco,1
jodido,taco,1
mexican,sear,1
quemar,sear,1
jodido,mexican,1
mexican,quemar,1
levantar,oficialmente,1
oficialmente,real,1
levantar,real,1
america,del,1
america,military,1
del,military,1
military,vivo,1
military,oro,1
military,quemar,1
coming,military,1
oro,quemar,1
coming,oro,1
need,oro,1
coming,quemar,1
need,quemar,1
coming,need,1
cancion,eje,1
eje,real,1
eje,facebook,1
chingon,real,1
chingon,facebook,1
atrapar,tranquilo,1
extorsion,toma,1
credencial,toma,1
donaldo,galvez,1
carolina,donaldo,1
colosio,galvez,1
carolina,colosio,1
carolina,galvez,1
alvarez,recompensa,1
categoria,recompensa,1
carolina,recompensa,1
alvarez,salon,1
carolina,salon,1
called,categoria,1
called,carolina,1
called,gimnasia,1
oficialmente,quemar,1
donald,oficialmente,1
comentario,panama,1
partidista,sear,1
doble,sear,1
abusar,sear,1
doble,votacion,1
abusar,votacion,1
administrar,copa,1
administrar,trago,1
administrar,legal,1
copa,trago,1
copa,legal,1
copa,talla,1
talla,trago,1
dinosaurio,trago,1
legal,talla,1
dinosaurio,legal,1
legal,time,1
dinosaurio,talla,1
talla,time,1
dinosaurio,time,1
grandioso,pareja,1
doble,suficiente,1
facebook,partidista,1
partidista,suficiente,1
infinidad,partidista,1
facebook,suficiente,1
facebook,infinidad,1
infinidad,suficiente,1
comentario,infinidad,1
ago,donald,1
ago,trump,1
citar,new,1
cancion,pantalla,1
cancion,convencer,1
convencer,pantalla,1
atraco,pantalla,1
atraco,convencer,1
convencer,espana,1
atraco,espana,1
caracter,portillo,1
portillo,tenia,1
del,portillo,1
caracter,tenia,1
caracter,del,1
caracter,cool,1
del,tenia,1
cool,tenia,1
cool,del,1
del,ganar,1
abusar,del,1
cool,ganar,1
abusar,cool,1
atrapar,porfa,1
donald,extorsion,1
convencer,extorsion,1
convencer,donald,1
adquirido,traje,1
adquirido,post,1
post,traje,1
austeridad,traje,1
traje,trump,1
austeridad,post,1
austeridad,trump,1
austeridad,pase,1
america,amigable,1
humillacion,pase,1
compra,humillacion,1
grandioso,vivo,1
donald,grandioso,1
america,grandioso,1
grandioso,patrias,1
grandioso,real,1
peso,thank,1
major,vivo,1
major,trump,1
jodido,major,1
jodido,thank,1
trump,universitario,1
espana,legal,1
legal,universitario,1
peso,universitario,1
cancion,terapia,1
donald,terapia,1
cancion,donald,1
cancion,see,1
doble,donald,1
donald,see,1
doble,see,1
doble,going,1
doble,please,1
levantar,see,1
going,levantar,1
chingon,going,1
chingon,please,1
atrapar,please,1
estariar,levantar,1
atrapar,estariar,1
tranquilo,vibora,1
octubre,premios,1
every,madrid,1
espana,every,1
every,octubre,1
chingon,like,1
chingon,fuir,1
fuir,like,1
fuir,sombrero,1
got,said,1
every,got,1
every,said,1
every,want,1
every,really,1
really,want,1
even,want,1
actually,much,1
even,said,1
actually,said,1
