source,target,weight
calidad,movilidad,1
calidad,pavimentacion,1
arenal,compromiso,1
seguimiento,vecino,1
obra,seguimiento,1
escuchar,obra,1
escuchar,seguimiento,1
atender,cuarta,1
arenal,necesidad,1
necesidad,vecino,1
compromiso,obra,1
necesitar,servicios,1
necesidad,servicios,1
servicios,tampiqueno,1
alejandro,cercano,1
alejandro,jesus,1
cercano,jesus,1
jesus,santiago,1
comapa,tampiqueno,1
accion,alejandro,1
concreto,obra,1
arenal,escuchar,1
nacer,necesidad,1
acercar,carmen,1
movilidad,sonrisas,1
atender,sonrisas,1
bucal,servicio,1
bucal,colonia,1
bucal,dental,1
bucal,seguir,1
barredora,confianza,1
cambiar,confianza,1
compromiso,ninos,1
apoyo,ninos,1
beneficio,ninos,1
atendido,peticion,1
peticion,reparacion,1
apoyo,peticion,1
reparacion,vecino,1
concreto,reparacion,1
apoyo,concreto,1
bienestar,necesidad,1
calidad,necesidad,1
completamente,tampiqueno,1
distinto,necesidad,1
mejorar,reparacion,1
brindar,reparacion,1
reparacion,tampicovacontodo,1
apoyo,puertas,1
bienestar,puertas,1
bienestar,coloradas,1
colonia,puertas,1
colonia,coloradas,1
programa,puertas,1
cuidar,puertas,1
coloradas,programa,1
coloradas,cuidar,1
accion,coloradas,1
impulso,tampiquena,1
beneficio,impulso,1
beneficio,transformar,1
social,transformar,1
brindar,jesus,1
deporte,jesus,1
jesus,mejorar,1
cercano,compromiso,1
cercano,escuchar,1
atender,cercano,1
atender,dialogo,1
cercania,transformar,1
beneficio,dialogo,1
dialogo,tampiqueno,1
cercania,dialogo,1
cercania,necesidad,1
campo,dialogo,1
campo,necesidad,1
nacer,resultado,1
escuchar,nacer,1
nacer,tampiqueno,1
carmen,nacer,1
dialogos,tampiqueno,1
accion,carmen,1
accion,dialogos,1
dialogos,peticion,1
escuchar,vecino,1
colonia,comprometido,1
cercano,tampicovacontodo,1
ciudadania,escuchar,1
carmen,obra,1
dialogos,obra,1
dialogos,servicio,1
dialogos,programa,1
completamente,compromiso,1
ciudadania,completamente,1
accion,completamente,1
jesus,vecino,1
pina,vecino,1
calidad,tancol,1
movilidad,programa,1
brindar,sonrisas,1
gratuito,sonrisas,1
dental,transformar,1
salud,sonrisa,1
echeverria,tampicotecuida,1
echeverria,necesitar,1
ciudadania,echeverria,1
licenciada,programa,1
beneficio,licenciada,1
ciudadania,licenciada,1
jesus,transformar,1
elias,transformar,1
pina,transformar,1
excelente,jesus,1
elias,excelente,1
excelente,pina,1
cambiar,sonrisas,1
bienestar,cambiar,1
cambiar,sonrisa,1
acercar,sonrisa,1
completamente,dental,1
calidad,completamente,1
gratuito,necesitar,1
cuidar,jesus,1
cuidar,elias,1
elias,salud,1
pina,salud,1
bienestar,pina,1
calidad,humanista,1
humanista,transformar,1
excelente,humanista,1
bucal,mejorar,1
mejorar,sonrisas,1
bucal,sonrisas,1
bienestar,bucal,1
dental,sonrisas,1
ciudadania,sonrisas,1
bienestar,carmen,1
carmen,compromiso,1
calidad,carmen,1
acercar,compromiso,1
cercania,tampiquena,1
