source,target,weight
ago,ofelia,1
sonar,washington,1
libertad,mexican,1
libertad,military,1
know,united,1
give,know,1
pluma,sonar,1
genial,hierro,1
hierro,tapadera,1
sonar,tapadera,1
diaz,tapadera,1
hierro,sonar,1
diaz,hierro,1
competir,creativo,1
competir,simplemente,1
creativo,oro,1
creativo,simplemente,1
creativo,sonar,1
desgraciadamente,washington,1
desgraciadamente,shembaum,1
shembaum,washington,1
bajada,love,1
like,posada,1
even,posada,1
posada,time,1
even,wow,1
happy,time,1
cumplido,happy,1
cancion,happy,1
love,money,1
cancion,cumplido,1
libertad,torres,1
competir,irapuato,1
celaya,competir,1
farsa,narca,1
tapadera,torno,1
originario,pos,1
irapuato,youtube,1
celaya,youtube,1
divertir,love,1
divertir,republicano,1
love,youtube,1
alimentario,torres,1
libertad,luisa,1
irapuato,jaibo,1
jaibo,military,1
irapuato,military,1
libertad,smith,1
coming,smith,1
monte,originario,1
estrenar,petro,1
canasta,estrenar,1
canasta,petro,1
decembrina,inicio,1
first,inicio,1
first,preparar,1
first,plataforma,1
plataforma,preparar,1
money,see,1
ago,want,1
going,history,1
money,nothing,1
nothing,wow,1
much,wow,1
money,wow,1
money,reality,1
reality,wow,1
pos,wow,1
reality,time,1
pos,time,1
pos,reality,1
like,reality,1
pos,really,1
day,pos,1
day,really,1
every,history,1
always,live,1
every,live,1
mortal,please,1
dama,shembaum,1
castro,dama,1
shembaum,wow,1
republicano,wow,1
castro,shembaum,1
republicano,shembaum,1
castro,republicano,1
castro,pisar,1
inicio,pisar,1
bonita,vibra,1
baile,bonita,1
bonita,petro,1
baile,vibra,1
petro,vibra,1
tono,vibra,1
baile,pluma,1
petro,tono,1
petro,pluma,1
pluma,tono,1
preparar,tono,1
cancion,pluma,1
pluma,preparar,1
alumna,bonita,1
bonita,entrenadora,1
bonita,medalla,1
bonita,oro,1
bonita,participacion,1
genial,responsabilidad,1
invento,narca,1
castro,invento,1
castro,narca,1
narca,simplemente,1
castro,simplemente,1
bonita,decembrina,1
decembrina,libertad,1
ago,trato,1
army,central,1
central,mexican,1
pluma,presionar,1
ingeniero,mexican,1
ingeniero,want,1
ingeniero,need,1
mexican,want,1
mexican,need,1
mexican,money,1
need,want,1
dama,grasias,1
dama,oro,1
dama,inicio,1
love,oro,1
oro,thank,1
inicio,love,1
much,vibra,1
pos,vibra,1
inicio,vibra,1
genial,vibra,1
brutal,invitado,1
baile,invitado,1
baile,brutal,1
baile,youtube,1
ocupado,subida,1
inicio,tono,1
candidatura,gestionar,1
petro,youtube,1
cumplido,delegado,1
always,licenciado,1
baile,love,1
oro,please,1
oro,pisar,1
please,preparar,1
pisar,please,1
automaticamente,please,1
pisar,preparar,1
automaticamente,preparar,1
perra,preparar,1
automaticamente,pisar,1
perra,pisar,1
money,pisar,1
automaticamente,money,1
bajada,plataforma,1
army,canasta,1
camarada,castro,1
camarada,libertad,1
chinga,desgraciadamente,1
plataforma,wow,1
amarillo,military,1
amarillo,oro,1
military,oro,1
military,shembaum,1
coming,military,1
oro,shembaum,1
coming,oro,1
need,oro,1
coming,shembaum,1
need,shembaum,1
coming,need,1
divertir,trato,1
bus,divertir,1
divertir,torres,1
bus,trato,1
invento,monte,1
carne,invento,1
chocar,invento,1
carne,monte,1
chocar,monte,1
carne,chocar,1
invento,republicano,1
invento,reunido,1
carne,central,1
amarillo,preparar,1
preparar,shembaum,1
preparar,time,1
amarillo,time,1
shembaum,time,1
jaibo,licenciado,1
expresion,sonar,1
brutal,expresion,1
ago,plataforma,1
divertir,wow,1
chinga,monte,1
divertir,monte,1
chinga,divertir,1
carne,television,1
disco,extremadamente,1
disco,libertad,1
chocar,disco,1
extremadamente,libertad,1
chocar,extremadamente,1
chocar,libertad,1
central,shembaum,1
farsa,shembaum,1
shembaum,sonar,1
central,farsa,1
central,irapuato,1
farsa,sonar,1
farsa,irapuato,1
farsa,perra,1
irapuato,perra,1
thank,var,1
grasias,invitado,1
grasias,libertad,1
invitado,thank,1
libertad,thank,1
genial,thank,1
invitado,libertad,1
responsabilidad,thank,1
cancion,going,1
see,sonar,1
going,sonar,1
please,sonar,1
canasta,genial,1
ago,genial,1
genial,time,1
every,got,1
got,running,1
every,running,1
every,want,1
every,really,1
running,want,1
really,running,1
much,running,1
even,want,1
actually,want,1
love,really,1
love,united,1
history,united,1
history,need,1
time,united,1
need,time,1
life,nothing,1
know,nothing,1
give,time,1
give,nothing,1
need,nothing,1
give,like,1
going,need,1
see,united,1
got,money,1
every,money,1
first,money,1
history,know,1
first,history,1
history,nothing,1
nothing,see,1
bus,things,1
bus,see,1
bus,much,1
bus,every,1
first,much,1
every,nothing,1
every,first,1
love,nothing,1
first,love,1
delegado,invitado,1
competir,invitado,1
aportar,oro,1
aportar,delegado,1
delegado,wow,1
diputados,wow,1
delegado,oro,1
diputados,oro,1
expresion,oro,1
delegado,expresion,1
diputados,expresion,1
genial,simplemente,1
baile,libertad,1
automaticamente,tono,1
anunciado,tipejo,1
anunciado,simplemente,1
simplemente,tipejo,1
cantante,first,1
latinoamerica,simplemente,1
beto,washington,1
washington,youtube,1
inicio,washington,1
beto,youtube,1
actually,youtube,1
divertir,inicio,1
actually,inicio,1
actually,divertir,1
latinoamerica,perra,1
chinga,perra,1
chinga,ocupado,1
ocupado,perra,1
licenciado,pisar,1
pisar,sonar,1
participacion,wow,1
inicio,see,1
extremadamente,licenciado,1
bus,extremadamente,1
extremadamente,helped,1
bus,licenciado,1
helped,licenciado,1
bus,helped,1
give,got,1
day,got,1
got,know,1
live,want,1
military,want,1
know,live,1
live,military,1
know,military,1
army,know,1
army,military,1
army,coming,1
coming,much,1
coming,life,1
coming,day,1
actually,day,1
actually,know,1
actually,need,1
even,need,1
actually,money,1
history,much,1
history,thank,1
happy,history,1
reality,simplemente,1
aportar,simplemente,1
inicio,presionar,1
presionar,simplemente,1
alimentario,republicano,1
really,wow,1
really,thank,1
get,really,1
please,really,1
please,thank,1
even,things,1
back,never,1
got,never,1
get,got,1
back,got,1
got,like,1
day,wow,1
happy,wow,1
maybe,wow,1
happy,maybe,1
maybe,thank,1
know,maybe,1
get,maybe,1
dama,tono,1
dama,modernizar,1
dama,diputados,1
diputados,modernizar,1
modernizar,trato,1
diputados,trato,1
cancion,trato,1
expresion,trato,1
subida,trato,1
cancion,subida,1
cancion,mortal,1
expresion,subida,1
expresion,republicano,1
mortal,subida,1
republicano,subida,1
reunido,subida,1
mortal,republicano,1
mortal,reunido,1
latinoamerica,mortal,1
latinoamerica,republicano,1
latinoamerica,reunido,1
baile,divertir,1
divertir,participacion,1
jaibo,preparar,1
libertad,pos,1
candidatura,competir,1
gestionar,plataforma,1
gestionar,participacion,1
calculo,proyeccion,1
central,jaibo,1
miranda,preparar,1
calculo,competir,1
competir,preparar,1
alumna,competir,1
calculo,preparar,1
alumna,calculo,1
originario,prehospitalario,1
castro,torno,1
diaz,invitado,1
invitado,torno,1
baile,cancion,1
mortal,originario,1
libertad,movilizar,1
inicio,pluma,1
gestionar,prehospitalario,1
castro,hierro,1
time,tipejo,1
desgraciadamente,youtube,1
desgraciadamente,tipejo,1
desgraciadamente,subida,1
tipejo,youtube,1
subida,youtube,1
libertad,subida,1
genial,subida,1
estrenar,reality,1
inicio,mortal,1
chocar,mortal,1
delegado,mortal,1
chocar,inicio,1
chocar,delegado,1
aportar,ofelia,1
aportar,dorena,1
perra,var,1
expresion,var,1
var,wow,1
desgraciadamente,wow,1
expresion,wow,1
castro,expresion,1
hierro,movilizar,1
hierro,prehospitalario,1
aportar,washington,1
aportar,libertad,1
ocupado,petro,1
logrado,presionar,1
logrado,pisar,1
pisar,presionar,1
libertad,television,1
expresion,television,1
competir,establecimiento,1
hierro,responsabilidad,1
castro,plataforma,1
desempenar,plataforma,1
castro,desempenar,1
libertad,tapadera,1
bonita,central,1
competir,petro,1
narca,petro,1
acostumbrar,petro,1
competir,narca,1
acostumbrar,competir,1
competir,responsabilidad,1
acostumbrar,responsabilidad,1
love,originario,1
establecimiento,movilizar,1
barcelona,responsabilidad,1
republicano,responsabilidad,1
barcelona,republicano,1
barcelona,libertad,1
expresion,reunido,1
establecimiento,participacion,1
establecimiento,petro,1
participacion,petro,1
creativo,diaz,1
diaz,luisa,1
castro,luisa,1
central,pos,1
establecimiento,suspension,1
establecimiento,gestionar,1
gestionar,suspension,1
gestionar,inicio,1
extremadamente,inicio,1
always,really,1
cantante,reality,1
originario,reality,1
plataforma,reality,1
cancion,reality,1
mexican,reality,1
cancion,mexican,1
national,torres,1
mexican,torres,1
plataforma,torres,1
mexican,national,1
national,plataforma,1
national,torno,1
mexican,torno,1
plataforma,torno,1
much,please,1
central,subida,1
aportar,hierro,1
climatologico,plataforma,1
presionar,torres,1
gustavo,reunido,1
military,nothing,1
helped,like,1
military,never,1
national,never,1
central,national,1
central,see,1
national,see,1
going,love,1
need,please,1
movilizar,united,1
subida,tono,1
tono,torno,1
tono,washington,1
subida,torno,1
subida,washington,1
torno,washington,1
gestionar,television,1
expresion,preparar,1
candidatura,proyeccion,1
alumna,diaz,1
establecimiento,locales,1
carne,oro,1
aportar,movilizar,1
anunciado,ocupacion,1
cantante,running,1
amarillo,cantante,1
amarillo,running,1
establecimiento,ocupacion,1
plataforma,suspension,1
diaz,disco,1
disco,gay,1
diaz,gay,1
diaz,preparar,1
gay,inicio,1
aportar,gay,1
aportar,preparar,1
candidatura,simplemente,1
carne,expresion,1
preparar,smith,1
cancion,rapidez,1
central,money,1
estrenar,originario,1
gustavo,originario,1
climatologico,establecimiento,1
responsabilidad,sensibilidad,1
originario,privar,1
candidatura,preparar,1
pluma,trato,1
get,led,1
give,led,1
amarillo,jaibo,1
jaibo,tono,1
amarillo,tono,1
medalla,responsabilidad,1
finanza,inicio,1
gay,pos,1
plataforma,pos,1
invitado,television,1
entrenadora,television,1
entrenadora,invitado,1
proyeccion,responsabilidad,1
oro,proyeccion,1
diaz,gustavo,1
amarillo,gustavo,1
central,desempenar,1
automaticamente,desempenar,1
automaticamente,central,1
inicio,national,1
actually,get,1
get,helped,1
actually,nothing,1
helped,nothing,1
actually,helped,1
medalla,presionar,1
cris,day,1
chocar,suspension,1
central,prehospitalario,1
conade,diaz,1
descripcion,inicio,1
conade,entrenadora,1
competir,entrenadora,1
establecimiento,originario,1
cantante,establecimiento,1
baile,genial,1
got,latinoamerica,1
happy,hierro,1
got,hierro,1
hierro,see,1
beto,participacion,1
next,things,1
love,next,1
candidatura,suspension,1
alumna,cantante,1
castro,participacion,1
castro,invitado,1
cancion,castro,1
castro,need,1
castro,love,1
cancion,need,1
cancion,shembaum,1
narca,shembaum,1
cancion,narca,1
cancion,republicano,1
narca,republicano,1
mexican,television,1
inicio,prehospitalario,1
desempenar,originario,1
locales,originario,1
desempenar,locales,1
central,extremadamente,1
alimentario,candidatura,1
plataforma,trato,1
funcionarios,participacion,1
ocupacion,ocupado,1
central,tono,1
funcionarios,invitado,1
jaibo,vibra,1
alimentario,aportar,1
cantante,preparar,1
alimentario,presionar,1
desempenar,participacion,1
rapidez,responsabilidad,1
logrado,proyeccion,1
logrado,ocupacion,1
led,participacion,1
competir,led,1
competir,participacion,1
jaibo,television,1
grasias,like,1
disco,like,1
licenciado,like,1
disco,grasias,1
grasias,licenciado,1
ago,grasias,1
disco,licenciado,1
ago,disco,1
ago,licenciado,1
delegado,finanza,1
chocar,prehospitalario,1
chocar,invitado,1
chocar,ocupado,1
chocar,var,1
invitado,ocupado,1
carne,invitado,1
ocupado,var,1
mortal,ocupado,1
carne,var,1
mortal,var,1
sonar,var,1
carne,mortal,1
mortal,preparar,1
disco,mortal,1
disco,sonar,1
disco,preparar,1
invento,preparar,1
disco,simplemente,1
disco,invento,1
invento,simplemente,1
amarillo,chinga,1
television,trato,1
gestionar,responsabilidad,1
gestionar,pianista,1
pianista,responsabilidad,1
jaibo,torno,1
anunciado,cancion,1
pianista,preparar,1
licenciado,preparar,1
preparar,torres,1
libertad,pianista,1
diputados,finanza,1
ocupacion,torno,1
competir,diaz,1
competir,gestionar,1
competir,proyeccion,1
diaz,gestionar,1
diaz,proyeccion,1
gestionar,proyeccion,1
anunciado,diputados,1
finanza,responsabilidad,1
diaz,privar,1
baile,diaz,1
central,privar,1
baile,central,1
baile,privar,1
descripcion,jaibo,1
descripcion,participacion,1
descripcion,oro,1
climatologico,movilizar,1
movilizar,rapidez,1
alimentario,delegado,1
aportar,farsa,1
reality,sonar,1
oro,television,1
desempenar,diaz,1
participacion,preparar,1
movilizar,participacion,1
jaibo,sonar,1
sonar,suspension,1
participacion,sonar,1
jaibo,suspension,1
invitado,jaibo,1
participacion,suspension,1
invitado,suspension,1
finanza,modernizar,1
finanza,tono,1
responsabilidad,torres,1
maybe,things,1
ago,participacion,1
history,wow,1
celaya,jair,1
celaya,plataforma,1
acostumbrar,originario,1
originario,simplemente,1
automaticamente,plataforma,1
automaticamente,establecimiento,1
