source,target,weight
ganar,sinceramente,1
emilio,ganar,1
emilio,secuestro,1
emilio,sinceramente,1
ganar,martin,1
planear,secuestro,1
consuelo,planear,1
diferencia,planear,1
consuelo,secuestro,1
diferencia,secuestro,1
consuelo,diferencia,1
felicitaciones,jimenez,1
felicitaciones,luz,1
jimenez,noticia,1
jimenez,vargas,1
noticia,sandra,1
enviar,vicky,1
enviar,jimenez,1
consuelo,martin,1
consuelo,jimenez,1
jimenez,martin,1
mariana,vargas,1
rene,vargas,1
mari,senora,1
alonso,sandra,1
alicia,alonso,1
mono,vendedor,1
extorsionar,vendedor,1
alicia,ganar,1
alicia,vicky,1
jessica,paola,1
listo,probable,1
mover,probable,1
cagar,fuero,1
avisar,contestar,1
contestar,mover,1
avisar,sinceramente,1
consejera,fuero,1
consecuencia,paciencia,1
extorcionar,ganar,1
consecuencia,inservible,1
inservible,motivo,1
extorsionar,inservible,1
extorsionar,paciencia,1
inservible,paciencia,1
animal,secuestro,1
avisar,secuestro,1
nombre,vargas,1
felicitaciones,vargas,1
ganar,max,1
extorsionar,ganar,1
enlace,noticia,1
dedicar,enlace,1
honesto,mover,1
consecuencia,martin,1
arroyo,martin,1
estariar,martin,1
arroyo,consecuencia,1
arroyo,estariar,1
arroyo,vuelta,1
arroyo,claramente,1
estariar,vuelta,1
claramente,estariar,1
mariana,paola,1
grandioso,listo,1
deseo,diste,1
diste,ganar,1
diferencia,jimenez,1
muerto,probable,1
alcohol,extorcionar,1
alcohol,vuelta,1
alcohol,chairo,1
extorcionar,vuelta,1
extorcionar,extorsionar,1
extorsionar,vuelta,1
extorsionar,honesto,1
facebook,litro,1
pelota,secuestro,1
azucena,ganar,1
azucena,senora,1
azucena,luz,1
azucena,mover,1
azucena,noticia,1
senora,sinceramente,1
recuerden,sinceramente,1
beca,claramente,1
chairo,limpia,1
limpia,noticia,1
beca,limpia,1
beca,mamen,1
mamen,recuerden,1
colegio,mamen,1
colegio,recuerden,1
mover,prohibir,1
prohibir,vendedor,1
ganar,paciencia,1
diferencia,vas,1
aprecio,senora,1
aprecio,consuelo,1
consecuencia,mejia,1
consecuencia,davila,1
davila,mejia,1
davila,luz,1
cagar,polanco,1
claramente,polanco,1
deseo,facebook,1
deseo,estariar,1
dedicar,estariar,1
felicitaciones,grandioso,1
avisar,pagina,1
cagar,contestar,1
cagar,probable,1
deseo,enero,1
chairo,engano,1
chidir,diferencia,1
chidir,senora,1
chidir,pagina,1
alcohol,senora,1
jimenez,mamen,1
jimenez,pagina,1
mamen,pagina,1
enero,vas,1
cagar,nombre,1
asaltar,mover,1
detenido,mover,1
detenido,paciencia,1
asaltar,detenido,1
asaltar,paciencia,1
enero,enviar,1
confundir,enviar,1
enero,partida,1
muerto,vas,1
enero,litro,1
avisar,litro,1
mari,sear,1
enviar,inservible,1
inservible,litro,1
diferencia,inservible,1
chairo,pagina,1
diste,nombre,1
diste,senora,1
diste,noticia,1
animal,pagina,1
cagar,facebook,1
detenido,facebook,1
emilio,enviar,1
colegio,noticia,1
colegio,motivo,1
documental,senora,1
claramente,martin,1
inflado,litro,1
avisar,espantar,1
espantar,luz,1
luz,twitter,1
espantar,motivo,1
espantar,twitter,1
espantar,maritimo,1
motivo,twitter,1
maritimo,motivo,1
motivo,partida,1
maritimo,twitter,1
partida,twitter,1
maritimo,partida,1
honesto,listo,1
facebook,honesto,1
confundir,motivo,1
motivo,planear,1
confundir,planear,1
confundir,luz,1
consecutivo,madrid,1
prohibir,senora,1
consecuencia,prohibir,1
prohibir,recuerden,1
honesto,probable,1
cagar,extorcionar,1
extorcionar,listo,1
extorcionar,sear,1
muerto,totalidad,1
listo,sear,1
listo,totalidad,1
sear,totalidad,1
enero,vuelta,1
estariar,senora,1
influir,senora,1
influir,luz,1
grandioso,senora,1
grandioso,planta,1
grandioso,llamar,1
grandioso,nombre,1
cuidad,muerto,1
consecuencia,cuidad,1
estariar,nombre,1
felicitaciones,secuestro,1
claramente,enviar,1
claramente,secuestro,1
avisar,sentado,1
balance,paloma,1
animal,fuero,1
animal,vuelta,1
chairo,confundir,1
chairo,espantar,1
confundir,espantar,1
listo,martin,1
cagar,martin,1
autismo,noticia,1
autismo,cagar,1
autismo,muerto,1
autismo,dedicar,1
animal,enteer,1
animal,semejante,1
enteer,semejante,1
contestar,enteer,1
enteer,vas,1
contestar,semejante,1
semejante,vas,1
contestar,vas,1
confundir,secuestro,1
enteer,noticia,1
interceptar,noticia,1
enteer,secuestro,1
enteer,interceptar,1
interceptar,secuestro,1
asaltar,interceptar,1
consuelo,semejante,1
mover,semejante,1
consuelo,mover,1
luz,semejante,1
extorsionar,semejante,1
avisar,mamen,1
avisar,grandioso,1
avisar,cagar,1
cagar,grandioso,1
cagar,secuestro,1
cagar,deseo,1
deseo,secuestro,1
carisimo,chairo,1
enviar,sandra,1
motivo,sandra,1
dedicar,madrid,1
confundir,estariar,1
consejera,probable,1
limpia,planta,1
contestar,rene,1
balance,enviar,1
autismo,vuelta,1
llamar,sinceramente,1
sinceramente,vuelta,1
diferencia,sinceramente,1
dedicar,vendedor,1
ganar,mari,1
listo,madrid,1
consecuencia,sear,1
enero,planear,1
animal,cocaina,1
animal,beca,1
beca,cocaina,1
mamen,noticia,1
ganar,mamen,1
balance,diferencia,1
balance,merida,1
diferencia,merida,1
mole,mover,1
mole,secuestro,1
consecuencia,mole,1
luz,sendero,1
deseo,max,1
cloaca,max,1
cloaca,nombre,1
noticia,totalidad,1
nombre,planear,1
nombre,totalidad,1
planear,totalidad,1
maritimo,vuelta,1
animal,felicitaciones,1
limpia,mariana,1
pelota,vuelta,1
probable,totalidad,1
colegio,listo,1
listo,maritimo,1
luz,tablero,1
enero,planta,1
artesania,nombre,1
consejera,enero,1
consecutivo,consejera,1
enero,influir,1
influir,motivo,1
influir,llamar,1
honesto,sear,1
alonso,ganar,1
facebook,motivo,1
filtro,honesto,1
diferencia,filtro,1
engano,martin,1
consecutivo,nombre,1
motivo,rene,1
consecutivo,llamar,1
deseo,listo,1
consecutivo,deseo,1
consecutivo,listo,1
ganar,tulipan,1
balance,vuelta,1
alcohol,deseo,1
litro,planta,1
consuelo,sentado,1
consecutivo,merida,1
enlace,pelota,1
colegio,planear,1
consecuencia,planear,1
colegio,consecuencia,1
llamar,planear,1
juliana,listo,1
contestar,juliana,1
juliana,llamar,1
consecutivo,secuestro,1
colega,noticia,1
aprecio,mover,1
documental,enero,1
listo,partida,1
confrontacion,diferencia,1
jessica,llamar,1
alonso,consecutivo,1
narrar,vendedor,1
motivo,narrar,1
novio,vendedor,1
motivo,novio,1
luz,polanco,1
novio,polanco,1
mono,polanco,1
animal,documental,1
madrid,motivo,1
alicia,colegio,1
balance,detenido,1
inflado,regidora,1
llamar,regidora,1
enero,listo,1
enero,regidora,1
paloma,vargas,1
animal,rededor,1
artesania,listo,1
artesania,llamar,1
motivo,mover,1
beca,dedicar,1
deseo,mover,1
ganar,totalidad,1
enviar,listo,1
alcohol,motivo,1
claramente,semejante,1
noticia,semejante,1
colegio,jimenez,1
balance,cuidad,1
alentar,jimenez,1
enviar,planear,1
chairo,paciencia,1
noticia,paciencia,1
avisar,paciencia,1
avisar,vuelta,1
avisar,confundir,1
avisar,consuelo,1
confundir,vuelta,1
consuelo,vuelta,1
confundir,consuelo,1
consuelo,honesto,1
consejera,tablero,1
engano,luz,1
engano,noticia,1
alentar,llamar,1
alentar,maltrato,1
diferencia,enviar,1
cocaina,secuestro,1
cocaina,luz,1
cocaina,vendedor,1
secuestro,vendedor,1
alonso,mejia,1
colega,partida,1
colega,influir,1
alcohol,influir,1
alcohol,nombre,1
balance,maritimo,1
balance,litro,1
colegio,vuelta,1
claramente,colegio,1
documental,madrid,1
influir,tablero,1
demarcacion,martin,1
ganar,influir,1
dedicar,influir,1
planta,regidora,1
animal,sendero,1
influir,merida,1
detenido,influir,1
merida,nombre,1
detenido,merida,1
