source,target,weight
mentiros,momia,1
momia,movilizar,1
inteligente,mentiros,1
mentiros,movilizar,1
mentiros,mercenario,1
inteligente,movilizar,1
inteligente,pantalla,1
mercenario,movilizar,1
movilizar,pantalla,1
mercenario,pantalla,1
bloquear,chin,1
bloquear,profesional,1
chin,entrevista,1
entrevista,profesional,1
bloquear,ingreso,1
cancer,ingreso,1
cancer,depresion,1
depresion,rafael,1
arrepientir,depresion,1
arrepientir,rafael,1
mental,visto,1
rafael,zamora,1
rafael,visto,1
california,rafael,1
visto,zamora,1
california,zamora,1
internet,zamora,1
california,internet,1
bloquear,esperer,1
bloquear,exigimos,1
cancer,esperer,1
cancer,exigimos,1
esperer,exigimos,1
esperer,mercenario,1
exigimos,uds,1
exigimos,mercenario,1
mercenario,uds,1
bloquear,mercenario,1
florida,mercenario,1
bloquear,florida,1
florida,interesar,1
florida,momia,1
corresponder,seguramente,1
asqueroso,bloquear,1
guia,school,1
mental,school,1
guia,mental,1
chino,mentiros,1
estudio,mentiros,1
bloquear,mentiros,1
pantalla,record,1
love,pantalla,1
american,pantalla,1
asqueroso,extraterrestr,1
fentanilo,inteligente,1
asqueroso,inteligente,1
asqueroso,fentanilo,1
chino,fumar,1
california,nezahualcoyotl,1
forever,nezahualcoyotl,1
nezahualcoyotl,origen,1
california,origen,1
forever,origen,1
estudio,forever,1
forever,momia,1
lorena,origen,1
estudio,momia,1
estudio,lorena,1
lorena,momia,1
interesar,pantalla,1
interesar,partidista,1
pantalla,partidista,1
contratar,rebasar,1
violin,visto,1
pamela,visto,1
california,violin,1
pamela,violin,1
forever,violin,1
california,pamela,1
forever,pamela,1
chino,etica,1
etica,inteligente,1
california,esperer,1
crack,one,1
american,crack,1
crack,time,1
crack,keep,1
habiar,profesional,1
aprobado,mental,1
aprobado,inmigrante,1
aprobado,chino,1
chino,mental,1
chino,inmigrante,1
corresponder,uds,1
corresponder,ignorar,1
mental,promesa,1
episodio,mentalidad,1
episodio,violin,1
episodio,inmigrante,1
inmigrante,violin,1
one,violin,1
baja,inmigrante,1
baja,one,1
blanca,comunicado,1
guia,unicamente,1
estrella,promesa,1
ayuder,estrella,1
ayuder,bless,1
ayuder,separar,1
ayuder,cer,1
bless,separar,1
bless,cer,1
asqueroso,bless,1
asqueroso,cer,1
cer,portada,1
fentanilo,mental,1
fentanilo,interesar,1
criticar,ignorar,1
fumar,interesar,1
fumar,ignorar,1
baja,fumar,1
california,time,1
california,mental,1
california,guia,1
espera,guia,1
guapo,guia,1
exigimos,inteligencia,1
exigimos,guapo,1
estudio,guapo,1
exigimos,love,1
estudio,love,1
estudio,exigimos,1
exigimos,miami,1
estudio,miami,1
profesional,queria,1
episodio,estudio,1
extraterrestr,profesional,1
extraterrestr,ignorar,1
extraterrestr,queria,1
estudio,queria,1
ignorar,queria,1
entrevista,ignorar,1
entrevista,queria,1
fumar,queria,1
entrevista,habiar,1
fumar,habiar,1
estudio,fumar,1
bloquear,mental,1
mental,queria,1
loque,profesional,1
loque,pantalon,1
doctor,loque,1
esperer,profesion,1
habiar,profugo,1
profesion,profugo,1
habiar,profesion,1
baja,episodio,1
california,episodio,1
episodio,interesar,1
jaime,visto,1
asqueroso,television,1
profesional,rebasar,1
bolsa,profesional,1
bolsa,rebasar,1
mercenario,momia,1
desbordado,imaginate,1
cancer,desbordado,1
baja,desbordado,1
criticar,imaginate,1
baja,cancer,1
baja,criticar,1
mental,unidas,1
esperer,partidista,1
fumar,partidista,1
criticar,esperer,1
esperer,fumar,1
esperer,puesta,1
fumar,puesta,1
mental,puesta,1
milenio,record,1
estrella,etica,1
etica,visto,1
estrella,visto,1
bloquear,estrella,1
seguramente,time,1
time,visto,1
bloquear,time,1
entrevista,paralelo,1
paralelo,partidista,1
criticar,paralelo,1
entrevista,partidista,1
inteligente,orale,1
criticar,pantalla,1
desaparecido,pantalla,1
criticar,desaparecido,1
california,entrevista,1
bolsa,california,1
bolsa,entrevista,1
chino,entrevista,1
bolsa,chino,1
latinus,pantalon,1
promesa,television,1
baja,colectivo,1
colectivo,television,1
momia,television,1
colectivo,momia,1
chamaco,vestido,1
cancer,fentanilo,1
chin,estudio,1
chin,paciente,1
altos,estudio,1
espera,estudio,1
altos,paciente,1
altos,espera,1
altos,cancer,1
california,patrias,1
ignorar,patrias,1
dejate,ignorar,1
dejate,patrias,1
california,muito,1
california,octavio,1
interesar,muito,1
muito,octavio,1
interesar,octavio,1
awww,videos,1
arancel,bless,1
arancel,inteligencia,1
arancel,inteligente,1
bless,inteligencia,1
inteligencia,interesar,1
crack,imaginate,1
american,baby,1
estudio,remesa,1
estudio,inmigrante,1
inmigrante,remesa,1
california,inmigrante,1
blanca,record,1
florida,record,1
record,remesa,1
blanca,florida,1
blanca,sureste,1
florida,remesa,1
florida,sureste,1
california,florida,1
profesional,remesa,1
california,sureste,1
genocido,sureste,1
california,genocido,1
genocido,profesional,1
blanca,profesional,1
cer,profesional,1
blanca,genocido,1
cer,genocido,1
blanca,cer,1
exigimos,visto,1
baja,exigimos,1
california,exigimos,1
corresponder,vestido,1
criticar,quinto,1
criticar,pndejo,1
cancer,pndejo,1
cancer,grabado,1
pndejo,quinto,1
grabado,quinto,1
desaparecido,quinto,1
grabado,pndejo,1
desaparecido,pndejo,1
costumbre,pndejo,1
desaparecido,grabado,1
costumbre,grabado,1
bolsa,grabado,1
criticar,vestido,1
asqueroso,criticar,1
mental,profesional,1
mental,patrias,1
asqueroso,mental,1
god,rafael,1
interesar,latinus,1
milenio,seguramente,1
desaparecido,milenio,1
milenio,momia,1
extraterrestr,seguramente,1
desaparecido,momia,1
desaparecido,extraterrestr,1
extraterrestr,momia,1
altos,promesa,1
cancer,contratar,1
contratar,disenador,1
contratar,sabia,1
disenador,seguramente,1
disenador,sabia,1
sabia,seguramente,1
florida,protection,1
american,protection,1
american,florida,1
florida,time,1
cancer,inteligente,1
bolsa,interesar,1
bolsa,contratar,1
asqueroso,interesar,1
contratar,interesar,1
interesar,vestido,1
asqueroso,visto,1
contratar,visto,1
vestido,visto,1
forever,time,1
forever,god,1
empresarios,habiar,1
empresarios,pantalla,1
habiar,pantalla,1
chino,equilibrio,1
chino,genocido,1
doctor,equilibrio,1
doctor,genocido,1
doctor,paralelo,1
genocido,paralelo,1
genocido,pantalon,1
pantalon,paralelo,1
paralelo,uds,1
criticar,pantalon,1
equilibrio,uds,1
criticar,equilibrio,1
equilibrio,maestro,1
criticar,doctor,1
cancer,inteligencia,1
cer,imaginate,1
corresponder,equilibrio,1
criticar,inteligente,1
origen,pista,1
baja,expulsar,1
expulsar,loque,1
estrella,expulsar,1
baja,loque,1
estrella,loque,1
cultivar,time,1
cancer,entrevista,1
cancer,cultivar,1
cultivar,entrevista,1
entrevista,imaginate,1
cultivar,imaginate,1
baby,estrella,1
bolsa,pantalla,1
pantalla,rafael,1
internet,rafael,1
bolsa,rafael,1
esperer,extraterrestr,1
esperer,estudio,1
corresponder,esperer,1
corresponder,extraterrestr,1
desbordado,extraterrestr,1
corresponder,estudio,1
desbordado,estudio,1
estudio,rafael,1
corresponder,desbordado,1
desbordado,rafael,1
acostumbrar,visto,1
acostumbrar,colectivo,1
colectivo,visto,1
tendencia,visto,1
inteligente,tendencia,1
pndejo,tendencia,1
inteligente,visto,1
pndejo,visto,1
inteligente,pndejo,1
mentalidad,pndejo,1
jaime,portada,1
baby,love,1
mental,one,1
mental,record,1
baja,boda,1
boda,imaginate,1
estrella,narrar,1
estrella,nocturno,1
cine,estrella,1
narrar,nocturno,1
cine,narrar,1
nocturno,pantalla,1
chino,nocturno,1
cine,pantalla,1
chino,cine,1
chino,pantalla,1
corresponder,pantalla,1
asqueroso,pantalla,1
chino,quinto,1
corresponder,quinto,1
corresponder,nocturno,1
asqueroso,quinto,1
asqueroso,nocturno,1
nocturno,quinto,1
quinto,vestido,1
nocturno,vestido,1
etica,inteligencia,1
criticar,etica,1
maestro,movilizar,1
ingreso,profesion,1
guapisima,ingreso,1
guapisima,internet,1
internet,orale,1
guapisima,profesion,1
mentalidad,profesion,1
guapisima,orale,1
guapisima,mentalidad,1
mentalidad,orale,1
doctor,inteligencia,1
lezama,profesional,1
bolsa,guapo,1
mentalidad,movilizar,1
grabado,maestro,1
colectivo,love,1
forever,mentiros,1
baja,forever,1
california,mentiros,1
anfitriona,inteligente,1
anfitriona,television,1
chin,seguramente,1
chin,vestido,1
mentalidad,vestido,1
inteligencia,unidas,1
