source,target,weight
pendiente,ultimahora,3
cancun,lezama,3
bendito,medio,3
bendito,fuerte,3
eterno,tio,3
libro,tio,3
eterno,rosa,3
libro,medio,3
fuerte,pelo,3
nacion,perfecto,3
gato,tocar,3
nacion,realmente,3
dejar,significar,3
rumbo,stand,3
cuerpo,ocurrir,3
neto,reir,3
neto,semana,3
demasiado,mencho,3
fox,papel,3
demasiado,desaparicion,3
desaparicion,papel,3
desaparicion,perder,3
fox,perder,3
empezar,transporte,3
fox,transporte,3
demasiado,error,3
dema,error,3
dema,demasiado,3
demasiado,medio,3
nacion,pollo,3
dema,rosa,3
empezar,sujeto,3
guardia,sujeto,3
elite,gozar,3
arbol,libro,3
libro,mandir,3
libro,tocar,3
mente,tocar,3
carne,resultar,3
empezar,salio,3
empezar,energia,3
militares,neto,3
aprender,neto,3
alma,pelo,3
dato,viaje,3
perder,sembrar,3
palo,rosa,3
arbol,carretera,3
har,perder,3
har,mundo,3
considerar,fuerte,3
considerar,perder,3
fuerte,quejar,3
perder,quejar,3
semana,universo,3
demas,ocurrir,3
lograr,ocurrir,3
mente,rey,3
asuntos,medio,3
dema,europa,3
dema,organizar,3
parasito,realmente,3
fuerza,segun,3
empezar,obligacion,3
sembrar,verde,3
carta,venir,3
error,realmente,3
cola,pancho,3
sembrar,viaje,3
mes,pelo,3
pelo,realmente,3
companero,tocar,3
nacion,ocurrir,3
fuerte,injusticia,3
numero,perder,3
confundir,mundo,3
publicacion,venir,3
lograr,luna,3
lista,militar,3
dema,valiente,3
regreso,venir,3
larga,nacion,3
persona,stand,3
locura,nuevamente,3
banco,locura,3
dejar,guia,3
dejar,eterno,3
banco,persona,3
banco,numero,3
carta,rojo,3
aprender,rojo,3
canada,verde,3
fuerza,maestra,3
camino,pintar,3
gasolina,guardia,3
donar,mundo,3
entero,sembrar,3
arbol,entero,3
bordo,resultar,3
brazo,empezar,3
camioneta,empezar,3
companero,perder,3
libro,lograr,3
medio,viaje,3
guerrera,mundo,3
medio,pendiente,3
fuerte,pir,3
lograr,sobrevivir,3
dama,valiente,3
parasito,suerte,3
confundir,numero,3
guardia,nuevamente,3
nuevamente,semana,3
rene,rosa,3
brazo,valiente,3
empezar,tragedia,3
sufrir,sujeto,3
fallar,nuevamente,3
amanecer,rosa,3
basta,nacion,3
fuerza,tragedia,3
mundo,pintar,3
mandir,persona,3
dejar,visto,3
camioneta,cruce,3
camioneta,hierro,3
caido,gloria,3
considerar,silencio,3
considerar,dejar,3
dama,fuerte,3
camino,dama,3
conviccion,medio,3
conviccion,valiente,3
guia,valiente,3
hierro,persona,3
libro,viajar,3
brazo,humanidad,3
fuerza,humanidad,3
elegir,nacion,3
elegir,venir,3
pancho,reir,3
maestra,mundo,3
mundo,ultimahora,3
dejar,ocasionar,3
medio,vestir,3
guia,papel,3
guia,semana,3
alma,reir,3
alma,rosa,3
bendiciones,semana,3
camioneta,carril,3
carril,cruce,3
cruce,persona,3
muchacho,pegar,3
entero,resultar,3
aprender,ocurrir,3
aprender,entero,3
sembrar,valiente,3
dejar,novio,3
arbol,brazo,3
arbol,fuerza,3
error,mierda,3
lograr,tio,3
donar,nuevamente,3
considerar,elegir,3
mente,nacion,3
camioneta,fuerte,3
balazo,cual,3
cantar,oir,3
cual,suerte,3
cual,tonto,3
lista,regreso,3
fuerte,lista,3
reir,tonto,3
lograr,reserva,3
gato,humanidad,3
gato,perder,3
disparar,persona,3
dejar,har,3
disparar,empezar,3
moto,mundo,3
gato,mierda,3
lesionado,perder,3
mencho,tocar,3
cansado,motociclista,3
mencho,mierda,3
elegir,suerte,3
alias,resultar,3
medio,sujeto,3
aprender,cual,3
perder,rosa,3
papel,rojo,3
brazo,silencio,3
carne,venir,3
empezar,nuevamente,3
pura,sufrir,3
suerte,sufrir,3
realmente,reir,3
obligacion,realmente,3
realmente,segun,3
maestra,realmente,3
mes,viaje,3
preferir,rosa,3
lograr,pancho,3
empezar,entero,3
entero,europa,3
militar,organizar,3
conviccion,fuerza,3
cuerpo,mandir,3
medio,rojo,3
medio,reir,3
pendiente,reir,3
pegar,pendiente,3
reir,viajar,3
cual,ruta,3
delicios,persona,3
delicios,nuevamente,3
delicios,pendiente,3
carretera,cuerpo,3
pintar,venir,3
cual,pintar,3
balazo,mundo,3
envidia,fuerte,3
locura,mundo,3
lesionado,mundo,3
amanecer,descanso,3
plano,reserva,3
fuerza,vacuna,3
energia,reir,3
carretera,ocurrir,3
demas,narrativa,3
segun,totalmente,3
revolucion,sembrar,3
novio,perder,3
larga,mundo,3
brazo,perder,3
injusticia,venir,3
mes,tonto,3
camino,narcotraficante,3
medio,narcotraficante,3
nacion,narcotraficante,3
dato,nacion,3
dato,quejar,3
mierda,pelo,3
empezar,pollo,3
lograr,sujeto,3
fuerza,injusticia,3
empezar,stand,3
empezar,libro,3
belleza,empezar,3
belleza,libro,3
entero,mes,3
fallar,medio,3
coche,lograr,3
medio,monton,3
guanajuato,verde,3
pura,ruta,3
cuerpo,pura,3
resultar,verde,3
neto,verde,3
aprender,carretera,3
rene,ridicula,3
realmente,rene,3
actitud,reir,3
actitud,realmente,3
camino,libro,3
libro,sujeto,3
tio,venir,3
bendiciones,parasito,3
bendiciones,suerte,3
gasolina,resultar,3
coche,dejar,3
palo,venir,3
camino,humanidad,3
rojo,semana,3
alma,semana,3
alma,numero,3
cuerpo,numero,3
entero,maravilloso,3
maravilloso,rosa,3
cual,muchacho,3
cual,semana,3
moto,semana,3
arbol,claramente,3
claramente,resultar,3
coche,mes,3
fox,regreso,3
fox,numero,3
desaparicion,numero,3
lista,realmente,3
pura,realmente,3
mundo,narcotraficante,3
lista,mes,3
reir,resultar,3
arbol,cuerpo,3
arbol,delante,3
arbol,fuerte,3
fuerte,papel,3
fox,venir,3
fuerza,oir,3
humanidad,tonto,3
humanidad,semana,3
realmente,valiente,3
humanidad,realmente,3
humanidad,valiente,3
elite,gasolina,3
preferir,resultar,3
paisano,preferir,3
semana,sorprender,3
sorprender,sujeto,3
narrativa,semana,3
lograr,significar,3
conviccion,papel,3
advertir,medio,3
carretera,combustible,3
claramente,combustible,3
numero,politicos,3
advertir,viajar,3
caido,lograr,3
hermosa,perfecto,3
argentina,quejar,3
cuerpo,perfecto,3
numero,pelo,3
injusticia,preferir,3
brazo,cuerpo,3
alma,fuerte,3
larga,mes,3
cual,humanidad,3
carne,semana,3
maravilloso,ocurrir,3
carta,gloria,3
arbol,camino,3
bendito,camino,3
cantar,tio,3
alma,silencio,3
semana,tragedia,3
semana,totalmente,3
totalmente,tragedia,3
sufrir,totalmente,3
fox,fuerza,3
demasiado,dias,3
dias,invadir,3
larga,venir,3
cantar,medio,3
ocurrir,sujeto,3
alma,pendiente,3
donar,semana,3
considerar,revolucion,3
dama,mundo,3
hierro,valiente,3
dejar,leyenda,3
boleto,empezar,3
belleza,maravilloso,3
bordo,ruta,3
palo,semana,3
numero,ocurrir,3
dato,guardia,3
dias,realmente,3
invadir,papel,3
nuevamente,papel,3
depender,nuevamente,3
basta,depender,3
fox,pura,3
militar,perder,3
coche,mente,3
lograr,sembrar,3
contacto,viaje,3
medio,plano,3
ruta,semana,3
gloria,semana,3
preferir,sufrir,3
empezar,rosa,3
camino,universo,3
basta,silencio,3
semana,vacuna,3
lograr,protegido,3
callado,venir,3
actitud,mundo,3
contacto,suerte,3
monton,perder,3
mes,perfecto,3
energia,numero,3
dema,larga,3
caido,mundo,3
militar,militares,3
balazo,viajar,3
palo,persona,3
alias,tio,3
pegar,tocar,3
nacion,protegido,3
carretera,protegido,3
cancun,cuerpo,3
alma,carretera,3
alma,cancun,3
perfecto,realmente,3
descanso,perder,3
bendiciones,maravilloso,3
companero,eterno,3
dejar,maestra,3
quejar,vendido,3
valiente,venir,3
companero,mundo,3
camino,desesperacion,3
donar,empezar,3
companero,lista,3
obviamente,tonto,3
presion,resultar,3
mente,presion,3
fox,vendido,3
caber,empezar,3
caido,tocar,3
perfecto,tocar,3
caido,dema,3
confundir,militar,3
brazo,militar,3
brazo,nacion,3
guanajuato,tonto,3
cola,realmente,3
banco,empezar,3
gloria,militar,3
alias,dias,3
papel,viaje,3
injusticia,valiente,3
fuerza,guia,3
mundo,reserva,3
demasiado,fuerte,3
hermosa,mes,3
maravilloso,perder,3
dema,preferir,3
mundo,preferir,3
dema,vendido,3
invadir,perfecto,3
cuerpo,nuevamente,3
lograr,perfecto,3
perfecto,semana,3
actitud,semana,3
rumbo,transporte,3
aprender,gasolina,3
persona,visto,3
locura,medio,3
aprender,perder,3
moto,motociclista,3
claramente,vacuna,3
elegir,mes,3
lograr,platicar,3
dias,militar,3
mundo,palo,3
pago,transporte,3
militar,transporte,3
bendiciones,humanidad,3
obviamente,perder,3
guardia,perder,3
mierda,obviamente,3
guardia,mierda,3
dato,luna,3
enterar,rumbo,3
alma,militar,3
dato,militar,3
cual,militar,3
cual,gloria,3
pollo,rojo,3
empezar,rumbo,3
advertir,semana,3
conviccion,cuerpo,3
error,plano,3
combustible,perfecto,3
elite,fuerte,3
camino,pendiente,3
demasiado,fuerza,3
demasiado,pollo,3
narrativa,pollo,3
gasolina,reir,3
libro,reir,3
quejar,verde,3
actitud,fuerza,3
boleto,viajar,3
silencio,valiente,3
alias,tocar,3
locura,vestir,3
numero,organizar,3
har,venir,3
algun,venir,3
empezar,pago,3
demasiado,sufrir,3
demasiado,palo,3
demasiado,monton,3
fox,lograr,3
camino,mandir,3
perfecto,protegido,3
carretera,pago,3
carretera,valiente,3
combustible,valiente,3
alma,combustible,3
combustible,lograr,3
numero,viaje,3
motociclista,perder,3
persona,protegido,3
fuerte,segun,3
argentina,humanidad,3
injusticia,sembrar,3
injusticia,perder,3
gasolina,semana,3
papel,tonto,3
combustible,medio,3
exactamente,realmente,3
gato,mente,3
invadir,mente,3
empezar,maravilloso,3
disparar,valiente,3
guardia,pegar,3
cansado,totalmente,3
cansado,perder,3
dato,rumbo,3
dama,nacion,3
semana,valiente,3
medio,neto,3
empezar,quejar,3
fuerte,parasito,3
cantar,mandir,3
descanso,numero,3
alma,libro,3
empezar,ruta,3
chin,reir,3
fuerte,suerte,3
argentina,invadir,3
argentina,fuerte,3
cansado,semana,3
cansado,salio,3
dato,totalmente,3
dejar,enterar,3
camioneta,gloria,3
cuerpo,nacion,3
exactamente,mes,3
envidia,pura,3
belleza,ruta,3
disparar,mes,3
cuerpo,venir,3
agosto,mes,3
depender,pendiente,3
desesperacion,persona,3
narrativa,venir,3
fuerza,narrativa,3
salio,tocar,3
desaparicion,tocar,3
carne,lista,3
parasito,pura,3
pura,resultar,3
reir,tocar,3
tocar,viajar,3
agosto,regreso,3
claramente,pendiente,3
guanajuato,sufrir,3
maravilloso,tocar,3
alias,sembrar,3
exactamente,tocar,3
cansado,medio,3
lograr,ridicula,3
narcotraficante,rojo,3
pura,tio,3
mierda,tio,3
empezar,viaje,3
tragedia,verde,3
camioneta,militar,3
medio,tragedia,3
companero,fuerte,3
enterar,medio,3
alma,totalmente,3
cansado,nacion,3
pollo,verde,3
politicos,venir,3
banco,tonto,3
cantar,presion,3
alma,papel,3
revolucion,valiente,3
callado,enterar,3
argentina,nacion,3
desaparicion,medio,3
carretera,sujeto,3
banco,maestra,3
maestra,silencio,3
guardia,tio,3
barrer,militar,3
quejar,senoro,3
fuerte,plano,3
delante,vacuna,3
cual,vacuna,3
claramente,numero,3
disparar,guanajuato,3
paisano,sufrir,3
muchacho,tocar,3
amanecer,rojo,3
mundo,obviamente,3
elite,fuerza,3
arbol,stand,3
narrativa,organizar,3
ocurrir,transporte,3
humanidad,tragedia,3
dato,tio,3
desesperacion,mundo,3
mente,tragedia,3
carretera,obviamente,3
mes,presion,3
mierda,reir,3
actitud,empezar,3
camino,descanso,3
contento,viaje,3
aprender,tonto,3
rene,rojo,3
gato,ocurrir,3
camino,luna,3
mundo,sombra,3
basta,mundo,3
empezar,luna,3
gloria,tio,3
guerrera,persona,3
lograr,rojo,3
persona,semaforo,3
larga,rosa,3
fuerte,maestra,3
eterno,maestra,3
dato,resultar,3
lesionado,revolucion,3
numero,revolucion,3
disparar,invadir,3
invadir,militar,3
dejar,plano,3
invadir,plano,3
envidia,invadir,3
argentina,dema,3
militar,resultar,3
maravilloso,tonto,3
empezar,ocasionar,3
basta,cansado,3
paisano,viajar,3
militar,vendido,3
militar,tonto,3
revolucion,vendido,3
militar,ridicula,3
fuerza,plano,3
fuerza,rumbo,3
monton,nacion,3
nacion,tonto,3
canada,venir,3
quejar,tio,3
transporte,vendido,3
cual,desaparicion,3
cual,fuerza,3
pendiente,ruta,3
algun,carretera,3
carretera,cual,3
guardia,transporte,3
perder,transporte,3
resultar,tonto,3
cansado,tonto,3
medio,vendido,3
bendiciones,tio,3
organizar,perder,3
desaparicion,mencho,3
bendito,gasolina,3
mes,preferir,3
dias,rojo,3
carretera,tonto,3
quejar,tonto,3
demas,guardia,3
amanecer,fuerte,3
medio,segun,3
arbol,cancun,3
canada,organizar,3
gasolina,gato,3
contacto,venir,3
moto,pura,3
frank,perfecto,3
mes,plano,3
medio,preferir,3
mes,visto,3
libro,tonto,3
invadir,shembaum,3
claramente,fuerza,3
banco,bendiciones,3
eterno,tocar,3
bendiciones,conviccion,3
mandir,rojo,3
lograr,plano,3
cafe,mundo,3
gasolina,invadir,3
mente,quejar,3
espalda,fuerte,3
pendiente,transporte,3
caber,pendiente,3
banco,dato,3
diente,tocar,3
dias,fuerza,3
fuerza,neto,3
neto,perder,3
cual,resultar,3
dama,venir,3
dias,mente,3
dejar,europa,3
dema,lista,3
exactamente,pegar,3
pedazo,viajar,3
leyenda,semana,3
contento,gasolina,3
mierda,neto,3
narcotraficante,persona,3
mente,narcotraficante,3
narcotraficante,totalmente,3
medio,motociclista,3
confundir,persona,3
contento,totalmente,3
conviccion,tocar,3
dejar,fallar,3
man,mundo,3
combustible,mes,3
combustible,humanidad,3
camioneta,gato,3
semaforo,semana,3
cuerpo,semaforo,3
camioneta,monton,3
militares,mundo,3
leyenda,rey,3
perder,vendido,3
fuerza,hermosa,3
papel,politicos,3
balazo,mencho,3
empezar,mencho,3
gozar,sufrir,3
escudo,sufrir,3
aprender,larga,3
mencho,militar,3
papel,sembrar,3
carril,pago,3
canada,cruce,3
cantar,luna,3
boleto,cantar,3
lista,moda,3
numero,ridicula,3
dema,libro,3
alimentacion,fuerte,3
persona,vacuna,3
rojo,tonto,3
carretera,pedazo,3
mierda,pedazo,3
delante,fuerza,3
aprender,stand,3
guardia,stand,3
medio,stand,3
aprender,guardia,3
caido,fuerza,3
militar,narcotraficante,3
companero,militar,3
brazo,dema,3
man,mente,3
totalmente,valiente,3
resultar,salio,3
guardia,moto,3
cola,pegar,3
cola,valiente,3
frank,semana,3
algun,nuevamente,3
banco,cual,3
banco,carne,3
dejar,pancho,3
boleto,verde,3
boleto,carta,3
hermosa,preferir,3
arbol,arduo,3
companero,pir,3
cafe,silencio,3
conviccion,maravilloso,2
maestra,regreso,2
monton,sombra,2
libro,sombra,2
lezama,lograr,2
fuerza,moda,2
lograr,moda,2
europa,nacion,2
exactamente,lograr,2
empezar,organizar,2
organizar,sufrir,2
enterar,organizar,2
enterar,sufrir,2
empezar,enterar,2
empezar,plano,2
nacion,pura,2
carretera,tocar,2
oir,significar,2
argentina,oir,2
hermosa,segun,2
basta,hermosa,2
hermosa,realmente,2
basta,realmente,2
dejar,envidia,2
bendito,luna,2
nacion,sembrar,2
hermosa,larga,2
dama,larga,2
escudo,larga,2
larga,perder,2
bendiciones,perder,2
perder,politicos,2
bendiciones,politicos,2
mundo,politicos,2
perder,shembaum,2
mundo,senoro,2
actitud,carta,2
elegir,perder,2
actitud,elegir,2
dejar,senoro,2
empezar,silencio,2
conviccion,empezar,2
conviccion,venir,2
dias,revolucion,2
dias,nacion,2
larga,semana,2
enterar,larga,2
aprender,empezar,2
dias,medio,2
aprender,nacion,2
aprender,dias,2
gloria,venir,2
elegir,papel,2
papel,revolucion,2
revolucion,rey,2
perder,resistencia,2
guerrera,perder,2
contento,papel,2
contento,perder,2
contento,mes,2
cansado,quejar,2
elegir,pedazo,2
paisano,rey,2
cantar,paisano,2
espalda,tocar,2
rey,tocar,2
numero,rey,2
barrer,tio,2
regreso,tocar,2
numero,regreso,2
delante,numero,2
creativo,suerte,2
oir,rene,2
creativo,medio,2
camino,transporte,2
realmente,transporte,2
ocasionar,tragedia,2
lezama,papel,2
cancun,papel,2
advertir,sufrir,2
barrer,semana,2
cual,gato,2
bendito,cual,2
bendito,gato,2
exactamente,fuerte,2
fuerte,tio,2
eterno,exactamente,2
rosa,tio,2
eterno,libro,2
empezar,pelo,2
gato,pelo,2
har,militar,2
dema,pago,2
pago,suerte,2
pago,perfecto,2
demasiado,perfecto,2
demasiado,nacion,2
demasiado,pago,2
gato,pago,2
demas,reir,2
neto,papel,2
papel,reir,2
reir,semana,2
cual,depender,2
depender,realmente,2
cual,realmente,2
cual,salio,2
realmente,salio,2
demasiado,fox,2
algun,mundo,2
mundo,transporte,2
segun,transporte,2
fox,segun,2
camino,demasiado,2
dema,oir,2
revolucion,rosa,2
preferir,revolucion,2
preferir,viaje,2
empezar,espalda,2
espalda,mundo,2
empezar,guardia,2
mundo,sujeto,2
caido,sujeto,2
caido,guardia,2
numero,valiente,2
caido,numero,2
gozar,numero,2
numero,visto,2
gozar,visto,2
man,visto,2
demas,man,2
luna,man,2
cual,man,2
obviamente,visto,2
guardia,resistencia,2
coche,guardia,2
guardia,ocasionar,2
gozar,ocasionar,2
libro,segun,2
arbol,mandir,2
mandir,tocar,2
guia,tocar,2
guia,mente,2
carne,mente,2
fuerza,mente,2
carne,realmente,2
mierda,salio,2
fuerte,narrativa,2
empezar,narrativa,2
chin,militares,2
chin,neto,2
aprender,chin,2
aprender,sorprender,2
pelo,visto,2
depender,visto,2
depender,sorprender,2
depender,pelo,2
alma,mentalidad,2
maravilloso,pura,2
camino,rey,2
basta,empezar,2
basta,venir,2
belleza,considerar,2
caber,considerar,2
caber,perder,2
considerar,quejar,2
dias,fuerte,2
dias,perder,2
dias,quejar,2
lesionado,sujeto,2
demas,mundo,2
demas,semana,2
universo,viajar,2
cuerpo,viajar,2
medio,universo,2
dama,medio,2
dama,entero,2
dama,perder,2
contacto,perder,2
contacto,verde,2
empezar,protegido,2
protegido,significar,2
fuerza,significar,2
confundir,significar,2
fuerza,protegido,2
protegido,resultar,2
obviamente,resultar,2
dato,guanajuato,2
boleto,dato,2
boleto,lograr,2
asuntos,persona,2
asuntos,sufrir,2
asuntos,perder,2
canada,contento,2
europa,gloria,2
dema,gloria,2
fuerza,muchacho,2
fuerza,luna,2
segun,vendido,2
balazo,vendido,2
rumbo,semana,2
obligacion,transporte,2
resistencia,valiente,2
cual,narcotraficante,2
caber,venir,2
carta,realmente,2
panteon,viaje,2
delicios,magnifico,2
organizar,tocar,2
companero,organizar,2
aprender,mes,2
companero,depender,2
aprender,suerte,2
aprender,cafe,2
depender,suerte,2
fuerte,motociclista,2
fuerte,totalmente,2
motociclista,totalmente,2
exclusivo,invadir,2
caido,suerte,2
caido,semana,2
banco,silencio,2
guanajuato,quejar,2
argentina,publicacion,2
empezar,publicacion,2
lograr,pintar,2
lograr,oir,2
cual,oir,2
cual,significar,2
aprender,semana,2
obligacion,sorteo,2
pendiente,sorteo,2
sorprender,valiente,2
cantar,sorprender,2
cantar,moda,2
dema,moda,2
cantar,dema,2
actitud,venir,2
actitud,nacion,2
gloria,nacion,2
bendito,gloria,2
mundo,pancho,2
camino,carta,2
camino,larga,2
brazo,preferir,2
estarer,persona,2
universo,viaje,2
nuevamente,stand,2
locura,lograr,2
alimentacion,mes,2
rojo,suerte,2
aprender,envidia,2
boleto,energia,2
energia,mes,2
boleto,mes,2
lucas,verde,2
dema,narcotraficante,2
lesionado,motociclista,2
fuerte,magnifico,2
dejar,magnifico,2
camino,magnifico,2
pintar,semana,2
regreso,semana,2
gasolina,pintar,2
camino,regreso,2
camino,combustible,2
combustible,guardia,2
combustible,fuerte,2
arbol,mundo,2
dema,entero,2
moto,resultar,2
bordo,tlalpan,2
conversacion,dejar,2
conversacion,lograr,2
cantar,lograr,2
bendiciones,error,2
banco,mundo,2
contento,revolucion,2
alias,mundo,2
caido,dejar,2
novio,viajar,2
fuerte,sobrevivir,2
dama,mes,2
nuevamente,valiente,2
alma,bendito,2
algun,segun,2
segun,suerte,2
algun,suerte,2
escudo,mundo,2
entero,escudo,2
tocar,vacuna,2
moda,mundo,2
callado,vacuna,2
fox,moda,2
desaparicion,luna,2
dejar,semejante,2
militar,valiente,2
reserva,valiente,2
sujeto,tio,2
tio,tragedia,2
nuevamente,tio,2
rojo,sufrir,2
nuevamente,rojo,2
rojo,venir,2
nuevamente,venir,2
energia,lograr,2
preferir,rumbo,2
carretera,regreso,2
dema,mes,2
dema,significar,2
novio,verde,2
sufrir,transporte,2
perder,publicacion,2
papel,pelo,2
dema,perfecto,2
fuerza,reir,2
stand,venir,2
gozar,stand,2
belleza,stand,2
gozar,porunavidasexy,2
belleza,porunavidasexy,2
donar,pago,2
donar,mandir,2
mandir,realmente,2
mandir,visto,2
cruce,motociclista,2
europa,venir,2
medio,valiente,2
luna,pura,2
callado,dejar,2
verde,vestir,2
aprender,carta,2
dejar,motociclista,2
advertir,moto,2
error,semejante,2
entero,nacion,2
elegir,resistencia,2
mes,ruta,2
delante,preferir,2
delante,pancho,2
demasiado,envidia,2
guia,venir,2
guia,protegido,2
sobrevivir,sufrir,2
banco,tocar,2
energia,fuerte,2
motociclista,tlalpan,2
sujeto,tlalpan,2
demasiado,reir,2
demasiado,rosa,2
mundo,rosa,2
balazo,persona,2
balazo,medio,2
bendiciones,dias,2
camioneta,invadir,2
cruce,lesionado,2
fuerte,universo,2
callado,realmente,2
cruce,viajar,2
carta,ocurrir,2
carta,entero,2
reir,sufrir,2
porunavidasexy,reir,2
considerar,conversacion,2
mundo,sorprender,2
dema,espalda,2
organizar,tragedia,2
sembrar,transporte,2
cafe,novio,2
brazo,paisano,2
arduo,camioneta,2
delante,resultar,2
cuerpo,dema,2
donar,locura,2
cuerpo,porunavidasexy,2
maestra,suerte,2
fuerza,sufrir,2
mente,revolucion,2
balazo,empezar,2
dias,guardia,2
cantar,suerte,2
caber,oir,2
caber,cual,2
regreso,tonto,2
regreso,sufrir,2
humanidad,lista,2
presion,transporte,2
larga,persona,2
elegir,rojo,2
monton,tonto,2
monton,reir,2
balazo,brazo,2
fuerte,ocasionar,2
humanidad,reir,2
gato,reir,2
har,rosa,2
har,realmente,2
realmente,rosa,2
pendiente,perder,2
fuerte,senoro,2
elegir,totalmente,2
camioneta,dema,2
disparar,har,2
disparar,fox,2
basta,injusticia,2
mes,narcotraficante,2
camioneta,pegar,2
ocasionar,semana,2
donar,verde,2
donar,papel,2
argentina,camino,2
injusticia,mes,2
elegir,sorteo,2
sorteo,suerte,2
injusticia,medio,2
har,mente,2
fallar,ocurrir,2
fuerza,silencio,2
mes,silencio,2
brazo,realmente,2
bordo,camioneta,2
mundo,presion,2
reir,venir,2
reir,sembrar,2
realmente,sembrar,2
obligacion,reir,2
aprender,rey,2
demasiado,ocurrir,2
ocurrir,realmente,2
ocurrir,segun,2
maestra,ocurrir,2
fuerte,viaje,2
fuerte,viajar,2
mes,mierda,2
maestra,viajar,2
maestra,mierda,2
preferir,suerte,2
camino,rosa,2
donar,venir,2
eterno,papel,2
argentina,eterno,2
argentina,europa,2
canada,europa,2
militar,ocurrir,2
belleza,semana,2
mundo,parasito,2
companero,cuerpo,2
companero,mandir,2
dema,mandir,2
cuerpo,rene,2
cual,elegir,2
mierda,totalmente,2
medio,regreso,2
rojo,viaje,2
pegar,reir,2
aprender,mentalidad,2
mentalidad,persona,2
aprender,delicios,2
delicios,pollo,2
nacion,pendiente,2
maravilloso,valiente,2
alias,narcotraficante,2
guerrera,lograr,2
camioneta,tocar,2
balazo,enterar,2
realmente,sufrir,2
resistencia,ruta,2
caber,presion,2
dejar,diente,2
diente,persona,2
realmente,reserva,2
fuerza,numero,2
militar,silencio,2
dato,pago,2
nacion,rey,2
nacion,papel,2
envidia,reir,2
arbol,energia,2
arbol,luna,2
canada,gasolina,2
carretera,demas,2
carretera,narrativa,2
narrativa,segun,2
motociclista,semana,2
basta,mierda,2
basta,lucas,2
moto,sujeto,2
agosto,banco,2
persona,porunavidasexy,2
mundo,stand,2
carta,organizar,2
dema,viaje,2
mierda,pegar,2
carril,medio,2
valiente,viaje,2
fuerte,platicar,2
cual,reir,2
cual,platicar,2
eterno,mundo,2
belleza,fuerza,2
cuerpo,regreso,2
cual,nacion,2
cual,numero,2
camino,numero,2
nacion,quejar,2
magnifico,pago,2
europa,magnifico,2
europa,pago,2
mierda,significar,2
coche,suerte,2
diente,mierda,2
algun,diente,2
algun,mierda,2
gasolina,sujeto,2
gasolina,lograr,2
fuerza,sobrevivir,2
alma,sufrir,2
alma,significar,2
cantar,injusticia,2
considerar,libro,2
espalda,semana,2
fallar,transporte,2
medio,silencio,2
pintar,verde,2
considerar,invadir,2
guanajuato,mes,2
guanajuato,transporte,2
avalar,venir,2
cual,cuerpo,2
medio,militares,2
neto,numero,2
rosa,viajar,2
arbol,semana,2
delante,venir,2
carretera,ridicula,2
actitud,viajar,2
rene,resultar,2
camino,visto,2
entero,verde,2
europa,realmente,2
fuerza,guanajuato,2
guanajuato,realmente,2
medio,parasito,2
depender,medio,2
depender,resultar,2
brazo,venir,2
alma,humanidad,2
cuerpo,rojo,2
mente,rojo,2
cuerpo,pelo,2
companero,sufrir,2
fuerte,novio,2
brazo,rosa,2
rosa,sufrir,2
camino,locura,2
cansado,mundo,2
energia,mente,2
monton,tocar,2
entero,pegar,2
muchacho,persona,2
pegar,valiente,2
cual,valiente,2
organizar,valiente,2
organizar,semana,2
claramente,maestra,2
aprender,claramente,2
arbol,mes,2
coche,ocasionar,2
arbol,ocasionar,2
papel,regreso,2
lista,papel,2
lista,pura,2
elegir,gato,2
pancho,perder,2
agosto,cuerpo,2
agosto,persona,2
narcotraficante,resistencia,2
enterar,maravilloso,2
error,nacion,2
camino,conversacion,2
conversacion,error,2
pago,presion,2
cancun,fuerte,2
coche,resultar,2
claramente,suerte,2
claramente,cuerpo,2
rene,suerte,2
cuerpo,delante,2
coche,papel,2
arbol,papel,2
tonto,valiente,2
gasolina,tonto,2
gasolina,valiente,2
ruta,valiente,2
gasolina,ruta,2
fox,gasolina,2
mes,monton,2
humanidad,pura,2
mente,pendiente,2
numero,rene,2
coche,fuerte,2
realmente,ruta,2
gasolina,militares,2
mierda,resultar,2
gato,paisano,2
gasolina,mierda,2
gasolina,paisano,2
paisano,totalmente,2
camioneta,oir,2
alias,demasiado,2
resultar,tragedia,2
semana,sujeto,2
camino,sujeto,2
dato,moto,2
libro,semana,2
luna,resultar,2
banco,mierda,2
dias,mierda,2
canada,combustible,2
canada,nacion,2
realmente,resultar,2
claramente,empezar,2
claramente,contento,2
empezar,paisano,2
medio,paisano,2
contento,paisano,2
empezar,politicos,2
persona,politicos,2
gasolina,viajar,2
advertir,viaje,2
realmente,viaje,2
belleza,moda,2
luna,rene,2
error,preferir,2
entero,numero,2
entero,rosa,2
caido,viajar,2
mandir,mes,2
depender,ocurrir,2
depender,fuerte,2
demasiado,perder,2
realmente,tonto,2
entero,pendiente,2
aprender,perfecto,2
hermosa,quejar,2
aprender,quejar,2
aprender,delante,2
aprender,novio,2
confundir,cual,2
numero,perfecto,2
perfecto,pura,2
numero,pura,2
leyenda,numero,2
pegar,pura,2
bordo,medio,2
alma,preferir,2
considerar,preferir,2
preferir,universo,2
brazo,sufrir,2
espalda,eterno,2
descanso,verde,2
fuerza,gloria,2
mes,sorprender,2
lista,verde,2
cual,silencio,2
semejante,venir,2
aprender,carne,2
