source,target,weight
negar,padre,3
energia,rosario,3
dema,ensenar,3
peligro,vivo,3
frank,tocar,3
hagan,jamas,3
cochinero,vida,3
cargar,merecer,3
papa,rendir,3
llorar,porfavor,3
asesinar,hombre,3
merecer,resto,3
merecer,nacer,3
cargar,tocar,3
alma,cabeza,3
cabeza,oposicion,3
destino,madre,3
estar,madre,3
dejar,desaparicion,3
desaparicion,tocar,3
asesinar,tocar,3
doler,tocar,3
maestra,tocar,3
hijo,maestra,3
cubrir,maestra,3
ensenar,par,3
mente,tio,3
mama,viajar,3
hermano,mente,3
agosto,regreso,3
caber,pendiente,3
madre,preocupar,3
imaginar,preocupar,3
mano,manos,3
estudiar,hermano,3
basta,gobernar,3
basta,dema,3
dema,hermosa,3
hermosa,jamas,3
doctora,llorar,3
exactamente,llorar,3
exactamente,tocar,3
hombre,vuelta,3
asesinar,olvidar,3
dolor,peligro,3
energia,soberania,3
preocupar,traicionar,3
coraje,ensenar,3
recomendacion,vida,3
cubrir,mano,3
hermano,resto,3
destino,nombre,3
cubrir,mama,3
herido,taco,3
cabeza,dema,3
herido,hermano,3
asesinar,peruano,3
callado,enterar,3
jamas,ventana,3
exactamente,gobernar,3
llorar,tio,3
tio,vivar,3
tocar,vivar,3
dema,voto,3
maestra,voto,3
bordo,vida,3
diaz,mano,3
cabeza,diaz,3
asesinar,imaginar,3
gobernar,llorar,3
narrativa,voto,3
gobernar,paisano,3
asesinar,vivo,3
amado,regreso,3
negar,profundo,3
caber,olvidar,3
misericordia,olvidar,3
cabeza,energia,3
corregir,dolor,3
mente,nombre,3
coraje,pendiente,3
misericordia,viajar,3
fallar,madre,3
gobernar,mama,3
alma,gobernar,3
senoro,vida,3
coraje,preocupar,3
nacer,republica,3
misericordia,padre,3
mente,republica,3
doctora,hermano,3
hagan,imaginar,3
hermano,manos,3
hermano,jesucristo,3
jesucristo,misericordia,3
jesucristo,pedir,3
alma,tio,3
hermosa,nombre,3
gloria,tio,3
dema,tio,3
morir,muchisimo,3
minuto,preocupar,3
padre,xochitl,3
muchisimo,rosario,3
enterar,maestra,3
olvidar,paisano,3
morir,porfavor,3
arrastrar,nombre,3
arrastrar,vivo,3
pintar,taco,3
coraje,vivo,3
dema,paro,3
luna,paro,3
paisano,viajar,3
basta,obligar,3
edad,obligar,3
huevon,madre,3
progresar,vida,3
olvidar,paro,3
extorsionador,paro,3
combustible,desaparicion,3
desaparicion,vivo,3
pas,pedir,3
corregir,pedir,3
animar,suerte,3
dolor,vivo,3
moda,naci,3
moda,padre,3
papa,soberania,3
amado,luna,3
gobernar,vivar,3
gobernar,luna,3
mente,vivar,3
nombre,recomendacion,3
cargar,madre,3
amado,voto,3
papa,tio,3
edad,presidencia,3
combustible,dema,3
llorar,mente,3
preocupar,profundo,3
herido,mano,3
callado,madre,3
doctora,querida,3
energia,republica,3
amo,vivar,3
tocar,vuelta,3
madre,senoro,3
madre,preparado,3
merecer,tio,3
extorsionador,obligar,3
minuto,porfavor,3
gobernar,negar,3
fallar,gobernar,3
nombre,soberania,3
rendir,soberania,3
actitud,soberania,3
cargar,morir,3
doctora,shembaum,3
merecer,moda,3
dolor,oposicion,3
cabeza,soberania,3
morir,soberania,3
moda,papa,3
nombre,oposicion,3
alla,negar,3
cielo,merecer,3
hombre,rendir,3
hagan,vida,3
extremo,recomendacion,3
elegante,tocar,3
reptil,vida,3
borracho,par,3
alma,suerte,3
mano,regreso,2
maestra,regreso,2
profundo,vuelta,2
profundo,tio,2
moda,republica,2
dolor,enterar,2
morir,republica,2
dolor,republica,2
minuto,rendir,2
taco,xochitl,2
extremo,papa,2
asustar,tocar,2
amigos,padre,2
amigos,luna,2
coraje,gobernar,2
coraje,hombre,2
doler,muchisimo,2
doler,hermosa,2
basta,hombre,2
hermosa,muchisimo,2
basta,hermosa,2
elegante,vivo,2
elegante,hombre,2
gobernar,misericordia,2
misericordia,papa,2
cielo,gobernar,2
elegante,hermosa,2
elegante,vida,2
doctora,profundo,2
doctora,nacer,2
amado,profundo,2
amado,nacer,2
manos,nacer,2
doctora,manos,2
manos,obligar,2
imaginar,traicionar,2
traicionar,xochitl,2
hermosa,xochitl,2
hermosa,preparado,2
elegante,mano,2
actitud,traicionar,2
dejar,senoro,2
jamas,senoro,2
jamas,minuto,2
gobernar,silencio,2
minuto,silencio,2
naci,silencio,2
edad,olvidar,2
diaz,edad,2
diaz,doctora,2
jamas,suerte,2
suerte,voto,2
manos,suerte,2
manos,voto,2
manos,olvidar,2
olvidar,presidencia,2
hombre,obligar,2
gobernar,obligar,2
gloria,gobernar,2
amado,asesinar,2
asesinar,oposicion,2
corregir,olvidar,2
llorar,paro,2
ensenar,voto,2
hagan,voto,2
caber,voto,2
caber,hombre,2
estudiar,luna,2
paisano,tocar,2
animar,paisano,2
animar,tio,2
regreso,tocar,2
regreso,suerte,2
suerte,viajar,2
nombre,ola,2
energia,voto,2
edad,profundo,2
edad,energia,2
hermano,profundo,2
energia,jamas,2
maestra,taco,2
taco,vuelta,2
exactamente,ustedes,2
exactamente,hijo,2
cielo,imaginar,2
jesucristo,nombre,2
dema,suerte,2
animar,hombre,2
hombre,vacio,2
padre,vacio,2
rendir,vacio,2
llorar,vacio,2
callado,vacio,2
callado,nombre,2
callado,hijo,2
callado,voto,2
cabeza,presidencia,2
presidencia,resto,2
caido,olvidar,2
animar,padre,2
animar,mano,2
animar,papa,2
cargar,papa,2
luna,obligar,2
cargar,obligar,2
naci,obligar,2
borrar,nacer,2
nacer,vacio,2
huevon,mente,2
alla,huevon,2
huevon,papa,2
cielo,mente,2
cielo,jamas,2
caido,jamas,2
alla,asustar,2
alla,pas,2
narrativa,resto,2
militares,padre,2
narrativa,preocupar,2
energia,narrativa,2
energia,preocupar,2
porfavor,preocupar,2
energia,hombre,2
edad,porfavor,2
alma,reptil,2
cargar,doctora,2
doctora,hagan,2
cargar,hagan,2
animar,decada,2
caber,vacio,2
decada,vacio,2
decada,republica,2
decada,nombre,2
estudiar,obligar,2
estudiar,republica,2
asesinar,estudiar,2
asesinar,soberania,2
cabeza,viajar,2
decada,imaginar,2
caber,padre,2
destino,novio,2
cabeza,par,2
rosario,tocar,2
amante,caber,2
caido,suerte,2
cielo,suerte,2
manos,padre,2
cabeza,silencio,2
manos,vuelta,2
habilidad,revivir,2
habilidad,morir,2
morir,revivir,2
dolor,habilidad,2
alla,peligro,2
alla,vivo,2
padre,pintar,2
madre,pintar,2
olvidar,pintar,2
olvidar,porfavor,2
hijo,porfavor,2
paisano,presidencia,2
moda,pedir,2
rendir,vuelta,2
mision,republica,2
ensenar,exactamente,2
jesucristo,mano,2
jesucristo,merecer,2
edad,maestra,2
dema,profundo,2
pintar,profundo,2
hermano,pintar,2
hermano,regreso,2
agosto,pedir,2
estudiar,novio,2
pedir,xochitl,2
vacio,voto,2
olvidar,par,2
paro,taco,2
cubrir,taco,2
cabeza,merecer,2
amigos,maestra,2
amigos,preparado,2
maestra,preparado,2
destino,dolor,2
destino,republica,2
novio,viajar,2
hagan,ustedes,2
parejo,pedir,2
doctora,resto,2
basta,estudiar,2
mision,tocar,2
moda,tocar,2
decada,desaparicion,2
decada,estudiar,2
ensenar,porfavor,2
hermosa,mision,2
mano,peruano,2
mama,tio,2
lagrima,tio,2
paro,tio,2
fallar,peru,2
pedir,progresar,2
ola,pedir,2
amado,basta,2
novio,pedir,2
mogolico,novio,2
asesinar,padre,2
hermano,preparado,2
basta,dolor,2
nacer,pintar,2
dejar,pintar,2
decada,mama,2
morir,rendir,2
frank,rendir,2
caido,rendir,2
callado,pedir,2
amado,papa,2
asustar,padre,2
asesinar,decada,2
decada,volar,2
decada,olvidar,2
maestra,mama,2
hombre,novio,2
amo,ensenar,2
ensenar,padre,2
amo,padre,2
rendir,tocar,2
amo,peru,2
estar,suerte,2
llorar,ola,2
alma,ola,2
doler,misericordia,2
dema,manos,2
morir,vuelta,2
mona,vida,2
dolor,viajar,2
ensenar,papa,2
indigena,papa,2
silencio,vacio,2
alma,papa,2
alma,muchisimo,2
muchisimo,papa,2
alma,destino,2
cabeza,granhermano,2
mano,suerte,2
estudiar,suerte,2
estudiar,parejo,2
hijo,parejo,2
mama,parejo,2
caber,vivo,2
hijo,regreso,2
padre,regreso,2
hombre,regreso,2
porfavor,regreso,2
mama,regreso,2
extremo,mama,2
hombre,manos,2
imaginar,indigena,2
doler,indigena,2
indigena,vida,2
recomendacion,ventana,2
recomendacion,volar,2
obligar,vivar,2
hijo,vivar,2
imaginar,par,2
dejar,habilidad,2
habilidad,mano,2
habilidad,mama,2
hombre,senoro,2
padre,senoro,2
dema,taco,2
extorsionador,mano,2
extorsionador,olvidar,2
manos,nombre,2
coraje,merecer,2
olvidar,silencio,2
mama,naci,2
bordo,hermano,2
bordo,madre,2
asustar,olvidar,2
asustar,imaginar,2
doler,presidencia,2
indigena,padre,2
indigena,maestra,2
jesucristo,llorar,2
maestra,viajar,2
destino,suerte,2
mente,preparado,2
gobernar,preparado,2
amo,nacer,2
peligro,viajar,2
borrar,papa,2
borrar,hermano,2
hermano,pendiente,2
pendiente,republica,2
cargar,hermano,2
cielo,manos,2
cargar,minuto,2
cielo,republica,2
republica,vuelta,2
ensenar,vuelta,2
edad,vuelta,2
soberania,vuelta,2
ensenar,soberania,2
edad,soberania,2
mona,presidencia,2
doler,minuto,2
enterar,hijo,2
dejar,peruano,2
merecer,silencio,2
cielo,energia,2
energia,mama,2
vivar,vivo,2
luna,vivar,2
perfil,vivar,2
basta,lucas,2
dolor,rendir,2
agosto,nacer,2
imaginar,mogolico,2
energia,merecer,2
granhermano,muchisimo,2
granhermano,jamas,2
herido,jamas,2
combustible,papa,2
cubrir,minuto,2
cubrir,hombre,2
hombre,minuto,2
morir,pas,2
diaz,mama,2
dejar,mogolico,2
alla,tio,2
estudiar,oposicion,2
edad,estudiar,2
decada,mano,2
militares,vivar,2
herido,peru,2
peru,viajar,2
asustar,viajar,2
ola,olvidar,2
minuto,peligro,2
actitud,minuto,2
actitud,mano,2
asesinar,tio,2
cabeza,tio,2
amado,imaginar,2
indigena,xochitl,2
amigos,doctora,2
alma,resto,2
doctora,indigena,2
alla,muchisimo,2
oposicion,soberania,2
granhermano,novio,2
madre,recomendacion,2
mente,nacer,2
oposicion,traicionar,2
imaginar,vivar,2
doler,ensenar,2
basta,peruano,2
basta,peru,2
energia,mente,2
amado,energia,2
amante,herido,2
asustar,peru,2
desaparicion,voto,2
agosto,cabeza,2
coraje,jamas,2
amado,hermosa,2
asesinar,desaparicion,2
cielo,desaparicion,2
mona,pedir,2
estudiar,tocar,2
herido,mama,2
herido,papa,2
amo,suerte,2
negar,vibora,2
cochinero,negar,2
cochinero,mano,2
madre,progresar,2
merecer,progresar,2
animar,merecer,2
cargar,gobernar,2
cargar,soberania,2
obligar,soberania,2
imaginar,obligar,2
amigos,nombre,2
mente,pendiente,2
pendiente,vivo,2
cochinero,gobernar,2
cochinero,doctora,2
padre,paisano,2
paisano,xochitl,2
encarcelar,porfavor,2
granhermano,hombre,2
callado,merecer,2
animar,vida,2
alla,rosario,2
animar,rosario,2
nacer,olvidar,2
mona,perfil,2
coraje,rendir,2
combustible,nombre,2
combustible,edad,2
asesinar,combustible,2
asesinar,edad,2
paisano,vida,2
combustible,viajar,2
gloria,hermano,2
dema,resto,2
caido,viajar,2
caido,decada,2
soberania,voto,2
cargar,doler,2
doler,pendiente,2
minuto,pendiente,2
amo,doler,2
amo,minuto,2
amo,dejar,2
doler,vivar,2
papa,vivar,2
novio,papa,2
novio,vivar,2
novio,padre,2
dolor,traicionar,2
doler,traicionar,2
traicionar,vivar,2
jamas,silencio,2
gloria,llorar,2
olvidar,vivar,2
hermano,volar,2
gloria,volar,2
alma,amante,2
amante,gloria,2
amado,rosario,2
amado,morir,2
rosario,vivo,2
republica,vivo,2
basta,edad,2
republica,traicionar,2
asesinar,silencio,2
estudiar,viajar,2
estudiar,rendir,2
caber,par,2
enterar,llorar,2
peru,republica,2
alla,alma,2
edad,peru,2
papa,volar,2
morir,par,2
hombre,tio,2
borrar,vivo,2
borrar,tio,2
gobernar,vacio,2
doctora,hijo,2
doctora,preocupar,2
doctora,pendiente,2
enterar,madre,2
basta,bordo,2
decada,mision,2
decada,rosario,2
dejar,mision,2
encarcelar,madre,2
asesinar,llorar,2
alla,doler,2
granhermano,hijo,2
hermano,novio,2
granhermano,llorar,2
papa,rosario,2
bordo,nombre,2
granhermano,padre,2
prohibido,vida,2
agosto,hijo,2
misericordia,vivo,2
merecer,misericordia,2
imaginar,misericordia,2
hijo,xochitl,2
granhermano,obligar,2
cargar,muchisimo,2
bordo,destino,2
peruano,viajar,2
dema,silencio,2
callado,muchisimo,2
actitud,papa,2
estar,nombre,2
estar,olvidar,2
cielo,peru,2
extremo,merecer,2
peruano,vida,2
combustible,obligar,2
alla,cubrir,2
alma,basta,2
preocupar,presidencia,2
dema,minuto,2
dema,doctora,2
cochinero,par,2
minuto,par,2
herido,padre,2
hermosa,regreso,2
nombre,novio,2
nacer,taco,2
amo,hermano,2
ensenar,lagrima,2
llorar,vuelta,2
lagrima,morir,2
madre,querida,2
preparado,vivo,2
amo,presidencia,2
dema,imaginar,2
doctora,muchisimo,2
amo,llorar,2
agosto,mano,2
cargar,vida,2
dolor,minuto,2
combustible,dolor,2
combustible,luna,2
fallar,mente,2
combustible,morir,2
caber,combustible,2
fallar,morir,2
fallar,tocar,2
corregir,manos,2
peru,tocar,2
madre,vacio,2
borrar,manos,2
hagan,obligar,2
pedir,recomendacion,2
edad,preocupar,2
decada,pedir,2
merecer,negar,2
merecer,voto,2
imaginar,mama,2
hermano,nacer,2
vivar,voto,2
nombre,presidencia,2
oposicion,voto,2
borrar,presidencia,2
nacer,resto,2
nacer,oposicion,2
diaz,morir,2
amo,pedir,2
hombre,resto,2
merecer,muchisimo,2
dema,xochitl,2
dema,enterar,2
nombre,perfil,2
dema,destino,2
destino,diaz,2
caber,silencio,2
manos,morir,2
luna,voto,2
vibora,voto,2
huevon,pedir,2
dejar,huevon,2
luna,taco,2
preparado,taco,2
indigena,preparado,2
pendiente,traicionar,2
corregir,hombre,2
mano,vacio,2
fallar,par,2
alla,amigos,2
alla,dolor,2
alma,coraje,2
alma,ensenar,2
mente,viajar,2
borrar,viajar,2
amante,hijo,2
misericordia,oposicion,2
negar,paro,2
paro,viajar,2
energia,pendiente,2
huevon,manos,2
arrastrar,imaginar,2
arrastrar,huevon,2
naci,porfavor,2
coraje,soberania,2
paisano,pedir,2
alma,combustible,2
basta,ola,2
madre,ola,2
manos,pedir,2
amado,negar,2
amado,combustible,2
combustible,padre,2
ensenar,gobernar,2
dema,traicionar,2
peligro,vivar,2
amigos,vivar,2
parejo,vivar,2
regreso,senoro,2
arrastrar,viajar,2
dejar,progresar,2
llorar,peligro,2
peligro,presidencia,2
exactamente,preparado,2
mente,merecer,2
mente,ola,2
preocupar,tocar,2
basta,preocupar,2
extorsionador,madre,2
cochinero,hijo,2
basta,mano,2
estar,jamas,2
estar,pedir,2
cabeza,cargar,2
dolor,nombre,2
alma,profundo,2
callado,minuto,2
gloria,rendir,2
gloria,profundo,2
profundo,rendir,2
coraje,papa,2
coraje,voto,2
papa,profundo,2
madre,mente,2
enterar,gloria,2
gobernar,paro,2
cabeza,republica,2
alla,luna,2
amado,mano,2
cubrir,olvidar,2
alla,vacio,2
jamas,vacio,2
exactamente,mama,2
decada,tio,2
merecer,rendir,2
ensenar,silencio,2
alma,tocar,2
animar,voto,2
doctora,morir,2
nacer,rosario,2
cubrir,silencio,2
lagrima,nacer,2
mano,resto,2
narrativa,soberania,2
narrativa,oposicion,2
imaginar,paro,2
desaparicion,paro,2
asesinar,doler,2
jamas,maestra,2
maestra,par,2
ensenar,hijo,2
ensenar,merecer,2
cabeza,hagan,2
paisano,tio,2
agosto,tio,2
caber,viajar,2
padre,volar,2
merecer,minuto,2
minuto,suerte,2
pendiente,suerte,2
caber,merecer,2
energia,imaginar,2
amo,merecer,2
nacer,peligro,2
manos,peligro,2
morir,naci,2
energia,tocar,2
ensenar,presidencia,2
estudiar,hermosa,2
pendiente,regreso,2
doctora,exactamente,2
amado,dolor,2
resto,vivo,2
narrativa,vivo,2
cubrir,preocupar,2
jesucristo,preocupar,2
morir,parejo,2
nombre,parejo,2
hombre,parejo,2
extremo,vida,2
oposicion,perfil,2
madre,xochitl,2
cabeza,enterar,2
hagan,manos,2
cubrir,negar,2
par,resto,2
par,tocar,2
dejar,vibora,2
amado,destino,2
coraje,tio,2
cielo,profundo,2
enterar,vacio,2
estudiar,vacio,2
decada,par,2
doctora,preparado,2
alma,vuelta,2
republica,silencio,2
exactamente,mano,2
doctora,hombre,2
vivar,vuelta,2
volar,voto,2
dema,volar,2
cubrir,senoro,2
pedir,senoro,2
preparado,vivar,2
alla,senoro,2
callado,senoro,2
callado,hombre,2
par,voto,2
imaginar,narrativa,2
llorar,narrativa,2
gobernar,narrativa,2
doctora,merecer,2
destino,nacer,2
estudiar,paisano,2
amo,regreso,2
doctora,regreso,2
doctora,viajar,2
fallar,mama,2
dolor,negar,2
doctora,voto,2
cielo,cubrir,2
olvidar,peru,2
misericordia,peru,2
cabeza,misericordia,2
mano,peru,2
cabeza,peru,2
imaginar,peru,2
energia,gobernar,2
corregir,padre,2
lucas,morir,2
olvidar,tio,2
alla,misericordia,2
doler,viajar,2
minuto,preparado,2
alla,perfil,2
borrar,negar,2
fallar,negar,2
coraje,porfavor,2
nacer,porfavor,2
misericordia,nacer,2
misericordia,tocar,2
cabeza,preocupar,2
cabeza,ensenar,2
ensenar,preocupar,2
actitud,alla,2
decada,papa,2
doctora,vacio,2
hermano,vacio,2
llorar,traicionar,2
coraje,mano,2
actitud,coraje,2
coraje,vivar,2
pendiente,revivir,2
amigos,pendiente,2
amigos,traicionar,2
gloria,nombre,2
amigos,perfil,2
hagan,padre,2
gobernar,viajar,2
dejar,exactamente,2
cargar,hijo,2
caido,llorar,2
alma,preparado,2
basta,coraje,2
nacer,tocar,2
asesinar,mona,2
minuto,paisano,2
alla,rendir,2
lagrima,pedir,2
alla,exactamente,2
exactamente,hombre,2
doler,gloria,2
muchisimo,taco,2
preocupar,taco,2
edad,jamas,2
amante,pedir,2
gobernar,olvidar,2
alma,xochitl,2
muchisimo,xochitl,2
energia,muchisimo,2
luna,paisano,2
cubrir,voto,2
muchisimo,naci,2
asustar,ensenar,2
soberania,taco,2
soberania,traicionar,2
decada,paro,2
estar,extorsionador,2
obligar,viajar,2
estar,obligar,2
herido,oposicion,2
cabeza,regreso,2
regreso,vuelta,2
enterar,nombre,2
resto,shembaum,2
nombre,shembaum,2
dema,muchisimo,2
pas,vivar,2
jamas,tio,2
obligar,tio,2
dema,obligar,2
dema,huevon,2
huevon,olvidar,2
dema,doler,2
cochinero,llorar,2
preocupar,ustedes,2
merecer,ustedes,2
dema,jesucristo,2
misericordia,resto,2
misericordia,nombre,2
encarcelar,jamas,2
jamas,traicionar,2
mano,paro,2
desaparicion,pedir,2
narrativa,viajar,2
madre,pas,2
basta,llorar,2
manos,paro,2
senoro,vuelta,2
negar,senoro,2
peligro,voto,2
hijo,peligro,2
cargar,llorar,2
animar,energia,2
cargar,energia,2
peru,resto,2
dejar,lucas,2
coraje,paisano,2
misericordia,obligar,2
combustible,parejo,2
pintar,vuelta,2
hagan,madre,2
ola,soberania,2
moda,tio,2
basta,soberania,2
nombre,peru,2
cargar,corregir,2
encarcelar,shembaum,2
parejo,vida,2
pendiente,volar,2
morir,pendiente,2
encarcelar,morir,2
par,tio,2
asustar,merecer,2
dolor,misericordia,2
gloria,misericordia,2
hijo,pas,2
hombre,jesucristo,2
hermosa,revivir,2
maestra,mona,2
madre,moda,2
imaginar,moda,2
cargar,combustible,2
asesinar,mente,2
coraje,dema,2
coraje,naci,2
coraje,minuto,2
caber,profundo,2
llorar,obligar,2
herido,misericordia,2
muchisimo,querida,2
diaz,vivo,2
gobernar,querida,2
tocar,viajar,2
alla,parejo,2
tocar,traicionar,2
asustar,minuto,2
arrastrar,asesinar,2
imaginar,tio,2
morir,traicionar,2
nacer,tio,2
edad,extorsionador,2
extorsionador,nombre,2
dema,soberania,2
minuto,negar,2
encarcelar,pedir,2
encarcelar,imaginar,2
desaparicion,imaginar,2
dejar,fallar,2
asustar,pas,2
combustible,par,2
combustible,voto,2
encarcelar,voto,2
gobernar,manos,2
llorar,preparado,2
diaz,mente,2
cargar,profundo,2
presidencia,vivar,2
oposicion,papa,2
merecer,oposicion,2
amigos,llorar,2
enterar,soberania,2
luna,mision,2
alma,voto,2
jamas,luna,2
dema,oposicion,2
dema,luna,2
gobernar,ventana,2
callado,extorsionador,2
dema,ustedes,2
caido,pedir,2
imaginar,oposicion,2
mente,oposicion,2
edad,manos,2
caber,dema,2
hermosa,ustedes,2
borrar,hermosa,2
borrar,ustedes,2
amado,borrar,2
estudiar,jesucristo,2
hermano,militares,2
morir,resto,2
olvidar,resto,2
pedir,querida,2
cabeza,doctora,2
dema,encarcelar,2
amo,dema,2
caber,imaginar,2
caber,estar,2
jesucristo,mente,2
llorar,mision,2
gobernar,parejo,2
luna,tocar,2
cabeza,desaparicion,2
cochinero,papa,2
dema,presidencia,2
prohibido,vuelta,2
luna,vuelta,2
tio,vuelta,2
revivir,vida,2
padre,revivir,2
cabeza,porfavor,2
desaparicion,manos,2
desaparicion,destino,2
desaparicion,padre,2
edad,shembaum,2
herido,shembaum,2
shembaum,voto,2
cubrir,shembaum,2
hagan,tocar,2
alla,preocupar,2
hagan,preocupar,2
morir,tio,2
hermosa,llorar,2
llorar,misericordia,2
lagrima,traicionar,2
desaparicion,traicionar,2
alla,presidencia,2
imaginar,shembaum,2
hombre,peligro,2
combustible,merecer,2
combustible,traicionar,2
merecer,traicionar,2
merecer,parejo,2
parejo,ventana,2
cubrir,diaz,2
diaz,pendiente,2
combustible,silencio,2
alla,fallar,2
merecer,regreso,2
merecer,soberania,2
cubrir,pendiente,2
alla,mision,2
dejar,frank,2
caber,elegante,2
hermosa,progresar,2
jamas,llorar,2
nombre,prohibido,2
diaz,peligro,2
peligro,volar,2
moda,peligro,2
borracho,indigena,2
borracho,preparado,2
borracho,resto,2
hermosa,pintar,2
enterar,herido,1
enterar,republica,1
tocar,xochitl,1
taco,tocar,1
extremo,luna,1
asustar,luna,1
asustar,extremo,1
coraje,xochitl,1
hombre,xochitl,1
coraje,doler,1
doler,gobernar,1
basta,muchisimo,1
extorsionador,hermosa,1
basta,extorsionador,1
extorsionador,vivo,1
elegante,extorsionador,1
elegante,morir,1
elegante,presidencia,1
morir,presidencia,1
papa,presidencia,1
gobernar,papa,1
energia,hermosa,1
elegante,energia,1
doctora,energia,1
doctora,elegante,1
nacer,profundo,1
amado,manos,1
doctora,obligar,1
doctora,xochitl,1
hermosa,mano,1
preparado,shembaum,1
elegante,preparado,1
elegante,shembaum,1
pedir,shembaum,1
elegante,pedir,1
elegante,olvidar,1
indigena,senoro,1
actitud,senoro,1
actitud,indigena,1
indigena,traicionar,1
actitud,hermosa,1
gobernar,hermosa,1
gobernar,senoro,1
doctora,senoro,1
doctora,silencio,1
oposicion,silencio,1
naci,oposicion,1
edad,oposicion,1
presidencia,suerte,1
presidencia,presidento,1
republica,suerte,1
presidento,republica,1
presidento,suerte,1
presidento,voto,1
manos,presidento,1
olvidar,presidento,1
manos,presidencia,1
gloria,oposicion,1
amado,peru,1
oposicion,peru,1
caber,naci,1
ensenar,paro,1
indigena,mama,1
estudiar,hagan,1
hagan,vuelta,1
caber,luna,1
hombre,preparado,1
madre,paisano,1
regreso,tio,1
suerte,tio,1
nombre,regreso,1
muchisimo,suerte,1
ola,viajar,1
muchisimo,ola,1
energia,profundo,1
energia,hermano,1
minuto,ustedes,1
exactamente,minuto,1
minuto,tio,1
exactamente,tio,1
cielo,exactamente,1
exactamente,jesucristo,1
jesucristo,tio,1
imaginar,jesucristo,1
morir,obligar,1
destino,ventana,1
destino,tocar,1
porfavor,suerte,1
animar,vacio,1
mama,vacio,1
mama,rendir,1
alla,desaparicion,1
callado,llorar,1
resto,voto,1
caido,vivo,1
luna,papa,1
animar,luna,1
animar,cargar,1
cargar,luna,1
cargar,decada,1
borrar,cargar,1
decada,obligar,1
borrar,obligar,1
decada,naci,1
borrar,naci,1
borrar,vacio,1
nacer,naci,1
naci,vacio,1
huevon,tocar,1
asustar,cielo,1
asustar,jamas,1
asustar,caido,1
alla,caido,1
cabeza,caido,1
caido,pas,1
cabeza,pas,1
pas,resto,1
padre,pas,1
narrativa,pas,1
padre,resto,1
preocupar,resto,1
narrativa,padre,1
militares,narrativa,1
militares,preocupar,1
energia,militares,1
militares,porfavor,1
habilidad,militares,1
energia,habilidad,1
habilidad,porfavor,1
habilidad,hombre,1
edad,habilidad,1
alma,edad,1
edad,vivar,1
edad,reptil,1
alma,vivar,1
reptil,vivar,1
prohibido,vivar,1
pedir,reptil,1
prohibido,reptil,1
indigena,reptil,1
indigena,prohibido,1
estudiar,prohibido,1
estudiar,indigena,1
doler,preocupar,1
preocupar,volar,1
hermano,presidencia,1
basta,presidencia,1
basta,hermano,1
animar,hermano,1
animar,basta,1
basta,caber,1
animar,caber,1
caber,decada,1
republica,vacio,1
paro,vacio,1
padre,paro,1
pendiente,recomendacion,1
dema,recomendacion,1
dema,pendiente,1
cielo,viajar,1
morir,peru,1
cubrir,ensenar,1
dema,indigena,1
gloria,indigena,1
gloria,jamas,1
caber,jamas,1
hermano,luna,1
alma,desaparicion,1
cabeza,ventana,1
par,ventana,1
enterar,oposicion,1
oposicion,suerte,1
enterar,tocar,1
enterar,suerte,1
luna,presidencia,1
caber,callado,1
amante,callado,1
caido,cielo,1
cabeza,suerte,1
silencio,suerte,1
manos,silencio,1
silencio,vuelta,1
alma,revivir,1
alma,arrastrar,1
arrastrar,olvidar,1
arrastrar,destino,1
arrastrar,borrar,1
borrar,destino,1
asesinar,ustedes,1
pintar,porfavor,1
hijo,pintar,1
mama,moda,1
dema,regreso,1
actitud,regreso,1
gloria,regreso,1
edad,regreso,1
actitud,gloria,1
actitud,edad,1
decada,rendir,1
ensenar,vacio,1
exactamente,nacer,1
ensenar,nacer,1
dema,maestra,1
dema,pintar,1
maestra,pintar,1
hermano,maestra,1
pintar,regreso,1
combustible,regreso,1
agosto,hermano,1
agosto,combustible,1
asesinar,borrar,1
borrar,dolor,1
querida,vuelta,1
bordo,xochitl,1
herido,xochitl,1
diaz,republica,1
borracho,mama,1
par,prohibido,1
cubrir,paro,1
olvidar,pendiente,1
borrar,pendiente,1
caido,destino,1
hagan,parejo,1
pedir,ustedes,1
parejo,ustedes,1
morir,prohibido,1
gobernar,prohibido,1
prohibido,suerte,1
mision,volar,1
borracho,mision,1
borracho,volar,1
oposicion,volar,1
borracho,oposicion,1
borracho,moda,1
moda,oposicion,1
callado,oposicion,1
callado,moda,1
decada,moda,1
luna,moda,1
callado,decada,1
callado,luna,1
callado,desaparicion,1
corregir,luna,1
desaparicion,estudiar,1
corregir,desaparicion,1
desaparicion,preocupar,1
corregir,estudiar,1
estudiar,preocupar,1
estudiar,exactamente,1
corregir,preocupar,1
corregir,exactamente,1
exactamente,preocupar,1
imaginar,taco,1
nombre,vibora,1
alla,lagrima,1
estudiar,lagrima,1
estudiar,tio,1
lagrima,mama,1
lagrima,paro,1
lagrima,peru,1
peru,tio,1
fallar,tio,1
paro,peru,1
fallar,paro,1
paro,progresar,1
peru,progresar,1
fallar,progresar,1
fallar,resto,1
progresar,resto,1
ola,progresar,1
pedir,peruano,1
ola,resto,1
peruano,resto,1
ola,peruano,1
encarcelar,peligro,1
caber,gobernar,1
hijo,mona,1
presidencia,profundo,1
asesinar,profundo,1
asesinar,presidencia,1
cochinero,perfil,1
decada,padre,1
