source,target,weight
nefasto,voto,4
serio,valer,4
detras,problema,4
pregunta,privilegio,4
delincuente,estudiar,4
juicio,voto,4
enemigo,realmente,4
enemigo,querer,4
basura,exceso,4
chiste,existir,4
existir,serio,4
sacar,salario,4
presi,senor,4
cobro,hablar,4
dolar,mal,4
palabra,romper,4
loco,traidor,4
abandonar,sacar,4
capaz,existir,4
capaz,tratar,4
privilegio,salario,4
basura,delincuente,4
mal,queja,4
mala,queja,4
cobrar,mentir,4
serio,tocar,4
espalda,peor,4
destruir,ojo,4
destruir,palabra,4
cargar,detras,4
dejen,pena,4
imposible,pasar,4
anos,palabra,4
hablar,paro,4
estudiar,palabra,4
deber,gabriel,4
deber,templo,4
amenazar,respeto,4
existir,patria,4
mentira,vendido,4
frase,realmente,4
existir,realmente,4
cruzar,pena,4
falso,mala,4
respeto,romper,4
ojo,respuesta,4
mentira,pregunta,4
mala,valer,4
merecer,suficiente,4
justo,sangre,4
elegir,merecer,4
caer,venezolano,4
problema,venezolano,4
maya,pasar,4
cobro,loco,4
abandonar,salvar,4
dejar,guardar,4
falso,valer,4
justo,merecer,4
amenazar,sacar,4
estudiar,quitar,4
parar,pensar,4
pie,triste,4
preocupacion,problema,4
contrario,ojo,4
contrario,salario,4
detras,senor,4
destruir,ocultar,4
senor,templo,4
admitir,hablar,4
amenazar,publicar,4
patria,sinverguenza,4
privilegio,problema,4
ojo,triste,4
contrario,intencion,4
caer,democracia,4
caer,sinverguenza,4
caer,justificar,4
exceso,mal,4
mentira,parar,4
estudiar,pensar,4
pregunta,tratar,4
falso,pregunta,4
devolver,problema,4
falta,triste,4
devolver,palabra,4
bastar,destruir,4
destruir,suponer,4
respuesta,suponer,4
destruir,respuesta,4
estudiar,existir,4
loco,valer,4
falta,salvar,4
loco,salvar,4
devolver,senor,4
bastar,peso,4
asco,sacar,4
asco,ojo,4
cobro,existir,4
pasar,queja,4
realmente,sinverguenza,4
asco,realmente,4
nefasto,pena,4
existir,principio,4
caer,tristeza,4
suponer,tristeza,4
democracia,pie,4
merecer,pie,4
destruir,pena,4
caer,serio,4
mal,silencio,4
tapar,tratar,4
contrario,tapar,4
destruir,mentira,4
elegir,izquierda,4
merecer,perdonar,4
bastar,pensar,4
senor,suficiente,4
inocente,venezolano,4
intencion,pensar,4
mal,peru,4
asco,devolver,4
palabra,peso,4
lengua,peor,4
llorar,loco,4
problema,tragar,4
intencion,voto,4
abandonar,tocar,4
espalda,respeto,4
delincuente,peruano,4
elegir,tocar,4
existir,publicar,4
justo,senor,4
contrario,sacar,4
justo,peor,4
papel,pensar,4
mental,patria,4
parar,patria,4
falso,hipocrita,4
caer,izquierda,4
eleccion,realmente,4
palabra,parar,4
parar,peor,4
deber,lengua,4
lengua,pena,4
exigir,falso,4
cobrar,eleccion,4
dejen,exigir,4
capaz,tristeza,4
anos,delincuente,4
falta,salario,4
pena,salario,4
caer,chiste,4
chiste,serio,4
chiste,senor,4
caer,principio,4
problema,tio,4
tio,voto,4
eleccion,problema,4
cobrar,palabra,4
merecer,serio,4
falso,realmente,4
existir,sabio,4
dejar,mirada,4
izquierda,serio,4
exceso,mirada,4
falta,marido,4
tocar,triste,4
mal,pendeja,4
frase,tocar,4
frase,patria,4
anos,falta,4
frase,pensar,4
exceso,hablar,4
dejar,sinverguenza,4
paro,peor,4
basura,paro,4
mentir,patria,4
bastar,pena,4
cargar,realmente,4
caer,cruzar,4
cruzar,peor,4
cruzar,justo,4
guardar,hablar,4
fraude,mentira,4
frase,principio,4
hablar,perdonar,4
eleccion,enganar,4
caer,dejen,4
mal,romper,4
asco,justo,4
ojo,tristeza,4
patria,voluntad,4
llorar,quitar,4
lengua,resolver,4
problema,suponer,4
bastar,ojo,4
capaz,papel,4
merecer,traicion,4
mentir,principio,4
dejen,merecer,4
asco,cobrar,4
falso,publicar,4
contrario,eleccion,4
confiar,delincuente,4
peor,suficiente,4
fraude,mal,4
cobro,queja,4
romper,tio,4
agustin,lagrima,4
lagrima,palabra,4
tocar,voluntad,4
imposible,mal,4
destruir,vendido,4
principio,sacar,4
serio,tristeza,4
pensar,tragar,4
existir,traicion,4
cobrar,vendido,4
justo,pendeja,4
dejar,sentencia,4
pensar,resolver,4
elegir,ojo,4
elegir,mal,4
asco,serio,4
nefasto,peor,4
enganar,mente,4
eleccion,serio,4
respeto,respuesta,4
deber,peruano,4
confiar,tratar,4
exceso,tratar,4
delincuente,elegir,4
eleccion,mentira,4
pregunta,publicar,4
querer,sinverguenza,4
elegir,valer,4
eleccion,traicion,4
elegir,pregunta,4
destruir,tocar,4
guardar,sacar,4
asco,caer,4
inocente,quitar,4
pregunta,sabio,4
basura,mentira,4
cobrar,detras,4
bastar,mentira,4
imposible,pensar,4
cobro,mentira,4
existir,izquierda,4
delincuente,sat,4
querer,sat,4
izquierda,loco,4
justo,mente,4
privilegio,quitar,4
anos,democracia,4
confiar,hablar,4
paro,pensar,4
paro,respeto,4
mentira,sabio,4
caer,sabio,4
justo,pie,4
mal,sinverguenza,4
caer,parar,4
cobrar,exigir,4
respuesta,suficiente,4
resolver,valer,4
resolver,respeto,4
respeto,salario,4
mentira,realmente,4
contrario,respeto,4
chiste,respeto,4
detras,peso,4
detras,voto,4
bastar,falta,4
parar,quitar,4
pena,suponer,4
basura,suponer,4
contrario,detras,4
pensar,peso,4
caer,hipocrita,4
justificar,merecer,4
dejen,peor,4
frase,palabra,4
asesor,deber,4
destruir,mental,4
perdonar,querer,4
deber,modificar,4
cargar,silencio,4
tocar,traicion,4
confiar,existir,4
eleccion,justo,4
destruir,justo,4
merecer,privilegio,4
peso,sentencia,4
caer,cobro,4
paro,valer,4
mentir,senor,4
hipocrita,valer,4
abandonar,existir,4
abandonar,caer,4
detras,pensar,4
delincuente,migrant,4
elegir,intencion,4
delincuente,respuesta,4
democracia,tocar,4
eleccion,loco,4
loco,ojo,4
ojo,salario,4
mentir,ojo,4
mentir,salario,4
delincuente,peso,4
cruzar,serio,4
tapar,tocar,4
falso,nefasto,4
existir,voto,4
existir,pendeja,4
resolver,voluntad,4
juicio,tratar,4
existir,migrant,4
llorar,respeto,4
quitar,tio,4
tocar,voto,4
espalda,voto,4
delincuente,loco,4
nefasto,patria,4
destruir,triste,4
agustin,senor,4
caer,recolector,4
pena,resolver,4
pena,triste,4
deber,tristeza,4
nefasto,pregunta,4
basura,respuesta,4
problema,romper,4
controlado,respuesta,4
estudiar,tratar,4
maya,palabra,4
maya,peru,4
confiar,llorar,4
mentir,traidor,4
falta,llorar,4
respuesta,tio,4
exigir,patria,4
marido,sacar,4
bastar,resolver,4
detras,loco,4
justo,paro,4
parar,resolver,4
realmente,triste,4
basura,destruir,4
traidor,valer,4
justo,loco,4
dolar,querer,4
justo,sat,4
anos,quitar,4
eleccion,resolver,4
confiar,mental,4
anos,confiar,4
anos,tristeza,4
peso,traidor,4
anos,tratar,4
anos,sacar,4
anos,pie,4
inocente,loco,4
destruir,llorar,4
basura,justo,4
mentir,sacar,4
cargar,problema,4
pie,pregunta,4
mentira,nefasto,4
pena,sat,4
hipocrita,pena,4
nefasto,realmente,4
salario,tratar,4
delincuente,tragar,4
frase,quitar,4
guardar,querer,4
delincuente,sangre,4
gabriel,sacar,4
pena,sangre,4
migrant,palabra,4
delincuente,pie,4
migrant,tio,4
eleccion,privilegio,4
falta,suficiente,4
intencion,sacar,4
dejar,tristeza,4
exceso,falta,4
agustin,juicio,4
preocupacion,tratar,4
destruir,pregunta,4
exigir,suficiente,4
delincuente,traicion,4
modificacion,modificar,4
delincuente,resistir,4
intencion,tratar,4
falta,queja,4
deber,modificacion,4
publicar,tratar,4
cruzar,sentencia,4
dejar,recolector,4
recolector,respuesta,4
basura,voluntad,3
romper,voluntad,3
anos,justo,3
pensar,sangre,3
mentir,suficiente,3
devolver,tocar,3
fraude,merecer,3
guardar,senor,3
mentira,peso,3
enganar,sangre,3
democracia,enganar,3
ocultar,triste,3
mentira,respeto,3
publicar,respeto,3
peru,senor,3
caer,peru,3
juicio,patria,3
dejar,traicion,3
juicio,respuesta,3
capaz,respuesta,3
elegir,paro,3
cobro,paro,3
cobro,fraude,3
modificacion,sat,3
admitir,querer,3
elegir,papel,3
ojo,papel,3
palabra,traidor,3
hablar,traicion,3
cobrar,enganar,3
ojo,traicion,3
publicar,traicion,3
cobrar,privilegio,3
bastar,privilegio,3
llorar,mala,3
sangre,voluntad,3
llorar,voluntad,3
basura,dejen,3
cobrar,voto,3
juicio,pregunta,3
estudiar,sacar,3
privilegio,serio,3
perdonar,pregunta,3
detras,estudiar,3
peor,privilegio,3
elegir,estudiar,3
estudiar,senor,3
delincuente,democracia,3
democracia,estudiar,3
romper,sacar,3
romper,triste,3
exigir,romper,3
exigir,triste,3
exigir,tio,3
juicio,traidor,3
enemigo,hablar,3
existir,imposible,3
exceso,problema,3
exceso,recolector,3
merecer,triste,3
pena,tio,3
existir,falso,3
dejen,parar,3
basura,enganar,3
basura,serio,3
enganar,serio,3
dolar,pena,3
pena,romper,3
papel,problema,3
abandonar,peor,3
pregunta,suponer,3
capaz,sacar,3
llorar,privilegio,3
delincuente,privilegio,3
llorar,pregunta,3
mal,privilegio,3
pena,privilegio,3
capaz,mentir,3
loco,serio,3
inocente,serio,3
espalda,problema,3
problema,queja,3
frase,publicar,3
destruir,presi,3
enemigo,palabra,3
enganar,estudiar,3
estudiar,falta,3
inocente,pensar,3
cargar,quitar,3
quitar,resolver,3
anos,caer,3
palabra,paro,3
paro,privilegio,3
palabra,privilegio,3
controlado,pensar,3
enganar,gabriel,3
gabriel,problema,3
peru,suponer,3
papel,suponer,3
enganar,existir,3
basura,ocultar,3
patria,triste,3
confiar,mal,3
inocente,mentira,3
valer,vendido,3
merecer,vendido,3
dejar,vendido,3
contrario,realmente,3
cruzar,problema,3
intencion,mala,3
falso,intencion,3
caer,capaz,3
preocupacion,querer,3
imposible,mentira,3
anos,problema,3
delincuente,sentencia,3
patria,vendido,3
falta,mentir,3
pie,sangre,3
espalda,pensar,3
enganar,izquierda,3
confiar,publicar,3
destruir,respeto,3
merecer,romper,3
pensar,principio,3
patria,principio,3
amenazar,patria,3
amenazar,cobrar,3
amenazar,estudiar,3
parar,respuesta,3
parar,tio,3
silencio,tratar,3
mente,palabra,3
palabra,resolver,3
basura,tristeza,3
preocupacion,salario,3
parar,vendido,3
sangre,serio,3
destruir,tapar,3
asco,publicar,3
falso,ocultar,3
amenazar,exigir,3
exigir,publicar,3
inocente,palabra,3
bastar,suponer,3
elegir,exigir,3
nefasto,pensar,3
justificar,tocar,3
mental,peor,3
pasar,sos,3
privilegio,valer,3
abandonar,hablar,3
exceso,existir,3
cruzar,realmente,3
estudiar,valer,3
destruir,valer,3
pregunta,venezolano,3
inocente,izquierda,3
problema,voluntad,3
quitar,traidor,3
anos,sabio,3
detras,tio,3
caer,salvar,3
mente,respeto,3
mente,pensar,3
estudiar,loco,3
devolver,sinverguenza,3
devolver,triste,3
devolver,mala,3
problema,tristeza,3
patria,tapar,3
bastar,tapar,3
asco,problema,3
asco,suponer,3
dolar,ojo,3
dolar,peor,3
dejar,justificar,3
tratar,venezolano,3
exigir,pie,3
democracia,merecer,3
devolver,exigir,3
destruir,exigir,3
destruir,merecer,3
realmente,tapar,3
contrario,peso,3
peso,realmente,3
llorar,paro,3
migrant,patria,3
sangre,tocar,3
hablar,romper,3
destruir,mente,3
destruir,patria,3
mirada,patria,3
merecer,migrant,3
existir,lengua,3
lengua,mentira,3
traicion,venezolano,3
mentir,pensar,3
cobro,quitar,3
intencion,peor,3
inocente,merecer,3
dolar,hablar,3
lengua,patria,3
lengua,pasar,3
mal,tragar,3
loco,respeto,3
papel,salvar,3
dejar,maya,3
respeto,venezolano,3
migrant,respeto,3
marido,respeto,3
cargar,pregunta,3
cargar,respeto,3
delincuente,serio,3
pasar,templo,3
democracia,resistir,3
espalda,migrant,3
elegir,palabra,3
publicar,respuesta,3
cobro,peor,3
cobrar,nefasto,3
juicio,marido,3
exigir,migrant,3
loco,papel,3
mental,sacar,3
mental,tratar,3
falta,mentira,3
existir,peso,3
justificar,serio,3
pie,respuesta,3
palabra,salvar,3
juicio,pena,3
deber,sos,3
parar,voto,3
lagrima,respeto,3
lagrima,pie,3
pie,traidor,3
bastar,capaz,3
capaz,traicion,3
senor,traicion,3
cargar,senor,3
dejen,problema,3
izquierda,respuesta,3
mentira,migrant,3
anos,pregunta,3
estudiar,mal,3
anos,ojo,3
delincuente,salario,3
falta,ojo,3
lengua,loco,3
chiste,palabra,3
eleccion,palabra,3
confiar,sacar,3
abandonar,merecer,3
papel,realmente,3
mentir,realmente,3
realmente,salvar,3
enganar,salvar,3
falso,salvar,3
privilegio,sabio,3
serio,voto,3
abandonar,exceso,3
falta,izquierda,3
mirada,ojo,3
existir,peruano,3
dejen,existir,3
pendeja,peor,3
papel,tocar,3
papel,sabio,3
maya,tratar,3
devolver,mentira,3
anos,respeto,3
caer,traicion,3
amenazar,quitar,3
mentir,ocultar,3
ocultar,papel,3
asco,valer,3
democracia,existir,3
cobrar,devolver,3
caer,frase,3
merecer,quitar,3
mentira,suficiente,3
problema,suficiente,3
lengua,problema,3
guardar,pensar,3
fraude,pensar,3
democracia,tratar,3
juicio,sentencia,3
izquierda,migrant,3
frase,izquierda,3
enganar,inocente,3
ocultar,realmente,3
palabra,silencio,3
ojo,silencio,3
fraude,patria,3
perdonar,voluntad,3
templo,triste,3
salvar,tratar,3
amenazar,destruir,3
existir,marido,3
capaz,pendeja,3
merecer,voto,3
pena,voluntad,3
enganar,justificar,3
detras,resolver,3
bastar,papel,3
detras,respuesta,3
capaz,detras,3
capaz,falso,3
chiste,mala,3
palabra,suficiente,3
democracia,hipocrita,3
justo,principio,3
frase,voluntad,3
silencio,venezolano,3
llorar,traidor,3
patria,romper,3
bastar,confiar,3
mentir,respuesta,3
democracia,mentir,3
lengua,palabra,3
sabio,valer,3
publicar,quitar,3
hablar,lagrima,3
lagrima,tratar,3
espalda,mala,3
serio,suficiente,3
hablar,peruano,3
basura,sos,3
valer,voluntad,3
mala,pregunta,3
detras,merecer,3
amenazar,asco,3
espalda,pasar,3
hablar,vendido,3
elegir,traidor,3
detras,suficiente,3
suponer,tratar,3
destruir,tio,3
destruir,romper,3
izquierda,traidor,3
detras,publicar,3
detras,exigir,3
dejen,senor,3
nefasto,triste,3
enemigo,mentir,3
caer,intencion,3
intencion,mentira,3
falta,mala,3
falta,imposible,3
inocente,valer,3
contrario,destruir,3
detras,tocar,3
mirada,privilegio,3
publicar,valer,3
pena,publicar,3
lagrima,pasar,3
principio,suficiente,3
traicion,triste,3
existir,presi,3
dejar,lagrima,3
mentir,respeto,3
nefasto,quitar,3
falta,voluntad,3
existir,mental,3
mente,peor,3
dejen,mente,3
falta,papel,3
intencion,ojo,3
resistir,tocar,3
contrario,parar,3
abandonar,llorar,3
hablar,sinverguenza,3
pensar,vendido,3
caer,guardar,3
confiar,mente,3
confiar,mentira,3
bastar,elegir,3
falta,fraude,3
detras,respeto,3
eleccion,sabio,3
amenazar,traidor,3
exigir,intencion,3
privilegio,respeto,3
principio,serio,3
enganar,tocar,3
guardar,pasar,3
senor,tristeza,3
asco,hablar,3
respuesta,sos,3
frase,romper,3
chiste,llorar,3
nefasto,peru,3
destruir,peru,3
llorar,palabra,3
capaz,pena,3
falso,peso,3
izquierda,peso,3
existir,sentencia,3
mente,patria,3
existir,sat,3
amenazar,merecer,3
palabra,pie,3
pasar,recolector,3
anos,silencio,3
delincuente,tapar,3
cargar,falta,3
cobrar,sabio,3
justificar,mentira,3
justificar,ojo,3
justo,triste,3
papel,pie,3
respuesta,venezolano,3
contrario,sentencia,3
deber,sentencia,3
exigir,ocultar,3
justo,mala,3
pendeja,respuesta,3
peso,respuesta,3
peor,sabio,3
resolver,suficiente,3
existir,salario,3
salario,valer,3
contrario,publicar,3
ocultar,quitar,3
cobro,delincuente,3
loco,merecer,3
contrario,falta,3
contrario,senor,3
controlado,deber,3
capaz,ojo,3
mirada,romper,3
peso,suficiente,3
peso,suponer,3
ojo,peso,3
cargar,cobrar,3
cargar,salvar,3
detras,justo,3
delincuente,marido,3
basura,llorar,3
asco,contrario,3
palabra,peru,3
peru,pregunta,3
eleccion,pie,3
intencion,respeto,3
maya,peor,3
palabra,sangre,3
existir,sangre,3
mente,sacar,3
cobrar,papel,3
hipocrita,mentira,3
pie,traicion,3
admitir,dejar,3
mirada,venezolano,3
salvar,tapar,3
mental,problema,3
tocar,venezolano,3
respeto,silencio,3
cargar,tocar,3
enemigo,pena,3
enganar,voluntad,3
bastar,voluntad,3
destruir,eleccion,3
lagrima,mirada,3
privilegio,senor,3
abandonar,senor,3
mal,voluntad,3
pena,principio,3
dejen,mentira,3
cobrar,pie,3
pie,tio,3
mente,traidor,3
inocente,papel,3
inocente,justo,3
migrant,pensar,3
delincuente,exigir,3
estudiar,fraude,3
bastar,chiste,3
bastar,cobrar,3
bastar,sangre,3
justificar,ocultar,3
publicar,sat,3
enganar,patria,3
anos,enganar,3
enganar,loco,3
anos,loco,3
salario,tio,3
bastar,izquierda,3
cargar,sacar,3
resistir,sangre,3
palabra,tapar,3
cobrar,serio,3
cobro,patria,3
mal,parar,3
confiar,pendeja,3
delincuente,mente,3
dejen,delincuente,3
contrario,enganar,3
mentira,tapar,3
pena,tapar,3
traicion,tratar,3
peor,traicion,3
admitir,deber,3
deber,queja,3
respeto,sat,3
sat,traidor,3
llorar,tio,3
estudiar,voto,3
bastar,voto,3
abandonar,falta,3
maya,pie,3
perdonar,problema,3
confiar,traidor,3
democracia,serio,3
democracia,pensar,3
inocente,triste,3
cargar,hablar,3
contrario,pie,3
cobro,contrario,3
justo,tristeza,3
nefasto,tocar,3
inocente,pena,3
delincuente,inocente,3
hipocrita,senor,3
mal,recolector,3
destruir,suficiente,3
destruir,sangre,3
mente,valer,3
exigir,ojo,3
bastar,eleccion,3
abandonar,exigir,3
exigir,voto,3
guardar,voto,3
loco,traicion,3
loco,pregunta,3
dolar,quitar,3
dolar,loco,3
capaz,justo,3
mente,papel,3
llorar,ojo,3
respeto,tristeza,3
elegir,llorar,3
democracia,elegir,3
cargar,resolver,3
imposible,llorar,3
lagrima,sacar,3
llorar,triste,3
asco,falta,3
falta,serio,3
democracia,pena,3
privilegio,suponer,3
dejen,peso,3
exigir,peso,3
espalda,justo,3
sacar,sangre,3
resistir,sacar,3
exigir,principio,3
enemigo,sacar,3
chiste,ojo,3
pendeja,quitar,3
cruzar,falso,3
tratar,vendido,3
nefasto,ojo,3
pasar,vendido,3
peor,vendido,3
cargar,deber,3
serio,triste,3
parar,problema,3
bastar,parar,3
justo,resolver,3
justo,preocupacion,3
justo,marido,3
anos,bastar,3
mental,resolver,3
mental,tio,3
anos,traidor,3
traidor,tratar,3
dejen,tratar,3
paro,tratar,3
bastar,paro,3
peso,pie,3
enganar,tio,3
cobrar,inocente,3
patria,privilegio,3
basura,publicar,3
basura,eleccion,3
elegir,sacar,3
enemigo,mal,3
hipocrita,respeto,3
estudiar,pregunta,3
realmente,suponer,3
cobrar,justificar,3
justificar,realmente,3
cobrar,marido,3
delincuente,dolar,3
imposible,senor,3
delincuente,hipocrita,3
cobrar,enemigo,3
delincuente,enemigo,3
frase,senor,3
llorar,tratar,3
mente,parar,3
bastar,loco,3
cobro,problema,3
admitir,existir,3
falta,silencio,3
delincuente,mentir,3
sacar,tristeza,3
justificar,sacar,3
llorar,mente,3
falso,sat,3
frase,parar,3
mala,salario,3
asco,salario,3
hablar,preocupacion,3
asesor,resolver,3
dejar,tio,3
existir,tapar,3
hipocrita,ojo,3
mentira,traicion,3
inocente,sangre,3
enemigo,patria,3
existir,gabriel,3
peor,salario,3
presi,querer,3
hipocrita,voto,3
hipocrita,salario,3
mentir,vendido,3
falta,pregunta,3
exceso,querer,3
detras,realmente,3
detras,pie,3
privilegio,tratar,3
falso,pie,3
existir,mala,3
dolar,existir,3
confiar,dolar,3
pregunta,salario,3
caer,lagrima,3
exigir,tapar,3
abandonar,pasar,3
hablar,templo,3
palabra,templo,3
delincuente,romper,3
caer,romper,3
justo,ocultar,3
bastar,tocar,3
pena,vendido,3
abandonar,problema,3
enganar,respuesta,3
cruzar,pensar,3
desgaste,exigir,3
agustin,llorar,3
delincuente,falso,3
estudiar,parar,3
intencion,resistir,3
existir,preocupacion,3
fraude,tratar,3
admitir,falta,3
existir,recolector,3
fraude,juicio,3
existir,juicio,3
desgaste,hablar,3
tocar,tristeza,3
asesor,suficiente,3
intencion,resolver,3
sentencia,tratar,3
fraude,templo,3
enganar,sentencia,3
falso,sentencia,3
amenazar,contrario,3
amenazar,detras,3
parar,voluntad,2
mental,voluntad,2
mental,romper,2
sacar,silencio,2
mentir,tocar,2
lengua,tocar,2
devolver,falso,2
respeto,suponer,2
guardar,respeto,2
senor,suponer,2
llorar,mentira,2
enganar,ocultar,2
desgaste,silencio,2
silencio,triste,2
ocultar,peor,2
publicar,triste,2
democracia,triste,2
basura,triste,2
triste,voto,2
peru,sacar,2
hipocrita,peru,2
juicio,senor,2
juicio,traicion,2
hipocrita,llorar,2
inocente,juicio,2
juicio,voluntad,2
fraude,voluntad,2
elegir,fraude,2
cobro,modificacion,2
cobro,sat,2
modificacion,tratar,2
patria,sat,2
admitir,sat,2
admitir,sacar,2
enganar,traicion,2
cobrar,traicion,2
cobrar,publicar,2
privilegio,publicar,2
voluntad,voto,2
lengua,sangre,2
lengua,llorar,2
dejen,lengua,2
asco,dejen,2
nefasto,senor,2
nefasto,valer,2
detras,pregunta,2
perdonar,privilegio,2
estudiar,perdonar,2
peor,perdonar,2
elegir,perdonar,2
estudiar,peor,2
elegir,senor,2
modificar,pena,2
bastar,modificar,2
bastar,sabio,2
delincuente,sabio,2
bastar,estudiar,2
delincuente,imposible,2
espalda,romper,2
sos,triste,2
exigir,sos,2
sos,tocar,2
enemigo,exigir,2
enemigo,tocar,2
falta,juicio,2
enemigo,quitar,2
problema,recolector,2
anos,senor,2
serio,tio,2
ojo,serio,2
patria,serio,2
salario,serio,2
cobro,serio,2
cobro,triste,2
realmente,romper,2
hipocrita,loco,2
cobrar,suponer,2
cobrar,controlado,2
abandonar,mal,2
hablar,suponer,2
asesor,delincuente,2
basura,privilegio,2
mala,pena,2
cobrar,queja,2
cobrar,mala,2
mala,mentir,2
contrario,problema,2
espalda,serio,2
peor,queja,2
frase,queja,2
ojo,queja,2
destruir,frase,2
destruir,publicar,2
palabra,presi,2
imposible,principio,2
hipocrita,romper,2
romper,suponer,2
mente,realmente,2
ocultar,senor,2
dejen,enganar,2
dejen,falta,2
estudiar,pena,2
enganar,falta,2
abandonar,quitar,2
abandonar,resolver,2
juicio,serio,2
hipocrita,serio,2
anos,hipocrita,2
anos,sentencia,2
controlado,quitar,2
enganar,justo,2
peru,problema,2
papel,peru,2
suponer,tapar,2
mente,tapar,2
amenazar,mente,2
basura,mente,2
amenazar,tapar,2
amenazar,basura,2
existir,ocultar,2
falso,pendeja,2
sabio,venezolano,2
dejar,sabio,2
confiar,inocente,2
dejen,justo,2
marido,pena,2
marido,tristeza,2
existir,pie,2
falso,respeto,2
romper,traidor,2
imposible,romper,2
imposible,peor,2
controlado,mentira,2
hablar,imposible,2
imposible,respeto,2
destruir,sentencia,2
destruir,traidor,2
respeto,sangre,2
falso,sangre,2
confiar,voto,2
confiar,salvar,2
detras,frase,2
detras,mentira,2
mal,venezolano,2
senor,tragar,2
abandonar,voto,2
tristeza,voto,2
mirada,pensar,2
controlado,pasar,2
amenazar,tocar,2
estudiar,tocar,2
cobrar,estudiar,2
cobrar,contrario,2
respuesta,tragar,2
deber,tragar,2
respuesta,traicion,2
estudiar,venezolano,2
estudiar,resistir,2
lagrima,tio,2
lagrima,parar,2
exigir,paro,2
parar,peru,2
exigir,peru,2
exigir,peruano,2
capaz,cruzar,2
destruir,silencio,2
mala,mente,2
cobrar,migrant,2
hablar,sustancia,2
controlado,voto,2
cruzar,dolar,2
chiste,tratar,2
asesor,pasar,2
respeto,sinverguenza,2
peso,triste,2
salario,triste,2
parar,publicar,2
mirada,parar,2
enemigo,triste,2
mente,ojo,2
fraude,ocultar,2
anos,dejen,2
asesor,problema,2
cruzar,mal,2
juicio,nefasto,2
sinverguenza,traidor,2
contrario,traidor,2
tocar,traidor,2
contrario,justificar,2
abandonar,palabra,2
izquierda,realmente,2
deber,lagrima,2
destruir,intencion,2
intencion,valer,2
modificar,sacar,2
delincuente,modificar,2
mirada,tristeza,2
inocente,pregunta,2
izquierda,pregunta,2
pregunta,voluntad,2
gabriel,respeto,2
exigir,traidor,2
anos,tio,2
sabio,tio,2
detras,sabio,2
mala,principio,2
gabriel,hablar,2
fraude,llorar,2
anos,migrant,2
hablar,mente,2
falta,mente,2
problema,sinverguenza,2
devolver,sangre,2
mala,triste,2
asco,tapar,2
queja,realmente,2
asco,queja,2
asco,principio,2
nefasto,tratar,2
nefasto,pie,2
pena,perdonar,2
loco,principio,2
devolver,existir,2
capaz,valer,2
pie,suponer,2
democracia,suponer,2
pie,tristeza,2
exigir,tristeza,2
democracia,devolver,2
destruir,devolver,2
respeto,sabio,2
caer,publicar,2
pie,publicar,2
confiar,serio,2
respuesta,silencio,2
peso,tapar,2
contrario,valer,2
cobrar,sangre,2
destruir,voto,2
elegir,venezolano,2
lagrima,sangre,2
lagrima,papel,2
caer,silencio,2
inocente,suficiente,2
dolar,respeto,2
dolar,realmente,2
palabra,tristeza,2
loco,tristeza,2
enemigo,papel,2
migrant,problema,2
mal,marido,2
marido,pensar,2
marido,pregunta,2
cargar,marido,2
espalda,pregunta,2
cargar,espalda,2
dolar,sacar,2
cargar,delincuente,2
pregunta,sinverguenza,2
cruzar,tio,2
gabriel,palabra,2
justo,publicar,2
cobro,pregunta,2
mal,salvar,2
contrario,salvar,2
enganar,principio,2
guardar,peor,2
guardar,justo,2
peor,silencio,2
justo,silencio,2
migrant,peor,2
exigir,silencio,2
loco,mental,2
loco,parar,2
falta,parar,2
peso,serio,2
devolver,serio,2
existir,justificar,2
exigir,juicio,2
pie,valer,2
desgaste,salvar,2
intencion,realmente,2
falta,lengua,2
controlado,traidor,2
capaz,patria,2
capaz,suponer,2
suponer,traidor,2
estudiar,traidor,2
imposible,ojo,2
elegir,falso,2
abandonar,eleccion,2
salvar,triste,2
resolver,salvar,2
amenazar,mentira,2
amenazar,guardar,2
guardar,mentira,2
deber,guardar,2
delincuente,tristeza,2
pregunta,tristeza,2
estudiar,ojo,2
justo,sentencia,2
chiste,principio,2
principio,senor,2
cruzar,senor,2
delincuente,tio,2
amenazar,palabra,2
amenazar,eleccion,2
amenazar,voto,2
amenazar,realmente,2
abandonar,confiar,2
merecer,peso,2
mente,salvar,2
espalda,salvar,2
caer,espalda,2
pie,resistir,2
mirada,valer,2
abandonar,mirada,2
mentira,sos,2
pie,sos,2
dejen,elegir,2
izquierda,marido,2
izquierda,suficiente,2
imposible,suficiente,2
dejen,peruano,2
democracia,principio,2
principio,respeto,2
sabio,triste,2
izquierda,papel,2
izquierda,sabio,2
mal,sat,2
maya,mentira,2
devolver,tratar,2
problema,publicar,2
frase,pena,2
peso,respeto,2
destruir,serio,2
frase,serio,2
exceso,serio,2
bastar,mala,2
amenazar,pena,2
chiste,mentir,2
chiste,ocultar,2
delincuente,ocultar,2
existir,guardar,2
falso,frase,2
basura,papel,2
papel,paro,2
papel,romper,2
ocultar,pregunta,2
falso,ojo,2
ojo,suficiente,2
lengua,senor,2
cargar,falso,2
cruzar,falta,2
cruzar,palabra,2
guardar,mentir,2
fraude,guardar,2
sos,valer,2
capaz,principio,2
marido,quitar,2
enemigo,hipocrita,2
pie,salvar,2
izquierda,voto,2
migrant,principio,2
izquierda,principio,2
delincuente,eleccion,2
amenazar,falso,2
