source,target,weight
convivencia,solidaridad,1
ampliacion,convivir,1
convivir,entrenar,1
ampliacion,entrenar,1
ampliacion,padrisimo,1
entrenar,padrisimo,1
esperanza,padrisimo,1
esperanza,jardin,1
jardin,solidaridad,1
convivir,donacion,1
recuperacion,sano,1
diversion,donacion,1
diversion,padrisimo,1
esparcimiento,gracias,1
esparcimiento,padrisimo,1
amigo,encendido,1
amigo,diana,1
amigo,cris,1
cris,diana,1
diana,tarde,1
diana,espiritu,1
cris,tarde,1
cris,espiritu,1
cris,navideno,1
angeles,navideno,1
disfruter,encendido,1
jardin,navideno,1
jardin,navidad,1
angeles,universo,1
apoyo,universo,1
infinito,nina,1
contento,tarjeta,1
dificil,pino,1
jardin,lanzamiento,1
convivencia,lanzamiento,1
album,encontrar,1
divertido,navidad,1
dificil,sueno,1
queja,viaje,1
adulto,morenita,1
especialmente,queja,1
especialmente,sueno,1
especialmente,infinito,1
especialmente,mandir,1
convivir,infinito,1
infinito,viaje,1
especialmente,proponer,1
amiga,necesitar,1
apasionado,jardin,1
amiga,bebe,1
esperanza,morenita,1
tarjeta,viaje,1
cerramos,tarde,1
agradecer,cerramos,1
contento,especialmente,1
contento,febrero,1
especialmente,febrero,1
piedra,sueno,1
amiga,solito,1
encontrar,navidad,1
amiga,edicion,1
pino,viaje,1
adios,pino,1
lanzamiento,little,1
album,little,1
gracias,little,1
album,carino,1
amigo,navideno,1
desesperacion,tanque,1
desesperacion,guerrera,1
guerrera,tanque,1
familiar,proponer,1
bebe,toby,1
familia,piedra,1
piedra,toby,1
familia,solito,1
solito,toby,1
palabra,toby,1
amor,solito,1
espiritu,queja,1
palabra,queja,1
esperar,guerrera,1
diana,hogar,1
clabe,hogar,1
santiago,tarjeta,1
bebe,solito,1
diversion,sabado,1
guerrera,tarde,1
esperanza,pino,1
divertido,esperanza,1
navidad,nina,1
esperanza,recuperacion,1
esperar,morenita,1
diana,sano,1
clabe,sano,1
nino,pino,1
adios,santiago,1
album,lanzamiento,1
album,contar,1
adulto,hogar,1
hogar,sabado,1
atropello,encontrar,1
especialmente,negligencia,1
compartir,mandir,1
ampliacion,gracias,1
ampliacion,piedra,1
encendido,hogar,1
encontrar,navideno,1
morenita,nina,1
divertido,morenita,1
divertido,humano,1
compartir,morenita,1
morenita,tarde,1
espiritu,solidaridad,1
amiga,solidaridad,1
alegria,solidaridad,1
caja,sabado,1
adulto,donacion,1
bebe,tarde,1
adulto,espiritu,1
bebe,queja,1
corazon,queja,1
encontrar,queja,1
adulto,carino,1
adulto,viaje,1
esperanza,santiago,1
agradecer,bebe,1
bebe,contar,1
entrenar,esperar,1
necesitar,pino,1
ayuda,santiago,1
ampliacion,febrero,1
cuentas,encontrar,1
edicion,febrero,1
contar,diversion,1
contento,edicion,1
agradecer,album,1
febrero,proponer,1
diana,piedra,1
febrero,regalo,1
donacion,febrero,1
cuentas,hogar,1
amiga,sabado,1
amiga,febrero,1
alegria,diana,1
ayuda,febrero,1
amor,clabe,1
febrero,guerrera,1
cuentas,humano,1
clabe,esperanza,1
palabra,sabado,1
espiritu,santiago,1
apoyo,divertido,1
familiar,little,1
bendiciones,little,1
little,palabra,1
guerrera,nina,1
hogar,solidaridad,1
angeles,recuperacion,1
bendiciones,infinito,1
adios,ayuda,1
adios,piedra,1
encendido,palabra,1
humano,proponer,1
ayuda,regalo,1
cuentas,sueno,1
mandir,toby,1
corazon,lanzamiento,1
esperanza,solidaridad,1
espiritu,sano,1
esperanza,piedra,1
sano,universo,1
carino,proponer,1
esperanza,proponer,1
alegria,proponer,1
amiga,piedra,1
dificil,guerrera,1
dificil,recuperacion,1
guerrera,recuperacion,1
amiga,encendido,1
amiga,tarde,1
encontrar,pino,1
alegria,clabe,1
esparcimiento,hogar,1
esparcimiento,vivir,1
alegria,esparcimiento,1
compartir,esparcimiento,1
diversion,esparcimiento,1
solidaridad,viaje,1
bebe,convivir,1
proponer,regalo,1
tamara,vivir,1
corazon,tarjeta,1
alegria,santiago,1
carino,noche,1
carino,universo,1
bendiciones,universo,1
lanzamiento,sabado,1
convivencia,desesperacion,1
apasionado,carino,1
entrenar,noche,1
necesitar,sabado,1
cuentas,sabado,1
especialmente,viaje,1
cerramos,edicion,1
cerramos,esperanza,1
proponer,solidaridad,1
nino,proponer,1
nino,universo,1
espiritu,sueno,1
diversion,divertido,1
amigo,angeles,1
especialmente,santiago,1
proponer,tarjeta,1
carino,donacion,1
solidaridad,tarde,1
especialmente,hogar,1
divertido,tarde,1
diana,proponer,1
ayuda,proponer,1
little,proponer,1
mandir,proponer,1
palabra,recuperacion,1
donacion,nina,1
donacion,sano,1
esperanza,solito,1
mandir,reclamo,1
humano,reclamo,1
corazon,reclamo,1
corazon,mandir,1
amiga,sano,1
nina,santiago,1
solito,viaje,1
bendiciones,solito,1
convivencia,solito,1
caja,santiago,1
santiago,viaje,1
caja,humano,1
caja,viaje,1
contento,recuperacion,1
amigo,recuperacion,1
atropello,gracias,1
disfruter,gracias,1
atropello,disfruter,1
atropello,cuentas,1
cuentas,disfruter,1
corazon,edicion,1
amiga,sueno,1
amiga,mandir,1
agradecer,desesperacion,1
entrenar,guerrera,1
adulto,santiago,1
adulto,proponer,1
nina,proponer,1
dificil,proponer,1
ayuda,pino,1
espiritu,hogar,1
esperanza,universo,1
amor,tamara,1
cris,esperar,1
amiga,viaje,1
adios,espiritu,1
edicion,santiago,1
encontrar,negligencia,1
negligencia,noche,1
bebe,nina,1
contar,encendido,1
encendido,tarjeta,1
humano,tarjeta,1
alegria,jardin,1
corazon,sabado,1
edicion,esparcimiento,1
amigo,esparcimiento,1
convivir,regalo,1
regalo,tarjeta,1
hogar,tarjeta,1
dificil,morenita,1
divertido,necesitar,1
regalo,solidaridad,1
cuentas,dificil,1
ampliacion,hogar,1
corazon,solito,1
infinito,solito,1
nino,reclamo,1
diana,solidaridad,1
apasionado,sano,1
desesperacion,sano,1
desesperacion,hogar,1
apasionado,desesperacion,1
entrenar,nina,1
lanzamiento,nina,1
entrenar,nino,1
lanzamiento,nino,1
entrenar,lanzamiento,1
entrenar,sueno,1
edicion,esperanza,1
donacion,proponer,1
caja,mandir,1
album,amor,1
navidad,piedra,1
recuperacion,santiago,1
mandir,santiago,1
mandir,recuperacion,1
jardin,mandir,1
dificil,jardin,1
convivir,esperanza,1
desesperacion,necesitar,1
adios,desesperacion,1
adios,adulto,1
clabe,corazon,1
donacion,humano,1
bebe,bendiciones,1
regalo,sabado,1
contar,solito,1
cris,jardin,1
cris,sabado,1
compartir,cris,1
apoyo,desesperacion,1
amor,caja,1
especialmente,navidad,1
caja,navidad,1
caja,especialmente,1
bendiciones,caja,1
contar,guerrera,1
cuentas,esperar,1
esperar,toby,1
dia,toby,1
clabe,compartir,1
clabe,donacion,1
amigo,clabe,1
clabe,gracias,1
carino,pino,1
donacion,infinito,1
amigo,infinito,1
adios,amor,1
compartir,guerrera,1
adios,guerrera,1
adios,agradecer,1
guerrera,solito,1
noche,solito,1
agradecer,solito,1
guerrera,sueno,1
apoyo,convivir,1
amiga,tamara,1
noche,tamara,1
divertido,tamara,1
amor,santiago,1
angeles,diana,1
santiago,tarde,1
contar,reclamo,1
reclamo,universo,1
tanque,universo,1
agradecer,reclamo,1
reclamo,tanque,1
reclamo,sueno,1
sueno,tanque,1
agradecer,pino,1
encontrar,little,1
little,necesitar,1
lanzamiento,necesitar,1
noche,reclamo,1
morenita,reclamo,1
lanzamiento,noche,1
lanzamiento,morenita,1
ayuda,reclamo,1
encendido,reclamo,1
lanzamiento,tarde,1
especialmente,reclamo,1
bebe,esperanza,1
album,navideno,1
adios,palabra,1
adios,universo,1
adios,infinito,1
bendiciones,nino,1
desesperacion,dificil,1
ayuda,navidad,1
pino,santiago,1
navidad,santiago,1
disfruter,familiar,1
disfruter,familia,1
navideno,necesitar,1
convivir,noche,1
bendiciones,espiritu,1
bendiciones,navideno,1
ayuda,guerrera,1
ayuda,espiritu,1
nino,tarjeta,1
carino,humano,1
padrisimo,tarde,1
adulto,padrisimo,1
convivir,espiritu,1
alegria,caja,1
album,caja,1
caja,convivencia,1
diana,navidad,1
agradecer,navidad,1
amor,tarjeta,1
navideno,sueno,1
infinito,navidad,1
adios,sano,1
sano,tarjeta,1
negligencia,tarde,1
negligencia,nino,1
encendido,negligencia,1
encendido,nino,1
encendido,piedra,1
dificil,piedra,1
negligencia,piedra,1
dificil,negligencia,1
agradecer,divertido,1
bendiciones,mandir,1
especialmente,sabado,1
bendiciones,convivir,1
mandir,universo,1
alegria,mandir,1
adulto,universo,1
adulto,dificil,1
amiga,infinito,1
carino,sabado,1
carino,piedra,1
familiar,piedra,1
piedra,tarde,1
adulto,piedra,1
convivir,palabra,1
padrisimo,palabra,1
convivir,sueno,1
padrisimo,sueno,1
contento,navidad,1
contento,queja,1
caja,divertido,1
entrenar,mandir,1
febrero,tarjeta,1
contento,divertido,1
divertido,sabado,1
tanque,tarde,1
contar,tanque,1
diana,tanque,1
contar,diana,1
diana,mandir,1
bebe,dificil,1
adulto,bendiciones,1
carino,solito,1
febrero,palabra,1
convivir,especialmente,1
convivencia,especialmente,1
desesperacion,sueno,1
bebe,caja,1
adios,sueno,1
amiga,padrisimo,1
lanzamiento,padrisimo,1
amiga,bendiciones,1
cuentas,espiritu,1
especialmente,pino,1
angeles,espiritu,1
angeles,mandir,1
diversion,espiritu,1
angeles,febrero,1
bendiciones,solidaridad,1
bendiciones,regalo,1
ayuda,queja,1
bendiciones,sueno,1
familia,negligencia,1
dia,negligencia,1
caja,encontrar,1
entrenar,febrero,1
humano,jardin,1
corazon,diversion,1
adulto,diversion,1
infinito,sabado,1
nina,piedra,1
entrenar,necesitar,1
entrenar,palabra,1
desesperacion,familiar,1
desesperacion,encontrar,1
amigo,desesperacion,1
esperar,padrisimo,1
febrero,sueno,1
encontrar,proponer,1
proponer,viaje,1
dia,tanque,1
tanque,vivir,1
cuentas,nino,1
ayuda,carino,1
dificil,viaje,1
esperanza,mandir,1
contento,esperanza,1
contento,noche,1
ayuda,entrenar,1
adulto,esparcimiento,1
convivir,esparcimiento,1
contar,esparcimiento,1
esparcimiento,familia,1
febrero,jardin,1
apoyo,jardin,1
adulto,divertido,1
adulto,caja,1
caja,queja,1
adulto,queja,1
humano,queja,1
angeles,dificil,1
edicion,espiritu,1
gracias,negligencia,1
familiar,negligencia,1
contento,negligencia,1
corazon,entrenar,1
entrenar,vivir,1
jardin,necesitar,1
adulto,sueno,1
convivencia,regalo,1
nina,padrisimo,1
negligencia,reclamo,1
adulto,especialmente,1
familiar,jardin,1
album,familiar,1
contar,padrisimo,1
recuperacion,tarde,1
sabado,sano,1
amigo,apasionado,1
convivencia,necesitar,1
convivir,sabado,1
album,convivir,1
edicion,recuperacion,1
diana,nina,1
album,diversion,1
album,sano,1
album,esparcimiento,1
cerramos,mandir,1
alegria,guerrera,1
convivencia,padrisimo,1
apasionado,gracias,1
apasionado,regalo,1
apasionado,noche,1
apasionado,vivir,1
apasionado,sueno,1
atropello,nina,1
atropello,humano,1
desesperacion,humano,1
diversion,humano,1
alegria,desesperacion,1
desesperacion,diversion,1
