source,target,weight
desarrollar,reafirmar,2
cercania,entrega,2
reconocimiento,villareal,2
lic,respaldo,2
crecimiento,sociedad,2
consolidar,iniciativa,2
encabezar,reconocimiento,2
estudiante,productivo,2
convencido,reconocer,2
encabezar,reafirmar,2
dif,futuro,2
humanista,tampiquenos,2
contribuir,desarrollar,2
adriana,realizamos,2
administracion,realizamos,2
humanista,reafirmar,2
lic,reafirmar,2
anaya,estudiante,2
destacado,ninos,2
avance,concluir,2
concluir,iniciativa,2
convencido,reafirmar,2
contribuir,convencido,2
educativo,encabezar,2
ceremonia,ninos,2
escolar,ninos,2
iniciativa,productivo,2
fomentar,productivo,2
consolidar,educacion,2
alcaldesa,plantel,2
anaya,ninos,2
destacado,iniciativa,2
fortalecimiento,iniciativa,2
humanista,reconocer,2
humanista,participacion,2
civico,fomentar,2
administracion,generacion,2
comprometido,generacion,2
comprometido,crecimiento,2
comprometido,contribuir,2
crecimiento,reconocimiento,2
comunitario,educativo,2
avance,educativo,2
academico,alcaldesa,2
consolidar,contribuir,2
fortalecimiento,plantel,2
iniciativa,intercambio,2
adriana,dialogo,2
adriana,juventud,2
consolidar,humanista,2
comprometido,fortalecimiento,2
destacado,fomentar,2
desarrollar,escuela,2
avanzar,entregar,2
avance,reafirmar,2
comunitario,vision,2
anaya,formacion,2
comunitario,construir,2
comunitario,monica,2
encabezar,vision,2
futuro,respaldo,2
participacion,respaldo,2
desarrollar,generacion,2
fomentar,formacion,2
adriana,reconocer,2
fomentar,ninos,2
adriana,participacion,2
destacado,educativo,2
arenal,ninos,2
alcaldesa,comunitario,2
civico,comunitario,2
contribuir,entregar,2
desarrollar,entregar,2
ayuntamiento,consolidar,2
adriana,desarrollar,2
escuela,tampiquenos,2
adriana,ayuntamiento,2
ceremonia,humanista,2
educativo,sostenible,2
academico,municipal,2
futuro,humanista,2
anaya,convencido,2
convencido,municipal,2
ayuntamiento,reconocimiento,2
avance,realizamos,2
comunitario,fomentar,2
comunitario,fortalecimiento,2
academico,contribuir,2
alumno,contribuir,2
crecimiento,intercambio,2
inauguracion,participacion,2
inauguracion,iniciativa,2
convencido,participacion,2
convencido,generacion,2
convencido,monica,2
adriana,avanzar,2
fomentar,vision,2
realizamos,sociedad,2
dif,realizamos,2
generacion,sostenible,2
inauguracion,reconocer,2
civico,destacado,2
avanzar,humanista,2
avanzar,intercambio,2
entrega,villareal,2
fomentar,intercambio,2
dialogo,entregar,2
comprometido,entrega,2
concluir,esfuerzo,2
academico,humanista,2
academico,reafirmar,2
construir,vocacion,2
inauguracion,vision,2
inauguracion,reconocimiento,2
intercambio,vision,2
futuro,intercambio,2
adriana,inauguracion,2
dif,inauguracion,2
destacado,educacion,2
alcaldesa,realizamos,2
arenal,escuela,2
dialogo,inauguracion,2
dialogo,iniciativa,2
avance,entrega,2
dialogo,entrega,2
avanzar,sostenible,2
excelente,sostenible,2
avance,convencido,2
dif,productivo,2
ayuntamiento,respaldo,2
estudiante,vision,2
productivo,vision,2
ceremonia,estudiante,2
ceremonia,generacion,2
entregar,respaldo,2
destacado,dialogo,2
consolidar,dialogo,2
destacado,sociedad,2
futuro,realizamos,2
alumno,lic,2
academico,entregar,2
entregar,realizamos,2
avanzar,comprometido,2
convencido,respaldo,2
avanzar,villareal,2
academico,sociedad,2
formacion,monica,2
formacion,iniciativa,2
desarrollar,formacion,2
iniciativa,sostenible,2
escolar,tampiqueno,2
fortalecimiento,futuro,2
educativo,humanista,2
comprometido,reconocer,2
augusto,productivo,2
ayuntamiento,convencido,2
dialogo,escuela,2
convencido,fomentar,2
ayuntamiento,estudiante,2
educativo,generacion,2
administracion,crecimiento,2
generacion,reafirmar,2
agradable,compromiso,2
agradable,esfuerzo,2
educativo,entrega,2
escuela,realizamos,2
civico,reconocer,2
crecimiento,escuela,2
contribuir,estudiante,2
generacion,respaldo,2
participacion,realizamos,2
alumno,convencido,2
generacion,lic,2
entregar,generacion,2
formacion,vision,2
alcaldesa,formacion,2
dif,vision,2
educacion,lic,2
construir,educativo,2
futuro,vocacion,2
construir,intercambio,2
intercambio,respaldo,2
avance,crecimiento,2
tampiquenos,villareal,2
administracion,productivo,2
convencido,crecimiento,2
crecimiento,lic,2
augusto,generacion,2
plantel,respaldo,2
entregar,lic,2
destacado,entrega,2
academico,administracion,2
escolar,humanista,2
humanista,iniciativa,2
fortalecer,villareal,2
cercania,lic,2
tampiquenos,vision,2
augusto,humanista,2
agradable,generacion,2
futuro,villareal,2
productivo,tampiquenos,2
lic,productivo,2
ninos,tampiqueno,2
reconocimiento,tampiquenos,2
formacion,vocacion,2
iniciativa,tampiquenos,2
alumno,entregar,2
augusto,fortalecer,2
consolidar,reconocimiento,2
contribuir,tampiquenos,2
contribuir,lic,2
concluir,escolar,2
productivo,realizamos,2
entregar,ninos,2
administracion,agradable,2
consolidar,vision,2
alcaldesa,convencido,2
anaya,cercania,2
excelente,formacion,2
consolidar,inauguracion,2
dialogo,formacion,2
formacion,juventud,2
concluir,sociedad,2
crecimiento,educacion,2
agradable,avanzar,2
concluir,futuro,2
convencido,inauguracion,2
construir,inauguracion,2
academico,formacion,2
civico,construir,2
juventud,tampiquenos,2
entrega,lic,2
educativo,formacion,2
contribuir,formacion,2
academico,participacion,2
dif,fortalecimiento,2
contribuir,intercambio,2
fortalecimiento,intercambio,2
contribuir,vision,2
reconocer,sostenible,2
comunitario,esfuerzo,2
contribuir,realizamos,2
arenal,reafirmar,2
ayuntamiento,plantel,2
avance,sostenible,2
arenal,iniciativa,1
entrega,tampiquenos,1
ninos,tampiquenos,1
cercania,futuro,1
ceremonia,lic,1
escuela,lic,1
ceremonia,reafirmar,1
cercania,realizamos,1
participacion,villareal,1
respaldo,vocacion,1
vision,vocacion,1
villareal,vocacion,1
contribuir,villareal,1
encabezar,lic,1
crecimiento,inauguracion,1
adriana,comprometido,1
crecimiento,tampiquenos,1
juventud,sociedad,1
desarrollar,inauguracion,1
humanista,realizamos,1
escuela,vision,1
ninos,reafirmar,1
compromiso,intercambio,1
entrega,productivo,1
avanzar,productivo,1
administracion,consolidar,1
iniciativa,ninos,1
concluir,ninos,1
desarrollar,fortalecimiento,1
encabezar,iniciativa,1
academico,juventud,1
contribuir,sostenible,1
monica,sostenible,1
desarrollar,plantel,1
intercambio,reafirmar,1
intercambio,realizamos,1
comunitario,dialogo,1
ayuntamiento,civico,1
comunitario,estudiante,1
comprometido,encabezar,1
desarrollar,entrega,1
contribuir,humanista,1
desarrollar,ninos,1
ayuntamiento,vision,1
ayuntamiento,comunitario,1
arenal,formacion,1
ayuntamiento,formacion,1
formacion,humanista,1
fomentar,reafirmar,1
estudiante,reafirmar,1
ayuntamiento,comprometido,1
ayuntamiento,escolar,1
consolidar,educativo,1
consolidar,encabezar,1
contribuir,destacado,1
arenal,civico,1
convencido,entregar,1
desarrollar,sociedad,1
dif,ninos,1
desarrollar,dif,1
adriana,respaldo,1
adriana,contribuir,1
adriana,avance,1
anaya,sostenible,1
destacado,encabezar,1
comprometido,humanista,1
ayuntamiento,sostenible,1
adriana,entregar,1
humanista,juventud,1
adriana,convencido,1
alcaldesa,intercambio,1
entrega,humanista,1
humanista,productivo,1
dialogo,respaldo,1
comunitario,juventud,1
consolidar,fortalecimiento,1
consolidar,vocacion,1
encabezar,respaldo,1
avance,encabezar,1
alumno,sociedad,1
encabezar,juventud,1
intercambio,participacion,1
avance,intercambio,1
intercambio,reconocimiento,1
alumno,reconocimiento,1
academico,iniciativa,1
alumno,crecimiento,1
avanzar,dif,1
consolidar,dif,1
civico,entregar,1
crecimiento,productivo,1
destacado,vision,1
adriana,futuro,1
monica,plantel,1
adriana,ceremonia,1
contribuir,juventud,1
inauguracion,plantel,1
estudiante,inauguracion,1
plantel,reconocer,1
destacado,plantel,1
academico,civico,1
juventud,vision,1
construir,encabezar,1
ayuntamiento,dialogo,1
cercania,fomentar,1
comunitario,futuro,1
academico,vision,1
destacado,reafirmar,1
adriana,escuela,1
humanista,inauguracion,1
educativo,intercambio,1
estudiante,intercambio,1
destacado,intercambio,1
educativo,vocacion,1
crecimiento,estudiante,1
crecimiento,destacado,1
adriana,agradable,1
agradable,dif,1
comunitario,concluir,1
concluir,respaldo,1
comunitario,respaldo,1
juventud,vocacion,1
entrega,fomentar,1
sostenible,vision,1
augusto,municipal,1
augusto,comprometido,1
arenal,productivo,1
arenal,esfuerzo,1
entrega,sostenible,1
adriana,construir,1
avance,civico,1
humanista,plantel,1
encabezar,plantel,1
futuro,productivo,1
avance,productivo,1
comprometido,vocacion,1
comprometido,consolidar,1
crecimiento,vision,1
concluir,dif,1
avanzar,concluir,1
generacion,realizamos,1
administracion,inauguracion,1
entregar,iniciativa,1
avanzar,fortalecimiento,1
ayuntamiento,concluir,1
convencido,vocacion,1
intercambio,presidenta,1
escuela,villareal,1
academico,construir,1
consolidar,reafirmar,1
fomentar,villareal,1
dif,fomentar,1
crecimiento,desarrollar,1
desarrollar,reconocimiento,1
destacado,sostenible,1
concluir,realizamos,1
administracion,formacion,1
formacion,sociedad,1
arenal,escolar,1
arenal,sociedad,1
construir,escolar,1
ceremonia,inauguracion,1
educativo,tampiqueno,1
humanista,respaldo,1
encabezar,escolar,1
augusto,reconocer,1
productivo,reconocer,1
avance,humanista,1
avance,comprometido,1
comprometido,desarrollar,1
convencido,desarrollar,1
comprometido,convencido,1
esfuerzo,inauguracion,1
augusto,participacion,1
crecimiento,plantel,1
academico,ayuntamiento,1
academico,convencido,1
convencido,educativo,1
arenal,contribuir,1
contribuir,ninos,1
estudiante,juventud,1
inauguracion,respaldo,1
ayuntamiento,vocacion,1
arenal,construir,1
arenal,dialogo,1
comprometido,concluir,1
concluir,sostenible,1
comprometido,sostenible,1
formacion,sostenible,1
educacion,juventud,1
academico,tampiqueno,1
cercania,respaldo,1
dif,generacion,1
escuela,formacion,1
alumno,formacion,1
arenal,vision,1
arenal,futuro,1
cercania,entregar,1
consolidar,lic,1
consolidar,villareal,1
concluir,entregar,1
alcaldesa,concluir,1
concluir,encabezar,1
civico,fortalecimiento,1
fortalecimiento,generacion,1
educativo,fortalecimiento,1
escuela,humanista,1
generacion,humanista,1
dialogo,generacion,1
fomentar,respaldo,1
desarrollar,vocacion,1
desarrollar,juventud,1
convencido,escolar,1
convencido,escuela,1
alumno,ayuntamiento,1
realizamos,vision,1
crecimiento,sostenible,1
encabezar,generacion,1
encabezar,formacion,1
avanzar,ceremonia,1
entregar,formacion,1
formacion,participacion,1
educativo,sociedad,1
generacion,tampiquenos,1
humanista,vocacion,1
agradable,entregar,1
agradable,crecimiento,1
encabezar,entregar,1
anaya,augusto,1
inauguracion,tampiqueno,1
plantel,sociedad,1
avanzar,estudiante,1
entregar,tampiquenos,1
entrega,generacion,1
construir,villareal,1
reafirmar,villareal,1
educacion,villareal,1
humanista,villareal,1
comprometido,entregar,1
arenal,excelente,1
ninos,reconocimiento,1
educativo,villareal,1
estudiante,villareal,1
escolar,villareal,1
estudiante,tampiqueno,1
productivo,villareal,1
comunitario,inauguracion,1
destacado,juventud,1
comprometido,productivo,1
agradable,respaldo,1
agradable,vision,1
augusto,futuro,1
comprometido,tampiquenos,1
fomentar,tampiquenos,1
fomentar,humanista,1
avanzar,tampiquenos,1
ceremonia,desarrollar,1
encabezar,villareal,1
alumno,cercania,1
cercania,escuela,1
educacion,tampiquenos,1
civico,tampiquenos,1
ceremonia,tampiquenos,1
ceremonia,fomentar,1
academico,fortalecimiento,1
academico,encabezar,1
escolar,vision,1
consolidar,futuro,1
entregar,estudiante,1
educativo,lic,1
estudiante,lic,1
alumno,tampiquenos,1
arenal,concluir,1
entrega,ninos,1
academico,excelente,1
cercania,consolidar,1
avance,dif,1
dif,educativo,1
futuro,participacion,1
formacion,inauguracion,1
consolidar,formacion,1
augusto,compromiso,1
augusto,avance,1
avance,reconocer,1
civico,formacion,1
civico,juventud,1
comprometido,realizamos,1
fomentar,inauguracion,1
concluir,generacion,1
realizamos,reconocer,1
avance,lic,1
concluir,estudiante,1
convencido,dialogo,1
consolidar,convencido,1
desarrollar,fomentar,1
avance,generacion,1
encabezar,inauguracion,1
entregar,vocacion,1
educativo,reafirmar,1
fortalecimiento,reconocimiento,1
academico,avanzar,1
avance,dialogo,1
arenal,avanzar,1
juventud,respaldo,1
comprometido,juventud,1
fortalecimiento,juventud,1
avance,consolidar,1
alumno,fortalecimiento,1
comunitario,reconocer,1
academico,comprometido,1
alumno,dialogo,1
contribuir,educativo,1
comunitario,encabezar,1
concluir,reconocer,1
concluir,construir,1
dialogo,fomentar,1
avance,destacado,1
avance,fortalecimiento,1
destacado,fortalecimiento,1
comunitario,destacado,1
escolar,formacion,1
educativo,realizamos,1
adriana,tampiquenos,1
crecimiento,participacion,1
crecimiento,dialogo,1
concluir,participacion,1
academico,concluir,1
lic,sostenible,1
realizamos,sostenible,1
agradable,reconocimiento,1
plantel,vocacion,1
comunitario,desarrollar,1
comunitario,tampiqueno,1
comprometido,plantel,1
agradable,educacion,1
comunitario,formacion,1
comunitario,tampiquenos,1
fortalecimiento,realizamos,1
convencido,formacion,1
formacion,tampiqueno,1
intercambio,juventud,1
civico,tampiqueno,1
productivo,reconocimiento,1
arenal,inauguracion,1
arenal,participacion,1
formacion,fortalecimiento,1
alcaldesa,augusto,1
ceremonia,fortalecimiento,1
civico,ninos,1
alumno,comunitario,1
esfuerzo,plantel,1
administracion,plantel,1
avanzar,reafirmar,1
avanzar,encabezar,1
dialogo,encabezar,1
cercania,encabezar,1
avanzar,cercania,1
escuela,respaldo,1
participacion,tampiquenos,1
concluir,fomentar,1
crecimiento,reafirmar,1
cercania,convencido,1
avanzar,vocacion,1
