source,target,weight
aprobar,firmar,6
acuerdo,monto,6
analisis,contar,6
plan,plantear,6
documento,permitir,6
extranjero,plan,6
natural,propuesta,6
documento,publico,6
economico,tamaulipeca,6
estrategia,proceso,6
aprovechar,pesos,6
ingreso,privado,6
ilicito,mayo,6
analisis,situacion,6
conforme,generar,6
cadena,oficial,6
cesar,proceso,6
cadena,social,5
cadena,oficina,5
congreso,ejecutivo,5
conflicto,publico,5
base,puesto,5
conflicto,mayoria,5
aplicar,interes,5
interes,puesto,5
legal,puesto,5
mayoria,oficina,5
aplicar,extranjero,5
puesto,senado,5
crisis,puesto,5
acuerdo,crisis,5
aprobar,presupuesto,5
impedir,plan,5
diariamente,transporte,5
construccion,puesto,5
completamente,generar,5
construccion,derivado,5
analisis,exponer,5
completamente,oficial,5
construccion,utilizar,5
mencionado,publico,5
construccion,mencionado,5
extranjero,propuesta,5
interes,tercero,5
acceder,recurso,5
cantidad,forma,5
costo,marca,5
base,costo,5
credito,inversion,5
mostrar,requerir,5
forma,requerir,5
conforme,situacion,5
establecer,superior,5
impuesto,requerir,5
plan,requerir,5
ejecutivo,millon,5
exponer,sistema,5
explicar,mostrar,5
estrategia,transporte,5
impuesto,proceso,5
aeropuerto,comercial,5
finanzas,recurso,5
comercial,facilitar,5
interes,utilizar,5
finalmente,interes,5
construccion,interes,5
derivado,red,5
comercial,construccion,5
empresario,materia,5
privado,propuesta,5
autobus,privado,5
destinar,social,5
ciento,empresario,5
mostrar,propuesta,5
buscar,legisladora,5
presuntamente,social,5
finalmente,red,5
buscar,publicacion,5
acuerdo,publicacion,5
construccion,desarrollar,5
contar,documento,5
acceder,registro,5
puesto,tercero,5
congreso,funcionario,5
derivado,impuesto,5
construccion,marcha,5
desarrollar,marcha,5
acuerdo,ambito,5
ambito,economico,5
interes,marcha,5
comercial,formal,5
buscar,formal,5
acuerdo,formal,5
exponer,utilizar,5
acceder,social,5
oficial,requisito,5
hacienda,recurso,5
funcionario,hacienda,5
buscar,presupuesto,5
conflicto,propuesta,5
ambito,colaborar,5
basico,proceso,5
exponer,interes,5
empresa,fuente,5
establecer,generar,5
analisis,empresario,5
sistema,tamaulipeca,5
explicar,monto,5
cantidad,cubrir,5
cubrir,explicar,5
extranjero,tamaulipecos,5
concurso,contar,5
diariamente,permitir,5
acta,oficial,5
cifra,registro,5
oficina,recurso,5
base,legal,5
demanda,situacion,5
cubrir,proceso,5
acuerdo,finanzas,5
aprovechar,plan,5
funcionario,industria,5
extranjero,prensa,5
empresario,exponer,5
materia,mostrar,5
cubrir,recurso,5
empresa,materia,5
costo,red,5
exponer,superior,5
exponer,recurso,5
cantidad,generar,5
explicar,formal,5
analisis,oficina,5
contar,ejecutivo,5
impulsado,social,5
credito,explicar,5
credito,sistema,5
base,plan,5
cantidad,plan,5
cesar,sistema,5
aprobar,recurso,5
declarar,empresa,5
cantidad,inversion,5
explicar,ingreso,5
acta,publico,5
cantidad,transporte,5
legal,mayo,5
ejecutivo,mayo,5
recurso,transporte,5
presupuesto,puesto,5
basico,permitir,5
economico,registro,5
aplicar,declarar,5
acceder,funcionario,5
ciento,impuesto,5
demanda,impuesto,5
demanda,oficial,5
impuesto,oficial,5
cantidad,red,5
aprovechar,mostrar,5
oficina,pesos,5
aplicar,escapar,5
marca,millon,5
empresa,presupuesto,5
impuesto,presupuesto,5
declarar,social,5
choque,permitir,5
cubrir,mayo,5
explicar,senado,5
aprovechar,estrategia,5
mayo,prensa,5
cifra,permitir,5
prensa,publico,5
impedir,publico,5
economico,legal,5
cadena,publico,5
mayo,puesto,5
juridico,sistema,5
actual,marcha,5
ambito,contar,5
humo,publico,5
explicar,presuntamente,5
acuerdo,productor,5
captar,legal,5
aprovechar,legal,5
conforme,forma,5
legal,sistema,5
aeropuerto,inversion,5
demanda,superior,5
plantear,propuesta,5
aprobar,extranjero,5
fuente,sistema,5
juridico,legal,5
completamente,transporte,5
extranjero,materia,5
natural,oficial,5
base,construccion,5
derivado,inversion,5
contar,formal,5
ciento,interes,5
conflicto,empresa,5
cubrir,situacion,5
registro,situacion,5
buscar,ingreso,5
costo,inversion,5
buscar,mencionado,5
aplicar,natural,5
conflicto,ejecutivo,5
aplicar,empresario,5
empresa,oficina,5
crisis,mayo,5
contar,ilicito,5
ilicito,oficial,5
comunista,contar,5
favorecer,millon,5
red,tercero,5
funcionario,materia,5
base,social,5
contar,publicacion,5
castillo,publico,5
forma,plan,5
plan,registro,5
congreso,situacion,5
permitir,superior,5
marcha,tercero,5
extranjero,mayoria,5
choque,marcha,5
empresario,puesto,5
ilicito,transporte,5
millon,tercero,5
acuerdo,autobus,5
impedir,pesos,5
criterio,extranjero,5
criterio,publico,5
crisis,oficial,5
empresa,productor,5
actual,estrategia,5
aprobar,criterio,5
derivado,publico,5
puesto,registro,5
situacion,tercero,5
impulsado,oficial,5
ambito,oficial,5
buscar,rezago,5
comercial,recurso,5
comercial,desarrollar,5
facilitar,proceso,5
autobus,oficial,5
contar,demanda,5
requerir,transporte,5
completamente,publico,5
forma,ilicito,5
fuente,oficial,5
fuente,red,5
exterior,inversion,5
pesos,registro,5
demanda,red,5
derivado,pesos,5
autobus,economico,5
costo,credito,5
escapar,sistema,5
acuerdo,cubrir,5
red,rezago,5
materia,propuesta,5
credito,millon,5
base,basico,5
crisis,estrategia,5
crisis,transporte,5
contar,presuntamente,5
generar,impulsado,5
economico,impulsado,5
desarrollar,natural,5
analisis,recurso,5
marca,renovacion,5
autobus,generar,5
cifra,demanda,5
derivado,oficial,5
economico,ingreso,5
cifra,estrategia,5
proceso,renovacion,5
declarar,registro,5
mayo,tamaulipecos,5
generar,marca,5
congreso,mayo,5
formal,inversion,5
derivado,generar,5
cifra,funcionario,5
desarrollar,superior,5
generar,tamaulipecos,5
mayoria,proceso,5
completamente,forma,5
declarar,estrategia,5
aplicar,mayo,5
conforme,inversion,5
establecer,mayo,5
acuerdo,despliegue,5
mayo,natural,5
ciento,desarrollar,5
desarrollar,tamaulipeca,5
empresa,utilizar,5
finanzas,transporte,5
autobus,mayo,5
credito,marca,5
mayo,mayoria,5
cubrir,empresa,5
autobus,presuntamente,5
fenomeno,situacion,5
formal,proceso,5
permitir,presuntamente,5
materia,situacion,5
firmar,privado,5
estrategia,tamaulipecos,5
natural,requerir,5
contar,juridico,5
estrategia,requerir,5
concurso,marcha,5
exponer,inversion,5
autobus,impuesto,5
aprovechar,recurso,4
congreso,puesto,4
base,mayoria,4
analisis,social,4
aprobar,puesto,4
crisis,materia,4
criterio,plan,4
actual,exponer,4
actual,publico,4
desarrollar,mostrar,4
cita,mostrar,4
empresa,mencionado,4
contar,requisito,4
credito,social,4
interes,privado,4
construccion,privado,4
aplicar,construccion,4
aplicar,cantidad,4
documento,interes,4
basico,interes,4
documento,economico,4
colaborar,oficial,4
basico,mostrar,4
aeropuerto,privado,4
conforme,establecer,4
conforme,superior,4
actual,superior,4
impuesto,mostrar,4
cantidad,oficial,4
explicar,prensa,4
interes,situacion,4
economico,facilitar,4
generar,tamaulipeca,4
generar,requerir,4
acuerdo,finalmente,4
construccion,fenomeno,4
construccion,finalmente,4
natural,pesos,4
construccion,facilitar,4
cita,social,4
cubrir,demanda,4
destinar,privado,4
inversion,proceso,4
buscar,concurso,4
fuente,ingreso,4
exponer,propuesta,4
ilicito,situacion,4
credito,pesos,4
empresa,senado,4
acuerdo,colaborar,4
acta,sistema,4
contar,fenomeno,4
funcionario,registro,4
registro,tamaulipecos,4
acuerdo,propuesta,4
industria,social,4
analisis,materia,4
fuente,millon,4
economico,marcha,4
ambito,interes,4
comercial,interes,4
finalmente,publico,4
estrategia,superior,4
establecer,mostrar,4
empresario,productor,4
proceso,superior,4
concurso,sistema,4
colaborar,construccion,4
mostrar,pesos,4
colaborar,social,4
explicar,facilitar,4
explicar,requisito,4
registro,requisito,4
acceder,requisito,4
finanzas,funcionario,4
generar,registro,4
conflicto,contar,4
acceder,buscar,4
costo,registro,4
aprobar,superior,4
fuente,natural,4
empresa,facilitar,4
ejecutivo,publico,4
ejecutivo,privado,4
congreso,contar,4
comercial,forma,4
captar,publico,4
finalmente,proceso,4
comercial,sistema,4
cita,economico,4
cita,empresa,4
aprobar,registro,4
ilicito,sistema,4
construccion,situacion,4
conflicto,situacion,4
explicar,tamaulipecos,4
cifra,impuesto,4
ingreso,mayoria,4
comercial,funcionario,4
concurso,generar,4
concurso,explicar,4
aeropuerto,superior,4
oficina,sistema,4
rezago,sistema,4
cita,costo,4
materia,plan,4
aprovechar,materia,4
derivado,industria,4
derivado,funcionario,4
experto,funcionario,4
ilicito,recurso,4
derivado,materia,4
contar,experto,4
aeropuerto,oficial,4
empresario,prensa,4
declarar,marca,4
pesos,rezago,4
aprovechar,mayo,4
analisis,aprobar,4
mencionado,red,4
mencionado,social,4
mencionado,situacion,4
declarar,mostrar,4
exponer,favorecer,4
documento,establecer,4
cadena,forma,4
cantidad,millon,4
contar,prensa,4
explicar,tamaulipeca,4
cantidad,sistema,4
cesar,empresario,4
cesar,contar,4
juridico,recurso,4
firmar,sistema,4
facilitar,marcha,4
fenomeno,forma,4
debajo,registro,4
debajo,social,4
autobus,millon,4
autobus,ingreso,4
autobus,declarar,4
cantidad,ingreso,4
cadena,sistema,4
acta,acuerdo,4
inversion,prensa,4
sistema,superior,4
mayoria,presupuesto,4
comunista,extranjero,4
acuerdo,impedir,4
forma,impedir,4
forma,marcha,4
declarar,generar,4
funcionario,impedir,4
congreso,oficina,4
ingreso,red,4
aplicar,documento,4
ambito,establecer,4
millon,presuntamente,4
firmar,plan,4
facilitar,permitir,4
millon,oficina,4
declarar,forma,4
declarar,favorecer,4
escapar,recurso,4
exponer,privado,4
proceso,requerir,4
permitir,privado,4
declarar,red,4
presuntamente,publico,4
aprovechar,puesto,4
funcionario,utilizar,4
impuesto,legal,4
comercial,utilizar,4
fuente,permitir,4
ambito,forma,4
demanda,legal,4
impedir,legal,4
aplicar,impedir,4
cadena,contar,4
establecer,estrategia,4
pesos,tamaulipecos,4
funcionario,prensa,4
contar,firmar,4
declarar,recurso,4
economico,plantear,4
generar,propuesta,4
actual,proceso,4
actual,registro,4
mayo,situacion,4
congreso,mostrar,4
cesar,red,4
cortina,millon,4
superior,transporte,4
pesos,propuesta,4
credito,demanda,4
aprobar,finalmente,4
generar,utilizar,4
oficina,transporte,4
facilitar,privado,4
aplicar,proceso,4
fuente,impuesto,4
comunista,mayoria,4
aplicar,marcha,4
facilitar,pesos,4
comunista,sistema,4
destinar,permitir,4
fuente,proceso,4
ciento,establecer,4
red,requerir,4
extranjero,marca,4
escapar,pesos,4
acuerdo,completamente,4
base,red,4
forma,superior,4
ciento,superior,4
acuerdo,mencionado,4
aplicar,base,4
red,superior,4
nacido,pesos,4
humo,pesos,4
cubrir,humo,4
colaborar,forma,4
documento,impuesto,4
empresario,marcha,4
acceder,red,4
natural,plan,4
castillo,forma,4
fenomeno,millon,4
fenomeno,sistema,4
captar,oficial,4
estrategia,facilitar,4
base,tercero,4
aprobar,generar,4
marca,utilizar,4
concurso,economico,4
exterior,fuente,4
acuerdo,legisladora,4
comercial,extranjero,4
cita,pesos,4
cita,comunista,4
humo,situacion,4
cubrir,economico,4
cesar,nacido,4
extranjero,humo,4
establecer,mayoria,4
establecer,impedir,4
base,mostrar,4
empresario,publicacion,4
actual,natural,4
comunista,publico,4
concurso,superior,4
cita,forma,4
documento,generar,4
marcha,transporte,4
empresa,impedir,4
demanda,puesto,4
actual,demanda,4
impedir,impuesto,4
actual,cita,4
declarar,oficial,4
propuesta,red,4
documento,privado,4
mostrar,recurso,4
aprobar,exponer,4
aplicar,presupuesto,4
debajo,economico,4
debajo,privado,4
buscar,captar,4
aprobar,establecer,4
ambito,aprovechar,4
aprovechar,red,4
analisis,cantidad,4
beltran,pesos,4
ilicito,legal,4
extranjero,oficial,4
aplicar,ciento,4
pesos,tercero,4
mencionado,permitir,4
aeropuerto,proceso,4
favorecer,publico,4
contar,impulsado,4
empresa,exterior,4
exterior,social,4
cita,contar,4
diariamente,sistema,4
cantidad,mostrar,4
declarar,mayoria,4
aplicar,requisito,4
empresa,superior,4
mostrar,registro,4
legal,red,4
natural,utilizar,4
estrategia,mostrar,4
fuente,inversion,4
comunista,pesos,4
conflicto,desarrollar,4
conflicto,exponer,4
demanda,documento,4
conflicto,derivado,4
inversion,legal,4
economico,impuesto,4
tamaulipecos,transporte,4
materia,tamaulipecos,4
funcionario,mayoria,4
mencionado,proceso,4
oficial,superior,4
aplicar,sistema,4
establecer,materia,4
congreso,requerir,4
base,cubrir,4
actual,escapar,4
plan,rezago,4
escapar,oficial,4
aplicar,basico,4
cifra,conflicto,4
ingreso,recurso,4
privado,utilizar,4
economico,experto,4
puesto,requerir,4
presuntamente,puesto,4
acuerdo,criterio,4
proceso,transporte,4
privado,proceso,4
actual,inversion,4
conforme,pesos,4
crisis,industria,4
empresario,legal,4
legal,situacion,4
cadena,funcionario,4
legal,utilizar,4
costo,requerir,4
mayoria,propuesta,4
cifra,superior,4
cifra,generar,4
inversion,juridico,4
economico,requerir,4
ciento,conforme,4
ciento,favorecer,4
cadena,red,4
empresario,superior,4
ciento,formal,4
cadena,mayo,4
documento,ordenamiento,4
inversion,mencionado,4
desarrollar,mayo,4
industria,plantear,4
base,industria,4
basico,inversion,4
basico,cubrir,4
cantidad,publico,4
finanzas,generar,4
autobus,permitir,4
cifra,recurso,4
declarar,empresario,4
estrategia,industria,4
conforme,plan,4
establecer,inversion,4
documento,inversion,4
acceder,mayo,4
despliegue,permitir,4
actual,cantidad,4
acuerdo,tamaulipeca,4
cifra,exponer,4
pesos,prensa,4
conforme,privado,4
demanda,estrategia,4
demanda,utilizar,4
cifra,proceso,4
derivado,fenomeno,4
demanda,impulsado,4
derivado,explicar,4
exterior,oficial,4
exterior,situacion,4
desarrollar,propuesta,4
desarrollar,funcionario,4
explicar,industria,4
exponer,requerir,4
derivado,transporte,4
funcionario,requerir,4
construccion,exterior,4
acuerdo,tamaulipecos,4
exterior,extranjero,4
generar,presuntamente,4
acuerdo,diariamente,4
mayo,privado,4
cadena,puesto,4
congreso,superior,4
completamente,natural,4
estrategia,exponer,4
comercial,impulsado,4
congreso,criterio,4
criterio,generar,4
actual,mayo,4
construccion,presuntamente,4
crisis,requerir,4
aprovechar,impulsado,4
aprovechar,diariamente,4
ilicito,utilizar,4
conforme,oficina,4
oficina,privado,4
basico,estrategia,4
finanzas,natural,4
exterior,humo,4
acuerdo,oficina,4
ciento,requerir,4
generar,industria,4
cesar,militancia,4
cesar,mayo,4
cadena,permitir,3
actual,oficina,3
actual,transporte,3
cubrir,interes,3
analisis,interes,3
experto,mayoria,3
legal,oficina,3
ejecutivo,senado,3
plan,senado,3
mayoria,plan,3
colaborar,mostrar,3
generar,legal,3
economico,impedir,3
castillo,generar,3
construccion,extranjero,3
oficial,publicacion,3
derivado,juridico,3
desarrollar,inversion,3
tercero,utilizar,3
construccion,favorecer,3
economico,mencionado,3
empresa,propuesta,3
construccion,impuesto,3
extranjero,requisito,3
recurso,tercero,3
credito,impuesto,3
aplicar,credito,3
documento,forma,3
economico,mayoria,3
buscar,credito,3
costo,debajo,3
debajo,mostrar,3
actual,credito,3
oficial,senado,3
actual,establecer,3
debajo,mayoria,3
generar,ordenamiento,3
impuesto,plan,3
fuente,mostrar,3
contar,plantear,3
natural,plantear,3
conflicto,materia,3
construccion,transporte,3
explicar,renovacion,3
propuesta,puesto,3
forma,legal,3
proceso,propuesta,3
aeropuerto,pesos,3
comercial,derivado,3
cadena,favorecer,3
social,tamaulipeca,3
cantidad,utilizar,3
exterior,interes,3
escapar,interes,3
escapar,forma,3
escapar,superior,3
puesto,superior,3
fenomeno,puesto,3
ciento,finalmente,3
marca,mostrar,3
comercial,plan,3
rezago,social,3
favorecer,materia,3
interes,propuesta,3
destinar,empresa,3
destinar,funcionario,3
autobus,social,3
concurso,funcionario,3
funcionario,propuesta,3
mostrar,superior,3
fuente,funcionario,3
industria,permitir,3
comunista,red,3
comunista,ilicito,3
ilicito,presuntamente,3
buscar,senado,3
proceso,senado,3
proceso,publicacion,3
colaborar,proceso,3
colaborar,mayoria,3
ambito,plan,3
ambito,sistema,3
ambito,social,3
desarrollar,fenomeno,3
empresario,utilizar,3
funcionario,juridico,3
acceder,documento,3
acceder,oficina,3
castillo,oficial,3
demanda,requerir,3
mostrar,tercero,3
analisis,congreso,3
analisis,funcionario,3
ambito,comercial,3
conflicto,forma,3
buscar,finalmente,3
rezago,transporte,3
renovacion,rezago,3
exponer,firmar,3
ejecutivo,superior,3
declarar,impedir,3
desarrollar,ejecutivo,3
beltran,ejecutivo,3
estrategia,fenomeno,3
facilitar,oficial,3
hacienda,inversion,3
presupuesto,proceso,3
funcionario,presupuesto,3
economico,presupuesto,3
economico,finanzas,3
analisis,registro,3
inversion,registro,3
presupuesto,requerir,3
monto,presupuesto,3
presupuesto,superior,3
monto,superior,3
estrategia,fuente,3
basico,registro,3
colaborar,natural,3
economico,monto,3
aprobar,documento,3
documento,requisito,3
experto,red,3
colaborar,privado,3
legal,materia,3
acceder,impedir,3
congreso,impuesto,3
impulsado,puesto,3
conflicto,prensa,3
analisis,experto,3
experto,ordenamiento,3
finalmente,recurso,3
cesar,publico,3
publico,senado,3
prensa,proceso,3
interes,oficina,3
conflicto,construccion,3
aprobar,desarrollar,3
generar,prensa,3
acuerdo,prensa,3
conforme,puesto,3
diariamente,utilizar,3
choque,explicar,3
choque,transporte,3
generar,oficina,3
aeropuerto,construccion,3
costo,desarrollar,3
costo,oficina,3
desarrollar,oficina,3
aprovechar,ingreso,3
generar,rezago,3
finanzas,mayo,3
impulsado,plan,3
impulsado,proceso,3
experto,proceso,3
marcha,prensa,3
derivado,ingreso,3
autobus,escapar,3
experto,materia,3
materia,tercero,3
contar,monto,3
monto,situacion,3
comercial,red,3
actual,presuntamente,3
marcha,situacion,3
materia,red,3
comercial,requerir,3
conforme,mayoria,3
desarrollar,extranjero,3
favorecer,propuesta,3
concurso,millon,3
cesar,empresa,3
contar,hacienda,3
demanda,ejecutivo,3
cesar,prensa,3
declarar,ingreso,3
cubrir,declarar,3
ingreso,inversion,3
aprovechar,fuente,3
legal,recurso,3
empresa,prensa,3
economico,ejecutivo,3
base,extranjero,3
base,impuesto,3
impuesto,inversion,3
costo,plan,3
favorecer,puesto,3
ingreso,legal,3
choque,extranjero,3
estrategia,firmar,3
humo,permitir,3
analisis,marcha,3
cita,millon,3
actual,mostrar,3
establecer,privado,3
documento,red,3
documento,ingreso,3
comunista,interes,3
costo,crisis,3
formal,recurso,3
ciento,presuntamente,3
mostrar,publicacion,3
favorecer,mostrar,3
cifra,congreso,3
aplicar,favorecer,3
costo,cubrir,3
empresario,ingreso,3
ilicito,proceso,3
cesar,utilizar,3
cesar,funcionario,3
legal,natural,3
sistema,tercero,3
conflicto,empresario,3
fuente,mayo,3
aplicar,legal,3
comercial,legal,3
acta,mayo,3
aprobar,utilizar,3
puesto,utilizar,3
autobus,puesto,3
mayo,requisito,3
empresa,experto,3
base,declarar,3
economico,prensa,3
declarar,impuesto,3
congreso,legal,3
cita,mayo,3
costo,publicacion,3
inversion,sistema,3
base,transporte,3
oficina,presupuesto,3
cesar,recurso,3
declarar,ilicito,3
acta,generar,3
economico,tercero,3
buscar,tercero,3
actual,puesto,3
permitir,prensa,3
actual,comunista,3
beltran,puesto,3
beltran,millon,3
ejecutivo,plan,3
fenomeno,registro,3
demanda,fenomeno,3
funcionario,interes,3
recurso,registro,3
acceder,privado,3
acceder,empresa,3
aprovechar,captar,3
millon,publicacion,3
crisis,exterior,3
cita,exterior,3
nacido,sistema,3
cantidad,natural,3
mayoria,natural,3
cantidad,puesto,3
impedir,puesto,3
impedir,sistema,3
costo,mencionado,3
plan,utilizar,3
empresa,requerir,3
aplicar,requerir,3
aprovechar,construccion,3
aeropuerto,oficina,3
mostrar,plantear,3
cadena,extranjero,3
aprobar,inversion,3
ejecutivo,impuesto,3
aprobar,juridico,3
aprobar,base,3
forma,marca,3
marca,privado,3
marca,marcha,3
legal,privado,3
facilitar,legal,3
comunista,forma,3
requerir,utilizar,3
completamente,recurso,3
establecer,fuente,3
publicacion,social,3
escapar,generar,3
construccion,crisis,3
basico,crisis,3
favorecer,natural,3
derivado,millon,3
natural,prensa,3
impuesto,red,3
forma,publicacion,3
estrategia,ingreso,3
debajo,ingreso,3
costo,marcha,3
construccion,requerir,3
oficina,situacion,3
forma,industria,3
costo,juridico,3
nacido,red,3
cubrir,superior,3
funcionario,senado,3
oficial,presupuesto,3
juridico,millon,3
juridico,mostrar,3
economico,ilicito,3
materia,oficial,3
finalmente,social,3
construccion,materia,3
experto,fuente,3
mostrar,oficina,3
aprovechar,funcionario,3
documento,empresario,3
extranjero,ingreso,3
basico,marcha,3
ilicito,puesto,3
fuente,prensa,3
credito,economico,3
experto,permitir,3
favorecer,red,3
generar,publicacion,3
forma,juridico,3
crisis,plan,3
cantidad,marcha,3
escapar,nacido,3
escapar,social,3
experto,social,3
experto,explicar,3
exponer,oficina,3
aprovechar,privado,3
impulsado,millon,3
marca,sistema,3
debajo,forma,3
aprobar,construccion,3
permitir,senado,3
propuesta,senado,3
construccion,natural,3
comunista,empresa,3
completamente,contar,3
fenomeno,permitir,3
extranjero,favorecer,3
contar,favorecer,3
propuesta,situacion,3
congreso,legisladora,3
concurso,prensa,3
forma,presupuesto,3
legisladora,situacion,3
actual,prensa,3
millon,registro,3
crisis,nacido,3
autobus,red,3
forma,nacido,3
congreso,forma,3
acta,firmar,3
acta,proceso,3
exponer,registro,3
buscar,ejecutivo,3
cita,extranjero,3
inversion,tamaulipeca,3
favorecer,tamaulipecos,3
choque,recurso,3
choque,situacion,3
construccion,humo,3
construccion,cubrir,3
inversion,marcha,3
actual,interes,3
conflicto,recurso,3
privado,superior,3
establecer,red,3
actual,nacido,3
impedir,mostrar,3
base,impedir,3
congreso,interes,3
actual,ejecutivo,3
comunista,marcha,3
choque,comunista,3
aplicar,tercero,3
basico,privado,3
acuerdo,cita,3
forma,tercero,3
fuente,generar,3
cadena,generar,3
generar,marcha,3
cortina,tercero,3
cubrir,requerir,3
plantear,recurso,3
aprovechar,mayoria,3
millon,nacido,3
humo,oficial,3
crisis,privado,3
declarar,privado,3
escapar,mayoria,3
privado,puesto,3
costo,requisito,3
congreso,requisito,3
congreso,empresario,3
base,desarrollar,3
cubrir,privado,3
acceder,economico,3
basico,establecer,3
analisis,red,3
cesar,pesos,3
conflicto,costo,3
cantidad,empresa,3
oficina,puesto,3
aprovechar,comercial,3
conforme,facilitar,3
requisito,social,3
social,tercero,3
marca,mencionado,3
explicar,mencionado,3
mencionado,utilizar,3
declarar,materia,3
ilicito,registro,3
base,ilicito,3
base,criterio,3
acceder,publico,3
documento,utilizar,3
debajo,utilizar,3
colaborar,sistema,3
establecer,recurso,3
derivado,sistema,3
conflicto,puesto,3
desarrollar,puesto,3
desarrollar,situacion,3
materia,millon,3
demanda,extranjero,3
conflicto,pesos,3
acceder,inversion,3
desarrollar,requisito,3
exterior,impuesto,3
ciento,prensa,3
declarar,extranjero,3
economico,oficina,3
exterior,permitir,3
oficina,proceso,3
aprovechar,nacido,3
ciento,tercero,3
costo,materia,3
aplicar,crisis,3
documento,funcionario,3
actual,desarrollar,3
conforme,desarrollar,3
conforme,estrategia,3
conforme,sistema,3
base,presupuesto,3
escapar,situacion,3
impulsado,utilizar,3
concurso,social,3
humo,millon,3
cubrir,millon,3
exponer,impuesto,3
cifra,situacion,3
experto,situacion,3
funcionario,natural,3
criterio,permitir,3
derivado,estrategia,3
conforme,red,3
destinar,proceso,3
acuerdo,castillo,3
despliegue,oficial,3
acuerdo,captar,3
acuerdo,hacienda,3
marcha,materia,3
despliegue,estrategia,3
generar,productor,3
autobus,utilizar,3
conforme,demanda,3
conforme,contar,3
cesar,conforme,3
cesar,oficial,3
oficial,requerir,3
costo,estrategia,3
aeropuerto,empresario,3
costo,exponer,3
estrategia,renovacion,3
presuntamente,sistema,3
derivado,presuntamente,3
derivado,registro,3
establecer,registro,3
choque,facilitar,3
cifra,forma,3
impulsado,propuesta,3
impulsado,mayoria,3
facilitar,sistema,3
mostrar,utilizar,3
actual,comercial,3
choque,tercero,3
autobus,choque,3
marcha,oficial,3
cifra,natural,3
aprovechar,oficial,3
comercial,superior,3
fenomeno,red,3
impedir,inversion,3
social,superior,3
plantear,publico,3
impuesto,monto,3
extranjero,firmar,3
conforme,explicar,3
conforme,favorecer,3
ambito,proceso,3
criterio,establecer,3
acuerdo,humo,3
documento,proceso,3
declarar,puesto,3
congreso,natural,3
formal,sistema,3
formal,industria,3
industria,mencionado,3
actual,choque,3
declarar,tamaulipecos,3
permitir,tamaulipecos,3
formal,ingreso,3
costo,industria,3
acceder,proceso,3
legisladora,social,3
permitir,renovacion,3
estrategia,formal,3
ambito,puesto,3
analisis,industria,3
analisis,base,3
cifra,fenomeno,3
situacion,superior,3
red,tamaulipecos,3
conforme,juridico,3
demanda,permitir,3
cifra,monto,3
cubrir,oficial,3
estrategia,plantear,3
conforme,mayo,3
inversion,oficial,3
establecer,requisito,3
ambito,requisito,3
plantear,situacion,3
congreso,plantear,3
analisis,impulsado,3
contar,diariamente,3
cantidad,comercial,3
aprobar,red,3
congreso,empresa,3
cifra,rezago,3
empresa,requisito,3
basico,mayo,3
ciento,propuesta,3
impulsado,industria,3
congreso,marcha,3
mayo,tamaulipeca,3
aprovechar,demanda,3
inversion,monto,3
conforme,millon,3
mencionado,registro,3
diariamente,generar,3
acceder,transporte,3
militancia,registro,3
interes,registro,3
interes,mayo,3
acuerdo,militancia,3
impedir,proceso,3
credito,situacion,3
derivado,mayo,3
choque,mostrar,3
crisis,funcionario,3
estrategia,experto,3
demanda,industria,3
ejecutivo,inversion,3
legal,tamaulipeca,3
cifra,legal,3
industria,marca,3
exterior,pesos,3
concurso,mayo,3
cifra,utilizar,3
demanda,materia,3
extranjero,privado,3
analisis,empresa,3
funcionario,transporte,3
construccion,renovacion,3
propuesta,transporte,3
aeropuerto,propuesta,3
formal,red,3
congreso,impedir,3
costo,facilitar,3
credito,facilitar,3
credito,formal,3
costo,monto,3
contar,facilitar,3
choque,oficial,3
finanzas,situacion,3
finanzas,impuesto,3
cita,proceso,3
marcha,requerir,3
base,empresa,3
debajo,finanzas,3
industria,propuesta,3
mayo,oficina,3
conforme,funcionario,3
despliegue,sistema,3
cubrir,oficina,3
cadena,proceso,3
debajo,presuntamente,3
ciento,documento,3
cadena,cubrir,3
mayoria,tamaulipecos,3
ciento,legal,3
oficial,tamaulipecos,3
plan,renovacion,3
declarar,exponer,3
contar,destinar,3
costo,impulsado,3
aprobar,contar,3
exponer,mencionado,3
mencionado,plan,3
generar,materia,3
comercial,presuntamente,3
aprobar,impulsado,3
inversion,presupuesto,3
generar,renovacion,3
natural,situacion,3
explicar,impedir,3
ingreso,monto,3
derivado,desarrollar,3
costo,declarar,3
exponer,proceso,3
aprovechar,congreso,3
declarar,requerir,3
acuerdo,rezago,3
estrategia,nacido,3
completamente,utilizar,3
crisis,impulsado,3
documento,prensa,3
documento,recurso,3
experto,inversion,3
aeropuerto,aplicar,3
choque,presuntamente,3
favorecer,oficial,3
contar,rezago,3
congreso,exponer,3
declarar,legal,3
conforme,transporte,3
economico,presuntamente,3
finanzas,permitir,3
comercial,tamaulipeca,3
permitir,tamaulipeca,3
captar,ciento,3
estrategia,ilicito,3
empresa,presuntamente,3
aeropuerto,ciento,3
crisis,rezago,3
establecer,impuesto,3
aprovechar,cadena,2
actual,cadena,2
analisis,cadena,2
actual,analisis,2
senado,transporte,2
actual,conflicto,2
conflicto,interes,2
debajo,interes,2
cubrir,debajo,2
analisis,legal,2
experto,puesto,2
experto,legal,2
