source,target,weight
comprometer,confiar,1
compadre,rodriguez,1
compadre,confiar,1
compadre,incentivo,1
confiar,rodriguez,1
incentivo,rodriguez,1
confiar,incentivo,1
heroe,info,1
campo,carrera,1
cargo,madres,1
perseguir,ricardo,1
manuel,ortega,1
mario,ortega,1
clase,ortega,1
cargo,ortega,1
ortega,perseguir,1
mes,ortega,1
granito,mes,1
granito,manuel,1
granito,perseguir,1
fascista,granito,1
carrera,mario,1
fascista,mario,1
clase,directora,1
bonita,joya,1
bonita,carrera,1
arena,bonita,1
carrera,joya,1
arena,joya,1
arena,carrera,1
arena,monreal,1
bonita,trayectoria,1
clase,humberto,1
humberto,mario,1
comprometer,heroe,1
comprometer,fila,1
digno,ortega,1
joya,madres,1
directora,madres,1
directora,joya,1
heroe,joya,1
digno,joya,1
directora,heroe,1
pedro,perseguir,1
pedro,rocio,1
miguel,ricardo,1
hernandez,nava,1
aguascalientes,arena,1
hayar,luz,1
acorde,digno,1
acorde,luz,1
acorde,madres,1
cansado,hernandez,1
movimiento,oro,1
compadre,pilar,1
cinismo,seguido,1
compadre,seguido,1
explicacion,seguido,1
cinismo,compadre,1
eficiencia,privacidad,1
compadre,mes,1
info,organizacion,1
magos,mes,1
cargo,magos,1
cinismo,magos,1
fascista,oro,1
falsedad,info,1
carrera,enrique,1
quintero,san,1
lara,pedro,1
pedro,quintero,1
lara,quintero,1
quintero,ricardo,1
asociacion,quintero,1
quintero,recordatorio,1
recordatorio,ricardo,1
asociacion,recordatorio,1
asociacion,san,1
asociacion,pedro,1
recordatorio,san,1
pedro,recordatorio,1
miguel,recordatorio,1
isabel,pedro,1
isabel,miguel,1
isabel,manuel,1
heroe,perseguir,1
ofender,san,1
cifra,incentivo,1
incentivo,manuel,1
campo,manuel,1
digno,isabel,1
cargo,detienen,1
campo,pedro,1
evidenciar,manuel,1
organizacion,quintero,1
movimiento,quintero,1
carrera,quintero,1
amenazado,miguel,1
amenazado,cansado,1
amenazado,cooperacion,1
cansado,cooperacion,1
cooperacion,san,1
fila,loma,1
loma,luz,1
loma,rueda,1
madres,narcos,1
cinismo,rodriguez,1
hermanito,rodriguez,1
cinismo,hermanito,1
fila,hermanito,1
hermanito,tratamiento,1
fila,tratamiento,1
liderar,mora,1
liderar,perseguir,1
imparable,liderar,1
mora,perseguir,1
imparable,mora,1
cansado,mora,1
imparable,perseguir,1
imparable,incentivo,1
incentivo,lara,1
incentivo,privado,1
lara,tratamiento,1
liderar,privado,1
liderar,tratamiento,1
confiar,prensa,1
cooperacion,prensa,1
cooperacion,pedro,1
confiar,cooperacion,1
agenda,trayectoria,1
chain,trayectoria,1
privacidad,san,1
pedro,privacidad,1
ejercer,manuel,1
ejercer,hernandez,1
ejercer,monreal,1
ejercer,luz,1
hernandez,monreal,1
monreal,ofender,1
cinismo,hernandez,1
cinismo,san,1
cinismo,pedro,1
hernandez,seleccionado,1
rodriguez,seleccionado,1
explicacion,fila,1
fascista,fila,1
cargo,fascista,1
discutir,san,1
discutir,pedro,1
amenazado,seguido,1
bonita,movimiento,1
hayar,mario,1
hayar,rocio,1
narcos,rocio,1
hayar,narcos,1
confiar,llego,1
llego,pedro,1
basurero,italiano,1
basurero,oro,1
italiano,oro,1
clase,fila,1
fila,narcos,1
digno,pilar,1
ofender,organizacion,1
manuel,ofender,1
comerciante,eficiencia,1
ofender,prensa,1
cifra,prensa,1
prensa,san,1
arena,liderar,1
enrique,liderar,1
arena,enrique,1
agenda,cargo,1
espinosa,mario,1
espinosa,isabel,1
isabel,mario,1
isabel,rodriguez,1
alemania,novia,1
alemania,isabel,1
isabel,novia,1
campo,isabel,1
isabel,privado,1
alemania,privado,1
cabe,privado,1
alemania,organizacion,1
cabe,organizacion,1
alemania,cabe,1
alemania,pedro,1
cabe,san,1
cabe,pedro,1
cabe,digno,1
luz,mario,1
asociacion,ofender,1
perseguir,quintero,1
carrera,rueda,1
carrera,prensa,1
manuel,privado,1
pedro,pilar,1
enrique,monreal,1
monreal,rocio,1
aguascalientes,seleccionado,1
elizabeth,movimiento,1
elizabeth,rodriguez,1
cooperacion,gobernanza,1
arena,asociacion,1
adrian,isabel,1
adrian,reyes,1
isabel,reyes,1
privado,seguido,1
carrera,seguido,1
novia,seguido,1
distinguido,privado,1
carrera,distinguido,1
distinguido,novia,1
basurero,novia,1
basurero,distinguido,1
aporte,explicacion,1
cifra,oro,1
elizabeth,monreal,1
agenda,campo,1
enrique,hernandez,1
distinguido,miguel,1
manuel,ricardo,1
fractura,ofender,1
ofender,rueda,1
fractura,rueda,1
confiar,evidenciar,1
