source,target,weight
norte,riesgo,4
asegurar,riesgo,4
correcto,san,4
area,limpiar,4
luis,respuesta,4
norte,ubicado,4
agua,huracan,4
puente,riesgo,4
calle,recomendar,4
inmueble,zona,4
sol,sur,4
cercano,tomar,4
reportar,sur,4
reportar,situacion,4
basura,brillar,4
evitar,vialidad,4
informacion,via,4
casa,comapa,4
colonia,contenedor,4
camion,funcionar,4
colonia,ortiz,4
avenida,dominguez,4
automovilista,colonia,4
asegurar,informar,4
asegurar,luis,4
ingresar,norte,4
norte,oficial,4
basura,diferencia,4
colonia,evitar,4
laura,sur,4
basura,viernes,4
aumento,descuento,4
guerrero,hidalgo,4
alerta,frente,4
enfermedad,vecino,4
enfermedad,hora,4
esquina,tomar,4
avenida,negro,4
priorizar,sur,4
oficial,revisar,4
sur,viernes,4
atento,san,4
foto,javier,4
luis,vialidad,4
javier,manana,4
foto,negro,4
aeropuerto,informar,4
vialidad,viernes,4
hidalgo,viernes,4
aumento,poblacion,4
lunes,sur,4
respuesta,territorio,4
col,situacion,4
activo,informe,4
activo,hora,4
priorizar,rehabilitacion,4
area,rehabilitacion,4
area,col,4
respuesta,villa,4
respuesta,vecino,4
respuesta,rio,4
avenida,circulacion,4
enfermedad,evitar,4
informe,norte,4
emergencia,rescate,4
emergencia,traslado,4
area,infraestructura,4
limpieza,vial,4
limpieza,respuesta,4
basura,informe,4
cfe,informacion,4
solucionar,tomar,4
enfermedad,limpio,4
afectar,informado,4
hora,limpiar,4
area,vial,4
limpio,vial,4
asegurar,francisco,4
avenida,centro,4
centro,morelia,4
diferencia,tomar,4
autobus,informacion,4
laura,ortiz,4
tabasco,vecino,4
altura,situacion,4
agua,comenzar,4
infraestructura,tramo,4
agua,dominguez,4
francisco,ortiz,4
ubicado,veracruz,4
atento,aviso,4
francisco,manana,4
tomar,zocalo,4
area,rio,4
hidalgo,via,4
juarez,zocalo,4
hidalgo,zocalo,4
informar,negro,4
correcto,zona,4
comenzar,guerrero,4
brillar,calle,4
situacion,ubicado,4
frente,guerrero,4
cruz,frente,4
embajada,informacion,4
cuarta,tomar,4
informar,limpiar,4
pedro,sur,4
calle,peatonal,4
hora,puente,4
activo,sur,4
foto,viernes,4
corto,manana,4
mateos,tomar,4
situacion,veracruz,4
fotografia,tomar,4
puente,sur,4
autobus,san,4
autobus,zona,4
pasajero,zona,4
camion,frente,4
reportar,temporal,4
basura,reportar,4
recomendar,tomar,4
frente,manifestacion,4
hidalgo,lluvia,4
casa,pasajero,4
afectado,hidalgo,4
aeropuerto,frente,4
luis,pedro,4
informacion,temporal,4
refugio,riesgo,4
huracan,refugio,4
negro,pedro,4
asegurar,foto,4
lunes,recomendar,4
limpio,veracruz,4
chairo,limpio,4
diferencia,vicente,4
drenaje,frente,4
foto,texas,4
negro,riesgo,4
basura,correcto,4
cercano,manana,4
acapulco,informacion,4
situacion,vial,4
diferencia,frente,4
poblacion,vicente,4
inundacion,norte,4
inundacion,sur,4
alerta,riesgo,4
agua,fresco,4
agua,hotel,4
alerta,centro,4
lluvia,temporal,4
inundado,zona,4
refugio,vicente,4
afectacion,comapa,4
afectacion,sur,4
situacion,vialidad,4
aviso,negro,4
aeropuerto,norte,4
hora,laura,4
colonia,inundacion,4
afectado,laura,4
laura,lluvia,4
lluvia,poblacion,4
limpieza,temprano,4
afectado,rio,4
lluvia,rio,4
col,poblacion,4
incremento,zona,4
drenaje,luis,4
cuadra,luis,4
afectar,correcto,4
lluvia,tomar,4
basura,lunes,4
casa,manifestacion,4
calle,inundado,4
agua,inundado,4
activar,informacion,4
juarez,zona,4
casa,zocalo,4
area,ingresar,4
afectar,controlado,4
afectar,funcionar,4
area,revisar,4
colonia,pedro,4
guerrero,seleccion,4
area,via,4
foto,sur,4
foto,informe,4
calle,manifestacion,4
aprovechar,comapa,4
limpiar,zona,4
frente,ortiz,4
frente,vial,4
luis,vicente,4
acapulco,merida,4
centro,infraestructura,4
acudir,agua,4
funcionar,vecino,4
puente,recorrer,4
informado,tomar,4
comenzar,viernes,4
avenida,drenaje,4
frente,veracruz,4
drenaje,olor,4
evitar,puente,4
comenzar,edificio,4
casa,informe,4
limpio,lunes,4
natural,norte,4
col,cuadra,4
limpieza,villa,4
agua,chairo,4
lluvia,situacion,4
avenida,cuarta,4
natural,poblacion,4
comenzar,rio,4
inundacion,lluvia,4
atento,colonia,4
informado,temprano,4
afectado,norte,4
alerta,hora,4
martes,viernes,4
calle,temprano,4
aprovechar,calle,4
afectado,riesgo,4
calle,pasear,4
cruz,informacion,4
altura,veracruz,4
hora,sem,4
luis,ortiz,4
cruz,dominguez,4
francisco,hora,4
calle,rehabilitacion,4
circulacion,puente,4
alerta,informacion,4
brillar,triunfo,4
centro,sem,4
area,hidalgo,4
manana,territorio,4
bloquear,hora,4
agua,bloquear,4
sol,tomar,4
tabasco,triunfo,4
limpiar,negro,4
negro,solucionar,4
respuesta,zocalo,4
aeropuerto,afectar,4
bloqueo,casa,4
javier,laura,4
liga,morelia,4
lunes,manana,4
manifestacion,zocalo,4
circulacion,sol,4
lunes,traslado,4
afectar,basura,4
aprovechar,revisar,4
basura,revisar,4
camion,potosi,4
col,tomar,4
alerta,informe,4
calle,territorio,4
cercano,hora,4
cfe,respuesta,4
rio,viernes,4
col,recoger,4
revisar,tramite,4
evitar,informar,4
activo,natural,4
norte,recomendar,4
autobus,camion,4
camion,revisar,4
avenida,vecino,4
recomendar,territorio,4
funcionar,territorio,4
aprovechar,comenzar,4
comenzar,via,4
funcionar,manana,4
chairo,registrar,4
enfermedad,registrar,4
afectar,enfermedad,4
afectar,apostar,4
proteccionciviltampico,temperatura,4
limpio,reduccion,4
activo,evitar,4
foto,mateos,4
activo,infraestructura,4
chairo,frente,4
circulacion,col,4
activo,apostar,4
informacion,milei,4
pasajero,potosi,4
comapa,infraestructura,4
activo,respuesta,4
limpiar,limpieza,4
rehabilitacion,vialidad,4
corto,emergencia,4
agua,temperatura,4
proteccionciviltampico,riesgo,4
deje,seleccion,4
seleccion,zocalo,4
cercano,vialidad,3
peatonal,vialidad,3
centro,recoleccion,3
basura,cercano,3
cercano,comapa,3
comapa,diferencia,3
pedro,tomar,3
area,oficial,3
limpio,natural,3
inundacion,vecino,3
funcionar,respuesta,3
evitar,funcionar,3
altura,respuesta,3
contenedor,recoger,3
san,texas,3
norte,texas,3
corto,veracruz,3
corto,inundado,3
casa,correcto,3
hidalgo,inundacion,3
edificio,frente,3
hotel,lluvia,3
frente,lluvia,3
pedro,ubicado,3
hotel,manana,3
manana,ubicado,3
hotel,infraestructura,3
escombro,hotel,3
frente,ubicado,3
luis,ubicado,3
frente,sol,3
luis,riesgo,3
riesgo,sol,3
corto,situacion,3
lluvia,pronostico,3
lluvia,sur,3
registrar,vialidad,3
afectado,francisco,3
activar,hotel,3
activar,limpieza,3
contingencia,limpieza,3
edificio,escombro,3
registrar,riesgo,3
poblacion,registrar,3
inmueble,riesgo,3
inmueble,poblacion,3
riesgo,tramo,3
circulacion,poblacion,3
hotel,poblacion,3
area,automovilista,3
automovilista,riesgo,3
peaton,revisar,3
acudir,afectado,3
contingencia,revisar,3
contingencia,riesgo,3
hora,temprano,3
luis,oficial,3
aviso,oficial,3
infraestructura,san,3
informe,infraestructura,3
san,triunfo,3
afectado,area,3
area,huracan,3
tabasco,tomar,3
alerta,san,3
basura,solucionar,3
informacion,pedro,3
hotel,respuesta,3
edificio,recoleccion,3
huracan,riesgo,3
hidalgo,informacion,3
basura,esquina,3
centro,peticion,3
avenida,camion,3
acudir,basura,3
acudir,hora,3
revisar,sur,3
contenedor,zona,3
norte,recoleccion,3
despensa,viernes,3
cercano,tramite,3
funcionar,peticion,3
afectar,limpio,3
deje,san,3
oficial,situacion,3
casa,cuarta,3
manana,poblacion,3
negro,oficial,3
guerrero,negro,3
evitar,negro,3
asegurar,guerrero,3
asegurar,comenzar,3
correcto,veracruz,3
francisco,limpio,3
afectado,luis,3
centro,martes,3
sigan,tomar,3
bloqueo,juarez,3
cruz,informar,3
basura,controlado,3
huracan,informe,3
acapulco,informar,3
afectado,puente,3
guerrero,puente,3
centro,huracan,3
afectacion,centro,3
centro,inundacion,3
inundacion,laura,3
laura,temprano,3
poblacion,temprano,3
poblacion,reduccion,3
laura,riesgo,3
agua,emergencia,3
afectacion,informar,3
afectacion,hora,3
emergencia,hora,3
rescate,zona,3
hora,tianguis,3
informe,juarez,3
informar,tabasco,3
funcionar,informar,3
centro,juarez,3
guerrero,juarez,3
aeropuerto,tomar,3
asegurar,autobus,3
descuento,tramite,3
correcto,hora,3
sigan,zona,3
registrar,reportar,3
colonia,registrar,3
circulacion,registrar,3
ingresar,veracruz,3
ingresar,vecino,3
atento,veracruz,3
guerrero,vecino,3
aumento,negro,3
hidalgo,negro,3
olor,zona,3
basura,pedro,3
acudir,texas,3
vicente,viernes,3
oficial,texas,3
estacion,oficial,3
asegurar,texas,3
area,recorrer,3
correcto,poblacion,3
frente,priorizar,3
cruz,programado,3
cruz,rescate,3
comenzar,recorrer,3
centro,comenzar,3
atento,oficial,3
autobus,casa,3
contingencia,situacion,3
proteccionciviltampico,situacion,3
casa,javier,3
acudir,sur,3
basura,vialidad,3
funcionar,limpio,3
limpio,reportar,3
francisco,informacion,3
afectado,calle,3
controlado,tomar,3
via,zocalo,3
avenida,tabasco,3
afectar,francisco,3
oficial,tramite,3
ubicado,villa,3
aeropuerto,hotel,3
poblacion,vecino,3
comapa,limpieza,3
colonia,tabasco,3
aviso,viernes,3
activo,manana,3
drenaje,evitar,3
norte,revisar,3
alerta,situacion,3
puente,texas,3
natural,tabasco,3
negro,texas,3
juarez,texas,3
comenzar,texas,3
comenzar,juarez,3
area,texas,3
recoleccion,san,3
foto,francisco,3
avenida,viernes,3
situacion,viernes,3
atento,foto,3
norte,pasajero,3
afectado,casa,3
afectado,vecino,3
colonia,temprano,3
frente,pronostico,3
martes,pronostico,3
afectar,frente,3
centro,esquina,3
alerta,recorrer,3
puente,ubicado,3
rio,ubicado,3
automovilista,centro,3
informacion,ubicado,3
casa,huracan,3
col,lunes,3
funcionar,poblacion,3
acudir,frente,3
comenzar,diferencia,3
asegurar,diferencia,3
avenida,francisco,3
juarez,triunfo,3
manana,pinos,3
informacion,seleccion,3
asegurar,camion,3
casa,diferencia,3
col,martes,3
cercano,frente,3
guerrero,sur,3
centro,reportar,3
automovilista,poblacion,3
casa,deje,3
deje,tomar,3
cruz,registrar,3
informacion,infraestructura,3
calle,gas,3
casa,gas,3
cruz,reportar,3
respuesta,vialidad,3
colonia,peaton,3
aeropuerto,vialidad,3
brillar,negro,3
activo,basura,3
activo,calle,3
oficial,registrar,3
acudir,viernes,3
colonia,tianguis,3
frente,ingresar,3
asegurar,lunes,3
contenedor,diferencia,3
apostar,colonia,3
comapa,luis,3
inmueble,sur,3
agua,francisco,3
calle,diferencia,3
guerrero,tramo,3
aprovechar,limpio,3
cfe,cuarta,3
alerta,atento,3
calle,despensa,3
drenaje,norte,3
comapa,frente,3
emergencia,sur,3
emergencia,frente,3
guerrero,revisar,3
guerrero,oficial,3
ingresar,martes,3
ingresar,temperatura,3
lunes,temperatura,3
lluvia,temperatura,3
informacion,martes,3
fotografia,guerrero,3
foto,fotografia,3
lluvia,lunes,3
atento,temperatura,3
situacion,sol,3
informacion,lunes,3
san,viernes,3
cuadra,negro,3
foto,hidalgo,3
camion,negro,3
camion,cuadra,3
sol,temperatura,3
informar,ubicado,3
aeropuerto,ubicado,3
hora,infraestructura,3
cfe,norte,3
javier,registrar,3
vecino,vial,3
infraestructura,vecino,3
ortiz,peticion,3
hora,informe,3
centro,informe,3
camion,tramite,3
fotografia,ubicado,3
area,contenedor,3
tramo,vialidad,3
rio,vialidad,3
atento,manana,3
respuesta,solucionar,3
norte,via,3
circulacion,zona,3
corto,reportar,3
luis,rio,3
centro,sigan,3
limpio,sigan,3
situacion,traslado,3
limpieza,san,3
limpieza,martes,3
aprovechar,limpieza,3
casa,intercambio,3
casa,potosi,3
casa,solucionar,3
informe,texas,3
cfe,tomar,3
francisco,limpieza,3
area,frente,3
emergencia,veracruz,3
automovilista,avenida,3
automovilista,hidalgo,3
circulacion,evitar,3
afectar,informar,3
enfermedad,foto,3
avenida,peaton,3
aeropuerto,via,3
avenida,registrar,3
cruz,viernes,3
puente,viernes,3
peatonal,viernes,3
manana,revisar,3
aviso,francisco,3
poblacion,territorio,3
foto,frente,3
agua,sem,3
norte,peatonal,3
aviso,lunes,3
hidalgo,lunes,3
hora,inmueble,3
san,temprano,3
temprano,zona,3
recoger,zona,3
comenzar,francisco,3
manifestacion,poblacion,3
cruz,recomendar,3
manifestacion,via,3
agua,foto,3
manifestacion,viernes,3
col,zocalo,3
centro,zocalo,3
hora,incremento,3
chairo,corto,3
chairo,oficial,3
bloquear,casa,3
casa,seleccion,3
casa,estacion,3
fotografia,informacion,3
informado,norte,3
informar,seleccion,3
contenedor,hora,3
juarez,tabasco,3
alerta,aviso,3
afectar,respuesta,3
asegurar,correcto,3
autobus,guerrero,3
descuento,vecino,3
agua,descuento,3
agua,vialidad,3
foto,manana,3
guerrero,via,3
asegurar,hotel,3
avenida,frente,3
sol,vecino,3
agua,recoger,3
inmueble,norte,3
cercano,ortiz,3
hora,pedro,3
cercano,oficial,3
cercano,informar,3
alerta,poblacion,3
evitar,incremento,3
activar,sur,3
veracruz,villa,3
agua,juarez,3
guerrero,infraestructura,3
acudir,cruz,3
cruz,sol,3
asegurar,veracruz,3
frente,peticion,3
recomendar,ubicado,3
tomar,ubicado,3
frente,reportar,3
asegurar,san,3
centro,estacion,3
diferencia,zona,3
fresco,zona,3
autobus,tomar,3
autobus,estacion,3
estacion,luis,3
aeropuerto,casa,3
limpio,manana,3
informacion,limpio,3
calle,texas,3
aeropuerto,sur,3
javier,luis,3
avenida,luis,3
area,inundado,3
frente,limpieza,3
informacion,limpiar,3
colonia,huracan,3
emergencia,refugio,3
foto,registrar,3
oficial,sur,3
chairo,san,3
hotel,san,3
autobus,rehabilitacion,3
hotel,norte,3
area,fotografia,3
aviso,san,3
hotel,sur,3
francisco,ubicado,3
veracruz,vial,3
chairo,veracruz,3
calle,informado,3
descuento,tomar,3
altura,francisco,3
tramo,via,3
ingresar,tabasco,3
puente,via,3
corto,riesgo,3
potosi,tabasco,3
correcto,informacion,3
limpio,recorrer,3
tramite,veracruz,3
negro,recomendar,3
col,recomendar,3
chairo,manana,3
agua,autobus,3
recorrer,solucionar,3
acapulco,casa,3
autobus,corto,3
basura,recomendar,3
recoger,recomendar,3
acapulco,agua,3
descuento,sol,3
descuento,informacion,3
informacion,natural,3
drenaje,informacion,3
registrar,vial,3
registrar,via,3
lluvia,vialidad,3
lluvia,revisar,3
contingencia,refugio,3
comapa,inundacion,3
alerta,lluvia,3
emergencia,lluvia,3
limpiar,natural,3
evitar,natural,3
agua,edificio,3
diferencia,sur,3
afectacion,rio,3
limpieza,rio,3
despensa,rio,3
afectado,despensa,3
potosi,sur,3
norte,potosi,3
priorizar,riesgo,3
inundacion,solucionar,3
cercano,refugio,3
incremento,reportar,3
guerrero,refugio,3
guerrero,temporal,3
alerta,calle,3
informacion,temprano,3
drenaje,negro,3
sol,zocalo,3
funcionar,refugio,3
funcionar,temporal,3
asegurar,refugio,3
activar,refugio,3
activar,temporal,3
casa,temporal,3
laura,manana,3
activo,refugio,3
cfe,lluvia,3
evitar,rio,3
activo,poblacion,3
afectado,vicente,3
camion,emergencia,3
colonia,incremento,3
agua,despensa,3
enfermedad,luis,3
area,descuento,3
correcto,norte,3
correcto,rio,3
casa,despensa,3
lunes,recoleccion,3
sur,temprano,3
activar,calle,3
esquina,reportar,3
lunes,vialidad,3
rehabilitacion,vecino,3
apostar,vecino,3
calle,martes,3
centro,rio,3
activo,rio,3
incremento,situacion,3
martes,vecino,3
basura,recorrer,3
ingresar,san,3
area,asegurar,3
natural,sur,3
cruz,foto,3
comenzar,seleccion,3
guerrero,triunfo,3
corto,respuesta,3
respuesta,veracruz,3
enfermedad,veracruz,3
basura,enfermedad,3
veracruz,via,3
puente,registrar,3
basura,chairo,3
basura,deje,3
centro,limpiar,3
aprovechar,vecino,3
limpieza,manana,3
activo,colonia,3
limpio,ubicado,3
gas,natural,3
descuento,negro,3
acudir,area,3
merida,zona,3
drenaje,lluvia,3
agua,milei,3
activo,limpio,3
chairo,infraestructura,3
frente,limpiar,3
foto,ortiz,3
oficial,veracruz,3
pasear,tomar,3
asegurar,respuesta,3
infraestructura,situacion,3
cuarta,infraestructura,3
cuarta,texas,3
acudir,norte,3
brillar,camion,3
lluvia,texas,3
sigan,vecino,3
san,sigan,3
inundado,lluvia,3
bloqueo,negro,3
centro,chairo,3
foto,puente,3
territorio,vecino,3
tabasco,texas,3
afectado,inundacion,3
cruz,sur,3
basura,comapa,3
asegurar,chairo,3
centro,negro,3
inundacion,limpieza,3
peaton,situacion,3
afectado,veracruz,3
oficial,rio,3
emergencia,informacion,3
comapa,rehabilitacion,3
informado,sur,3
comenzar,inundacion,3
comenzar,poblacion,3
aumento,riesgo,3
atento,poblacion,3
atento,riesgo,3
correcto,enfermedad,3
guerrero,ubicado,3
limpiar,norte,3
contingencia,rio,3
sur,villa,3
negro,norte,3
recomendar,situacion,3
natural,temprano,3
guerrero,viernes,3
juarez,viernes,3
comenzar,territorio,3
bloquear,via,3
altura,martes,3
informacion,reportar,3
funcionar,veracruz,3
bloqueo,puente,3
alerta,diferencia,3
acudir,ubicado,3
calle,olor,3
programado,respuesta,3
guerrero,luis,3
laura,sem,3
cruz,ortiz,3
cruz,tianguis,3
juarez,sem,3
ortiz,pedro,3
francisco,pedro,3
lunes,zocalo,3
casa,circulacion,3
aumento,funcionar,3
limpio,territorio,3
sol,triunfo,3
basura,territorio,3
aumento,avenida,3
manifestacion,respuesta,3
sur,territorio,3
hora,triunfo,3
norte,zocalo,3
bloqueo,solucionar,3
evitar,solucionar,3
manana,solucionar,3
camion,manifestacion,3
camion,evitar,3
manifestacion,norte,3
afectar,negro,3
embajada,manana,3
manana,peticion,3
manifestacion,sur,3
bloqueo,manifestacion,3
bloqueo,tomar,3
area,triunfo,3
circulacion,francisco,3
casa,informado,3
liga,negro,3
aprovechar,informado,3
comenzar,norte,3
funcionar,negro,3
intercambio,tomar,3
incremento,sur,3
hora,peticion,3
alerta,cercano,3
javier,tomar,3
frente,negro,3
diferencia,riesgo,3
riesgo,veracruz,3
limpio,riesgo,3
diferencia,respuesta,3
comenzar,respuesta,3
ganado,informacion,3
foto,vialidad,3
javier,pedro,3
cfe,seleccion,3
bloqueo,calle,3
corto,lluvia,3
fotografia,natural,3
cartilla,recomendar,3
hora,refugio,3
hora,temporal,3
situacion,temperatura,3
temporal,traslado,3
cuarta,veracruz,3
autobus,revisar,3
funcionar,traslado,3
cartilla,colonia,3
informacion,ortiz,3
afectar,diferencia,3
aumento,diferencia,3
chairo,diferencia,3
informacion,liga,3
oficial,vecino,3
aprovechar,chairo,3
gas,hora,3
javier,poblacion,3
basura,registrar,3
informacion,vicente,3
ortiz,san,3
casa,territorio,3
limpio,recoger,3
basura,seleccion,3
altura,limpio,3
activo,riesgo,3
comapa,peticion,3
foto,luis,3
foto,sigan,3
col,peticion,3
col,informacion,3
cartilla,oficial,3
francisco,solucionar,3
enfermedad,zona,3
deje,riesgo,3
enfermedad,informar,3
rehabilitacion,sur,3
edificio,manana,3
emergencia,vialidad,3
martes,recorrer,3
drenaje,infraestructura,3
cartilla,tomar,3
enfermedad,norte,3
foto,norte,3
basura,guerrero,3
traslado,vialidad,3
diferencia,situacion,3
guerrero,milei,3
milei,traslado,3
colonia,puente,3
liga,norte,3
col,peaton,3
cfe,colonia,3
escombro,via,3
col,escombro,3
col,peatonal,3
col,lluvia,3
estampa,intercambio,3
comenzar,vialidad,3
peticion,vialidad,2
informacion,peatonal,2
luis,peticion,2
laura,norte,2
dominguez,vecino,2
laura,vecino,2
aprovechar,edificio,2
altura,apostar,2
apostar,triunfo,2
apostar,ganado,2
edificio,zocalo,2
guerrero,zocalo,2
edificio,guerrero,2
vecino,via,2
recorrer,via,2
altura,area,2
altura,tomar,2
cercano,limpio,2
limpio,sol,2
basura,luis,2
foto,zocalo,2
foto,inundacion,2
inundacion,zocalo,2
enfermedad,tramite,2
cuarta,respuesta,2
activo,guerrero,2
casa,hidalgo,2
avenida,inundacion,2
edificio,luis,2
edificio,lluvia,2
lluvia,viernes,2
lluvia,registrar,2
hotel,pedro,2
juarez,ubicado,2
acudir,juarez,2
informar,lluvia,2
oficial,sol,2
escombro,luis,2
escombro,riesgo,2
basura,corto,2
camion,situacion,2
registrar,sur,2
afectado,escombro,2
manana,vialidad,2
escombro,registrar,2
activar,escombro,2
edificio,limpieza,2
escombro,inmueble,2
edificio,riesgo,2
inmueble,registrar,2
circulacion,inmueble,2
circulacion,riesgo,2
poblacion,tramo,2
activar,poblacion,2
contingencia,poblacion,2
edificio,poblacion,2
evitar,peaton,2
reportar,revisar,2
inmueble,revisar,2
acudir,lluvia,2
hotel,limpieza,2
limpieza,revisar,2
inmueble,limpieza,2
contingencia,inmueble,2
luis,temprano,2
aviso,luis,2
acudir,tomar,2
afectado,tomar,2
triunfo,via,2
acapulco,area,2
alerta,pedro,2
inundacion,tomar,2
asegurar,solucionar,2
basura,contingencia,2
basura,hotel,2
basura,edificio,2
aviso,pedro,2
edificio,peaton,2
area,aviso,2
aviso,tomar,2
emergencia,huracan,2
intercambio,zona,2
centro,intercambio,2
cartilla,martes,2
informar,martes,2
basura,oficial,2
avenida,escombro,2
camion,hidalgo,2
hidalgo,recoleccion,2
acudir,san,2
cuadra,san,2
correcto,respuesta,2
activo,despensa,2
despensa,priorizar,2
cuadra,zona,2
cercano,lluvia,2
aprovechar,cercano,2
aprovechar,tramite,2
funcionar,rio,2
afectar,revisar,2
comenzar,potosi,2
deje,luis,2
manana,zocalo,2
basura,cruz,2
negro,poblacion,2
guerrero,limpiar,2
evitar,limpiar,2
comenzar,evitar,2
recomendar,veracruz,2
temperatura,veracruz,2
natural,veracruz,2
correcto,diferencia,2
diferencia,natural,2
centro,potosi,2
afectado,oficial,2
cercano,martes,2
sigan,sur,2
juarez,pasear,2
aeropuerto,juarez,2
aeropuerto,poblacion,2
poblacion,secundario,2
diferencia,sol,2
informar,ingresar,2
ingresar,peatonal,2
pasajero,vecino,2
brillar,manana,2
drenaje,guerrero,2
afectado,drenaje,2
acapulco,informe,2
guerrero,informe,2
informar,puente,2
afectacion,puente,2
acapulco,temprano,2
laura,reduccion,2
acapulco,reduccion,2
acapulco,riesgo,2
inundacion,pedro,2
emergencia,registrar,2
afectacion,emergencia,2
acapulco,limpieza,2
emergencia,natural,2
afectado,natural,2
acapulco,natural,2
infraestructura,rescate,2
limpieza,rehabilitacion,2
hora,recorrer,2
podrar,recorrer,2
rescate,vecino,2
informacion,rescate,2
mateos,zona,2
juarez,veracruz,2
aeropuerto,puente,2
francisco,infraestructura,2
asegurar,traslado,2
centro,inmueble,2
inmueble,rehabilitacion,2
altura,colonia,2
negro,sol,2
comenzar,corto,2
calle,ingresar,2
corto,norte,2
camion,veracruz,2
atento,camion,2
aumento,vecino,2
hora,ortiz,2
francisco,oficial,2
hidalgo,territorio,2
hidalgo,olor,2
negro,territorio,2
olor,territorio,2
negro,rio,2
olor,rio,2
rio,vial,2
infraestructura,rio,2
acudir,javier,2
aprovechar,javier,2
acudir,aprovechar,2
estacion,texas,2
estacion,javier,2
intercambio,javier,2
limpio,texas,2
area,correcto,2
correcto,recoger,2
poblacion,ubicado,2
col,pinos,2
area,poblacion,2
avenida,poblacion,2
cruz,tomar,2
centro,tianguis,2
camion,centro,2
afectar,foto,2
texas,viernes,2
contingencia,emergencia,2
frente,sem,2
lluvia,rescate,2
limpio,vialidad,2
funcionar,reportar,2
altura,tramo,2
acudir,registrar,2
casa,controlado,2
sur,zocalo,2
laura,tabasco,2
francisco,riesgo,2
acudir,oficial,2
tramite,vecino,2
comapa,tramite,2
ingresar,natural,2
aviso,casa,2
edificio,enfermedad,2
cfe,drenaje,2
comapa,evitar,2
acudir,martes,2
revisar,vialidad,2
revisar,vecino,2
alerta,informar,2
emergencia,texas,2
camion,francisco,2
francisco,via,2
asegurar,contenedor,2
recorrer,vialidad,2
francisco,vialidad,2
afectar,martes,2
afectar,temperatura,2
afectar,refugio,2
martes,refugio,2
cruz,esquina,2
esquina,norte,2
ortiz,zona,2
col,ortiz,2
col,dominguez,2
informar,via,2
riesgo,via,2
lunes,morelia,2
frente,riesgo,2
agua,embajada,2
limpiar,recoleccion,2
area,recoleccion,2
automovilista,norte,2
acudir,temperatura,2
informar,vialidad,2
avenida,brillar,2
cruz,vial,2
funcionar,registrar,2
frente,funcionar,2
acudir,funcionar,2
comenzar,fotografia,2
diferencia,fotografia,2
afectar,via,2
funcionar,situacion,2
area,inmueble,2
colonia,edificio,2
colonia,inmueble,2
laura,liga,2
camion,informacion,2
acudir,recoger,2
cartilla,cruz,2
basura,sigan,2
guerrero,reportar,2
asegurar,vial,2
brillar,drenaje,2
aprovechar,sigan,2
asegurar,via,2
automovilista,cruz,2
cruz,evitar,2
evitar,registrar,2
cruz,riesgo,2
cruz,incremento,2
incremento,riesgo,2
evitar,texas,2
infraestructura,respuesta,2
gas,vecino,2
comapa,funcionar,2
reportar,vialidad,2
respuesta,vial,2
ortiz,vialidad,2
dominguez,vialidad,2
avenida,ortiz,2
ubicado,vialidad,2
peaton,ubicado,2
avenida,hora,2
cruz,emergencia,2
aeropuerto,automovilista,2
aeropuerto,francisco,2
camion,foto,2
comapa,poblacion,2
centro,comapa,2
activo,agua,2
incremento,oficial,2
deje,foto,2
lunes,oficial,2
asegurar,norte,2
apostar,casa,2
francisco,laura,2
comapa,laura,2
comapa,inmueble,2
diferencia,esquina,2
registrar,temperatura,2
vialidad,vicente,2
colonia,tramo,2
avenida,vicente,2
avenida,tramo,2
hidalgo,tramo,2
mateos,vecino,2
atento,evitar,2
evitar,vecino,2
asegurar,vecino,2
asegurar,enfermedad,2
despensa,enfermedad,2
esquina,hora,2
despensa,hora,2
calle,triunfo,2
col,triunfo,2
acapulco,revisar,2
pedro,tabasco,2
tabasco,via,2
altura,hidalgo,2
ingresar,pronostico,2
lunes,pronostico,2
atento,martes,2
ingresar,lluvia,2
brillar,natural,2
comenzar,javier,2
pasajero,tabasco,2
funcionar,viernes,2
funcionar,norte,2
priorizar,refugio,2
priorizar,temporal,2
ubicado,vial,2
mateos,vial,2
colonia,mateos,2
aeropuerto,infraestructura,2
oficial,vial,2
aeropuerto,oficial,2
aeropuerto,calle,2
embajada,intercambio,2
ubicado,viernes,2
javier,tabasco,2
registrar,tabasco,2
esquina,registrar,2
informar,vecino,2
fotografia,ortiz,2
fotografia,peticion,2
informe,poblacion,2
lunes,poblacion,2
lunes,rio,2
basura,tramite,2
juarez,rio,2
juarez,potosi,2
contenedor,priorizar,2
basura,priorizar,2
area,priorizar,2
acudir,vialidad,2
esquina,temprano,2
huracan,tramo,2
huracan,rio,2
guerrero,vialidad,2
acudir,foto,2
aprovechar,puente,2
reportar,via,2
san,solucionar,2
edificio,rio,2
evitar,temprano,2
enfermedad,temprano,2
aprovechar,rio,2
aprovechar,informar,2
informe,veracruz,2
limpieza,sigan,2
rescate,situacion,2
informacion,limpieza,2
potosi,texas,2
limpieza,texas,2
atento,solucionar,2
atento,informe,2
atento,basura,2
peticion,tomar,2
afectar,deje,2
area,francisco,2
evitar,francisco,2
enfermedad,frente,2
rescate,respuesta,2
secundario,vial,2
avenida,secundario,2
hidalgo,secundario,2
automovilista,circulacion,2
aprovechar,manana,2
colonia,via,2
limpio,ortiz,2
limpieza,tramo,2
camion,vial,2
comenzar,enfermedad,2
hidalgo,inmueble,2
asegurar,avenida,2
