source,target,weight
activo,temporal,1
conservador,ortiz,1
simplemente,zapata,1
activo,afectado,1
rojo,simplemente,1
desazolve,emergencia,1
desazolve,refugio,1
habilitar,rio,1
lanza,regresar,1
drenaje,lanza,1
chava,drenaje,1
enfermedad,lanza,1
chava,enfermedad,1
chava,lanza,1
atento,lanza,1
bloqueo,lanza,1
atento,chava,1
bloqueo,chava,1
chava,norte,1
agil,situacion,1
apostar,infraestructura,1
afectacion,funcionar,1
afectacion,refugio,1
refugio,vecino,1
afectacion,temporal,1
temporal,vecino,1
afectacion,vecino,1
bloqueo,emergencia,1
frente,ines,1
pico,ubicacion,1
manifestar,tramitar,1
apostar,funcionar,1
puerta,secundario,1
secundario,zona,1
chava,foto,1
afectacion,esquina,1
negativo,veracruz,1
centro,samuel,1
calle,negativo,1
lluvia,pico,1
pico,temporal,1
compartar,vecino,1
emergencia,ortiz,1
enero,sor,1
ines,vecino,1
habilitar,oficial,1
foto,rio,1
comodo,cualquiera,1
agil,alcance,1
alcance,ubicacion,1
agil,ubicacion,1
norte,ubicacion,1
sor,vecino,1
caer,sor,1
cualquiera,sor,1
anuncio,sor,1
foto,sor,1
anuncio,hotel,1
anuncio,regresar,1
esquina,regresar,1
activo,esquina,1
esquina,lluvia,1
lluvia,ubicacion,1
centro,mencho,1
lluvia,mencho,1
mencho,rio,1
esquina,rojo,1
anuncio,rojo,1
anuncio,esquina,1
anuncio,simplemente,1
rio,simplemente,1
drenaje,funcionar,1
hotel,orgullosamente,1
benito,orgullosamente,1
benito,hotel,1
hotel,pasear,1
activo,pasear,1
infraestructura,pasear,1
informado,pico,1
aduanas,cualquiera,1
aduanas,frente,1
aduanas,rojo,1
pasear,ubicacion,1
fotografia,oficial,1
visa,zapata,1
frente,zapata,1
puerta,situacion,1
orgullosamente,puerta,1
orgullosamente,situacion,1
infraestructura,orgullosamente,1
frio,funcionar,1
afectado,frio,1
oficial,procesar,1
caer,tampiquena,1
oficial,tampiquena,1
josefa,veracruz,1
ortiz,veracruz,1
aduanas,oficial,1
oficial,problematica,1
aduanas,problematica,1
activo,secundario,1
drenaje,vecino,1
benito,capturar,1
martes,veracruz,1
drenaje,martes,1
frente,planta,1
planta,regresar,1
simplemente,vecino,1
lluvia,planta,1
afectado,desazolve,1
foto,zapata,1
huracan,oficial,1
calle,visa,1
activo,pronostico,1
col,pronostico,1
centro,pronostico,1
activo,col,1
aduanas,regresar,1
aduanas,foto,1
fresco,revisar,1
veracruz,zapata,1
ortiz,senalado,1
tramitar,vecino,1
rio,tramitar,1
tramitar,zona,1
drenaje,situacion,1
comodo,simplemente,1
calle,comodo,1
comodo,situacion,1
comodo,zona,1
canal,refugio,1
canal,temporal,1
caer,col,1
informado,raul,1
afectacion,raul,1
afectacion,informado,1
foto,rica,1
josefa,rica,1
afectado,foto,1
foto,josefa,1
afectado,josefa,1
josefa,regresar,1
poza,rio,1
lluvia,rica,1
caer,sonado,1
huracan,sonado,1
atento,refugio,1
establecido,veracruz,1
establecido,rica,1
establecido,norte,1
refugio,veracruz,1
refugio,rica,1
afectado,refugio,1
compartar,hotel,1
compartar,funcionar,1
compartar,enfermedad,1
enfermedad,hotel,1
enfermedad,funcionar,1
martes,orleans,1
jazz,simplemente,1
alcance,jazz,1
identificar,rica,1
fallo,identificar,1
fallo,rica,1
rica,situacion,1
fallo,situacion,1
anuncio,examen,1
examen,octubre,1
lleve,octubre,1
conservador,octubre,1
conservador,lleve,1
octubre,situacion,1
frente,negativo,1
domicilio,veracruz,1
cuadro,olor,1
alerta,octubre,1
refugio,regresar,1
fotografia,procesar,1
pasear,veracruz,1
pasear,regresar,1
olor,regresar,1
manifestar,pasear,1
manifestar,olor,1
olor,pasear,1
insultar,pasear,1
insultar,olor,1
orgullosamente,tapia,1
pico,vecino,1
afectado,pico,1
anuncio,pico,1
afectado,anuncio,1
afectado,poza,1
anuncio,poza,1
poza,situacion,1
frente,poza,1
anuncio,raul,1
norte,raul,1
calle,raul,1
poza,raul,1
drenaje,poza,1
capturar,regresar,1
funcionar,pico,1
capturar,pico,1
capturar,emergencia,1
emergencia,pico,1
orgullosamente,ortiz,1
norte,samuel,1
rio,samuel,1
anuncio,samuel,1
alerta,visa,1
alerta,orgullosamente,1
cualquiera,visa,1
orgullosamente,visa,1
cualquiera,orgullosamente,1
anuncio,puerta,1
cualquiera,manifestar,1
lleve,manifestar,1
calle,oportunista,1
enfermedad,samuel,1
enfermedad,ortiz,1
ortiz,samuel,1
afectado,conservador,1
conservador,norte,1
canal,conservador,1
domicilio,embajada,1
domicilio,frente,1
bloqueo,regresar,1
rojo,veracruz,1
bloqueo,canal,1
compartar,zona,1
bloqueo,fallo,1
caer,fallo,1
bloqueo,informado,1
hotel,negativo,1
comodo,hotel,1
comodo,informado,1
centro,desazolve,1
alcance,oficial,1
alcance,identificar,1
identificar,oficial,1
lleve,oficial,1
identificar,lleve,1
cualquiera,lleve,1
funcionar,lleve,1
revisar,rojo,1
pico,revisar,1
pico,rojo,1
infraestructura,revisar,1
calle,orleans,1
orleans,veracruz,1
frente,orleans,1
problematica,rio,1
hotel,vecino,1
informado,infraestructura,1
alcance,informado,1
alcance,cualquiera,1
alcance,puerta,1
frio,puerta,1
alcance,veracruz,1
alcance,frio,1
alcance,iluminado,1
iluminado,veracruz,1
frio,iluminado,1
pasear,rio,1
pasear,puerta,1
informado,pasear,1
extraditar,puerta,1
extraditar,informado,1
calle,extraditar,1
regresar,revisar,1
centro,secundario,1
funcionar,secundario,1
enfermedad,informado,1
enero,enfermedad,1
enfermedad,secundario,1
informado,secundario,1
enero,secundario,1
cualquiera,secundario,1
puerta,tampiquena,1
oficial,raul,1
benito,lluvia,1
atento,benito,1
benito,veracruz,1
rio,ubicacion,1
fotografia,lagunario,1
atento,temporal,1
atento,establecido,1
establecido,situacion,1
frente,habilitar,1
fotografia,situacion,1
cuadro,situacion,1
examen,negativo,1
cuadro,examen,1
cuadro,negativo,1
negativo,revisar,1
cuadro,revisar,1
benito,octubre,1
cualquiera,excelencia,1
cartilla,ortiz,1
activo,frente,1
activo,frio,1
problematica,tronar,1
mazatlan,temporada,1
fresco,lanza,1
mazatlan,rio,1
lanza,mazatlan,1
col,domicilio,1
conservador,funcionar,1
centro,conservador,1
conservador,simplemente,1
pronostico,zona,1
bloqueo,centro,1
frio,mencho,1
foto,senalado,1
infraestructura,senalado,1
caer,lanza,1
ines,rio,1
motivar,rio,1
ines,motivar,1
motivar,ortiz,1
ortiz,zapata,1
excelencia,vecino,1
apostar,norte,1
alerta,embajada,1
canal,embajada,1
embajada,veracruz,1
activo,atento,1
activo,bloqueo,1
activo,trago,1
atento,trago,1
apostar,atento,1
bloqueo,trago,1
apostar,bloqueo,1
apostar,trago,1
embajada,frente,1
orgullosamente,simplemente,1
atento,orgullosamente,1
frente,proteccionciviltampico,1
revisar,samuel,1
funcionar,samuel,1
capturar,vecino,1
raul,vecino,1
cualquiera,raul,1
cualquiera,examen,1
enero,examen,1
capturar,examen,1
capturar,enero,1
funcionar,puerta,1
rio,secundario,1
frio,rio,1
olor,secundario,1
frio,olor,1
frio,secundario,1
planta,secundario,1
infraestructura,secundario,1
frio,planta,1
frio,infraestructura,1
benito,frio,1
infraestructura,planta,1
benito,planta,1
benito,foto,1
aduanas,zona,1
frio,motivar,1
motivar,zona,1
cualquiera,motivar,1
activo,motivar,1
mencho,regresar,1
octubre,orgullosamente,1
alcance,calle,1
alcance,infraestructura,1
simplemente,tampiquena,1
atento,tampiquena,1
bloqueo,martes,1
frio,informado,1
puerta,rojo,1
afectado,enfermedad,1
calle,procesar,1
procesar,simplemente,1
funcionar,proteccionciviltampico,1
emergencia,funcionar,1
frio,revisar,1
frio,octubre,1
martes,oficial,1
domicilio,identificar,1
puerta,raul,1
hotel,raul,1
ortiz,raul,1
hotel,ortiz,1
insultar,situacion,1
insultar,regresar,1
alerta,mazatlan,1
bloqueo,lleve,1
capturar,enfermedad,1
anuncio,capturar,1
activo,anuncio,1
bloqueo,decomiso,1
embajada,foto,1
puerta,simplemente,1
mencho,simplemente,1
insultar,poza,1
insultar,rica,1
benito,embajada,1
manifestar,proteccionciviltampico,1
excelencia,rio,1
planta,rio,1
cualquiera,mazatlan,1
activo,temporada,1
afectacion,veracruz,1
afectacion,foto,1
secundario,visibilidad,1
caer,decomiso,1
decomiso,revisar,1
bloqueo,capturar,1
cuadro,fresco,1
atento,ortiz,1
norte,proteccionciviltampico,1
afectacion,temperatura,1
afectacion,proteccionciviltampico,1
fresco,proteccionciviltampico,1
fresco,lluvia,1
fresco,frio,1
examen,informado,1
afectado,informado,1
extraditar,veracruz,1
sor,tampiquena,1
centro,oportunista,1
alcance,situacion,1
alcance,regresar,1
extraditar,rojo,1
informado,rojo,1
informado,mencho,1
informado,rica,1
mencho,rica,1
desazolve,excelencia,1
afectacion,tampiquena,1
afectacion,martes,1
afectacion,ubicacion,1
esquina,ubicacion,1
esquina,hotel,1
mencho,revisar,1
capturar,revisar,1
decomiso,procesar,1
decomiso,regresar,1
procesar,regresar,1
activo,cuadro,1
bloqueo,manifestar,1
norte,simplemente,1
emergencia,simplemente,1
apostar,revisar,1
apostar,canal,1
tampiquena,temporal,1
temperatura,temporada,1
enfermedad,temporada,1
alerta,emergencia,1
centro,orleans,1
enfermedad,tampiquena,1
emergencia,rojo,1
domicilio,zona,1
lluvia,tapia,1
afectacion,tapia,1
alerta,desazolve,1
foto,revisar,1
foto,funcionar,1
atento,infraestructura,1
manifestar,senalado,1
manifestar,situacion,1
planta,puerta,1
lagunario,temporada,1
problematica,proteccionciviltampico,1
infraestructura,proteccionciviltampico,1
calle,problematica,1
hotel,olor,1
col,fotografia,1
col,hotel,1
col,regresar,1
fotografia,hotel,1
fotografia,regresar,1
foto,hotel,1
cualquiera,temporada,1
oficial,proteccionciviltampico,1
proteccionciviltampico,veracruz,1
col,refugio,1
martes,zapata,1
orgullosamente,rojo,1
enfermedad,problematica,1
lluvia,tronar,1
excelencia,zona,1
excelencia,norte,1
establecido,proteccionciviltampico,1
calle,proteccionciviltampico,1
tampiquena,vecino,1
frente,tampiquena,1
capturar,fotografia,1
caer,drenaje,1
hotel,oficial,1
centro,olor,1
olor,situacion,1
compartar,lagunario,1
col,compartar,1
compartar,emergencia,1
col,emergencia,1
situacion,temporada,1
desazolve,oficial,1
fallo,vecino,1
fallo,infraestructura,1
drenaje,fallo,1
canal,drenaje,1
agil,lagunario,1
agil,centro,1
oficial,orgullosamente,1
fotografia,tampiquena,1
canal,identificar,1
atento,dominguez,1
oficial,temporal,1
enero,proteccionciviltampico,1
domicilio,proteccionciviltampico,1
foto,proteccionciviltampico,1
cualquiera,lagunario,1
desazolve,tampiquena,1
lluvia,tampiquena,1
alerta,pronostico,1
pronostico,veracruz,1
huracan,norte,1
caer,martes,1
chava,tampiquena,1
chava,zona,1
martes,trago,1
